date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_877,aVWAP_peak_862,aVWAP_peak_856,aVWAP_peak_843,aVWAP_peak_834,aVWAP_peak_828,aVWAP_peak_819,aVWAP_peak_809,aVWAP_peak_804,aVWAP_peak_792,aVWAP_peak_778,aVWAP_peak_772,aVWAP_peak_761,aVWAP_peak_755,aVWAP_peak_742,aVWAP_peak_736,aVWAP_valley_886,aVWAP_valley_869,aVWAP_valley_864,aVWAP_valley_855,aVWAP_valley_850,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_788,aVWAP_valley_781,aVWAP_valley_773,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_744,aVWAP_valley_738,aVWAP_valley_724,aVWAP_valley_713,aVWAP_valley_705,aVWAP_valley_699,aVWAP_valley_689,aVWAP_valley_674,aVWAP_valley_651,aVWAP_valley_642,aVWAP_valley_625,aVWAP_valley_606,aVWAP_valley_590,aVWAP_valley_584,aVWAP_valley_576,aVWAP_valley_564,aVWAP_valley_548,aVWAP_valley_530,aVWAP_valley_522,aVWAP_valley_510,aVWAP_valley_504,aVWAP_valley_494,aVWAP_valley_480,aVWAP_valley_461,aVWAP_valley_457,aVWAP_valley_453,aVWAP_valley_443,aVWAP_valley_439,aVWAP_valley_434,aVWAP_valley_425,aVWAP_valley_413,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_390,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_349,aVWAP_valley_343,aVWAP_valley_330,aVWAP_valley_316,aVWAP_valley_307,aVWAP_valley_300,aVWAP_valley_271,aVWAP_valley_249,aVWAP_valley_234,aVWAP_valley_227,aVWAP_valley_220,aVWAP_valley_213,aVWAP_valley_194,aVWAP_valley_182,aVWAP_valley_169,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_118,aVWAP_OB_bull_869,aVWAP_OB_bull_833,aVWAP_OB_bull_768,aVWAP_OB_bull_461,aVWAP_OB_bull_249,aVWAP_OB_bull_194,aVWAP_OB_bull_126,aVWAP_OB_bear_809,aVWAP_OB_bear_792,aVWAP_OB_bear_778,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-01 00:00:00+00:00,91.0460779282,95.6290670651,90.1156222504,95.1044484382,1674572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,97.61813643683304,,47.860977123493456,6.6866041406834995,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2337184,-939085.6817742779,False,False,False,False,1121986.018842638,False,False,False,False
2022-03-02 00:00:00+00:00,94.6095252053,96.0645995101,92.2734875459,93.0752631832,879929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,97.4523338896878,,47.85411192416019,6.38121824932248,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1457255,-959406.0471948944,False,False,False,False,1112493.586731162,False,False,False,False
2022-03-03 00:00:00+00:00,91.6498842724,96.8168828241,91.1945548981,95.5795747418,635941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,97.30973473133416,,46.19647056215619,4.41754356676725,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2093196,-1003868.3982852907,False,False,False,False,1093805.2499966067,False,False,False,False
2022-03-04 00:00:00+00:00,89.6701913407,91.0658748576,87.1658797821,90.7392255238,865980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,96.97533313027651,,44.078418781964146,2.035109823302548,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2959176,-1080547.127764299,False,False,False,False,1084870.926467328,False,False,False,False
2022-03-07 00:00:00+00:00,81.3950748863,89.9077544925,81.286191775,89.8087698459,2066840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,95.84932952914845,,39.402428007069595,-2.6558328348828724,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5026016,-1235271.3972637383,False,False,False,False,1123379.5175862564,False,False,False,False
2022-03-08 00:00:00+00:00,83.750909475,87.0075043476,80.939745512,82.7907584031,1393090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,91.42561938713845,,37.951377517881326,-4.2169495677587605,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3632926,-1329297.0679592781,False,False,False,False,1133956.3992495404,False,False,False,False
2022-03-09 00:00:00+00:00,87.9379600255,90.4224746548,87.0273012769,87.6212091564,702100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,91.81403608702747,,39.638044192476094,-4.2169495677587605,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2930826,-1392102.1241177379,False,False,False,False,1117020.8541809309,False,False,False,False
2022-03-10 00:00:00+00:00,89.9374498865,90.3531854022,85.4336484669,85.8394855179,545785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,91.94279323643599,,41.911731316788845,-4.2169495677587605,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2385041,-1431040.903564101,False,False,False,False,1094619.4481346197,False,False,False,False
2022-03-11 00:00:00+00:00,89.5316128355,91.6201888784,89.0960803905,91.0658748576,503554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,92.09718584585643,,43.22113080824441,-4.2169495677587605,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2888595,-1488199.8877380579,False,False,False,False,1071440.41095287,False,False,False,False
2022-03-14 00:00:00+00:00,88.4229847938,90.3531854022,87.1064889942,89.6800898054,956742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,92.10647546868937,,43.50570847961972,-4.2169495677587605,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3845337,-1580636.6372385263,False,False,False,False,1066942.4340527575,False,False,False,False
2022-03-15 00:00:00+00:00,89.779074452,91.689478131,88.3338986118,89.779074452,527679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,92.1550817250086,,44.61367662646721,-4.2169495677587605,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.1413410911509851,-0.1413410911509851,False,False,False,False,-3317658,-1648755.1220527017,False,False,False,False,1045794.8484036297,False,False,False,False
2022-03-16 00:00:00+00:00,93.0950601125,93.2435370824,90.590748554,91.5904934845,1012160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,92.39451351311152,,47.42582704044375,-9.121500615436794,False,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9106704475086558,0.9465451950265779,False,False,False,False,-0.08075194686006482,-0.11104651900552495,False,False,False,False,-2305498,-1674509.7447173018,False,False,False,False,1044475.8347407423,False,False,False,False
2022-03-17 00:00:00+00:00,92.7882077081,93.0950601125,90.6303424126,91.3826257266,862417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,92.52162704738767,,49.09248543556862,-7.290160134582102,False,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9058639427082503,0.9480519542505554,False,False,False,False,-0.08247280040345625,-0.0967596597044906,False,False,False,False,-3167915,-1733074.6566891724,False,False,False,False,1037336.2725940467,False,False,False,False
2022-03-18 00:00:00+00:00,93.2930294057,94.3125712655,91.1423899894,91.9864320708,704879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,92.63257834277739,,50.534283202450226,-5.676853911790737,True,False,False,False,True,0.006922880754533622,,0.0,0.0,0.0,0.0,0,0.9177950415917605,0.9356042549723035,False,False,False,False,-0.05518857511471184,-0.07597411740960122,False,False,False,False,-2463036,-1761700.5917209696,False,False,False,False,1024298.7324923194,False,False,False,False
2022-03-21 00:00:00+00:00,91.5113057672,93.342521729,90.4719669781,93.342521729,519944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,92.66176955613109,,50.16188474039334,-5.676853911790737,False,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9170677458039144,0.9352693769944678,False,False,False,False,-0.0810647935310332,-0.07851945547031722,False,False,False,False,-2982980,-1809593.9018495593,False,False,False,False,1004520.1155318364,False,False,False,False
2022-03-22 00:00:00+00:00,93.0851616479,94.134299917,92.3031829399,92.3031829399,485919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,92.72478942401808,,51.057421065266446,-4.621476696678812,True,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9125947699205847,0.9393625054350425,False,False,False,False,-0.039728118097915883,-0.05912378678411655,False,False,False,False,-2497061,-1836553.3958946746,False,False,False,False,984182.8168835291,False,False,False,False
2022-03-23 00:00:00+00:00,92.2239952226,93.2138416884,91.8379551009,92.184401364,450004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,92.75634201198609,,50.96338729580724,-4.376962039248198,False,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9166828982295807,0.9508178760162763,False,False,False,False,-0.06153977906871368,-0.06033178292641511,False,False,False,False,-2947065,-1880102.8705654717,False,False,False,False,963234.6279861358,False,False,False,False
2022-03-24 00:00:00+00:00,94.094805043,94.2333835483,91.8824981919,92.6496292029,474220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,92.81103251418993,,52.307020118751055,-2.761852506902443,True,False,True,False,True,0.9101449290461439,,0.0,0.0,0.0,0.0,0,0.9081844104517942,0.937005840170239,False,False,False,False,-0.0447862200631645,-0.05255900149478981,False,False,False,False,-2472845,-1903347.659955061,False,False,False,False,944057.5837513854,False,False,False,False
2022-03-25 00:00:00+00:00,94.2135866189,94.9609207007,93.4217094463,94.6491190639,468365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,92.87937047347172,,53.29204208439537,-1.5295881950423222,True,False,True,False,True,1.0355520095084252,,0.0,0.0,0.0,0.0,0,0.9177875178113251,0.930043781420445,False,False,False,False,-0.009169083523858522,-0.030864042509324164,False,False,False,False,-2004480,-1907313.6340744705,False,False,False,False,925402.9726238803,False,False,False,False
2022-03-28 00:00:00+00:00,93.312826335,95.1341438322,90.8976009584,94.530337488,1211541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,92.9635549453816,,53.0776324791932,-1.4562350191548816,True,False,True,False,True,0.0525311666194348,,0.0,0.0,0.0,0.0,0,0.9075634823732247,0.9282171592093132,False,False,False,False,-0.04610988297038712,-0.03848696273985564,False,False,False,False,-3216021,-1958635.491561746,False,False,False,False,936624.0717366693,False,False,False,False
2022-03-29 00:00:00+00:00,97.371196845,97.8958154719,95.0054637916,95.3024177314,1293447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,94.12377116691198,,55.931498920075036,1.4855852468087107,True,False,True,False,True,4.257317532947223,,0.0,0.0,0.0,0.0,0,0.9367330134214632,0.900402700904517,False,False,False,False,0.06185176809661842,0.01168240267838139,False,False,False,False,-1922574,-1957221.3154220697,False,False,False,False,950617.127746996,False,False,False,False
2022-03-30 00:00:00+00:00,95.5003870245,97.0643444406,94.5204390234,96.5991166016,1223569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,94.12086379076169,,56.02966504308529,1.760147506798944,True,False,True,False,True,2.2194975876994434,,0.0,0.0,0.0,0.0,0,0.943081865439851,0.8917791902143829,False,False,False,False,0.04112748010926948,0.02640494139382544,False,False,False,False,-3146143,-2003845.6952094396,False,False,False,False,961321.1227373099,False,False,False,False
2022-03-31 00:00:00+00:00,94.4808451647,96.8663751474,94.2432820129,95.7676455703,1318525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,94.12663034340532,,55.157760426607894,1.760147506798944,True,False,True,False,True,1.1309756665783404,,0.0,0.0,0.0,0.0,0,0.9529034210910947,0.8860791872007029,False,False,False,False,0.03365762786671574,0.03003128463027059,False,False,False,False,-4464668,-2100348.5306914225,False,False,False,False,975329.1179240821,False,False,False,False
2022-04-01 00:00:00+00:00,93.7978511033,96.1734826213,93.1841462945,95.5993716711,497821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,94.10406925089877,,53.94363384287863,1.760147506798944,True,False,True,False,False,0.40438038422102096,,0.0,0.0,0.0,0.0,0,0.9459286751620439,0.895897819256762,False,False,False,False,0.006138526174349518,0.018084905402310055,False,False,False,False,-4962489,-2212589.3334094062,False,False,False,False,956603.3093780397,False,False,False,False
2022-04-04 00:00:00+00:00,94.1937896896,94.7273169347,91.6003919491,93.3524201937,915296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,94.02001690516309,,53.49241524071727,1.760147506798944,True,False,True,False,False,0.8231588464693154,,0.0,0.0,0.0,0.0,1,0.9449045743324254,0.8961468276048685,False,False,False,False,-0.04145438798544856,-0.011684741291569252,False,False,False,False,-4047193,-2284534.5752364886,False,False,False,False,954983.4148926263,False,False,False,False
2022-04-05 00:00:00+00:00,93.8968357499,96.3813503791,93.2138416884,95.5102854892,481704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,94.02107617778438,,52.87682213499569,1.760147506798944,False,False,True,False,False,0.4987847533608978,,0.0,0.0,0.0,0.0,1,0.9684494912167214,0.8777724457583345,False,False,False,False,0.00986846093939025,-0.0009081401760895006,False,False,False,False,-4528897,-2372548.787972313,False,False,False,False,936423.4378380136,False,False,False,False
2022-04-06 00:00:00+00:00,88.6011571576,93.5404910222,88.185421642,92.5407460917,856190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,93.78596801127065,,47.98200122245872,1.8134471212037369,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.9386710200318956,0.8937842566507751,False,False,False,False,-0.11417139713004723,-0.05753976865306837,False,False,False,False,-5385087,-2490687.5413851636,False,False,False,False,933277.0285110327,False,False,False,False
2022-04-07 00:00:00+00:00,87.9676554195,88.7793295215,85.2752730324,88.6011571576,2274195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,93.00942159228529,,44.29686609298726,-1.5387920478360826,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.9055053126790196,0.9412547358137412,False,False,False,False,-0.23853957858269767,-0.148039673617883,False,False,False,False,-7659282,-2693377.520154373,False,False,False,False,985862.0470007961,False,False,False,False
2022-04-08 00:00:00+00:00,86.7501442665,88.7397356628,86.4828857207,87.9775538841,535342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,92.86600541070737,,41.034170186959386,-4.4140950408167825,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9252673611593594,0.9349871212929411,False,False,False,False,-0.2192238748026303,-0.18363177421025667,False,False,False,False,-8194624,-2909112.6762267505,False,False,False,False,968194.5941772355,False,False,False,False
2022-04-11 00:00:00+00:00,85.5623285075,88.4526801877,85.2554761031,85.7701962653,1195042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,91.31086138440325,,38.103827127688305,-6.95765706587207,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9195110136722296,0.9242190025509983,False,False,False,False,-0.2443019467134944,-0.21396686046187552,False,False,False,False,-9389666,-3163252.0222570742,False,False,False,False,977090.5708761675,False,False,False,False
2022-04-12 00:00:00+00:00,87.1262859235,88.502172511,85.9236224675,86.8095350544,621853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,91.25625800745635,,38.111420518944556,-6.95765706587207,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.908524837857287,0.9336817716145877,False,False,False,False,-0.2323828078690502,-0.22317483416546285,False,False,False,False,-8767813,-3383038.727266601,False,False,False,False,963159.6857437688,False,False,False,False
2022-04-13 00:00:00+00:00,92.9762785366,93.1742478298,88.0567416014,88.0567416014,802213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,91.53269869504653,,43.54545712524158,-11.928796951114471,False,True,False,True,True,0.13104547043745285,,0.0,0.0,0.0,0.0,0,0.8995237967864711,0.9150769285638846,False,False,False,False,-0.12205052758403635,-0.1726126808747496,False,False,False,False,-7965600,-3562747.0124718323,False,False,False,False,956848.0510087191,False,False,False,False
2022-04-14 00:00:00+00:00,96.0151071868,96.3417565205,93.0455677893,93.6394756688,838767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,91.96055095005711,,49.15488570913812,-6.915097400912913,False,False,False,False,True,3.0464581588401067,,0.0,0.0,0.0,0.0,0,0.9243814347183951,0.9011369131860678,False,False,False,False,0.006604756551757766,-0.08300396216149591,False,False,False,False,-7126833,-3702515.090414114,False,False,False,False,952217.4215573969,False,False,False,False
2022-04-18 00:00:00+00:00,95.5003870245,98.212566341,94.2630789422,95.9260210049,745416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,92.27023249370343,,52.41592147845273,-4.170904688272394,False,False,True,False,True,2.524690442556956,,0.0,0.0,0.0,0.0,0,0.9337628489273193,0.8937900402470821,False,False,False,False,0.055146485106308374,-0.01392873852759377,False,False,False,False,-7872249,-3866034.0672606193,False,False,False,False,944107.5618884794,False,False,False,False
2022-04-19 00:00:00+00:00,98.6283018566,99.5884529285,95.0945499735,95.9359194695,1223331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,92.77700514520077,,56.46733720811919,-0.6330583319150094,True,False,True,False,True,5.409592337646263,,0.0,0.0,0.0,0.0,0,0.9364890363585152,0.8855590613172514,False,False,False,False,0.08998781797439226,0.038029539723399244,False,False,False,False,-6648918,-3975166.770505301,False,True,False,False,955057.5006379508,False,False,False,False
2022-04-20 00:00:00+00:00,98.0145970478,100.8851517987,98.0046985831,99.2816005241,1128029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.534434740051172,93.20101996844276,1.0615605594321351,58.54944691431782,1.1161300434145005,True,False,True,False,True,4.773851570074449,,0.0,0.0,0.0,0.0,0,0.9428546747050173,0.8932559295247111,False,False,False,False,0.15707142594190188,0.09755048283265055,False,False,False,False,-7776947,-4124256.191269799,False,False,False,False,961840.6966913646,False,False,False,False
2022-04-21 00:00:00+00:00,96.0744979747,101.4889581429,95.7577471057,100.9247456574,1258873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.546246588351448,94.21014174057898,0.41008691409259174,58.037421566724376,1.1161300434145005,True,False,True,False,True,2.7898881750231155,,0.0,0.0,0.0,0.0,0,0.9247585834324958,0.903947639086626,False,False,False,False,0.13073505764693955,0.11414277023979505,False,False,False,False,-9035820,-4316866.536710199,False,False,False,False,973489.0223113111,False,False,False,False
2022-04-22 00:00:00+00:00,93.8473434266,96.2031780153,93.3623186583,95.4211993073,639173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.544227765624579,94.04547368234675,-0.043600423650753194,55.739382216831366,1.1161300434145005,True,False,True,False,True,0.58784697450794,,0.0,0.0,0.0,0.0,0,0.8981436615956954,0.9437027155891814,False,False,False,False,0.009402206206725737,0.0617724882232604,False,False,False,False,-9674993,-4526989.14311372,False,False,False,False,960378.5900638087,False,False,False,False
2022-04-25 00:00:00+00:00,96.529827349,96.6486089249,92.6595276676,93.5503894868,1029431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.564108578990153,94.02681773481719,0.5484114961035014,56.162207008575116,1.1161300434145005,True,False,True,False,True,3.089657122775673,,0.0,0.0,0.0,0.0,0,0.899643413314148,0.9408513531305933,False,False,False,False,0.005361481376031978,0.03356698479964619,False,False,False,False,-8645562,-4688501.804168084,False,False,False,False,963086.5277083653,False,False,False,False
2022-04-26 00:00:00+00:00,94.9460730037,96.4902334904,94.5996267406,96.2625688032,879425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.569672357072996,94.04466713349946,0.19725831520619352,55.06983849023294,1.1161300434145005,True,False,True,False,True,1.5393425727456105,,0.0,0.0,0.0,0.0,0,0.9055919485693513,0.9449593924813675,False,False,False,False,0.03334647125996756,0.03345672802980687,False,False,False,False,-9524987,-4878167.890279139,False,False,False,False,959805.683484508,False,False,False,False
