date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_881,aVWAP_peak_873,aVWAP_peak_852,aVWAP_peak_843,aVWAP_peak_835,aVWAP_peak_814,aVWAP_peak_809,aVWAP_peak_792,aVWAP_peak_784,aVWAP_peak_783,aVWAP_peak_777,aVWAP_peak_771,aVWAP_peak_755,aVWAP_peak_749,aVWAP_peak_742,aVWAP_peak_728,aVWAP_peak_718,aVWAP_valley_885,aVWAP_valley_875,aVWAP_valley_869,aVWAP_valley_858,aVWAP_valley_849,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_788,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_753,aVWAP_valley_744,aVWAP_valley_737,aVWAP_valley_713,aVWAP_valley_704,aVWAP_valley_699,aVWAP_valley_689,aVWAP_valley_674,aVWAP_valley_662,aVWAP_valley_649,aVWAP_valley_641,aVWAP_valley_630,aVWAP_valley_616,aVWAP_valley_610,aVWAP_valley_599,aVWAP_valley_585,aVWAP_valley_580,aVWAP_valley_573,aVWAP_valley_564,aVWAP_valley_551,aVWAP_valley_546,aVWAP_valley_536,aVWAP_valley_525,aVWAP_valley_511,aVWAP_valley_504,aVWAP_valley_483,aVWAP_valley_476,aVWAP_valley_468,aVWAP_valley_457,aVWAP_valley_452,aVWAP_valley_440,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_401,aVWAP_valley_396,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_364,aVWAP_valley_350,aVWAP_OB_bull_885,aVWAP_OB_bull_869,aVWAP_OB_bull_820,aVWAP_OB_bull_599,aVWAP_OB_bull_580,aVWAP_OB_bull_564,aVWAP_OB_bull_551,aVWAP_OB_bull_525,aVWAP_OB_bull_504,aVWAP_OB_bull_476,aVWAP_OB_bull_377,aVWAP_OB_bull_350,aVWAP_OB_bear_860,aVWAP_OB_bear_728,aVWAP_OB_bear_470,aVWAP_OB_bear_348,aVWAP_OB_bear_328,aVWAP_OB_bear_318,aVWAP_OB_bear_59,aVWAP_OB_bear_39,aVWAP_OB_bear_26,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-01 00:00:00+00:00,30.084741642,32.2194376816,29.8224272982,31.115908373,258866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.708868873933326,31.678963443788913,31.546379787027707,,,,"rgba(239, 83, 80, 0.5)",,31.295849461643094,,46.051447805556855,-8.09490664762744,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2647837,-1565417.4626128385,False,False,False,False,329525.2850359877,False,False,False,False
2022-03-02 00:00:00+00:00,31.4415399722,31.7219449605,30.0485603532,30.3289653415,295707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.901793166464113,31.645020476620076,31.536764894985186,,,,#000000,,31.28140670566139,,47.88476178343085,-8.09490664762744,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2352130,-1596268.9346672369,False,False,False,False,328199.07777967444,False,False,False,False
2022-03-03 00:00:00+00:00,30.084741642,31.6767183495,29.858608587,31.6224464163,176932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.814290355202704,31.60931886733272,31.5248546714108,,,,"rgba(239, 83, 80, 0.5)",,31.260005126188616,,46.41342208600534,-8.09490664762744,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2529062,-1632849.054876365,False,False,False,False,322267.0355138049,False,False,False,False
2022-03-04 00:00:00+00:00,29.2344813551,29.9852430978,28.9088497558,29.6867474652,233527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.466286419546275,31.517984408310266,31.491493578519265,,,,"rgba(239, 83, 80, 0.5)",,31.195762028869858,,44.01950187169744,-8.09490664762744,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2762589,-1677152.5821361155,False,False,False,False,318787.03412110667,False,False,False,False
2022-03-07 00:00:00+00:00,27.1992838598,29.5420223099,27.1631025709,29.2344813551,286333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.894668359752472,31.34846687221651,31.425671315903397,,,,"rgba(239, 83, 80, 0.5)",,31.069122138718967,,39.751864127617935,-4.008211089701419,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3048922,-1730947.4612680327,False,False,False,False,317514.3269006711,False,False,False,False
2022-03-08 00:00:00+00:00,27.3259183706,27.8595923805,26.4123408282,27.1540572487,234688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.468994176171762,31.192183515457582,31.3619323033952,,,,"rgba(239, 83, 80, 0.5)",,29.699453476300587,,37.22295684274668,-6.428373826639877,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2814234,-1773429.2863163452,False,False,False,False,314266.2356496644,False,False,False,False
2022-03-09 00:00:00+00:00,29.3430252215,29.677702143,28.2394959129,28.2394959129,203178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.423017387300945,31.125695487974173,31.332609457570705,,,,"rgba(239, 83, 80, 0.5)",,29.95864782379816,,39.93737426196965,-6.428373826639877,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2611056,-1806277.392735312,False,False,False,False,309909.8342516384,False,False,False,False
2022-03-10 00:00:00+00:00,28.8636231448,29.0354842666,28.2395863661,28.5470368678,136477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36993388558944,31.075578170672667,31.310125076554204,,,,"rgba(239, 83, 80, 0.5)",,29.983963902110148,,41.01487099575136,-6.428373826639877,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2747533,-1843189.3773339272,False,False,False,False,303108.5466339271,False,False,False,False
2022-03-11 00:00:00+00:00,28.8183965338,29.3746838492,28.6872393619,29.1983000663,159033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.33709531086858,31.025584472349344,31.286854635865154,,,,"rgba(239, 83, 80, 0.5)",,30.011917965698586,,41.6612675588533,-6.428373826639877,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2906566,-1884890.4213600478,False,False,False,False,297458.5251973025,False,False,False,False
2022-03-14 00:00:00+00:00,28.0495441467,29.3520705437,27.8053204473,28.8545778226,277189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.222541929097392,30.92180533149647,31.23791424612948,,,,"rgba(239, 83, 80, 0.5)",,29.960079748659314,,40.868168818059345,-6.428373826639877,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3183755,-1935826.2871890655,False,False,False,False,296663.64185623184,False,False,False,False
2022-03-15 00:00:00+00:00,28.4113570347,28.8455325004,27.705821903,28.3299491349,198373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.14984329886197,30.850195587245288,31.202920257865014,,,,"rgba(239, 83, 80, 0.5)",,29.9190780146545,,41.1971324309291,-6.428373826639877,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.26173301979324537,-0.26173301979324537,False,False,False,False,-2985382,-1976985.3347502786,False,False,False,False,292809.10688147764,False,False,False,False
2022-03-16 00:00:00+00:00,29.8405179426,29.8947898758,28.9902576556,28.9902576556,230650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.18630096595743,30.810645561440964,31.180528235718114,,,,"rgba(239, 83, 80, 0.5)",,29.963342223455086,,44.430264560681636,-11.343581254938229,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8686302148452247,1.0728089017249076,False,False,False,False,-0.17778321719755105,-0.21975811849539822,False,False,False,False,-2754732,-2007485.203975758,False,False,False,False,290371.4948469099,False,False,False,False
2022-03-17 00:00:00+00:00,30.3741919525,30.3922825969,29.338321654,29.5872489209,158999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.23364614810852,30.794405499216225,31.169766460934177,,,,#000000,,30.004300785587333,,47.568374757237265,-8.24488715399066,True,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,1,0.8744940462244539,1.06327857661256,False,False,False,False,-0.1330653014908841,-0.17641170999314115,False,False,False,False,-2595733,-2030553.7449963165,False,False,False,False,285219.6323038938,False,False,False,False
2022-03-18 00:00:00+00:00,30.6998235517,31.8033528603,30.3741919525,30.5279624299,996737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.680744005455875,30.813515303126536,31.158051623302484,,,,#000000,,30.472219807177527,,50.25640171319709,-5.646755235443415,True,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,1,0.9000340034833587,1.0430112271984664,False,False,False,False,-0.01766898016903962,-0.09704034508109038,False,False,False,False,-1598996,-2013629.9118592062,False,False,False,False,313122.27417432936,False,False,False,False
2022-03-21 00:00:00+00:00,30.3561013081,30.9440472512,29.9354938257,30.7721861293,192113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.71552186335772,30.804730744996302,31.15013806581061,,,,#000000,,30.461811933542315,,51.250268198286065,-4.634161484852804,True,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9032887547502135,1.031455014320489,False,False,False,False,-0.06905790745049362,-0.083049126265792,False,False,False,False,-1791109,-2004903.6015902178,False,False,False,False,308376.8124420027,False,False,False,False
2022-03-22 00:00:00+00:00,31.1882709506,31.6948089939,30.3651466303,30.5370077521,182423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.774607184310508,30.810387235001997,31.149466114344076,,,,"rgba(38, 166, 154, 1.0)",,30.494438849769445,,53.51579121569843,-2.3809706266503596,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.909875384153654,1.0156991612012243,False,False,False,False,-0.02231652894546105,-0.05268282760562652,False,False,False,False,-1608686,-1989365.6564298172,False,False,False,False,303437.4472481987,False,False,False,False
2022-03-23 00:00:00+00:00,30.5008264633,31.3058601392,30.3832372747,30.8807299957,161826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.809880169173262,30.80896159941766,31.14578844886118,,,,"rgba(38, 166, 154, 1.0)",,30.503194643229882,,53.37256097432608,-2.3809017808564974,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9256760254370567,1.013838525612839,False,False,False,False,-0.03698144490446274,-0.04483213625504463,False,False,False,False,-1770512,-1980783.1600992363,False,False,False,False,297884.057160034,False,False,False,False
2022-03-24 00:00:00+00:00,30.8174127403,30.894297979,30.1648831967,30.6636422629,178578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.841811163253055,30.805441779250383,31.1408034462778,,,,"rgba(38, 166, 154, 1.0)",,30.507372633238692,,53.925990716378465,-1.6142595191324247,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9129628789205464,1.0381093205451055,False,False,False,False,-0.06193021641987244,-0.053381176337458536,False,False,False,False,-1591934,-1965534.1734286782,False,False,False,False,293205.3882517974,False,False,False,False
2022-03-25 00:00:00+00:00,29.768155365,31.0435457954,29.677702143,31.0435457954,184989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.85433403124423,30.79292299567914,31.131194679091184,,,,#000000,,30.490578280766922,,51.88442946940706,-1.6142595191324247,True,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9006090167491366,1.038572071019973,False,False,False,False,-0.07534439000963088,-0.06436278317354471,False,False,False,False,-1776923,-1958137.656823632,False,False,False,False,288961.60832035437,False,False,False,False
2022-03-28 00:00:00+00:00,29.5691582765,29.949061809,28.8455325004,29.9400164868,194136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.838626745645538,30.766097236053092,31.114078307388763,,,,#000000,,30.443997485763497,,50.09824121009122,-1.6142595191324247,True,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.8829466906026342,1.0572579178663148,False,False,False,False,-0.12390267582365226,-0.0941327294985985,False,False,False,False,-1971059,-1958644.3761638817,False,False,False,False,285242.95701367385,False,False,False,False
2022-03-29 00:00:00+00:00,31.0797270842,31.3963133612,30.1480588974,30.1480588974,197928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.874699780933337,29.878533450074503,30.76827214723009,31.111612444265386,,,,"rgba(38, 166, 154, 0.75)",,30.46378750380854,,52.155149734985635,-1.6142595191324247,True,False,True,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9099970381446055,1.0135277813939594,False,False,False,False,0.0024178259222676192,-0.045857451788165436,False,False,False,False,-1773131,-1951369.341804514,False,False,False,False,281818.8410523533,False,False,False,False
2022-03-30 00:00:00+00:00,29.7048381096,31.0480684565,29.5962942431,30.7993220959,182280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.511154471782724,29.88668204498787,30.756467342894748,31.102259881419293,,,,#000000,,30.45178294374819,,50.63275159661946,-1.6142595191324247,True,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9220071477075792,1.0015671254881506,False,False,False,False,-0.03874032046122408,-0.04229888612469476,False,False,False,False,-1955411,-1951527.838204337,False,False,False,False,277915.35708951595,False,False,False,False
2022-03-31 00:00:00+00:00,29.903835198,30.175194864,29.4153877991,29.6686568208,210679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.268815931969723,29.884579329650816,30.737503695594942,31.088605302855015,,,,#000000,,30.42793962883931,,50.03665602615719,-1.6142595191324247,True,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9258125037402275,1.0073108774624076,False,False,False,False,-0.08710811278442854,-0.06470349945456165,False,False,False,False,-1744732,-1943418.1974904416,False,False,False,False,275278.6372036526,False,False,False,False
2022-04-01 00:00:00+00:00,30.4917811411,31.0345004732,29.858608587,30.1571042196,189520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.315640390092078,29.903694795158845,30.732508066942366,31.082603081948818,,,,#000000,,30.430765817033556,,50.871810657565575,-1.6142595191324247,True,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.9375460514624865,0.9987500158186741,False,False,False,False,-0.02735776213005548,-0.04603063079230857,False,False,False,False,-1555212,-1928194.4250398362,False,False,False,False,271915.5533917447,False,False,False,False
2022-04-04 00:00:00+00:00,30.5370077521,31.1162701859,29.6822248041,30.4827358189,183832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34033472676985,29.920551720325665,30.727548077824657,31.076738329842968,,,,#000000,,30.432766948330553,,51.52474651597444,-1.6142595191324247,True,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.954254108661242,0.9741298465483795,False,False,False,False,-0.03168627850554072,-0.038858454648924644,False,False,False,False,-1371380,-1906358.5652343526,False,False,False,False,268461.29639599,False,False,False,False
2022-04-05 00:00:00+00:00,29.3339798993,30.3741919525,29.1575961164,30.3741919525,164724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.235513125057032,29.912447326993817,30.710707318729515,31.0648425912048,,,,#000000,,30.411437276210066,,49.30068799233282,-1.6142595191324247,True,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.966297398072535,0.9699163406929261,False,False,False,False,-0.08981665777387754,-0.0643375562114011,False,False,False,False,-1536104,-1891838.7783624171,False,False,False,False,264393.16712555906,False,False,False,False
2022-04-06 00:00:00+00:00,28.1399973687,29.2390040162,27.6515499698,28.8003058894,238951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.90501403094254,29.853021558778796,30.659533566794586,31.032942282986646,,,,"rgba(239, 83, 80, 0.5)",,30.333968206042595,,45.70197704395151,0.47560385098298497,True,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.9459783911833594,0.9830711142481583,False,False,False,False,-0.2134902057364892,-0.13891388097394514,False,False,False,False,-1775055,-1887259.0223482049,False,False,False,False,263395.43508141953,False,False,False,False
2022-04-07 00:00:00+00:00,27.5972780366,28.1580880131,27.0409907212,28.0857254355,297836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.492660524205508,29.751395551452102,30.57922484417793,30.983488077273172,,,,"rgba(239, 83, 80, 0.5)",,30.21390745437587,,42.454599420669794,-2.5547830045712416,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9444760346322723,1.004553708850889,False,False,False,False,-0.29597061770553496,-0.21744224933974005,False,False,False,False,-2072891,-1894538.7077463146,False,False,False,False,264746.0454703835,False,False,False,False
2022-04-08 00:00:00+00:00,27.1902385376,27.7872298028,26.7926966268,27.3801903038,233059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.218222349145638,29.666389213552687,30.512380792893566,30.941960418952025,,,,"rgba(239, 83, 80, 0.5)",,30.117512045411264,,39.669924973872384,-5.095341480290308,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9404039089967392,0.9963874791465422,False,False,False,False,-0.32711028807046977,-0.2722762687051049,False,False,False,False,-2305950,-1910672.4839131257,False,False,False,False,263503.4162362508,False,False,False,False
2022-04-11 00:00:00+00:00,26.7831990385,27.3530543372,26.5480206613,26.9098335493,168268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.029083436068507,29.599838402186553,30.460585141841694,30.90965943075482,,,,"rgba(239, 83, 80, 0.5)",,30.04420266414638,,37.20178168217211,-7.333690449595522,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9325788252453917,1.0045646804053407,False,False,False,False,-0.34282825441539394,-0.3075522615602494,False,False,False,False,-2474218,-1932772.3080733954,False,False,False,False,259768.69403090762,False,False,False,False
2022-04-12 00:00:00+00:00,26.4213861504,27.4977794924,26.13193584,27.1178759599,233402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.791125571909593,29.505844406967185,30.387037908608235,30.86338854698463,,,,"rgba(239, 83, 80, 1.0)",,29.94258643559821,,35.018727146476394,-9.32703682421537,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9070009131740895,1.0364072789459005,False,False,False,False,-0.34282825441539394,-0.32519025798782164,False,False,False,False,-2707620,-1963158.4920705173,False,False,False,False,258734.70602969555,False,False,False,False
2022-04-13 00:00:00+00:00,26.6203832389,26.8012896829,26.2585703508,26.2947516396,184075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.625832520179596,29.432818293786266,30.32915405984049,30.826546732579345,,,,"rgba(239, 83, 80, 1.0)",,29.864740930929838,,34.241916482478715,-10.064433599613565,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8846990068025825,1.0456185625231378,False,False,False,False,-0.34282825441539394,-0.3340092562016078,False,False,False,False,-2523545,-1985134.433557948,False,False,False,False,255806.87442068788,False,False,False,False
2022-04-14 00:00:00+00:00,25.5982618301,27.0455133823,25.5620805413,26.8012896829,273905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.371910427071068,29.313134486966813,30.23537474074553,30.766696750642375,,,,"rgba(239, 83, 80, 1.0)",,29.739892293109342,,32.17396337121051,-12.090843471134988,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8822795049638771,1.0413321692237785,False,False,False,False,-0.34282825441539394,-0.33841875530850085,False,False,False,False,-2797450,-2016989.9459674405,False,False,False,False,256516.60483556287,False,False,False,False
2022-04-18 00:00:00+00:00,24.7208655766,25.5711258635,24.2821674498,25.5711258635,546408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.790949126944852,29.017912067068576,30.009190109956457,30.62205705022523,,,,"rgba(239, 83, 80, 1.0)",,29.44174588755267,,29.68855989951455,-14.499591435855862,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8684232649896584,1.0551538354285361,False,False,False,False,-0.34282825441539394,-0.34062350486194737,False,False,False,False,-3343858,-2069023.9873020507,False,False,False,False,267884.8948420114,False,False,False,False
2022-04-19 00:00:00+00:00,25.9419840738,26.2523290785,24.8565454096,24.8927266984,225642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.656265412209287,28.929099284516226,29.935337740866217,30.572634633761037,,,,"rgba(239, 83, 80, 1.0)",,29.351967948711586,,31.882839621628484,-14.499591435855862,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8747233480028754,1.0467332608965274,False,False,False,False,-0.2942654820769206,-0.317444493469434,False,False,False,False,-3118216,-2110168.772113735,False,False,False,False,266228.31073056,False,False,False,False
2022-04-20 00:00:00+00:00,25.6796697299,26.9974827214,25.6118298134,26.2857063174,140706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.59647794813776,28.882816257051985,29.89489564675869,30.54487299287259,,,,"rgba(239, 83, 80, 0.75)",2.5444486329705316,29.30495727295866,-1.4247831518714127,32.922580348893106,-14.499591435855862,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.875774180974596,1.0428622686393951,False,False,False,False,-0.2379328730349906,-0.2776886832522123,False,False,False,False,-3258922,-2155217.9183053533,False,False,False,False,261305.8671724988,False,False,False,False
2022-04-21 00:00:00+00:00,24.5851857435,26.7577816831,24.3500073663,25.9872106848,221956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.461617730486758,28.791062660082808,29.8186595581695,30.493390063613578,,,,"rgba(239, 83, 80, 0.75)",2.5264872187048546,29.213371401412235,-1.8318658505958203,32.00109956446943,-14.499591435855862,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.86779216351656,1.0368699103787538,False,False,False,False,-0.2943068573637765,-0.2859977703079944,False,False,False,False,-3480878,-2207204.5881757317,False,False,False,False,259762.73512651847,False,False,False,False
2022-04-22 00:00:00+00:00,24.1871915667,24.7660921876,24.0334210892,24.5670950991,136589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.35543409633323,28.72311982926452,29.76398739747617,30.45685451382944,,,,"rgba(239, 83, 80, 0.75)",2.4964149557627833,29.146378371674572,-1.986523431742254,30.85949089645912,-14.499591435855862,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8426359705247841,1.1536320680211063,False,False,False,False,-0.34282825441539394,-0.31441301236169417,False,False,False,False,-3617467,-2262508.996482566,False,False,False,False,254932.39257253736,False,False,False,False
