date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_779,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_752,aVWAP_peak_751,aVWAP_peak_731,aVWAP_peak_730,aVWAP_peak_729,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_725,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_677,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_630,aVWAP_peak_608,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_605,aVWAP_peak_602,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_576,aVWAP_peak_560,aVWAP_peak_559,aVWAP_peak_516,aVWAP_peak_498,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_492,aVWAP_peak_468,aVWAP_peak_467,aVWAP_peak_466,aVWAP_peak_465,aVWAP_peak_464,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_458,aVWAP_peak_457,aVWAP_peak_456,aVWAP_peak_439,aVWAP_peak_438,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_335,aVWAP_peak_334,aVWAP_peak_333,aVWAP_peak_332,aVWAP_peak_331,aVWAP_peak_318,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_312,aVWAP_peak_311,aVWAP_peak_310,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_307,aVWAP_peak_306,aVWAP_peak_293,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_255,aVWAP_peak_229,aVWAP_peak_228,aVWAP_peak_227,aVWAP_peak_226,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_223,aVWAP_peak_222,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_192,aVWAP_valley_877,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_787,aVWAP_valley_735,aVWAP_valley_734,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_677,aVWAP_valley_673,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_587,aVWAP_valley_570,aVWAP_valley_569,aVWAP_valley_545,aVWAP_valley_544,aVWAP_valley_543,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_509,aVWAP_valley_474,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_444,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_405,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_OB_bull_695,aVWAP_OB_bull_412,aVWAP_OB_bear_803,aVWAP_OB_bear_293,aVWAP_OB_bear_197,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-13 14:00:00+00:00,7.8,7.8,7.76,7.76,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.800148975791433,7.800148975791433,7.800148975791433,7.800148975791433,7.800148975791433,7.800148975791433,7.800148975791433,7.800148975791433,7.886019250601581,7.886019250601581,7.886019250601581,7.886019250601581,7.886019250601581,7.886019250601581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.886019250601581,7.836950522138638,,"rgba(239, 83, 80, 0.75)",0.05181681176975384,7.808470479050098,-0.9354199418033498,12.4932124196426,-41.99597926278811,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8133971291866035,1.1100478468899524,False,False,False,False,-0.29663249451658813,-0.2671430125547219,False,False,False,False,-5338.0,-5585.5673948130625,False,False,False,False,92.35331430344618,False,False,False,False
2025-03-13 15:00:00+00:00,7.76,7.775,7.76,7.775,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.796454248366012,7.796454248366012,7.796454248366012,7.796454248366012,7.796454248366012,7.796454248366012,7.796454248366012,7.796454248366012,7.882163509471585,7.882163509471585,7.882163509471585,7.882163509471585,7.882163509471585,7.882163509471585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.882163509471585,7.833186788839828,,"rgba(239, 83, 80, 0.75)",0.0536526197273137,7.799006820537841,-0.4474491769433361,17.20550986727648,-38.624747605276426,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8047619047619057,1.1333333333333329,False,False,False,False,-0.34282825441539394,-0.3049856334850579,False,False,False,False,-5238.0,-5580.178753033015,False,False,False,False,92.47186757005942,False,False,False,False
2025-03-13 16:00:00+00:00,7.775,7.775,7.775,7.775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.796454248366012,7.796454248366012,7.796454248366012,7.796454248366012,7.796454248366012,7.796454248366012,7.796454248366012,7.796454248366012,7.882163509471585,7.882163509471585,7.882163509471585,7.882163509471585,7.882163509471585,7.882163509471585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.882163509471585,7.833186788839828,,"rgba(239, 83, 80, 0.5)",0.05539782413524067,7.799006820537841,-0.4333531309683453,20.3470414990324,-35.78391134417556,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8131313131313154,1.1313131313131313,False,False,False,False,-0.31495346990002,-0.3099695516925389,False,False,False,False,-5238.0,-5574.8736560867665,False,False,False,False,91.03819520463213,False,False,False,False
2025-03-13 17:00:00+00:00,7.775,7.775,7.77,7.77,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.793748180494905,7.793748180494905,7.793748180494905,7.793748180494905,7.793748180494905,7.793748180494905,7.793748180494905,7.793748180494905,7.878609413530611,7.878609413530611,7.878609413530611,7.878609413530611,7.878609413530611,7.878609413530611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.878609413530611,7.830117280367351,,"rgba(239, 83, 80, 0.5)",0.0570109836106377,7.7963487828146425,-0.4621702897567004,21.822621087384075,-34.40309663814996,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8131313131313146,1.1262626262626252,False,False,False,False,-0.3241905927260489,-0.3170800722092939,False,False,False,False,-5338.0,-5571.201196302475,False,False,False,False,91.17713791463784,False,False,False,False
2025-03-13 18:00:00+00:00,7.77,7.77,7.77,7.77,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7894922341696535,7.7894922341696535,7.7894922341696535,7.7894922341696535,7.7894922341696535,7.7894922341696535,7.7894922341696535,7.7894922341696535,7.872044927974212,7.872044927974212,7.872044927974212,7.872044927974212,7.872044927974212,7.872044927974212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.872044927974212,7.824871960085894,,"rgba(239, 83, 80, 0.5)",0.05850094324334029,7.791995383720312,-0.3759834030166135,22.80634081295186,-33.32936970080629,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8121827411167528,1.1319796954314718,False,False,False,False,-0.3334814911158482,-0.325280781662571,False,False,False,False,-5338.0,-5567.585673879181,False,False,False,False,92.86431407100005,False,False,False,False
2025-03-13 19:00:00+00:00,7.77,7.77,7.77,7.77,431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.860285204991087,7.860285204991087,7.860285204991087,7.860285204991087,7.860285204991087,7.860285204991087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.860285204991087,7.816728873367529,,"rgba(239, 83, 80, 0.5)",0.05987690074848078,7.786273587668771,-0.27178406806875866,23.46215396333038,-32.43610482937872,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8071065989847732,1.1319796954314718,False,False,False,False,-0.3334814911158482,-0.32938113638920963,False,False,False,False,-5338.0,-5564.0262060671,False,False,False,False,98.10672780633338,False,False,False,False
2025-03-14 14:00:00+00:00,7.77,7.77,7.77,7.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.860285204991087,7.860285204991087,7.860285204991087,7.860285204991087,7.860285204991087,7.860285204991087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.860285204991087,7.816728873367529,,"rgba(239, 83, 80, 0.5)",0.0611465526493611,7.786273587668771,-0.2661407219813469,23.899362730249393,-31.654717485971858,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8061224489795933,1.137755102040817,False,False,False,False,-0.3334814911158482,-0.3314313137525289,False,False,False,False,-5338.0,-5560.521923802494,False,False,False,False,96.5856932667003,False,False,False,False
2025-03-14 15:00:00+00:00,7.77,7.77,7.77,7.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.860285204991087,7.860285204991087,7.860285204991087,7.860285204991087,7.860285204991087,7.860285204991087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.860285204991087,7.816728873367529,,"rgba(239, 83, 80, 0.5)",0.062316396986134684,7.786273587668771,-0.2611445535336752,24.190835241528738,-30.949954728219375,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8051282051282065,1.1384615384615393,False,False,False,False,-0.3334814911158482,-0.3324564024341885,False,False,False,False,-5338.0,-5557.0719714954785,False,False,False,False,95.08824065791426,False,False,False,False
2025-03-14 16:00:00+00:00,7.77,7.77,7.76,7.76,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.857760416666666,7.814927650743053,,"rgba(239, 83, 80, 0.5)",0.0636369205544853,7.784933450186045,-0.39180793113170637,22.727064146738172,-30.949954728219375,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.781914893617022,1.159574468085108,False,False,False,False,-0.34282825441539394,-0.33764232842479125,False,False,False,False,-5438.0,-5555.225894418029,False,False,False,False,95.16439196554349,False,False,False,False
2025-03-14 17:00:00+00:00,7.76,7.76,7.76,7.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.857760416666666,7.814927650743053,,"rgba(239, 83, 80, 0.5)",0.06505597035844987,7.784933450186045,-0.38326152155852267,21.751216750211125,-30.949954728219375,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7837837837837843,1.167567567567569,False,False,False,False,-0.34282825441539394,-0.34023529142009257,False,False,False,False,-5438.0,-5553.408438690618,False,False,False,False,93.68897503584513,False,False,False,False
2025-03-14 18:00:00+00:00,7.76,7.76,7.76,7.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.857760416666666,7.814927650743053,,"rgba(239, 83, 80, 0.5)",0.06635578414946453,7.784933450186045,-0.3757539829517161,21.100651819193093,-30.949954728219375,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7837837837837843,1.1513513513513522,False,False,False,False,-0.34282825441539394,-0.3415317729177433,False,False,False,False,-5438.0,-5551.619160571383,False,False,False,False,92.23643278722737,False,False,False,False
2025-03-14 19:00:00+00:00,7.76,7.76,7.76,7.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.857760416666666,7.814927650743053,,"rgba(239, 83, 80, 0.5)",0.06753224121561384,7.784933450186045,-0.36920809582550757,20.666941865181073,-30.949954728219375,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.78804347826087,1.152173913043479,False,False,False,False,-0.34282825441539394,-0.3421800136665686,False,False,False,False,-5438.0,-5549.857623198183,False,False,False,False,90.80641057347191,False,False,False,False
2025-03-17 14:00:00+00:00,7.76,7.76,7.76,7.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.857760416666666,7.814927650743053,,"rgba(239, 83, 80, 0.5)",0.06862550152428556,7.784933450186045,-0.3633263092033224,20.377801895839724,-30.949954728219375,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.784530386740332,1.1657458563535916,False,False,False,False,-0.34282825441539394,-0.34250413404098123,False,False,False,False,-5438.0,-5548.123396481932,False,False,False,False,89.3985592467514,False,False,False,False
2025-03-17 15:00:00+00:00,7.76,7.76,7.76,7.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.857760416666666,7.814927650743053,,"rgba(239, 83, 80, 0.5)",0.06963948346777085,7.784933450186045,-0.35803611607178054,20.18504191627882,-30.949954728219375,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7653631284916208,1.1787709497206718,False,False,False,False,-0.34282825441539394,-0.34266619422818756,False,False,False,False,-5438.0,-5546.416057001592,False,False,False,False,88.01253507238316,False,False,False,False
2025-03-17 16:00:00+00:00,7.76,7.76,7.76,7.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.857760416666666,7.814927650743053,,"rgba(239, 83, 80, 0.5)",0.07047758572830354,7.784933450186045,-0.35377843790174646,20.056535263238224,-30.949954728219375,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7396449704142011,1.189349112426037,False,False,False,False,-0.34282825441539394,-0.3427472243217907,False,False,False,False,-5438.0,-5544.735187900792,False,False,False,False,86.64799964490435,False,False,False,False
2025-03-17 17:00:00+00:00,7.76,7.775,7.76,7.76,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.765,7.781784010684984,7.781784010684984,7.781784010684984,7.781784010684984,7.781784010684984,7.781784010684984,7.781784010684984,7.781784010684984,7.855406091370559,7.855406091370559,7.855406091370559,7.855406091370559,7.855406091370559,7.855406091370559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.855406091370559,7.8101139089135465,,"rgba(239, 83, 80, 0.5)",0.07104591840860967,7.781660409691787,-0.30487901595149264,19.97086416121116,-30.949954728219375,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.744186046511628,1.1686046511627914,False,False,False,False,-0.31596473570951406,-0.32935598001565236,False,False,False,False,-5438.0,-5543.0803787860505,False,False,False,False,86.8550074023477,False,False,False,False
2025-03-17 18:00:00+00:00,7.76,7.76,7.76,7.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.765,7.781784010684984,7.781784010684984,7.781784010684984,7.781784010684984,7.781784010684984,7.781784010684984,7.781784010684984,7.781784010684984,7.855406091370559,7.855406091370559,7.855406091370559,7.855406091370559,7.855406091370559,7.855406091370559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.855406091370559,7.8101139089135465,,"rgba(239, 83, 80, 0.5)",0.071528171228402,7.781660409691787,-0.30282347947386307,19.913750093193116,-30.949954728219375,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7426900584795323,1.1929824561403521,False,False,False,False,-0.34282825441539394,-0.3360921172155231,False,False,False,False,-5438.0,-5541.451225626576,False,False,False,False,85.50841814029579,False,False,False,False
2025-03-17 19:00:00+00:00,7.76,7.76,7.75,7.75,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.756249999999999,7.777614395049667,7.777614395049667,7.777614395049667,7.777614395049667,7.777614395049667,7.777614395049667,7.777614395049667,7.777614395049667,7.84818396226415,7.84818396226415,7.84818396226415,7.84818396226415,7.84818396226415,7.84818396226415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84818396226415,7.804417928932147,,"rgba(239, 83, 80, 0.5)",0.07212395486151042,7.77714456246061,-0.3763598725656723,17.454074764488134,-30.318232360644018,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7283236994219657,1.1907514450867065,False,False,False,False,-0.34282825441539394,-0.33946018581545856,False,False,False,False,-5738.0,-5544.498493446319,False,False,False,False,88.83386902184158,False,False,False,False
2025-03-18 14:00:00+00:00,7.75,7.75,7.75,7.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.756249999999999,7.777614395049667,7.777614395049667,7.777614395049667,7.777614395049667,7.777614395049667,7.777614395049667,7.777614395049667,7.777614395049667,7.84818396226415,7.84818396226415,7.84818396226415,7.84818396226415,7.84818396226415,7.84818396226415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84818396226415,7.804417928932147,,"rgba(239, 83, 80, 0.5)",0.07262534985417822,7.77714456246061,-0.37376153801823936,15.814291212018144,-31.906858863890655,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7251461988304099,1.2163742690058486,False,False,False,False,-0.34282825441539394,-0.3411442201154262,False,False,False,False,-5738.0,-5547.49851680374,False,False,False,False,87.45659973468125,False,False,False,False
2025-03-18 15:00:00+00:00,7.75,7.75,7.745,7.745,579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.750582226762002,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.835986719236355,7.795521934732125,,"rgba(239, 83, 80, 1.0)",0.0735183987513011,7.7702283811436414,-0.34315738063044876,13.933767002231702,-33.65774413815915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7076023391812875,1.2222222222222228,False,False,False,False,-0.34282825441539394,-0.3419862372654101,False,False,False,False,-6317.0,-5559.428772357171,False,False,False,False,95.07742764577146,False,False,False,False
2025-03-18 16:00:00+00:00,7.745,7.745,7.745,7.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.750582226762002,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.835986719236355,7.795521934732125,,"rgba(239, 83, 80, 1.0)",0.07433476748909641,7.7702283811436414,-0.33938871400037535,12.680084195707408,-34.7994292996839,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7017543859649132,1.228070175438597,False,False,False,False,-0.34282825441539394,-0.34240724584040205,False,False,False,False,-6317.0,-5571.174062708222,False,False,False,False,93.60335900010058,False,False,False,False
2025-03-18 17:00:00+00:00,7.745,7.745,7.745,7.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.750582226762002,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.835986719236355,7.795521934732125,,"rgba(239, 83, 80, 1.0)",0.07489764787800775,7.7702283811436414,-0.33683809650114754,11.844295658024546,-35.580779950983114,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7017543859649132,1.228070175438597,False,False,False,False,-0.34282825441539394,-0.34261775012789797,False,False,False,False,-6317.0,-5582.737255534451,False,False,False,False,92.15214413188197,False,False,False,False
2025-03-18 18:00:00+00:00,7.745,7.745,7.745,7.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.750582226762002,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.835986719236355,7.795521934732125,,"rgba(239, 83, 80, 1.0)",0.07515287722339944,7.7702283811436414,-0.33569414872364045,11.287103299569303,-36.15040980194699,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7017543859649132,1.228070175438597,False,False,False,False,-0.34282825441539394,-0.342723002271646,False,False,False,False,-6317.0,-5594.121174053296,False,False,False,False,90.72342871898456,False,False,False,False
