date,Open,High,Low,Close,Volume,aVWAP_peak_884,aVWAP_peak_832,aVWAP_peak_790,aVWAP_valley_881,aVWAP_valley_841,aVWAP_valley_826,aVWAP_valley_784,aVWAP_valley_761,aVWAP_valley_739,aVWAP_valley_713,aVWAP_valley_683,aVWAP_valley_629,aVWAP_valley_581,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_467,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_380,aVWAP_valley_347,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_156,aVWAP_valley_93,aVWAP_OB_bull_555,aVWAP_OB_bull_380,aVWAP_OB_bull_156,aVWAP_OB_bear_790,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-12 17:00:00+00:00,0.3648,0.365,0.3648,0.365,0.0,,,,,,,,,,,,,,,,,,,0.35206315771349855,0.35191196058784224,0.3519997934657103,0.3526993673211151,0.3526993673211151,0.3590622428622513,0.3590622428622513,0.35478186899733755,0.3543960145076866,0.3506144276439294,0.3502072441663812,0.34981893807383846,0.34981893807383846,0.34981893807383846,0.34981893807383846,0.3498185118383442,0.3489954522662061,0.3489954522662061,0.3489954522662061,0.3489954522662061,0.34810337477289893,0.34810337477289893,0.34810337477289893,0.34809692277562215,0.34432434898350905,0.34432434898350905,0.34127501864280374,0.3367307532527851,,0.3506144276439294,0.34127501864280374,,,0.3508522062690187,"rgba(38, 166, 154, 0.5)",0.008112358495552014,0.35489030868036414,1.246208648838555,59.203375818702135,17.89213878698841,False,False,True,False,False,7.316368471854499,0.0,0.0,0.0,0.0,0,0.9835097218803839,0.9529904011813932,False,False,False,False,0.1382097076131326,0.17328837440481137,False,False,False,False,-3620.0,-11927.017737578271,False,False,False,False,373.42924711590075,False,False,False,False
2025-08-12 18:00:00+00:00,0.365,0.365,0.361,0.361,0.0,,,,,,,,,,,,,,,,,,,0.35206315771349855,0.35191196058784224,0.3519997934657103,0.3526993673211151,0.3526993673211151,0.3590622428622513,0.3590622428622513,0.35478186899733755,0.3543960145076866,0.3506144276439294,0.3502072441663812,0.34981893807383846,0.34981893807383846,0.34981893807383846,0.34981893807383846,0.3498185118383442,0.3489954522662061,0.3489954522662061,0.3489954522662061,0.3489954522662061,0.34810337477289893,0.34810337477289893,0.34810337477289893,0.34809692277562215,0.34432434898350905,0.34432434898350905,0.34127501864280374,0.3367307532527851,,0.3506144276439294,0.34127501864280374,,,0.3508522062690187,#000000,0.00813201702536925,0.35489030868036414,0.7513131490718225,52.958841852924195,11.911264362623065,False,True,False,False,False,4.349462850462007,0.0,0.0,0.0,0.0,0,0.9680721423348768,0.9534486960760421,False,False,False,False,0.11308224104220009,0.14318530772350574,False,False,False,False,-3620.0,-11798.22676490264,False,False,False,False,367.63964638542166,False,False,False,False
2025-08-12 19:00:00+00:00,0.361,0.361,0.361,0.361,0.0,,,,,,,,,,,,,,,,,,,0.35206315771349855,0.35191196058784224,0.3519997934657103,0.3526993673211151,0.3526993673211151,0.3590622428622513,0.3590622428622513,0.35478186899733755,0.3543960145076866,0.3506144276439294,0.3502072441663812,0.34981893807383846,0.34981893807383846,0.34981893807383846,0.34981893807383846,0.3498185118383442,0.3489954522662061,0.3489954522662061,0.3489954522662061,0.3489954522662061,0.34810337477289893,0.34810337477289893,0.34810337477289893,0.34809692277562215,0.34432434898350905,0.34432434898350905,0.34127501864280374,0.3367307532527851,,0.3506144276439294,0.34127501864280374,,,0.3508522062690187,"rgba(239, 83, 80, 1.0)",0.00815190731011995,0.35489030868036414,0.7494799790045632,48.795819209072235,7.975189189272406,False,True,False,True,False,4.349462850462007,0.0,0.0,0.0,0.0,0,0.9744659955806529,0.9636631475570834,False,False,False,False,0.0867844448332983,0.11498487627840201,False,False,False,False,-3620.0,-11671.432551493297,False,False,False,False,361.93980690657787,False,False,False,False
2025-08-13 14:00:00+00:00,0.361,0.361,0.361,0.361,0.0,,,,,,,,,,,,,,,,,,,0.35206315771349855,0.35191196058784224,0.3519997934657103,0.3526993673211151,0.3526993673211151,0.3590622428622513,0.3590622428622513,0.35478186899733755,0.3543960145076866,0.3506144276439294,0.3502072441663812,0.34981893807383846,0.34981893807383846,0.34981893807383846,0.34981893807383846,0.3498185118383442,0.3489954522662061,0.3489954522662061,0.3489954522662061,0.3489954522662061,0.34810337477289893,0.34810337477289893,0.34810337477289893,0.34809692277562215,0.34432434898350905,0.34432434898350905,0.34127501864280374,0.3367307532527851,,0.3506144276439294,0.34127501864280374,,,0.3508522062690187,"rgba(239, 83, 80, 1.0)",0.008169317900225764,0.35489030868036414,0.7478826744478876,46.020470779837595,5.255447184874058,False,True,False,True,False,4.349462850462007,0.0,0.0,0.0,0.0,0,0.9865771812080535,0.9557544121302513,False,False,False,False,0.0867844448332983,0.10088466055585016,False,False,False,False,-3620.0,-11546.604139842239,False,False,False,False,356.3283370320573,False,False,False,False
2025-08-13 15:00:00+00:00,0.361,0.361,0.361,0.361,0.0,,,,,,,,,,,,,,,,,,,0.35206315771349855,0.35191196058784224,0.3519997934657103,0.3526993673211151,0.3526993673211151,0.3590622428622513,0.3590622428622513,0.35478186899733755,0.3543960145076866,0.3506144276439294,0.3502072441663812,0.34981893807383846,0.34981893807383846,0.34981893807383846,0.34981893807383846,0.3498185118383442,0.3489954522662061,0.3489954522662061,0.3489954522662061,0.3489954522662061,0.34810337477289893,0.34810337477289893,0.34810337477289893,0.34809692277562215,0.34432434898350905,0.34432434898350905,0.34127501864280374,0.3367307532527851,,0.3506144276439294,0.34127501864280374,,,0.3508522062690187,"rgba(239, 83, 80, 1.0)",0.0081605968250205,0.35489030868036414,0.7486819224916798,44.17023849368117,3.256427183027043,False,True,False,True,False,4.349462850462007,0.0,0.0,0.0,0.0,0,0.9904952476238118,0.9452226113056529,False,False,False,False,0.0867844448332983,0.09383455269457422,False,False,False,False,-3620.0,-11423.711052402823,False,False,False,False,350.803866690475,False,False,False,False
2025-08-13 16:00:00+00:00,0.361,0.361,0.361,0.361,0.0,,,,,,,,,,,,,,,,,,,0.35206315771349855,0.35191196058784224,0.3519997934657103,0.3526993673211151,0.3526993673211151,0.3590622428622513,0.3590622428622513,0.35478186899733755,0.3543960145076866,0.3506144276439294,0.3502072441663812,0.34981893807383846,0.34981893807383846,0.34981893807383846,0.34981893807383846,0.3498185118383442,0.3489954522662061,0.3489954522662061,0.3489954522662061,0.3489954522662061,0.34810337477289893,0.34810337477289893,0.34810337477289893,0.34809692277562215,0.34432434898350905,0.34432434898350905,0.34127501864280374,0.3367307532527851,,0.3506144276439294,0.34127501864280374,,,0.3508522062690187,"rgba(239, 83, 80, 1.0)",0.008151852273900065,0.35489030868036414,0.7494850390257141,42.93675030291021,1.6876161257173692,False,True,False,True,False,4.349462850462029,0.0,0.0,0.0,0.0,0,0.9903357070193285,0.9547304170905393,False,False,False,False,0.0867844448332983,0.09030949876393626,False,False,False,False,-3620.0,-11302.723284148515,False,False,False,False,345.365047051863,False,False,False,False
2025-08-13 17:00:00+00:00,0.361,0.361,0.361,0.361,0.0,,,,,,,,,,,,,,,,,,,0.35206315771349855,0.35191196058784224,0.3519997934657103,0.3526993673211151,0.3526993673211151,0.3590622428622513,0.3590622428622513,0.35478186899733755,0.3543960145076866,0.3506144276439294,0.3502072441663812,0.34981893807383846,0.34981893807383846,0.34981893807383846,0.34981893807383846,0.3498185118383442,0.3489954522662061,0.3489954522662061,0.3489954522662061,0.3489954522662061,0.34810337477289893,0.34810337477289893,0.34810337477289893,0.34809692277562215,0.34432434898350905,0.34432434898350905,0.34127501864280374,0.3367307532527851,,0.3506144276439294,0.34127501864280374,,,0.3508522062690187,"rgba(239, 83, 80, 1.0)",0.00817611881756332,0.35489030868036414,0.7472605836538809,42.11442484239625,0.3828819437577309,False,True,False,True,False,4.349462850462029,0.0,0.0,0.0,0.0,0,1.0108207970440748,0.9524940617577198,False,False,False,False,0.0867844448332983,0.08854697179861729,False,False,False,False,-3620.0,-11183.611295246987,False,False,False,False,340.0105501983457,False,False,False,False
2025-08-13 18:00:00+00:00,0.361,0.361,0.3538,0.3538,1.0,,,,,,,,,,,,,,,,,,0.3562,0.35206337138233207,0.35191217540871356,0.351999998373825,0.3526995102040816,0.3526995102040816,0.3590621620604315,0.3590621620604315,0.3547818986486015,0.3543960516825684,0.3506145177774191,0.35020733743158755,0.34981903560929123,0.34981903560929123,0.34981903560929123,0.34981903560929123,0.3498186093788211,0.3489955526150846,0.3489955526150846,0.3489955526150846,0.3489955526150846,0.3481034739403441,0.3481034739403441,0.3481034739403441,0.3480970219589219,0.34432444881580854,0.34432444881580854,0.34127513338150944,0.33673087884300296,,0.3506145177774191,0.34127513338150944,,,0.35132732405161404,"rgba(239, 83, 80, 1.0)",0.008150946885799794,0.35518942187787816,-0.1704614074100701,36.10344036724143,-5.666483949661284,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9923260121725324,0.9356972744112201,False,False,False,False,0.03972429487163655,0.06413563333512692,False,False,False,False,-3621.0,-11066.361507723777,False,False,False,False,334.7545726758907,False,False,False,False
2025-08-13 19:00:00+00:00,0.3538,0.3564,0.3538,0.3564,20.0,,,,,,,,,,,,,,,,,0.35553333333333337,0.3555650793650794,0.3520669521696506,0.3519158000100094,0.3520034425057672,0.3527018216421968,0.3527018216421968,0.35906017079065916,0.35906017079065916,0.3547822127475773,0.35439652021065493,0.3506161047480776,0.3502089946842991,0.3498207819527425,0.3498207819527425,0.3498207819527425,0.3498207819527425,0.3498203558258459,0.34899737334354475,0.34899737334354475,0.34899737334354475,0.34899737334354475,0.3481052935126001,0.3481052935126001,0.3481052935126001,0.3480988419524054,0.344326333041958,0.344326333041958,0.34127732529836474,0.33673330430893994,,0.3506161047480776,0.34127732529836474,,,0.35160085128755825,"rgba(239, 83, 80, 1.0)",0.008129309224556706,0.3554120764555241,0.12152613674623532,35.67114392326636,-6.409317884251834,False,True,False,True,False,0.8004235845482768,0.0,0.0,0.0,0.0,0,0.9922272849102117,0.9450549450549451,False,False,False,False,-0.011093562009088967,0.02652103566301898,False,False,False,False,-3601.0,-10950.61946884434,False,False,False,False,329.8746568204505,False,False,False,False
2025-08-14 14:00:00+00:00,0.3564,0.3564,0.3564,0.3564,0.0,,,,,,,,,,,,,,,,,0.35553333333333337,0.3555650793650794,0.3520669521696506,0.3519158000100094,0.3520034425057672,0.3527018216421968,0.3527018216421968,0.35906017079065916,0.35906017079065916,0.3547822127475773,0.35439652021065493,0.3506161047480776,0.3502089946842991,0.3498207819527425,0.3498207819527425,0.3498207819527425,0.3498207819527425,0.3498203558258459,0.34899737334354475,0.34899737334354475,0.34899737334354475,0.34899737334354475,0.3481052935126001,0.3481052935126001,0.3481052935126001,0.3480988419524054,0.344326333041958,0.344326333041958,0.34127732529836474,0.33673330430893994,,0.3506161047480776,0.34127732529836474,,,0.35160085128755825,"rgba(239, 83, 80, 1.0)",0.008109091327772582,0.3554120764555241,0.1218291303604389,35.38294629394964,-7.184221272330063,False,True,False,True,False,0.8004235845482981,0.0,0.0,0.0,0.0,0,0.9798657718120803,0.946040268456376,False,False,False,False,0.006932176308704434,0.016726605985861707,False,False,False,False,-3601.0,-10836.671880180085,False,False,False,False,324.76032105579236,False,False,False,False
2025-08-14 15:00:00+00:00,0.3564,0.3564,0.3564,0.3564,0.0,,,,,,,,,,,,,,,,,0.35553333333333337,0.3555650793650794,0.3520669521696506,0.3519158000100094,0.3520034425057672,0.3527018216421968,0.3527018216421968,0.35906017079065916,0.35906017079065916,0.3547822127475773,0.35439652021065493,0.3506161047480776,0.3502089946842991,0.3498207819527425,0.3498207819527425,0.3498207819527425,0.3498207819527425,0.3498203558258459,0.34899737334354475,0.34899737334354475,0.34899737334354475,0.34899737334354475,0.3481052935126001,0.3481052935126001,0.3481052935126001,0.3480988419524054,0.344326333041958,0.344326333041958,0.34127732529836474,0.33673330430893994,,0.3506161047480776,0.34127732529836474,,,0.35160085128755825,"rgba(239, 83, 80, 1.0)",0.00808855002095158,0.3554120764555241,0.12213852197450907,35.19081454107182,-7.965944832876268,False,True,False,True,False,0.8004235845482981,0.0,0.0,0.0,0.0,0,0.9782550335570468,0.946040268456376,False,False,False,False,0.006932176308704434,0.011829391147283071,False,False,False,False,-3601.0,-10724.490920797449,False,False,False,False,319.7252773184932,False,False,False,False
2025-08-14 16:00:00+00:00,0.3564,0.3564,0.3564,0.3564,0.0,,,,,,,,,,,,,,,,,0.35553333333333337,0.3555650793650794,0.3520669521696506,0.3519158000100094,0.3520034425057672,0.3527018216421968,0.3527018216421968,0.35906017079065916,0.35906017079065916,0.3547822127475773,0.35439652021065493,0.3506161047480776,0.3502089946842991,0.3498207819527425,0.3498207819527425,0.3498207819527425,0.3498207819527425,0.3498203558258459,0.34899737334354475,0.34899737334354475,0.34899737334354475,0.34899737334354475,0.3481052935126001,0.3481052935126001,0.3481052935126001,0.3480988419524054,0.344326333041958,0.344326333041958,0.34127732529836474,0.33673330430893994,,0.3506161047480776,0.34127732529836474,,,0.35160085128755825,"rgba(239, 83, 80, 1.0)",0.008090738337558643,0.3554120764555241,0.12210548694793331,35.06272670581995,-8.732292266552804,False,True,False,True,False,0.8004235845482768,0.0,0.0,0.0,0.0,0,0.9778446389496717,0.9450218818380746,False,False,False,False,0.006932176308704434,0.009380783727993752,False,False,False,False,-3601.0,-10614.049201095162,False,False,False,False,314.76829627479566,False,False,False,False
2025-08-14 17:00:00+00:00,0.3564,0.3564,0.3564,0.3564,0.0,,,,,,,,,,,,,,,,,0.35553333333333337,0.3555650793650794,0.3520669521696506,0.3519158000100094,0.3520034425057672,0.3527018216421968,0.3527018216421968,0.35906017079065916,0.35906017079065916,0.3547822127475773,0.35439652021065493,0.3506161047480776,0.3502089946842991,0.3498207819527425,0.3498207819527425,0.3498207819527425,0.3498207819527425,0.3498203558258459,0.34899737334354475,0.34899737334354475,0.34899737334354475,0.34899737334354475,0.3481052935126001,0.3481052935126001,0.3481052935126001,0.3480988419524054,0.344326333041958,0.344326333041958,0.34127732529836474,0.33673330430893994,,0.3506161047480776,0.34127732529836474,,,0.35160085128755825,"rgba(239, 83, 80, 1.0)",0.008092786911811919,0.3554120764555241,0.122074577675334,34.97733481565203,-9.465830351800804,False,True,False,True,False,0.8004235845482768,0.0,0.0,0.0,0.0,0,0.9772854739203588,0.9688726864834548,False,False,False,False,0.006932176308704434,0.008156480018349094,False,False,False,False,-3601.0,-10505.319756116942,False,False,False,False,309.88816765038024,False,False,False,False
2025-08-14 18:00:00+00:00,0.3564,0.3564,0.3564,0.3564,0.0,,,,,,,,,,,,,,,,,0.35553333333333337,0.3555650793650794,0.3520669521696506,0.3519158000100094,0.3520034425057672,0.3527018216421968,0.3527018216421968,0.35906017079065916,0.35906017079065916,0.3547822127475773,0.35439652021065493,0.3506161047480776,0.3502089946842991,0.3498207819527425,0.3498207819527425,0.3498207819527425,0.3498207819527425,0.3498203558258459,0.34899737334354475,0.34899737334354475,0.34899737334354475,0.34899737334354475,0.3481052935126001,0.3481052935126001,0.3481052935126001,0.3480988419524054,0.344326333041958,0.344326333041958,0.34127732529836474,0.33673330430893994,,0.3506161047480776,0.34127732529836474,,,0.35160085128755825,"rgba(239, 83, 80, 1.0)",0.008094695849807772,0.3554120764555241,0.12204578934233472,34.920406888873416,-10.154152444054695,False,True,False,True,False,0.8004235845482768,0.0,0.0,0.0,0.0,0,0.9708132615471804,0.9597619722300935,False,False,False,False,0.006932176308704434,0.0075443281635267645,False,False,False,False,-3601.0,-10398.276038967842,False,False,False,False,305.0836999348705,False,False,False,False
2025-08-14 19:00:00+00:00,0.3564,0.36,0.3564,0.3581,472.0,,,,,,,,,,,,,,,,,0.35805962059620594,0.3580558485463151,0.352211971322554,0.3520600531299401,0.3521420343020485,0.3528050309432352,0.3528050309432352,0.35904842823332866,0.35904842823332866,0.35481527349489844,0.35443282264700077,0.35067316128205944,0.35026700542110045,0.34988054464082524,0.34988054464082524,0.34988054464082524,0.34988054464082524,0.3498801206586159,0.34905724450223874,0.34905724450223874,0.34905724450223874,0.34905724450223874,0.3481631104563864,0.3481631104563864,0.3481631104563864,0.3481566593665085,0.34438102326256326,0.34438102326256326,0.3413383789027596,0.33679835663241464,,0.35067316128205944,0.3413383789027596,,,0.35186181270781136,"rgba(239, 83, 80, 0.75)",0.008103544325208866,0.3555448215752813,0.31531615329972756,38.309979411851344,-10.154152444054695,False,True,False,True,True,2.1198810207004364,0.0,0.0,0.0,0.0,0,0.9693356047700169,0.9525837592277115,False,False,False,False,0.031900813039928845,0.019722570601727805,False,False,False,False,-3129.0,-10285.574084875318,False,False,False,False,307.67154954828334,False,False,False,False
2025-08-15 14:00:00+00:00,0.3581,0.3581,0.356,0.356,1000.0,,,,,,,,,,,,,,,,,0.3571483467381591,0.3571477115427551,0.35242719352930824,0.35227633741978576,0.3523493087767166,0.3529548835539141,0.3529548835539141,0.35898481105241775,0.35898481105241775,0.3548534885135546,0.354478148970058,0.35076812895906206,0.3503648501072291,0.34998245684824025,0.34998245684824025,0.34998245684824025,0.34998245684824025,0.34998203767908015,0.34916152978472764,0.34916152978472764,0.34916152978472764,0.34916152978472764,0.34826579382071576,0.34826579382071576,0.34826579382071576,0.3482593560924791,0.34448329957049223,0.34448329957049223,0.34145513516252424,0.33692551230773815,,0.35076812895906206,0.34145513516252424,,,0.3518819307776957,"rgba(239, 83, 80, 0.75)",0.008057373546538755,0.35528660532325407,0.08853935747491462,37.86760380889432,-10.154152444054695,False,True,False,True,True,0.4291387692066131,0.0,0.0,0.0,0.0,0,0.9680365296803651,0.9566210045662102,False,False,False,False,0.015946002795977354,0.017834286698852578,False,False,False,False,-4129.0,-10190.123323869499,False,False,False,False,318.4053239738913,False,False,False,False
2025-08-15 15:00:00+00:00,0.356,0.356,0.356,0.356,0.0,,,,,,,,,,,,,,,,,0.3571483467381591,0.3571477115427551,0.35242719352930824,0.35227633741978576,0.3523493087767166,0.3529548835539141,0.3529548835539141,0.35898481105241775,0.35898481105241775,0.3548534885135546,0.354478148970058,0.35076812895906206,0.3503648501072291,0.34998245684824025,0.34998245684824025,0.34998245684824025,0.34998245684824025,0.34998203767908015,0.34916152978472764,0.34916152978472764,0.34916152978472764,0.34916152978472764,0.34826579382071576,0.34826579382071576,0.34826579382071576,0.3482593560924791,0.34448329957049223,0.34448329957049223,0.34145513516252424,0.33692551230773815,,0.35076812895906206,0.34145513516252424,,,0.3518819307776957,"rgba(239, 83, 80, 0.75)",0.008009234085143507,0.35528660532325407,0.0890715228400186,37.57268674025631,-10.154152444054695,False,True,False,True,True,0.4291387692066131,0.0,0.0,0.0,0.0,0,0.9676767676767676,0.9621933621933624,False,False,False,False,0.0013858593202992235,0.009610073009575901,False,False,False,False,-4129.0,-10096.15241962346,False,False,False,False,313.4688073231333,False,False,False,False
2025-08-15 16:00:00+00:00,0.356,0.356,0.356,0.356,0.0,,,,,,,,,,,,,,,,,0.3571483467381591,0.3571477115427551,0.35242719352930824,0.35227633741978576,0.3523493087767166,0.3529548835539141,0.3529548835539141,0.35898481105241775,0.35898481105241775,0.3548534885135546,0.354478148970058,0.35076812895906206,0.3503648501072291,0.34998245684824025,0.34998245684824025,0.34998245684824025,0.34998245684824025,0.34998203767908015,0.34916152978472764,0.34916152978472764,0.34916152978472764,0.34916152978472764,0.34826579382071576,0.34826579382071576,0.34826579382071576,0.3482593560924791,0.34448329957049223,0.34448329957049223,0.34145513516252424,0.33692551230773815,,0.35076812895906206,0.34145513516252424,,,0.3518819307776957,"rgba(239, 83, 80, 0.75)",0.007959090219184032,0.35528660532325407,0.08963269131268281,37.3760753611643,-10.154152444054695,False,True,False,True,True,0.4291387692066131,0.0,0.0,0.0,0.0,0,0.9633294528521535,0.9630384167636787,False,False,False,False,0.0013858593202992235,0.005497966164937562,False,False,False,False,-4129.0,-10003.638428621547,False,False,False,False,308.6088258142475,False,False,False,False
