date,Open,High,Low,Close,Volume,aVWAP_peak_889,aVWAP_peak_882,aVWAP_valley_896,aVWAP_valley_888,aVWAP_valley_886,aVWAP_valley_875,aVWAP_valley_868,aVWAP_valley_847,aVWAP_valley_843,aVWAP_valley_836,aVWAP_valley_816,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_779,aVWAP_valley_768,aVWAP_valley_763,aVWAP_valley_749,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_729,aVWAP_valley_707,aVWAP_valley_701,aVWAP_valley_696,aVWAP_valley_690,aVWAP_valley_685,aVWAP_valley_678,aVWAP_valley_672,aVWAP_valley_667,aVWAP_valley_660,aVWAP_valley_646,aVWAP_valley_636,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_612,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_576,aVWAP_valley_565,aVWAP_valley_551,aVWAP_valley_546,aVWAP_valley_540,aVWAP_valley_536,aVWAP_valley_522,aVWAP_valley_507,aVWAP_valley_483,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_461,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_420,aVWAP_valley_396,aVWAP_valley_389,aVWAP_valley_371,aVWAP_valley_359,aVWAP_valley_338,aVWAP_valley_319,aVWAP_valley_313,aVWAP_valley_305,aVWAP_valley_299,aVWAP_valley_292,aVWAP_valley_282,aVWAP_valley_260,aVWAP_valley_246,aVWAP_valley_230,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_209,aVWAP_valley_199,aVWAP_valley_192,aVWAP_valley_186,aVWAP_valley_180,aVWAP_valley_168,aVWAP_valley_161,aVWAP_valley_156,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_120,aVWAP_valley_114,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_76,aVWAP_valley_61,aVWAP_OB_bull_868,aVWAP_OB_bull_847,aVWAP_OB_bull_816,aVWAP_OB_bull_583,aVWAP_OB_bull_120,aVWAP_OB_bull_76,aVWAP_OB_bear_800,aVWAP_OB_bear_665,aVWAP_OB_bear_555,aVWAP_OB_bear_47,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-07 19:00:00+00:00,32.0,32.06,31.995,32.035,21829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.086039597276304,,44.50594320710145,-13.257262049547506,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36537.0,34145.75077526176,False,False,False,False,12104.83526871035,False,False,False,False
2025-01-07 20:00:00+00:00,32.035,32.13,31.935,31.99,25192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,32.08128331957381,,45.08822745057107,-12.304289398157664,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11345.0,33792.25076324219,False,False,False,False,12307.737047490034,False,False,False,False
2025-01-08 15:00:00+00:00,31.66,31.89,31.595,31.875,15828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,31.97473917561196,,43.477823485267734,-12.304289398157664,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4483.0,33198.836022726806,False,False,False,False,12362.314767683987,False,False,False,False
2025-01-08 16:00:00+00:00,31.875,32.04,31.84,32.01,17337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,32.00240645051398,,45.31515163856419,-11.370355977964628,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12854.0,32883.41220842096,False,False,False,False,12439.44167051059,False,False,False,False
2025-01-08 17:00:00+00:00,32.01,32.03,31.795,31.895,12825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,32.00163959280232,,44.533574100029334,-11.370355977964628,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,29.0,32374.041476507453,False,False,False,False,12445.419319029807,False,False,False,False
2025-01-08 18:00:00+00:00,31.895,31.97,31.73,31.76,11756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,31.99259458565932,,42.01276709373985,-11.370355977964628,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11727.0,31690.3043993523,False,False,False,False,12434.730647416942,False,False,False,False
2025-01-08 19:00:00+00:00,31.76,31.985,31.74,31.92,11647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,31.989966314250818,,43.62942759039598,-11.370355977964628,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-80.0,31197.741540447612,False,False,False,False,12422.517769162416,False,False,False,False
2025-01-08 20:00:00+00:00,31.925,32.165,31.915,32.15,34915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.07666666666667,,,,#000000,,32.02966182734159,,48.29260270433957,-7.566300319541654,False,False,False,False,True,,,,-1.0,32.165,31.915,72.0,1,,,False,False,False,False,,,False,False,False,False,34835.0,31254.133144471678,False,False,False,False,12771.238423904084,False,False,False,False
2025-01-09 15:00:00+00:00,32.15,32.15,32.15,32.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.07666666666667,,,,"rgba(38, 166, 154, 0.5)",,32.02966182734159,,51.4013861136353,-4.584508439639578,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34835.0,31309.65046006126,False,False,False,False,12573.234727409446,False,False,False,False
2025-01-09 16:00:00+00:00,32.15,32.15,32.15,32.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.07666666666667,,,,"rgba(38, 166, 154, 1.0)",,32.02966182734159,,53.47390838649912,-2.5610771907430774,True,False,True,False,True,0.4235036885110226,32.196,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,34835.0,31364.307042075812,False,False,False,False,12378.300855666665,False,False,False,False
2025-01-09 17:00:00+00:00,32.15,32.15,32.15,32.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.07666666666667,,,,"rgba(38, 166, 154, 1.0)",,32.02966182734159,,54.855589901741666,-1.107582659274179,True,False,True,False,True,0.4235036885110226,32.1969,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34835.0,31418.11623522192,False,False,False,False,12186.389214493538,False,False,False,False
2025-01-09 18:00:00+00:00,32.15,32.15,32.15,32.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.07666666666667,,,,"rgba(38, 166, 154, 1.0)",,32.02966182734159,,55.776710911903365,0.005913482696840333,True,False,True,False,True,0.4235036885110226,32.1948,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34835.0,31471.0911773115,False,False,False,False,11997.452947602165,False,False,False,False
2025-01-09 19:00:00+00:00,32.15,32.15,32.15,32.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.07666666666667,,,,"rgba(38, 166, 154, 1.0)",,32.02966182734159,,56.39079158534449,0.9125380703200818,True,False,True,False,True,0.4235036885110226,32.1911,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34835.0,31523.24480246946,False,False,False,False,11811.445925158721,False,False,False,False
2025-01-09 20:00:00+00:00,32.15,32.15,32.15,32.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.07666666666667,,,,"rgba(38, 166, 154, 1.0)",,32.02966182734159,,56.80017870097191,1.687344720062299,True,False,True,False,True,0.4235036885110226,32.1867,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34835.0,31574.589844291637,False,False,False,False,11628.3227325206,False,False,False,False
2025-01-10 15:00:00+00:00,32.015,32.085,31.82,31.95,39611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.010228443764596,,,,#000000,,32.00982555910937,,51.571405315637826,6.768734774011001,True,False,False,False,False,0.0,32.1782,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4776.0,31011.014807946027,False,False,False,False,12062.16269015594,False,False,False,False
2025-01-10 16:00:00+00:00,31.955,31.96,31.775,31.775,28144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.96265152105451,,,,"rgba(239, 83, 80, 0.5)",,31.98804610125414,,45.07116198004759,0.7646996992215449,False,False,False,True,False,0.0,32.1656,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32920.0,30019.836283791825,False,False,False,False,12311.493501161274,False,False,False,False
2025-01-10 17:00:00+00:00,31.775,31.91,31.69,31.885,15761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.944776226945084,,,,"rgba(239, 83, 80, 0.5)",,31.978571525773198,,43.785502175304,-0.30256234690214967,False,False,False,True,False,0.0,32.155300000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17159.0,29288.381457686522,False,False,False,False,12364.974222073502,False,False,False,False
2025-01-10 18:00:00+00:00,31.885,31.96,31.84,31.935,13084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.94148226438049,,,,"rgba(239, 83, 80, 0.5)",,31.97629989670778,,44.19030319660207,-0.30256234690214967,False,False,False,True,False,0.0,32.15,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4075.0,28771.11972966037,False,False,False,False,12376.121908552983,False,False,False,False
2025-01-10 19:00:00+00:00,31.935,31.95,31.79,31.845,12992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.934306388848523,,,,"rgba(239, 83, 80, 0.5)",,31.971814006327854,,42.72972982029478,-1.5387111857367373,False,False,False,True,False,0.0,32.140499999999996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17067.0,28060.4512067199,False,False,False,False,12385.670406094796,False,False,False,False
2025-01-10 20:00:00+00:00,31.845,31.895,31.715,31.73,38831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.901624285927266,,,,"rgba(239, 83, 80, 1.0)",,31.95085194388112,,39.86848846303447,-4.422549155740256,False,True,False,True,False,0.0,32.1291,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55898.0,26758.769792662224,False,False,False,False,12795.675516077823,False,False,False,False
2025-01-13 15:00:00+00:00,31.73,31.73,31.73,31.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.901624285927266,,,,"rgba(239, 83, 80, 1.0)",,31.95085194388112,,37.960994224860926,-6.382114297501104,False,True,False,True,False,0.0,32.117,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55898.0,25477.269485799243,False,False,False,False,12597.292949937082,False,False,False,False
2025-01-13 16:00:00+00:00,31.73,31.73,31.215,31.265,7705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.403333333333336,,,,,,,,,,31.88152759675396,,,31.403333333333336,"rgba(239, 83, 80, 1.0)",,31.83142669571289,,31.894352094906402,-12.101693251861576,False,True,False,True,False,0.0,32.0928,,1.0,31.73,31.215,0.0,0,,,False,False,False,False,,,False,False,False,False,-63603.0,24096.180036407008,False,False,False,False,12521.443446837282,False,False,False,False
2025-01-13 17:00:00+00:00,31.265,31.495,31.265,31.49,10546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.411037751356094,,,,,,,,,,31.857208693596046,,,31.411037751356094,"rgba(239, 83, 80, 1.0)",,31.820605797609254,,32.83931538508291,-12.101693251861576,False,True,False,True,False,0.0,32.0731,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53057.0,22900.006702509225,False,False,False,False,12490.816416653757,False,False,False,False
2025-01-13 18:00:00+00:00,31.49,31.655,31.465,31.645,18583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.50048456136541,,,,,,,,,,31.83451502310315,,,31.50048456136541,"rgba(239, 83, 80, 0.75)",,31.825870100018996,,36.21743514068745,-12.101693251861576,False,True,False,True,True,0.0,32.0565,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34474.0,22010.487218749393,False,False,False,False,12585.268875310287,False,False,False,False
2025-01-13 19:00:00+00:00,31.645,31.685,31.59,31.665,15678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.544128738827954,,,,,,,,,,31.822027906155043,,,31.544128738827954,"rgba(239, 83, 80, 0.75)",,31.82696322848461,,38.81177500889047,-17.5145019726381,False,True,False,True,True,0.0,32.0403,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18796.0,21377.828502179633,False,False,False,False,12633.218195072917,False,False,False,False
2025-01-13 20:00:00+00:00,31.66,31.755,31.615,31.65,100588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.629017254517745,,,,,,,,,,31.777571305857247,,,31.629017254517745,"rgba(239, 83, 80, 0.5)",,31.811581858410147,,40.32185057616559,-15.967877166628178,False,False,False,True,True,0.0,32.023799999999994,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-119384.0,19195.47457191328,False,False,False,False,13996.858223056282,False,False,False,False
2025-01-14 15:00:00+00:00,31.685,31.91,31.67,31.85,15033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.64519916772238,,,,,,,,,,31.778958335111575,,,31.64519916772238,"rgba(239, 83, 80, 0.5)",,31.814292877059415,,44.790755346264945,-11.67088225103673,True,False,False,True,True,0.0,32.0113,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104351.0,17280.025353744084,False,False,False,False,14012.922436652309,False,False,False,False
2025-01-14 16:00:00+00:00,31.845,31.87,31.765,31.835,18249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.66264060728325,,,,,,,,,,31.78114863951098,,,31.66264060728325,#000000,,31.817513875589647,,47.49722647954247,-9.086615034079955,True,False,False,False,True,0.0,31.998500000000003,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122600.0,15111.342790120143,False,False,False,False,14078.59805778948,False,False,False,False
2025-01-14 17:00:00+00:00,31.835,31.995,31.815,31.97,21510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.68995864038379,,,,,,,,,,31.789149285586483,,,31.68995864038379,"rgba(38, 166, 154, 1.0)",,31.82582879098996,,51.398881128620644,-5.389982695809977,True,False,True,False,True,0.0,31.987799999999996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101090.0,13309.771584071768,False,False,False,False,14193.81359177724,False,False,False,False
2025-01-14 18:00:00+00:00,31.965,32.09,31.965,32.06,19165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.719363595925252,,,,,,,,,,31.800785909509944,,,31.719363595925252,"rgba(38, 166, 154, 1.0)",,31.836973626542072,,55.23867566139281,-1.7938273422550495,True,False,True,False,True,0.5399410699478757,31.9811,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81925.0,11833.263497497013,False,False,False,False,14270.886249269066,False,False,False,False
2025-01-14 19:00:00+00:00,32.065,32.1,31.99,32.025,24096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.74996603663902,,,,,,,,,,31.813959813513588,,,31.74996603663902,"rgba(38, 166, 154, 1.0)",,31.84915082179911,,56.99480810860152,-0.08793709432033836,True,False,True,False,True,0.0,31.975,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106021.0,10006.06561381489,False,False,False,False,14423.213594241639,False,False,False,False
2025-01-14 20:00:00+00:00,32.025,32.065,31.95,31.98,52094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.792632397572497,,,,,,,,,,31.833698922079392,,,31.792632397572497,"rgba(38, 166, 154, 1.0)",,31.866498143564137,,57.10629207690212,0.2635532777317309,True,False,True,False,True,0.0,31.9714,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-158115.0,7399.537464763494,False,False,False,False,15007.256794330915,False,False,False,False
2025-01-15 15:00:00+00:00,32.395,32.395,32.02,32.055,22331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.81760106641112,,,,,,,,,,31.847870598160274,,,31.81760106641112,"rgba(38, 166, 154, 1.0)",,31.878911841057395,,58.45570939744082,1.9053425165843052,True,False,True,False,True,0.4606078678417127,31.969499999999996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135784.0,5179.637659108246,False,False,False,False,15120.80320062036,False,False,False,False
2025-01-15 16:00:00+00:00,32.055,32.105,32.005,32.055,7060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.822639686385802,,,,,,,,,,31.850704709779787,,,31.822639686385802,"rgba(38, 166, 154, 1.0)",,31.88132619645134,,59.35532094446662,3.164125611862673,True,False,True,False,True,0.4606078678417127,31.967100000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135784.0,2994.1549047034673,False,False,False,False,14995.829507587485,False,False,False,False
2025-01-15 17:00:00+00:00,32.055,32.1,32.035,32.045,9027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.828910892248256,,,,,,,,,,31.8543033722347,,,31.828910892248256,"rgba(38, 166, 154, 1.0)",0.267512111370179,31.884383574387964,0.6004080517677154,59.6512785834242,3.90800509111029,True,False,True,False,True,0.24329040983546335,31.9587,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144811.0,702.6021154832588,False,False,False,False,14903.289515221788,False,False,False,False
2025-01-15 18:00:00+00:00,32.05,32.08,32.015,32.045,6689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.833092180176866,,,,,,,,,,31.85672341631371,,,31.833092180176866,"rgba(38, 166, 154, 1.0)",0.26755999579786344,31.886422023680172,0.5926819360530724,59.84858367606259,4.601980591963027,True,False,True,False,True,0.24329040983546335,31.9507,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144811.0,-1553.4227235164813,False,False,False,False,14775.936189404396,False,False,False,False
2025-01-15 19:00:00+00:00,32.045,32.21,31.98,32.18,18912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.12333333333334,31.84803786174961,,,,,,32.12333333333334,,,,31.86588086295535,,,31.985685597541476,"rgba(38, 166, 154, 1.0)",0.2670762114129674,31.89426335599095,1.0698693174407345,62.669628228234096,7.668653873538545,True,False,True,False,True,3.1518085372083675,31.948,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125899.0,-3481.2611309038225,False,False,False,False,14840.061209723708,False,False,False,False
2025-01-15 20:00:00+00:00,32.18,32.21,32.045,32.085,33549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.116938297020646,31.870243611973937,,,,,,32.116938297020646,,,,31.880092521422757,,,31.993590954497293,"rgba(38, 166, 154, 1.0)",0.26552509594495577,31.90631047605974,0.6729666109500373,61.3982862549687,7.668653873538545,True,False,True,False,True,1.0277927497430959,31.945100000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-159448.0,-5899.350105618492,False,False,False,False,15130.12227623962,False,False,False,False
2025-01-16 15:00:00+00:00,32.16,32.445,32.09,32.425,11654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.15384824144116,31.88295113895428,,,,,,32.15384824144116,,,,31.88869712283788,,,32.01839969019772,"rgba(38, 166, 154, 1.0)",0.2663943936590527,31.913800351045342,1.9189579853130032,65.45900737135636,10.620171341097624,True,False,True,False,True,7.706900869161025,31.9473,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-147794.0,-8099.267158244562,False,False,False,False,15076.228907615749,False,False,False,False
2025-01-16 16:00:00+00:00,32.425,32.675,32.4,32.655,8711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20442319135108,31.897298819190528,,,,,,32.20442319135108,,,,31.898610645175168,,,32.050861005270804,"rgba(38, 166, 154, 1.0)",0.2723825972401331,31.922536444622516,2.6890982125842053,70.05126208683603,14.903253969124137,True,False,True,False,True,11.654974594034076,31.955,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139083.0,-10130.022706178754,False,False,False,False,14977.54318811783,False,False,False,False
2025-01-16 17:00:00+00:00,32.65,32.73,32.645,32.695,20597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.31147847246753,31.93425698184076,,,,,,32.31147847246753,,,,31.924686241731525,,,32.122867727154144,"rgba(38, 166, 154, 1.0)",0.27888770383678174,31.945570439237922,2.687209046694577,73.3909882314351,17.917057688001748,True,False,True,False,True,12.307706678488518,31.9694,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118486.0,-11809.960338641098,False,False,False,False,15064.66654954236,False,False,False,False
