date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_833,aVWAP_peak_791,aVWAP_peak_756,aVWAP_peak_700,aVWAP_valley_873,aVWAP_valley_872,aVWAP_valley_853,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_745,aVWAP_valley_738,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_690,aVWAP_valley_652,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_443,aVWAP_valley_366,aVWAP_valley_337,aVWAP_valley_318,aVWAP_OB_bull_817,aVWAP_OB_bull_495,aVWAP_OB_bull_366,aVWAP_OB_bear_791,aVWAP_OB_bear_756,aVWAP_OB_bear_700,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-10 18:00:00+00:00,16.6,16.6,16.6,16.6,0.0,,,,,,,,,,,,,,,,,,,,,16.33444558171273,16.29781744766763,16.282090629800308,16.307556705725748,16.318399177301387,16.235759578986247,,16.33444558171273,16.307556705725748,,,,,16.296011520199006,"rgba(38, 166, 154, 0.75)",0.41610709813356705,16.290159943817645,0.744616127848172,59.19341071269847,15.210267306515235,True,False,True,False,False,3.5974772567039004,0.0,0.0,0.0,0.0,0,1.0016505541145952,0.9721763734968168,False,False,False,False,-0.033938270045399954,-0.027825803453081076,False,False,False,False,-3421.0,-3511.043735362306,False,False,False,False,267.4007565357593,False,False,False,False
2025-06-10 19:00:00+00:00,16.6,16.845,16.6,16.765,1423.0,,,,,,,,,,,,,,,,,,,,,16.465901852702498,16.434765350877196,16.31006544710173,16.323021400531847,16.33056860700485,16.248584631808754,,16.465901852702498,16.323021400531847,,,,,16.35215121500448,"rgba(38, 166, 154, 0.75)",0.419215268616808,16.32572204432638,1.0478577202662709,60.50864398439022,15.210267306515235,True,False,True,False,False,5.345877647941904,0.0,0.0,0.0,0.0,0,0.9995259540175394,0.9715572410523821,False,False,False,False,-0.00034269283407184736,-0.014084248143576462,False,False,False,False,-1998.0,-3487.585692953588,False,False,False,False,285.31702387629014,False,False,False,False
2025-06-11 14:00:00+00:00,16.765,17.36,16.765,17.36,68.0,,,,,,,,,,,,,,,,,,,,,16.476601085481686,16.445445836934603,16.31256248832162,16.32446320970175,16.331722509205004,16.2497004277037,,16.476601085481686,16.32446320970175,,,,,16.35674925955806,"rgba(38, 166, 154, 1.0)",0.4359019643481131,16.328691653558884,2.3659180980829624,65.70583902841607,9.932322590855648,True,False,True,False,True,11.103113016095044,0.0,0.0,0.0,0.0,0,1.0141597028783655,0.9317548746518106,False,False,False,False,0.0931343779274628,0.03952506489194317,False,False,False,False,-1930.0,-3463.4370775589587,False,False,False,False,281.94776769216156,False,False,False,False
2025-06-11 15:00:00+00:00,17.36,18.07,17.36,18.07,1567.0,,,,,,,,,,,,,,,,,,,,,16.831585128290758,16.796506322302935,16.4088161402375,16.38196319714656,16.378276485174638,16.293074359556982,,16.831585128290758,16.38196319714656,,,,,16.515036938784895,"rgba(38, 166, 154, 1.0)",0.48117843331211974,16.435487966672675,3.3968937927587626,71.72525442635762,15.527520647747025,True,False,True,False,True,16.945842686713593,0.0,0.0,0.0,0.0,0,1.0424903431038397,0.9036582594864803,False,False,False,False,0.27874648053997,0.15913577271595658,False,False,False,False,-363.0,-3415.36828565882,False,False,False,False,301.87105811553886,False,False,False,False
2025-06-11 16:00:00+00:00,18.07,18.07,17.75,17.905,151.0,,,,,,,,,,,,,,,,,,,,,16.85806541802389,16.822961708162623,16.417906312310144,16.387547793850402,16.3828339086695,16.29732622666946,,16.85806541802389,16.387547793850402,,,,,16.527773561281002,"rgba(38, 166, 154, 1.0)",0.5104769453283208,16.444742915580385,2.860574013740093,73.57844219667574,17.171799893905643,True,False,True,False,True,14.994420680167739,0.0,0.0,0.0,0.0,0,1.0552272727272725,0.9159090909090909,False,False,False,False,0.3374539163912321,0.24829484455359435,False,False,False,False,-514.0,-3370.385831617598,False,False,False,False,299.5319719432049,False,False,False,False
2025-06-11 17:00:00+00:00,17.905,18.175,17.9,18.175,58.0,,,,,,,,,,,,,,,,,,,,,16.869531300419492,16.83437669165105,16.421775209943792,16.389927613378823,16.384777221707754,16.299130211417232,,16.869531300419492,16.389927613378823,,,,,16.53325304141969,"rgba(38, 166, 154, 1.0)",0.5479105848667565,16.448701973255986,3.1506929678385833,75.75769723439569,19.255693664502317,True,False,True,False,True,17.048136053659835,0.0,0.0,0.0,0.0,0,1.061279461279461,0.9061728395061729,False,False,False,False,0.3428282249950333,0.2955615347743138,False,False,False,False,-456.0,-3325.2015551584104,False,False,False,False,295.7872902076513,False,False,False,False
2025-06-11 18:00:00+00:00,18.175,18.175,17.845,18.09,415.0,,,,,,,,,,,,,,,,,,,,,16.94277508947024,16.907547294324683,16.448178958842224,16.40629874952089,16.398174933552227,16.311597622052783,,16.94277508947024,16.40629874952089,,,,,16.56909544129384,"rgba(38, 166, 154, 1.0)",0.5772221066109499,16.475147229486723,2.797628074216663,76.08144279577571,19.746113601581186,True,False,True,False,True,16.047113440158217,0.0,0.0,0.0,0.0,0,1.0579517805795173,0.9075425790754258,False,False,False,False,0.3347589943341268,0.3151602645542203,False,False,False,False,-871.0,-3287.1519186443265,False,False,False,False,297.6355492741994,False,False,False,False
2025-06-11 19:00:00+00:00,18.09,18.19,17.98,18.12,1931.0,,,,,,,,,,,,,,,,,,,,,17.203562148876408,17.169968952380952,16.564725283442563,16.481034878839917,16.459942340408173,16.369270094364882,,17.203562148876408,16.481034878839917,,,,,16.708083949718816,"rgba(38, 166, 154, 1.0)",0.6043027029202994,16.671766213828114,2.396536999045811,76.42534380655869,20.415709279500888,True,False,True,False,True,16.2771053704961,0.0,0.0,0.0,0.0,0,1.0633355248739862,0.9077361385053694,False,False,False,False,0.34282822553985487,0.32899424504703756,False,False,False,False,1060.0,-3219.7542144792983,False,False,False,False,322.95902913041334,False,False,False,False
2025-06-12 14:00:00+00:00,17.63,17.66,17.55,17.55,742.0,,,,,,,,,,,,,,,,,,,,,17.234174204896263,17.202542667509483,16.591753638685915,16.49950480671815,16.47547008785127,16.384198341871873,,17.234174204896263,16.49950480671815,,,,,16.73127395792216,"rgba(38, 166, 154, 0.75)",0.6106009962132389,16.68619278721544,1.4146835955749004,69.94959565038323,26.15797502500874,True,False,True,False,False,9.858641185770669,0.0,0.0,0.0,0.0,0,1.0511011332050457,0.9129784049604449,False,False,False,False,0.20950348807361782,0.2692488665603277,False,False,False,False,318.0,-3164.9053119292316,False,False,False,False,329.4557883687015,False,False,False,False
2025-06-12 15:00:00+00:00,17.55,17.55,17.24,17.25,69.0,,,,,,,,,,,,,,,,,,,,,17.235003919472657,17.203582784227592,16.59360575783435,16.500818796924875,16.47658514190318,16.38529460153959,,17.235003919472657,16.500818796924875,,,,,16.732481833650372,"rgba(38, 166, 154, 0.75)",0.6092364368913432,16.686763115226917,0.9244963870628373,63.09055019419398,19.86369564189674,True,False,True,False,False,6.770574737915737,0.0,0.0,0.0,0.0,0,1.0383531960996746,0.943445287107259,False,False,False,False,0.15365404491224438,0.21145145573628604,False,False,False,False,249.0,-3111.976547403197,False,False,False,False,325.41771413042704,False,False,False,False
2025-06-12 16:00:00+00:00,17.25,17.25,17.25,17.25,0.0,,,,,,,,,,,,,,,,,,,,,17.235003919472657,17.203582784227592,16.59360575783435,16.500818796924875,16.47658514190318,16.38529460153959,,17.235003919472657,16.500818796924875,,,,,16.732481833650372,"rgba(38, 166, 154, 0.5)",0.6069810318065935,16.686763115226917,0.9279316078406732,58.51785322340115,15.838792837044522,False,False,True,False,False,6.770574737915737,0.0,0.0,0.0,0.0,0,1.0209332751853466,0.9535542956825122,False,False,False,False,0.11565916260371042,0.16355530916999822,False,False,False,False,249.0,-3059.868383877566,False,False,False,False,320.37247825243594,False,False,False,False
2025-06-12 17:00:00+00:00,17.25,17.315,17.25,17.315,101.0,,,,,,,,,,,,,,,,,,,,,17.23562693880429,17.204520975643415,16.596109654561555,16.502614028005176,16.478112452401678,16.38680600417491,,17.23562693880429,16.502614028005176,,,,,16.733965008931836,"rgba(38, 166, 154, 0.5)",0.6146609700543318,16.687366724697593,1.0211048136779033,56.066603935218026,13.690419159335967,False,False,True,False,False,7.3261607835311295,0.0,0.0,0.0,0.0,0,1.0235955056179775,0.9741573033707865,False,False,False,False,0.12414258348102906,0.14384894632551365,False,False,False,False,350.0,-3007.0022073833397,False,False,False,False,316.9713545585997,False,False,False,False
2025-06-12 18:00:00+00:00,17.315,17.315,16.96,16.965,143.0,,,,,,,,,,,,,,,,,,,,,17.2333085043581,17.202704912459634,16.598548893119005,16.504459907593713,16.47970180719184,16.38843576169103,,17.2333085043581,16.504459907593713,,,,,16.734526631068885,#000000,0.6168998195715505,16.686748890018457,0.45104748154213126,51.42176060615441,9.398947944917715,False,True,False,False,False,3.800525825084197,0.0,0.0,0.0,0.0,0,0.9824366385060025,0.9744330813694975,False,False,False,False,0.08641326354209196,0.1151311049338028,False,False,False,False,207.0,-2957.172715796001,False,False,False,False,314.2741242553656,False,False,False,False
2025-06-12 19:00:00+00:00,16.965,17.035,16.965,17.035,109.0,,,,,,,,,,,,,,,,,,,,,17.23081994231562,17.200604532311214,16.60013016352378,16.505692886400976,16.480770383748293,16.389550646622467,,17.23081994231562,16.505692886400976,,,,,16.734594759153726,"rgba(239, 83, 80, 1.0)",0.6196811371275843,16.68601718363798,0.5631651432536181,49.06208911558379,7.182314263226658,False,True,False,True,False,4.417406285530685,0.0,0.0,0.0,0.0,0,0.9827127659574465,0.9818262411347518,False,False,False,False,0.0508625136255171,0.08299680927965995,False,False,False,False,316.0,-2906.42585198521,False,False,False,False,311.0915796932669,False,False,False,False
2025-06-13 14:00:00+00:00,17.035,17.035,17.035,17.035,0.0,,,,,,,,,,,,,,,,,,,,,17.23081994231562,17.200604532311214,16.60013016352378,16.505692886400976,16.480770383748293,16.389550646622467,,17.23081994231562,16.505692886400976,,,,,16.734594759153726,"rgba(239, 83, 80, 1.0)",0.6210754041641661,16.68601718363798,0.5619008803474947,47.48897478853671,5.533246560661496,False,True,False,True,False,4.417406285530685,0.0,0.0,0.0,0.0,0,0.9858156028368793,0.9818262411347518,False,False,False,False,0.05989607006951936,0.07144643967458966,False,False,False,False,316.0,-2856.4657612567576,False,False,False,False,306.26845442670464,False,False,False,False
2025-06-13 15:00:00+00:00,17.035,17.23,17.035,17.215,4.0,,,,,,,,,,,,,,,,,,,,,17.23079077429984,17.200588156214295,16.60020879416687,16.50575125065971,16.480820449505842,16.389601220953136,,17.23079077429984,16.50575125065971,,,,,16.73462677429995,"rgba(239, 83, 80, 1.0)",0.6257237395194647,16.686022681108163,0.8453847688407571,48.49174250397357,5.533246560661496,False,True,False,True,False,6.017644227121931,0.0,0.0,0.0,0.0,0,1.0022336385972748,0.9729729729729731,False,False,False,False,0.08511722703699083,0.07828183335579025,False,False,False,False,320.0,-2807.2182300744826,False,False,False,False,301.582121799934,False,False,False,False
2025-06-13 16:00:00+00:00,17.215,17.31,17.215,17.31,15.0,,,,,,,,,,,,,,,,,,,,,17.23086408964738,17.200705560589284,16.600565751918396,16.50600959323495,16.48104082998662,16.38981993732671,,17.23086408964738,16.50600959323495,,,,,16.73483429378389,#000000,0.6316804557671728,16.686134733735464,0.9876279384120774,50.17689505335715,5.533246560661496,False,True,False,False,False,6.8497516897275545,0.0,0.0,0.0,0.0,0,1.0170940170940168,0.9525416104363473,False,False,False,False,0.11891998995109263,0.09860091165344144,False,False,False,False,335.0,-2758.5016683679014,False,False,False,False,297.1389881286172,False,False,False,False
2025-06-13 17:00:00+00:00,17.31,17.31,17.31,17.31,0.0,,,,,,,,,,,,,,,,,,,,,17.23086408964738,17.200705560589284,16.600565751918396,16.50600959323495,16.48104082998662,16.38981993732671,,17.23086408964738,16.50600959323495,,,,,16.73483429378389,#000000,0.6377210127399875,16.686134733735464,0.9782730281758766,51.300330086279544,5.533246560661496,False,True,False,False,True,6.8497516897275545,0.0,0.0,0.0,0.0,0,1.028175414678482,0.9452397182458533,False,False,False,False,0.13133472609154,0.11496781887249072,False,False,False,False,335.0,-2710.5404021916547,False,False,False,False,292.53218211111925,False,False,False,False
2025-06-13 18:00:00+00:00,17.31,17.31,17.31,17.31,0.0,,,,,,,,,,,,,,,,,,,,,17.23086408964738,17.200705560589284,16.600565751918396,16.50600959323495,16.48104082998662,16.38981993732671,,17.23086408964738,16.50600959323495,,,,,16.73483429378389,"rgba(38, 166, 154, 0.5)",0.6386595619232998,16.686134733735464,0.9768353962881055,52.049286774894476,5.533246560661496,False,True,True,False,True,6.8497516897275545,0.0,0.0,0.0,0.0,0,1.0293515358361773,0.9387940841865757,False,False,False,False,0.13133472609154,0.12315127248201536,False,False,False,False,335.0,-2663.3227215375205,False,False,False,False,287.9967994427298,False,False,False,False
2025-06-13 19:00:00+00:00,17.31,17.31,17.09,17.15,600.0,,,,,,,,,,,,,,,,,,,,,17.22810254672219,17.199715972024435,16.612583230226374,16.51494958716471,16.48871867521835,16.39755511689494,,17.22810254672219,16.51494958716471,,,,,16.7402708547085,#000000,0.6390359574820341,16.688628642622465,0.7219802766583828,50.25094255658362,5.533246560661496,False,True,False,False,True,5.120324645766388,0.0,0.0,0.0,0.0,0,1.0177968010813245,0.9394007659382745,False,False,False,False,0.10263960476770986,0.11289543862486262,False,False,False,False,-265.0,-2626.139423529187,False,False,False,False,292.8340583660983,False,False,False,False
2025-06-16 14:00:00+00:00,17.22,17.8,17.22,17.8,200.0,,,,,,,,,,,,,,,,,,,,,17.235294797504835,17.20729913972484,16.619369709175313,16.51973173741002,16.492777888723484,16.40147120424501,,17.235294797504835,16.51973173741002,,,,,16.745990746130584,"rgba(38, 166, 154, 0.5)",0.65203816281395,16.693679603810796,1.6967111118385219,55.638541820623374,-0.647798967502716,False,True,True,False,True,10.748116675918574,0.0,0.0,0.0,0.0,0,1.0199168308163709,0.9166119500984898,False,False,False,False,0.1840987968367433,0.14849711773080296,False,False,False,False,-65.0,-2586.431835567494,False,False,False,False,291.3947706394921,False,False,False,False
2025-06-16 15:00:00+00:00,17.8,17.86,17.625,17.625,511.0,,,,,,,,,,,,,,,,,,,,,17.256962463006587,17.229842138029174,16.637952773956897,16.532831878533216,16.50390507797745,16.41215591639631,,17.256962463006587,16.532831878533216,,,,,16.762275041316602,"rgba(38, 166, 154, 0.5)",0.6616826081089778,16.708503665989785,1.385099627492809,56.99716074275642,0.7955973839646902,False,False,True,False,True,8.891995595495672,0.0,0.0,0.0,0.0,0,1.044066317626527,0.9147033158813263,False,False,False,False,0.24676076104053127,0.1976289393856671,False,False,False,False,-576.0,-2555.262349744742,False,False,False,False,294.7995028776395,False,False,False,False
2025-06-16 16:00:00+00:00,17.625,17.625,17.625,17.625,0.0,,,,,,,,,,,,,,,,,,,,,17.256962463006587,17.229842138029174,16.637952773956897,16.532831878533216,16.50390507797745,16.41215591639631,,17.256962463006587,16.532831878533216,,,,,16.762275041316602,"rgba(38, 166, 154, 0.5)",0.6727796782718105,16.708503665989785,1.3622532957066231,57.902906690845114,1.9130888263701777,False,False,True,False,True,8.891995595495672,0.0,0.0,0.0,0.0,0,1.0465735196274117,0.9314703925482368,False,False,False,False,0.2148849113780762,0.20625692538187165,False,False,False,False,-576.0,-2524.5761117642032,False,False,False,False,290.228967949304,False,False,False,False
2025-06-16 17:00:00+00:00,17.625,17.625,17.625,17.625,0.0,,,,,,,,,,,,,,,,,,,,,17.256962463006587,17.229842138029174,16.637952773956897,16.532831878533216,16.50390507797745,16.41215591639631,,17.256962463006587,16.532831878533216,,,,,16.762275041316602,"rgba(38, 166, 154, 0.5)",0.6829659944313298,16.708503665989785,1.3419355304407714,58.50673732290424,2.831646226165134,False,False,True,False,True,8.891995595495661,0.0,0.0,0.0,0.0,0,1.0466459351399375,0.9162594402487783,False,False,False,False,0.2148849113780762,0.21057091837997394,False,False,False,False,-576.0,-2494.3656294112698,False,False,False,False,285.72929402760934,False,False,False,False
2025-06-16 18:00:00+00:00,17.625,17.625,17.625,17.625,0.0,,,,,,,,,,,,,,,,,,,,,17.256962463006587,17.229842138029174,16.637952773956897,16.532831878533216,16.50390507797745,16.41215591639631,,17.256962463006587,16.532831878533216,,,,,16.762275041316602,"rgba(38, 166, 154, 0.5)",0.6925669902876267,16.708503665989785,1.3233323950793405,58.909291077610334,3.622373380621113,False,False,True,False,True,8.891995595495672,0.0,0.0,0.0,0.0,0,1.0464285714285713,0.9196428571428571,False,False,False,False,0.2148849113780762,0.21272791487902507,False,False,False,False,-576.0,-2464.6235266296994,False,False,False,False,281.2993824922976,False,False,False,False
2025-06-16 19:00:00+00:00,17.625,17.75,17.385,17.72,800.0,,,,,,,,,,,,,,,,,,,,,17.281383538886075,17.25564693346618,16.663577776325674,16.55132069379094,16.51971453312764,16.427457396424685,,17.281383538886075,16.55132069379094,,,,,16.7831834786702,"rgba(38, 166, 154, 0.5)",0.7045495206350315,16.727812828775406,1.4082575350137279,60.26054850380378,5.2984127479147105,False,False,True,False,True,9.72360450176993,0.0,0.0,0.0,0.0,0,1.0303096859213705,0.9154403689874808,False,False,False,False,0.19944520986546213,0.2060865623722436,False,False,False,False,224.0,-2422.939440945518,False,False,False,False,289.3412525311767,False,False,False,False
2025-06-17 14:00:00+00:00,17.72,17.72,17.29,17.29,317.0,,,,,,,,,,,,,,,,,,,,,17.285346359522833,17.26020373216838,16.671468492648643,16.557233606846285,16.52482151883854,16.432488442544066,,17.285346359522833,16.557233606846285,,,,,16.78859369209479,"rgba(38, 166, 154, 0.5)",0.7086211582686279,16.732870973747595,0.7862156241758802,55.051918833446635,10.128571683831758,False,True,True,False,False,5.0713748539337224,0.0,0.0,0.0,0.0,0,1.0278677900194424,0.9181248649816376,False,False,False,False,0.1827684695918418,0.1944275159820427,False,False,False,False,-93.0,-2386.816348837836,False,False,False,False,289.770070321391,False,False,False,False
2025-06-17 15:00:00+00:00,17.29,17.51,17.29,17.51,95.0,,,,,,,,,,,,,,,,,,,,,17.286519863945582,17.261549587882683,16.67381201844031,16.558996890455386,16.526346477716167,16.43399137179528,,17.286519863945582,16.558996890455386,,,,,16.790202701705905,"rgba(38, 166, 154, 0.5)",0.7157359344953653,16.73439365319303,1.0836487444965541,54.22791757647277,9.257195379017347,False,True,True,False,False,7.020164568716179,0.0,0.0,0.0,0.0,0,1.0329670329670326,0.9269553975436327,False,False,False,False,0.15497147456255747,0.17469949527230008,False,False,False,False,2.0,-2349.7804364527533,False,False,False,False,286.75037930865625,False,False,False,False
2025-06-17 16:00:00+00:00,17.51,17.7,17.51,17.7,492.0,,,,,,,,,,,,,,,,,,,,,17.300039894312775,17.275803341571415,16.688845641204658,16.57007230937411,16.53588061620446,16.443241852442448,,17.300039894312775,16.57007230937411,,,,,16.80231394251831,"rgba(38, 166, 154, 0.5)",0.7254792637713282,16.745982968520906,1.3150162645858898,55.61280895287993,9.257195379017347,False,True,True,False,False,8.649677721372193,0.0,0.0,0.0,0.0,0,1.071412876290925,0.910129641836959,False,False,False,False,0.20950348807361782,0.19210149167295895,False,False,False,False,494.0,-2305.690817282943,False,False,False,False,289.93254397053755,False,False,False,False
2025-06-17 17:00:00+00:00,17.7,18.41,17.7,18.41,291.0,,,,,,,,,,,,,,,,,,,,,17.319538735006013,17.295531510436337,16.702429249732717,16.5797589831963,16.544154887592327,16.451076899533646,,17.319538735006013,16.5797589831963,,,,,16.81541504424956,"rgba(38, 166, 154, 0.5)",0.7527387711933565,16.758519919530386,2.193961761596836,61.24832608072141,6.005470885620888,False,False,True,False,True,14.206348458878232,0.0,0.0,0.0,0.0,0,1.0678655534146861,0.8691928923142795,False,False,False,False,0.334190042211127,0.263145766942043,False,False,False,False,785.0,-2257.773130193285,False,False,False,False,289.94909367642066,False,False,False,False
