date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_822,aVWAP_valley_874,aVWAP_valley_838,aVWAP_valley_781,aVWAP_valley_737,aVWAP_valley_711,aVWAP_valley_629,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_497,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_401,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_335,aVWAP_valley_286,aVWAP_valley_251,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_143,aVWAP_valley_71,aVWAP_valley_42,aVWAP_valley_41,aVWAP_valley_17,aVWAP_OB_bull_711,aVWAP_OB_bull_629,aVWAP_OB_bull_183,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 19:00:00+00:00,0.7851,0.7851,0.7752,0.7752,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.760664079567667,0.7572320780621751,0.7510605602474545,,,,,0.7563189059590988,"rgba(38, 166, 154, 0.75)",,0.7564774535408116,,65.04030083636343,12.479729465496114,True,False,True,False,False,7.45448281377687,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1377.0,-624.6805860626114,False,False,False,False,619.4518297189312,False,False,False,False
2025-03-19 14:00:00+00:00,0.7752,0.7752,0.7752,0.7752,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.760664079567667,0.7572320780621751,0.7510605602474545,,,,,0.7563189059590988,"rgba(38, 166, 154, 0.75)",,0.7564774535408116,,63.253045436606186,12.479729465496114,True,False,True,False,False,7.454482813776881,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1377.0,-593.6467785267569,False,False,False,False,609.8479253822036,False,False,False,False
2025-03-19 15:00:00+00:00,0.7752,0.7752,0.7752,0.7752,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.760664079567667,0.7572320780621751,0.7510605602474545,,,,,0.7563189059590988,"rgba(38, 166, 154, 0.75)",,0.7564774535408116,,62.06154183676803,17.45281741132584,True,False,True,False,False,7.454482813776881,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1377.0,-563.0941152937838,False,False,False,False,600.3929187871306,False,False,False,False
2025-03-19 16:00:00+00:00,0.7752,0.7752,0.7752,0.7752,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.760664079567667,0.7572320780621751,0.7510605602474545,,,,,0.7563189059590988,"rgba(38, 166, 154, 0.75)",,0.7564774535408116,,61.26720610354259,16.483375346540285,True,False,True,False,False,7.454482813776881,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1377.0,-533.0151367620972,False,False,False,False,591.0845014415937,False,False,False,False
2025-03-19 17:00:00+00:00,0.7752,0.7752,0.7752,0.7752,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.760664079567667,0.7572320780621751,0.7510605602474545,,,,,0.7563189059590988,"rgba(38, 166, 154, 0.75)",,0.7564774535408116,,60.73764894805896,15.686059084686647,True,False,True,False,False,7.454482813776902,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1377.0,-503.40249898283986,False,False,False,False,581.9204006440497,False,False,False,False
2025-03-19 18:00:00+00:00,0.7752,0.792,0.7752,0.781,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7628888027295285,0.7594576172574292,0.7520986452870785,,,,,0.7581483550913455,"rgba(38, 166, 154, 0.75)",,0.7624007868969774,,62.48862156377694,15.686059084686647,True,False,True,False,False,9.35970139989097,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1702.0,-469.2102121769043,False,False,False,False,577.9371386185605,False,False,False,False
2025-03-19 19:00:00+00:00,0.781,0.79,0.7801,0.7801,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7656807877813505,0.7623316083805923,0.7536240758506015,,,,,0.7605454906708481,"rgba(38, 166, 154, 0.75)",,0.7645119098648704,,63.070807640135925,15.686059084686647,True,False,True,False,False,8.98461058343526,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1194.0,-443.4240073369523,False,False,False,False,576.8528418957922,False,False,False,False
2025-03-20 14:00:00+00:00,0.772,0.772,0.772,0.772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7656807877813505,0.7623316083805923,0.7536240758506015,,,,,0.7605454906708481,"rgba(38, 166, 154, 0.75)",,0.7645119098648704,,58.9157205960143,13.485281008879674,True,False,True,False,False,5.689756136196699,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1194.0,-418.03758861854993,False,False,False,False,567.909386982679,False,False,False,False
2025-03-20 15:00:00+00:00,0.772,0.7806,0.772,0.7806,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7656807877813505,0.7623316083805923,0.7536240758506015,,,,,0.7605454906708481,"rgba(38, 166, 154, 0.75)",,0.7645119098648704,,59.47478795728696,13.485281008879674,True,False,True,False,False,8.515571723271066,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1194.0,-393.0447577872546,False,False,False,False,559.1045902852732,False,False,False,False
2025-03-20 16:00:00+00:00,0.7806,0.7806,0.76,0.7681,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7662189981532779,0.763230001379691,0.7544917785437836,,,,,0.7613135926922507,"rgba(38, 166, 154, 0.5)",,0.764250721149652,,54.828907729470195,9.550586993903224,False,False,True,False,False,3.7534399524515933,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,594.0,-377.741738286677,False,False,False,False,559.7386276451914,False,False,False,False
2025-03-20 17:00:00+00:00,0.7681,0.7722,0.7681,0.7722,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7662189981532779,0.763230001379691,0.7544917785437836,,,,,0.7613135926922507,"rgba(38, 166, 154, 0.5)",,0.764250721149652,,53.256368985615794,8.095665720740001,False,True,True,False,False,5.087684401783218,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,594.0,-362.6759749023874,False,False,False,False,551.0605093871264,False,False,False,False
2025-03-20 18:00:00+00:00,0.7722,0.7722,0.76,0.76,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7659195879703232,0.763335870089178,0.7550634624132836,,,,,0.761439640157595,"rgba(239, 83, 80, 1.0)",,0.7636559149312813,,48.54234837673712,3.734750484586577,False,True,False,True,False,0.7787597897847647,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106.0,-358.6965024232806,False,False,False,False,553.3696487764734,False,False,False,False
2025-03-20 19:00:00+00:00,0.76,0.76,0.7565,0.7582,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7654844081989751,0.763071734658896,0.7551430650257778,,,,,0.7612330692945496,"rgba(239, 83, 80, 1.0)",,0.7631840921381697,,44.94144211984002,0.5122262076093733,False,True,False,True,False,0.16987714126123876,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-408.0,-359.46089773454753,False,False,False,False,549.4724449194737,False,False,False,False
2025-03-21 14:00:00+00:00,0.75,0.75,0.75,0.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7654844081989751,0.763071734658896,0.7551430650257778,,,,,0.7612330692945496,"rgba(239, 83, 80, 1.0)",,0.7631840921381697,,40.62080043022313,-3.357018209407869,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-408.0,-360.2134419557173,False,False,False,False,540.9534922850632,False,False,False,False
2025-03-21 15:00:00+00:00,0.75,0.75,0.7478,0.7478,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7654812308653546,0.7630692430734075,0.7551425154513459,,,,,0.7612309964633693,"rgba(239, 83, 80, 1.0)",,0.7631808159903315,,37.27092665965185,-6.323897602873004,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-409.0,-360.9698227005899,False,False,False,False,532.5821203116514,False,False,False,False
2025-03-21 16:00:00+00:00,0.7478,0.7478,0.7478,0.7478,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7654812308653546,0.7630692430734075,0.7551425154513459,,,,,0.7612309964633693,"rgba(239, 83, 80, 1.0)",,0.7631808159903315,,35.037677479271,-8.344912493366849,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-409.0,-361.7144766122086,False,False,False,False,524.3250331750365,False,False,False,False
2025-03-21 17:00:00+00:00,0.7478,0.748,0.7478,0.748,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7651583624655014,0.7628142151081155,0.7550830680849897,,,,,0.7610185485528689,"rgba(239, 83, 80, 1.0)",,0.762850906511047,,33.665517829339635,-9.708722633871872,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-309.0,-360.89719790504256,False,False,False,False,517.7463504901523,False,False,False,False
2025-03-21 18:00:00+00:00,0.748,0.748,0.748,0.748,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7651583624655014,0.7628142151081155,0.7550830680849897,,,,,0.7610185485528689,"rgba(239, 83, 80, 1.0)",,0.762850906511047,,32.750744729385396,-10.791705119269373,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-309.0,-360.0925901855845,False,False,False,False,509.71927528875455,False,False,False,False
2025-03-21 19:00:00+00:00,0.748,0.748,0.7406,0.741,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7432000000000001,0.7623409302325582,0.7604843900024746,0.7543476728294786,,,,,0.7550932482661279,"rgba(239, 83, 80, 1.0)",,0.7577041535391936,,30.259324101112615,-13.399939697452368,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1109.0,-371.70355777960646,False,False,False,False,514.2197516408669,False,False,False,False
2025-03-24 14:00:00+00:00,0.772,0.772,0.76,0.76,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7432259675405744,0.7623411962796665,0.7604849119160728,0.7543484194513204,,,,,0.7551001237969084,"rgba(239, 83, 80, 0.75)",,0.7577082484119337,,37.513351385808015,-19.2243971680966,False,True,False,True,True,1.147694921948279,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1108.0,-383.11900649620173,False,False,False,False,506.2628562665899,False,False,False,False
2025-03-24 15:00:00+00:00,0.76,0.76,0.76,0.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7432259675405744,0.7623411962796665,0.7604849119160728,0.7543484194513204,,,,,0.7551001237969084,"rgba(239, 83, 80, 0.75)",,0.7577082484119337,,42.34936957560495,-14.85655876070372,False,True,False,True,True,1.1476949219483004,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1108.0,-394.3574715117645,False,False,False,False,498.4138197353249,False,False,False,False
2025-03-24 16:00:00+00:00,0.76,0.76,0.76,0.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7432259675405744,0.7623411962796665,0.7604849119160728,0.7543484194513204,,,,,0.7551001237969084,"rgba(239, 83, 80, 0.75)",0.018237445095286853,0.7577082484119337,0.1256618773129869,45.573381702136246,-11.966345774111801,False,True,False,True,True,1.147694921948279,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1108.0,-405.42169675964413,False,False,False,False,490.68647369291676,False,False,False,False
2025-03-24 17:00:00+00:00,0.76,0.7612,0.7588,0.7588,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7432259675405744,0.7623411962796665,0.7604849119160728,0.7543484194513204,,,,,0.7551001237969084,#000000,0.01824062123566689,0.7577082484119337,0.05985276345366626,47.18200358867756,-10.4306284267359,False,True,False,False,True,0.7275026490567917,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1108.0,-416.31438363158765,False,False,False,False,483.0789314651196,False,False,False,False
2025-03-24 18:00:00+00:00,0.7588,0.7588,0.7461,0.7461,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7439438832772166,0.7621703604173253,0.7603510645570856,0.7543206611358634,,,,,0.7551964923468727,"rgba(239, 83, 80, 1.0)",0.01824952789713935,0.75768037880113,-0.6345577193229914,43.70593043471585,-10.4306284267359,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1198.0,-428.43354047450873,False,False,False,False,476.9846844656604,False,False,False,False
2025-03-24 19:00:00+00:00,0.7461,0.7588,0.7428,0.7588,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7439438832772166,0.7621703604173253,0.7603510645570856,0.7543206611358634,,,,,0.7551964923468727,"rgba(239, 83, 80, 1.0)",0.018264500594924047,0.75768037880113,0.06130040036140649,46.31070849432301,-10.4306284267359,False,True,False,True,False,0.7307343562159403,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1198.0,-440.3648034128884,False,False,False,False,469.5895730785959,False,False,False,False
2025-03-25 14:00:00+00:00,0.75,0.75,0.75,0.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7439438832772166,0.7621703604173253,0.7603510645570856,0.7543206611358634,,,,,0.7551964923468727,"rgba(239, 83, 80, 1.0)",0.018265389611438802,0.75768037880113,-0.4204880905644717,45.4029140387632,-10.4306284267359,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1198.0,-452.11108553051804,False,False,False,False,462.3091145812533,False,False,False,False
2025-03-25 15:00:00+00:00,0.75,0.765,0.75,0.755,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7478858765814614,0.7618430518386362,0.7601471122797305,0.7543905972077312,,,,,0.7560666594768899,"rgba(239, 83, 80, 1.0)",0.018211868519044213,0.7580319802563888,-0.1664837549874848,46.48264746261406,-10.4306284267359,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-798.0,-457.4737043595022,False,False,False,False,461.34308179704783,False,False,False,False
2025-03-25 16:00:00+00:00,0.755,0.755,0.755,0.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7478858765814614,0.7618430518386362,0.7601471122797305,0.7543905972077312,,,,,0.7560666594768899,"rgba(239, 83, 80, 1.0)",0.018207747781625216,0.7580319802563888,-0.16652143322463198,47.202469745181304,-9.546496650094198,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-798.0,-462.75318181129285,False,False,False,False,454.19047587771377,False,False,False,False
2025-03-25 17:00:00+00:00,0.755,0.755,0.755,0.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7478858765814614,0.7618430518386362,0.7601471122797305,0.7543905972077312,,,,,0.7560666594768899,"rgba(239, 83, 80, 0.5)",0.018203194947764113,0.7580319802563888,-0.1665630822000981,47.682351266892795,-8.572983825207473,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-798.0,-467.95080689948986,False,False,False,False,447.14876307340813,False,False,False,False
2025-03-25 18:00:00+00:00,0.755,0.755,0.755,0.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7478858765814614,0.7618430518386362,0.7601471122797305,0.7543905972077312,,,,,0.7560666594768899,#000000,0.018084218693816004,0.7580319802563888,-0.16765890236804348,48.00227228136713,-7.718917474464412,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-798.0,-473.0678486529862,False,False,False,False,440.2162241110297,False,False,False,False
2025-03-25 19:00:00+00:00,0.755,0.7595,0.755,0.7595,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7502783362901637,0.7616273318364675,0.760034491651368,0.7544950812949296,,,,,0.7566088102682322,#000000,0.017952224585481482,0.75825577385051,0.06930763057054107,50.1739625419067,-5.193695634533547,False,False,False,False,True,1.062039560460974,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-398.0,-471.9040060382112,False,False,False,False,439.5927167604711,False,False,False,False
2025-03-26 14:00:00+00:00,0.779,0.779,0.7656,0.7656,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7502783362901637,0.7616273318364675,0.760034491651368,0.7544950812949296,,,,,0.7566088102682322,"rgba(38, 166, 154, 1.0)",0.01785019564835866,0.75825577385051,0.41143673123634567,53.87379073192492,-1.4228837256491147,True,False,True,False,True,3.0580095754732106,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-398.0,-470.75820749498314,False,False,False,False,432.7773258029444,False,False,False,False
2025-03-26 15:00:00+00:00,0.7656,0.766,0.7527,0.766,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.752854404381561,0.7616233543141883,0.760128767741406,0.7547420286818459,,,,,0.7573371387797503,"rgba(38, 166, 154, 1.0)",0.01774040006861717,0.7586937931064187,0.4118400298370952,56.48026538385065,1.1802400194613796,True,False,True,False,True,3.1877243115348826,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,102.0,-461.8782352857586,False,False,False,False,433.8195378059995,False,False,False,False
2025-03-26 16:00:00+00:00,0.766,0.7699,0.766,0.7699,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7543561519405451,0.7618284714267531,0.7603629252921701,0.7549620569569503,,,,,0.7578774014041046,"rgba(38, 166, 154, 1.0)",0.017601811741311566,0.759109920328575,0.6130096054885414,59.57473749419259,4.1751213529829485,True,False,True,False,True,4.453225533287519,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,333.0,-449.5545417154367,False,False,False,False,430.67504884776696,False,False,False,False
2025-03-26 17:00:00+00:00,0.7699,0.7699,0.7699,0.7699,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7543561519405451,0.7618284714267531,0.7603629252921701,0.7549620569569503,,,,,0.7578774014041046,"rgba(38, 166, 154, 1.0)",0.017536786766397285,0.759109920328575,0.6152825951046029,61.63771890108722,6.184051167671463,True,False,True,False,True,4.453225533287508,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,333.0,-437.42191316170897,False,False,False,False,423.9979163074915,False,False,False,False
2025-03-26 18:00:00+00:00,0.7699,0.7699,0.7699,0.7699,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7543561519405451,0.7618284714267531,0.7603629252921701,0.7549620569569503,,,,,0.7578774014041046,"rgba(38, 166, 154, 1.0)",0.01745902611238065,0.759109920328575,0.6180229986467259,63.01303983901697,7.60539370213295,True,False,True,False,True,4.453225533287508,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,333.0,-425.4773873762561,False,False,False,False,417.424305201949,False,False,False,False
2025-03-26 19:00:00+00:00,0.7699,0.7699,0.753,0.766,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7546975680676712,0.7618427757530057,0.7603937132947065,0.7550166996609554,,,,,0.7579876891940847,"rgba(38, 166, 154, 1.0)",0.0173322521838843,0.7591838272585018,0.3932652646166784,61.04917991500075,7.60539370213295,True,False,True,False,True,2.992929566216141,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,233.0,-415.2684356339886,False,False,False,False,412.5029981445544,False,False,False,False
2025-03-27 14:00:00+00:00,0.766,0.7801,0.766,0.7801,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7575315765457449,0.7624916796298512,0.7610714274961423,0.7555584845061689,,,,,0.7591632920444769,"rgba(38, 166, 154, 1.0)",0.01727214264970353,0.7601747592828234,1.153605613459811,64.71844142268766,9.239172860276796,True,False,True,False,True,7.5652980764862185,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,633.0,-399.0162118257097,False,False,False,False,412.3091532120807,False,False,False,False
2025-03-27 15:00:00+00:00,0.7801,0.79,0.7801,0.7868,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7652172882479695,0.7651834232138451,0.763784905091895,0.7576070530683017,,,,,0.7629481674055028,"rgba(38, 166, 154, 1.0)",0.016267814130256478,0.7663584529614388,1.2565638428670065,68.62672964548206,12.898365499044417,True,False,True,False,True,9.579529470438356,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1733.0,-365.9616969136832,False,False,False,False,422.9710268056918,False,False,False,False
2025-03-27 16:00:00+00:00,0.7868,0.7868,0.7822,0.7822,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7652723682036027,0.7652069313901503,0.7638089176446985,0.7576264525710045,,,,,0.762978667452364,"rgba(38, 166, 154, 1.0)",0.01334920222335385,0.7663806840395949,1.1850383038418493,68.47687166173543,12.898365499044417,True,False,True,False,True,7.8459093411090635,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1721.0,-333.60570161269584,False,False,False,False,416.59938297924697,False,False,False,False
2025-03-27 17:00:00+00:00,0.7822,0.785,0.7801,0.7801,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7653211896523314,0.7652278486798157,0.763830467888989,0.757644339330984,,,,,0.76300596138803,"rgba(38, 166, 154, 1.0)",0.01334803720766812,0.7663976561791728,1.0265437238184791,67.18126633480054,12.898365499044417,True,False,True,False,True,7.062356932634582,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1709.0,-301.9373961613362,False,False,False,False,410.3265243284059,False,False,False,False
2025-03-27 18:00:00+00:00,0.7801,0.7801,0.7801,0.7801,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7653211896523314,0.7652278486798157,0.763830467888989,0.757644339330984,,,,,0.76300596138803,"rgba(38, 166, 154, 0.75)",0.013324048569044825,0.7663976561791728,1.0283919148014289,66.31752945017728,12.898365499044417,True,False,True,False,False,7.062356932634593,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1709.0,-270.7600721898426,False,False,False,False,403.9648727884306,False,False,False,False
2025-03-27 19:00:00+00:00,0.7801,0.7801,0.7652,0.7684,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76608470368776,0.765585282544721,0.7642502504489178,0.7581304417814346,,,,,0.7635126696157083,"rgba(38, 166, 154, 0.75)",0.013116811576977883,0.7661756078580242,0.16958329613272408,59.915543035065674,15.5232895977405,True,False,True,False,False,2.7940300982001176,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1109.0,-249.36844316364346,False,False,False,False,407.0041770862844,False,False,False,False
2025-03-28 14:00:00+00:00,0.7815,0.7875,0.7682,0.7715,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7664829137432934,0.7657826962357747,0.7644632748971956,0.7583378640586032,,,,,0.7637666872337168,"rgba(38, 166, 154, 0.75)",0.01294524811074101,0.7663198497837421,0.40015843434933734,56.96343188510858,12.82546448530234,True,False,True,False,False,3.7953476010466787,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1309.0,-225.20769210684279,False,False,False,False,403.7948099996753,False,False,False,False
2025-03-28 15:00:00+00:00,0.7715,0.7815,0.7715,0.7815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7664829137432934,0.7657826962357747,0.7644632748971956,0.7583378640586032,,,,,0.7637666872337168,"rgba(38, 166, 154, 0.75)",0.012698390761349359,0.7663198497837421,1.1954388947032824,58.472438658367004,12.82546448530234,True,False,True,False,False,6.903728732919539,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1309.0,-201.42152633774444,False,False,False,False,397.5344253485175,False,False,False,False
2025-03-28 16:00:00+00:00,0.7815,0.7815,0.7703,0.7703,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7671890884150142,0.7661653433509569,0.7648874420116418,0.7587869989889164,,,,,0.7642572181916323,"rgba(38, 166, 154, 0.75)",0.012640455146326855,0.7665649145394885,0.2954866274413271,55.1392174572402,11.226750773267241,True,False,True,False,False,3.011686815616777,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,809.0,-185.75607631700422,False,False,False,False,399.12303890900563,False,False,False,False
2025-03-28 17:00:00+00:00,0.7703,0.7818,0.7703,0.7817,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7671890884150142,0.7661653433509569,0.7648874420116418,0.7587869989889164,,,,,0.7642572181916323,"rgba(38, 166, 154, 0.75)",0.012677543030780529,0.7665649145394885,1.1938500562580714,56.2683665978013,11.226750773267241,True,False,True,False,False,6.39758572801205,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,809.0,-170.333501490384,False,False,False,False,392.93508481739315,False,False,False,False
