date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_peak_425,aVWAP_peak_412,aVWAP_peak_406,aVWAP_peak_398,aVWAP_peak_387,aVWAP_valley_442,aVWAP_valley_434,aVWAP_valley_421,aVWAP_valley_410,aVWAP_valley_400,aVWAP_valley_394,aVWAP_valley_377,aVWAP_valley_367,aVWAP_valley_351,aVWAP_valley_340,aVWAP_valley_330,aVWAP_valley_321,aVWAP_valley_313,aVWAP_valley_303,aVWAP_valley_288,aVWAP_valley_265,aVWAP_valley_251,aVWAP_valley_231,aVWAP_valley_224,aVWAP_valley_216,aVWAP_valley_186,aVWAP_valley_176,aVWAP_valley_162,aVWAP_valley_144,aVWAP_valley_134,aVWAP_valley_124,aVWAP_valley_111,aVWAP_valley_104,aVWAP_valley_98,aVWAP_valley_91,aVWAP_valley_75,aVWAP_valley_68,aVWAP_valley_49,aVWAP_valley_41,aVWAP_valley_21,aVWAP_valley_14,aVWAP_OB_bull_442,aVWAP_OB_bull_400,aVWAP_OB_bull_377,aVWAP_OB_bull_367,aVWAP_OB_bull_313,aVWAP_OB_bull_257,aVWAP_OB_bull_251,aVWAP_OB_bull_231,aVWAP_OB_bull_186,aVWAP_OB_bull_176,aVWAP_OB_bull_162,aVWAP_OB_bull_144,aVWAP_OB_bull_21,aVWAP_OB_bear_425,aVWAP_OB_bear_137,aVWAP_OB_bear_125,aVWAP_OB_bear_108,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-29 17:00:00+00:00,30.69,30.79,30.565,30.63,9018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.661666666666665,31.54560456315472,32.34009669068983,32.585239589141686,32.893942679184065,33.075783891953364,33.34676805457013,33.92798300230537,34.1321874911754,34.183584081830354,34.10586457412152,33.73197395816439,33.378255360362225,,,,,,,,,,,,30.661666666666665,33.73197395816439,,31.497019449627647,32.353790050849184,32.72047459398183,,,32.54713564220823,"rgba(239, 83, 80, 1.0)",1.6038936997195214,32.98711828388416,-1.469622509457052,37.016163097342314,-8.950393561048074,False,True,False,True,False,0.0,33.040600000000005,,1.0,30.79,30.565,0.0,0,0.8741747079735904,0.8614779075672935,False,False,False,False,-0.15358516564314206,-0.12384200401356837,False,False,False,False,333927.0,246752.91239604668,True,False,False,False,25664.177831795776,False,False,False,False
2024-05-30 17:00:00+00:00,31.255,31.255,31.015,31.05,8466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.87714195836193,31.526128011069414,32.31779855149833,32.568327800820526,32.87678770848378,33.05982678765717,33.33173411502077,33.91441982101076,34.11917189968725,34.17320928591287,34.09625839381521,33.725436320010104,33.3730013270362,,,,,,,,,,,,30.87714195836193,33.725436320010104,,31.466309516065582,32.33050560306867,32.703103552402375,,,32.55902059424034,"rgba(239, 83, 80, 1.0)",1.6073652466182071,32.993241608164745,-1.2089608209790519,38.28646063501531,-8.950393561048074,False,True,False,True,False,0.0,32.9607,,0.0,0.0,0.0,0.0,0,0.8803961401726762,0.8526536312849168,False,False,False,False,-0.11783089584933237,-0.12083644993145037,False,False,False,False,342393.0,248235.70445192192,False,False,False,False,25397.539415798943,False,False,False,False
2024-05-31 17:00:00+00:00,31.23,31.415,31.23,31.405,33738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.18859572058881,31.499663391735773,32.25276047165089,32.515215617790915,32.82053857392922,33.006336831570295,33.28011282067514,33.86621411504691,34.07249817820608,34.13577659250038,34.061646941511384,33.70209440127717,33.354524998702864,,,,,,,,,,,,31.18859572058881,33.70209440127717,,31.438548085471655,32.26260401015367,32.647448424135135,,,32.553679692873494,"rgba(239, 83, 80, 0.5)",1.5852432018491618,32.97783875314386,-0.9921750500548834,41.13262473642243,-12.870530391430435,False,False,False,True,True,0.0,32.8813,,0.0,0.0,0.0,0.0,0,0.8842460090313553,0.8429688990650646,False,False,False,False,-0.10326877037081446,-0.11205261015113241,False,False,False,False,376131.0,250218.57725111692,False,False,False,False,25526.848882220664,False,False,False,False
2024-06-03 17:00:00+00:00,34.59,35.2,34.42,34.71,74150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.310723952184965,32.313198073326106,32.57756356432276,32.712945720300574,32.96706376465493,33.12022732701831,33.3611510583755,33.90233651519812,34.09765141420662,34.15392375051967,34.08091873662355,33.724810888696545,33.38250984672067,,,,,,,,,,,,33.310723952184965,33.724810888696545,,32.58714502928861,32.594704104537435,32.823971104959234,,,33.03315124692266,"rgba(38, 166, 154, 1.0)",1.5428748993210462,33.289505942946164,0.9206799965952756,52.15749212919144,-2.830065832113121,True,False,True,False,True,6.217605717689295,32.882000000000005,,0.0,0.0,0.0,0.0,0,0.8899999999999999,0.8413414634146348,False,False,False,False,0.16617728200683357,0.02706233592785058,False,False,False,False,450281.0,253320.32023947168,False,False,False,False,26280.69618637228,False,False,False,False
2024-06-04 17:00:00+00:00,36.59,37.02,36.5,37.02,69717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.57432834928333,33.171121450086545,33.03835742872404,33.0269558243215,33.22231775522478,33.33277169687573,33.53001060295673,34.008219842377635,34.18697698157945,34.223752879790446,34.14927459771464,33.78565218667474,33.44543778242501,,,,,,,,,,,,34.57432834928333,33.78565218667474,,33.62832459142077,33.06445370154679,33.11485991643458,,,33.48801036873128,"rgba(38, 166, 154, 1.0)",1.5589151575593978,33.60355477032532,2.191553025261102,61.98530529773026,5.584450524614908,True,False,True,False,True,12.699444908870301,32.9488,,0.0,0.0,0.0,0.0,0,0.9027188527039135,0.8309530923214824,False,False,False,False,0.32527857292008844,0.1761704544239695,False,False,False,False,519998.0,257454.85791017752,False,False,False,False,26954.127253250226,False,False,False,False
2024-06-05 17:00:00+00:00,38.32,38.74,37.6,38.045,239388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.53251289097774,35.12360337770728,34.41471435445666,34.08230287493349,34.126418441599895,34.11815690100291,34.185843049627465,34.46106288327831,34.58258921344797,34.54300538024991,34.460540564386285,34.05803256714166,33.720383089134586,,,,,,,,,,,,36.53251289097774,34.05803256714166,,35.68177460840304,34.457127499468655,34.11208665731064,,,34.63057684669798,"rgba(38, 166, 154, 1.0)",1.6254819604054602,34.76987809595878,2.0148620432700923,69.30688557158184,11.52539700244705,True,False,True,False,True,15.248929904643585,33.012,,0.0,0.0,0.0,0.0,0,0.9150388326665096,0.8164862320546017,False,False,False,False,0.34282824655278665,0.2594993504883781,False,False,False,False,759386.0,265236.73608211277,False,False,False,False,30247.675667928517,False,False,False,False
2024-06-06 17:00:00+00:00,36.99,38.66,36.74,38.65,132146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.878642477743874,35.64027949301853,34.88253954127308,34.48555022496546,34.48562357836964,34.441382295311534,34.465434663943434,34.664449472680865,34.76287653684352,34.693017633495245,34.60774469422521,34.190507160586996,33.85525579853405,,,,,,,,,,,,36.878642477743874,34.190507160586996,,36.1515829767796,34.9262954398032,34.49839670577125,,,34.9929877184133,"rgba(38, 166, 154, 1.0)",1.7143222546513148,35.03915245163451,2.106282840678587,74.60031696252625,15.717139167609957,True,False,True,False,True,16.686196548225293,33.095,,0.0,0.0,0.0,0.0,0,0.9041642567958357,0.8243493348756513,False,False,False,False,0.3021382671797566,0.28081880883406735,False,False,False,False,891532.0,274946.74017386296,False,False,False,False,31827.4946498211,False,False,False,False
2024-06-07 17:00:00+00:00,36.455,36.86,36.235,36.49,53958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.84818395449855,35.700637260520836,34.965425475648466,34.56760724785169,34.55984016218667,34.50972021602044,34.525132461383116,34.70698997391857,34.799927762948116,34.72482007246408,34.63966740832857,34.22202141948428,33.889086651589444,,,,,,,,,,,,36.84818395449855,34.22202141948428,,36.18018641973919,35.00811235395317,34.57721850254545,,,35.047942094003545,"rgba(38, 166, 154, 1.0)",1.729456556835689,35.06893480925192,0.8216830802319439,71.41637783353968,15.717139167609957,True,False,True,False,True,9.298894774726719,33.1348,,0.0,0.0,0.0,0.0,0,0.8766200399657434,0.8364830145589499,False,False,False,False,0.18930650662543932,0.23506265772975332,False,False,False,False,837574.0,283669.64342698135,False,False,False,False,32170.603259901392,False,False,False,False
2024-06-10 17:00:00+00:00,37.05,37.63,37.02,37.085,17973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.85935289993747,35.73482619258186,35.003035096737875,34.60295794275807,34.591947541946276,34.53923262675743,34.5510997528679,34.72613926242608,34.816901463177985,34.739282675113984,34.65401224290192,34.23553433326386,33.90317466868565,,,,,,,,,,,,36.85935289993747,34.23553433326386,,36.20645016818059,35.04552801954127,34.61128266717818,,,35.07607391450162,"rgba(38, 166, 154, 0.75)",1.7372656157939104,35.08923212252224,1.1487983526144432,70.08901652116867,15.717139167609957,True,False,True,False,False,10.753904057755634,33.1864,,0.0,0.0,0.0,0.0,0,0.8692449355432778,0.8371316758747704,False,False,False,False,0.261358300756746,0.24821047924324965,False,False,False,False,855547.0,292535.9590327646,False,False,False,False,31950.485379902922,False,False,False,False
2024-06-11 17:00:00+00:00,37.07,37.305,36.745,37.05,9474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8618964484045,35.74980422439753,35.02053989768642,34.619756032257634,34.607239220918245,34.553337419280886,34.56352926854062,34.7352789723618,34.824982474477544,34.7462012867259,34.66089780812685,34.242111231727634,33.91008594605567,,,,,,,,,,,,36.8618964484045,34.242111231727634,,36.217062967804864,35.062901368959864,34.62747577485873,,,35.08892268548095,"rgba(38, 166, 154, 0.75)",1.7658254124877018,35.09821617699791,1.1053096241561093,69.10302718283697,15.717139167609957,True,False,True,False,False,10.640064008504236,33.2558,,0.0,0.0,0.0,0.0,0,0.8535649950607237,0.8519960485792324,False,False,False,False,0.23328070461614045,0.24074559192969505,False,False,False,False,846073.0,301117.9286601636,False,False,False,False,31602.01273835404,False,False,False,False
2024-06-12 17:00:00+00:00,37.1,37.59,37.04,37.485,16240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.874359292233464,35.781250827781626,35.05478153215363,34.65197846263586,34.63660479925414,34.58039614191162,34.587427771690145,34.75306058326871,34.84079980796022,34.75970444886694,34.67427862462006,34.25467134112286,33.92313798789634,,,,,,,,,,,,36.874359292233464,34.25467134112286,,36.24191833411763,35.09698013862606,34.658568949101394,,,35.114982426366154,"rgba(38, 166, 154, 0.75)",1.8054169042628834,35.11765344350227,1.3112464777016535,69.0938412067656,15.717139167609957,True,False,True,False,False,11.70568077228663,33.3327,,0.0,0.0,0.0,0.0,0,0.8554909936083671,0.847065659500291,False,False,False,False,0.26041609258656995,0.2505808422581325,False,False,False,False,862313.0,309818.62744062615,False,False,False,False,31363.841998224518,False,False,False,False
2024-06-13 17:00:00+00:00,37.53,37.925,37.39,37.83,16359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.89456425227523,35.818295865785885,35.09324437466139,34.68768537145074,34.669196421829966,34.61042155072284,34.61401194550007,34.773048524311996,34.858670329907,34.774936438437365,34.68932331909512,34.268604404971036,33.937485640259396,,,,,,,,,,,,36.89456425227523,34.268604404971036,,36.27318400769463,35.1353365440159,34.6930600690878,,,35.145058538317265,"rgba(38, 166, 154, 0.75)",1.845620670034239,35.14108389497089,1.4569169866195877,69.60452628867222,15.717139167609957,True,False,True,False,False,12.542580144881693,33.4156,,0.0,0.0,0.0,0.0,0,0.8573993628728639,0.8441355343179848,False,False,False,False,0.29295774868605184,0.27176929547209216,False,False,False,False,878672.0,318638.05957332964,False,False,False,False,31131.20878894972,False,False,False,False
2024-06-14 17:00:00+00:00,37.85,38.015,37.85,37.91,6046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.90363700528976,35.83310674410988,35.1082957681349,34.70157310640273,34.68188623368909,34.62211415414015,34.62438060606248,34.78089005782452,34.86570030258778,34.78092551589837,34.69522926997151,34.2740375092317,33.94305409977251,,,,,,,,,,,,36.90363700528976,34.2740375092317,,36.28604044370066,35.15036045236591,34.70648338587396,,,35.15698545945669,"rgba(38, 166, 154, 0.75)",1.895441489849111,35.15056082776555,1.4558292550903866,70.07139019641954,15.717139167609957,True,False,True,False,False,12.737376462061242,33.4869,,0.0,0.0,0.0,0.0,0,0.8628723774197283,0.8420656079749629,False,False,False,False,0.31952689066716816,0.29564809306963014,False,False,False,False,884718.0,327414.49275823927,False,False,False,False,30742.290823229567,False,False,False,False
2024-06-17 17:00:00+00:00,38.07,38.39,37.98,38.16,21727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.9426814935065,35.89085635672419,35.16580575291117,34.7543325896091,34.730159621574636,34.66661093077271,34.663912212049425,34.81098037292449,34.89275593911895,34.80396907921656,34.717916191280565,34.29476615283722,33.964193931731835,,,,,,,,,,,,36.9426814935065,34.29476615283722,,36.33748220577806,35.20781848133771,34.75751583835671,,,35.20316741625903,"rgba(38, 166, 154, 0.75)",1.9533096122840887,35.18794390337583,1.521548902403041,70.80225065843669,15.717139167609957,True,False,True,False,False,13.35050310052075,33.5421,,0.0,0.0,0.0,0.0,0,0.8623927660561089,0.8409459772779971,False,False,False,False,0.34282824454982475,0.31923816880972744,False,False,False,False,906445.0,336391.70992477814,False,False,False,False,30602.51887248182,False,False,False,False
2024-06-18 17:00:00+00:00,38.19,38.66,38.175,38.37,12261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.96750400673827,35.92529257035727,35.199673161885954,34.785316104397154,34.758557519555886,34.692811433652935,34.68723897963795,34.82884627444423,34.90886251968112,34.81769387499841,34.73141325052576,34.30703924846118,33.97666289061475,,,,,,,,,,,,36.96750400673827,34.30703924846118,,36.368697474966744,35.24167558778358,34.787509342566594,,,35.230655006333706,"rgba(38, 166, 154, 0.75)",2.017646642247584,35.21050663252964,1.5659299806584541,71.65386387319472,15.717139167609957,True,False,True,False,False,13.866509599672497,33.6046,,0.0,0.0,0.0,0.0,0,0.8640692137963066,0.8420044129601677,False,False,False,False,0.3428282448461743,0.3310332068279509,False,False,False,False,918706.0,345419.83845307614,False,False,False,False,30318.154238799933,False,False,False,False
2024-06-19 17:00:00+00:00,38.37,38.37,38.37,38.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.96750400673827,35.92529257035727,35.199673161885954,34.785316104397154,34.758557519555886,34.692811433652935,34.68723897963795,34.82884627444423,34.90886251968112,34.81769387499841,34.73141325052576,34.30703924846118,33.97666289061475,,,,,,,,,,,,36.96750400673827,34.30703924846118,,36.368697474966744,35.24167558778358,34.787509342566594,,,35.230655006333706,"rgba(38, 166, 154, 0.75)",2.078768959597811,35.21050663252964,1.51988673531167,72.22160601636674,16.398836938338405,True,False,True,False,False,13.866509599672487,33.6703,,0.0,0.0,0.0,0.0,0,0.8621936989498247,0.8479579929988337,False,False,False,False,0.33828964209976053,0.3346614244638557,False,False,False,False,918706.0,354307.99599643925,False,False,False,False,29848.105335872802,False,False,False,False
2024-06-20 17:00:00+00:00,37.91,38.18,37.91,38.15,5895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.9765303775621,35.93940797428068,35.21409470980002,34.79871770438155,34.77086344938548,34.704196814845474,34.69738869370742,34.836605264518006,34.91584559321594,34.82366653819421,34.737301741875,34.312452479847074,33.98219898235264,,,,,,,,,,,,36.9765303775621,34.312452479847074,,36.38105003818291,35.25606846598549,34.80048705453797,,,35.24222562356009,"rgba(38, 166, 154, 0.75)",2.128758202917012,35.219852586699766,1.376458542489742,71.38578635754129,16.398836938338405,True,False,True,False,False,13.062487807782762,33.7513,,0.0,0.0,0.0,0.0,0,0.8597957288765086,0.8440111420612819,False,False,False,False,0.30758273445629064,0.3211220794600732,False,False,False,False,912811.0,362966.95729882,False,False,False,False,29476.739361673222,False,False,False,False
2024-06-21 17:00:00+00:00,38.175,38.5,38.16,38.405,8205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.99192360509064,35.96123433908948,35.23583191278734,34.81873853274481,34.78925139436002,34.72119741708271,34.71255529540069,34.84825367904685,34.92635429169479,34.832642304693394,34.746134735786285,34.32050919130403,33.99039505495142,,,,,,,,,,,,36.99192360509064,34.32050919130403,,36.40068453333463,35.27778736969901,34.819881276404175,,,35.25987327195032,"rgba(38, 166, 154, 0.75)",2.1864063999965624,35.23433401826221,1.4501722926454919,71.44254554327338,16.705333058510206,True,False,True,False,False,13.718258823193938,33.849000000000004,,0.0,0.0,0.0,0.0,0,0.8615690401028876,0.843446743832574,False,False,False,False,0.3344780555674631,0.3278000675137681,False,False,False,False,921016.0,371618.880441474,False,False,False,False,29146.94495296511,False,False,False,False
2024-06-24 17:00:00+00:00,37.71,38.075,37.47,37.92,11250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.821666666666665,37.00443630187759,35.984000944173054,35.26013838396583,34.841740514437845,34.810433395423914,34.740867815939616,34.730132053692834,34.8616901265978,34.93843384589063,34.84302297288245,34.75639641178662,34.33005039400114,34.000215887101476,,,,,,,,,,,37.821666666666665,37.00443630187759,34.33005039400114,,36.41980344552375,35.302000053864916,34.84217121760063,,,35.64917700952217,"rgba(38, 166, 154, 0.75)",2.229601372281436,35.24970433646838,1.1976560907832787,68.73388064595522,16.705333058510206,True,False,True,False,False,11.931962813923192,33.9351,,0.0,0.0,0.0,0.0,0,0.8501972615456019,0.8479345555813419,False,False,False,False,0.282264892912902,0.30503248021333507,False,False,False,False,909766.0,379962.2466361798,False,False,False,False,28869.472938190458,False,False,False,False
2024-06-25 17:00:00+00:00,37.67,38.05,37.6,37.76,24493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.80910369396339,37.029831867626044,36.03121449872999,35.31114096633152,34.890319926912625,34.85526713874395,34.78259208372039,34.76749750597217,34.890348851146435,34.96422241818977,34.865238220857236,34.77837033409928,34.35053615049116,34.02132245313247,,,,,,,,,,,37.80910369396339,37.029831867626044,34.35053615049116,,36.45917780868534,35.352780895709934,34.88928153289208,,,35.68462096025001,"rgba(38, 166, 154, 0.75)",2.267535934933822,35.28210710668482,1.0927689634993574,66.0631205457216,20.445841293339186,True,False,True,False,False,11.346716865639287,34.01689999999999,,0.0,0.0,0.0,0.0,0,0.8496584462197518,0.851279379414149,False,False,False,False,0.2871143852007989,0.296073432707067,False,False,False,False,885273.0,387796.5218821305,False,False,False,False,28801.6206445751,False,False,False,False
2024-06-26 17:00:00+00:00,38.0,38.485,37.99,38.39,55010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.09958910449241,37.113694970648595,36.155524545816796,35.439458370222965,35.01105672932007,34.96701095468603,34.88668160850056,34.86108639620698,34.96310799925939,35.030094366005734,34.92197618809441,34.834316234388005,34.40201746192977,34.07385414873953,,,,,,,,,,,38.09958910449241,37.113694970648595,34.40201746192977,,36.56907005402044,35.48079383582566,35.006545345366064,,,35.8167628349868,"rgba(38, 166, 154, 0.75)",2.319232462737663,35.36877970869371,1.302681098099149,66.29433174045732,20.445841293339186,True,False,True,False,False,13.023137538983832,34.121,,0.0,0.0,0.0,0.0,0,0.8525061863382628,0.844276917764862,False,False,False,False,0.3256993277247628,0.31088638021591486,False,False,False,False,940283.0,396362.20371341525,False,False,False,False,29207.952107449906,False,False,False,False
2024-06-27 17:00:00+00:00,38.71,38.98,38.66,38.86,18603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.224409360254576,37.151593072998175,36.204486465394645,35.48821475834401,35.05643946835264,35.00910555723328,34.92591522950807,34.89647550251617,34.99093140869327,35.055411776107476,34.9437781753538,34.85575627834717,34.421522843376266,34.09358719307083,,,,,,,,,,,38.224409360254576,37.151593072998175,34.421522843376266,,36.6141568726514,35.52951542813246,35.05067642174315,,,35.869579926825196,"rgba(38, 166, 154, 0.75)",2.380979717346287,35.403196496832564,1.451840802331657,67.71422626294957,20.445841293339186,True,False,True,False,False,14.241290905942257,34.2375,,0.0,0.0,0.0,0.0,0,0.8572735067162041,0.838982566447557,False,False,False,False,0.3428282453191998,0.32685731276755736,False,False,False,False,958886.0,405083.5028806491,False,False,False,False,29043.5342453189,False,False,False,False
2024-06-28 17:00:00+00:00,38.96,39.13,38.84,38.93,34051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.400653222413595,37.221972625587206,36.29393657194305,35.5773390562515,35.139612041447876,35.086432906774725,34.998126870348074,34.961784051153316,35.04256839114459,35.102495296319496,34.984408001032975,34.895706222590064,34.45784998294354,34.13029019982655,,,,,,,,,,,38.400653222413595,37.221972625587206,34.45784998294354,,36.69688508150926,35.61857723561769,35.13162826094963,,,35.95998216823992,"rgba(38, 166, 154, 1.0)",2.440422079872235,35.46682898969383,1.4190869025769013,68.84515054230859,20.445841293339186,True,False,True,False,True,14.422241365417175,34.3542,,0.0,0.0,0.0,0.0,0,0.862223756906077,0.8361533149171273,False,False,False,False,0.3428282454998645,0.33484277913371097,False,False,False,False,992937.0,414197.51058792585,False,False,False,False,29121.169373298453,False,False,False,False
2024-07-01 17:00:00+00:00,38.43,38.71,38.425,38.655,31459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.43591672099398,37.269515739235246,36.360830077532846,35.647158245512685,35.206238651328924,35.148675359765285,35.05657553085684,35.014881035740736,35.084709662241785,35.1409286830216,35.017801912669874,34.92863880867544,34.4881874771513,34.16115453761325,,,,,,,,,,,38.43591672099398,37.269515739235246,34.4881874771513,,36.75666501626067,35.68820324617174,35.19656523315619,,,36.01747392012082,"rgba(38, 166, 154, 1.0)",2.4907484674145497,35.51606504831343,1.2602376324835618,67.78259551653355,20.445841293339186,True,False,True,False,True,13.367244802788022,34.4651,,0.0,0.0,0.0,0.0,0,0.8656664340544309,0.8353686903931151,False,False,False,False,0.3060409924012301,0.32044188576747057,False,False,False,False,961478.0,422682.47941602004,False,False,False,False,29157.414809371345,False,False,False,False
