date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_877,aVWAP_peak_862,aVWAP_peak_856,aVWAP_peak_847,aVWAP_peak_835,aVWAP_peak_819,aVWAP_peak_810,aVWAP_peak_782,aVWAP_peak_772,aVWAP_peak_755,aVWAP_peak_744,aVWAP_valley_885,aVWAP_valley_868,aVWAP_valley_858,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_753,aVWAP_valley_746,aVWAP_valley_725,aVWAP_valley_711,aVWAP_valley_705,aVWAP_valley_693,aVWAP_valley_672,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_642,aVWAP_valley_605,aVWAP_valley_600,aVWAP_valley_577,aVWAP_valley_565,aVWAP_valley_552,aVWAP_valley_545,aVWAP_valley_530,aVWAP_valley_517,aVWAP_valley_511,aVWAP_valley_504,aVWAP_valley_467,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_435,aVWAP_valley_421,aVWAP_valley_413,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_392,aVWAP_valley_370,aVWAP_valley_350,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_317,aVWAP_valley_298,aVWAP_valley_291,aVWAP_valley_287,aVWAP_valley_278,aVWAP_valley_262,aVWAP_valley_248,aVWAP_OB_bull_868,aVWAP_OB_bull_826,aVWAP_OB_bull_471,aVWAP_OB_bull_456,aVWAP_OB_bull_350,aVWAP_OB_bull_335,aVWAP_OB_bull_307,aVWAP_OB_bull_262,aVWAP_OB_bear_810,aVWAP_OB_bear_782,aVWAP_OB_bear_444,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-25 00:00:00+00:00,168.8817367999,169.5421165208,168.4489589071,169.1964843583,3241912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.4888352769629,163.06780184106978,159.30346300891455,157.92515948787414,155.73552335814128,151.85804532052128,150.66938111880108,150.2740739372185,149.9692039846963,149.21690600068098,147.5731613688483,,,,,163.06780184106978,159.30346300891455,154.30032509705794,149.21690600068098,,,,,,157.16528541868794,"rgba(38, 166, 154, 0.5)",10.748605384702168,148.53317878810518,1.8931347168773813,58.05011937713105,14.742673523654233,False,True,True,False,False,14.650136202092547,144.4587647880865,0.0,0.0,0.0,0.0,0,1.1058338242505055,0.760914761032497,False,False,False,False,0.2144724537467531,0.21928841733618817,False,False,False,False,-61650866,-105174657.51723905,False,False,False,False,5052691.715359963,False,False,False,False
2023-07-26 00:00:00+00:00,168.8423933551,169.5800829451,167.6620900111,167.8194637903,4417348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.4969984015293,163.18285637548112,159.45393064065675,158.0828713587189,155.89642836122064,152.01632503634363,150.82312546107468,150.42436562401807,150.1118681712717,149.3472817221419,147.70227954364015,,,,,163.18285637548112,159.45393064065675,154.45988974592765,149.3472817221419,,,,,,157.2971126573804,"rgba(38, 166, 154, 0.5)",10.77038655207562,148.62197541081198,1.8774087491215652,56.584679629780446,13.451782853803401,False,True,True,False,False,14.600070697322195,144.59220519749348,0.0,0.0,0.0,0.0,0,1.1081695005590055,0.76419239556406,False,False,False,False,0.20571580023883632,0.21250210878751224,False,False,False,False,-66068214,-103641071.49695516,False,False,False,False,5027776.275541925,False,False,False,False
2023-07-27 00:00:00+00:00,167.0916100615,170.8685807622,166.7670266419,170.5439973426,4731977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.24240582186667,168.48663218545667,163.2913004599562,159.60222241754602,158.23978324166805,156.05848064769856,152.17809893453466,150.98084068735062,150.57874477231584,150.25863898528257,149.48180001878805,147.83591080214018,,,,,163.2913004599562,159.60222241754602,154.6216314413558,149.48180001878805,,,,,,159.6349705495097,#000000,10.762879371526443,148.71294923890815,1.7075970275401595,53.33039622013474,10.39915149811349,False,True,False,False,False,12.384149836047229,144.741338796724,0.0,0.0,0.0,0.0,0,1.1005881402122528,0.7456854295136114,False,False,False,False,0.20925780059893878,0.2108799546932255,False,False,False,False,-70800191,-102353193.83040789,False,False,False,False,5016176.303952045,False,False,False,False
2023-07-28 00:00:00+00:00,169.924338087,170.3767877022,168.3801078787,168.9112443835,3971908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.84386094166067,168.52211770858403,163.4020935475809,159.74129215043743,158.38466546265366,156.20561815753163,152.32235683883624,151.12097599934,150.7157927435827,150.3889081828805,149.6010708785781,147.95390105477733,,,,,163.4020935475809,159.74129215043743,154.76734774956728,149.6010708785781,,,,,,159.81787260082808,#000000,10.794536498133668,148.8020913800582,1.9567534660329102,54.43586771614125,10.39915149811349,False,True,False,False,False,14.840533930641904,144.908881341965,0.0,0.0,0.0,0.0,0,1.1015076975188804,0.745423981556049,False,False,False,False,0.21795559067905831,0.21441777268614193,False,False,False,False,-66828283,-100960060.07235268,False,False,False,False,4975224.6057578465,False,False,False,False
2023-07-31 00:00:00+00:00,170.8882524846,170.907924207,169.7866360302,170.3472801186,3471809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.32396787757307,168.57842248933113,163.5104916824403,159.87137275734727,158.51900185636646,156.34075387857905,152.4534699789679,151.24808164275913,150.84004002791679,150.50701583410284,149.7091658456378,148.06056039915288,,,,,163.5104916824403,159.87137275734727,154.90058504980536,149.7091658456378,,,,,,159.98069527042054,"rgba(38, 166, 154, 0.5)",10.792140624124185,148.88671435699615,2.0386630320978925,56.10757331327901,10.39915149811349,False,True,True,False,False,15.648973830357125,145.0868062737995,0.0,0.0,0.0,0.0,0,1.1095450801806395,0.7590507808461553,False,False,False,False,0.24189610183363067,0.22815693725988628,False,False,False,False,-63356474,-99485409.63814276,False,False,False,False,4916267.131022245,False,False,False,False
2023-08-01 00:00:00+00:00,168.9505878283,170.268593229,168.8325574939,170.0325325602,3450143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.3298436563693,168.59938105150235,163.5974658023848,159.9836311884445,158.6367880373561,156.46160937449164,152.57354319683895,151.36514392282126,150.9546875938331,150.61620190209976,149.80947453881762,148.1600594610089,,,,,163.5974658023848,159.9836311884445,155.02097164184397,149.80947453881762,,,,,,160.0684257787761,#000000,10.79704412514458,148.961016777166,1.851392920084627,54.74234918832033,10.39915149811349,False,True,False,False,False,13.217265770954572,145.253286204056,0.0,0.0,0.0,0.0,0,1.0801439414002616,0.7763182929309157,False,False,False,False,0.22219030894126143,0.22517362310057387,False,False,False,False,-66806617,-98203888.3582156,False,False,False,False,4858772.067060588,False,False,False,False
2023-08-02 00:00:00+00:00,165.9211425787,167.5932389827,165.5719695062,166.9932514495,4853726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.62648236279372,168.51709305996658,163.65419990525703,160.08815778863098,158.75319102927097,156.5893272383065,152.71002386295942,151.5003471833408,151.0877778778041,150.74351832069743,149.92755070360448,148.27895225529306,,,,,163.65419990525703,160.08815778863098,155.15235638578514,149.92755070360448,,,,,,160.05485280381578,#000000,10.754129984808298,149.0353607711801,1.5701671666023567,50.761961320402634,7.79245442165346,False,True,False,False,False,9.596828408911328,145.397201821924,0.0,0.0,0.0,0.0,0,1.06465609519687,0.7887310538852489,False,False,False,False,0.15012929585573853,0.1876514594781562,False,False,False,False,-71660343,-97162965.0108346,False,False,False,False,4858574.18207782,False,False,False,False
2023-08-03 00:00:00+00:00,166.3145770267,166.7276831971,164.5834654556,164.9768999036,4030422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.87524189313334,168.17406837248694,168.4387974834393,163.6914131622318,160.16584944672445,158.8412000867387,156.6877434683136,152.81734868128297,151.6071602546068,151.19309066868018,150.84443756579097,150.02145880925835,148.37387760810986,,,,,163.6914131622318,160.16584944672445,155.25452491043004,150.02145880925835,,,,,,161.83645782429392,"rgba(239, 83, 80, 1.0)",10.723507074936748,149.0943119662212,1.6058426539137027,48.578813586698836,5.640948836828066,False,True,False,True,False,9.950608899513785,145.568702837188,0.0,0.0,0.0,0.0,0,1.058308154779717,0.7930183727206851,False,False,False,False,0.12796837311286124,0.15780991629550872,False,False,False,False,-67629921,-96004806.42217442,False,False,False,False,4826097.625917906,False,False,False,False
2023-08-04 00:00:00+00:00,168.7341988819,171.7538082702,168.5374816579,170.9964469578,6753735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.2549976541954,168.49834184014884,168.4972926318676,163.85482466889172,160.37506577557653,159.06098712223647,156.91437125173744,153.0445309099616,151.82936291163153,151.4110520004895,151.0525602730796,150.21349313176668,148.5647100309065,,,,,163.85482466889172,160.37506577557653,155.48114802582774,150.21349313176668,,,,,,162.31255148182697,#000000,10.71993078141006,150.2617188481191,1.7231902341958123,49.783398060762245,5.640948836828066,False,True,False,False,False,12.086256719694163,145.72551261770798,0.0,0.0,0.0,0.0,0,1.079027658539576,0.7681982318664993,False,False,False,False,0.2368919624017726,0.19735093934864067,False,False,False,False,-60876186,-94627213.4644421,False,False,False,False,4901691.24843093,False,False,False,False
2023-08-07 00:00:00+00:00,170.465310453,170.4948180366,167.9079865411,169.3243505539,3684589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.60329594343736,168.61688308826754,168.52561059585238,163.9394982065614,160.484749075229,159.17660209064334,157.03421324365405,153.16552759654388,151.94795003616196,151.52747477298132,151.16386200654557,150.31640808010778,148.66713148586592,,,,,163.9394982065614,160.484749075229,155.6013618419202,150.31640808010778,,,,,,162.44329748002363,#000000,10.731086818501149,150.33804883033116,1.875603278874608,52.19889676900659,5.640948836828066,False,True,False,False,True,13.558897709926296,145.8815114119305,0.0,0.0,0.0,0.0,0,1.0843979902568495,0.7647516355598054,False,False,False,False,0.21360789284614712,0.2054794160973939,False,False,False,False,-57191597,-93159150.07367967,False,False,False,False,4853961.748492463,False,False,False,False
2023-08-08 00:00:00+00:00,169.1079616075,169.3587760681,167.4653727871,168.7440347431,3627785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.61146320732598,168.6194366880161,168.52847360313615,164.00652812477705,160.57893199163584,159.27755261901942,157.14101657044438,153.27596309766395,152.05679458571967,151.63453610091412,151.2664105701434,150.41159295296342,148.76234088847417,,,,,164.00652812477705,160.57893199163584,155.7096189775643,150.41159295296342,,,,,,162.50492073775234,#000000,10.672365917815853,150.39406745344095,1.7534906784651285,52.28337618235865,5.640948836828066,False,True,False,False,True,11.930855519370493,146.0385309210205,0.0,0.0,0.0,0.0,0,1.0719442041026432,0.7660983020627407,False,False,False,False,0.1839635415845423,0.1947214788409681,False,False,False,False,-60819382,-91890923.87471184,False,False,False,False,4805876.385806484,False,False,False,False
2023-08-09 00:00:00+00:00,167.1014459227,169.3538581375,166.8162059479,169.3440222763,4522552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.4406523286901,168.52895482178275,168.50590802406794,164.0719846603131,160.6807617686145,159.38879226053766,157.26138596462076,153.4036306722594,152.18336400330037,151.75928042956502,151.38614025405212,150.52317380575747,148.87453145389708,,,,,164.0719846603131,160.6807617686145,155.83300328504876,150.52317380575747,,,,,,162.53525881261078,#000000,10.606159260551612,150.4527523432244,1.5697193649918593,50.32114022700062,5.640948836828066,False,True,False,False,True,9.585259875240368,146.19883932876752,0.0,0.0,0.0,0.0,0,1.0642558924023073,0.7880658457237087,False,False,False,False,0.17501826841177787,0.18486987362637297,False,False,False,False,-65341934,-90849787.01688,False,False,False,False,4794765.625578779,False,False,False,False
2023-08-10 00:00:00+00:00,167.5047162319,170.071876005,166.6981756135,168.3604361563,4361470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.384225464502,168.4887619854568,168.49453904803593,164.1385168036772,160.78077830579704,159.49751780869747,157.3785277417552,153.52745609278605,152.30608714551732,151.8802436120304,151.502295385722,150.63149088264157,148.98337193158022,,,,,164.1385168036772,160.78077830579704,155.9528931617459,150.63149088264157,,,,,,162.58629040633846,#000000,10.535046025171528,150.52192595986446,1.6120281042397284,49.457684165168104,5.640948836828066,False,True,False,False,True,9.945246068906023,146.34149905046502,0.0,0.0,0.0,0.0,0,1.0373649376398644,0.792865284697423,False,False,False,False,0.18282760290429723,0.1838487382653351,False,False,False,False,-60980464,-89678441.01621805,False,False,False,False,4777773.640261965,False,False,False,False
2023-08-11 00:00:00+00:00,166.9342362823,167.4358652035,165.6998357017,166.3735921939,3151072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.20704642425943,168.37676906992579,168.45945918425747,164.16866769096924,160.8378400678537,159.5618566650495,157.4507277778297,153.60714094585296,152.3858118191884,151.9590680103654,151.57820923529803,150.70270468963903,149.0555309888634,,,,,164.16866769096924,160.8378400678537,156.0282280431365,150.70270468963903,,,,,,162.5836884782497,"rgba(239, 83, 80, 1.0)",10.389739286727254,150.5576985164904,1.5762222047987657,48.2888351780182,4.3737150516267675,False,True,False,True,False,9.275776182493313,146.478427371873,0.0,0.0,0.0,0.0,1,1.053771278248603,0.8013577444183422,False,False,False,False,0.12491730039758316,0.15438301933145912,False,False,False,False,-64131536,-88676601.60381734,False,False,False,False,4713981.419075222,False,False,False,False
2023-08-14 00:00:00+00:00,167.4457010647,167.4653727871,165.5818053674,165.9113067175,2819660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.08929391230456,168.29519340906467,168.43161573734764,164.19652485071782,160.88918188800432,159.61958015475852,157.51536298351206,153.67839107055488,152.45710173572354,152.02956239083153,151.64612614635715,150.7664525146489,149.12011621169322,,,,,164.19652485071782,160.88918188800432,156.0956286090091,150.7664525146489,,,,,,162.58939300078305,"rgba(239, 83, 80, 1.0)",10.21932983898363,150.59333400449304,1.6490677300501937,48.14857641580665,3.910517584597997,False,True,False,True,False,9.746262108379689,146.600443827468,0.0,0.0,0.0,0.0,1,1.046520510678667,0.8126725158995758,False,False,False,False,0.08353007979069187,0.11895654956107549,False,False,False,False,-61311876,-87603475.10955,False,False,False,False,4639694.304601684,False,False,False,False
2023-08-15 00:00:00+00:00,165.1637812664,167.5637313991,164.9178847364,166.8260418091,3314293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.88755207073288,168.15423515940242,168.3813818199216,164.21700046853846,160.93895438591892,159.6774909158104,157.5825811842279,153.755191249212,152.53452878808747,152.10631432549772,151.7202460421571,150.83635252325092,149.1913972517105,,,,,164.21700046853846,160.93895438591892,156.1668751062836,150.83635252325092,,,,,,162.57429840672057,"rgba(239, 83, 80, 1.0)",10.09682168898163,150.62714266102267,1.4397242075930436,45.689532316566265,1.2720769161492598,False,True,False,True,False,7.071577865949948,146.716808685154,0.0,0.0,0.0,0.0,1,1.018709689279356,0.8345809103133798,False,False,False,False,0.06297007524000395,0.09096331240053972,False,False,False,False,-64626169,-86702404.28172451,False,False,False,False,4587717.782852599,False,False,False,False
2023-08-16 00:00:00+00:00,163.1179221368,165.5326260614,163.0716935892,164.45559926,3357715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.55027143279798,167.91698161945092,168.29383283034963,164.21323613267248,160.96863555013647,159.71675238438633,157.6336466990696,153.81950961218277,152.6005953302094,152.17218829005478,151.7841941511712,150.8973052270068,149.25452677978603,,,,,164.21323613267248,160.96863555013647,156.22354904411347,150.8973052270068,,,,,,162.5141082826308,"rgba(239, 83, 80, 1.0)",9.960999359127042,150.64424620267656,1.2522514543376697,42.316586905757894,-2.099441344585955,False,True,False,True,False,4.768376060651832,146.825676857875,0.0,0.0,0.0,0.0,1,0.9931800021901819,0.8550667645478901,False,False,False,False,-0.0172768792670245,0.03684321656675761,False,False,False,False,-67983884,-85968344.66283336,False,False,False,False,4539482.379603478,False,False,False,False
2023-08-17 00:00:00+00:00,160.3540451397,163.7375813924,160.2556865277,163.5802076132,4354566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.94615073822652,167.48002963531016,168.12442577107257,164.17032489088857,160.9747861942061,159.73735748154309,157.67318359661493,153.8816855952797,152.6667594378665,152.23886334269065,151.8495190030334,150.96073470707606,149.3219952097831,,,,,164.17032489088857,160.9747861942061,156.27270106147827,150.96073470707606,,,,,,162.37349298789272,"rgba(239, 83, 80, 1.0)",9.780135844593628,150.64212494167205,0.9930250818956264,38.17852859623293,-6.046780711590159,False,True,False,True,False,1.7973770590509375,146.920091289559,0.0,0.0,0.0,0.0,0,0.9672972999451223,0.8806193219761793,False,False,False,False,-0.12233819428612812,-0.042747488859685254,False,False,False,False,-72338450,-85433838.98978108,False,False,False,False,4532230.75687393,False,False,False,False
2023-08-18 00:00:00+00:00,159.9901182753,160.4130603069,158.2885142877,158.6229335685,4124546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.5638976233,166.31315863406545,167.0039504037313,167.92834111775088,164.10357226708066,160.95788391856732,159.73542505325045,157.69156045557352,153.9252097673472,152.7152645523993,152.2883917327111,151.89859186278778,151.0094413638656,149.37538716355644,,,,,164.10357226708066,160.95788391856732,156.30176415893965,151.0094413638656,,,,,,162.91222368416493,"rgba(239, 83, 80, 1.0)",9.59415135052387,151.23139874165207,0.9129228019912029,35.19495775467452,-8.8096850143842,False,True,False,True,False,1.414975580927905,147.01722417252,0.0,0.0,0.0,0.0,0,0.9466767247462602,0.9169175233097051,False,False,False,False,-0.22771220446357135,-0.1352298466616283,False,False,False,False,-76462996,-85082041.22547594,False,False,False,False,4516243.119349462,False,False,False,False
2023-08-21 00:00:00+00:00,161.8294243196,162.0851567108,160.0097899977,160.9245250893,3322639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.34210220766684,165.98977681356723,166.7407520244857,167.80839626352198,164.07131540262372,160.96123167426393,159.74941373252383,157.71965754247833,153.97048662897615,152.76367173708877,152.33725539750859,151.94656472170786,151.05619793256452,149.4252896537111,,,,,164.07131540262372,160.96123167426393,156.33712630534535,151.05619793256452,,,,,,162.92283070764145,"rgba(239, 83, 80, 1.0)",9.372239409062082,151.27654350303357,1.125972177616674,35.834945719043034,-8.8096850143842,False,True,False,True,False,3.2572941696477713,147.130677892127,0.0,0.0,0.0,0.0,0,0.9575367204091505,0.9035404391651173,False,False,False,False,-0.25072541479208954,-0.19297763072685892,False,False,False,False,-73140357,-84613739.88330041,False,False,False,False,4469435.114669091,False,False,False,False
2023-08-22 00:00:00+00:00,162.0654849884,163.4031621116,161.4556615941,163.078578692,4003345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.02945720641145,165.72386594862434,166.50697646804414,167.69089121453143,164.04713749458662,160.97656658278984,159.77654431070118,157.76220996563683,154.0316417811078,152.82801813112047,152.40191585735363,152.00982513822484,151.11741291025547,149.48987737089885,,,,,164.04713749458662,160.97656658278984,156.38751363892817,151.11741291025547,,,,,,162.93920614891573,"rgba(239, 83, 80, 1.0)",9.107777147022443,151.3315522750514,1.1785458229901664,36.58629074558263,-8.8096850143842,False,True,False,True,False,3.491757516168974,147.2716132929045,0.0,0.0,0.0,0.0,0,0.9516325315110732,0.9142410757940422,False,False,False,False,-0.19658598574714953,-0.19478180823700422,False,False,False,False,-69137012,-84006809.37807295,False,False,False,False,4451157.070956578,False,False,False,False
2023-08-23 00:00:00+00:00,163.3638186668,163.8359400044,161.1556678275,161.3179595373,3864342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.47246235389215,165.53233768626964,166.3266827860105,167.5917706500417,164.0306515586473,160.99622720905234,159.80702576780376,157.80677540142094,154.09318233419756,152.89239702664645,152.46650826248805,152.07295552980264,151.17836600853016,149.55390863790097,,,,,164.0306515586473,160.99622720905234,156.43920574910865,151.17836600853016,,,,,,162.9454916766423,"rgba(239, 83, 80, 0.75)",8.908863067469367,151.38013248109542,1.345142033831781,38.855410291539904,-8.8096850143842,False,True,False,True,True,4.779700094353434,147.4230416848605,0.0,0.0,0.0,0.0,0,0.9461563022762758,0.9211147059913953,False,False,False,False,-0.19354211946591718,-0.1941619638514607,False,False,False,False,-65272670,-83272137.2455995,False,False,False,False,4428144.71523279,False,False,False,False
2023-08-24 00:00:00+00:00,160.1671637769,163.865447588,160.1179844709,163.6490586416,3974537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.45413845399938,165.27170398981497,166.092086017649,167.46538283789755,163.9955566489007,161.00050969236912,159.8232841062894,157.8391195761265,154.1455194705491,152.94848992029404,152.5231987483884,152.12872375683466,151.23290577397796,149.61221703080614,,,,,163.9955566489007,161.00050969236912,156.4799558929758,151.23290577397796,,,,,,162.86772266538082,"rgba(239, 83, 80, 0.75)",8.708349745574866,151.39553739646453,1.0072662027490056,37.64378117689273,-8.8096850143842,False,True,False,True,True,1.325911506282516,147.55292398776152,0.0,0.0,0.0,0.0,0,0.921682362485069,0.9343236218062845,False,False,False,False,-0.21674604287863258,-0.20545400336504666,False,False,False,False,-69247207,-82722139.98106618,False,False,False,False,4410356.177380525,False,False,False,False
