date,Close,High,Low,Open,Volume,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_865,aVWAP_peak_861,aVWAP_peak_847,aVWAP_peak_828,aVWAP_peak_797,aVWAP_peak_778,aVWAP_peak_772,aVWAP_peak_752,aVWAP_peak_744,aVWAP_peak_739,aVWAP_peak_729,aVWAP_peak_720,aVWAP_peak_715,aVWAP_peak_710,aVWAP_peak_699,aVWAP_peak_694,aVWAP_peak_681,aVWAP_peak_672,aVWAP_peak_664,aVWAP_peak_657,aVWAP_peak_646,aVWAP_peak_635,aVWAP_peak_623,aVWAP_peak_602,aVWAP_peak_588,aVWAP_peak_578,aVWAP_peak_570,aVWAP_peak_556,aVWAP_peak_547,aVWAP_peak_539,aVWAP_peak_529,aVWAP_peak_520,aVWAP_peak_515,aVWAP_peak_509,aVWAP_peak_504,aVWAP_peak_500,aVWAP_peak_485,aVWAP_peak_475,aVWAP_peak_459,aVWAP_peak_445,aVWAP_peak_433,aVWAP_peak_429,aVWAP_peak_405,aVWAP_peak_398,aVWAP_peak_387,aVWAP_peak_373,aVWAP_peak_366,aVWAP_peak_349,aVWAP_peak_321,aVWAP_peak_305,aVWAP_peak_295,aVWAP_peak_282,aVWAP_peak_277,aVWAP_peak_259,aVWAP_peak_252,aVWAP_peak_245,aVWAP_peak_226,aVWAP_peak_217,aVWAP_peak_211,aVWAP_valley_887,aVWAP_valley_883,aVWAP_valley_866,aVWAP_valley_856,aVWAP_valley_850,aVWAP_valley_838,aVWAP_valley_833,aVWAP_valley_827,aVWAP_valley_819,aVWAP_OB_bull_866,aVWAP_OB_bull_774,aVWAP_OB_bear_876,aVWAP_OB_bear_797,aVWAP_OB_bear_778,aVWAP_OB_bear_720,aVWAP_OB_bear_715,aVWAP_OB_bear_646,aVWAP_OB_bear_405,aVWAP_OB_bear_226,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-14 00:00:00+00:00,42.61,42.63,41.55,41.61,46028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.8894702960415,43.72839063475888,44.53925325716268,44.365929722251664,42.925225087307915,41.380447133902834,40.04981031174072,39.892002482038336,40.25485710507672,40.80788627452559,40.97909913690064,41.369765863275774,41.54232754627645,41.633918021233825,42.075977700678635,42.31369632716827,42.507199823194284,,,,,,,,,,,,,,,,,,42.8894702960415,42.075977700678635,,42.471316115650566,,"rgba(239, 83, 80, 0.75)",4.2240198265982905,42.19599173077376,0.09801286126056091,36.36636759941583,-20.68029818136239,False,True,False,True,True,0.0,43.221,0.0,0.0,0.0,0.0,0,0.9485322963905529,0.9992316432873471,False,False,False,False,-0.22205359679396725,-0.23134122819086203,False,False,False,False,-1229895,-901839.2708202553,False,False,False,False,55793.49370746338,False,False,False,False
2023-09-15 00:00:00+00:00,42.5,42.605,41.97,42.51,187020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.806342980769955,43.55368456386913,44.343911919023554,44.25838145604956,42.89954819449775,41.41424011663062,40.10790473482895,39.93869351484181,40.29224670770858,40.83346728207963,41.00130615154449,41.384564326185995,41.55391314963666,41.64404234232247,42.07967382391229,42.314264246554664,42.50535551779491,,,,,,,,,,,,,,,,,,42.806342980769955,42.07967382391229,,42.415338435063916,,"rgba(239, 83, 80, 0.75)",4.167718398434399,42.20568675209519,0.0706173545735165,39.14156322250727,-18.064877166181933,False,True,False,True,True,0.0,43.17459999999999,0.0,0.0,0.0,0.0,0,0.9613613356716142,0.9898606604624827,False,False,False,False,-0.20405215164729681,-0.21769668991907942,False,False,False,False,-1416915,-922038.3190233826,False,False,False,False,60939.63120913148,False,False,False,False
2023-09-18 00:00:00+00:00,43.09,43.1,42.31,42.72,38109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.80717714429607,43.53544088539296,44.316836057351296,44.242993500054844,42.8989426482306,41.42416307519314,40.12180916556969,39.94981708116916,40.30141739792955,40.84016834128747,41.007297175216735,41.3889701406634,41.55760397475531,41.6474196518736,42.081678793419435,42.31560649162407,42.50618141284594,,,,,,,,,,,,,,,,,,42.80717714429607,42.081678793419435,,42.41214744465722,,"rgba(239, 83, 80, 0.75)",4.118596183473498,42.21086170442003,0.2134558127129939,43.10286398383761,-14.344460490770388,False,True,False,True,True,0.8619674523999166,43.13354999999999,0.0,0.0,0.0,0.0,0,0.9684516853978413,0.9817929313013527,False,False,False,False,-0.16640924561409845,-0.19205296776658892,False,False,False,False,-1378806,-939950.777100897,False,False,False,False,60044.312338185155,False,False,False,False
2023-09-19 00:00:00+00:00,42.7,43.17,42.58,42.98,66918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.81666666666666,42.80766562862506,43.504836805244935,44.27106021936651,44.21645183329687,42.89764229428116,41.441053553976666,40.14573661017834,39.96903246732942,40.31725667857841,40.85172963896802,41.01762776406147,41.39655356560616,41.56394966169223,41.6532212036073,42.08509625875726,42.31787136748857,42.507548262218044,,,,,,,,,,,,,,,,,,42.80766562862506,42.08509625875726,,42.762639201454526,,"rgba(239, 83, 80, 0.75)",4.067702882308229,42.21846446670241,0.11838021291868467,44.43637900726015,-13.082482210226445,False,True,False,True,True,0.0,43.087250000000004,0.0,0.0,0.0,0.0,0,0.9705839456542505,0.9853577070267805,False,False,False,False,-0.1512202555032348,-0.17163661163491187,False,False,False,False,-1445724,-959785.021136156,False,False,False,False,60313.86871707985,False,False,False,False
2023-09-20 00:00:00+00:00,42.51,43.0399,42.4,42.8,42355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.752052548815044,42.8026897175941,43.48240316824515,44.240344683189,44.19821657431106,42.89518922026134,41.45026400699515,40.15973127971887,39.98035786779814,40.32651749621065,40.858362698300404,41.023505407959675,41.40075335803026,41.567403058191516,41.65634168885166,42.086753776797444,42.31881877809358,42.50794399233077,,,,,,,,,,,,,,,,,,42.8026897175941,42.086753776797444,,42.74761139989121,,"rgba(239, 83, 80, 0.75)",4.03173364002932,42.22118248254852,0.07163606111870444,44.704221160912105,-12.67778127366988,False,True,False,True,True,0.0,43.03875,0.0,0.0,0.0,0.0,0,0.9523254076312556,1.006585610865739,False,False,False,False,-0.16507055217513908,-0.16835358190502547,False,False,False,False,-1488079,-980502.4320719931,False,False,False,False,59609.59935562574,False,False,False,False
2023-09-21 00:00:00+00:00,41.86,42.475,41.47,42.13,58734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.46641704313907,42.766315429194904,43.4280700515123,44.181323592143016,44.16226300226893,42.88218019130096,41.45533171750815,40.17338291978546,39.99174155280147,40.33532403990396,40.86384175097279,41.02803405851947,41.40322421182896,41.56901688069126,41.65754620721277,42.08613878367962,42.3173063597745,42.50574481701627,,,,,,,,,,,,,,,,,,42.766315429194904,42.08613878367962,,42.6894104933566,,"rgba(239, 83, 80, 0.75)",3.971433467122886,42.215999009898326,-0.08963992796188794,42.92863717449437,-12.67778127366988,False,True,False,True,True,0.0,42.99410000000001,0.0,0.0,0.0,0.0,0,0.9138920306785441,1.0290438960760193,False,False,False,False,-0.23283016560888126,-0.20059187375695336,False,False,False,False,-1546813,-1002710.6896377974,False,False,False,False,59575.26212599336,False,False,False,False
2023-09-22 00:00:00+00:00,41.77,41.89,41.44,41.66,114709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.155451506694575,42.68562025050282,43.317171677606844,44.06316292230561,44.08816803248937,42.851705630218795,41.46022740832198,40.19597128347142,40.01095322665854,40.3497620512096,40.87207056581925,41.0344917320409,41.4058808745915,41.570130403919826,41.65790160512815,42.083106580672464,42.31259197604344,42.499749535327574,,,,,,,,,,,,,,,,,,42.68562025050282,42.083106580672464,,42.60218483895143,,"rgba(239, 83, 80, 0.75)",3.916834367120899,42.202177759651576,-0.11033853340325156,41.49086597469927,-12.67778127366988,False,True,False,True,True,0.0,42.95219999999999,0.0,0.0,0.0,0.0,0,0.9145324198924641,1.0469464498082108,False,False,False,False,-0.2612929344681527,-0.23094240411255304,False,False,False,False,-1661522,-1028546.4272990603,False,False,False,False,61737.369493601465,False,False,False,False
2023-09-25 00:00:00+00:00,42.8,43.78,41.7,41.7,72856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.76,42.27932229806246,42.68903136409435,43.29535090104401,44.02490552177488,44.06325922572185,42.85022834416282,41.47653864670244,40.21984296708676,40.030450346325246,40.36584986560831,40.88379781838195,41.04495990598647,41.41353631948261,41.57652057512799,41.66373046420748,42.086465830571356,42.31475168036368,42.50097365489508,,,,,,,,,,,,,,,,,,42.68903136409435,42.086465830571356,,42.92982953769535,,"rgba(239, 83, 80, 0.75)",3.8584429618811265,42.14861034502995,0.16882189562094002,44.54116596722492,-12.430963765073287,False,True,False,True,True,0.17823552518186858,42.9209,0.0,0.0,0.0,0.0,0,0.9314302857448149,0.9979903751710647,False,False,False,False,-0.16327609985591238,-0.1971092519842327,False,False,False,False,-1588666,-1050511.9007383129,False,False,False,False,62173.39421934258,False,False,False,False
2023-09-26 00:00:00+00:00,42.65,42.93,41.99,42.78,61640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.65153481640098,42.31537313124582,42.682842315114534,43.27059100267351,43.98851359019544,44.039206730427566,42.84583297714891,41.487536087140846,40.237845613991254,40.04531960587988,40.37796522368058,40.892369227615625,41.05250929684635,41.41881933750611,41.58080315722032,41.66755976394115,42.088292455556626,42.315600067128095,42.50106228277018,,,,,,,,,,,,,,,,,,42.682842315114534,42.088292455556626,,42.91017883129345,,#000000,3.786675777174664,42.14572825907287,0.13317003371843483,46.061021675245954,-10.794731670935263,False,False,False,False,True,0.0,42.89165,0.0,0.0,0.0,0.0,0,0.9194192942835245,1.0260719160255596,False,False,False,False,-0.1884357761832992,-0.19277251408376594,False,False,False,False,-1650306,-1074033.2379642613,False,False,False,False,62152.476798976204,False,False,False,False
2023-09-27 00:00:00+00:00,42.66,43.33,42.39,42.61,49435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.68964589982113,42.366006613493,42.68605587901615,43.258623125915186,43.965725717298845,44.0237932857189,42.84527288822508,41.49844631683061,40.25376337765205,40.05840255630473,40.388794327386215,40.90030629609336,41.05960964354385,41.42404696620027,41.58518577387371,41.67156746790571,42.09064876313167,42.317153386613455,42.501988438683725,,,,,,,,,,,,,,,,,,42.68605587901615,42.09064876313167,,42.91669621578987,,#000000,3.6917762662436484,42.15182106528433,0.13765160672445995,47.112035746528676,-9.560047577839825,False,False,False,False,True,0.0,42.85745,0.0,0.0,0.0,0.0,0,0.9360142117534821,1.0152603637649633,False,False,False,False,-0.15255757898014244,-0.1726650465319542,False,False,False,False,-1600871,-1094693.5423578196,False,False,False,False,61653.7522186242,False,False,False,False
2023-09-28 00:00:00+00:00,42.98,43.43,42.71,42.76,51140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.76586588732766,42.43257456862893,42.69639412197549,43.253095177287086,43.94781981457267,44.011361518316775,42.84739851224986,41.51165639340615,40.27160206752808,40.07301518357994,40.40103398214205,40.90950850737178,41.067930596387775,41.430379902765,41.590605206370284,41.6765885544462,42.0939196977798,42.319576586891856,42.50374634107566,,,,,,,,,,,,,,,,,,42.69639412197549,42.0939196977798,,42.93327074922058,,#000000,3.576589230331379,42.16184100372926,0.2287539730121412,49.043069425420114,-7.477049098031387,False,False,False,False,True,0.7108216677866679,42.835249999999995,0.0,0.0,0.0,0.0,0,0.9222361037236785,1.0289078831809804,False,False,False,False,-0.13388203622014277,-0.15327354137604848,False,False,False,False,-1549731,-1112538.148539866,False,False,False,False,61241.4482100507,False,False,False,False
2023-09-29 00:00:00+00:00,42.92,43.29,42.75,43.29,113254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.83765680518672,42.532018418507405,42.71402969617738,43.238967233721056,43.90833924717357,43.9834663029617,42.85068574780156,41.53912710751261,40.30956007858357,40.10429912643061,40.427201814183405,40.929105354416514,41.08561978493767,41.44377068286412,41.60202808406845,41.68714820619859,42.10067998219272,42.32449254518449,42.507215628153396,,,,,,,,,,,,,,,,,,42.71402969617738,42.10067998219272,,42.95053631988025,,#000000,3.4606607294972673,42.17739952545761,0.21458343726467244,50.0699790752494,-6.249069737177415,False,False,False,False,True,0.5329422022896821,42.814299999999996,0.0,0.0,0.0,0.0,0,0.9454769591013099,1.038074259868948,False,False,False,False,-0.1383197036727792,-0.14579662252441383,False,False,False,False,-1662985,-1134124.2995775184,False,False,False,False,63281.156123382054,False,False,False,False
2023-10-02 00:00:00+00:00,43.06,43.13,42.47,42.9,92867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.84797294601896,42.57751469546775,42.722222094394226,43.22428694346316,43.8750485095489,43.95951757751843,42.85136892566147,41.559396563025295,40.33876884095211,40.128581959161274,40.4474441304023,40.94413307258634,41.09913287891869,41.45387962627723,41.610589699671145,41.69502421581055,42.105530312334515,42.32786919486789,42.50943779948084,,,,,,,,,,,,,,,,,,42.722222094394226,42.105530312334515,,42.95216603188727,,"rgba(38, 166, 154, 0.5)",3.331290364932988,42.18570808445789,0.26244842681544406,51.33742786909116,-4.772080798710135,False,False,True,False,True,0.9471899056520101,42.792049999999996,0.0,0.0,0.0,0.0,0,0.9313192428764155,1.0226396906783943,False,False,False,False,-0.1579123411989104,-0.15185448186166212,False,False,False,False,-1570118,-1151222.091750949,False,False,False,False,64441.38529501413,False,False,False,False
2023-10-03 00:00:00+00:00,42.12,43.02,42.02,42.87,47419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.803203830177104,42.565781899030284,42.71428366386631,43.20683612234886,43.85069000319015,43.942174811228526,42.846906848857664,41.565702011684415,40.3505523302306,40.13860005083137,40.455559660612586,40.94976549918638,41.10404669336628,41.457204639428134,41.61322175566936,41.69733531352667,42.10641338773903,42.32804897217234,42.50907177316985,,,,,,,,,,,,,,,,,,42.71428366386631,42.10641338773903,,42.93694739879791,,#000000,3.227994105624389,42.1838420300686,-0.019777616680700355,48.36756642337991,-4.772080798710135,False,False,False,False,False,0.0,42.7679,0.0,0.0,0.0,0.0,1,0.9265600621513911,1.0170014958397626,False,False,False,False,-0.18302558781477124,-0.16744003483821668,False,False,False,False,-1617537,-1169508.9508979707,False,False,False,False,63773.84077364103,False,False,False,False
2023-10-04 00:00:00+00:00,41.94,42.41,41.71,42.0,39221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.74500721189065,42.53937246755693,42.70095895926001,43.18673104674264,43.82624005010887,43.924802918749265,42.84039132129222,41.56854808728977,40.35845989442154,40.145478672590485,40.46095618125087,40.95321069989138,41.10692893885474,41.45885907203586,41.614359639071075,41.69822462877477,42.10618946343729,42.32727189291014,42.507868718714185,,,,,,,,,,,,,,,,,,42.70095895926001,42.10618946343729,,42.9165065078613,,"rgba(239, 83, 80, 0.5)",3.133237826798203,42.17919640392586,-0.07634160480255976,45.781918924781756,-4.772080798710135,False,False,False,True,False,0.0,42.74775,0.0,0.0,0.0,0.0,1,0.9105567425715256,1.0314869353386418,False,False,False,False,-0.22480014629619918,-0.19612009056720792,False,False,False,False,-1656758,-1188616.756745109,False,False,False,False,62810.98427271393,False,False,False,False
2023-10-05 00:00:00+00:00,41.47,41.82,40.92,41.82,50233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.62841772119053,42.473076099689315,42.66982786296139,43.14885960851075,43.78549222816483,43.895950627466796,42.82603388327158,41.56723300131473,40.36476042838853,40.15134130034565,40.46510128640865,40.95505890429069,41.108118716877954,41.458650799834544,41.61360629404038,41.69718732406976,42.10386448941002,42.324296404762656,42.504399779664574,,,,,,,,,,,,,,,,,,42.66982786296139,42.10386448941002,,42.874361379071246,,"rgba(239, 83, 80, 1.0)",3.034859736729436,42.166880281715905,-0.22962520253634844,42.57527550933399,-1.2825467560945043,False,True,False,True,False,0.0,42.725649999999995,0.0,0.0,0.0,0.0,1,0.887841861714259,1.0546126153393625,False,False,False,False,-0.2889928833105261,-0.242556486938867,False,False,False,False,-1706991,-1208945.1584413794,False,False,False,False,62317.72998750946,False,False,False,False
2023-10-06 00:00:00+00:00,41.06,41.62,40.93,41.4,28621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.56118798411919,42.43221571516592,42.65005247928823,43.12560156018772,43.760984407728536,43.87850949630891,42.81684904436564,41.5655900772711,40.3676316099318,40.154127538434935,40.46694677915505,40.955638375685574,41.108335981238945,41.45810631470973,41.61277348879275,41.69619952386921,42.102170431136585,42.32224332429141,42.50207578161747,,,,,,,,,,,,,,,,,,42.65005247928823,42.102170431136585,,42.8488738455544,,"rgba(239, 83, 80, 1.0)",2.9134141576600276,42.15914261071201,-0.3772696057723589,39.29097302051083,-4.394469808828873,False,True,False,True,False,0.0,42.697599999999994,0.0,0.0,0.0,0.0,1,0.8808718766613504,1.0630111642743223,False,False,False,False,-0.29800393761103033,-0.2702802122749487,False,False,False,False,-1735612,-1229598.7600711293,False,False,False,False,60996.28959584243,False,False,False,False
2023-10-09 00:00:00+00:00,41.13,41.154,40.21,40.515,48177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.433925934635695,42.34995522243992,42.609686323717284,43.08034486883741,43.7149153860867,43.84564379176669,42.79811018304845,41.56005210556492,40.37028876978589,40.15713326531561,40.46847368785459,40.95515192276884,41.10727609603971,41.45586442364771,41.61011251962318,41.693297408605574,42.098158980992096,42.31766101728787,42.4970674059097,,,,,,,,,,,,,,,,,,42.609686323717284,42.098158980992096,,42.799079227012136,,"rgba(239, 83, 80, 1.0)",2.779438662622204,42.143163489826314,-0.3645209025301761,37.49501079002911,-6.096464944227122,False,True,False,True,False,0.0,42.66725,0.0,0.0,0.0,0.0,1,0.8641993668869108,1.0811192079712761,False,False,False,False,-0.34282825441539394,-0.3065542333451713,False,False,False,False,-1687435,-1247553.1224212812,False,False,False,False,60493.57235678978,False,False,False,False
2023-10-10 00:00:00+00:00,42.04,42.38,41.03,41.03,42435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.39636179844677,42.32686361368307,42.59448043420109,43.058763522926085,43.688982158262114,43.82654962959169,42.79001877142173,41.56174563562023,40.377552482840755,40.16359582799008,40.47343146777016,40.95811133054996,41.1096588739281,41.456997585115516,41.610730197199224,41.69366096804329,42.097378510110254,42.316308396944855,42.49527559812713,,,,,,,,,,,,,,,,,,42.59448043420109,42.097378510110254,,42.78047069551909,,"rgba(239, 83, 80, 1.0)",2.600636845082338,42.13876987750292,-0.03797911180474343,40.71774776963595,-6.096464944227122,False,True,False,True,False,0.0,42.638099999999994,0.0,0.0,0.0,0.0,1,0.8648654389430532,1.0811869410990036,False,False,False,False,-0.24726697920105636,-0.2769106062731138,False,False,False,False,-1645000,-1263139.2744831918,False,False,False,False,59785.39304868038,False,False,False,False
2023-10-11 00:00:00+00:00,40.97,42.54,40.72,41.97,70799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.41,42.30544433754244,42.2650895140239,42.55776212419682,43.01308607917839,43.638194352956944,43.789193985714455,42.771294114517964,41.56009300805964,40.38613123486611,40.171641605881675,40.47914258745045,40.96068643320215,41.111332617272495,41.456752604738675,41.60973368607699,41.692273123201154,42.09421343023308,42.312244243254305,42.49052809105053,,,,,,,,,,,,,,,,,,42.55776212419682,42.09421343023308,,42.71875806351636,,"rgba(239, 83, 80, 1.0)",2.4141903535270104,42.12639982514271,-0.4790010959381359,39.6273714326579,-6.096464944227122,False,True,False,True,False,0.0,42.60765000000001,0.0,0.0,0.0,0.0,1,0.8512052334423634,1.076922435884081,False,False,False,False,-0.2541054809649048,-0.2655080436190093,False,False,False,False,-1715799,-1280890.6362681647,False,False,False,False,60217.299203634095,False,False,False,False
2023-10-12 00:00:00+00:00,40.39,41.04,40.2,41.04,40035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.09694624393237,42.21814905155758,42.201899675756835,42.52305869048285,42.97499189094851,43.59967901588822,43.76106699237043,42.75433005905644,41.55386966953469,40.38686641096571,40.17299343673942,40.47936317036248,40.95934588560639,41.10954831624776,41.45406812338624,41.60674840684046,41.68910318034642,42.09018579319519,42.307770068740204,42.48572329766061,,,,,,,,,,,,,,,,,,42.52305869048285,42.09018579319519,,42.641265202499156,,"rgba(239, 83, 80, 1.0)",2.2233785427011625,42.11322703328798,-0.7750488727818896,37.534863369418346,-6.096464944227122,False,True,False,True,False,0.0,42.572449999999996,0.0,0.0,0.0,0.0,0,0.8358844420444871,1.108459158030281,False,False,False,False,-0.34282825441539394,-0.30416814901720163,False,False,False,False,-1755834,-1299515.8662184328,False,False,False,False,59425.836489766094,False,False,False,False
2023-10-13 00:00:00+00:00,40.05,40.53,39.72,40.31,39992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.832602734276584,42.11827094780166,42.12756628479714,42.48206588995652,42.931366965475824,43.556706737655055,43.72964807266634,42.73429366243756,41.545034464990586,40.38553251517357,40.17272920705633,40.47806539459222,40.95659743046698,41.10639025861082,41.450104513514326,41.60254669804694,41.684735566251256,42.08503618931758,42.3022059270947,42.47985719695153,,,,,,,,,,,,,,,,,,42.48206588995652,42.08503618931758,,42.564065161883335,,"rgba(239, 83, 80, 1.0)",2.058159827096445,42.097353576703426,-0.9947495572254654,35.40730342584745,-8.011864986510425,False,True,False,True,False,0.0,42.53799999999999,0.0,0.0,0.0,0.0,0,0.829904846298289,1.1325864506192374,False,False,False,False,-0.34282825441539394,-0.3234982017162978,False,False,False,False,-1795826,-1318979.0087196708,False,False,False,False,58663.72525487331,False,False,False,False
2023-10-16 00:00:00+00:00,40.11,40.69,39.79,40.46,84440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.604357082338005,41.94427724281301,41.993403652519035,42.4032455656658,42.846471013422864,43.47179578896574,43.66676973556703,42.69448291946878,41.52795251103353,40.38369628260701,40.17291077709689,40.4760474182167,40.95150005232798,41.10042102673368,41.44240519327078,41.594317472063786,41.676149834971426,42.074775511284415,42.2910609831727,42.4680649156517,,,,,,,,,,,,,,,,,,42.4032455656658,42.074775511284415,,42.45310037509503,,"rgba(239, 83, 80, 1.0)",2.1014244418214245,42.06755385267471,-0.9315366347304832,34.2787853564849,-9.231495654420115,False,True,False,True,False,0.0,42.5043,0.0,0.0,0.0,0.0,0,0.8060449533199713,1.1375919877342677,False,False,False,False,-0.33181339859236314,-0.3276558001543305,False,False,False,False,-1711386,-1334367.5181816446,False,False,False,False,59674.55955860377,False,False,False,False
