date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_838,aVWAP_valley_827,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_691,aVWAP_valley_659,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_653,aVWAP_valley_647,aVWAP_valley_575,aVWAP_valley_545,aVWAP_valley_520,aVWAP_valley_491,aVWAP_valley_470,aVWAP_valley_429,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_314,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_262,aVWAP_valley_247,aVWAP_valley_219,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_143,aVWAP_OB_bull_738,aVWAP_OB_bull_314,aVWAP_OB_bear_838,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 17:00:00+00:00,0.401,0.4019,0.401,0.4019,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.39329421915155166,,61.353090412834966,14.96476955117403,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8237.0,2928.7169176688567,False,False,False,False,142.91588214063717,False,False,False,False
2025-03-17 18:00:00+00:00,0.4019,0.4019,0.395,0.395,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3938462398676632,,53.525826372884346,7.824868703930292,False,True,False,False,False,13.745483942312614,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7737.0,3003.2639422011225,False,False,False,False,148.45207001442574,False,False,False,False
2025-03-17 19:00:00+00:00,0.395,0.395,0.395,0.395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.3938462398676632,,48.30765034625061,3.396461030050503,False,True,False,True,False,13.745483942312614,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7737.0,3076.6551989111827,False,False,False,False,146.15048753358192,False,False,False,False
2025-03-18 14:00:00+00:00,0.395,0.395,0.395,0.395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.3938462398676632,,44.82886632849478,0.5674547324807904,False,True,False,True,False,13.745483942312614,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7737.0,3148.9086066800014,False,False,False,False,143.8845885020535,False,False,False,False
2025-03-18 15:00:00+00:00,0.395,0.395,0.395,0.395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.3938462398676632,,42.50967698332423,-1.3335014734130368,False,True,False,True,False,13.745483942312614,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7737.0,3220.0418065764356,False,False,False,False,141.65381968806818,False,False,False,False
2025-03-18 16:00:00+00:00,0.395,0.395,0.395,0.395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.3938462398676632,,40.963550753210534,-2.703618733108769,False,True,False,True,False,13.745483942312614,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7737.0,3290.072166164398,False,False,False,False,139.45763643709037,False,False,False,False
2025-03-18 17:00:00+00:00,0.395,0.406,0.395,0.406,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3988861887685546,,50.45256995631154,-6.6884949981995305,False,True,False,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7937.0,3362.117558937043,False,False,False,False,140.39627773263936,False,False,False,False
2025-03-18 18:00:00+00:00,0.406,0.406,0.406,0.406,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.3988861887685546,,56.77858275837888,-1.2267109202899178,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7937.0,3433.045968876004,False,False,False,False,138.21959125616434,False,False,False,False
2025-03-18 19:00:00+00:00,0.406,0.406,0.406,0.406,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.3988861887685546,,60.99592462642378,2.3360021246362948,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7937.0,3502.874713544593,False,False,False,False,136.07665185684397,False,False,False,False
2025-03-19 14:00:00+00:00,0.406,0.406,0.406,0.406,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.3988861887685546,,63.807485871787044,4.793841698738774,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7937.0,3571.62084201677,False,False,False,False,133.96693632417973,False,False,False,False
2025-03-19 15:00:00+00:00,0.406,0.406,0.406,0.406,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.3988861887685546,,65.68186003536255,6.614942343271757,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7937.0,3639.301139039766,False,False,False,False,131.88992955946375,False,False,False,False
2025-03-19 16:00:00+00:00,0.406,0.406,0.395,0.395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.3988861887685546,,55.87095414054681,15.590380766622758,False,True,True,False,False,9.31638564406671,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7937.0,3705.932129132173,False,False,False,False,129.8451244500147,False,False,False,False
2025-03-19 17:00:00+00:00,0.395,0.4,0.395,0.395,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.3973446043544936,,49.33035021066964,9.73266588244077,False,True,False,True,False,9.31638564406671,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7937.0,3771.530080618496,False,False,False,False,129.38240934226255,False,False,False,False
2025-03-19 18:00:00+00:00,0.395,0.395,0.395,0.395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.3973446043544936,,44.96994759075154,5.829259886888551,False,True,False,True,False,9.31638564406671,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7937.0,3836.1110096011553,False,False,False,False,127.37648051525072,False,False,False,False
2025-03-19 19:00:00+00:00,0.395,0.395,0.395,0.395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.3973446043544936,,42.06301251080613,3.071123662686361,False,True,False,True,False,9.31638564406671,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7937.0,3899.690683870905,False,False,False,False,125.40165135997552,False,False,False,False
2025-03-20 14:00:00+00:00,0.395,0.395,0.395,0.395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.3973446043544936,,40.12505579084253,0.9818694363195775,False,True,False,True,False,9.316385644066699,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7937.0,3962.2846267566274,False,False,False,False,123.45743971098365,False,False,False,False
2025-03-20 15:00:00+00:00,0.395,0.395,0.395,0.395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.3973446043544936,,38.83308464420013,-0.7120075455757018,False,True,False,True,False,9.316385644066699,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7937.0,4023.9081209154397,False,False,False,False,121.54337087825522,False,False,False,False
2025-03-20 16:00:00+00:00,0.395,0.395,0.395,0.395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.012432569403867461,0.3973446043544936,-0.1885856638583675,37.97177054643853,-2.1626062805319535,False,True,False,True,False,9.316385644066699,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7937.0,4084.5762120640375,False,False,False,False,119.65897753130552,False,False,False,False
2025-03-20 17:00:00+00:00,0.395,0.395,0.395,0.395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.01193641185314612,0.3973446043544936,-0.19642455231432032,37.397561147930794,-3.451161833914668,False,True,False,True,False,9.316385644066699,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7937.0,4144.303712652192,False,False,False,False,117.80379958508372,False,False,False,False
2025-03-20 18:00:00+00:00,0.395,0.4001,0.395,0.4001,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.011429305307839976,0.39856274999999997,0.13450073811096488,44.7170161576538,-3.451161833914668,False,True,False,True,True,13.746144219288098,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8137.0,4206.205980673089,False,False,False,False,119.07815928143901,False,False,False,False
2025-03-20 19:00:00+00:00,0.4001,0.4001,0.4001,0.4001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.010855068978247982,0.39856274999999997,0.14161586656708275,49.59665283080248,-9.53047738374255,False,True,False,False,True,13.746144219288087,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8137.0,4267.148523608389,False,False,False,False,117.23198626932367,False,False,False,False
2025-03-21 14:00:00+00:00,0.402,0.402,0.402,0.402,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.010384901895896106,0.39856274999999997,0.3309853125678912,54.827160329909916,-4.500905227733249,False,False,True,False,True,15.307752907109407,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8137.0,4327.146220916786,False,False,False,False,115.41443609460548,False,False,False,False
2025-03-21 15:00:00+00:00,0.402,0.402,0.402,0.402,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.009880083342100202,0.39856274999999997,0.34789686290939775,58.31416532931487,-1.1180767255458761,True,False,True,False,True,15.307752907109407,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8137.0,4386.213721367688,False,False,False,False,113.62506499236353,False,False,False,False
2025-03-21 16:00:00+00:00,0.402,0.402,0.402,0.402,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.009381854251116256,0.39856274999999997,0.36637213795887874,60.63883532891817,1.284742998072275,True,False,True,False,True,15.307752907109407,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8137.0,4444.365446617801,False,False,False,False,111.86343607775325,False,False,False,False
2025-03-21 17:00:00+00:00,0.402,0.402,0.402,0.402,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.008826672926700856,0.39856274999999997,0.38941626460433476,62.188615328653704,3.1037245144376016,True,False,True,False,True,15.307752907109407,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8137.0,4501.615594732254,False,False,False,False,110.12911923933846,False,False,False,False
2025-03-21 18:00:00+00:00,0.402,0.402,0.402,0.402,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.008456971110294698,0.39856274999999997,0.40643984177927284,63.22180199514406,4.569277117490628,True,False,True,False,True,15.307752907109407,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8137.0,4557.978143651134,False,False,False,False,108.4216910340774,False,False,False,False
2025-03-21 19:00:00+00:00,0.402,0.402,0.402,0.402,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.00804774222716866,0.39856274999999997,0.4271073678771821,63.91059310613763,5.812004311891087,True,False,True,False,True,15.307752907109418,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8137.0,4613.4668546022785,False,False,False,False,106.74073458393666,False,False,False,False
2025-03-24 14:00:00+00:00,0.402,0.402,0.402,0.402,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.007592597627870004,0.39856274999999997,0.4527106753797949,64.36978718013334,6.903741623637501,True,False,True,False,True,15.307752907109418,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8137.0,4668.095275461158,False,False,False,False,105.08583947410818,False,False,False,False
2025-03-24 15:00:00+00:00,0.402,0.402,0.402,0.402,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0070826909936626496,0.39856274999999997,0.48530283236634103,64.67591656279716,7.882727562455216,True,False,True,False,True,15.307752907109418,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8137.0,4721.876744058659,False,False,False,False,103.45660165280418,False,False,False,False
2025-03-24 16:00:00+00:00,0.402,0.402,0.402,0.402,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.007063381014170876,0.39856274999999997,0.4866295607024584,64.88000281790636,8.76876094800567,True,False,True,False,True,15.307752907109418,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8137.0,4774.824391437594,False,False,False,False,101.85262333260566,False,False,False,False
2025-03-24 17:00:00+00:00,0.402,0.402,0.4,0.4,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.007034880150986009,0.3989261701261702,0.15264366283188271,58.32993348456253,14.415286449519172,True,False,True,False,False,12.491658893537313,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8112.0,4826.563548159492,False,False,False,False,100.66110979256526,False,False,False,False
2025-03-24 18:00:00+00:00,0.4,0.4,0.4,0.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0070026206162759974,0.3989261701261702,0.15334685865087982,53.96322059566664,10.225261831750416,False,False,True,False,False,12.491658893537323,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8112.0,4877.500547412833,False,False,False,False,99.10047243144021,False,False,False,False
2025-03-24 19:00:00+00:00,0.4,0.4034,0.4,0.4017,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.006990610691337053,0.3989261701261702,0.39679364168672615,55.58721243442238,10.225261831750416,False,False,True,False,False,14.170475698596608,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8112.0,4927.647825747517,False,False,False,False,97.56403099839463,False,False,False,False
2025-03-25 14:00:00+00:00,0.4017,0.4017,0.4017,0.4017,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.007017132701563324,0.3989261701261702,0.3952939173021225,56.669873660259555,10.225261831750416,False,False,True,False,True,14.170475698596618,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8112.0,4977.017626898718,False,False,False,False,96.0514103627606,False,False,False,False
2025-03-25 15:00:00+00:00,0.4017,0.4033,0.4017,0.4033,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.007061687520035748,0.3989261701261702,0.6193745986947382,60.52476635830859,4.307266131167786,True,False,True,False,True,15.730444506229858,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8112.0,5025.622004776256,False,False,False,False,94.56224120984959,False,False,False,False
2025-03-25 16:00:00+00:00,0.4033,0.4033,0.4021,0.4022,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.007089332679303165,0.3989261701261702,0.46179662063081345,59.68079701820122,4.307266131167786,True,False,True,False,True,14.126987394547765,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8112.0,5073.472826407632,False,False,False,False,93.09615995078215,False,False,False,False
2025-03-25 17:00:00+00:00,0.4021,0.4025,0.4018,0.4021,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.007058842260176377,0.3989261701261702,0.44962470570216423,58.825894097773755,4.307266131167786,True,False,True,False,True,13.981111552690319,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8112.0,5120.58177483542,False,False,False,False,91.65280863371576,False,False,False,False
2025-03-25 18:00:00+00:00,0.402,0.4022,0.4017,0.4022,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.006869641269467347,0.3989261701261702,0.476564895517992,58.49502179462181,4.307266131167786,True,False,True,False,True,14.08285059498138,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8112.0,5166.960351969754,False,False,False,False,90.23183485644886,False,False,False,False
2025-03-25 19:00:00+00:00,0.4021,0.4026,0.4019,0.4024,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.006665494851968553,0.3989261701261702,0.5211660875867044,58.784156218338765,4.307266131167786,True,False,True,False,True,14.28943216227087,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8112.0,5212.619881396579,False,False,False,False,88.83289168037987,False,False,False,False
2025-03-26 14:00:00+00:00,0.4024,0.407,0.4024,0.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.006478162068347884,0.3989261701261702,0.9375853536462723,63.671384885389664,8.57464376106335,True,False,True,False,True,16.902937816000613,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8112.0,5257.571511142368,False,False,False,False,87.45563754580034,False,False,False,False
2025-03-26 15:00:00+00:00,0.405,0.4062,0.405,0.4061,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0062882424247789805,0.3989261701261702,1.1408322690552046,68.18284050264351,12.827134511418905,True,False,True,False,True,17.962946666151726,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8112.0,5301.826216395974,False,False,False,False,86.09973618850111,False,False,False,False
2025-03-26 16:00:00+00:00,0.4061,0.4061,0.4061,0.4061,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.006251450282184766,0.3989261701261702,1.1475464972141929,71.19047758081274,15.582498606605284,True,False,True,False,True,17.962946666151726,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8112.0,5345.394802188284,False,False,False,False,84.76485655767164,False,False,False,False
2025-03-26 17:00:00+00:00,0.4061,0.4061,0.4,0.4,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.006225372958182169,0.4010066108034569,-0.16169485912227327,60.36813417094345,16.995483036278557,True,False,True,False,False,9.102617982295328,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7612.0,5380.53596804583,False,False,False,False,91.2026107195682,False,False,False,False
2025-03-26 18:00:00+00:00,0.4,0.4043,0.4,0.4032,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.006222871791490698,0.4010066108034569,0.3524721816609491,57.79592200062183,15.067794858697397,True,False,True,False,False,12.301450575899093,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7612.0,5415.132309626515,False,False,False,False,89.78861675492372,False,False,False,False
2025-03-26 19:00:00+00:00,0.4032,0.4042,0.4008,0.4009,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.006197247863453452,0.4010066108034569,-0.01720292713893641,53.356277120936035,11.193734908011045,False,False,False,False,False,9.300190111443776,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7612.0,5449.192273818351,False,False,False,False,88.39654517732801,False,False,False,False
2025-03-27 14:00:00+00:00,0.4009,0.4009,0.4009,0.4009,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0061694078154057915,0.4010066108034569,-0.017280557007545917,50.396513867812175,8.57842402327622,False,True,False,False,False,9.300190111443786,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7612.0,5482.724176549849,False,False,False,False,87.02605610481129,False,False,False,False
2025-03-27 15:00:00+00:00,0.4009,0.4009,0.4009,0.4009,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0057924156687237565,0.4010066108034569,-0.018405240499670263,48.423338365729606,6.69573918095233,False,True,False,True,False,9.300190111443786,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7612.0,5515.736204820394,False,False,False,False,85.67681492489173,False,False,False,False
2025-03-27 16:00:00+00:00,0.4009,0.4052,0.4009,0.4051,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.005494628662989089,0.4010066108034569,0.7449801338014909,52.43038916968524,6.69573918095233,False,True,True,False,True,13.408349605958001,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7612.0,5548.236418699147,False,False,False,False,84.3484922128779,False,False,False,False
2025-03-27 17:00:00+00:00,0.4051,0.4158,0.4024,0.4024,830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.00533313051416128,0.40407652376570347,-0.3143601607445653,51.63275002530058,6.69573918095233,False,True,False,False,True,9.924922394382985,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6782.0,5567.364536238695,False,False,False,False,95.9089807057015,False,False,False,False
2025-03-27 18:00:00+00:00,0.4023,0.41,0.4023,0.4051,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.005211827505390307,0.40426582007657574,0.16005516732116046,53.80340109363937,6.69573918095233,False,True,True,False,True,12.440182231021701,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6982.0,5589.296869010188,False,False,False,False,97.52279495832629,False,False,False,False
2025-03-27 19:00:00+00:00,0.4051,0.4058,0.4051,0.4052,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0050784114704364,0.40426582007657574,0.1839512077472495,55.344197508539544,6.69573918095233,False,False,True,False,True,12.531433699101708,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6982.0,5610.889165614681,False,False,False,False,96.01081364114293,False,False,False,False
2025-03-28 14:00:00+00:00,0.409,0.409,0.3987,0.399,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.004888596769869167,0.40426582007657574,-1.077163923404681,50.15887236644429,6.69573918095233,False,True,False,False,False,5.136405141502138,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6982.0,5632.1466979307315,False,False,False,False,94.52227389476862,False,False,False,False
2025-03-28 15:00:00+00:00,0.3987,0.4019,0.3985,0.3988,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.004686702292484043,0.40426582007657574,-1.1662400842786977,46.550210511512915,4.31698183876118,False,True,False,True,False,4.9141704576328245,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6982.0,5653.074656102348,False,False,False,False,93.056812283997,False,False,False,False
2025-03-28 16:00:00+00:00,0.3988,0.4037,0.3988,0.4037,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.004525279146234856,0.40414642791959715,-0.09865201795751909,48.9935403541543,4.31698183876118,False,True,False,False,False,9.45819227116402,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7082.0,5675.228537403086,False,False,False,False,93.16445860517534,False,False,False,False
2025-03-28 17:00:00+00:00,0.4037,0.4161,0.4025,0.4092,1374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.004505822059561278,0.4064707416668888,0.605718179065633,54.19547363120685,4.31698183876118,False,False,True,False,True,13.988837180923774,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8456.0,5718.3412732573015,False,False,False,False,113.02237397563773,False,True,False,False
2025-03-28 18:00:00+00:00,0.409,0.4093,0.4001,0.4001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.004353792175368832,0.4064707416668888,-1.4632626938260052,51.160928073313585,4.31698183876118,False,True,False,False,True,4.688668847821379,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8456.0,5760.78559460215,False,False,False,False,111.27008910779838,False,False,False,False
