date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_869,aVWAP_peak_862,aVWAP_peak_853,aVWAP_peak_847,aVWAP_peak_831,aVWAP_peak_810,aVWAP_peak_784,aVWAP_peak_772,aVWAP_peak_763,aVWAP_peak_749,aVWAP_peak_744,aVWAP_valley_878,aVWAP_valley_858,aVWAP_valley_849,aVWAP_valley_838,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_812,aVWAP_valley_803,aVWAP_valley_798,aVWAP_valley_779,aVWAP_valley_758,aVWAP_valley_753,aVWAP_valley_747,aVWAP_valley_730,aVWAP_valley_722,aVWAP_valley_713,aVWAP_valley_705,aVWAP_valley_698,aVWAP_valley_691,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_641,aVWAP_valley_633,aVWAP_valley_612,aVWAP_valley_608,aVWAP_valley_602,aVWAP_valley_591,aVWAP_valley_577,aVWAP_valley_566,aVWAP_valley_551,aVWAP_valley_545,aVWAP_valley_530,aVWAP_valley_524,aVWAP_valley_517,aVWAP_valley_489,aVWAP_valley_481,aVWAP_valley_467,aVWAP_valley_459,aVWAP_valley_453,aVWAP_valley_435,aVWAP_valley_408,aVWAP_valley_389,aVWAP_valley_379,aVWAP_valley_370,aVWAP_valley_343,aVWAP_valley_330,aVWAP_valley_317,aVWAP_valley_309,aVWAP_valley_298,aVWAP_valley_291,aVWAP_valley_285,aVWAP_valley_279,aVWAP_valley_254,aVWAP_OB_bull_833,aVWAP_OB_bull_826,aVWAP_OB_bull_705,aVWAP_OB_bull_666,aVWAP_OB_bull_612,aVWAP_OB_bull_577,aVWAP_OB_bull_254,aVWAP_OB_bear_763,aVWAP_OB_bear_749,aVWAP_OB_bear_604,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-19 00:00:00+00:00,266.5,267.85,261.2,264.35,103704040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.59844670171617,251.3722104143529,256.86100278967183,257.9057857595258,245.28477352295985,235.92390423295933,228.66928006256768,226.2715769895393,222.62947764967407,220.3402552489241,219.41738615414206,218.4934110717753,206.5062416536557,,,,,,,206.5062416536557,,,,,,244.2358725591616,"rgba(38, 166, 154, 0.75)",18.345483601600233,219.48259484784353,2.562887202823874,59.08608609485817,6.345938933810871,True,False,True,False,False,7.045371411110985,203.08715,0.0,0.0,0.0,0.0,0,0.9410349328590153,0.95579018217955,False,False,False,False,0.08191913592073645,0.10637310387521096,False,False,False,False,2551030235,2623846955.04321,False,False,False,False,120677320.76752824,False,False,False,False
2023-09-20 00:00:00+00:00,262.59,273.93,262.4606,267.04,122514643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.2459062580353,251.7576901028136,257.0537708424819,258.0480799601609,245.51134572618312,236.21319282981887,228.98579979935892,226.58549563555152,222.94146292181821,220.6483701047575,219.7161394065125,218.78024020875336,206.79482635848998,,,,,,,206.79482635848998,,,,,,244.55016014430052,"rgba(38, 166, 154, 0.75)",17.711141095901343,219.69447954945275,2.4219512575885904,57.13363842525225,6.345938933810871,True,False,True,False,False,5.952618063393462,203.4266,0.0,0.0,0.0,0.0,0,0.9417880917967958,0.9324423255750867,False,False,False,False,0.11270652506841461,0.10953981447181278,False,False,False,False,2428515592,2616186901.590535,False,False,False,False,120749372.61978203,False,False,False,False
2023-09-21 00:00:00+00:00,255.7,260.86,254.21,257.85,119951516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.43891643499856,251.8848478481134,257.0512209547589,258.02977513115525,245.63039924190576,236.40434930241798,229.21383126381545,226.81651048931894,223.1773577044865,220.88478036238908,219.94670635555389,219.0028698002987,207.03048231790126,,,,,,,207.03048231790126,,,,,,244.68373133331053,"rgba(38, 166, 154, 0.5)",17.13178090593665,219.74447148216262,2.0987618692565553,53.98360414017011,9.772641625158187,False,False,True,False,False,4.059241093572961,203.73080000000002,0.0,0.0,0.0,0.0,0,0.922813138783737,0.9655369483218558,False,False,False,False,0.02366315909741572,0.06660148678461425,False,False,False,False,2308564076,2604123261.371299,False,False,False,False,120718084.12488861,False,False,False,False
2023-09-22 00:00:00+00:00,244.88,257.7888,244.48,257.4,127524083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.2964784935987,251.812541477166,256.8883102432894,257.8770423240715,245.66790533216366,236.52722868153347,229.3844748219013,226.99505228788223,223.36689656321957,221.07858050818513,220.1371826821431,219.18816498089265,207.23944172957638,,,,,,,207.23944172957638,,,,,,244.6811292077008,#000000,16.687624747450382,219.70613909388976,1.508534694846636,49.45946870519028,5.477688749526465,False,False,False,False,False,1.2032195747461074,204.04295,0.0,0.0,0.0,0.0,0,0.9069338593001514,0.9770003128981071,False,False,False,False,-0.02953034150584799,0.01853557263938313,False,False,False,False,2181039993,2587531760.650856,False,False,False,False,120984986.04155965,False,False,False,False
2023-09-25 00:00:00+00:00,246.99,247.1,238.31,243.38,104636557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.0243719587956,251.65514350386854,256.67873144530114,257.6878846757425,245.6542165662438,236.58739535869776,229.48785461663869,227.10724026664678,223.49098023204147,221.20801609910737,220.26536012647173,219.31375425494596,207.38937299393413,,,,,,,207.38937299393413,,,,,,244.61035479899186,"rgba(239, 83, 80, 0.5)",16.298153151328247,219.64732574328187,1.6776547626495828,47.072618206518236,3.2817242351706,False,False,False,True,False,1.7299211436007589,204.37879999999998,0.0,0.0,0.0,0.0,0,0.8847645682260266,1.0078065494600499,False,False,False,False,-0.09988981611167179,-0.04067712173614433,False,False,False,False,2285676550,2575694301.409646,False,False,False,False,120343871.17718478,False,False,False,False
2023-09-26 00:00:00+00:00,244.12,249.55,241.6601,242.98,101993631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.8067838369836,251.52694053933683,256.4963665797807,257.5213792283226,245.64952571184008,236.65260646885207,229.59386571416752,227.22138247298537,223.61616653302787,221.33810709143043,220.3940479836732,219.43972993874578,207.53820272726261,,,,,,,207.53820272726261,,,,,,244.5586063190336,"rgba(239, 83, 80, 1.0)",16.161661783480383,219.62906577495627,1.5153722775016305,44.84332539478925,1.1982903682871466,False,True,False,True,False,0.9772862655880239,204.7292,0.0,0.0,0.0,0.0,0,0.8809032368541502,1.0203461919577848,False,False,False,False,-0.07560707050971252,-0.05814209612292842,False,False,False,False,2183682919,2560321306.021033,False,False,False,False,119624253.9153344,False,False,False,False
2023-09-27 00:00:00+00:00,240.5,245.33,234.58,244.262,136597184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.1366666666667,251.3348294701727,251.23577636074296,256.15812467477616,257.21853037427115,245.5866088023886,236.68794708597395,229.68881797213874,227.3301268652296,223.74329915594492,221.47414243230253,220.53005941887406,219.57421475395776,207.70955402192587,,,,,,,207.70955402192587,,,,,,246.00591267589135,"rgba(239, 83, 80, 1.0)",16.209782506280202,220.82569347587074,1.213730444347837,42.561846726577286,-0.9683009484726952,False,True,False,True,False,0.030056234819578975,205.0645,0.0,0.0,0.0,0.0,0,0.8634509213256689,1.0338340969244806,False,False,False,False,-0.12302468775328765,-0.09058339193810803,False,False,False,False,2047085735,2540194420.882953,False,False,False,False,120289859.01669385,False,False,False,False
2023-09-28 00:00:00+00:00,246.38,247.55,238.65,240.02,117058870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.00876397512152,251.0956189369803,251.0848105231064,255.94982320531432,257.02694172120556,245.5731141046183,236.75262637844656,229.79990824222796,227.45093140307512,223.87727786455343,221.61416489145668,220.66894322814505,219.71054450648276,207.87316059213865,,,,,,,207.87316059213865,,,,,,246.16145088587763,"rgba(239, 83, 80, 1.0)",16.23586116656048,220.9275905186683,1.5676661200918436,43.01412135621385,-0.9683009484726952,False,True,False,True,False,1.5478709168346434,205.40114999999997,0.0,0.0,0.0,0.0,0,0.8642763844861208,1.0372762385242131,False,False,False,False,-0.020676055308119577,-0.0556297236231138,False,False,False,False,2164144605,2525447369.2797003,False,False,False,False,120163153.5650588,False,False,False,False
2023-09-29 00:00:00+00:00,250.22,254.77,246.35,250.0,128522729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.84634243105018,251.07259951326702,251.07013659255455,255.84660609320846,256.9223619948456,245.62439474956267,236.88098043310515,229.97208064524236,227.63038967545884,224.06702978220136,221.8079560292257,220.85960090503406,219.89628661644588,208.08174552494296,,,,,,,208.08174552494296,,,,,,246.5294378066045,"rgba(239, 83, 80, 1.0)",16.254470098966777,221.16846700146283,1.7872949915718164,44.515521677090874,-0.9683009484726952,False,True,False,True,False,2.5256566054719833,205.81314999999998,0.0,0.0,0.0,0.0,0,0.9154378581207849,1.0091076283383977,False,False,False,False,0.06143672669717144,0.00290350153702882,False,False,False,False,2292667334,2516318740.4452024,False,False,False,False,120490980.05270356,False,False,False,False
2023-10-02 00:00:00+00:00,251.6,254.2799,242.62,244.81,123810402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.98503690209628,251.02063655909322,251.0361085940671,255.73396834818388,256.810437283078,245.66328500410512,236.99390173214556,230.1277020219521,227.79357496754534,224.24081012478624,221.986103782187,221.03517000619507,220.06762839178404,208.27631163975371,,,,,,,208.27631163975371,,,,,,246.67138455559018,"rgba(239, 83, 80, 0.5)",16.266606325024902,221.31332152517484,1.8618928785552193,45.94935467632844,-0.9683009484726952,False,False,False,True,True,2.8777277845607436,206.26640000000003,0.0,0.0,0.0,0.0,0,0.9186090984114006,0.9848303192134258,False,False,False,False,0.038175264589839754,0.020539383063434287,False,False,False,False,2416477736,2512403406.937547,False,False,False,False,120621153.46240145,False,False,False,False
2023-10-03 00:00:00+00:00,246.53,250.02,244.45,248.61,101985305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.15529292896255,250.9141047264831,250.96532237498656,255.60812531766481,256.6900752492163,245.67424345661811,237.0671179252438,230.2377360878167,227.91090426002145,224.36819089546913,222.1179574915583,221.1656211869834,220.19542137556093,208.42557584780653,,,,,,,208.42557584780653,,,,,,246.664002258374,"rgba(239, 83, 80, 0.5)",16.310889726672865,221.37415832294164,1.5422728066097784,45.42587112885175,-0.9683009484726952,False,False,False,True,True,1.4848141223172853,206.71505000000002,0.0,0.0,0.0,0.0,0,0.9210546955587471,0.9935664547832033,False,False,False,False,0.02480181802866371,0.022670600546048997,False,False,False,False,2314492431,2504642192.1948986,False,False,False,False,119890335.87564062,False,False,False,False
2023-10-04 00:00:00+00:00,261.16,261.86,247.6,248.14,129721567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.0400271406086,251.10839620065764,251.0942422859789,255.63089551549837,256.6928911274249,245.7898180887867,237.24975759497698,230.45686629304936,228.134214149659,224.5979606845132,222.34943321339722,221.39236351450552,220.4154597027554,208.6619517118409,,,,,,,208.6619517118409,,,,,,247.00786178087267,#000000,16.312942556352414,221.64736421966882,2.4221648328519745,49.22896077620022,-6.7493069444242195,False,False,False,False,True,5.162783739986093,207.2325,0.0,0.0,0.0,0.0,0,0.9049831926409617,0.9743666006008346,False,False,False,False,0.10762792361724939,0.0651492620816492,False,False,False,False,2444213998,2502272459.0892167,False,False,False,False,120275874.35110569,False,False,False,False
2023-10-05 00:00:00+00:00,260.05,263.6,256.25,260.0,119159214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.69861411519514,251.36597638500893,251.26859044171027,255.7014079472405,256.73845578033865,245.92294851986773,237.44056494487887,230.67820218908565,228.35808288972007,224.82613388675063,222.57817046537792,221.61605953729307,220.63222123194214,208.89085927076422,,,,,,,208.89085927076422,,,,,,247.35184504041572,#000000,16.187342927826972,221.92126843102074,2.3554657326394066,51.4167600187218,-4.579661882971251,True,False,False,False,True,4.853485440946965,207.7816,0.0,0.0,0.0,0.0,0,0.9284167900274137,0.9615319500917664,False,False,False,False,0.16584415021663276,0.11549670614914098,False,False,False,False,2325054784,2495322746.34062,False,False,False,False,120232083.74910155,False,False,False,False
2023-10-06 00:00:00+00:00,260.53,261.65,250.65,253.98,118121812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.65710560431702,251.54091637824192,251.3897575749539,255.7316888863363,256.7503167475105,246.03073913400212,237.60711355019222,230.87696554021312,228.5606005884052,225.03445802179323,222.78806705986352,221.82179189258756,220.83202915239832,209.10538942637123,,,,,,,209.10538942637123,,,,,,247.5730754269709,"rgba(38, 166, 154, 1.0)",16.190310413308513,222.13163187201576,2.371688197924888,53.00278680588909,-2.971843789874079,True,False,True,False,True,4.97270959421396,208.3349,0.0,0.0,0.0,0.0,0,0.929688020029614,0.9672873331070034,False,False,False,False,0.1234524151772666,0.11947456066320379,False,False,False,False,2443176596,2493277799.268439,False,False,False,False,120149327.99423483,False,False,False,False
2023-10-09 00:00:00+00:00,259.67,261.36,252.05,255.31,101377947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.31982218194307,251.68538195294093,251.49146092274677,255.7580410443778,256.76120404829146,246.12233172294899,237.74846227378177,231.04575375676214,228.73268058445797,225.2116042668364,222.96664153312247,221.99690207303848,221.00218488188452,209.288322587997,,,,,,,209.288322587997,,,,,,247.74155723797412,"rgba(38, 166, 154, 1.0)",16.16764469076599,222.30241631362387,2.3112571064676057,53.746202049295746,-2.1092850044176927,True,False,True,False,True,4.724976692729943,208.94424999999998,0.0,0.0,0.0,0.0,0,0.9313312398100487,0.9689799487591014,False,False,False,False,0.12965366579249457,0.12456411322784919,False,False,False,False,2341798649,2487337440.4343824,False,False,False,False,119413195.40622562,False,False,False,False
2023-10-10 00:00:00+00:00,263.62,268.94,257.65,257.75,122656030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.55593714012392,252.0090871119418,251.71953593221764,255.88031485123398,256.85270575838973,246.28498857043968,237.96504656351144,231.2903044244363,228.97869691496203,225.4606073174979,223.21539523855265,222.24002006068946,221.23767903880608,209.53371055636515,,,,,,,209.53371055636515,,,,,,248.0697400440368,"rgba(38, 166, 154, 1.0)",16.187871259925895,225.11723567881103,2.378494596538151,55.407108467679436,-0.34139646520606703,True,False,True,False,True,5.730646887334931,209.5745,0.0,0.0,0.0,0.0,0,0.9322327690368446,0.9581345450767661,False,False,False,False,0.20418909018877698,0.16437660170831309,False,False,False,False,2464454679,2486440077.240877,False,False,False,False,119540365.39029522,False,False,False,False
2023-10-11 00:00:00+00:00,262.99,268.6,260.9,266.2,103706266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.47997468315447,252.28649254193203,251.91777639564611,255.99082716978936,256.9368769289511,246.42614617588012,238.15072314920727,231.49903317643148,229.1885296768589,225.67278783627506,223.42727478794282,222.44711539401277,221.43831136316692,209.74236032721765,,,,,,,209.74236032721765,,,,,,248.33598127762397,"rgba(38, 166, 154, 1.0)",16.099096331866257,225.3588848643479,2.3374675422722797,56.249799309688285,0.665043972012711,True,False,True,False,True,5.543061031208062,210.2627,0.0,0.0,0.0,0.0,0,0.9473724793643816,0.9556261426235662,False,False,False,False,0.2209229140172296,0.19264975786277133,False,False,False,False,2360748413,2481510992.3686857,False,False,False,False,118919420.31616601,False,False,False,False
2023-10-12 00:00:00+00:00,258.87,265.41,256.6307,262.92,111508114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.01799772478986,252.4785251805338,252.0590004437742,256.05182167903627,256.97804588418535,246.54296581095414,238.31826302563968,231.69435461952077,229.38678097413572,225.8757313340958,223.6313057892336,222.64712711276064,221.63265479469072,209.94914995566594,,,,,,,209.94914995566594,,,,,,248.51762179605427,"rgba(38, 166, 154, 1.0)",16.080784091859943,225.4856125920538,2.076042263688206,55.100390817424845,0.665043972012711,True,False,True,False,True,4.313251087298479,210.9413,0.0,0.0,0.0,0.0,0,0.9580921094283081,0.951151621876595,False,False,False,False,0.17824918993693392,0.1854494738998526,False,False,False,False,2249240299,2472402337.726776,False,False,False,False,118628780.85278696,False,False,False,False
2023-10-13 00:00:00+00:00,251.12,259.6,250.22,258.9,102296786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.99294964231754,252.50364231846984,252.08315621824838,256.021015519357,256.94108847877425,246.59740432839783,238.4238811276316,231.83007078610646,229.5277614027481,226.02423266498928,223.78288833239904,222.79665643777057,221.77884431735845,210.1124916901113,,,,,,,210.1124916901113,,,,,,248.54915105241287,#000000,16.09541201709378,225.4743164950074,1.5933536511992468,51.60708562150515,0.665043972012711,True,False,False,False,False,2.0549147400392407,211.6514,0.0,0.0,0.0,0.0,0,0.9427145184521684,0.9644616888700244,False,False,False,False,0.10963071336282805,0.14754009363134032,False,False,False,False,2146943513,2459639246.5610204,False,False,False,False,117988310.46640317,False,False,False,False
2023-10-16 00:00:00+00:00,253.92,255.3999,248.48,250.05,88917176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.91579935420538,252.50540954658052,252.08990166867548,255.98334782063284,256.8996279044648,246.63712336385106,238.50827834571277,231.94108581583345,229.64371778915657,226.1471844581683,223.90883219620252,222.92109134863082,221.90069497873404,210.2500909878734,,,,,,,210.2500909878734,,,,,,248.56007172749455,#000000,16.09935905164801,225.47902326310037,1.7665906229967745,50.348971495437176,5.7495173561675585,True,False,False,False,False,2.812678882917119,212.35745000000003,0.0,0.0,0.0,0.0,0,0.9365687296951793,0.9808259293728421,False,False,False,False,0.07668389646439783,0.11211199504786908,False,False,False,False,2235860689,2450863616.852745,False,False,False,False,116848265.97752461,False,False,False,False
2023-10-17 00:00:00+00:00,254.85,257.183,247.08,250.1,93562909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.86744118058655,252.51549027284398,252.10274194495886,255.9496104790712,256.8612026652578,246.6813805205708,238.59873177148728,232.05907490457545,229.76678333714733,226.2774582772279,224.0421768384633,223.05282524849497,222.0296894014589,210.39540703003223,,,,,,,210.39540703003223,,,,,,248.57945921741896,#000000,16.091476891216274,225.51209233648643,1.8231954631540384,49.87109753338574,5.139404022171469,True,False,False,False,False,3.065941691468936,213.0226,0.0,0.0,0.0,0.0,0,0.9545117840534794,0.9557484729781796,False,False,False,False,0.07880300165191174,0.09545749834989041,False,False,False,False,2329423598,2446101263.1722455,False,False,False,False,115935114.72350404,False,False,False,False
2023-10-18 00:00:00+00:00,242.68,254.63,242.08,252.7,125147846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.359474144496,252.36595791977362,252.00236653453015,255.80647810881837,256.72464030565413,246.6793823223377,238.6636807922599,232.16603051024097,229.8834466151875,226.40742154673956,224.17862855736803,223.18899759517183,222.1643382172375,210.55851241830032,,,,,,,210.55851241830032,,,,,,248.47100132976385,"rgba(239, 83, 80, 0.5)",15.947659999494165,225.44290998631473,1.0808538691088228,45.80210017585827,1.1713150336767768,False,False,False,True,False,0.0,213.6201,0.0,0.0,0.0,0.0,1,0.9415510744219024,0.9565512273693757,False,False,False,False,0.03712968159860173,0.06629358997424607,False,False,False,False,2204275752,2436617909.7929416,False,False,False,False,116296398.30297448,False,False,False,False
2023-10-19 00:00:00+00:00,220.11,230.61,216.78,225.95,170772713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.7177899968733,251.39187525140596,251.30280856631552,255.13456216900423,256.12207207518645,246.38075384980218,238.48355973405614,232.06907384898304,229.81371327595443,226.3733917333261,224.1648031167857,223.18357187530464,222.16684350536508,210.63174914928337,,,,,,,210.63174914928337,,,,,,247.70031193645337,"rgba(239, 83, 80, 1.0)",16.194213718052282,224.81347875106434,-0.29044193394960477,39.07980230782853,-5.069860946239345,False,True,False,True,False,0.0,214.18015,0.0,0.0,0.0,0.0,0,0.9220323650561253,0.9808094415283308,False,False,False,False,-0.23847730017827753,-0.08609185510201572,False,False,False,False,2033503039,2420809483.487336,False,False,False,False,118432724.36952451,False,False,False,False
2023-10-20 00:00:00+00:00,211.99,218.8606,210.42,217.01,138010095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.3262565432706,250.42536846012635,250.5968508886255,254.47078620387157,255.52773446626227,246.05834953352542,238.26286649559253,231.92182353207173,229.69208578727543,226.28521469918252,224.0959853979721,223.12395944062567,222.11642020781147,210.64716196714636,,,,,,,210.64716196714636,,,,,,246.94875451541824,"rgba(239, 83, 80, 1.0)",16.77028879937436,224.2456376056478,-0.7307946662257245,33.63943986415126,-9.885256784696054,False,True,False,True,False,0.0,214.6719,0.0,0.0,0.0,0.0,0,0.9071403950092457,1.0034715140574624,False,False,False,False,-0.34282825441539394,-0.21446005475870483,False,False,False,False,1895492944,2400208834.8799896,False,False,False,False,119200464.39424904,False,False,False,False
2023-10-23 00:00:00+00:00,212.08,216.98,202.51,210.0,150683368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.52333333333337,245.8318481318386,249.3370583121469,249.79072625220167,253.71429726177107,254.84879411734744,245.67902126777128,237.99515628696847,231.73559042417074,229.53485312031412,226.16584975050668,223.99870377276548,223.03755516243177,222.04102282441687,210.64649874515194,,,,,,,210.64649874515194,,,,,,243.46502937042237,"rgba(239, 83, 80, 1.0)",17.31651688027565,223.65756055922435,-0.6685848337324546,30.04770704197993,-12.923543488926398,False,True,False,True,False,0.0,215.18060000000003,0.0,0.0,0.0,0.0,0,0.9058074035408368,0.9949003877857271,False,False,False,False,-0.34282825441539394,-0.2786441545870494,False,False,False,False,2046176312,2386325206.531755,False,False,False,False,120435088.0650628,False,False,False,False
