date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_valley_869,aVWAP_valley_861,aVWAP_valley_856,aVWAP_valley_851,aVWAP_valley_841,aVWAP_valley_835,aVWAP_valley_817,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_784,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_747,aVWAP_valley_725,aVWAP_valley_715,aVWAP_valley_707,aVWAP_valley_693,aVWAP_valley_679,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_637,aVWAP_valley_621,aVWAP_valley_607,aVWAP_valley_576,aVWAP_valley_565,aVWAP_valley_558,aVWAP_valley_551,aVWAP_valley_544,aVWAP_valley_540,aVWAP_valley_521,aVWAP_valley_517,aVWAP_valley_508,aVWAP_valley_491,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_413,aVWAP_valley_408,aVWAP_valley_400,aVWAP_valley_380,aVWAP_valley_359,aVWAP_valley_355,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_318,aVWAP_valley_298,aVWAP_valley_289,aVWAP_valley_277,aVWAP_valley_243,aVWAP_valley_233,aVWAP_valley_228,aVWAP_valley_210,aVWAP_valley_202,aVWAP_valley_196,aVWAP_valley_187,aVWAP_valley_167,aVWAP_valley_147,aVWAP_valley_132,aVWAP_valley_111,aVWAP_valley_90,aVWAP_OB_bull_869,aVWAP_OB_bull_841,aVWAP_OB_bull_826,aVWAP_OB_bull_817,aVWAP_OB_bull_759,aVWAP_OB_bull_576,aVWAP_OB_bull_521,aVWAP_OB_bull_508,aVWAP_OB_bull_491,aVWAP_OB_bull_457,aVWAP_OB_bull_277,aVWAP_OB_bull_243,aVWAP_OB_bull_210,aVWAP_OB_bull_202,aVWAP_OB_bull_111,aVWAP_OB_bear_815,aVWAP_OB_bear_792,aVWAP_OB_bear_446,aVWAP_OB_bear_429,aVWAP_OB_bear_404,aVWAP_OB_bear_396,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-03 00:00:00+00:00,99.4891035278,100.1000517744,98.5631350916,99.4509192624,361403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.10978044395407,,49.318807978257006,-7.151083027922219,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5842372,-3514834.947216781,False,False,False,False,477653.9344897756,False,False,False,False
2022-03-04 00:00:00+00:00,101.4746853292,101.7610673197,98.7158721532,99.2027215372,480666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,97.4939853544657,,54.33796426753727,-2.674323424058038,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5361706,-3587261.2630122015,False,False,False,False,477772.0547058629,False,False,False,False
2022-03-07 00:00:00+00:00,100.2909731014,101.5128695946,100.1191439071,101.1501190732,387003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,97.73171962313387,,55.49224533260404,-1.7981110434081273,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5748709,-3672023.9193646642,False,False,False,False,474212.48393308395,False,False,False,False
2022-03-08 00:00:00+00:00,97.7803576507,100.2814270351,97.2839622003,99.8804922483,470968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,97.78794509025893,,52.55398793805182,-1.7981110434081273,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6219677,-3771931.883311148,False,False,False,False,474085.2492690414,False,False,False,False
2022-03-09 00:00:00+00:00,99.8136697838,100.2050585042,98.5058586935,98.9449777457,299506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,97.86915137378186,,53.196424526575385,-1.7981110434081273,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5920171,-3856176.554553848,False,False,False,False,467239.00419966725,False,False,False,False
2022-03-10 00:00:00+00:00,98.601319357,99.2027215372,97.3794228638,99.0118002102,310388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,97.89133226150406,,52.03421342791431,-1.7981110434081273,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6230559,-3949289.5916301683,False,False,False,False,461087.9844271313,False,False,False,False
2022-03-11 00:00:00+00:00,98.8495170822,100.9878359452,98.8304249495,99.765939452,593178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.02150786286654,,51.58363394479156,-1.7981110434081273,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5637381,-4015489.254703495,False,False,False,False,466267.98503783206,False,False,False,False
2022-03-14 00:00:00+00:00,97.8758183142,99.5845641913,97.0739487406,99.0118002102,368080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.0253359158996,,49.981792651505,-1.7981110434081273,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6005461,-4093527.362362182,False,False,False,False,462417.47582066216,False,False,False,False
2022-03-15 00:00:00+00:00,98.2003845702,98.925885613,97.3221464657,98.4294901626,424170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.0280789669034,,49.401242690098165,-1.7981110434081273,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.1753622741775275,-0.1753622741775275,False,False,False,False,-5581291,-4151871.03442641,False,False,False,False,460917.57480808714,False,False,False,False
2022-03-16 00:00:00+00:00,99.4318271297,99.8518540492,97.59898239,98.4867665608,535877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.08018350004158,,50.78882360144367,-1.7981110434081273,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.8473899599261417,1.0797791170416924,False,False,False,False,-0.14614587795130507,-0.16075407606441627,False,False,False,False,-5045414,-4186911.9350371393,False,False,False,False,463857.1601097308,False,False,False,False
2022-03-17 00:00:00+00:00,102.1715481729,102.4245189312,99.3650046652,99.4604653287,372740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,98.20647900267132,,54.82662329257488,-1.4959275783296917,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8674944572791327,1.0484534268029682,False,False,False,False,-0.011847554595378448,-0.08630081532989736,False,False,False,False,-4672674,-4205961.427780781,False,False,False,False,460283.9381446433,False,False,False,False
2022-03-18 00:00:00+00:00,103.5748199267,103.8230176519,101.7992515851,102.1047257084,527020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,98.45903764658121,,58.77698529661719,2.3261141736706676,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9179540844666499,1.0172925494875449,False,False,False,False,0.11205520834721909,0.012877196508660864,False,False,False,False,-4145654,-4203596.430612908,False,False,False,False,462901.0386095593,False,False,False,False
2022-03-21 00:00:00+00:00,102.8588649503,102.9925098792,101.8183437178,102.9925098792,289831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,98.57119273179072,,60.20968381097993,3.729500723555894,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9208017045088036,1.0059954458401539,False,False,False,False,0.09599754657006149,0.05443737153936118,False,False,False,False,-4435485,-4212690.100000637,False,False,False,False,456113.97827192955,False,False,False,False
2022-03-22 00:00:00+00:00,101.904258315,103.0879705428,101.579692059,103.0306941446,462626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,98.72076890360589,,59.621030989706775,3.729500723555894,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9130445033426074,0.996881544025932,False,False,False,False,0.10748318530327804,0.08096027842131961,False,False,False,False,-4898111,-4239569.350981004,False,False,False,False,456369.35167303035,False,False,False,False
2022-03-23 00:00:00+00:00,100.8446449499,102.4292919644,100.7682764191,101.4937774619,397126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,98.80873199346257,,57.62574057850774,3.729500723555894,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9344053956461532,0.9973835593568667,False,False,False,False,0.06938954653736149,0.07517491247934055,False,False,False,False,-5295237,-4280968.082315082,False,False,False,False,454046.0829799703,False,False,False,False
2022-03-24 00:00:00+00:00,101.2646718694,101.3601325329,99.9377686464,101.1883033386,415588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,98.87648414156303,,56.830800964023275,3.729500723555894,True,False,True,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9124565182071215,1.011383117746233,False,False,False,False,0.020445100511655233,0.047810006495497895,False,False,False,False,-4879649,-4304445.765361549,False,False,False,False,452537.92286310875,False,False,False,False
2022-03-25 00:00:00+00:00,101.1310269405,101.7037909216,100.5678090256,101.5701459927,271606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,98.92442840915452,,56.080311357107334,3.729500723555894,True,False,True,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.911887742360567,1.0117069936711152,False,False,False,False,0.05544500949640252,0.05162750799595021,False,False,False,False,-5151255,-4337653.970641488,False,False,False,False,445442.5533390653,False,False,False,False
2022-03-28 00:00:00+00:00,102.5438447607,102.6297593578,100.577355092,100.8732831489,351780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,99.00541571463205,,57.43078770040981,3.729500723555894,True,False,True,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.9188650493301027,1.0041966864259775,False,False,False,False,0.1561203783521967,0.10387394317407345,False,False,False,False,-4799475,-4355764.599243783,False,False,False,False,441769.512031651,False,False,False,False
2022-03-29 00:00:00+00:00,103.0975166091,103.9853007799,102.4865683625,103.5748199267,293956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,99.09880894583642,,58.996362224606145,3.729500723555894,True,False,True,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9518226165161073,0.9714428000629521,False,False,False,False,0.3428282465384671,0.22335109485627028,False,False,False,False,-4505519,-4361637.320842067,False,False,False,False,435972.9037166843,False,False,False,False
2022-03-30 00:00:00+00:00,104.1475839079,104.7012557564,102.9161413484,103.1834312063,279869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,99.19924656725442,,61.23380198534777,5.808880503612983,True,False,True,False,True,1.0992739492486514,,0.0,0.0,0.0,0.0,0,0.9726548294644302,0.9546116536313112,False,False,False,False,0.34282824699073094,0.2830896709235006,False,False,False,False,-4225650,-4356304.484730613,False,True,False,False,429851.18200230453,False,False,False,False
2022-03-31 00:00:00+00:00,103.9089322491,105.2262894058,103.718010922,104.3957816331,377847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,100.98677945725704,,62.21960904120036,6.922565902592815,True,False,True,False,True,0.6162208170663135,,0.0,0.0,0.0,0.0,0,0.9828431234791312,0.9493005894188307,False,False,False,False,0.34282824745373147,0.31295895918861605,False,False,False,False,-4603497,-4365998.308858825,False,False,False,False,427811.8023159396,False,False,False,False
2022-04-01 00:00:00+00:00,103.1166087418,103.9089322491,102.6679436232,103.7466491211,332872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,100.8824673045687,,61.21257971127297,6.922565902592815,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9755753255883145,0.9629669836630137,False,False,False,False,0.2624310453688629,0.28769500227873945,False,False,False,False,-4936369,-4388365.786942792,False,False,False,False,424088.67281335377,False,False,False,False
2022-04-04 00:00:00+00:00,103.718010922,104.1403288975,103.1643390736,103.1643390736,257102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,100.92189862695669,,61.370589490293014,6.922565902592815,True,False,True,False,True,0.24328759340846773,,0.0,0.0,0.0,0.0,0,0.990844975569677,0.9438952925519628,False,False,False,False,0.2867517481470932,0.2872233752129163,False,False,False,False,-4679267,-4399773.677650918,False,False,False,False,417540.1758402811,False,False,False,False
2022-04-05 00:00:00+00:00,104.1093996425,104.8874040502,103.6464154244,103.8421097846,294057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,101.01918715252599,,62.01012277407058,7.3469325027162995,True,False,True,False,True,1.0313549909934352,,0.0,0.0,0.0,0.0,0,1.0181113797445855,0.9314224435789908,False,False,False,False,0.32860619655921064,0.30791478588606347,False,False,False,False,-4385210,-4399202.553037156,False,False,False,False,412697.69835634856,False,False,False,False
2022-04-06 00:00:00+00:00,103.1929772726,103.6941457562,102.1333639075,103.4029907324,236502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,101.0089896958067,,60.38473793180875,7.3469325027162995,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9945311405318614,0.9376886723851411,False,False,False,False,0.23770235350878288,0.2728085696974232,False,False,False,False,-4621712,-4407928.413702366,False,False,False,False,405788.06312668783,False,False,False,False
2022-04-07 00:00:00+00:00,103.8039255192,104.0998535761,102.5486177938,102.9925098792,301765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,101.04463672566804,,60.25238361158287,7.3469325027162995,True,False,True,False,True,0.41003091246886214,,0.0,0.0,0.0,0.0,0,0.9933231805470637,0.9386470396592832,False,False,False,False,0.2648097124034948,0.268809141050459,False,False,False,False,-4319947,-4404478.162184626,False,False,False,False,401708.7273177981,False,False,False,False
2022-04-08 00:00:00+00:00,103.851655851,104.3862355667,103.4602671305,103.5461817277,276046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,101.10237762932987,,60.24001803834861,7.3469325027162995,True,False,True,False,True,0.507649238077029,,0.0,0.0,0.0,0.0,1,1.0126398466303084,0.9255552556600959,False,False,False,False,0.30507369950046814,0.28694142027546354,False,False,False,False,-4043901,-4390337.881314641,False,False,False,False,396780.77722690406,False,False,False,False
2022-04-11 00:00:00+00:00,102.7252200214,103.4507210642,102.1429099738,102.8206806849,194779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,101.09904596058634,,57.649082273317404,7.3469325027162995,True,False,True,False,False,0.0,,0.0,0.0,0.0,0.0,1,1.0088463816722744,0.923049438486758,False,False,False,False,0.2300438707529542,0.25849264551420886,False,False,False,False,-4238680,-4384390.513419949,False,False,False,False,388859.1389042804,False,False,False,False
2022-04-12 00:00:00+00:00,101.3124022012,103.3170761352,101.092842675,103.1070626755,226235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.06528838430097,,53.28511980330923,7.385871569908211,True,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.9724657100371822,0.9504895389838955,False,False,False,False,0.191667024668684,0.2250798350914464,False,False,False,False,-4464915,-4387548.336423089,False,False,False,False,382481.72169234784,False,False,False,False
2022-04-13 00:00:00+00:00,103.9375704481,104.3003209695,101.1978494049,101.1978494049,599201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,101.12029648098091,,54.72914147123384,7.385871569908211,True,False,True,False,False,0.7441843600436293,,0.0,0.0,0.0,0.0,1,0.9611325563792776,0.945341471524283,False,False,False,False,0.22692561265480632,0.22600272387312637,False,False,False,False,-3865714,-4367084.244798654,False,False,False,False,390980.5169200989,False,False,False,False
2022-04-14 00:00:00+00:00,101.6656066562,104.338505235,101.4746853292,104.1189457088,282476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.12139747220242,,52.17383039977291,6.609788795326821,True,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.9497836480681868,0.9568168629258819,False,False,False,False,0.23723268809089865,0.2316177059820125,False,False,False,False,-4148190,-4358500.156767335,False,False,False,False,386725.4378251931,False,False,False,False
2022-04-18 00:00:00+00:00,100.6441775565,101.6083302581,100.3482494995,101.5033235282,254449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.07082224790086,,49.16723169552211,3.8648955432053995,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.9542096133557272,0.9755255215058305,False,False,False,False,0.11374507880899319,0.17268139239550284,False,False,False,False,-4402639,-4360231.091796067,False,False,False,False,381538.1265379307,False,False,False,False
2022-04-19 00:00:00+00:00,101.5892381254,101.6083302581,100.0694089014,100.4341640967,183502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.04414992499638,,48.639836093517594,3.432698809577687,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.9680034781151465,0.9580442255607505,False,False,False,False,0.10499216640878609,0.13883677940214445,False,False,False,False,-4219137,-4354697.990157005,False,False,False,False,373772.0039286001,False,False,False,False
2022-04-20 00:00:00+00:00,102.066541443,102.6106672251,101.4555931964,102.0474493103,208040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.470528829641888,101.04150893246906,0.29535340602161725,49.01343204913263,3.432698809577687,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.9780452214348556,0.944421457892967,False,False,False,False,0.18063377710921877,0.15973527825568162,False,False,False,False,-4011097,-4341223.441523397,False,False,False,False,367272.7096568903,False,False,False,False
2022-04-21 00:00:00+00:00,99.9759529118,102.553390827,99.5559259923,102.553390827,330670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.263778921217926,100.98913276582857,-0.3104315207877181,46.49824789408093,1.3077546244772265,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,1.0006920154664385,0.9360486940878896,False,False,False,False,0.11854683498816354,0.13914105662192258,False,False,False,False,-4341767,-4341244.757542088,False,False,False,False,365837.30927818874,False,False,False,False
2022-04-22 00:00:00+00:00,97.7421733852,99.9664068454,97.7039891198,99.2695440017,309635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.1002471646651175,100.87281506971539,-1.0098039021522813,42.557429260583085,-2.4017766930322253,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9438385412500585,0.9838279411689839,False,False,False,False,-0.019692992409284203,0.059724032106319186,False,False,False,False,-4651402,-4353407.786658084,False,False,False,False,363633.2971496323,False,False,False,False
2022-04-25 00:00:00+00:00,99.0499844756,99.1645372718,97.0644026742,97.2266858022,299165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.0261248233567817,100.77120589012439,-0.5687873154601397,42.00794662533633,-2.884874973860498,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9528221161523215,0.980842645763412,False,False,False,False,-0.06449033590519711,-0.002383151899438961,False,False,False,False,-4352237,-4353361.873455806,False,False,False,False,361105.12863396044,False,False,False,False
2022-04-26 00:00:00+00:00,96.0143353754,98.8304249495,95.9093286455,98.1335621057,359433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.9751949240532385,100.60909435386316,-1.544355612237843,38.97021382185067,-5.765229197620712,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.948146911628933,0.9724694151650857,False,False,False,False,-0.11104640459928948,-0.05671477824936422,False,False,False,False,-4711670,-4367413.17253597,False,False,False,False,361039.55496204045,False,False,False,False
2022-04-27 00:00:00+00:00,97.2553240013,98.0476475085,96.0047893091,96.0525196408,363203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.90304419946887,100.46879338892067,-1.1069309203795799,38.75606752919074,-5.998476979431004,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9624334386577277,0.9608976058016261,False,False,False,False,-0.13268437075052716,-0.09469957449994569,False,False,False,False,-4348467,-4366670.185377697,False,False,False,False,361124.39594392123,False,False,False,False
2022-04-28 00:00:00+00:00,98.2576609683,98.8208788831,97.3507846648,97.6848969871,259883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.8548940073043068,100.4014988047403,-0.7509343012228277,39.99281369779457,-5.998476979431004,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9700074945446624,0.9611371194872991,False,False,False,False,-0.0662745232506162,-0.08048704887528094,False,False,False,False,-4088584,-4355764.84477465,False,False,False,False,357154.145122591,False,False,False,False
2022-04-29 00:00:00+00:00,95.4224792615,98.276753101,95.16473547,97.8280879824,443533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.8162843342532424,100.22674698734222,-1.7058887369467644,38.372261693962116,-6.4861269768010175,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9544573641508421,0.9628722622174732,False,False,False,False,-0.15202175419067673,-0.11625440153297883,False,False,False,False,-4532117,-4362680.6155678015,False,False,False,False,360541.5511962149,False,False,False,False
2022-05-02 00:00:00+00:00,95.1074590719,95.8806904465,93.6087266545,94.8497152804,604783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.7644498104097384,99.94809373838514,-1.751030041586351,37.04978369321029,-7.874508738618012,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9476274697489002,0.9812139553614844,False,False,False,False,-0.28058399144905743,-0.19841919649101813,False,False,False,False,-5136900,-4393042.160055338,False,False,False,False,370119.6472277359,False,False,False,False
