date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_valley_870,aVWAP_valley_837,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_758,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_670,aVWAP_valley_644,aVWAP_valley_623,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_552,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_389,aVWAP_valley_323,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_206,aVWAP_valley_175,aVWAP_valley_174,aVWAP_OB_bull_758,aVWAP_OB_bull_708,aVWAP_OB_bull_552,aVWAP_OB_bull_425,aVWAP_OB_bull_323,aVWAP_OB_bull_175,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-08 15:00:00+00:00,4.75,4.77,4.75,4.77,200.0,,,4.577821951980043,4.707493945006411,4.708067612492392,4.784692557343977,4.784692557343977,4.784692557343977,4.784692557343977,4.553498305573582,4.553498305573582,4.5505662628091805,4.298219998973885,4.298219998973885,4.296442600276626,4.219848097390978,4.160949849160487,4.143833484045989,4.141847676715623,4.129746806039489,3.851941646597568,3.851941646597568,3.851941646597568,3.833759106215633,3.822922515094945,3.822922515094945,3.8186527028282375,3.8186527028282375,3.7428162115400374,3.7428162115400374,3.7107388267667014,3.7107388267667014,3.709551593464392,3.69151609883464,3.673908209043117,3.6653297018653337,3.6653297018653337,3.6653297018653337,3.6653297018653337,3.6653297018653337,3.6653297018653337,3.598209238846189,3.565794437044885,3.565794437044885,4.553498305573582,4.298219998973885,3.833759106215633,3.7107388267667014,3.673908209043117,3.565794437044885,,4.293316276136581,"rgba(38, 166, 154, 0.5)",0.17994556233868444,4.642923383456364,0.7061947785322888,52.65323421655666,-3.3931783527097963,False,False,True,False,True,9.782231544466669,0.0,0.0,0.0,0.0,0,1.0565797838525113,0.9040050858232673,False,False,False,False,0.20109184459807872,0.19090200738128316,False,False,False,False,29177.0,20844.829425880882,False,False,False,False,406.10530565187787,False,False,False,False
2025-08-08 16:00:00+00:00,4.77,4.8,4.74,4.775,400.0,,,4.599318454856298,4.710953857213461,4.711450990823248,4.784467982701895,4.784467982701895,4.784467982701895,4.784467982701895,4.555369790549718,4.555369790549718,4.552456575328802,4.3011170261587885,4.3011170261587885,4.299346061809481,4.222949072773252,4.164155795865158,4.147061003298634,4.1450766897376745,4.132983716776972,3.854382627581601,3.854382627581601,3.854382627581601,3.836180778342231,3.8253343056817775,3.8253343056817775,3.8210610674483845,3.8210610674483845,3.745163403352478,3.745163403352478,3.7130816453844324,3.7130816453844324,3.7118944469872854,3.6938579902290245,3.676253921956188,3.6676764950239513,3.6676764950239513,3.6676764950239513,3.6676764950239513,3.6676764950239513,3.6676764950239513,3.6005426084910415,3.5681345960404536,3.5681345960404536,4.555369790549718,4.3011170261587885,3.836180778342231,3.7130816453844324,3.676253921956188,3.5681345960404536,,4.296306244904262,"rgba(38, 166, 154, 1.0)",0.14987006384203563,4.669276791410807,0.7054324651561266,55.14855542286407,-1.0626325671976602,True,False,True,False,True,9.924643491879227,0.0,0.0,0.0,0.0,0,1.0609911054637868,0.899618805590851,False,False,False,False,0.20245840996878078,0.19668020867503197,False,False,False,False,29577.0,20980.21191540211,False,False,False,False,406.01064975029834,False,False,False,False
2025-08-08 17:00:00+00:00,4.775,4.775,4.755,4.755,299.0,,,4.611746031746032,4.712918502202643,4.7133714931355,4.784177872340426,4.784177872340426,4.784177872340426,4.784177872340426,4.556684175385512,4.556684175385512,4.553785104952037,4.303213972092363,4.303213972092363,4.3014478705773245,4.225202553663781,4.166491256737737,4.149413703926565,4.147430657524569,4.135344515054088,3.8561790154931477,3.8561790154931477,3.8561790154931477,3.8379635630747293,3.827110159636325,3.827110159636325,3.8228345303931275,3.8228345303931275,3.746893922140232,3.746893922140232,3.7148096757718054,3.7148096757718054,3.713622528940665,3.6955857518313473,3.6779848581013685,3.669408399472649,3.669408399472649,3.669408399472649,3.669408399472649,3.669408399472649,3.669408399472649,3.6022659088652818,3.569863456013795,3.569863456013795,4.556684175385512,4.303213972092363,3.8379635630747293,3.7148096757718054,3.6779848581013685,3.569863456013795,,4.298288597322307,"rgba(38, 166, 154, 1.0)",0.1464610454619848,4.67063360486825,0.5760329981643325,55.632751013557616,-0.4838652852799683,True,False,True,False,True,9.174413357100867,0.0,0.0,0.0,0.0,0,1.059948979591837,0.9081632653061221,False,False,False,False,0.19789463460088658,0.19728742163795926,False,False,False,False,29278.0,21108.8597926827,False,False,False,False,404.3515699092085,False,False,False,False
2025-08-08 18:00:00+00:00,4.755,4.755,4.7,4.7,200.0,,,4.6169378145802895,4.713055274901069,4.713495260663507,4.783622222222223,4.783622222222223,4.783622222222223,4.783622222222223,4.557370161330249,4.557370161330249,4.554481089845264,4.304474411331583,4.304474411331583,4.3027117535003825,4.226578495793748,4.167930275412772,4.1508667160437085,4.1488848346684675,4.136805200608005,3.857319333214296,3.857319333214296,3.857319333214296,3.8390964688774787,3.828239362263752,3.828239362263752,3.8239624833892796,3.8239624833892796,3.747998885299604,3.747998885299604,3.715914658988306,3.715914658988306,3.714727602528285,3.6966914786845475,3.6790934220597813,3.670517967867109,3.670517967867109,3.670517967867109,3.670517967867109,3.670517967867109,3.670517967867109,3.6033727891831115,3.570975145639837,3.570975145639837,4.557370161330249,4.304474411331583,3.8390964688774787,3.715914658988306,3.6790934220597813,3.570975145639837,,4.299256817066677,"rgba(38, 166, 154, 1.0)",0.14295475879816927,4.6704775299204915,0.20651617566079078,53.050351680517196,-0.4838652852799683,True,False,True,False,True,7.138249000311436,0.0,0.0,0.0,0.0,0,1.047619047619048,0.912380952380952,False,False,False,False,0.1783528985516693,0.18782016009481428,False,False,False,False,29078.0,21232.412354036453,False,False,False,False,401.18332851526725,False,False,False,False
2025-08-08 19:00:00+00:00,4.7,4.7,4.6,4.6,101.0,,,4.61733143174075,4.71205117013759,4.712498049841934,4.782984468439702,4.782984468439702,4.782984468439702,4.782984468439702,4.557532606394242,4.557532606394242,4.554649157979149,4.30497789399222,4.30497789399222,4.303217168659503,4.227150831243616,4.168542344852731,4.151488181779536,4.149507186466549,4.1374326556146395,3.857837311815166,3.857837311815166,3.857837311815166,3.839612276742177,3.82875417059721,3.82875417059721,3.8244769874038083,3.8244769874038083,3.7485071400286847,3.7485071400286847,3.716424512711592,3.716424512711592,3.7152375547579655,3.697202580338425,3.679606634574764,3.671032025867384,3.671032025867384,3.671032025867384,3.671032025867384,3.671032025867384,3.671032025867384,3.6038883794852965,3.571494201440285,3.571494201440285,4.557532606394242,4.30497789399222,3.839612276742177,3.716424512711592,3.679606634574764,3.571494201440285,,4.299437463745345,"rgba(239, 83, 80, 1.0)",0.14030154141171147,4.669473501680056,-0.49517276133259114,47.50552001325468,3.8568338652123515,False,True,False,True,False,3.61029127226978,0.0,0.0,0.0,0.0,0,1.034069400630915,0.9249211356466877,False,False,False,False,0.1376928748612987,0.16275651747805647,False,False,False,False,28977.0,21352.483480330462,False,False,False,False,396.5293234220073,False,False,False,False
2025-08-11 14:00:00+00:00,4.6,4.64,4.6,4.64,100.0,,,4.617548177385652,4.710999507328488,4.711453745386706,4.782330446424837,4.782330446424837,4.782330446424837,4.782330446424837,4.557678674554547,4.557678674554547,4.554800818486852,4.305464784824178,4.305464784824178,4.303705984585161,4.227706640697461,4.1691381006874915,4.152093427588843,4.150113334180218,4.138044007081121,3.8583450781741893,3.8583450781741893,3.8583450781741893,3.8401180340018457,3.8292590155498325,3.8292590155498325,3.824981559989265,3.824981559989265,3.7490060007687944,3.7490060007687944,3.7169250940860947,3.7169250940860947,3.715738238196996,3.6977044724754116,3.6801106741034832,3.6715369313678856,3.6715369313678856,3.6715369313678856,3.6715369313678856,3.6715369313678856,3.6715369313678856,3.60439505402232,3.5720043951686966,3.5720043951686966,4.557678674554547,4.305464784824178,3.8401180340018457,3.7169250940860947,3.6801106741034832,3.5720043951686966,,4.299594612299125,"rgba(239, 83, 80, 1.0)",0.13817341239135528,4.6685251304125135,-0.206444423126214,45.87117068501975,2.3121217343805256,False,True,False,True,False,4.8402760024051865,0.0,0.0,0.0,0.0,0,1.0293180369662207,0.9464627151051623,False,False,False,False,0.12365778985397866,0.14320715366601755,False,False,False,False,29077.0,21472.24342637185,False,False,False,False,391.93196957050327,False,False,False,False
2025-08-11 15:00:00+00:00,4.64,4.64,4.615,4.625,300.0,,,4.618141957890168,4.707994417389238,4.708467934421098,4.78040080988389,4.78040080988389,4.78040080988389,4.78040080988389,4.5581131989642385,4.5581131989642385,4.555251991517738,4.306916654110794,4.306916654110794,4.305163607642547,4.22936482866907,4.170916107498468,4.153899949245021,4.151922572344555,4.139868928312066,3.859864361012607,3.859864361012607,3.859864361012607,3.8416314133193086,3.8307697246412498,3.8307697246412498,3.826491476440404,3.826491476440404,3.7504991880892016,3.7504991880892016,3.7184235401556696,3.7184235401556696,3.717236993405982,3.699206902004757,3.6816195787325836,3.673048451759243,3.673048451759243,3.673048451759243,3.673048451759243,3.673048451759243,3.673048451759243,3.605912070082754,3.5735320203941687,3.5735320203941687,4.5581131989642385,4.306916654110794,3.8416314133193086,3.7184235401556696,3.6816195787325836,3.5735320203941687,,4.300076426507825,"rgba(239, 83, 80, 1.0)",0.1384691724236531,4.6661837044829495,-0.297421467624187,44.22167796077829,0.6273080469267711,False,True,False,True,False,4.317353277293403,0.0,0.0,0.0,0.0,0,1.016666666666667,0.9544871794871794,False,False,False,False,0.127161807455902,0.13518448056095977,False,False,False,False,28777.0,21585.495466273063,False,False,False,False,390.50666771669705,False,False,False,False
2025-08-11 16:00:00+00:00,4.625,4.625,4.625,4.625,0.0,,,4.618141957890168,4.707994417389238,4.708467934421098,4.78040080988389,4.78040080988389,4.78040080988389,4.78040080988389,4.5581131989642385,4.5581131989642385,4.555251991517738,4.306916654110794,4.306916654110794,4.305163607642547,4.22936482866907,4.170916107498468,4.153899949245021,4.151922572344555,4.139868928312066,3.859864361012607,3.859864361012607,3.859864361012607,3.8416314133193086,3.8307697246412498,3.8307697246412498,3.826491476440404,3.826491476440404,3.7504991880892016,3.7504991880892016,3.7184235401556696,3.7184235401556696,3.717236993405982,3.699206902004757,3.6816195787325836,3.673048451759243,3.673048451759243,3.673048451759243,3.673048451759243,3.673048451759243,3.673048451759243,3.605912070082754,3.5735320203941687,3.5735320203941687,4.5581131989642385,4.306916654110794,3.8416314133193086,3.7184235401556696,3.6816195787325836,3.5735320203941687,,4.300076426507825,"rgba(239, 83, 80, 1.0)",0.13872949893174683,4.6661837044829495,-0.2968633549466748,43.122016144617305,-0.6412182075199269,False,True,False,True,False,4.317353277293403,0.0,0.0,0.0,0.0,0,1.0089743589743594,0.9564102564102562,False,False,False,False,0.12599346063834058,0.1305889705996502,False,False,False,False,28777.0,21696.991660594413,False,False,False,False,384.4523007753529,False,False,False,False
2025-08-11 17:00:00+00:00,4.625,4.66,4.625,4.655,0.0,,,4.618141957890168,4.707994417389238,4.708467934421098,4.78040080988389,4.78040080988389,4.78040080988389,4.78040080988389,4.5581131989642385,4.5581131989642385,4.555251991517738,4.306916654110794,4.306916654110794,4.305163607642547,4.22936482866907,4.170916107498468,4.153899949245021,4.151922572344555,4.139868928312066,3.859864361012607,3.859864361012607,3.859864361012607,3.8416314133193086,3.8307697246412498,3.8307697246412498,3.826491476440404,3.826491476440404,3.7504991880892016,3.7504991880892016,3.7184235401556696,3.7184235401556696,3.717236993405982,3.699206902004757,3.6816195787325836,3.673048451759243,3.673048451759243,3.673048451759243,3.673048451759243,3.673048451759243,3.673048451759243,3.605912070082754,3.5735320203941687,3.5735320203941687,4.5581131989642385,4.306916654110794,3.8416314133193086,3.7184235401556696,3.6816195787325836,3.5735320203941687,,4.300076426507825,"rgba(239, 83, 80, 1.0)",0.1388033802843362,4.6661837044829495,-0.08057227756297893,44.17595640211588,-0.6412182075199269,False,True,False,True,False,5.268445601416843,0.0,0.0,0.0,0.0,0,1.0115163147792712,0.9520153550863721,False,False,False,False,0.13417925918862458,0.13238411489413737,False,False,False,False,28777.0,21806.759231747987,False,False,False,False,378.4917999881381,False,False,False,False
2025-08-11 18:00:00+00:00,4.655,4.685,4.655,4.67,100.0,,,4.61924367962609,4.7075484211761935,4.708021618903972,4.779946504259084,4.779946504259084,4.779946504259084,4.779946504259084,4.558347615056918,4.558347615056918,4.555491618983975,4.307462890527056,4.307462890527056,4.30571165690251,4.229974451208266,4.171561769601629,4.1545539855531635,4.152577371924504,4.140528090353333,3.860397997988767,3.860397997988767,3.860397997988767,3.8421623541577197,3.831299371204136,3.831299371204136,3.8270207068045305,3.8270207068045305,3.751020349556677,3.751020349556677,3.7189457044032395,3.7189457044032395,3.7177592356082734,3.6997299811773483,3.682144492124018,3.6735740760267817,3.6735740760267817,3.6735740760267817,3.6735740760267817,3.6735740760267817,3.6735740760267817,3.6064381665274055,3.574061157814473,3.574061157814473,4.558347615056918,4.307462890527056,3.8421623541577197,3.7189457044032395,3.682144492124018,3.574061157814473,,4.30038381959099,"rgba(239, 83, 80, 1.0)",0.13881811289759036,4.665934607748616,0.029285747850377197,45.74818710104093,-0.6412182075199269,False,True,False,True,False,5.743903222794312,0.0,0.0,0.0,0.0,0,1.014039566049777,0.9489470325462667,False,False,False,False,0.14707929964598804,0.1397317072700627,False,False,False,False,28877.0,21916.375367689878,False,False,False,False,374.17409766274056,False,False,False,False
2025-08-11 19:00:00+00:00,4.67,4.76,4.67,4.76,932.0,,,4.637549210852988,4.709762458999047,4.710166300212892,4.778101692228431,4.778101692228431,4.778101692228431,4.778101692228431,4.561635191045717,4.561635191045717,4.558823214115011,4.313305515167701,4.313305515167701,4.3115698053391025,4.236339853211679,4.178214772678853,4.161271198116281,4.1592999758490325,4.147280893674382,3.8657039900662973,3.8657039900662973,3.8657039900662973,3.847434475303332,3.83655456771843,3.83655456771843,3.832270193451267,3.832270193451267,3.7561645946682445,3.7561645946682445,3.7240901480781856,3.7240901480781856,3.7229040986571698,3.7048779066858226,3.687305523553845,3.6787397561410673,3.6787397561410673,3.6787397561410673,3.6787397561410673,3.6787397561410673,3.6787397561410673,3.6115916886900608,3.5792369204900285,3.5792369204900285,4.561635191045717,4.313305515167701,3.847434475303332,3.7240901480781856,3.687305523553845,3.5792369204900285,,4.304899665551208,"rgba(38, 166, 154, 1.0)",0.13883453110450109,4.668526934253078,0.658863936941375,51.0022794428834,-4.87870102953228,True,False,True,False,True,8.519165938646843,0.0,0.0,0.0,0.0,0,1.0145110410094642,0.9400630914826497,False,False,False,False,0.16829581451020675,0.15401376089013474,False,False,False,False,29809.0,22038.741641059027,False,False,False,False,382.8225612648686,False,False,False,False
2025-08-12 14:00:00+00:00,4.85,4.85,4.72,4.72,100.0,,,4.639740953708544,4.710323351830524,4.710717196836252,4.778043395307833,4.778043395307833,4.778043395307833,4.778043395307833,4.562048829006193,4.562048829006193,4.559241281327936,4.313972203292742,4.313972203292742,4.312238074810411,4.23705868980067,4.178961764330397,4.162024321799972,4.160053585687195,4.148037185263391,3.8662912670269423,3.8662912670269423,3.8662912670269423,3.8480176609296763,3.837135682173021,3.837135682173021,3.8328505988596313,3.8328505988596313,3.7567321255834476,3.7567321255834476,3.7246572069835406,3.7246572069835406,3.7234711858679117,3.7054450660150877,3.6878738701146867,3.6793084935309177,3.6793084935309177,3.6793084935309177,3.6793084935309177,3.6793084935309177,3.6793084935309177,3.61215823138688,3.5798055142056797,3.5798055142056797,4.562048829006193,4.313972203292742,3.8480176609296763,3.7246572069835406,3.6878738701146867,3.5798055142056797,,4.305465019057627,"rgba(38, 166, 154, 1.0)",0.1388171394251367,4.669013133275399,0.3672951836908975,52.252081104964276,-3.608177675174346,True,False,True,False,True,7.028426042722401,0.0,0.0,0.0,0.0,0,1.0204841713221604,0.929857231533209,False,False,False,False,0.20160762315588807,0.17781069202301142,False,False,False,False,29709.0,22157.66037530617,False,False,False,False,378.4377153537854,False,False,False,False
2025-08-12 15:00:00+00:00,4.72,4.8,4.72,4.75,18.0,,,4.640106536969487,4.710410527049152,4.710802737270314,4.778028217164346,4.778028217164346,4.778028217164346,4.778028217164346,4.562120643706437,4.562120643706437,4.559313899787477,4.314090220181675,4.314090220181675,4.312356378783398,4.2371862357379895,4.179094488691479,4.162158183258296,4.1601875389796685,4.148171647744707,3.8663961102679507,3.8663961102679507,3.8663961102679507,3.8481217914844215,3.837239453044181,3.837239453044181,3.8329542470216205,3.8329542470216205,3.756833537108718,3.756833537108718,3.7247585571626276,3.7247585571626276,3.7235725419239505,3.705546447209094,3.68797547497324,3.6794101737276272,3.6794101737276272,3.6794101737276272,3.6794101737276272,3.6794101737276272,3.6794101737276272,3.6122595596565503,3.5799072269063554,3.5799072269063554,4.562120643706437,4.314090220181675,3.8481217914844215,3.7247585571626276,3.68797547497324,3.5799072269063554,,4.305562641844153,"rgba(38, 166, 154, 1.0)",0.13881421896681553,4.669089955909131,0.5828656797054131,54.36498397012245,-1.458892862269117,True,False,True,False,True,7.944405909700762,0.0,0.0,0.0,0.0,0,1.0204081632653064,0.942486085343228,False,False,False,False,0.1896635209290839,0.18373710647604766,False,False,False,False,29727.0,22275.014478014604,False,False,False,False,372.84953372039337,False,False,False,False
2025-08-12 16:00:00+00:00,4.75,4.8,4.75,4.8,300.0,,,4.647200484288152,4.712627250312426,4.712985421473234,4.778090262887737,4.778090262887737,4.778090262887737,4.778090262887737,4.563472799511002,4.563472799511002,4.560678873182224,4.316165904846162,4.316165904846162,4.314436665685121,4.239411471773282,4.181399336283186,4.164480044023591,4.1625106872126265,4.150501803729747,3.868192101277063,3.868192101277063,3.868192101277063,3.849904629670816,3.839015588137746,3.839015588137746,3.8347280703937354,3.8347280703937354,3.7585657046324257,3.7585657046324257,3.726488376991108,3.726488376991108,3.725302415295967,3.7072760535353195,3.6897082340244522,3.6811439029071984,3.6811439029071984,3.6811439029071984,3.6811439029071984,3.6811439029071984,3.6811439029071984,3.6139850171814536,3.581638210719443,3.581638210719443,4.563472799511002,4.316165904846162,3.849904629670816,3.726488376991108,3.6897082340244522,3.581638210719443,,4.307404427136004,"rgba(38, 166, 154, 1.0)",0.13917064513915306,4.670890278749377,0.9277080028013743,57.668062863666776,1.7701176617745489,True,False,True,False,True,9.446770596654318,0.0,0.0,0.0,0.0,0,1.0241038318912241,0.941903584672435,False,False,False,False,0.1968233530993294,0.19028022978768855,False,False,False,False,30027.0,22395.20030006089,False,False,False,False,371.7200835851935,False,False,False,False
