date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_855,aVWAP_peak_797,aVWAP_valley_869,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_798,aVWAP_valley_761,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_669,aVWAP_valley_668,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_600,aVWAP_valley_581,aVWAP_valley_557,aVWAP_valley_539,aVWAP_valley_493,aVWAP_valley_469,aVWAP_valley_402,aVWAP_valley_270,aVWAP_OB_bull_748,aVWAP_OB_bull_669,aVWAP_OB_bull_402,aVWAP_OB_bull_270,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-09 18:00:00+00:00,5.215,5.215,5.06,5.19,107.0,,,,,,,,4.70388197586727,4.682781444811147,4.682781444811147,4.682781444811147,4.682781444811147,4.682781444811147,4.606455614628645,4.551949158768643,4.27698096384468,4.27698096384468,4.000637918371629,3.978016647826533,3.809632644021814,3.809632644021814,3.805064382395739,3.7609789717275386,3.750995670995672,3.7415064217981038,3.703363700519664,3.7258220069884542,3.695264628594693,3.461822807234375,3.191592325701602,4.682781444811147,4.000637918371629,3.461822807234375,3.191592325701602,,4.098455942226404,"rgba(38, 166, 154, 1.0)",0.3157159745349869,4.641608969204601,1.7369758739738024,97.32932303431255,40.0789767470482,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2487660414610071,0.7206317867719644,False,False,False,False,0.34282822116477335,0.34268399648406567,False,False,False,False,18932.0,14875.233592225772,False,False,False,False,98.42591798737702,False,False,False,False
2025-09-09 19:00:00+00:00,5.19,5.22,5.04,5.17,1357.0,,,,,,,,4.825757204169221,4.807950463982909,4.807950463982909,4.807950463982909,4.807950463982909,4.807950463982909,4.739038519866545,4.688105983486031,4.410062259452117,4.410062259452117,4.143055045309821,4.120633417508417,3.9447148828183307,3.9447148828183307,3.939605126685435,3.8893830287265847,3.877724640597403,3.8663115076761585,3.8186870475291155,3.798557500819279,3.7645143196128186,3.5075477092225578,3.2310428738114743,4.807950463982909,4.143055045309821,3.5075477092225578,3.2310428738114743,,4.215620457803317,"rgba(38, 166, 154, 1.0)",0.3327841602259596,4.768994473880547,1.2050018421765352,96.18780206056104,40.0789767470482,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.236415633937083,0.7292659675881791,False,False,False,False,0.34033647008298984,0.34151023328352775,False,False,False,False,17575.0,14917.090435757154,False,False,False,False,117.93869445268899,False,False,False,False
2025-09-10 14:00:00+00:00,5.63,5.86,5.63,5.75,440.0,,,,,,,,4.901736983561473,4.883973863427204,4.883973863427204,4.883973863427204,4.883973863427204,4.883973863427204,4.8137405223251895,4.7616403536469845,4.473476745021925,4.473476745021925,4.2053422198681725,4.182695755262548,4.002010647010646,4.002010647010646,3.9966511216339025,3.9436859591999474,3.931300410450193,3.919069846533181,3.867485427212763,3.830439076099085,3.794780388210254,3.5271177058710568,3.247422814157109,4.883973863427204,4.2053422198681725,3.5271177058710568,3.247422814157109,,4.273650116749261,"rgba(38, 166, 154, 1.0)",0.3772064218497406,4.843847538227079,2.4022720963480437,96.36573194200886,40.239104230335926,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2308340353833194,0.7135636057287278,False,False,False,False,0.342828228289906,0.3421692307867169,False,False,False,False,18015.0,14965.120041404329,False,False,False,False,122.93189298830622,False,False,False,False
2025-09-10 15:00:00+00:00,5.75,5.75,5.69,5.69,261.0,,,,,,,,4.939448218329162,4.921837021426063,4.921837021426063,4.921837021426063,4.921837021426063,4.921837021426063,4.851494512588767,4.799172100075815,4.507323894424051,4.507323894424051,4.239229154082894,4.216509175219837,4.033628862567085,4.033628862567085,4.028145174542808,3.9737975179621166,3.961040358744395,3.948388843588618,3.894739397374138,3.8485097800861974,3.8119717187697035,3.5383763470608374,3.2568976158185423,4.921837021426063,4.239229154082894,3.5383763470608374,3.2568976158185423,,4.3042961102328885,"rgba(38, 166, 154, 1.0)",0.4150046998539904,4.881421534890363,1.9483597785618259,94.83885594612335,40.239104230335926,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2385321100917432,0.7347789824854045,False,False,False,False,0.3363108112286293,0.33924002100767314,False,False,False,False,17754.0,15008.358490374803,False,False,False,False,125.07248379468906,False,False,False,False
2025-09-10 16:00:00+00:00,5.69,5.71,5.69,5.71,100.0,,,,,,,,4.952863833274792,4.935325048901162,4.935325048901162,4.935325048901162,4.935325048901162,4.935325048901162,4.865024354087251,4.81267712223052,4.519737069711122,4.519737069711122,4.251754641115578,4.229015055934056,4.045388172876024,4.045388172876024,4.039860596312097,3.9850209820462905,3.972130702312753,3.9593278480749654,3.9049315300084526,3.8553172214678066,3.8184540905507762,3.5426461423161872,3.2604987046632123,4.935325048901162,4.251754641115578,3.5426461423161872,3.2604987046632123,,4.315495589307601,"rgba(38, 166, 154, 0.75)",0.451111819700918,4.894851090827063,1.806977502193073,93.87236348140149,40.239104230335926,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.237738985868662,0.7423108894430589,False,False,False,False,0.3311166579506006,0.3351783394791369,False,False,False,False,17854.0,15052.476963392248,False,False,False,False,124.68376311570164,False,False,False,False
2025-09-10 17:00:00+00:00,5.71,5.71,5.49,5.49,400.0,,,,,,,,4.992934033475549,4.975880960068883,4.975880960068883,4.975880960068883,4.975880960068883,4.975880960068883,4.9067393468737555,4.854997416020671,4.561335326357748,4.561335326357748,4.295152066617034,4.272446361244473,4.086978560175354,4.086978560175354,4.081318457037894,4.0249529833438755,4.011639147527417,3.9983476251292345,3.94149040139616,3.8800289965155947,3.842051875894558,3.5584624165101224,3.273978186217123,4.975880960068883,4.295152066617034,3.5584624165101224,3.273978186217123,,4.352633560313656,"rgba(38, 166, 154, 0.75)",0.4740804280417531,4.935769698522483,1.16906387333228,87.44885935551261,42.831067032387395,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1972734562951086,0.7514033680834001,False,False,False,False,0.30539651579518323,0.32028742763716006,False,False,False,False,17454.0,15089.70987868849,False,False,False,False,128.9522319046055,False,False,False,False
2025-09-10 18:00:00+00:00,5.49,5.49,5.475,5.48,300.0,,,,,,,,5.015864873318736,4.999246483933887,4.999246483933887,4.999246483933887,4.999246483933887,4.999246483933887,4.931393177053554,4.880420103673653,4.588050314465409,4.588050314465409,4.323883552613878,4.301262477824555,4.115061413517686,4.115061413517686,4.1093272884859,4.052079867577075,4.038513508023564,4.024925640566207,3.966540706605222,3.897221943917653,3.858515524762638,3.569686470572977,3.2836277366590907,4.999246483933887,4.323883552613878,3.569686470572977,3.2836277366590907,,4.376335597708276,"rgba(38, 166, 154, 0.75)",0.4944402604675015,4.959677650776904,1.0523462404358483,82.9290165425222,38.64873883488208,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2652542372881357,0.7745762711864405,False,False,False,False,0.2756657066741045,0.29797656715563225,False,False,False,False,17154.0,15121.71437669332,False,False,False,False,131.60413528592943,False,False,False,False
2025-09-10 19:00:00+00:00,5.48,5.54,5.46,5.54,200.0,,,,,,,,5.0309533919725,5.0146061149287915,5.0146061149287915,5.0146061149287915,5.0146061149287915,5.0146061149287915,4.947567166944598,4.897086679833223,4.60561619996836,4.60561619996836,4.342780204940821,4.3202173743060435,4.13358279797779,4.13358279797779,4.12780226769305,4.069998365011241,4.056271723861129,4.0424952291014975,3.9831327433628316,3.908705309032342,3.8695194002061375,3.5772194015967744,3.290106049160323,5.0146061149287915,4.342780204940821,3.5772194015967744,3.290106049160323,,4.391968864241686,"rgba(38, 166, 154, 0.75)",0.5149066914508884,4.975385625844367,1.0965372630227044,80.4429147378631,36.39846767290496,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2591973244147159,0.7107023411371238,False,False,False,False,0.2800625183058806,0.2890195427307564,False,False,False,False,17354.0,15156.323456124432,False,False,False,False,132.66453628924836,False,False,False,False
2025-09-11 14:00:00+00:00,6.06,6.06,5.88,5.88,100.0,,,,,,,,5.044533413006673,5.028226866843292,5.028226866843292,5.028226866843292,5.028226866843292,5.028226866843292,4.961169590643275,4.910639809400043,4.618163297288826,4.618163297288826,4.3553676412640865,4.332784544960819,4.145467903590148,4.145467903590148,4.1396474715122995,4.081393865529149,4.067544783562738,4.053628860333666,3.9935721525740195,3.9158964963830964,3.87638052158929,3.581789223270926,3.2939500406173843,5.028226866843292,4.3553676412640865,3.581789223270926,3.2939500406173843,,4.403334571766169,"rgba(38, 166, 154, 0.75)",0.545950101670027,4.988935628412747,1.6321351875593444,81.0630639217445,36.39846767290496,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2507692307692309,0.7061538461538462,False,False,False,False,0.34282823021089764,0.31592388647082703,False,False,False,False,17454.0,15191.94634827754,False,False,False,False,132.1581093700352,False,False,False,False
2025-09-11 15:00:00+00:00,5.88,5.99,5.88,5.99,350.0,,,,,,,,5.089689570319893,5.073549832026875,5.073549832026875,5.073549832026875,5.073549832026875,5.073549832026875,5.006586450431597,4.956002486016159,4.660703990289789,4.660703990289789,4.398261114093616,4.375627061459828,4.186162025425,4.186162025425,4.180211728118943,4.1204856801909315,4.10623329425557,4.091856685639818,4.029493410142271,3.9408327796622022,3.9001933261265984,3.597734980340927,3.3073839832962886,5.073549832026875,4.398261114093616,3.597734980340927,3.3073839832962886,,4.441829293115591,"rgba(38, 166, 154, 0.75)",0.5780980932379942,5.034114777053967,1.653500044589336,82.01949844537747,36.39846767290496,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2465960665658093,0.7216338880484114,False,False,False,False,0.3343800728930234,0.3251519796819252,False,False,False,False,17804.0,15232.443304118198,False,False,False,False,135.53550302321293,False,False,False,False
2025-09-11 16:00:00+00:00,5.99,5.99,5.99,5.99,100.0,,,,,,,,5.1022918999626725,5.086200993926007,5.086200993926007,5.086200993926007,5.086200993926007,5.086200993926007,5.0192822101729915,4.968697360343769,4.67269583521275,4.67269583521275,4.410375726209503,4.387729714871179,4.197688883208724,4.197688883208724,4.191703176921286,4.1315741399762755,4.1172109557109575,4.102707559214163,4.039707041764348,3.9479734815485936,3.9070167390428927,3.6023219056384286,3.311250204171831,5.086200993926007,4.410375726209503,3.6023219056384286,3.311250204171831,,4.452678979218342,"rgba(38, 166, 154, 1.0)",0.6069681856393937,5.046738409851188,1.5540544174570856,82.65712146113277,36.39846767290496,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2632375189107414,0.7216338880484114,False,False,False,False,0.3428282303680698,0.3339901050249975,False,False,False,False,17804.0,15272.31240017838,False,False,False,False,134.98456499184528,False,False,False,False
2025-09-11 17:00:00+00:00,5.99,6.15,5.99,6.15,900.0,,,,,,,,5.213547157301508,5.197868369351669,5.197868369351669,5.197868369351669,5.197868369351669,5.197868369351669,5.131431876012028,5.080933112216694,4.779627311917674,4.779627311917674,4.518478998979034,4.495745955942598,4.300962797349285,4.300962797349285,4.294680361182854,4.231156531531532,4.21585492801772,4.200275285887748,4.131832628348677,4.013311991080177,3.9695245873907026,3.644635591410009,3.3469169773022602,5.197868369351669,4.518478998979034,3.644635591410009,3.3469169773022602,,4.549515132517208,"rgba(38, 166, 154, 1.0)",0.641103974645537,5.158260578795539,1.546924462218143,83.85828933663156,36.39846767290496,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.257016248153619,0.7045790251107829,False,False,False,False,0.3428282309768627,0.3384091680009301,False,False,False,False,18704.0,15325.516859090341,False,False,False,False,146.84526941057635,False,False,False,False
2025-09-11 18:00:00+00:00,6.15,6.15,5.99,5.99,100.0,,,,,,,,5.223736083824493,5.20812388808022,5.20812388808022,5.20812388808022,5.20812388808022,5.20812388808022,5.141858373351627,5.091456898122836,4.790084126327403,4.790084126327403,4.5292637385953745,4.506538810237813,4.311428113800628,4.311428113800628,4.305120703723605,4.24130309817096,4.225918135095449,4.210241532832243,4.1412978460014855,4.020147770257377,3.976081670724381,3.64914832373857,3.3507478759980676,5.20812388808022,4.5292637385953745,3.64914832373857,3.3507478759980676,,4.5589784687535415,"rgba(38, 166, 154, 0.75)",0.6665972689104854,5.168575168203432,1.232265522388262,80.62877030896905,35.80135614562421,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2514450867052023,0.7109826589595376,False,False,False,False,0.3428282309768627,0.34061869948889645,False,False,False,False,18604.0,15376.346055073436,False,False,False,False,146.11898616390073,False,False,False,False
2025-09-11 19:00:00+00:00,5.99,6.56,5.99,6.32,1292.0,,,,,,,,5.3697315246573405,5.354703579418344,5.354703579418344,5.354703579418344,5.354703579418344,5.354703579418344,5.289636713820814,5.239824981635847,4.934951533727044,4.934951533727044,4.676685892035513,4.65395304203186,4.453912639577876,4.453912639577876,4.447267150749219,4.379508841548315,4.363014257317158,4.346053912896976,4.270497975520082,4.114782933729173,4.066897992041071,3.7118155603717438,3.4037280616088617,5.354703579418344,4.676685892035513,3.7118155603717438,3.4037280616088617,,4.690636742768068,"rgba(38, 166, 154, 0.75)",0.7026204683344498,5.315398274451741,1.429792855209087,80.58880016101499,35.51994478044844,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2338709677419355,0.6827956989247312,False,False,False,False,0.34282823240476723,0.34172346594683184,False,False,False,False,19896.0,15446.418209258345,False,False,False,False,163.88458327763868,False,False,False,False
2025-09-12 14:00:00+00:00,6.99,8.2,6.955,8.155,7725.0,,,,,,,,6.450209001029466,6.435647027016588,6.435647027016588,6.435647027016588,6.435647027016588,6.435647027016588,6.368328735761601,6.316006130015049,5.972803367769248,5.972803367769248,5.708636638452237,5.684585973625621,5.451994727135769,5.451994727135769,5.443468006934203,5.354005407349531,5.331442150838332,5.307521870834848,5.195927700944817,4.844145744003031,4.7707279057179415,4.216061507776937,3.828516176970643,6.435647027016588,5.708636638452237,4.216061507776937,3.828516176970643,,5.645539751093359,"rgba(38, 166, 154, 1.0)",0.8246776602062421,6.393493812657759,2.135993579481356,84.49650145624476,35.51994478044844,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.216738197424893,0.5874463519313305,False,False,False,False,0.3428282385469932,0.3422758522469125,False,False,False,False,27621.0,15635.171415316354,False,False,False,False,281.11117888573733,False,False,False,False
2025-09-12 15:00:00+00:00,8.155,8.16,6.845,7.5,2904.0,,,,,,,,6.602386078577956,6.589166542689479,6.589166542689479,6.589166542689479,6.589166542689479,6.589166542689479,6.527578426154416,6.479452356087219,6.157749590380183,6.157749590380183,5.9084432079815805,5.88553046458492,5.660333800023334,5.660333800023334,5.651944076270201,5.563427800723056,5.540954201433907,5.517023958264834,5.4044177357080585,5.029580910503468,4.952840658583631,4.3626830580099885,3.9581142551666324,6.589166542689479,5.9084432079815805,4.3626830580099885,3.9581142551666324,,5.824625073143665,"rgba(38, 166, 154, 0.75)",0.8952117973765542,6.550333854711582,1.0608284520729556,81.08270158484935,35.51994478044844,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1795956746591443,0.6422190879172543,False,False,False,False,0.3309729414903632,0.3366243968686379,False,False,False,False,24717.0,15775.974959264937,False,False,False,False,321.77612184874914,False,False,False,False
2025-09-12 16:00:00+00:00,7.5,7.98,7.5,7.8,900.0,,,,,,,,6.652080928531681,6.639190284041459,6.639190284041459,6.639190284041459,6.639190284041459,6.639190284041459,6.579007897868657,6.531919481623115,6.2156483042908,6.2156483042908,5.970253338278932,5.94764469808542,5.724456622554009,5.724456622554009,5.716105399616729,5.627862303488587,5.605417621552996,5.5814896425454,5.468629755270172,5.087377071671606,5.009681088012959,4.4090276619931785,3.999236963236266,6.639190284041459,5.970253338278932,4.4090276619931785,3.999236963236266,,5.880951961985766,"rgba(38, 166, 154, 0.75)",0.9713663544691019,6.601176828544903,1.2341617206932305,79.59257927821861,34.780988841506925,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2374263706388764,0.6714997734481196,False,False,False,False,0.342828239080868,0.33972631797475294,False,False,False,False,25617.0,15928.548990904239,False,False,False,False,330.74083313791584,False,False,False,False
2025-09-12 17:00:00+00:00,7.8,7.8,7.58,7.65,300.0,,,,,,,,6.666535465161847,6.653758171464233,6.653758171464233,6.653758171464233,6.653758171464233,6.653758171464233,6.5940670111736095,6.547343183927663,6.233037239810628,6.233037239810628,5.989032648569332,5.966534231609614,5.744129548762737,5.744129548762737,5.735796339694231,5.647701602057174,5.625281907014909,5.601371755129584,5.48851242646176,5.105518668161365,5.027561120050058,4.423818936250471,4.012448177997054,6.653758171464233,5.989032648569332,4.423818936250471,4.012448177997054,,5.898028169901154,"rgba(38, 166, 154, 0.5)",1.0337284830053657,6.616033913921379,1.0002298505624654,77.34832748884767,32.58609151019573,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2401067140951536,0.6896398399288574,False,False,False,False,0.33518017783649695,0.3374532479056249,False,False,False,False,25317.0,16074.10637089022,False,False,False,False,330.2642310737621,False,False,False,False
2025-09-12 18:00:00+00:00,7.65,7.87,7.61,7.85,999.0,,,,,,,,6.7163477661995445,6.703918499970191,6.703918499970191,6.703918499970191,6.703918499970191,6.703918499970191,6.645733986413598,6.600130381832509,6.291884246009031,6.291884246009031,6.052228316642485,6.030075547278541,5.810121442577485,5.810121442577485,5.801844137052274,5.714206795914112,5.691862866584057,5.668005294412249,5.555126621011219,5.166419159991175,5.08759470566376,4.4736077830959955,4.05694743568504,6.703918499970191,6.052228316642485,4.4736077830959955,4.05694743568504,,5.955814551078285,"rgba(38, 166, 154, 0.5)",1.0981009077510144,6.667081840288776,1.077239943398208,76.47133788489974,31.6188771589469,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2364189482833552,0.6905693176879618,False,False,False,False,0.342828239080868,0.34014074349324647,False,False,False,False,26316.0,16232.89541940355,False,False,False,False,340.63222749122315,False,False,False,False
2025-09-12 19:00:00+00:00,7.85,8.135,7.85,8.08,1645.0,,,,,,,,6.806157025945599,6.794205298013246,6.794205298013246,6.794205298013246,6.794205298013246,6.794205298013246,6.7380765778630005,6.694005419510236,6.394056313584679,6.394056313584679,6.160565866327804,6.138903855523075,5.922356646305094,5.922356646305094,5.914152928994689,5.827092193308549,5.80483345615328,5.78102336193979,5.667959167593622,5.269733623685716,5.18943780947558,4.55829497913009,4.132651294432644,6.794205298013246,6.160565866327804,4.55829497913009,4.132651294432644,,6.055945216075193,"rgba(38, 166, 154, 0.5)",1.1654362829986578,6.758578589426959,1.1338426903726002,76.57221150499731,31.466192731819774,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2510602205258694,0.6755725190839695,False,False,False,False,0.3428282398426915,0.341484491667969,False,False,False,False,27961.0,16414.726498172487,False,False,False,False,360.8549836541499,False,False,False,False
