date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_841,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_749,aVWAP_peak_729,aVWAP_peak_671,aVWAP_valley_863,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_786,aVWAP_valley_785,aVWAP_valley_743,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_672,aVWAP_valley_635,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_543,aVWAP_valley_542,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_474,aVWAP_valley_455,aVWAP_valley_431,aVWAP_valley_413,aVWAP_valley_367,aVWAP_valley_343,aVWAP_valley_276,aVWAP_valley_144,aVWAP_OB_bull_622,aVWAP_OB_bull_543,aVWAP_OB_bull_276,aVWAP_OB_bull_144,aVWAP_OB_bear_749,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-18 14:00:00+00:00,3.505,3.505,3.505,3.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39657962109575,3.718545446131062,3.654811659075441,3.3494546763569844,3.0418615475242583,,,3.3494546763569844,3.0418615475242583,,,3.4322505900366993,"rgba(38, 166, 154, 0.5)",0.25666946880417446,3.5039282117484225,0.004175752794326726,50.921222304089184,-6.856921548151789,False,True,True,False,True,1.1968829271602601,0.0,0.0,0.0,0.0,0,1.1156138259833135,0.835518474374255,False,False,False,False,0.011902178920918887,0.011441533887397132,False,False,False,False,12026.0,11149.663949167289,False,False,False,False,208.77164600036522,False,False,False,False
2025-07-18 15:00:00+00:00,3.505,3.505,3.505,3.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39657962109575,3.718545446131062,3.654811659075441,3.3494546763569844,3.0418615475242583,,,3.3494546763569844,3.0418615475242583,,,3.4322505900366993,"rgba(38, 166, 154, 0.5)",0.25478195942187054,3.5039282117484225,0.004206688158021072,51.82650062057459,-5.673653665086128,False,True,True,False,True,1.1968829271602601,0.0,0.0,0.0,0.0,0,1.1246958637469586,0.8461070559610705,False,False,False,False,0.006600073393528578,0.009020803640462855,False,False,False,False,12026.0,11163.250554606555,False,False,False,False,205.53487629493318,False,False,False,False
2025-07-18 16:00:00+00:00,3.505,3.505,3.46,3.46,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4021730860675223,3.7163119038884806,3.653410602046647,3.349820047922547,3.0427010770194918,,,3.349820047922547,3.0427010770194918,,,3.432883343388938,#000000,0.252415591100533,3.501790251050656,-0.1655612906811753,50.980373242729954,-5.673653665086128,False,True,False,False,True,0.03479895234861985,0.0,0.0,0.0,0.0,0,1.1052631578947367,0.8396854204476707,False,False,False,False,-0.0033000337593141558,0.00286038494057435,False,False,False,False,11926.0,11175.076127403352,False,False,False,False,203.8986766624536,False,False,False,False
2025-07-18 17:00:00+00:00,3.46,3.46,3.46,3.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4021730860675223,3.7163119038884806,3.653410602046647,3.349820047922547,3.0427010770194918,,,3.349820047922547,3.0427010770194918,,,3.432883343388938,#000000,0.2507919887508818,3.501790251050656,-0.16663311798275732,50.41628832416686,-5.673653665086128,False,True,False,False,True,0.03479895234861985,0.0,0.0,0.0,0.0,0,1.1052631578947367,0.8451300665456744,False,False,False,False,-0.01320078785983861,-0.00517020145963213,False,False,False,False,11926.0,11186.718357986247,False,False,False,False,200.73745686923726,False,False,False,False
2025-07-18 18:00:00+00:00,3.46,3.46,3.46,3.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4021730860675223,3.7163119038884806,3.653410602046647,3.349820047922547,3.0427010770194918,,,3.349820047922547,3.0427010770194918,,,3.432883343388938,#000000,0.24883289736449965,3.501790251050656,-0.16794504060064103,50.04023171179146,-5.673653665086128,False,True,False,False,True,0.03479895234861985,0.0,0.0,0.0,0.0,0,1.1052631578947367,0.8451300665456744,False,False,False,False,-0.01320078785983861,-0.00918549465973537,False,False,False,False,11926.0,11198.180088870182,False,False,False,False,197.62524823560568,False,False,False,False
2025-07-18 19:00:00+00:00,3.46,3.46,3.46,3.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4021730860675223,3.7163119038884806,3.653410602046647,3.349820047922547,3.0427010770194918,,,3.349820047922547,3.0427010770194918,,,3.432883343388938,#000000,0.24683460925146847,3.501790251050656,-0.16930466589505386,49.789527303541206,-5.673653665086128,False,True,False,False,True,0.03479895234861985,0.0,0.0,0.0,0.0,0,1.1052631578947367,0.8451300665456744,False,False,False,False,-0.01320078785983861,-0.01119314125978699,False,False,False,False,11926.0,11209.464118500102,False,False,False,False,194.56129089861955,False,False,False,False
2025-07-21 14:00:00+00:00,3.39,3.39,3.35,3.39,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3989887640449434,3.7101943743996153,3.6491641092527236,3.3499754058042295,3.0439906937230896,,,3.3499754058042295,3.0439906937230896,,,3.4304626694449203,"rgba(239, 83, 80, 1.0)",0.24554211029460654,3.494488524047462,-0.42554217654191484,46.86105052681272,-5.673653665086128,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0991044776119403,0.8471641791044775,False,False,False,False,-0.052849166752317926,-0.03202115400605246,False,False,False,False,11726.0,11217.472426740409,False,False,False,False,194.64561196995876,False,False,False,False
2025-07-21 15:00:00+00:00,3.39,3.39,3.39,3.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3989887640449434,3.7101943743996153,3.6491641092527236,3.3499754058042295,3.0439906937230896,,,3.3499754058042295,3.0439906937230896,,,3.4304626694449203,"rgba(239, 83, 80, 1.0)",0.2437324814679474,3.494488524047462,-0.4287016790628408,44.90873267566039,-5.673653665086128,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1038805970149252,0.8471641791044776,False,False,False,False,-0.07815878239563151,-0.055089968200841985,False,False,False,False,11726.0,11225.356575163038,False,False,False,False,191.62785054406794,False,False,False,False
2025-07-21 16:00:00+00:00,3.39,3.39,3.23,3.23,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.392193497845671,3.7063844757824587,3.6463787371199436,3.349783137628265,3.044451917085798,,,3.349783137628265,3.044451917085798,,,3.4278383530924272,"rgba(239, 83, 80, 1.0)",0.24470635095599583,3.489943417921984,-1.062266740958955,39.13570938569314,-5.569341688347279,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0855937311633514,0.8734177215189874,False,False,False,False,-0.162454216194654,-0.108772092197748,False,False,False,False,11626.0,11231.568101129502,False,False,False,False,190.20726371392735,False,False,False,False
2025-07-21 17:00:00+00:00,3.23,3.23,3.23,3.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.392193497845671,3.7063844757824587,3.6463787371199436,3.349783137628265,3.044451917085798,,,3.349783137628265,3.044451917085798,,,3.4278383530924272,"rgba(239, 83, 80, 1.0)",0.24744499798344652,3.489943417921984,-1.0505098912501498,35.28702719238164,-9.08594174139386,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0662170447578174,0.900674432863274,False,False,False,False,-0.21064172534810688,-0.15970690877292743,False,False,False,False,11626.0,11237.683324367803,False,False,False,False,187.2583138889052,False,False,False,False
2025-07-21 18:00:00+00:00,3.23,3.23,3.23,3.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.392193497845671,3.7063844757824587,3.6463787371199436,3.349783137628265,3.044451917085798,,,3.349783137628265,3.044451917085798,,,3.4278383530924272,"rgba(239, 83, 80, 1.0)",0.2504239648319685,3.489943417921984,-1.038013347070848,32.72123906350731,-11.407699730260198,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0555212831585443,0.9000616903146206,False,False,False,False,-0.21064172534810688,-0.18517431706051715,False,False,False,False,11626.0,11243.703737943495,False,False,False,False,184.355084216209,False,False,False,False
2025-07-21 19:00:00+00:00,3.23,3.23,3.21,3.21,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2166666666666663,3.3920904286553135,3.7063407704893647,3.6463460220784167,3.349779297213085,3.0444552356727175,,,3.349779297213085,3.0444552356727175,,,3.392613070129261,"rgba(239, 83, 80, 1.0)",0.2536455461132009,3.487576388140299,-1.094347574376164,30.504703023948252,-13.481245324507533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0538509705698187,0.9098309329993739,False,False,False,False,-0.2162104689400008,-0.20069239300025898,False,False,False,False,11625.0,11249.615307897859,False,False,False,False,181.51236973223678,False,False,False,False
2025-07-22 14:00:00+00:00,3.33,3.33,3.33,3.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2166666666666663,3.3920904286553135,3.7063407704893647,3.6463460220784167,3.349779297213085,3.0444552356727175,,,3.349779297213085,3.0444552356727175,,,3.392613070129261,"rgba(239, 83, 80, 0.75)",0.2549093285185276,3.487576388140299,-0.6181664243364307,35.700686145694775,-13.481245324507533,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0404732254047322,0.9128268991282689,False,False,False,False,-0.1555985370936859,-0.17814546504697243,False,False,False,False,11625.0,11255.435225604868,False,False,False,False,178.6982244650703,False,False,False,False
2025-07-22 15:00:00+00:00,3.33,3.33,3.33,3.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2166666666666663,3.3920904286553135,3.7063407704893647,3.6463460220784167,3.349779297213085,3.0444552356727175,,,3.349779297213085,3.0444552356727175,,,3.392613070129261,"rgba(239, 83, 80, 0.75)",0.2561520874244299,3.487576388140299,-0.6151673005076993,39.16467489352579,-17.548093776519572,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.050943396226415,0.9025157232704402,False,False,False,False,-0.1555985370936859,-0.16687200107032918,False,False,False,False,11625.0,11261.164912029597,False,False,False,False,175.9277093570847,False,False,False,False
2025-07-22 16:00:00+00:00,3.33,3.33,3.33,3.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2166666666666663,3.3920904286553135,3.7063407704893647,3.6463460220784167,3.349779297213085,3.0444552356727175,,,3.349779297213085,3.0444552356727175,,,3.392613070129261,"rgba(239, 83, 80, 0.75)",0.25737412737383364,3.487576388140299,-0.6122464202138719,41.474000725413134,-15.411216588947966,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0503144654088048,0.8930817610062892,False,False,False,False,-0.1555985370936859,-0.16123526908200753,False,False,False,False,11625.0,11266.805766106656,False,False,False,False,173.20014797170353,False,False,False,False
2025-07-22 17:00:00+00:00,3.33,3.33,3.26,3.26,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2699999999999996,3.391835578988478,3.7061898177060097,3.6462355075221353,3.349771630223657,3.0444736470255758,,,3.349771630223657,3.0444736470255758,,,3.401417696910976,"rgba(239, 83, 80, 0.75)",0.25954070659220163,3.4900820970729756,-0.8864971514256061,40.1922578432262,-15.411216588947966,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0416141235813365,0.9041614123581336,False,False,False,False,-0.17474096326459657,-0.16798811617330206,False,False,False,False,11621.0,11272.29714957787,False,False,False,False,170.5768898636151,False,False,False,False
2025-07-22 18:00:00+00:00,3.26,3.26,3.26,3.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2699999999999996,3.391835578988478,3.7061898177060097,3.6462355075221353,3.349771630223657,3.0444736470255758,,,3.349771630223657,3.0444736470255758,,,3.401417696910976,"rgba(239, 83, 80, 0.75)",0.2616575197804538,3.4900820970729756,-0.8793253764158138,39.33776258843491,-15.411216588947966,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0514800514800513,0.9111969111969113,False,False,False,False,-0.1940110242372068,-0.18099957020525442,False,False,False,False,11621.0,11277.703395320847,False,False,False,False,167.93228691999315,False,False,False,False
2025-07-22 19:00:00+00:00,3.26,3.26,3.26,3.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2699999999999996,3.391835578988478,3.7061898177060097,3.6462355075221353,3.349771630223657,3.0444736470255758,,,3.349771630223657,3.0444736470255758,,,3.401417696910976,"rgba(239, 83, 80, 0.75)",0.26372576529281366,3.4900820970729756,-0.8724293465127176,38.76809908524072,-15.411216588947966,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0518806744487676,0.8975356679636834,False,False,False,False,-0.20177415969808646,-0.19138686495167045,False,False,False,False,11621.0,11283.025823300368,False,False,False,False,165.32868557239635,False,False,False,False
2025-07-23 14:00:00+00:00,3.26,3.3,3.26,3.3,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2858730158730163,3.3860154952960704,3.7024801780292975,3.643519525643931,3.3495901167807616,3.0449394207469513,,,3.3495901167807616,3.0449394207469513,,,3.4020696253950042,"rgba(239, 83, 80, 0.75)",0.26519586506363146,3.487287844513505,-0.7062246029687047,41.09071514599159,-14.961621560396047,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0472491909385113,0.8925566343042071,False,False,False,False,-0.20644147165244314,-0.1989141683020568,False,False,False,False,11721.0,11289.81612061354,False,False,False,False,164.31583773406462,False,False,False,False
2025-07-23 15:00:00+00:00,3.3,3.3,3.295,3.295,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2881453634085216,3.3846521344232507,3.7014779042074615,3.6427874927765633,3.349547527351458,3.0450748984482114,,,3.349547527351458,3.0450748984482114,,,3.4019475534359116,"rgba(239, 83, 80, 0.5)",0.26670072980642606,3.486556637105637,-0.7182456427647221,42.36546194888723,-13.418836170406102,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0523903077930583,0.9004584151931893,False,False,False,False,-0.22803700520174544,-0.21347558675190112,False,False,False,False,11693.0,11296.067033472244,False,False,False,False,162.20241389322638,False,False,False,False
2025-07-23 16:00:00+00:00,3.295,3.39,3.295,3.39,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31826895565093,3.3832919896640816,3.698477601935239,3.6406594598638438,3.349572705909324,3.0456758623335762,,,3.349572705909324,3.0456758623335762,,,3.405991095892832,#000000,0.2671967085895372,3.4864654441114515,-0.36102781587642946,48.30694847881796,-7.668581672956364,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0409946236559138,0.9247311827956989,False,False,False,False,-0.20034413382683217,-0.20690986028936664,False,False,False,False,11793.0,11303.771420550194,False,False,False,False,161.23803538325387,False,False,False,False
2025-07-23 17:00:00+00:00,3.39,3.39,3.39,3.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31826895565093,3.3832919896640816,3.698477601935239,3.6406594598638438,3.349572705909324,3.0456758623335762,,,3.349572705909324,3.0456758623335762,,,3.405991095892832,"rgba(38, 166, 154, 1.0)",0.2674434688097842,3.4864654441114515,-0.3606947088323224,52.26793949877178,-3.987057049714778,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.020297699594046,0.9255751014884979,False,False,False,False,-0.1714373419091994,-0.18917360109928302,False,False,False,False,11793.0,11311.35635976647,False,False,False,False,158.7382208811879,False,False,False,False
2025-07-23 18:00:00+00:00,3.39,3.39,3.39,3.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31826895565093,3.3832919896640816,3.698477601935239,3.6406594598638438,3.349572705909324,3.0456758623335762,,,3.349572705909324,3.0456758623335762,,,3.405991095892832,"rgba(38, 166, 154, 1.0)",0.26765792677551464,3.4864654441114515,-0.36040570616971573,54.908600178741,-1.539121069698858,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.013531799729364,0.9255751014884979,False,False,False,False,-0.1714373419091994,-0.1803054715042412,False,False,False,False,11793.0,11318.823703025906,False,False,False,False,156.27716319310747,False,False,False,False
2025-07-23 19:00:00+00:00,3.39,3.48,3.39,3.455,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,,,3.3498358766264684,3.0464340877468437,,,3.4121982110412525,"rgba(38, 166, 154, 1.0)",0.26746512781032894,3.4972150957133628,-0.15783401768659439,59.49140444132002,2.7199678085897503,True,False,True,False,True,1.2131946179343132,0.0,0.0,0.0,0.0,0,1.0201884253028264,0.9138627187079408,False,False,False,False,-0.1443120388996482,-0.1623087552019447,False,False,False,False,11893.0,11327.725661118528,False,False,False,False,155.40464903507478,False,False,False,False
2025-07-24 14:00:00+00:00,3.415,3.415,3.415,3.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,,,3.3498358766264684,3.0464340877468437,,,3.4121982110412525,"rgba(38, 166, 154, 1.0)",0.2674977814170878,3.4972150957133628,-0.30734870127827835,59.60931020699671,2.889762617062118,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0180722891566265,0.9109772423025435,False,False,False,False,-0.15633938463156954,-0.15932406991675713,False,False,False,False,11893.0,11336.489604357,False,False,False,False,152.99527463143022,False,False,False,False
2025-07-24 15:00:00+00:00,3.415,3.415,3.415,3.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,,,3.3498358766264684,3.0464340877468437,,,3.4121982110412525,"rgba(38, 166, 154, 1.0)",0.26753041420093443,3.4972150957133628,-0.3073112115455154,59.687914050781174,3.2624969674547515,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0263157894736843,0.9102564102564101,False,False,False,False,-0.15633938463156954,-0.15783172727416334,False,False,False,False,11893.0,11345.117672506505,False,False,False,False,150.6232548697026,False,False,False,False
2025-07-24 16:00:00+00:00,3.415,3.415,3.415,3.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,,,3.3498358766264684,3.0464340877468437,,,3.4121982110412525,"rgba(38, 166, 154, 1.0)",0.26788502643370793,3.4972150957133628,-0.3069044089842328,59.740316613304145,3.7549194812877076,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0223577235772359,0.9139566395663956,False,False,False,False,-0.15633938463156954,-0.15708555595286644,False,False,False,False,11893.0,11353.611972157567,False,False,False,False,148.28801060815684,False,False,False,False
2025-07-24 17:00:00+00:00,3.415,3.415,3.415,3.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,,,3.3498358766264684,3.0464340877468437,,,3.4121982110412525,"rgba(38, 166, 154, 1.0)",0.26823539144793374,3.4972150957133628,-0.30650353508374084,59.77525165498613,4.307389672920543,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0295329670329672,0.9196428571428573,False,False,False,False,-0.15633938463156954,-0.156712470292218,False,False,False,False,11893.0,11361.974577240395,False,False,False,False,145.98897168399935,False,False,False,False
2025-07-24 18:00:00+00:00,3.415,3.415,3.415,3.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,,,3.3498358766264684,3.0464340877468437,,,3.4121982110412525,"rgba(38, 166, 154, 1.0)",0.26858152586512174,3.4972150957133628,-0.30610852868059923,59.798541682774115,4.8782876731809,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.025482093663912,0.912534435261708,False,False,False,False,-0.15633938463156954,-0.15652592746189375,False,False,False,False,11893.0,11370.20752953124,False,False,False,False,143.7255767741699,False,False,False,False
2025-07-24 19:00:00+00:00,3.415,3.415,3.415,3.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,,,3.3498358766264684,3.0464340877468437,,,3.4121982110412525,"rgba(38, 166, 154, 1.0)",0.26892344602102075,3.4972150957133628,-0.3057193299052708,59.81406836796611,5.439540952619737,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0312500000000002,0.9118055555555555,False,False,False,False,-0.15633938463156954,-0.15643265604673165,False,False,False,False,11893.0,11378.31283915091,False,False,False,False,141.4972732582913,False,False,False,False
2025-07-25 14:00:00+00:00,3.415,3.415,3.415,3.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,,,3.3498358766264684,3.0464340877468437,,,3.4121982110412525,"rgba(38, 166, 154, 1.0)",0.26896694260859877,3.4972150957133628,-0.30566988982360666,59.824419491427435,5.9731030806667675,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0714285714285716,0.8997113997113997,False,False,False,False,-0.15633938463156954,-0.1563860203391506,False,False,False,False,11893.0,11386.292485055548,False,False,False,False,139.30351708374414,False,False,False,False
2025-07-25 15:00:00+00:00,3.415,3.415,3.415,3.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,,,3.3498358766264684,3.0464340877468437,,,3.4121982110412525,"rgba(38, 166, 154, 1.0)",0.2683086329630927,3.4972150957133628,-0.30641986732000476,59.83132024040165,6.468221454108843,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.073496659242762,0.8856718634001486,False,False,False,False,-0.17959875698051697,-0.1679923886598338,False,False,False,False,11893.0,11394.148415519803,False,False,False,False,137.14377263283336,False,False,False,False
