date,Close,High,Low,Open,Volume,aVWAP_peak_930,aVWAP_valley_935,aVWAP_valley_919,aVWAP_valley_885,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_726,aVWAP_valley_705,aVWAP_valley_675,aVWAP_valley_655,aVWAP_valley_628,aVWAP_valley_586,aVWAP_valley_576,aVWAP_valley_523,aVWAP_valley_506,aVWAP_valley_480,aVWAP_valley_464,aVWAP_valley_434,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_329,aVWAP_valley_301,aVWAP_valley_287,aVWAP_valley_241,aVWAP_valley_229,aVWAP_valley_196,aVWAP_valley_177,aVWAP_valley_132,aVWAP_OB_bull_850,aVWAP_OB_bull_301,aVWAP_OB_bull_241,aVWAP_OB_bull_177,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-30 00:00:00+00:00,99.2041048459,101.0566648797,98.7482392879,100.4068139778,23527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.80940325290919,,42.4724480010759,-2.5116350132502845,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9232346176317762,0.986949703143498,False,False,False,False,0.06361895829515397,0.07356132167185137,False,False,False,False,-46870,-37653.74320582192,False,False,False,False,46171.348549029535,False,False,False,False
2022-03-31 00:00:00+00:00,96.9150777885,99.1847063115,96.7792880478,98.9422246317,31431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.62178262850558,,39.54722507484795,-4.9825983540332786,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9201752580966633,0.998863553336809,False,False,False,False,-0.0505641538014194,0.011498583935215984,False,False,False,False,-78301,-39247.753276181844,False,False,False,False,45593.29566475387,False,False,False,False
2022-04-01 00:00:00+00:00,99.6890682056,99.8590963594,96.3428210241,97.6037257591,66909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.3788860534885,,41.60513092255124,-4.9825983540332786,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9334262396662151,0.9837430662672475,False,False,False,False,-0.04348345571438518,-0.0159924358895846,False,False,False,False,-11392,-38155.37079476295,False,False,False,False,46429.20563868509,False,False,False,False
2022-04-04 00:00:00+00:00,98.903427563,99.0683151052,97.6764702631,99.0683151052,31810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.27745410662028,,42.162068887036796,-4.9825983540332786,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9461044485992165,0.9752789733205479,False,False,False,False,-0.02734262140862357,-0.021667528649104085,False,False,False,False,-43202,-38353.2778224193,False,False,False,False,45855.903456775864,False,False,False,False
2022-04-05 00:00:00+00:00,97.0217697276,100.0576403589,96.8762807197,99.5241806633,48307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.10841147287405,,40.75198670903453,-4.9825983540332786,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9573922983200754,0.9557331865434815,False,False,False,False,-0.021722911979472133,-0.02169522031428811,False,False,False,False,-91509,-40437.815947030314,False,False,False,False,45952.02488984348,False,False,False,False
2022-04-06 00:00:00+00:00,97.4776352856,97.5261316216,95.0916155563,95.9257525348,59061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.84775228196942,,40.47111220603721,-4.9825983540332786,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9522468397226296,0.9729193085351499,False,False,False,False,-0.15102448514689681,-0.08635985273059246,False,False,False,False,-32448,-40124.4898314605,False,False,False,False,46466.102345143736,False,False,False,False
2022-04-07 00:00:00+00:00,97.3515448121,97.7880118358,96.3331217569,96.8956792541,49546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.6792735750255,,40.156142659032334,-4.9825983540332786,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.96809415202408,0.9815699565782643,False,False,False,False,-0.1056353381966791,-0.09599759546363579,False,False,False,False,-81994,-41766.431406697346,False,False,False,False,46586.882645334175,False,False,False,False
2022-04-08 00:00:00+00:00,95.6153759847,98.3990656689,95.3631950377,97.49703382,34098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.55070426661919,,38.273499620320514,-6.836691283798004,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9638873041484849,0.9583292919243283,False,False,False,False,-0.11642394511967712,-0.10621077029165646,False,False,False,False,-116092,-44681.15958682686,False,False,False,False,46097.122541595585,False,False,False,False
2022-04-11 00:00:00+00:00,94.2089822417,96.6531975743,94.1022903026,96.0906400771,40569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.35436631391221,,35.84941568543283,-9.299162449931131,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9687516960432083,0.9504413678066066,False,False,False,False,-0.2081402673083094,-0.15717551879998293,False,False,False,False,-156661,-49072.525877539534,False,False,False,False,45880.33342231733,False,False,False,False
2022-04-12 00:00:00+00:00,94.7521412045,96.3816180929,94.5387573263,94.8491338764,48934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.14827979796092,,35.185245871663696,-10.069404297157611,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9542230212732015,0.9563247929933264,False,False,False,False,-0.20303410560813215,-0.18010481220405755,False,False,False,False,-107727,-51372.7013333223,False,False,False,False,46000.08505281469,False,False,False,False
2022-04-13 00:00:00+00:00,96.1585349474,96.5756034367,94.9461265484,95.0722170219,37560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.0238835559535,,37.067375239824045,-10.069404297157611,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9581165646399963,0.9577841620583291,False,False,False,False,-0.1844977575712492,-0.18230128488765338,False,False,False,False,-70167,-52109.73265358417,False,False,False,False,45669.10132525333,False,False,False,False
2022-04-14 00:00:00+00:00,94.9849236171,96.0582445247,94.8491338764,95.8578576645,23073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.94020231732304,,37.12096262147821,-10.069404297157611,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9533916303340755,0.9560231711178427,False,False,False,False,-0.20343620900365855,-0.19286874694565598,False,False,False,False,-93240,-53722.68431422793,False,False,False,False,44782.97970465516,False,False,False,False
2022-04-18 00:00:00+00:00,94.8297353421,95.9451510692,94.650298899,94.7036448686,36406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.8103411422106,,36.99941052651757,-10.069404297157611,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9623581428173206,0.9512089791848464,False,False,False,False,-0.21310649868620965,-0.2029876228159328,False,False,False,False,-129646,-56700.06924308174,False,False,False,False,44454.47069662947,False,False,False,False
2022-04-19 00:00:00+00:00,96.2943246881,96.5271071008,95.3437965033,95.3437965033,30616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.72886460249012,,39.369574262549094,-10.069404297157611,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9886161301038459,0.9438961041790271,False,False,False,False,-0.2917058273981138,-0.2473467251070233,False,False,False,False,-99030,-58360.06652766678,False,False,False,False,43911.78557127145,False,False,False,False
2022-04-20 00:00:00+00:00,98.4281634705,99.2429019147,96.8859799869,96.8859799869,46031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.4514156583872486,99.68674087635502,-0.3646554140173079,43.87601165807935,-10.556988034710216,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9521535485060423,0.9537187010434921,False,False,False,False,-0.1298750541176569,-0.1886108896123401,False,False,False,False,-52999,-58149.82862462103,False,False,False,False,43994.892019456885,False,False,False,False
2022-04-21 00:00:00+00:00,98.098388386,99.611474068,97.1381609339,99.4853835945,43771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.4071831310744987,99.42376480035891,-0.38899476880802103,46.421784902806,-8.240951400242352,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9284643241357095,0.9772189421256584,False,False,False,False,-0.10702464488176655,-0.1478177672470533,False,False,False,False,-96770,-59664.345149145694,False,False,False,False,43986.1119402625,False,False,False,False
2022-04-22 00:00:00+00:00,95.7608649926,97.570069302,95.7608649926,97.570069302,39542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.390853015649408,99.20302571676329,-1.0151312098392602,45.22393549251669,-8.240951400242352,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8826937512778871,1.0089323859793038,False,False,False,False,-0.23493766377442443,-0.19137771551073887,False,False,False,False,-136312,-62670.13553545371,False,False,False,False,43811.83304064436,False,False,False,False
2022-04-25 00:00:00+00:00,95.8384591301,96.0809408099,93.2827022248,94.9461265484,50390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.393178209067681,98.9392293299606,-0.913824741528258,44.541973750573405,-8.240951400242352,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8729628819542443,1.014138197671603,False,False,False,False,-0.34282825441539394,-0.2671029849630664,False,False,False,False,-85922,-63581.97335759278,False,False,False,False,44069.80037238379,False,False,False,False
2022-04-26 00:00:00+00:00,90.9209306634,94.7909382733,90.9015321291,94.7909382733,55619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",3.464624838067912,98.52112479188712,-2.193655730045927,39.783832837775144,-5.137090823789876,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8464579670643624,1.0124894439346206,False,False,False,False,-0.34282825441539394,-0.3049656196892302,False,False,False,False,-141541,-66639.19008866759,False,False,False,False,44522.710161702074,False,False,False,False
2022-04-27 00:00:00+00:00,92.5407082846,92.7831899644,90.6881482508,91.6774735045,122417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",3.4811851763617305,97.89109762140204,-1.5369447661482512,38.88381360514467,-5.913866868374981,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8431380003045607,1.0300062007773418,False,False,False,False,-0.34282825441539394,-0.32389693705231204,False,False,False,False,-19124,-64775.8493008767,False,False,False,False,47577.3881945765,False,False,False,False
2022-04-28 00:00:00+00:00,93.86950789,94.3447719824,91.8229625124,93.9277034932,58487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.5141141446940227,97.73386941889625,-1.0996687557036446,39.983747836002024,-5.913866868374981,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8378841371716977,1.0341091418437556,False,False,False,False,-0.26576422574656566,-0.29483058139943885,False,False,False,False,39363,-60691.97285770507,False,False,False,False,48005.21610851468,False,False,False,False
2022-04-29 00:00:00+00:00,91.2119086792,93.6755225461,90.9791262666,93.2487547897,38602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",3.5989206068494184,97.59096453306249,-1.7724914080410556,38.58902830790905,-6.182371318300184,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8378566626204017,1.0334653518178751,False,False,False,False,-0.30857452026842086,-0.30170255083392983,False,False,False,False,761,-58282.05235348134,False,False,False,False,47636.462535631756,False,False,False,False
2022-05-02 00:00:00+00:00,91.8326617795,92.9238293387,89.989801013,91.8617595811,38255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",3.6743327762650897,97.44748974938068,-1.5281217874849313,38.460196674431444,-6.450189916393647,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8331666216216288,1.0358161018763845,False,False,False,False,-0.34282825441539394,-0.32226540262466186,False,False,False,False,39016,-54466.44245726639,False,False,False,False,47268.56204403835,False,False,False,False
2022-05-03 00:00:00+00:00,92.0363463906,92.7540921628,90.8142387243,91.5222852294,30223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.709710873907352,97.34782744133646,-1.431777632077834,38.6488829682476,-6.48367664044202,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.842204022833563,1.0401484335826616,False,False,False,False,-0.32419357101330226,-0.32322948681898206,False,False,False,False,69239,-49615.24863541281,False,False,False,False,46600.10863054665,False,False,False,False
2022-05-04 00:00:00+00:00,95.0140214187,95.1110140906,91.6871727717,91.6871727717,32485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.6829737971115435,97.29748718566977,-0.6200059768985132,42.36223953334162,-6.48367664044202,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8568631394407056,1.0183285752101117,False,False,False,False,-0.23511538096707954,-0.2791724338930308,False,False,False,False,101724,-43680.376139906424,False,False,False,False,46046.57495876051,False,False,False,False
2022-05-05 00:00:00+00:00,91.5610822982,94.3932683184,90.8627350603,94.3932683184,29181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",3.742106809569552,97.21727808096638,-1.5115003581143096,41.787787805475496,-6.48367664044202,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8482688275692166,1.0203183441798291,False,False,False,False,-0.2771108991320814,-0.2781416665125561,False,False,False,False,72543,-39122.59668343951,False,False,False,False,45385.179862338526,False,False,False,False
2022-05-06 00:00:00+00:00,92.2885273376,94.3059749137,91.1585627097,94.3059749137,69402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.801546290304418,97.05381847684457,-1.2535139060119074,42.213102243609995,-6.48367664044202,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8651053302872695,1.0038755949273674,False,False,False,False,-0.271379317726026,-0.2747604921192911,False,False,False,False,141945,-32021.906617422275,False,False,False,False,46327.015946168394,False,False,False,False
2022-05-09 00:00:00+00:00,93.7822144853,94.6454492654,92.5795053534,93.4524394007,61918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.8434734436530493,96.962882618596,-0.8275504384057648,44.09979586561616,-10.487627162018725,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8568742171320266,1.014369433736172,False,False,False,False,-0.2236422386529388,-0.24920136538611495,False,False,False,False,203863,-22771.518122621404,False,False,False,False,46938.42708553434,False,False,False,False
2022-05-10 00:00:00+00:00,90.0576958833,94.4443489607,89.7950802889,94.4443489607,38333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",3.9713770438342255,96.85485500340603,-1.7115370928224964,42.35581102280913,-10.487627162018725,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8378518416457125,1.0171912902861764,False,False,False,False,-0.3053152622471542,-0.27725831381663457,False,False,False,False,165530,-15387.144862910762,False,False,False,False,46600.959356689855,False,False,False,False
2022-05-11 00:00:00+00:00,87.8400530859,90.8795854288,87.6941555334,89.328208121,51959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",4.1579965537044545,95.51541669784267,-1.8459283245688394,39.77202757136838,-10.487627162018725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8434502286610939,1.0369590132271442,False,False,False,False,-0.34282825441539394,-0.31004328411601423,False,False,False,False,113571,-10329.962711424065,False,False,False,False,46811.07859760398,False,False,False,False
2022-05-12 00:00:00+00:00,89.2795756035,89.9701573518,87.9859506383,88.3458312677,36136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.288808406070041,95.41222139862175,-1.4299183396586528,39.63279971320166,-10.487627162018725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8357651039628482,1.0650677293531519,False,False,False,False,-0.34282825441539394,-0.32643576926570406,False,False,False,False,149707,-4054.003389407434,False,False,False,False,46392.4480643646,False,False,False,False
2022-05-13 00:00:00+00:00,88.3555577712,89.9507043448,87.7136085404,89.2212165825,37909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",4.434713790324721,95.27477898655842,-1.5602407601713069,38.90003946630949,-6.6699976350858705,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8155031048056142,1.0656743917523603,False,False,False,False,-0.34282825441539394,-0.334632011840549,False,False,False,False,111798,489.21242978501414,False,False,False,False,46059.76382654638,False,False,False,False
2022-05-16 00:00:00+00:00,89.2698491,90.1160549043,88.0248566523,88.4333697992,72452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.542838354833902,95.07853815469866,-1.278647532883886,39.46303745459072,-6.6699976350858705,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.826521948138987,1.0608592488985078,False,False,False,False,-0.3315248877764378,-0.33307844980849344,False,False,False,False,184250,7695.517824695406,False,False,False,False,47094.75348040731,False,False,False,False
2022-05-17 00:00:00+00:00,91.8570990303,92.2364326667,90.4467560232,90.9914402191,75062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",4.591096190607706,95.05623833462394,-0.696813826481923,42.52481038857913,-6.6699976350858705,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8389471118934323,1.044489305710384,False,False,False,False,-0.22737771451327093,-0.2802280821608822,False,False,False,False,259312,17562.83085117794,False,False,False,False,48191.50824588153,False,False,False,False
2022-05-18 00:00:00+00:00,90.6218330862,93.0096896948,90.3689439952,90.9719872121,76923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",4.6664426932209,94.98565723370042,-0.9351500563458969,43.487529162698436,-10.794650304016756,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8394354495442823,1.0320031878229556,False,False,False,False,-0.211902349237135,-0.24606521569900858,False,False,False,False,182389,24026.602190347432,False,False,False,False,49318.233412709706,False,False,False,False
2022-05-19 00:00:00+00:00,89.5324646944,90.9817137156,89.3768406385,89.7853537854,65608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.761792881467433,94.84900666218746,-1.1165000452831684,43.21191377829042,-10.794650304016756,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8295832663924224,1.057902982038105,False,False,False,False,-0.27993961458504496,-0.26300241514202677,False,False,False,False,116781,27664.02955543185,False,False,False,False,49957.04778868188,False,False,False,False
2022-05-20 00:00:00+00:00,89.0364130161,90.7969101491,88.0345831558,90.7969101491,53985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.86472271799676,94.71734770678351,-1.167781807926529,42.60920589991214,-10.794650304016756,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8305463341085818,1.0463042590608622,False,False,False,False,-0.31528955828030547,-0.2891459867111661,False,False,False,False,62796,29041.75388659139,False,False,False,False,50115.00669892965,False,False,False,False
2022-05-23 00:00:00+00:00,89.6005502189,90.4467560232,88.9683274916,90.4467560232,49537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.9380710112868105,94.6162897675789,-1.015728517717662,42.90170571013354,-10.794650304016756,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8357577059969918,1.0556593190822259,False,False,False,False,-0.30169422117429373,-0.2954201039427299,False,False,False,False,112333,32308.077263587806,False,False,False,False,50092.339769559854,False,False,False,False
2022-05-24 00:00:00+00:00,90.2133199393,90.2911319672,88.2874722468,89.4157466525,46325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",5.009403654944708,94.52389594310883,-0.8604968376932279,43.86419445746532,-9.824455634253681,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8339027419502238,1.047344178315662,False,False,False,False,-0.32121582510824614,-0.308317964525488,False,False,False,False,158658,37262.9761944275,False,False,False,False,49944.60095506731,False,False,False,False
2022-05-25 00:00:00+00:00,89.8728923169,91.283235324,89.8728923169,90.0966018973,58308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",5.088644530014435,94.43906090952244,-0.8973251257166275,44.13506719910877,-9.365481004942772,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8495532680521586,1.0433610891826735,False,False,False,False,-0.26174921318361083,-0.28503358885454944,False,False,False,False,100350,39736.977127979364,False,False,False,False,50272.57738820193,False,False,False,False
2022-05-26 00:00:00+00:00,91.1762437855,92.3434242052,89.9020718273,91.0108932261,37735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",5.113520895576386,94.40310729406308,-0.6310453353881025,46.0272184081346,-7.4031453023430345,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8430209719601536,1.0407135794024027,False,False,False,False,-0.23717219151968297,-0.2611028901871162,False,False,False,False,138085,43593.76233864684,False,False,False,False,49780.90768670382,False,False,False,False
2022-05-27 00:00:00+00:00,92.3434242052,92.5476807787,91.0400727365,91.0400727365,44872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,5.099279041891813,94.3814126568383,-0.3996620767162828,48.690063541214755,-4.818176817857747,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8493298740853401,1.0396733228002637,False,False,False,False,-0.2072687276770357,-0.23418580893207594,False,False,False,False,182957,49058.98734497442,False,False,False,False,49588.40150291151,False,False,False,False
