date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_valley_869,aVWAP_valley_861,aVWAP_valley_833,aVWAP_valley_827,aVWAP_valley_817,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_787,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_717,aVWAP_valley_711,aVWAP_valley_706,aVWAP_valley_701,aVWAP_valley_696,aVWAP_valley_689,aVWAP_valley_675,aVWAP_valley_654,aVWAP_valley_643,aVWAP_valley_626,aVWAP_valley_618,aVWAP_valley_612,aVWAP_valley_604,aVWAP_valley_596,aVWAP_valley_591,aVWAP_valley_583,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_543,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_504,aVWAP_valley_491,aVWAP_valley_474,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_409,aVWAP_valley_402,aVWAP_valley_397,aVWAP_valley_391,aVWAP_valley_369,aVWAP_valley_350,aVWAP_valley_341,aVWAP_valley_317,aVWAP_valley_307,aVWAP_valley_298,aVWAP_valley_285,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_245,aVWAP_valley_234,aVWAP_valley_228,aVWAP_valley_211,aVWAP_valley_202,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_150,aVWAP_valley_146,aVWAP_valley_132,aVWAP_valley_125,aVWAP_valley_115,aVWAP_valley_90,aVWAP_OB_bull_869,aVWAP_OB_bull_833,aVWAP_OB_bull_817,aVWAP_OB_bull_787,aVWAP_OB_bull_474,aVWAP_OB_bull_457,aVWAP_OB_bull_350,aVWAP_OB_bull_307,aVWAP_OB_bull_285,aVWAP_OB_bull_263,aVWAP_OB_bull_245,aVWAP_OB_bull_202,aVWAP_OB_bull_132,aVWAP_OB_bear_815,aVWAP_OB_bear_445,aVWAP_OB_bear_429,aVWAP_OB_bear_394,aVWAP_OB_bear_346,aVWAP_OB_bear_304,aVWAP_OB_bear_238,aVWAP_OB_bear_231,aVWAP_OB_bear_225,aVWAP_OB_bear_27,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-01 00:00:00+00:00,47.2814009176,48.5009570195,47.1361580313,47.7558610128,61294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.980592088448276,51.14687092113563,,,,"rgba(239, 83, 80, 0.5)",,50.27944467124533,,30.329915376531744,-12.762170990968073,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-490160,-217020.02097399157,False,False,False,False,63178.102752361374,False,False,False,False
2022-03-02 00:00:00+00:00,48.0366639263,48.4239782897,47.5234723947,47.6396667037,97695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.79423543615761,51.04057889160283,,,,"rgba(239, 83, 80, 0.5)",,50.10933016698152,,31.276976208694567,-12.762170990968073,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-392465,-223900.21622991347,False,False,False,False,64531.70656599427,False,False,False,False
2022-03-03 00:00:00+00:00,47.9785667718,48.2787354034,47.3201323539,47.9979324899,81264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.654123400525194,50.953777522003456,,,,"rgba(239, 83, 80, 0.5)",,49.97873058898505,,31.799774387975027,-12.762170990968073,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-473729,-233697.42343658354,False,False,False,False,65187.874935955275,False,False,False,False
2022-03-04 00:00:00+00:00,47.1652066085,47.9204696172,47.0005980041,47.4847409584,64102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.530287630637844,50.87810681244605,,,,"rgba(239, 83, 80, 0.5)",,49.864021529129666,,30.71014169255423,-12.997907802060944,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-537831,-245624.23036063908,False,False,False,False,65145.291605133505,False,False,False,False
2022-03-07 00:00:00+00:00,46.7875751042,47.5234723947,46.6326493588,46.9134522723,63752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.40030179938,50.79813034346595,,,,"rgba(239, 83, 80, 0.5)",,49.74359101848515,,29.385820562123307,-14.562686650368661,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-601583,-259583.39779747676,False,False,False,False,65090.652718657686,False,False,False,False
2022-03-08 00:00:00+00:00,46.3712121635,47.223303763,46.1872378408,46.9134522723,60932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.26988053337553,50.71724949792939,,,,"rgba(239, 83, 80, 0.5)",,48.613090288571165,,27.871528225253627,-16.285869507344415,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-662515,-275384.6370995365,False,False,False,False,64927.568298318176,False,False,False,False
2022-03-09 00:00:00+00:00,48.4627097261,48.7047812032,47.0877437358,47.1555237494,96423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.188716556517406,50.63948414444956,,,,"rgba(239, 83, 80, 0.5)",,48.860340545845354,,33.91009110494275,-22.128367367154024,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-566092,-286784.9258407311,False,False,False,False,66162.68326701158,False,False,False,False
2022-03-10 00:00:00+00:00,48.3949297125,48.4336611488,47.7268124355,48.1044439399,91318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.12757359082046,50.57268059565796,,,,"rgba(239, 83, 80, 0.5)",,48.89823090217334,,37.783590113728266,-18.545936238136015,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-657410,-301319.24247442797,False,False,False,False,67149.16627614839,False,False,False,False
2022-03-11 00:00:00+00:00,48.0753953626,48.8548655191,48.0753953626,48.5885868942,49500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.10224265180819,50.540148897533726,,,,"rgba(239, 83, 80, 0.5)",,48.910479189949434,,39.622713761477016,-16.886383189986418,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-706910,-317224.76237739157,False,False,False,False,66457.0421084563,False,False,False,False
2022-03-14 00:00:00+00:00,47.5428381129,48.4239782897,47.4653752402,47.9495181945,79424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0392265026952,50.47792568322542,,,,"rgba(239, 83, 80, 0.5)",,48.8631728153293,,39.65972294365189,-16.796351662951544,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-786334,-335621.2030684743,False,False,False,False,66965.55026106586,False,False,False,False
2022-03-15 00:00:00+00:00,46.9618665677,47.6396667037,46.5067721907,47.4653752402,224427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.7965145186209,50.269629069928754,,,,"rgba(239, 83, 80, 0.5)",,48.60041935050702,,38.492851832725606,-16.796351662951544,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.305893609164396,-0.305893609164396,False,False,False,False,-1010761,-362097.2735363773,False,False,False,False,73140.5090743574,False,False,False,False
2022-03-16 00:00:00+00:00,47.9592010536,48.1528582353,46.8359893996,47.4750580993,183682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.69301549759434,50.14596685060816,,,,"rgba(239, 83, 80, 0.5)",,48.53211535501264,,40.80513121139606,-15.466102572166648,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,1,0.8287999781926775,1.0623654302144372,False,False,False,False,-0.2619979704337798,-0.2839457897990879,False,False,False,False,-827079,-380331.8510447547,False,False,False,False,77475.46950281397,False,False,False,False
2022-03-17 00:00:00+00:00,48.6660497669,48.675732626,47.6880809992,47.8817381809,101304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.67643831005349,50.10023609349324,,,,"rgba(239, 83, 80, 0.5)",,48.54387289827574,,44.19653362524767,-12.137335807338324,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,1,0.8494129031786849,1.0451686327423755,False,False,False,False,-0.19424615082326044,-0.2390959703111742,False,False,False,False,-725775,-393878.64119986235,False,False,False,False,78409.92167917421,False,False,False,False
2022-03-18 00:00:00+00:00,49.4406784938,49.4987756483,48.3174668398,48.346515417,465219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.749588841850944,49.99437029466557,,,,#000000,,48.7218514715208,,48.24191740722366,-8.296623501443555,True,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,1,0.859587290114562,1.0351287417593265,False,False,False,False,-0.10929915327973197,-0.1741975617954531,False,False,False,False,-260556,-388650.30232927954,False,False,False,False,93578.90514273601,False,False,False,False
2022-03-21 00:00:00+00:00,49.2082898757,49.4213127756,48.5789040351,49.4213127756,57444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.75649787583984,49.98260589019499,,,,#000000,,48.735505686384904,,50.285673794425556,-6.383686979657469,True,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,1,0.8704443488373131,1.0251162600118617,False,False,False,False,-0.09996345749240454,-0.13708050964392882,False,False,False,False,-318000,-385879.7022379352,False,False,False,False,92161.8500390993,False,False,False,False
2022-03-22 00:00:00+00:00,49.2760698893,49.4987756483,48.9855841167,49.3051184666,88077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.77242702386447,49.96865750464892,,,,"rgba(38, 166, 154, 1.0)",,48.761652780426665,,51.81603640312788,-4.886441695605669,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8778293314197101,1.0229100121151031,False,False,False,False,-0.07547435791861168,-0.10627743378127025,False,False,False,False,-229923,-379763.7531305652,False,False,False,False,92001.65984148756,False,False,False,False
2022-03-23 00:00:00+00:00,49.0824127076,49.7602128436,48.8597069486,49.0824127076,62123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.78263361093093,49.95887820153494,,,,"rgba(38, 166, 154, 1.0)",,48.77795866763724,,52.22304323305363,-4.350170296438449,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9070083042067183,1.0105683568058128,False,False,False,False,-0.06863482080088,-0.08745612729107513,False,False,False,False,-292046,-376323.8412430921,False,False,False,False,90829.94769084099,False,False,False,False
2022-03-24 00:00:00+00:00,48.791926935,49.130827003,48.5208068806,49.0436812712,98805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.78371669836676,49.93514934022862,,,,"rgba(38, 166, 154, 1.0)",,48.78456598828105,,51.56772284362992,-4.350170296438449,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8944459327944805,1.0098912874886834,False,False,False,False,-0.117668212399202,-0.10256216984513856,False,False,False,False,-390851,-376893.533743363,False,False,False,False,91142.69484021977,False,False,False,False
2022-03-25 00:00:00+00:00,48.9565355395,49.0049498349,48.0753953626,48.6273183305,108193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.77996009430169,49.90725991333249,,,,"rgba(38, 166, 154, 1.0)",,48.784956757972786,,51.65544369722902,-4.350170296438449,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8733449526270097,1.0219829646070202,False,False,False,False,-0.1468492131790376,-0.12470569151208807,False,False,False,False,-282658,-373198.0226161723,False,False,False,False,91811.33425825038,False,False,False,False
2022-03-28 00:00:00+00:00,48.6370011896,49.1695584394,48.4820754442,48.5111240215,69426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.7795758660544,49.891185508839534,,,,#000000,,48.78718778585992,,50.62059041572244,-4.350170296438449,True,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8738957457658731,1.0275616242252525,False,False,False,False,-0.117668212399202,-0.12118695195564504,False,False,False,False,-352084,-372370.02172926365,False,False,False,False,90933.4780128288,False,False,False,False
2022-03-29 00:00:00+00:00,49.237338453,49.915138589,49.0533641303,49.0630469894,69911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.79336074077738,49.88436199370494,,,,"rgba(38, 166, 154, 1.0)",,48.954728437793,,51.91419058797328,-3.5544405380487234,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8977992985463408,0.9982691505868785,False,False,False,False,-0.05107529892252643,-0.08613112543908573,False,False,False,False,-282173,-368832.8836222337,False,False,False,False,90109.06711036492,False,False,False,False
2022-03-30 00:00:00+00:00,49.1540658648,49.2900115231,48.9695681858,49.2900115231,59867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.79977359123598,49.87555167594458,,,,"rgba(38, 166, 154, 1.0)",,48.93117634720685,,52.46155150012432,-2.718522163721083,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9109219088022819,0.9979894714873909,False,False,False,False,-0.0868312613258194,-0.08648119338245257,False,False,False,False,-342040,-367782.18230371474,False,False,False,False,88923.10369427218,False,False,False,False
2022-03-31 00:00:00+00:00,48.6879664651,49.2414595023,48.6782560609,48.8336225275,42200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.80067307783968,49.86724861794676,,,,#000000,,48.9075869666468,,51.10427567033376,-2.718522163721083,True,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.902741687636894,1.002271139870522,False,False,False,False,-0.10404622600283993,-0.09526370969264625,False,False,False,False,-384240,-368427.5869192554,False,False,False,False,87090.82511802622,False,False,False,False
2022-04-01 00:00:00+00:00,48.1927358528,48.7559392942,48.0859214071,48.7559392942,51760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.79354589527233,49.851996404157205,,,,#000000,,48.85412011519463,,48.565069285374605,-2.718522163721083,True,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.8909717133429863,1.0091192754888958,False,False,False,False,-0.15910184858662926,-0.12718277913963777,False,False,False,False,-436000,-371077.48547144147,False,False,False,False,85705.30256437813,False,False,False,False
2022-04-04 00:00:00+00:00,48.4354959569,48.608535359,48.1247630237,48.2704190861,41554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.78853791857926,49.84032793090003,,,,#000000,,48.82716623162678,,47.848163158016334,-2.718522163721083,True,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.9063109627636605,0.9989251643542014,False,False,False,False,-0.16469497522910234,-0.14593887718437004,False,False,False,False,-394446,-371993.8978058948,False,False,False,False,83973.87893440251,False,False,False,False
2022-04-05 00:00:00+00:00,48.3383919153,48.9015953566,48.2412878736,48.3189711069,105871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.77951196822078,49.81349913558767,,,,"rgba(239, 83, 80, 0.5)",,48.79265739902985,,47.02542346987908,1.5958617957107322,True,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.9215723708088912,0.9847797277304177,False,False,False,False,-0.14364357002153366,-0.14479122360295185,False,False,False,False,-500317,-377026.1763233107,False,False,False,False,84832.58956442594,False,False,False,False
2022-04-06 00:00:00+00:00,47.7848988781,48.1150526196,47.4159035199,48.0470797904,69350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.75970072720229,49.787198270728084,,,,"rgba(239, 83, 80, 0.5)",,48.54410341950394,,44.62235162698462,-0.8427496468716171,True,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.910279013216209,0.9929930707952018,False,False,False,False,-0.22741150921169606,-0.18610136640732394,False,False,False,False,-569667,-384580.7184282789,False,False,False,False,84225.42918935043,False,False,False,False
2022-04-07 00:00:00+00:00,47.9791069613,48.3189711069,47.5130075615,47.8820029197,62167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.745451454623726,49.76607559792357,,,,"rgba(239, 83, 80, 0.5)",,48.533820826615894,,43.926722805407735,-1.6310590866043455,True,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.9021558727977883,0.9945960460458554,False,False,False,False,-0.21156245164715554,-0.19883190902723974,False,False,False,False,-507500,-389401.0824114837,False,False,False,False,83360.39275055238,False,False,False,False
2022-04-08 00:00:00+00:00,48.0373693863,48.6394144443,47.7266364531,47.9888173655,61792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.735110740525,49.74776833553945,,,,"rgba(239, 83, 80, 0.5)",,48.53687733663878,,43.7443777707539,-1.9859651895338075,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.9090313139772432,0.9843950290280046,False,False,False,False,-0.18369364735677707,-0.1912627781920084,False,False,False,False,-445708,-391609.1968267196,False,False,False,False,82514.57342700129,False,False,False,False
2022-04-11 00:00:00+00:00,47.9111341322,48.3092607028,47.6497300521,47.7363468573,45224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.72558674141761,49.733180053215655,,,,"rgba(239, 83, 80, 0.5)",,48.52356735558864,,43.133643335191735,-2.7842407484269813,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.9146550169991592,0.9861383115656592,False,False,False,False,-0.20490689791663666,-0.19808483805432253,False,False,False,False,-490932,-395504.2087158679,False,False,False,False,81052.19799849144,False,False,False,False
2022-04-12 00:00:00+00:00,48.2412878736,48.5860072214,47.9888173655,48.2898398945,62253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.71807436679995,49.71697928229677,,,,"rgba(239, 83, 80, 0.5)",,48.52935849302007,,44.44381206108812,-2.7842407484269813,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.8983684747388619,0.9987159927464807,False,False,False,False,-0.17287801170719824,-0.1854814248807604,False,False,False,False,-428679,-396805.1809230888,False,False,False,False,80314.97454757021,False,False,False,False
2022-04-13 00:00:00+00:00,49.6201652646,49.6201652646,48.3092607028,48.3092607028,72495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.72687615531943,49.71017498522787,,,,#000000,,48.59596328366605,,50.4256197538132,-3.817507573452758,True,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,1,0.8981895673675729,0.9850636759668097,False,False,False,False,-0.10355356435452392,-0.14451749461764216,False,False,False,False,-356184,-395212.1934359089,False,False,False,False,80008.30887903804,False,False,False,True
2022-04-14 00:00:00+00:00,49.047251419,49.7561109228,48.9598577816,49.6395860729,55134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.73436055072385,49.70579891104043,,,,"rgba(38, 166, 154, 1.0)",,48.740580516479135,,51.983356103916535,-2.4768982737930756,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,1,0.8979695076044308,0.988632699534958,False,False,False,False,-0.06379269011880993,-0.10415509236822604,False,False,False,False,-411318,-395843.7936933242,False,False,False,False,79032.84578574244,False,False,False,False
2022-04-18 00:00:00+00:00,47.542138774,48.9210161649,47.4450347324,48.7850705067,104367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.7143534594863,49.67480245508567,,,,#000000,,48.56550914031961,,48.38544563820588,-2.4768982737930756,True,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.8878501773228733,0.9935999767421662,False,False,False,False,-0.18369364736196764,-0.14392436986509682,False,False,False,False,-515685,-400543.44884260563,False,False,False,False,80026.3420294388,False,False,False,False
2022-04-19 00:00:00+00:00,48.1733150445,48.2801294903,47.6671116756,47.7946092822,67382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.703158575155456,49.65617807784177,,,,#000000,,48.53128500588668,,48.031532179334974,-2.4768982737930756,True,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.8912435561239977,1.000892219554047,False,False,False,False,-0.2055218279477953,-0.17472309890644605,False,False,False,False,-448303,-402416.3724174054,False,False,False,False,79530.48547926474,False,False,False,False
2022-04-20 00:00:00+00:00,49.1346450565,49.7464005187,48.4063647444,48.5131791902,96298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.71226061378027,49.647199597413284,,,,#000000,1.9053333498186793,48.60491583665239,0.2780244306845422,50.40750836180668,-2.4768982737930756,True,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.8953360708741841,0.97997143178405,False,False,False,False,-0.09223567194633227,-0.13347938542638915,False,False,False,False,-352005,-400439.455852017,False,False,False,False,80188.03506831318,False,False,False,False
2022-04-21 00:00:00+00:00,48.5714416151,49.6104548604,48.5131791902,49.2511699064,81395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.715836910836494,49.63719378345019,,,,#000000,1.8508613478548446,48.63284525031518,-0.03317570777862189,50.38309412371176,-2.4768982737930756,True,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.8948199188330827,1.0013696948747912,False,False,False,False,-0.09371052186799711,-0.11359495364719313,False,False,False,False,-433400,-401732.0262107614,False,False,False,False,80235.36702641855,False,False,False,False
2022-04-22 00:00:00+00:00,45.8816596624,48.4646271694,45.85252845,48.4063647444,57206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.689412220581865,49.6101739879133,,,,"rgba(239, 83, 80, 0.5)",1.8547052685198078,48.54607327147031,-1.4365698174765607,45.08405935760793,0.3825458396690067,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.8234211041484925,1.0414206862089406,False,False,False,False,-0.2925657286837029,-0.20308034116544801,False,False,False,False,-490606,-405217.2800848492,False,False,False,False,79332.25459400998,False,False,False,False
2022-04-25 00:00:00+00:00,46.1341301706,46.2700758289,45.1640607949,45.7457140042,56998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.6522847770688,49.57569439170504,,,,"rgba(239, 83, 80, 0.5)",1.8544688599822365,48.43402982366343,-1.2401931909956456,42.238950093384126,-2.18030101072344,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.811681862706037,1.0900166796552648,False,False,False,False,-0.34282825441539394,-0.27295429779042096,False,False,False,False,-433608,-406330.64165014925,False,False,False,False,78456.40147267625,False,False,False,False
