date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_859,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_744,aVWAP_peak_743,aVWAP_peak_695,aVWAP_peak_671,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_645,aVWAP_peak_644,aVWAP_peak_643,aVWAP_peak_642,aVWAP_peak_641,aVWAP_peak_628,aVWAP_peak_608,aVWAP_peak_531,aVWAP_peak_484,aVWAP_valley_871,aVWAP_valley_821,aVWAP_valley_754,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_657,aVWAP_valley_634,aVWAP_valley_618,aVWAP_valley_588,aVWAP_valley_587,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_520,aVWAP_valley_497,aVWAP_valley_441,aVWAP_valley_428,aVWAP_valley_406,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_338,aVWAP_valley_322,aVWAP_valley_282,aVWAP_valley_259,aVWAP_valley_218,aVWAP_valley_177,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_151,aVWAP_valley_150,aVWAP_valley_105,aVWAP_valley_80,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_77,aVWAP_valley_76,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_31,aVWAP_valley_30,aVWAP_valley_29,aVWAP_valley_28,aVWAP_valley_27,aVWAP_OB_bull_821,aVWAP_OB_bull_218,aVWAP_OB_bull_80,aVWAP_OB_bear_484,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-14 19:00:00+00:00,58.61,58.83,58.61,58.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,,,53.33666666666667,"rgba(38, 166, 154, 1.0)",,53.36019387116948,,75.14763891121179,16.0571290908006,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,-12.310744016389073,False,False,False,False,4.206900778592952,False,False,False,False
2025-04-15 14:00:00+00:00,58.83,58.83,58.83,58.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,,,53.33666666666667,"rgba(38, 166, 154, 1.0)",,53.36019387116948,,79.60512290984792,20.161140883995955,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,-10.6470115510187,False,False,False,False,4.1416775107077894,False,False,False,False
2025-04-15 15:00:00+00:00,58.83,58.83,58.83,58.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,,,53.33666666666667,"rgba(38, 166, 154, 1.0)",,53.36019387116948,,82.57677890893868,22.987168352729626,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,-9.009073387437013,False,False,False,False,4.077465456278211,False,False,False,False
2025-04-15 16:00:00+00:00,58.83,58.83,58.83,58.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,,,53.33666666666667,"rgba(38, 166, 154, 1.0)",,53.36019387116948,,84.55788290833252,25.060544115003907,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,-7.396529613988377,False,False,False,False,4.014248937576223,False,False,False,False
2025-04-15 17:00:00+00:00,58.83,59.21,58.83,59.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,,,53.33666666666667,"rgba(38, 166, 154, 1.0)",,53.36019387116948,,86.27121538737546,27.041490826119187,True,False,True,False,True,1.1338860379091429,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,-5.808986519197859,False,False,False,False,3.9520125199393825,False,False,False,False
2025-04-15 18:00:00+00:00,59.21,59.21,59.21,59.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,,,53.33666666666667,"rgba(38, 166, 154, 1.0)",,53.36019387116948,,87.41343704007076,28.609952404521493,True,False,True,False,True,1.1338860379091429,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,-4.246056495644404,False,False,False,False,3.8907410080023377,False,False,False,False
2025-04-15 19:00:00+00:00,59.21,59.21,59.21,59.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,,,53.33666666666667,"rgba(38, 166, 154, 1.0)",,53.36019387116948,,88.17491814186764,29.920218334013143,True,False,True,False,True,1.1338860379091429,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,-2.7073579453243353,False,False,False,False,3.8304194419867974,False,False,False,False
2025-04-16 14:00:00+00:00,59.21,59.21,59.21,59.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,,,53.33666666666667,"rgba(38, 166, 154, 1.0)",,53.36019387116948,,88.68257220973223,31.058517277130107,True,False,True,False,True,1.1338860379091429,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,-1.1925151864820975,False,False,False,False,3.7710330940490175,False,False,False,False
2025-04-16 15:00:00+00:00,59.21,59.21,59.21,59.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,,,53.33666666666667,"rgba(38, 166, 154, 1.0)",,53.36019387116948,,89.02100825497527,32.071684635314455,True,False,True,False,True,1.1338860379091429,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,0.298841638114524,False,False,False,False,3.712567464683916,False,False,False,False
2025-04-16 16:00:00+00:00,59.21,59.58,59.21,59.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,,,53.33666666666667,"rgba(38, 166, 154, 1.0)",,53.36019387116948,,89.77050715064698,33.45603462648785,True,False,True,False,True,3.292933902108068,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,1.7670766514770895,False,False,False,False,3.6550082791849405,False,False,False,False
2025-04-16 17:00:00+00:00,59.58,59.58,59.58,59.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,,,53.33666666666667,"rgba(38, 166, 154, 1.0)",,53.36019387116948,,90.27017308109478,34.564617565978324,True,False,True,False,True,3.292933902108068,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,3.21254833129915,False,False,False,False,3.5983414841588175,False,False,False,False
2025-04-16 18:00:00+00:00,59.58,59.58,59.58,59.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,,,53.33666666666667,"rgba(38, 166, 154, 1.0)",,53.36019387116948,,90.60328370139332,35.48234623063898,True,False,True,False,True,3.292933902108068,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,4.635609597480558,False,False,False,False,3.5425532440943397,False,False,False,False
2025-04-16 19:00:00+00:00,59.58,59.58,59.58,59.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,,,53.33666666666667,"rgba(38, 166, 154, 1.0)",,53.36019387116948,,90.82535744825901,36.261205650040026,True,False,True,False,True,3.292933902108068,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,6.036607898294813,False,False,False,False,3.48762993798435,False,False,False,False
2025-04-17 14:00:00+00:00,59.58,59.98,59.58,59.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,,,53.33666666666667,"rgba(38, 166, 154, 1.0)",,53.36019387116948,,91.5815433496758,37.48068186366652,True,False,True,False,True,5.668153404777627,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,7.415885295220474,False,False,False,False,3.433558156000096,False,False,False,False
2025-04-17 15:00:00+00:00,59.98,59.98,59.98,59.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,,,53.33666666666667,"rgba(38, 166, 154, 1.0)",,53.36019387116948,,92.08566728395365,38.39493366377117,True,False,True,False,True,5.668153404777627,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,8.773778546457365,False,False,False,False,3.3803246962171487,False,False,False,False
2025-04-17 16:00:00+00:00,59.98,60.915,59.98,60.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,,,53.33666666666667,"rgba(38, 166, 154, 1.0)",,53.36019387116948,,93.29829432827164,39.896409182593814,True,False,True,False,True,10.815054025364748,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,10.110619189147947,False,False,False,False,3.3279165613920765,False,False,False,False
2025-04-17 17:00:00+00:00,60.91,60.91,60.91,60.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,,,53.33666666666667,"rgba(38, 166, 154, 1.0)",,53.36019387116948,,94.10671235781696,40.94492383869469,True,False,True,False,True,10.815054025364748,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,11.426733620323947,False,False,False,False,3.2763209557890987,False,False,False,False
2025-04-17 18:00:00+00:00,60.91,61.085,60.91,61.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,,,53.33666666666667,"rgba(38, 166, 154, 1.0)",,53.36019387116948,,94.76417654895735,41.816774992481484,True,False,True,False,True,11.735244635023435,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,12.722443176597995,False,False,False,False,3.2255252820559344,False,False,False,False
2025-04-17 19:00:00+00:00,61.085,61.085,60.415,60.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,,,53.33666666666667,"rgba(38, 166, 154, 0.75)",,53.36019387116948,,86.7577193225799,40.250662883340766,True,False,True,False,False,7.13497362560171,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,13.998064212619731,False,False,False,False,3.1755171381480904,False,False,False,False
2025-04-18 14:00:00+00:00,60.415,60.415,60.415,60.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,,,53.33666666666667,"rgba(38, 166, 154, 0.75)",,53.36019387116948,,81.42008117166161,35.656217687826285,True,False,True,False,False,7.13497362560171,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,15.253908178315548,False,False,False,False,3.126284314300833,False,False,False,False
2025-04-18 15:00:00+00:00,60.415,60.415,60.415,60.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,,,53.33666666666667,"rgba(38, 166, 154, 0.75)",,53.36019387116948,,77.86165573771608,32.75983282808714,True,False,True,False,False,7.13497362560171,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,16.49028169493081,False,False,False,False,3.077814790048107,False,False,False,False
2025-04-18 16:00:00+00:00,60.415,60.415,60.415,60.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,,,53.33666666666667,"rgba(38, 166, 154, 0.75)",,53.36019387116948,,75.48937211508573,30.85255645159708,True,False,True,False,False,7.13497362560171,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,17.707486629893122,False,False,False,False,3.030096731287671,False,False,False,False
2025-04-18 17:00:00+00:00,60.415,60.415,60.415,60.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,,,53.33666666666667,"rgba(38, 166, 154, 0.75)",,53.36019387116948,,73.90784969999882,29.512263542088192,True,False,True,False,False,7.13497362560171,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,18.905820170514932,False,False,False,False,2.9831184873917382,False,False,False,False
2025-04-18 18:00:00+00:00,60.415,60.415,60.415,60.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,,,53.33666666666667,"rgba(38, 166, 154, 0.75)",,53.36019387116948,,72.85350142327422,28.493560422922428,True,False,True,False,False,7.13497362560171,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,20.08557489655346,False,False,False,False,2.936868588362409,False,False,False,False
2025-04-18 19:00:00+00:00,60.415,60.415,60.415,60.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,,,53.33666666666667,"rgba(38, 166, 154, 0.75)",,53.36019387116948,,72.15060257212448,27.65816199773937,True,False,True,False,False,7.13497362560171,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,21.24703885164565,False,False,False,False,2.8913357420312087,False,False,False,False
2025-04-21 14:00:00+00:00,60.415,60.415,60.415,60.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,,,53.33666666666667,"rgba(38, 166, 154, 0.5)",,53.36019387116948,,71.68200333802466,26.931320582643608,False,False,True,False,False,7.13497362560171,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,22.39049561363564,False,False,False,False,2.846508831302043,False,False,False,False
2025-04-21 15:00:00+00:00,60.415,60.415,60.415,60.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,,,53.33666666666667,"rgba(38, 166, 154, 0.5)",,53.36019387116948,,71.36960384862478,26.27491335656157,False,False,True,False,False,7.13497362560171,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,23.51622436381183,False,False,False,False,2.8023769114368946,False,False,False,False
2025-04-21 16:00:00+00:00,60.415,60.415,60.415,60.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,,,53.33666666666667,"rgba(38, 166, 154, 0.5)",3.5789517087176947,53.36019387116948,1.9711934395891004,71.1613375223582,25.671096331127586,False,False,True,False,False,7.13497362560171,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,24.624499955070558,False,False,False,False,2.758929207383609,False,False,False,False
2025-04-21 17:00:00+00:00,60.415,60.415,60.415,60.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,,,53.33666666666667,"rgba(38, 166, 154, 0.5)",3.524396668065876,53.36019387116948,2.0017060487978693,71.02249330484713,25.112593735549723,False,False,True,False,False,7.13497362560171,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,25.71559297902295,False,False,False,False,2.7161551111451034,False,False,False,False
2025-04-21 18:00:00+00:00,60.415,60.415,56.88,56.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,,,53.33666666666667,"rgba(239, 83, 80, 1.0)",3.457011185017096,53.36019387116948,1.0181645185545205,51.225325394466054,6.862957237015891,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,26.789769832061353,False,False,False,False,2.6740441791893654,False,False,False,False
2025-04-21 19:00:00+00:00,56.88,56.88,56.88,56.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,,,53.33666666666667,"rgba(239, 83, 80, 1.0)",3.3857199415371753,53.36019387116948,1.0396034490769108,38.027213454212,-4.250428679332508,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,27.847292780401485,False,False,False,False,2.632586129899608,False,False,False,False
2025-04-22 14:00:00+00:00,56.88,56.88,56.88,56.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,,,53.33666666666667,"rgba(239, 83, 80, 1.0)",3.333893865483165,53.36019387116948,1.0557643016990332,29.228472160709305,-11.143965502843542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,28.88842002411619,True,False,False,False,2.591770841063955,False,False,False,False
2025-04-22 15:00:00+00:00,56.88,56.88,56.88,56.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,,,53.33666666666667,"rgba(239, 83, 80, 1.0)",3.279321029483754,53.36019387116948,1.0733338081830397,23.362644631707507,-15.588981911608379,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,29.913405760176403,True,False,False,False,2.5515883474040484,False,False,False,False
2025-04-22 16:00:00+00:00,56.88,60.29,56.88,60.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,,,53.33666666666667,"rgba(239, 83, 80, 0.75)",3.2374426524539244,53.36019387116948,2.1405185736889734,36.05173662798287,-26.732930207013077,False,True,False,True,True,4.860843503530024,1.0,60.29,56.88,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,30.92250024451475,False,False,False,False,2.51202883814197,False,False,False,False
2025-04-22 17:00:00+00:00,60.29,60.29,59.33,59.34,467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.65333333333334,59.65333333333334,59.65333333333334,59.65333333333334,59.65333333333334,57.759280359820096,57.759280359820096,57.759280359820096,57.759280359820096,57.759280359820096,57.759280359820096,57.759280359820096,57.759280359820096,57.759280359820096,,,59.65333333333334,,,58.435727850360536,"rgba(239, 83, 80, 0.75)",3.185244928141669,58.610646151998424,0.22897888999295837,41.43741367685769,-22.48566195174547,False,True,False,True,True,0.2988721157490808,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-372.0,24.675639775607547,False,False,False,False,9.713392732124264,False,False,False,False
2025-04-22 18:00:00+00:00,59.34,60.165,59.34,60.165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.65333333333334,59.65333333333334,59.65333333333334,59.65333333333334,59.65333333333334,57.759280359820096,57.759280359820096,57.759280359820096,57.759280359820096,57.759280359820096,57.759280359820096,57.759280359820096,57.759280359820096,57.759280359820096,,,59.65333333333334,,,58.435727850360536,#000000,3.190141066947824,58.610646151998424,0.4872367131678938,47.06529859995807,-17.592224123719618,False,True,False,False,True,3.8980589271474173,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-372.0,18.525629856605878,False,False,False,False,9.562797495967299,False,False,False,False
2025-04-22 19:00:00+00:00,60.165,60.38,60.165,60.38,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,,,59.686615853658544,,,58.50681522023728,"rgba(38, 166, 154, 0.5)",3.1975524310868653,58.67624112284136,0.5328321939601549,51.3193356116114,-13.647336045132214,False,True,True,False,True,4.797531752478541,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-347.0,12.858565827821291,False,False,False,False,9.802133968898039,False,False,False,False
2025-04-23 14:00:00+00:00,60.38,60.38,60.38,60.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,,,59.686615853658544,,,58.50681522023728,"rgba(38, 166, 154, 0.5)",3.2049202770087675,58.67624112284136,0.5316072569358269,54.15536028604695,-10.694102289032664,False,True,True,False,True,4.797531752478541,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-347.0,7.279363256847318,False,False,False,False,9.650162899612797,False,False,False,False
2025-04-23 15:00:00+00:00,60.38,60.38,60.38,60.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,,,59.686615853658544,,,58.50681522023728,"rgba(38, 166, 154, 0.5)",3.212244904163488,58.67624112284136,0.5303950750922969,56.04604340233732,-8.32349516910319,False,True,True,False,True,4.797531752478562,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-347.0,1.7866599505396072,False,False,False,False,9.50054797093663,False,False,False,False
