date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_valley_858,aVWAP_valley_821,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_660,aVWAP_valley_641,aVWAP_valley_617,aVWAP_valley_599,aVWAP_valley_553,aVWAP_valley_529,aVWAP_valley_462,aVWAP_valley_330,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_213,aVWAP_valley_160,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_119,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_86,aVWAP_valley_85,aVWAP_valley_84,aVWAP_valley_71,aVWAP_valley_70,aVWAP_valley_47,aVWAP_valley_46,aVWAP_valley_25,aVWAP_OB_bull_808,aVWAP_OB_bull_729,aVWAP_OB_bull_462,aVWAP_OB_bull_330,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-11 14:00:00+00:00,1.78,1.78,1.78,1.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7766666666666666,1.8023076923076924,1.9249666291713536,,,,,,1.834646996048571,"rgba(239, 83, 80, 1.0)",,1.9129268911351274,,30.85470668401332,-11.929911286154514,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3169.0,-987.1437326677617,False,False,False,False,275.3402146706663,False,False,False,False
2025-03-11 15:00:00+00:00,1.78,1.78,1.78,1.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7766666666666666,1.8023076923076924,1.9249666291713536,,,,,,1.834646996048571,"rgba(239, 83, 80, 1.0)",,1.9129268911351274,,29.956224461754037,-13.31594205008495,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3169.0,-1020.9709616186491,False,False,False,False,271.07137413313654,False,False,False,False
2025-03-11 16:00:00+00:00,1.78,1.78,1.78,1.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7766666666666666,1.8023076923076924,1.9249666291713536,,,,,,1.834646996048571,"rgba(239, 83, 80, 1.0)",,1.9129268911351274,,29.357236313581183,-14.4361757896365,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3169.0,-1054.2737374075073,False,False,False,False,266.8687171698321,False,False,False,False
2025-03-11 17:00:00+00:00,1.78,1.78,1.78,1.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7766666666666666,1.8023076923076924,1.9249666291713536,,,,,,1.834646996048571,"rgba(239, 83, 80, 1.0)",,1.9129268911351274,,28.957910881465946,-15.377429372893864,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3169.0,-1087.0601910911118,False,False,False,False,262.73121767882697,False,False,False,False
2025-03-11 18:00:00+00:00,1.78,1.78,1.78,1.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7766666666666666,1.8023076923076924,1.9249666291713536,,,,,,1.834646996048571,"rgba(239, 83, 80, 1.0)",,1.9129268911351274,,28.691693926722454,-16.19044503871958,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3169.0,-1119.3383276633426,False,False,False,False,258.6578654667521,False,False,False,False
2025-03-11 19:00:00+00:00,1.78,1.875,1.78,1.875,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8376292335115865,1.814258943781942,1.9219425187752743,,,,,,1.857943565356268,"rgba(239, 83, 80, 0.75)",,1.918117591583341,,38.24596139447656,-17.272660770381876,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2998.0,-1148.4648652189496,False,False,False,False,257.298828792849,False,False,False,False
2025-03-12 14:00:00+00:00,1.875,1.875,1.875,1.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8376292335115865,1.814258943781942,1.9219425187752743,,,,,,1.857943565356268,"rgba(239, 83, 80, 0.5)",,1.918117591583341,,44.61547303964596,-11.575842526527374,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2998.0,-1177.1398285488883,False,False,False,False,253.3096996642777,False,False,False,False
2025-03-12 15:00:00+00:00,1.875,1.875,1.875,1.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8376292335115865,1.814258943781942,1.9219425187752743,,,,,,1.857943565356268,#000000,,1.918117591583341,,48.861814136425565,-7.937006693620333,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2998.0,-1205.3702188039442,False,False,False,False,249.38241749894004,False,False,False,False
2025-03-12 16:00:00+00:00,1.875,1.89,1.875,1.89,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8587919132149897,1.8287330623306233,1.9207723236137333,,,,,,1.8694324330531156,"rgba(38, 166, 154, 1.0)",,1.920608790564403,,52.88271519941493,-4.435046272606513,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2847.0,-1230.8218433186116,False,False,False,False,247.85710870050687,False,False,False,False
2025-03-12 17:00:00+00:00,1.89,1.99,1.89,1.99,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9049765625,1.8658830128205128,1.9229108305385678,,,,,,1.8979234686196935,"rgba(38, 166, 154, 1.0)",,1.9327193476233628,,60.58704700167613,2.459440797445083,True,False,True,False,True,1.9046294876308139,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2545.0,-1251.1966984609585,False,False,False,False,248.69653337181683,False,False,False,False
2025-03-12 18:00:00+00:00,1.99,2.015,1.99,2.015,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9187184684684686,1.8782324561403507,1.9245311794673374,,,,,,1.907160701358719,"rgba(38, 166, 154, 1.0)",,1.9375533255905186,,66.50629551962481,7.593568083153983,True,False,True,False,True,3.515452459214682,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2445.0,-1269.7052767793932,False,False,False,False,246.39116076140104,False,False,False,False
2025-03-12 19:00:00+00:00,2.015,2.04,2.015,2.04,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94275,1.9011330845771146,1.92852207114919,,,,,,1.9241350519087683,"rgba(38, 166, 154, 1.0)",,1.9578207369743073,,71.16834634962028,11.643445338975283,True,False,True,False,True,5.08757442892168,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2245.0,-1284.826125201418,False,False,False,False,245.6719179588987,False,False,False,False
2025-03-13 14:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94275,1.9011330845771146,1.92852207114919,,,,,,1.9241350519087683,"rgba(38, 166, 154, 1.0)",,1.9578207369743073,,74.27638023628391,14.429880789926884,True,False,True,False,True,5.08757442892168,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2245.0,-1299.712541864962,False,False,False,False,241.8630510137995,False,False,False,False
2025-03-13 15:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94275,1.9011330845771146,1.92852207114919,,,,,,1.9241350519087683,"rgba(38, 166, 154, 1.0)",,1.9578207369743073,,76.348402827393,16.48273810092364,True,False,True,False,True,5.08757442892168,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2245.0,-1314.3681613709316,False,False,False,False,238.1132362693995,False,False,False,False
2025-03-13 16:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94275,1.9011330845771146,1.92852207114919,,,,,,1.9241350519087683,"rgba(38, 166, 154, 1.0)",,1.9578207369743073,,77.72975122146573,18.108312465375988,True,False,True,False,True,5.08757442892168,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2245.0,-1328.7965619698318,False,False,False,False,234.42155818770337,False,False,False,False
2025-03-13 17:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94275,1.9011330845771146,1.92852207114919,,,,,,1.9241350519087683,"rgba(38, 166, 154, 1.0)",,1.9578207369743073,,78.65065015084755,19.478283673106162,True,False,True,False,True,5.08757442892168,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2245.0,-1343.0012664354158,False,False,False,False,230.7871154251033,False,False,False,False
2025-03-13 18:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94275,1.9011330845771146,1.92852207114919,,,,,,1.9241350519087683,"rgba(38, 166, 154, 1.0)",,1.9578207369743073,,79.26458277043544,20.68512394798786,True,False,True,False,True,5.08757442892168,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2245.0,-1356.9857429247893,False,False,False,False,227.209020612311,False,False,False,False
2025-03-13 19:00:00+00:00,2.04,2.04,1.97,1.97,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9527284372331342,1.9146902185444516,1.9311955357142856,,,,,,1.9328713971639573,"rgba(38, 166, 154, 0.75)",,1.9739800362594908,,70.00975361209761,28.792056098093028,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2476.0,-1374.3348011740172,False,False,False,False,227.26779548653874,False,False,False,False
2025-03-14 14:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9527284372331342,1.9146902185444516,1.9311955357142856,,,,,,1.9328713971639573,"rgba(38, 166, 154, 0.75)",,1.9739800362594908,,63.83986750653905,23.017686448321115,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2476.0,-1391.4148817759703,False,False,False,False,223.74426377356914,False,False,False,False
2025-03-14 15:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9527284372331342,1.9146902185444516,1.9311955357142856,,,,,,1.9328713971639573,"rgba(38, 166, 154, 0.75)",,1.9739800362594908,,59.72661010283335,19.201772559018167,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2476.0,-1408.2301549267304,False,False,False,False,220.27536045925024,False,False,False,False
2025-03-14 16:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9527284372331342,1.9146902185444516,1.9311955357142856,,,,,,1.9328713971639573,"rgba(38, 166, 154, 0.5)",,1.9739800362594908,,56.984438500362884,16.54511146776511,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2476.0,-1424.7847261681763,False,False,False,False,216.86023859166497,False,False,False,False
2025-03-14 17:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9527284372331342,1.9146902185444516,1.9311955357142856,,,,,,1.9328713971639573,"rgba(38, 166, 154, 0.5)",,1.9739800362594908,,55.1563240987159,14.572108314765885,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2476.0,-1441.082637390375,False,False,False,False,213.4980643499337,False,False,False,False
2025-03-14 18:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9527284372331342,1.9146902185444516,1.9311955357142856,,,,,,1.9328713971639573,"rgba(38, 166, 154, 0.5)",,1.9739800362594908,,53.93758116428458,13.005879504270254,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2476.0,-1457.1278678184312,False,False,False,False,210.1880168406324,False,False,False,False
2025-03-14 19:00:00+00:00,1.97,2.02,1.97,2.02,438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0033333333333334,2.0033333333333334,1.9665040397762585,1.9340160942425753,1.9364284531301754,,,,,,1.9687230507631353,"rgba(38, 166, 154, 0.5)",,1.9854949248676894,,58.666774881128504,13.005879504270254,False,False,True,False,True,3.622961669034339,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2038.0,-1466.1336373096185,False,False,False,False,213.71998557178537,False,False,False,False
2025-03-17 14:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0033333333333334,2.0033333333333334,1.9665040397762585,1.9340160942425753,1.9364284531301754,,,,,,1.9687230507631353,"rgba(38, 166, 154, 1.0)",,1.9854949248676894,,61.819570692357786,13.005879504270254,True,False,True,False,True,3.622961669034339,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2038.0,-1474.999782467609,False,False,False,False,210.4064974233856,False,False,False,False
2025-03-17 15:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0033333333333334,2.0033333333333334,1.9665040397762585,1.9340160942425753,1.9364284531301754,,,,,,1.9687230507631353,"rgba(38, 166, 154, 1.0)",,1.9854949248676894,,63.92143456651064,5.297036300056185,True,False,True,False,True,3.622961669034339,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2038.0,-1483.728468010747,False,False,False,False,207.14438118426332,False,False,False,False
2025-03-17 16:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0033333333333334,2.0033333333333334,1.9665040397762585,1.9340160942425753,1.9364284531301754,,,,,,1.9687230507631353,"rgba(38, 166, 154, 1.0)",0.11913097493594679,1.9854949248676894,0.2896398283558324,65.3226771492792,7.0419606895425915,True,False,True,False,True,3.622961669034339,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2038.0,-1492.3218250958519,False,False,False,False,203.93284039070886,False,False,False,False
2025-03-17 17:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0033333333333334,2.0033333333333334,1.9665040397762585,1.9340160942425753,1.9364284531301754,,,,,,1.9687230507631353,"rgba(38, 166, 154, 1.0)",0.1182089690351809,1.9854949248676894,0.2918989600699532,66.25683887112493,8.433891253892632,True,False,True,False,True,3.622961669034339,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2038.0,-1500.7819518385518,False,False,False,False,200.77109092728702,False,False,False,False
2025-03-17 18:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0033333333333334,2.0033333333333334,1.9665040397762585,1.9340160942425753,1.9364284531301754,,,,,,1.9687230507631353,"rgba(38, 166, 154, 1.0)",0.1146079490348814,1.9854949248676894,0.3010705227942683,66.87961335235539,9.600278250892103,True,False,True,False,True,3.622961669034339,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2038.0,-1509.110913825551,False,False,False,False,197.65836083539108,False,False,False,False
2025-03-17 19:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0033333333333334,2.0033333333333334,1.9665040397762585,1.9340160942425753,1.9364284531301754,,,,,,1.9687230507631353,"rgba(38, 166, 154, 1.0)",0.11083739408668863,1.9854949248676894,0.31131258016877716,67.29479633984238,10.61302835378109,True,False,True,False,True,3.622961669034339,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2038.0,-1517.3107446189533,False,False,False,False,194.59389012476487,False,False,False,False
2025-03-18 14:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0033333333333334,2.0033333333333334,1.9665040397762585,1.9340160942425753,1.9364284531301754,,,,,,1.9687230507631353,"rgba(38, 166, 154, 1.0)",0.10892087383397522,1.9854949248676894,0.3167902892966654,67.57158499816703,11.511851819573003,True,False,True,False,True,3.622961669034339,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2038.0,-1525.383446252768,False,False,False,False,191.5769305879468,False,False,False,False
2025-03-18 15:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0033333333333334,2.0033333333333334,1.9665040397762585,1.9340160942425753,1.9364284531301754,,,,,,1.9687230507631353,"rgba(38, 166, 154, 1.0)",0.1074255241702047,1.9854949248676894,0.3211999699218675,67.75611077038346,12.318416618490602,True,False,True,False,True,3.622961669034339,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2038.0,-1533.3309897217173,False,False,False,False,188.60674561759103,False,False,False,False
2025-03-18 16:00:00+00:00,2.08,2.08,2.0,2.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012818428184282,2.012818428184282,1.9759586170770036,1.946053847264328,1.9406997475544334,,,,,,1.9776698136528659,"rgba(38, 166, 154, 0.75)",0.10733281573374158,1.9947194612591286,0.04919780315808308,61.44004308726309,16.893731264303526,True,False,True,False,False,1.7883645622221493,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2338.0,-1545.8064782531635,False,False,False,False,190.33377281731828,False,False,False,False
2025-03-18 17:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012818428184282,2.012818428184282,1.9759586170770036,1.946053847264328,1.9406997475544334,,,,,,1.9776698136528659,"rgba(38, 166, 154, 0.5)",0.10723985913543237,1.9947194612591286,0.04924044831318428,57.229331298516186,12.896179303444143,False,False,True,False,False,1.7883645622221493,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2338.0,-1558.0885483577656,False,False,False,False,187.3828616108482,False,False,False,False
2025-03-18 18:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012818428184282,2.012818428184282,1.9759586170770036,1.946053847264328,1.9406997475544334,,,,,,1.9776698136528659,"rgba(38, 166, 154, 0.5)",0.1072033934517353,1.9947194612591286,0.049257197658102166,54.42219010601825,10.279500599846891,False,False,True,False,False,1.7883645622221493,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2338.0,-1570.1801987708234,False,False,False,False,184.47770096571878,False,False,False,False
2025-03-18 19:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012818428184282,2.012818428184282,1.9759586170770036,1.946053847264328,1.9406997475544334,,,,,,1.9776698136528659,#000000,0.10722196393253364,1.9947194612591286,0.049248666478391025,52.55076264435296,8.48281945749143,False,False,False,False,False,1.7883645622221493,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2338.0,-1582.0843817356167,False,False,False,False,181.61758157090142,False,False,False,False
2025-03-19 14:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012818428184282,2.012818428184282,1.9759586170770036,1.946053847264328,1.9406997475544334,,,,,,1.9776698136528659,#000000,0.1074710520420593,1.9947194612591286,0.04913452172036855,51.303144336576096,7.170518352325004,False,True,False,False,False,1.7883645622221493,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2338.0,-1593.8040037242117,False,False,False,False,178.80180511243782,False,False,False,False
2025-03-19 15:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012818428184282,2.012818428184282,1.9759586170770036,1.946053847264328,1.9406997475544334,,,,,,1.9776698136528659,#000000,0.10770885849454626,1.9947194612591286,0.04902603940546633,50.47139879805819,6.145855416699604,False,True,False,False,False,1.7883645622221493,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2338.0,-1605.341926147092,False,False,False,False,176.02968410294267,False,False,False,False
2025-03-19 16:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012818428184282,2.012818428184282,1.9759586170770036,1.946053847264328,1.9406997475544334,,,,,,1.9776698136528659,#000000,0.10794572376560023,1.9947194612591286,0.048918461581098825,49.916901772379575,5.296362694694409,False,True,False,False,False,1.7883645622221493,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2338.0,-1616.700966051788,False,False,False,False,173.30054171374977,False,False,False,False
2025-03-19 17:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012818428184282,2.012818428184282,1.9759586170770036,1.946053847264328,1.9406997475544334,,,,,,1.9776698136528659,#000000,0.10818207042001163,1.9947194612591286,0.04881158883694855,49.54723708859384,4.5596887967456325,False,True,False,False,False,1.7883645622221493,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2338.0,-1627.883896810675,False,False,False,False,170.6137116096606,False,False,False,False
2025-03-19 18:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012818428184282,2.012818428184282,1.9759586170770036,1.946053847264328,1.9406997475544334,,,,,,1.9776698136528659,#000000,0.1084097582124214,1.9947194612591286,0.04870907220846828,49.30079396607002,3.9025060210837808,False,True,False,False,False,1.7883645622221493,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2338.0,-1638.8934487981062,False,False,False,False,167.968537786255,False,False,False,False
2025-03-19 19:00:00+00:00,2.0,2.04,2.0,2.04,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.026666666666667,2.026666666666667,2.026666666666667,2.026666666666667,2.026666666666667,2.026666666666667,2.0190284005979073,2.0190284005979073,1.988084894380231,1.9626807608571102,1.9481341885269527,,,,,,2.0088142404509193,"rgba(38, 166, 154, 0.5)",0.10902322258612178,2.021234390927955,0.17212487969910484,59.729452702869,4.531816634384228,False,False,True,False,True,5.669095098621682,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1738.0,-1640.429984475655,False,False,False,False,174.66669999111926,False,False,False,False
2025-03-20 14:00:00+00:00,2.04,2.135,2.04,2.12,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.067619047619048,2.067619047619048,2.067619047619048,2.067619047619048,2.067619047619048,2.067619047619048,2.048702837542875,2.048702837542875,2.0147390953963935,1.9919398759773526,1.9636626604635132,,,,,,2.043041962967027,"rgba(38, 166, 154, 1.0)",0.11095762522059754,2.0549188209077167,0.5865408435237679,70.45302786582221,14.009548355160064,True,False,True,False,True,12.437008684649513,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-938.0,-1629.5395971194432,False,False,False,False,184.36178991373757,False,False,False,False
2025-03-20 15:00:00+00:00,2.12,2.12,2.09,2.09,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.069777777777778,2.069777777777778,2.069777777777778,2.069777777777778,2.069777777777778,2.069777777777778,2.0509949359547215,2.0509949359547215,2.0172401486261857,1.9947768443160936,1.9654021008760736,,,,,,2.045279602944951,"rgba(38, 166, 154, 1.0)",0.11222736734853032,2.0571475610078775,0.2927310848350978,71.55692960027939,14.463459293604487,True,False,True,False,True,9.288524055157083,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1038.0,-1620.3684405749557,False,False,False,False,183.05385518639278,False,False,False,False
