date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_859,aVWAP_peak_858,aVWAP_peak_857,aVWAP_peak_856,aVWAP_peak_855,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_811,aVWAP_peak_810,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_769,aVWAP_valley_842,aVWAP_valley_792,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_703,aVWAP_valley_702,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_541,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_451,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_359,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_341,aVWAP_valley_337,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_251,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_173,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_108,aVWAP_valley_76,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_36,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_32,aVWAP_OB_bull_749,aVWAP_OB_bull_649,aVWAP_OB_bull_359,aVWAP_OB_bear_772,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-01 19:00:00+00:00,7.565,7.57,7.565,7.57,277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5145487483530955,7.5145487483530955,7.510662340337866,7.485984711930035,7.479359778873451,7.485361542126039,7.485361542126039,7.485361542126039,7.485361542126039,7.485361542126039,7.485361542126039,7.485004210455404,7.480337860637759,7.4791055393270565,7.478978589826142,7.478829963018332,7.478829963018332,7.478721992349128,7.479599243469814,7.479654459086729,7.48863006682033,7.52892928915097,7.528942617312139,7.528942617312139,7.528942617312139,7.528942617312139,7.528944143234483,7.529333803639889,7.5288268762514745,7.528592608837926,7.526393458275363,7.524940584647071,7.524940584647071,7.524940584647071,7.524940584647071,7.523734868731331,,,7.5145487483530955,,,7.493628904388008,"rgba(38, 166, 154, 1.0)",0.026029781972763483,7.488818667483865,3.1187864962173077,95.50325699597744,36.84746784633961,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1323529411764723,0.8455882352941162,False,False,False,False,0.3428277253747111,0.34129983338182235,False,False,False,False,-14088.0,-15458.533481065924,False,False,False,False,109.1053161845494,False,False,False,False
2025-07-02 14:00:00+00:00,7.57,7.57,7.57,7.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5145487483530955,7.5145487483530955,7.510662340337866,7.485984711930035,7.479359778873451,7.485361542126039,7.485361542126039,7.485361542126039,7.485361542126039,7.485361542126039,7.485361542126039,7.485004210455404,7.480337860637759,7.4791055393270565,7.478978589826142,7.478829963018332,7.478829963018332,7.478721992349128,7.479599243469814,7.479654459086729,7.48863006682033,7.52892928915097,7.528942617312139,7.528942617312139,7.528942617312139,7.528942617312139,7.528944143234483,7.529333803639889,7.5288268762514745,7.528592608837926,7.526393458275363,7.524940584647071,7.524940584647071,7.524940584647071,7.524940584647071,7.523734868731331,,,7.5145487483530955,,,7.493628904388008,"rgba(38, 166, 154, 1.0)",0.0278676085016931,7.488818667483865,2.913107255371529,96.02456373209174,38.107304068367114,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1481481481481497,0.844444444444443,False,False,False,False,0.34282773465611843,0.3420637840189704,False,False,False,False,-14088.0,-15437.284899964126,False,False,False,False,107.41376089486646,False,False,False,False
2025-07-02 15:00:00+00:00,7.57,7.6,7.57,7.595,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.530239453665283,7.530239453665283,7.526365055884287,7.493751311000062,7.485649960110752,7.489498171010518,7.489498171010518,7.489498171010518,7.489498171010518,7.489498171010518,7.489498171010518,7.489114916876901,7.483948276799302,7.482622375791841,7.482472079372498,7.4822522041822275,7.4822522041822275,7.482121693521949,7.48291332143919,7.482964393601741,7.491405807926484,7.529460399494089,7.529472453109361,7.529472453109361,7.529472453109361,7.529472453109361,7.529473861683382,7.529846429883306,7.529333188065939,7.529099861246299,7.526908723234454,7.52545119379723,7.52545119379723,7.52545119379723,7.52545119379723,7.524251172885232,,,7.530239453665283,,,7.498527171716212,"rgba(38, 166, 154, 1.0)",0.0306481044488287,7.496560077213736,3.2119416373897636,96.70350938033181,39.50770440931662,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1594202898550738,0.8043478260869557,False,False,False,False,0.34282775227506207,0.3424457681470162,False,False,False,False,-13678.0,-15410.00916508096,False,False,False,False,112.10502041587628,False,False,False,False
2025-07-02 16:00:00+00:00,7.595,7.605,7.595,7.605,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.530497846683892,7.530497846683892,7.526624078624079,7.493890942698707,7.4857641819034235,7.489575051405073,7.489575051405073,7.489575051405073,7.489575051405073,7.489575051405073,7.489575051405073,7.489191311936392,7.484015429332028,7.482687779609134,7.482537055784855,7.482315887043526,7.482315887043526,7.482184963959876,7.482975084825518,7.483026084589302,7.491458191937017,7.529471419746356,7.529483447550673,7.529483447550673,7.529483447550673,7.529483447550673,7.529484853757921,7.529857082318045,7.5293436942357985,7.529110379481233,7.526919339459964,7.525461673443464,7.525461673443464,7.525461673443464,7.525461673443464,7.52426173537342,,,7.530497846683892,,,7.498614185739359,"rgba(38, 166, 154, 1.0)",0.033600327111234535,7.496695612850459,3.2233134752229495,97.24166970563354,40.741611904262825,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1925925925925935,0.8148148148148138,False,False,False,False,0.3428277765721554,0.3426367723595858,False,False,False,False,-13671.0,-15383.047782676605,False,False,False,False,110.47548521563014,False,False,False,False
2025-07-02 17:00:00+00:00,7.605,7.605,7.605,7.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.530497846683892,7.530497846683892,7.526624078624079,7.493890942698707,7.4857641819034235,7.489575051405073,7.489575051405073,7.489575051405073,7.489575051405073,7.489575051405073,7.489575051405073,7.489191311936392,7.484015429332028,7.482687779609134,7.482537055784855,7.482315887043526,7.482315887043526,7.482184963959876,7.482975084825518,7.483026084589302,7.491458191937017,7.529471419746356,7.529483447550673,7.529483447550673,7.529483447550673,7.529483447550673,7.529484853757921,7.529857082318045,7.5293436942357985,7.529110379481233,7.526919339459964,7.525461673443464,7.525461673443464,7.525461673443464,7.525461673443464,7.52426173537342,,,7.530497846683892,,,7.498614185739359,"rgba(38, 166, 154, 1.0)",0.036253238438755386,7.496695612850459,2.9874403450192704,97.60044325583469,41.76978860007115,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1703703703703716,0.8148148148148138,False,False,False,False,0.342827791504745,0.34273228193216543,False,False,False,False,-13671.0,-15356.504406200998,False,False,False,False,108.76268699523277,False,False,False,False
2025-07-02 18:00:00+00:00,7.605,7.62,7.605,7.61,1203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.561615147652433,7.561615147652433,7.558219579987647,7.515316044155452,7.503983920766672,7.502440872459707,7.502440872459707,7.502440872459707,7.502440872459707,7.502440872459707,7.502440872459707,7.501985498436959,7.495412522883577,7.493815261044175,7.49359821513339,7.493175611231301,7.493175611231301,7.492980340517938,7.493534079025143,7.493573700472554,7.500532095124553,7.531572228832044,7.531579495985979,7.531579495985979,7.531579495985979,7.531579495985979,7.531580466470244,7.531890573990664,7.531348563677958,7.531116869035834,7.52893833174905,7.527451706580697,7.527451706580697,7.527451706580697,7.527451706580697,7.526264251796551,,,7.561615147652433,,,7.511739549074551,"rgba(38, 166, 154, 1.0)",0.03887343751386117,7.516352652916959,2.409031798375156,97.88295686055487,42.68569504373845,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1666666666666679,0.7971014492753616,False,False,False,False,0.34282781223207204,0.34278004708211873,False,False,False,False,-12468.0,-15311.72139215137,False,False,False,False,125.72760657670202,False,False,False,False
2025-07-02 19:00:00+00:00,7.61,7.61,7.58,7.585,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.561710609911056,7.561710609911056,7.558322557471264,7.515431325179929,7.504089270695663,7.502518962599921,7.502518962599921,7.502518962599921,7.502518962599921,7.502518962599921,7.502518962599921,7.50206330614842,7.495483906852566,7.493885385313648,7.493667994876903,7.493244298765603,7.493244298765603,7.493048687582242,7.493600963286077,7.493640512191798,7.50058924353588,7.5315849936984005,7.531592232255148,7.531592232255148,7.531592232255148,7.531592232255148,7.53159320010455,7.5319029223819784,7.531360772090327,7.531129099588612,7.528950751725868,7.527464026706573,7.527464026706573,7.527464026706573,7.527464026706573,7.5262767051296695,,,7.561710609911056,,,7.5118083374620435,"rgba(38, 166, 154, 0.75)",0.04039144053470203,7.516449554195283,1.6971527852744483,88.12794841047645,43.68744918270191,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1250000000000004,0.8194444444444436,False,False,False,False,0.267228878729426,0.3050044629057724,False,False,False,False,-12478.0,-15267.787727156776,False,False,False,False,123.93338011814849,False,False,False,False
2025-07-03 14:00:00+00:00,7.585,7.635,7.585,7.635,335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.567156665709638,7.567156665709638,7.56393338915248,7.520385647216634,7.508509663509663,7.505817815945358,7.505817815945358,7.505817815945358,7.505817815945358,7.505817815945358,7.505817815945358,7.505347216367368,7.4984620208891135,7.496803018639045,7.496570412583686,7.496100018172731,7.496100018172731,7.495889513108613,7.496385353501698,7.496422165989655,7.503011812635631,7.532197920401577,7.532203817902469,7.532203817902469,7.532203817902469,7.532203817902469,7.532204663103406,7.532496939731519,7.531946510661683,7.531715220095503,7.5295397087652365,7.528044334724949,7.528044334724949,7.528044334724949,7.528044334724949,7.526860190843787,,,7.567156665709638,,,7.514877994045578,"rgba(38, 166, 154, 0.75)",0.04367416206903457,7.520807792315287,2.6146399215218485,85.8652038334218,41.66043196392549,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1381578947368423,0.7960526315789472,False,False,False,False,0.33181296597459214,0.31840871444018226,False,False,False,False,-12143.0,-15219.341405805508,False,False,False,False,127.20573081399115,False,False,False,False
2025-07-03 15:00:00+00:00,7.635,7.645,7.635,7.645,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5693774373259055,7.5693774373259055,7.566187443541102,7.522222458126917,7.510135196805477,7.507042607572186,7.507042607572186,7.507042607572186,7.507042607572186,7.507042607572186,7.507042607572186,7.506565981506241,7.499562329455694,7.497879735111605,7.497641418322296,7.497153778499425,7.497153778499425,7.496937705799341,7.497413876758855,7.497449748743718,7.503917058189437,7.532444409371492,7.532449776004481,7.532449776004481,7.532449776004481,7.532449776004481,7.532450572830279,7.532736062777212,7.532182023042925,7.531950756438235,7.529775195624297,7.528275625903659,7.528275625903659,7.528275625903659,7.528275625903659,7.527092145015105,,,7.5693774373259055,,,7.516040990673177,"rgba(38, 166, 154, 0.75)",0.04706952879029455,7.522455954453068,2.6034687131221044,84.87662812302523,40.68977020864648,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2147651006711424,0.7919463087248318,False,False,False,False,0.3428278745912187,0.33061829451570046,False,False,False,False,-12036.0,-15169.987275482941,False,False,False,False,126.8924636695882,False,False,False,False
2025-07-03 16:00:00+00:00,7.645,7.655,7.645,7.655,699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.582788528794591,7.582788528794591,7.579801017695754,7.533876438262065,7.520588546069316,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.514573037551646,7.506832136752137,7.505001104118361,7.504726883843369,7.504130813953488,7.504130813953488,7.503879653401797,7.504232488037268,7.504262466030461,7.509960888732835,7.534172698175684,7.534174410342378,7.534174410342378,7.534174410342378,7.534174410342378,7.534174874468908,7.534413846226298,7.53383430930337,7.5336029721476345,7.531424897218942,7.529894955222199,7.529894955222199,7.529894955222199,7.529894955222199,7.528714940643694,,,7.582788528794591,,,7.523551619261124,"rgba(38, 166, 154, 0.75)",0.05055770051219571,7.539729366838659,2.2799817237244584,84.70752481734941,40.316516481388646,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2162162162162162,0.777027027027026,False,False,False,False,0.3428278931192161,0.33672309381745824,False,False,False,False,-11337.0,-15110.561116173129,False,False,False,False,135.76234795378062,False,False,False,False
2025-07-03 17:00:00+00:00,7.655,7.655,7.655,7.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.582788528794591,7.582788528794591,7.579801017695754,7.533876438262065,7.520588546069316,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.514573037551646,7.506832136752137,7.505001104118361,7.504726883843369,7.504130813953488,7.504130813953488,7.503879653401797,7.504232488037268,7.504262466030461,7.509960888732835,7.534172698175684,7.534174410342378,7.534174410342378,7.534174410342378,7.534174410342378,7.534174874468908,7.534413846226298,7.53383430930337,7.5336029721476345,7.531424897218942,7.529894955222199,7.529894955222199,7.529894955222199,7.529894955222199,7.528714940643694,,,7.582788528794591,,,7.523551619261124,"rgba(38, 166, 154, 0.75)",0.05374489290633365,7.539729366838659,2.144773706447495,84.59478928023219,39.86003856160909,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.232876712328768,0.767123287671232,False,False,False,False,0.34282790172150085,0.3397754977694796,False,False,False,False,-11337.0,-15052.056292666568,False,False,False,False,133.65750534984602,False,False,False,False
2025-07-03 18:00:00+00:00,7.655,7.655,7.655,7.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.582788528794591,7.582788528794591,7.579801017695754,7.533876438262065,7.520588546069316,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.514573037551646,7.506832136752137,7.505001104118361,7.504726883843369,7.504130813953488,7.504130813953488,7.503879653401797,7.504232488037268,7.504262466030461,7.509960888732835,7.534172698175684,7.534174410342378,7.534174410342378,7.534174410342378,7.534174410342378,7.534174874468908,7.534413846226298,7.53383430930337,7.5336029721476345,7.531424897218942,7.529894955222199,7.529894955222199,7.529894955222199,7.529894955222199,7.528714940643694,,,7.582788528794591,,,7.523551619261124,"rgba(38, 166, 154, 0.75)",0.05665264797449669,7.539729366838659,2.034691003556131,84.51963225548738,39.361792143179784,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.219178082191782,0.767123287671232,False,False,False,False,0.34282790172150085,0.3413016997454902,False,False,False,False,-11337.0,-14994.458520687242,False,False,False,False,131.58529596457709,False,False,False,False
2025-07-03 19:00:00+00:00,7.655,7.655,7.655,7.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.582788528794591,7.582788528794591,7.579801017695754,7.533876438262065,7.520588546069316,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.514573037551646,7.506832136752137,7.505001104118361,7.504726883843369,7.504130813953488,7.504130813953488,7.503879653401797,7.504232488037268,7.504262466030461,7.509960888732835,7.534172698175684,7.534174410342378,7.534174410342378,7.534174410342378,7.534174410342378,7.534174874468908,7.534413846226298,7.53383430930337,7.5336029721476345,7.531424897218942,7.529894955222199,7.529894955222199,7.529894955222199,7.529894955222199,7.528714940643694,,,7.582788528794591,,,7.523551619261124,"rgba(38, 166, 154, 0.75)",0.05933057489285607,7.539729366838659,1.9428538046278143,84.46952757232418,38.85223432086714,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2222222222222232,0.7777777777777767,False,False,False,False,0.34282790172150085,0.34206480073349554,False,False,False,False,-11337.0,-14937.753737420773,False,False,False,False,129.54521385659913,False,False,False,False
2025-07-04 14:00:00+00:00,7.655,7.655,7.655,7.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.582788528794591,7.582788528794591,7.579801017695754,7.533876438262065,7.520588546069316,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.514573037551646,7.506832136752137,7.505001104118361,7.504726883843369,7.504130813953488,7.504130813953488,7.503879653401797,7.504232488037268,7.504262466030461,7.509960888732835,7.534172698175684,7.534174410342378,7.534174410342378,7.534174410342378,7.534174410342378,7.534174874468908,7.534413846226298,7.53383430930337,7.5336029721476345,7.531424897218942,7.529894955222199,7.529894955222199,7.529894955222199,7.529894955222199,7.528714940643694,,,7.582788528794591,,,7.523551619261124,"rgba(38, 166, 154, 0.75)",0.06180855359330898,7.539729366838659,1.864962476226258,84.43612445021537,38.35281323197184,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2083333333333346,0.7777777777777767,False,False,False,False,0.34282790172150085,0.3424463512274982,False,False,False,False,-11337.0,-14881.928098080916,False,False,False,False,127.53676092858984,False,False,False,False
2025-07-04 15:00:00+00:00,7.655,7.655,7.655,7.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.582788528794591,7.582788528794591,7.579801017695754,7.533876438262065,7.520588546069316,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.514573037551646,7.506832136752137,7.505001104118361,7.504726883843369,7.504130813953488,7.504130813953488,7.503879653401797,7.504232488037268,7.504262466030461,7.509960888732835,7.534172698175684,7.534174410342378,7.534174410342378,7.534174410342378,7.534174410342378,7.534174874468908,7.534413846226298,7.53383430930337,7.5336029721476345,7.531424897218942,7.529894955222199,7.529894955222199,7.529894955222199,7.529894955222199,7.528714940643694,,,7.582788528794591,,,7.523551619261124,"rgba(38, 166, 154, 0.75)",0.06410977353775847,7.539729366838659,1.7980196591000344,84.41385570214284,37.87785230869295,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2083333333333346,0.7777777777777767,False,False,False,False,0.34282790172150085,0.3426371264744995,False,False,False,False,-11337.0,-14826.967972529274,False,False,False,False,125.55944680566597,False,False,False,False
2025-07-04 16:00:00+00:00,7.655,7.655,7.655,7.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.582788528794591,7.582788528794591,7.579801017695754,7.533876438262065,7.520588546069316,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.514573037551646,7.506832136752137,7.505001104118361,7.504726883843369,7.504130813953488,7.504130813953488,7.503879653401797,7.504232488037268,7.504262466030461,7.509960888732835,7.534172698175684,7.534174410342378,7.534174410342378,7.534174410342378,7.534174410342378,7.534174874468908,7.534413846226298,7.53383430930337,7.5336029721476345,7.531424897218942,7.529894955222199,7.529894955222199,7.529894955222199,7.529894955222199,7.528714940643694,,,7.582788528794591,,,7.523551619261124,"rgba(38, 166, 154, 0.75)",0.06625265590460501,7.539729366838659,1.7398643358134236,84.39900987009449,37.436208203455365,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.215827338129498,0.7697841726618693,False,False,False,False,0.34282790172150085,0.3427325140980002,False,False,False,False,-11337.0,-14772.859941947425,False,False,False,False,123.61278871565564,False,False,False,False
2025-07-04 17:00:00+00:00,7.655,7.655,7.655,7.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.582788528794591,7.582788528794591,7.579801017695754,7.533876438262065,7.520588546069316,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.514573037551646,7.506832136752137,7.505001104118361,7.504726883843369,7.504130813953488,7.504130813953488,7.503879653401797,7.504232488037268,7.504262466030461,7.509960888732835,7.534172698175684,7.534174410342378,7.534174410342378,7.534174410342378,7.534174410342378,7.534174874468908,7.534413846226298,7.53383430930337,7.5336029721476345,7.531424897218942,7.529894955222199,7.529894955222199,7.529894955222199,7.529894955222199,7.528714940643694,,,7.582788528794591,,,7.523551619261124,"rgba(38, 166, 154, 0.75)",0.06825211609430795,7.539729366838659,1.6888946417729336,84.38911264872891,37.032661876050796,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.215827338129498,0.7697841726618693,False,False,False,False,0.34282790172150085,0.3427802079097505,False,False,False,False,-11337.0,-14719.590795560644,False,False,False,False,121.69631137122687,False,False,False,False
2025-07-04 18:00:00+00:00,7.655,7.655,7.655,7.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.582788528794591,7.582788528794591,7.579801017695754,7.533876438262065,7.520588546069316,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.514573037551646,7.506832136752137,7.505001104118361,7.504726883843369,7.504130813953488,7.504130813953488,7.503879653401797,7.504232488037268,7.504262466030461,7.509960888732835,7.534172698175684,7.534174410342378,7.534174410342378,7.534174410342378,7.534174410342378,7.534174874468908,7.534413846226298,7.53383430930337,7.5336029721476345,7.531424897218942,7.529894955222199,7.529894955222199,7.529894955222199,7.529894955222199,7.528714940643694,,,7.582788528794591,,,7.523551619261124,"rgba(38, 166, 154, 0.75)",0.0701204240850936,7.539729366838659,1.6438952654002197,84.38251450115186,36.669046146273615,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2246376811594217,0.7681159420289843,False,False,False,False,0.34282790172150085,0.3428040548156257,False,False,False,False,-11337.0,-14667.147527412417,False,False,False,False,119.8095468538435,False,False,False,False
2025-07-04 19:00:00+00:00,7.655,7.655,7.655,7.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.582788528794591,7.582788528794591,7.579801017695754,7.533876438262065,7.520588546069316,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.514573037551646,7.506832136752137,7.505001104118361,7.504726883843369,7.504130813953488,7.504130813953488,7.503879653401797,7.504232488037268,7.504262466030461,7.509960888732835,7.534172698175684,7.534174410342378,7.534174410342378,7.534174410342378,7.534174410342378,7.534174874468908,7.534413846226298,7.53383430930337,7.5336029721476345,7.531424897218942,7.529894955222199,7.529894955222199,7.529894955222199,7.529894955222199,7.528714940643694,,,7.582788528794591,,,7.523551619261124,"rgba(38, 166, 154, 0.75)",0.07186780908015385,7.539729366838659,1.6039257998359193,84.3781157361005,36.345134739314446,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2246376811594217,0.7608695652173901,False,False,False,False,0.34282790172150085,0.34281597826856325,False,False,False,False,-11337.0,-14615.51733318897,False,False,False,False,117.95203449952034,False,False,False,False
