date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_841,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_709,aVWAP_peak_648,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_819,aVWAP_valley_801,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_750,aVWAP_valley_702,aVWAP_valley_689,aVWAP_valley_599,aVWAP_valley_555,aVWAP_valley_519,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_436,aVWAP_valley_404,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_359,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_244,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_144,aVWAP_OB_bull_849,aVWAP_OB_bull_599,aVWAP_OB_bear_796,aVWAP_OB_bear_709,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-03 17:00:00+00:00,5.26,5.26,5.21,5.21,2.0,,,,,,,,,,5.4265184771825385,,,,,,,,,,5.032687788147982,4.892338072669828,4.827617013987337,4.81925018788003,4.818279676014158,4.671673643735367,4.630935754376141,4.622628223402108,4.6221314872123225,4.578426820292038,4.597291904448345,4.597967060222418,4.6050186152831625,4.595715725806452,4.595715725806452,4.595641616488782,4.577289319151893,4.577289319151893,4.43580542068351,,5.032687788147982,,,5.4265184771825385,4.668089651303169,#000000,0.3154335212153555,4.911780407158347,0.9454277138733445,52.14120284426754,9.248991814506368,False,True,False,False,False,12.376515397162379,0.0,0.0,0.0,0.0,0,1.067158671586716,0.9033210332103323,False,False,False,False,0.21997766019324214,0.23648449763204782,False,False,False,False,37737.0,35568.30179160407,False,False,False,False,245.44904660713092,False,False,False,False
2025-09-03 18:00:00+00:00,5.21,5.21,5.2,5.21,109.0,,,,,,,,,,5.417950780598259,,,,,,,,,,5.033747508615069,4.893807338793832,4.829075669314505,4.820687358903675,4.819715073633292,4.673026422622776,4.632187967674349,4.623760261995792,4.6232624774414965,4.579270438082099,4.5980199826809445,4.59869219363629,4.605599840467961,4.596288954117279,4.596288954117279,4.596214800853729,4.57778161298965,4.57778161298965,4.436227517586561,,5.033747508615069,,,5.417950780598259,4.66902294665875,"rgba(239, 83, 80, 1.0)",0.3158413189225735,4.912586370905614,0.9416552277230552,49.50962730794345,6.78077449939282,False,True,False,True,False,12.376515397162379,0.0,0.0,0.0,0.0,0,1.0681481481481485,0.9133333333333336,False,False,False,False,0.20240078822255633,0.2194426429273021,False,False,False,False,37737.0,35601.92501964122,False,False,False,False,243.33355751244673,False,False,False,False
2025-09-03 19:00:00+00:00,5.21,5.235,5.17,5.235,1.0,,,,,,,,,,5.4178776507028825,,,,,,,,,,5.033757543585159,4.893821040594627,4.829089234860789,4.820700721481079,4.819728419339528,4.673038956419536,4.632199563678931,4.623770745904167,4.623272951576258,4.579278249335783,4.598026727319229,4.598698911099209,4.605605226695973,4.5962942654983046,4.5962942654983046,4.59622011182159,4.5777861737218934,4.5777861737218934,4.436231421385419,,5.033757543585159,,,5.4178776507028825,4.669031615975666,"rgba(239, 83, 80, 1.0)",0.3166344269980329,4.940603989986367,0.9297662695897003,49.01060707914354,6.145359667389684,False,True,False,True,False,13.175871075028383,0.0,0.0,0.0,0.0,0,1.0648011782032405,0.907216494845361,False,False,False,False,0.20094174575921536,0.21019219434325873,False,False,False,False,37738.0,35635.04246119717,False,False,False,False,239.5764480936491,False,False,False,False
2025-09-04 14:00:00+00:00,5.28,5.28,5.28,5.28,0.0,,,,,,,,,,5.4178776507028825,,,,,,,,,,5.033757543585159,4.893821040594627,4.829089234860789,4.820700721481079,4.819728419339528,4.673038956419536,4.632199563678931,4.623770745904167,4.623272951576258,4.579278249335783,4.598026727319229,4.598698911099209,4.605605226695973,4.5962942654983046,4.5962942654983046,4.59622011182159,4.5777861737218934,4.5777861737218934,4.436231421385419,,5.033757543585159,,,5.4178776507028825,4.669031615975666,#000000,0.31818923204187766,4.940603989986367,1.0666483206727893,50.76309772833535,6.145359667389684,False,True,False,False,False,14.592130403888255,0.0,0.0,0.0,0.0,0,1.0749448934606909,0.9074210139603233,False,False,False,False,0.24659971968121971,0.22839595701223922,False,False,False,False,37738.0,35667.64645404683,False,False,False,False,235.86208455731347,False,False,False,False
2025-09-04 15:00:00+00:00,5.28,5.28,5.26,5.26,10.0,,,,,,,,,,5.417339150047482,,,,,,,,,,5.033887616813732,4.893980854407775,4.829243659420291,4.8208524415413585,4.819879903289951,4.6731766315691825,4.632326138131908,4.623885046640354,4.623387137803335,4.579362920808546,4.5981000109601045,4.598771905859897,4.605663810139932,4.5963519646996716,4.5963519646996716,4.5962778059841485,4.577835604380888,4.577835604380888,4.436273136287681,,5.033887616813732,,,5.417339150047482,4.669128639885227,#000000,0.3190603744160895,4.943131134890875,0.9931313648365925,50.90486377709172,6.145359667389684,False,True,False,False,False,13.670923014515427,0.0,0.0,0.0,0.0,0,1.075373134328358,0.917910447761194,False,False,False,False,0.24065528882392626,0.23452562291808274,False,False,False,False,37728.0,35699.58991987556,False,False,False,False,232.36034681223882,False,False,False,False
2025-09-04 16:00:00+00:00,5.26,5.26,5.26,5.26,0.0,,,,,,,,,,5.417339150047482,,,,,,,,,,5.033887616813732,4.893980854407775,4.829243659420291,4.8208524415413585,4.819879903289951,4.6731766315691825,4.632326138131908,4.623885046640354,4.623387137803335,4.579362920808546,4.5981000109601045,4.598771905859897,4.605663810139932,4.5963519646996716,4.5963519646996716,4.5962778059841485,4.577835604380888,4.577835604380888,4.436273136287681,,5.033887616813732,,,5.417339150047482,4.669128639885227,#000000,0.31975532594232325,4.943131134890875,0.9909729077234549,50.99937447626263,6.145359667389684,False,True,False,False,False,13.670923014515427,0.0,0.0,0.0,0.0,0,1.0641791044776119,0.9134328358208954,False,False,False,False,0.23472749826360637,0.23462656059084455,False,False,False,False,37728.0,35731.03813817206,False,False,False,False,228.75786081514983,False,False,False,False
2025-09-04 17:00:00+00:00,5.26,5.26,5.25,5.25,3.0,,,,,,,,,,5.41716411715878,,,,,,,,,,5.033924376942692,4.894027057529395,4.829288554053896,4.820896576748195,4.819923972842603,4.673216994040027,4.632363302679088,4.623918617812466,4.623420675906702,4.579387825487155,4.598121554530209,4.598793364076113,4.6056810286767575,4.5963689282507225,4.5963689282507225,4.596294768092246,4.577850145181276,4.577850145181276,4.436285449013868,,5.033924376942692,,,5.41716411715878,4.669156961331336,#000000,0.31863655197146695,4.9430688577092035,0.9632640712176719,50.47086881665361,6.006505514749136,False,True,False,False,False,13.198786043234357,0.0,0.0,0.0,0.0,0,1.0639269406392693,0.9330289193302891,False,False,False,False,0.231769691359148,0.23319812597499628,False,False,False,False,37725.0,35761.952275564734,False,False,False,False,225.2577389420467,False,False,False,False
2025-09-04 18:00:00+00:00,5.25,5.25,5.19,5.2,142.0,,,,,,,,,,5.407362569138728,,,,,,,,,,5.035335715472827,4.895958537451191,4.831203316831105,4.822783100308069,4.821808155418396,4.674989791122514,4.634004363019103,4.625402842061087,4.624903524455224,4.5804947045707936,4.59907751089712,4.599745473920032,4.606444721764939,4.597122041795253,4.597122041795253,4.59704782327191,4.578496979862567,4.578496979862567,4.436839315861775,,5.035335715472827,,,5.407362569138728,4.670382996828511,"rgba(239, 83, 80, 1.0)",0.3165939651015984,4.9419959896447,0.8149366027002569,47.43073938824138,2.7224593845230913,False,True,False,True,False,10.866120100306318,0.0,0.0,0.0,0.0,0,1.0471124620060792,0.9285714285714288,False,False,False,False,0.21117315174978654,0.2221856388623914,False,False,False,False,37583.0,35790.18557361799,False,False,False,False,223.9669212840305,False,False,False,False
2025-09-04 19:00:00+00:00,5.2,5.255,5.2,5.255,300.0,,,,,,,,,,5.3916205553847725,,,,,,,,,,5.038627050296987,4.900257693655803,4.8354296816186615,4.8269442675692895,4.825963805135398,4.678857822770088,4.637579508677569,4.628637555637875,4.628135179870051,4.582906273990953,4.601163749068367,4.601823429830857,4.60811365334934,4.598767116240386,4.598767116240386,4.598692764233217,4.579909280346382,4.579909280346382,4.438041949221212,,5.038627050296987,,,5.3916205553847725,4.673080377794696,#000000,0.3149415361161254,4.945301670077337,0.9833518110754068,48.68853229308179,2.7224593845230913,False,True,False,False,False,12.715129489277988,0.0,0.0,0.0,0.0,0,1.0500000000000003,0.9242424242424243,False,False,False,False,0.21557129174469905,0.2188784653035452,False,False,False,False,37883.0,35822.63230891074,False,False,False,False,225.1457287059835,False,False,False,False
2025-09-05 14:00:00+00:00,5.255,5.255,5.255,5.255,0.0,,,,,,,,,,5.3916205553847725,,,,,,,,,,5.038627050296987,4.900257693655803,4.8354296816186615,4.8269442675692895,4.825963805135398,4.678857822770088,4.637579508677569,4.628637555637875,4.628135179870051,4.582906273990953,4.601163749068367,4.601823429830857,4.60811365334934,4.598767116240386,4.598767116240386,4.598692764233217,4.579909280346382,4.579909280346382,4.438041949221212,,5.038627050296987,,,5.3916205553847725,4.673080377794696,#000000,0.31098253188105107,4.945301670077337,0.9958705013088011,49.52706089630874,2.7224593845230913,False,True,False,False,False,12.715129489277988,0.0,0.0,0.0,0.0,0,1.0592307692307694,0.933076923076923,False,False,False,False,0.231769691359148,0.2253240783313466,False,False,False,False,37883.0,35854.57599404391,False,False,False,False,221.65509725317753,False,False,False,False
2025-09-05 15:00:00+00:00,5.255,5.255,5.23,5.235,121.0,,,,,,,,,,5.3861830665876305,,,,,,,,,,5.039946134690342,4.901978015846447,4.837123440131019,4.828612483311082,4.827629863651482,4.6804121264841445,4.639017464951735,4.629939654767773,4.629436059179084,4.583878864981021,4.602005733103863,4.602662087066702,4.6087878467231596,4.599431691648823,4.599431691648823,4.599357285788096,4.580480076800857,4.580480076800857,4.438528008749084,,5.039946134690342,,,5.3861830665876305,4.674165189806547,#000000,0.3066759007618991,4.9465216939540255,0.9406618039737893,48.861061925668764,2.7224593845230913,False,True,False,False,False,11.767963356774729,0.0,0.0,0.0,0.0,0,1.0618238021638333,0.9196290571870172,False,False,False,False,0.22439245180562994,0.22485826506848827,False,False,False,False,37762.0,35884.14845925253,False,False,False,False,220.0945531097174,False,False,False,False
2025-09-05 16:00:00+00:00,5.235,5.235,5.175,5.175,89.0,,,,,,,,,,5.38126961208971,,,,,,,,,,5.040689618016271,4.9030653186019055,4.838222091913584,4.829697660487872,4.828713982559106,4.681458395205569,4.639991893293423,4.630823477033211,4.630319117208471,4.584543467989607,4.602580046067068,4.603234089955585,4.609247535889664,4.599885355061238,4.599885355061238,4.599810916579669,4.580870685673749,4.580870685673749,4.438865095537789,,5.040689618016271,,,5.38126961208971,4.674882883568882,"rgba(239, 83, 80, 1.0)",0.30095137436094893,4.946890018734054,0.7579629159372432,45.32770841612852,-0.21203009942697548,False,True,False,True,False,8.991560509114194,0.0,0.0,0.0,0.0,0,1.0507416081186574,0.9359875097580016,False,False,False,False,0.20240078822255633,0.21362952664552232,False,False,False,False,37673.0,35911.88259166722,False,False,False,False,218.06207941809387,False,False,False,False
2025-09-05 17:00:00+00:00,5.175,5.175,5.175,5.175,0.0,,,,,,,,,,5.38126961208971,,,,,,,,,,5.040689618016271,4.9030653186019055,4.838222091913584,4.829697660487872,4.828713982559106,4.681458395205569,4.639991893293423,4.630823477033211,4.630319117208471,4.584543467989607,4.602580046067068,4.603234089955585,4.609247535889664,4.599885355061238,4.599885355061238,4.599810916579669,4.580870685673749,4.580870685673749,4.438865095537789,,5.040689618016271,,,5.38126961208971,4.674882883568882,"rgba(239, 83, 80, 1.0)",0.294772197889596,4.946890018734054,0.773851750263714,42.97213940976836,-2.521493563492321,False,True,False,True,False,8.991560509114194,0.0,0.0,0.0,0.0,0,1.043238993710692,0.9402515723270443,False,False,False,False,0.18494645040945118,0.19928798852748675,False,False,False,False,37673.0,35939.186737532844,False,False,False,False,214.6812719852552,False,False,False,False
2025-09-05 18:00:00+00:00,5.175,5.175,5.08,5.14,88.0,,,,,,,,,,5.3750840138928,,,,,,,,,,5.041118916117039,4.903900981736109,4.839110125290876,4.830579409585119,4.829595386870325,4.682361665260711,4.640842458078595,4.6315968578731574,4.631091920802023,4.585131154944708,4.603086222454148,4.6037381664715475,4.609652283772363,4.600285577040946,4.600285577040946,4.6002111158614785,4.581216638354772,4.581216638354772,4.439170207406446,,5.041118916117039,,,5.3750840138928,4.67548375280611,"rgba(239, 83, 80, 1.0)",0.28629361857374813,4.946662035813835,0.6753135649663851,39.79676185769241,-5.53008049436157,False,True,False,True,False,7.390293449198587,0.0,0.0,0.0,0.0,0,1.0296875000000005,0.9406250000000002,False,False,False,False,0.15753231997536138,0.17841015425142406,False,False,False,False,37585.0,35964.703222222255,False,False,False,False,212.71722125680162,False,False,False,False
2025-09-05 19:00:00+00:00,5.055,5.09,5.055,5.07,317.0,,,,,,,,,,5.3502175973802135,,,,,,,,,,5.041629494885584,4.906081454147876,4.841617963895317,4.833088920995602,4.832106072503601,4.685155130004377,4.643510595345082,4.634031195104643,4.633524805769432,4.5870064726886595,4.604695539906102,4.605340574778452,4.6109381246286985,4.60156007983351,4.60156007983351,4.601485569967112,4.58232381210106,4.58232381210106,4.440172043064482,,5.041629494885584,,,5.3502175973802135,4.677271144292325,"rgba(239, 83, 80, 1.0)",0.27683520319812055,4.94484881250982,0.4520782980068272,35.219666307008296,-9.729646798322818,False,True,False,True,False,4.304752916365505,0.0,0.0,0.0,0.0,0,1.0289514866979659,0.9413145539906107,False,False,False,False,0.12607778135305459,0.1522439678022393,False,False,False,False,37268.0,35984.90937381571,False,False,False,False,214.33400852413803,False,False,False,False
2025-09-08 14:00:00+00:00,5.08,5.09,5.035,5.035,16.0,,,,,,,,,,5.3489945932028835,,,,,,,,,,5.041639360095529,4.9061779890190955,4.841733136134913,4.833204572803852,4.832221822541968,4.6852884252764335,4.643638659948179,4.634148232790203,4.633641780734446,4.587097176803351,4.604773296792176,4.60541799427553,4.611000260423525,4.6016217238046515,4.6016217238046515,4.601547212014245,4.582377473493834,4.582377473493834,4.440221059205598,,5.041639360095529,,,5.3489945932028835,4.677355230181895,"rgba(239, 83, 80, 1.0)",0.2659802539579032,4.944766769362744,0.33924785503640303,31.20887980178615,-13.299763410906877,False,True,False,True,False,2.8178642805794354,0.0,0.0,0.0,0.0,0,1.0258014073494919,0.9343236903831119,False,False,False,False,0.12038711956300344,0.1363155436826214,False,False,False,False,37252.0,36004.554189725546,False,False,False,False,211.25906265554673,False,False,False,False
2025-09-08 15:00:00+00:00,5.035,5.035,5.035,5.035,0.0,,,,,,,,,,5.3489945932028835,,,,,,,,,,5.041639360095529,4.9061779890190955,4.841733136134913,4.833204572803852,4.832221822541968,4.6852884252764335,4.643638659948179,4.634148232790203,4.633641780734446,4.587097176803351,4.604773296792176,4.60541799427553,4.611000260423525,4.6016217238046515,4.6016217238046515,4.601547212014245,4.582377473493834,4.582377473493834,4.440221059205598,,5.041639360095529,,,5.3489945932028835,4.677355230181895,"rgba(239, 83, 80, 1.0)",0.2546862581493267,4.944766769362744,0.3542917128428311,28.535022131638055,-15.64386085424406,False,True,False,True,False,2.8178642805794247,0.0,0.0,0.0,0.0,0,1.0388272583201272,0.9350237717908083,False,False,False,False,0.10477660867916283,0.12054607618089211,False,False,False,False,37252.0,36023.89443484608,False,False,False,False,207.98372835080957,False,False,False,False
2025-09-08 16:00:00+00:00,5.035,5.035,5.035,5.035,0.0,,,,,,,,,,5.3489945932028835,,,,,,,,,,5.041639360095529,4.9061779890190955,4.841733136134913,4.833204572803852,4.832221822541968,4.6852884252764335,4.643638659948179,4.634148232790203,4.633641780734446,4.587097176803351,4.604773296792176,4.60541799427553,4.611000260423525,4.6016217238046515,4.6016217238046515,4.601547212014245,4.582377473493834,4.582377473493834,4.440221059205598,,5.041639360095529,,,5.3489945932028835,4.677355230181895,"rgba(239, 83, 80, 1.0)",0.24016516463950788,4.944766769362744,0.3757132337352008,26.752450351539323,-17.269973591738655,False,True,False,True,False,2.8178642805794247,0.0,0.0,0.0,0.0,0,1.0625000000000002,0.921266233766234,False,False,False,False,0.10477660867916283,0.11266134243002747,False,False,False,False,37252.0,36042.93483120506,False,False,False,False,204.75917442289003,False,False,False,False
2025-09-08 17:00:00+00:00,5.035,5.035,5.03,5.03,2.0,,,,,,,,,,5.348831274661176,,,,,,,,,,5.0416383094535755,4.90618827160494,4.841746050633486,4.833217598669818,4.832234865825215,4.685304099918545,4.643653816108117,4.634162101970089,4.633655643401133,4.5871079855581645,4.604782545115794,4.605427201802988,4.611007645783409,4.601629058575385,4.601629058575385,4.601554546617215,4.582383871756352,4.582383871756352,4.4402269691701,,5.0416383094535755,,,5.348831274661176,4.677364921699792,"rgba(239, 83, 80, 1.0)",0.23280899258199372,4.944752586319452,0.366168904109341,25.394286712376683,-18.631290121987263,False,True,False,True,False,2.597039346160738,0.0,0.0,0.0,0.0,0,1.0625000000000004,0.9095394736842105,False,False,False,False,0.10336010371052015,0.10801072307027382,False,False,False,False,37250.0,36061.64901986854,False,False,False,False,201.61562133106227,False,False,False,False
2025-09-08 18:00:00+00:00,5.03,5.05,5.03,5.03,9.0,,,,,,,,,,5.3481099700470685,,,,,,,,,,5.0416359535969395,4.906236365373854,4.841805673566032,4.833277670242666,4.832295010515076,4.685375636240244,4.643722882861773,4.634225286193526,4.633718796975026,4.5871571654309005,4.6048246450117505,4.605469116736503,4.61104127168036,4.601662445674266,4.601662445674266,4.601587932886593,4.582412982081408,4.582412982081408,4.440253787367838,,5.0416359535969395,,,5.3481099700470685,4.677409371062654,"rgba(239, 83, 80, 1.0)",0.2250125722213619,4.9446937164777935,0.3791178540827686,24.48884428626826,-19.6871830824053,False,True,False,True,False,2.597039346160738,0.0,0.0,0.0,0.0,0,1.0483606557377052,0.907377049180328,False,False,False,False,0.10761088166832582,0.10781080236929982,False,False,False,False,37250.0,36080.07306607213,False,False,False,False,198.6293326282551,False,False,False,False
2025-09-08 19:00:00+00:00,5.03,5.045,4.99,5.0,113.0,,,,,,,,,,5.338624417831004,,,,,,,,,,5.041458704072019,4.906722041038186,4.842455534488986,4.8339365561874885,4.832955152423137,4.686207598116642,4.6445329527594845,4.634967737817546,4.63446095297675,4.587739440580381,4.605321974614164,4.6059642177854,4.61143824004817,4.602057137258912,4.602057137258912,4.601982618867132,4.582758063406922,4.582758063406922,4.440576193947628,,5.041458704072019,,,5.338624417831004,4.677913174581831,"rgba(239, 83, 80, 1.0)",0.21744053758994314,4.943781439347407,0.258546825149099,22.804521573670897,-21.532320770954144,False,True,False,True,False,1.2453366254566909,0.0,0.0,0.0,0.0,0,1.0473856209150327,0.9084967320261438,False,False,False,False,0.09486954621565477,0.1013401742924773,False,False,False,False,37137.0,36096.45953016404,False,False,False,False,197.30174607587904,False,False,False,False
