date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_839,aVWAP_peak_811,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_704,aVWAP_peak_671,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_645,aVWAP_peak_644,aVWAP_peak_630,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_519,aVWAP_peak_459,aVWAP_peak_458,aVWAP_peak_443,aVWAP_peak_386,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_292,aVWAP_peak_278,aVWAP_peak_277,aVWAP_peak_276,aVWAP_peak_241,aVWAP_peak_240,aVWAP_peak_225,aVWAP_peak_169,aVWAP_peak_153,aVWAP_peak_128,aVWAP_peak_65,aVWAP_peak_29,aVWAP_peak_28,aVWAP_valley_881,aVWAP_valley_826,aVWAP_valley_780,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_643,aVWAP_valley_605,aVWAP_valley_564,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_545,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_485,aVWAP_OB_bull_485,aVWAP_OB_bear_844,aVWAP_OB_bear_630,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-19 19:00:00+00:00,18.86,18.86,18.805,18.805,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.003842936802975,19.01138927309052,,,,,,,,,,,,,,,,,,,,,,,,19.00761610494675,,"rgba(239, 83, 80, 0.5)",,19.034665907186568,,32.02941517294269,-11.6160685127888,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1499.0,-114.70687885318516,False,False,False,False,36.42604968813546,False,False,False,False
2025-02-19 20:00:00+00:00,18.805,18.805,18.65,18.65,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.966871941272434,18.973755906574862,,,,,,,,,,,,,,,,,,,,,,,,18.970313923923648,,"rgba(239, 83, 80, 0.5)",,18.997433030135248,,30.070081409042125,-14.014810641149552,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1799.0,-140.8199504988722,False,False,False,False,40.51246752242793,False,False,False,False
2025-02-20 15:00:00+00:00,19.035,19.035,18.635,18.635,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.95909221525601,18.965759698974956,,,,,,,,,,,,,,,,,,,,,,,,18.962425957115485,,"rgba(239, 83, 80, 0.5)",,18.96160438049121,,28.62661299349258,-15.831757886390996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1899.0,-168.07855591749433,False,False,False,False,41.43475484766161,False,False,False,False
2025-02-20 16:00:00+00:00,18.635,18.75,18.635,18.75,1379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.872295005511745,18.87700734549139,,,,,,,,,,,,,,,,,,,,,,,,18.87465117550157,,"rgba(239, 83, 80, 0.5)",,18.856531758118756,,30.623812811215245,-15.831757886390996,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-520.0,-173.53470233737812,False,False,False,False,62.17220050893817,False,False,False,False
2025-02-20 17:00:00+00:00,18.75,18.82,18.75,18.82,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.866932561254234,18.87133356873823,,,,,,,,,,,,,,,,,,,,,,,,18.869133064996234,,"rgba(239, 83, 80, 0.5)",,18.854497761229283,,33.6045683892205,-15.831757886390996,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-220.0,-174.25509454920171,False,False,False,False,65.85945321422595,False,False,False,False
2025-02-20 18:00:00+00:00,18.82,18.82,18.635,18.635,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.866892328292376,18.871292460971212,,,,,,,,,,,,,,,,,,,,,,,,18.869092394631792,,"rgba(239, 83, 80, 0.5)",,18.85445999029094,,33.16930330044784,-15.831757886390996,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-221.0,-174.97982176549314,False,False,False,False,64.85388029617593,False,False,False,False
2025-02-20 19:00:00+00:00,18.635,18.705,18.635,18.705,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.862324652377662,18.866634527089076,,,,,,,,,,,,,,,,,,,,,,,,18.86447958973337,,"rgba(239, 83, 80, 0.5)",,18.850061416863724,,34.51560717559386,-20.26620336579666,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114.0,-174.0343981722297,False,False,False,False,65.50730850863832,False,False,False,False
2025-02-20 20:00:00+00:00,18.705,18.705,18.705,18.705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.862324652377662,18.866634527089076,,,,,,,,,,,,,,,,,,,,,,,,18.86447958973337,,"rgba(239, 83, 80, 0.5)",,18.850061416863724,,35.41314309235787,-19.137311169937064,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114.0,-173.10363230909434,False,False,False,False,64.49169132245788,False,False,False,False
2025-02-21 15:00:00+00:00,18.705,18.705,18.705,18.705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.862324652377662,18.866634527089076,,,,,,,,,,,,,,,,,,,,,,,,18.86447958973337,,"rgba(239, 83, 80, 0.5)",,18.850061416863724,,36.011500370200544,-18.268703430765687,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114.0,-172.1872969244572,False,False,False,False,63.49182013916396,False,False,False,False
2025-02-21 16:00:00+00:00,18.705,18.82,18.695,18.82,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.855235281705003,18.85920801794225,,,,,,,,,,,,,,,,,,,,,,,,18.85722164982363,,"rgba(239, 83, 80, 0.5)",,18.84547359029542,,39.445885600879365,-14.83358827586573,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,286.0,-165.0836179023726,False,False,False,False,68.70900122227769,False,False,False,False
2025-02-21 17:00:00+00:00,18.82,18.91,18.8,18.895,938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.857399448065294,18.860711275026347,,,,,,,,,,,,,,,,,,,,,,,,18.85905536154582,,"rgba(239, 83, 80, 0.5)",,18.853206600601613,,43.45648093889473,-11.052406365080572,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1224.0,-143.5474377798552,False,False,False,False,82.1863810482889,False,False,False,False
2025-02-21 18:00:00+00:00,18.895,18.895,18.82,18.835,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.856386903856876,18.85924931756142,,,,,,,,,,,,,,,,,,,,,,,,18.857818110709147,,"rgba(239, 83, 80, 0.5)",,18.85430228789336,,44.763312608425096,-9.842726963771561,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,324.0,-136.2986402948962,False,False,False,False,94.8656619622689,False,False,False,False
2025-02-21 19:00:00+00:00,18.835,18.835,18.835,18.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.856386903856876,18.85924931756142,,,,,,,,,,,,,,,,,,,,,,,,18.857818110709147,,"rgba(239, 83, 80, 0.5)",,18.85430228789336,,45.63453372144534,-8.936563830827147,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,324.0,-129.16222726706835,False,False,False,False,93.39487650548953,False,False,False,False
2025-02-21 20:00:00+00:00,18.835,18.835,18.835,18.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.856386903856876,18.85924931756142,,,,,,,,,,,,,,,,,,,,,,,,18.857818110709147,,"rgba(239, 83, 80, 0.5)",,18.85430228789336,,46.21534779679216,-8.208624368172636,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,324.0,-122.13645630168745,False,False,False,False,91.94689392400907,False,False,False,False
2025-02-24 15:00:00+00:00,18.95,18.95,18.525,18.75,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.845351564289317,18.847964994059044,,,,,,,,,,,,,,,,,,,,,,,,18.84665827917418,,"rgba(239, 83, 80, 0.5)",,18.843228640184602,,44.41632047319509,-8.208624368172636,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-376.0,-126.07232519623491,False,False,False,False,101.37407386317173,False,False,False,False
2025-02-24 16:00:00+00:00,18.75,18.99,18.75,18.99,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.845360447009256,18.847973497829564,,,,,,,,,,,,,,,,,,,,,,,,18.84666697241941,,#000000,,18.843239692797894,,49.242263859951564,-5.341397513704997,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-375.0,-129.93166899164214,False,False,False,False,99.81788667149465,False,False,False,False
2025-02-24 17:00:00+00:00,18.99,18.99,18.92,18.92,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.845935892182307,18.848532297628783,,,,,,,,,,,,,,,,,,,,,,,,18.847234094905545,,#000000,,18.84392510520477,,50.67133156538663,-4.032469714784021,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-418.0,-134.3978446661903,False,False,False,False,98.93698920371953,False,False,False,False
2025-02-24 18:00:00+00:00,18.92,18.99,18.92,18.99,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.84690108401084,18.84947456175927,,,,,,,,,,,,,,,,,,,,,,,,18.848187822885055,,"rgba(38, 166, 154, 1.0)",,18.845053109746008,,53.063874361777536,-1.767918686994399,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-359.0,-137.88004862485403,False,False,False,False,98.31781107653009,False,False,False,False
2025-02-24 19:00:00+00:00,18.99,18.99,18.99,18.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.84690108401084,18.84947456175927,,,,,,,,,,,,,,,,,,,,,,,,18.848187822885055,,"rgba(38, 166, 154, 1.0)",,18.845053109746008,,54.65890289270481,-0.22103601911379656,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-359.0,-141.3082649252439,False,False,False,False,96.79350392805675,False,False,False,False
2025-02-24 20:00:00+00:00,18.99,19.1,18.81,18.81,1556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.906666666666666,18.85730789316622,18.859414349007782,,,,,,,,,,,,,,,,,,,,,,,,18.874462969613557,,#000000,,18.862366763464983,,51.24379164469171,-0.22103601911379656,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1915.0,-168.80736159306957,False,False,False,False,119.41686045630394,False,False,False,False
2025-02-25 15:00:00+00:00,19.08,19.08,18.685,18.685,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90123188405797,18.8568581230633,18.858942155454912,,,,,,,,,,,,,,,,,,,,,,,,18.87234405419206,,"rgba(239, 83, 80, 0.5)",,18.86142854287355,,46.69338974555737,2.11657436390216,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2015.0,-197.43050327379717,False,False,False,False,119.11582386008217,False,False,False,False
2025-02-25 16:00:00+00:00,18.685,18.685,18.42,18.42,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.900994769664052,18.856819556637525,18.858903431264267,,,,,,,,,,,,,,,,,,,,,,,,18.872239252521947,,"rgba(239, 83, 80, 1.0)",,18.8613681986754,,40.30040806605324,-3.619720509442786,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2016.0,-225.62537919203288,False,False,False,False,117.28457077698012,False,False,False,False
2025-02-25 17:00:00+00:00,18.42,18.42,17.395,17.47,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.72584780388151,18.821518526451058,18.823599501158025,,,,,,,,,,,,,,,,,,,,,,,,18.790321943830197,,"rgba(239, 83, 80, 1.0)",,18.810192182111116,,31.273749504863563,-11.566628515551777,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2317.0,-258.0497919177378,False,False,False,False,120.132872005244,False,False,False,False
2025-02-25 18:00:00+00:00,17.47,17.47,17.47,17.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.72584780388151,18.821518526451058,18.823599501158025,,,,,,,,,,,,,,,,,,,,,,,,18.790321943830197,,"rgba(239, 83, 80, 1.0)",,18.810192182111116,,25.25597713073711,-16.57796817619733,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2317.0,-289.971500570176,False,False,False,False,118.27034685787586,False,False,False,False
2025-02-25 19:00:00+00:00,17.47,17.71,17.47,17.575,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5742736935341,18.783029674206265,18.785113757983773,,,,,,,,,,,,,,,,,,,,,,,,18.714139041908044,,"rgba(239, 83, 80, 1.0)",,18.758499589418406,,23.20384706728759,-18.107410484396745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2017.0,-316.74713622025075,False,False,False,False,121.08786086007933,False,False,False,False
2025-02-25 20:00:00+00:00,17.575,17.76,17.38,17.58,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4723481835057,18.75172966781214,18.75381360777587,,,,,,,,,,,,,,,,,,,,,,,,18.659297153031236,,"rgba(239, 83, 80, 1.0)",,18.7187280497137,,21.933278798933934,-19.263951460487597,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1761.0,-339.1386534881538,False,False,False,False,123.17952193201609,False,False,False,False
2025-02-26 15:00:00+00:00,17.58,17.58,17.58,17.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4723481835057,18.75172966781214,18.75381360777587,,,,,,,,,,,,,,,,,,,,,,,,18.659297153031236,,"rgba(239, 83, 80, 1.0)",,18.7187280497137,,21.08623328669816,-20.305425744074736,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1761.0,-361.18301544957774,False,False,False,False,121.26976190206234,False,False,False,False
2025-02-26 16:00:00+00:00,17.58,17.585,17.58,17.585,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47023148148148,18.751021548821548,18.75310544183389,,,,,,,,,,,,,,,,,,,,,,,,18.658119490712306,,"rgba(239, 83, 80, 1.0)",,18.717848601111847,,20.643951461865043,-21.1722474388585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1755.0,-382.7925811015223,False,False,False,False,119.48263381055749,False,False,False,False
2025-02-26 17:00:00+00:00,17.585,17.585,17.4,17.425,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.461965105601468,18.74830998219265,18.750394110149593,,,,,,,,,,,,,,,,,,,,,,,,18.65355639931457,,"rgba(239, 83, 80, 1.0)",0.6698061303483673,18.71446328154378,-1.925129112916787,19.421037914927012,-22.871927191842197,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1776.0,-404.3926961232041,False,False,False,False,117.95577127085892,False,False,False,False
2025-02-26 18:00:00+00:00,17.425,17.425,16.805,16.805,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.447275678483315,18.74377065111759,18.74585708550783,,,,,,,,,,,,,,,,,,,,,,,,18.645634471702913,,"rgba(239, 83, 80, 1.0)",0.7155873414498368,18.708702713681614,-2.6603359274418708,16.45263450503893,-26.156902028339932,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1802.0,-426.06102641586756,False,False,False,False,116.53010039844249,False,False,False,False
2025-02-26 19:00:00+00:00,16.805,17.015,16.805,17.015,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.37063462723352,18.719156833581224,18.721256186893687,,,,,,,,,,,,,,,,,,,,,,,,18.603682549236144,,"rgba(239, 83, 80, 1.0)",0.7488908435115881,18.677790553152903,-2.2203376734531712,18.250959952073735,-26.156902028339932,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1664.0,-445.2538787194975,False,False,False,False,116.86296705893174,False,False,False,False
2025-02-26 20:00:00+00:00,17.015,17.19,16.805,17.19,376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.210890403548635,18.659581620622628,18.661702296875994,,,,,,,,,,,,,,,,,,,,,,,,18.51072477368242,,"rgba(239, 83, 80, 0.75)",0.7735609831129006,18.605776305618086,-1.8302064562781257,22.214384170293012,-26.156902028339932,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1288.0,-458.3197100571797,False,False,False,False,120.88059547662272,False,False,False,False
2025-02-27 15:00:00+00:00,17.19,17.19,17.19,17.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.210890403548635,18.659581620622628,18.661702296875994,,,,,,,,,,,,,,,,,,,,,,,,18.51072477368242,,"rgba(239, 83, 80, 0.75)",0.7961385240958713,18.605776305618086,-1.7783039794813351,24.856666982439197,-32.05225236235928,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1288.0,-471.1829703663707,False,False,False,False,119.00647771729523,False,False,False,False
2025-02-27 16:00:00+00:00,16.8,17.5,16.8,17.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.208140237324706,18.658384272524675,18.66050506976892,,,,,,,,,,,,,,,,,,,,,,,,18.509009859872766,,"rgba(239, 83, 80, 0.75)",0.808798981696191,18.482769327549274,-1.2150971375955955,31.093650063732145,-26.115992400176,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1279.0,-483.7072653994502,False,False,False,False,117.30095093098056,False,False,False,False
2025-02-27 17:00:00+00:00,17.5,17.5,17.5,17.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.208140237324706,18.658384272524675,18.66050506976892,,,,,,,,,,,,,,,,,,,,,,,,18.509009859872766,,"rgba(239, 83, 80, 0.5)",0.820282306930404,18.482769327549274,-1.198086706547306,35.25163878459411,-22.277879649074094,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1279.0,-496.03738531573777,False,False,False,False,115.48233153670179,False,False,False,False
2025-02-27 18:00:00+00:00,17.5,17.5,17.14,17.14,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20691445809093,18.657850232321305,18.659971086327964,,,,,,,,,,,,,,,,,,,,,,,,18.5082452589134,,"rgba(239, 83, 80, 0.5)",0.839492822005168,18.482016608863074,-1.5986040305354885,34.824907427074265,-22.277879649074094,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1283.0,-508.2383560860364,False,False,False,False,113.75392329582269,False,False,False,False
2025-02-27 19:00:00+00:00,17.14,17.22,17.03,17.03,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.203684606294985,18.656507043149226,18.658628253968256,,,,,,,,,,,,,,,,,,,,,,,,18.506273301137487,,"rgba(239, 83, 80, 0.5)",0.8599629313192781,18.474207761984953,-1.6793837378192311,33.74339328362136,-22.277879649074094,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1292.0,-520.389699402532,False,False,False,False,112.12983146177892,False,False,False,False
2025-02-27 20:00:00+00:00,17.03,17.3,17.03,17.3,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20112932604736,18.65540399707686,18.657525377490167,,,,,,,,,,,,,,,,,,,,,,,,18.50468623353813,,"rgba(239, 83, 80, 0.5)",0.8718946181880166,18.47341053777088,-1.3458169293549245,36.73370398381405,-20.381546862303637,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1284.0,-532.22861879164,False,False,False,False,110.51541547012343,False,False,False,False
2025-02-28 15:00:00+00:00,17.3,17.3,17.0,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.200775492716367,18.655255750413012,18.65737716877597,,,,,,,,,,,,,,,,,,,,,,,,18.504469470635115,,"rgba(239, 83, 80, 0.5)",0.8898429763292647,18.472962653946826,-1.6553062654076538,36.320574742435525,-20.381546862303637,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1285.0,-543.8994929189014,False,False,False,False,108.81750205198198,False,False,False,False
2025-02-28 16:00:00+00:00,17.0,17.19,17.0,17.19,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.200430452939287,18.655110073382257,18.65723152553124,,,,,,,,,,,,,,,,,,,,,,,,18.504257350617596,,"rgba(239, 83, 80, 0.5)",0.9015069865768365,18.47261162617444,-1.4227417482860751,38.35636583204682,-18.15015532034378,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1284.0,-555.373919385275,False,False,False,False,107.14591287288147,False,False,False,False
2025-02-28 17:00:00+00:00,17.19,17.45,17.19,17.45,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.200161635624063,18.65498697668509,18.657108426093302,,,,,,,,,,,,,,,,,,,,,,,,18.504085679467483,,"rgba(239, 83, 80, 0.5)",0.9066265409112431,18.472950804030308,-1.1283044979051122,42.43828172601492,-14.037662673228937,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1283.0,-566.6549438909296,False,False,False,False,105.50023980508485,False,False,False,False
2025-02-28 18:00:00+00:00,17.45,17.45,17.145,17.145,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.19985553772071,18.65485278704145,18.65697425164891,,,,,,,,,,,,,,,,,,,,,,,,18.50389419213702,,"rgba(239, 83, 80, 0.5)",0.9168697973132424,18.472937546580777,-1.4483381942257354,42.497789901723614,-13.705498417107442,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1284.0,-577.7765726678144,False,False,False,False,103.88008104841686,False,False,False,False
2025-02-28 19:00:00+00:00,17.145,17.145,17.08,17.08,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.199503102267865,18.654704808180895,18.65682631028251,,,,,,,,,,,,,,,,,,,,,,,,18.503678073577092,,"rgba(239, 83, 80, 0.5)",0.9325123625487797,18.472524214137,-1.4933037566718141,42.01959229730425,-13.705498417107442,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1285.0,-588.7412769675383,False,False,False,False,102.28504103216233,False,False,False,False
2025-02-28 20:00:00+00:00,17.08,17.08,17.045,17.045,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.19913645599401,18.65455257057572,18.656674117050287,,,,,,,,,,,,,,,,,,,,,,,,18.503454381206673,,"rgba(239, 83, 80, 0.5)",0.947929426802543,18.47200646149157,-1.5053931454633693,41.40505175639258,-13.705498417107442,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1286.0,-599.5514897277315,False,False,False,False,100.71473031848538,False,False,False,False
