date,Open,High,Low,Close,Volume,aVWAP_peak_439,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_419,aVWAP_peak_409,aVWAP_peak_404,aVWAP_peak_395,aVWAP_peak_387,aVWAP_peak_383,aVWAP_peak_370,aVWAP_peak_361,aVWAP_peak_347,aVWAP_peak_334,aVWAP_peak_318,aVWAP_peak_303,aVWAP_peak_299,aVWAP_peak_283,aVWAP_peak_278,aVWAP_peak_273,aVWAP_peak_268,aVWAP_peak_261,aVWAP_peak_252,aVWAP_peak_242,aVWAP_peak_225,aVWAP_peak_211,aVWAP_peak_205,aVWAP_peak_186,aVWAP_peak_164,aVWAP_peak_131,aVWAP_peak_104,aVWAP_peak_98,aVWAP_valley_437,aVWAP_valley_427,aVWAP_valley_416,aVWAP_valley_410,aVWAP_valley_402,aVWAP_valley_389,aVWAP_valley_374,aVWAP_valley_367,aVWAP_OB_bull_441,aVWAP_OB_bull_410,aVWAP_OB_bull_307,aVWAP_OB_bull_193,aVWAP_OB_bear_361,aVWAP_OB_bear_347,aVWAP_OB_bear_334,aVWAP_OB_bear_318,aVWAP_OB_bear_261,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 17:00:00+00:00,5.13,5.195,5.115,5.18,2303.0,,,,,,,,,,,,,,,5.272849092457899,5.2650285693879,5.218636236936138,5.212582753876473,5.211728783303769,5.2065188971166405,5.303650130490272,5.437597873531714,5.545667721140143,5.583668220245585,5.593131761321881,5.621393609669897,5.609872934306357,5.559742186754855,5.414214423095406,5.551384428094693,5.637979786094296,,,,,,,,,,,,5.613129692997253,,,,,5.303650130490272,,5.266074042137601,,#000000,0.4335098531669112,5.420414735092299,-0.5545773258347008,50.629974820488954,6.127755964434364,True,False,False,False,False,0.0,5.319799999999999,5.455575,0.0,0.0,0.0,0.0,0,0.9145975443383355,0.8360163710777622,False,False,False,False,-0.151911413667263,-0.12478919326170847,False,False,False,False,59265.0,43354.85629476057,False,False,False,False,5302.726372456271,False,False,False,False
2025-01-09 17:00:00+00:00,5.18,5.18,5.18,5.18,0.0,,,,,,,,,,,,,,,5.272849092457899,5.2650285693879,5.218636236936138,5.212582753876473,5.211728783303769,5.2065188971166405,5.303650130490272,5.437597873531714,5.545667721140143,5.583668220245585,5.593131761321881,5.621393609669897,5.609872934306357,5.559742186754855,5.414214423095406,5.551384428094693,5.637979786094296,,,,,,,,,,,,5.613129692997253,,,,,5.303650130490272,,5.266074042137601,,"rgba(239, 83, 80, 0.5)",0.43542101403063177,5.420414735092299,-0.5521431610909487,48.59043682848261,4.187878347754946,True,False,False,True,False,0.0,5.3027,5.44085,0.0,0.0,0.0,0.0,0,0.9196379594075698,0.8359846407021388,False,False,False,False,-0.14132592144288694,-0.1330575573522977,False,False,False,False,59265.0,43601.52518941544,False,False,False,False,5220.513560480204,False,False,False,False
2025-01-10 17:00:00+00:00,5.11,5.16,5.1,5.135,1436.0,,,,,,,,,,,,,,,5.255386735572782,5.257297444592467,5.21739593678412,5.211727752800445,5.210957912593367,5.205915741255118,5.302787772024103,5.436315438919134,5.544210449768522,5.582287933691442,5.591826338654857,5.620074219995871,5.608801786639048,5.558898218015534,5.413756394611349,5.550813907846867,5.63731489203839,,,,,,,,,,,5.131666666666667,5.612021543843678,,,,,5.302787772024103,,5.262223091817692,,"rgba(239, 83, 80, 0.5)",0.43783735513264943,5.400677886569653,-0.6067958420065878,45.78917553107631,1.5066281595276152,True,False,False,True,False,0.0,5.285799999999999,5.42615,0.0,0.0,0.0,0.0,0,0.9155665566556656,0.8410341034103408,False,False,False,False,-0.16253080000488387,-0.1477941786785908,False,False,False,False,57829.0,43822.106194230706,False,False,False,False,5161.838931635551,False,False,False,False
2025-01-13 17:00:00+00:00,5.17,5.23,5.145,5.205,2259.0,,,,,,,,,,,,,,,5.245279400100944,5.251951720310766,5.216867943649567,5.211426992858521,5.210694942569732,5.205758241534971,5.301931160198536,5.4347236222923385,5.542278225101999,5.5804283799465955,5.590060844023695,5.618273242052126,5.607342951203932,5.557767934580032,5.413195716829413,5.550051126125487,5.636399591457413,,,,,,,,,,,5.169367613892647,5.610511052731043,,,,,5.301931160198536,,5.259829252939422,,"rgba(239, 83, 80, 0.5)",0.43869072197797143,5.401462672171036,-0.44783867615258316,46.819038557285666,1.5066281595276152,True,False,False,True,False,0.0,5.269500000000001,5.411725000000001,0.0,0.0,0.0,0.0,0,0.9137125583951635,0.8411651552624345,False,False,False,False,-0.13815650470983354,-0.14297534169421217,False,False,False,False,60088.0,44074.290594320155,False,False,False,False,5116.833676881511,False,False,False,False
2025-01-14 17:00:00+00:00,5.195,5.25,5.165,5.23,6015.0,,,,,,,,,,,,,,,5.236119744518206,5.245225601452565,5.216764831843571,5.21157605918733,5.210859442496315,5.20605633400006,5.30015660934656,5.430956545119936,5.5375487028067685,5.575834942461477,5.585687904068893,5.61379188189564,5.603708725125739,5.554969071194626,5.411862384349743,5.548158269027509,5.634099024608662,,,,,,,,,,,5.197635255750085,5.606747885623294,,,,,5.30015660934656,,5.257214395995568,,#000000,0.43969299281195307,5.400748024747548,-0.38833465062876915,48.445676924407344,1.5066281595276152,True,False,False,False,True,0.0,5.2532,5.3969000000000005,0.0,0.0,0.0,0.0,0,0.9135462555066081,0.8433370044052861,False,False,False,False,-0.12971801721262397,-0.13634667945341805,False,False,False,False,66103.0,44415.82097270279,False,False,False,False,5130.758736154666,False,False,False,False
2025-01-15 17:00:00+00:00,5.325,5.36,5.31,5.34,6926.0,,,,,,,,,,,,,,,5.262094678602511,5.2610701091624765,5.223930469747695,5.217309823672024,5.216161439761796,5.210733506024365,5.300995069416123,5.429131180150844,5.534260784387865,5.572422658750921,5.5823890480671645,5.610290724965493,5.600890569035329,5.552935671979816,5.411284377519088,5.546791387885742,5.632240987842281,,,,,,,,,,,5.255517652480564,5.603821011955243,,,,,5.300995069416123,,5.26517828456723,,"rgba(38, 166, 154, 1.0)",0.4396391640818626,5.407021251989591,-0.15244604545083654,52.98363339513193,-2.759364935898617,True,False,True,False,True,0.0,5.235600000000001,5.39485,0.0,0.0,0.0,0.0,0,0.9224422442244227,0.835258525852585,False,False,False,False,-0.07630159232583429,-0.10632413588962616,False,False,False,False,73029.0,44859.43615142058,False,False,False,False,5158.59193404374,False,False,False,False
2025-01-16 17:00:00+00:00,5.275,5.4,5.26,5.395,11399.0,,,,,,,,,,,,,,,5.2888169453968095,5.281173479981831,5.235369337449884,5.2267346461538455,5.224950647069646,5.218577423733447,5.302840537063426,5.426739240554334,5.529471101221091,5.5673579050475155,5.577466002025372,5.605022661656025,5.596635751667565,5.549896760945018,5.410539577570372,5.54473767861556,5.629385660272919,,,,,,,,,,,5.294611735330837,5.599402433493979,,,,,5.302840537063426,,5.275650282175404,,"rgba(38, 166, 154, 1.0)",0.43901601686392655,5.412806218905812,-0.04055938330680963,57.3705684656134,1.3099069740666494,True,False,True,False,True,0.0,5.218500000000001,5.3927499999999995,0.0,0.0,0.0,0.0,0,0.915772089182494,0.8411780897330028,False,False,False,False,-0.07838622732287016,-0.09235518160624817,False,False,False,False,84428.0,45472.90225760011,False,False,False,False,5255.342446694225,False,False,False,False
2025-01-17 17:00:00+00:00,5.33,5.39,5.31,5.36,4962.0,,,,,,,,,,,,,,,5.296232347331928,5.287529675258585,5.239795228337605,5.230485841564056,5.228475961476382,5.221765004528769,5.303628544080584,5.425765664508749,5.527482573752975,5.5652415736196055,5.575403358772965,5.60281057062206,5.594840968027598,5.54861328201248,5.410230161827255,5.543864740915441,5.628168157985256,,,,,,,,,,,5.303442131102828,5.5975396473049,,,,,5.303628544080584,,5.2792097833858325,,"rgba(38, 166, 154, 1.0)",0.43507275978428106,5.414369733323205,-0.12496699023437371,58.717360809801086,2.561142120767059,True,False,True,False,True,0.0,5.2043,5.39115,0.0,0.0,0.0,0.0,0,0.9121454144863674,0.8446708895621039,False,False,False,False,-0.07005158378779289,-0.08120338269702053,False,False,False,False,79466.0,45999.927028800106,False,False,False,False,5250.794501784237,False,False,False,False
2025-01-20 17:00:00+00:00,5.36,5.36,5.36,5.36,0.0,,,,,,,,,,,,,,,5.296232347331928,5.287529675258585,5.239795228337605,5.230485841564056,5.228475961476382,5.221765004528769,5.303628544080584,5.425765664508749,5.527482573752975,5.5652415736196055,5.575403358772965,5.60281057062206,5.594840968027598,5.54861328201248,5.410230161827255,5.543864740915441,5.628168157985256,,,,,,,,,,,5.303442131102828,5.5975396473049,,,,,5.303628544080584,,5.2792097833858325,,"rgba(38, 166, 154, 1.0)",0.43064531506495213,5.414369733323205,-0.12625177012550096,59.615222372592875,3.5543096684491786,True,False,True,False,True,0.0,5.2113,5.388425,0.0,0.0,0.0,0.0,0,0.9118625277161865,0.8489467849223944,False,False,False,False,-0.06588797481176262,-0.07354567875439158,False,False,False,False,79466.0,46518.780873314834,False,False,False,False,5169.386835089907,False,False,False,False
2025-01-21 17:00:00+00:00,5.43,5.52,5.41,5.5,7307.0,,,,,,,,,,,,,,,5.322351321367725,5.309246295510615,5.252197203114549,5.240778532424704,5.238121881814796,5.2303452154458245,5.307515923403689,5.426740760063585,5.526651575035175,5.563970312477494,5.5740831765759316,5.601198804640151,5.593571040943587,5.547928073472778,5.410755141729885,5.543416446178725,5.627190546880563,,,,,,,,,,,5.334847244276829,5.596207037894266,,,,,5.307515923403689,,5.290912141643186,,"rgba(38, 166, 154, 1.0)",0.4276257309444443,5.421468630668276,0.1836450981522596,63.634595579103916,7.475177892804673,True,False,True,False,True,1.4243778798974986,5.2191,5.3874,0.0,0.0,0.0,0.0,0,0.9117891816920943,0.8490984743411925,False,False,False,False,-0.022280000310492265,-0.04791283953244192,False,False,False,False,86773.0,47142.8772938836,False,False,False,False,5202.528124468358,False,False,False,False
2025-01-22 17:00:00+00:00,5.435,5.495,5.36,5.36,6485.0,,,,,,,,,,,,,,,5.331760528764286,5.318101505903828,5.258982277152018,5.246654133609924,5.243686058767577,5.235411533862344,5.309421585177148,5.426377309981319,5.524911245627543,5.561970846853207,5.572100265170765,5.598998889970486,5.5917895679916105,5.5467301050211715,5.410715061731046,5.542601738878404,5.62592532818666,,,,,,,,,,,5.344570483090754,5.594354275898171,,,,,5.309421585177148,,5.296299366652305,,"rgba(38, 166, 154, 0.75)",0.41921043329978314,5.423994607786803,-0.15265509325012172,60.81239815447711,7.475177892804673,True,False,True,False,False,0.0,5.2259,5.3858250000000005,0.0,0.0,0.0,0.0,0,0.9134402654867257,0.8456858407079643,False,False,False,False,-0.03783595921693893,-0.042874399374690425,False,False,False,False,80288.0,47656.75516529626,False,False,False,False,5222.411409360322,False,False,False,False
2025-01-23 17:00:00+00:00,5.435,5.54,5.435,5.515,12181.0,,,,,,,,,,,,,,,5.360811808207027,5.344528845959136,5.277280366901351,5.262397937291595,5.258596144045106,5.248910762991902,5.316053434751974,5.4285172669764234,5.524172141161037,5.560463646468857,5.5704744248511044,5.596888109381632,5.590131038161574,5.545954148417902,5.411824886497464,5.542099446959983,5.624557435015288,,,,,,,,,,,5.375987875190774,5.592608072610942,,,,,5.316053434751974,,5.312137070890564,,"rgba(38, 166, 154, 0.75)",0.41190616004702973,5.4330196657338625,0.1990267255453936,62.261889827230206,7.475177892804673,True,False,True,False,False,1.6588869054537305,5.2324,5.3854750000000005,0.0,0.0,0.0,0.0,0,0.9120637537785107,0.8428139598790874,False,False,False,False,-0.012952078504590476,-0.02791323893964045,False,False,False,False,92469.0,48351.51865110562,False,False,False,False,5330.296503788844,False,False,False,False
2025-01-24 17:00:00+00:00,5.56,5.625,5.5,5.53,8482.0,,,,,,,,,,,,,,,5.381666044023051,5.363881209130529,5.291240972238883,5.27454935278687,5.270149626476046,5.259425557034155,5.3217244177830505,5.43107380584674,5.524664169342623,5.5603245055588495,5.570196328126817,5.596247789467124,5.589669644995297,5.546015143885796,5.413071022171139,5.54217174367408,5.624024232974159,,,,,,,,,,,5.3980792514182925,5.592104733095433,,,,,5.3217244177830505,,5.324213873164916,,"rgba(38, 166, 154, 0.75)",0.4007763074941598,5.440130826671465,0.22423773972677868,63.50335340933076,7.475177892804673,True,False,True,False,False,1.9442905023442698,5.240400000000001,5.385025,0.0,0.0,0.0,0.0,0,0.918149466192171,0.8362989323843414,False,False,False,False,0.018133833695063953,-0.004889702622288248,False,False,False,False,100951.0,49167.0144859722,False,False,False,False,5379.160123885142,False,False,False,False
2025-01-27 17:00:00+00:00,5.675,5.72,5.65,5.655,4125.0,,,,,,,,,,,,,,5.675000000000001,5.39646711762955,5.377402839823556,5.300507366843641,5.282566450853061,5.2777653914500124,5.266328092074357,5.325811787573487,5.4335118502436766,5.525961254886541,5.56119987157352,5.570944582428266,5.596786382403964,5.590164542890072,5.546681467241907,5.414201233361715,5.542658101442338,5.624204936434042,,,,,,,,,,,5.41403826182526,5.592597412951381,,,,5.675000000000001,5.325811787573487,,5.362731130780958,,"rgba(38, 166, 154, 1.0)",0.39276508807990956,5.4589897626864134,0.4990520880351457,66.39159805476632,10.377523061388892,True,False,True,False,True,4.284314854053775,5.249700000000001,5.3850999999999996,-1.0,5.72,5.65,0.0,0,0.9186681222707425,0.8337882096069867,False,False,False,False,0.06901041816727253,0.032060357772492144,False,False,False,False,105076.0,50033.82046293387,False,False,False,True,5359.71578087917,False,False,False,True
2025-01-28 17:00:00+00:00,5.525,5.535,5.45,5.455,2864.0,,,,,,,,,,,,,,5.595091572471026,5.399294490732534,5.38040805855561,5.303466928041359,5.285273169112742,5.280372673650029,5.2687640882541045,5.327040515648652,5.4338322344410495,5.5256875684824,5.560771788731175,5.570495990842117,5.59623445514275,5.589722710406758,5.546443155400319,5.414397770087945,5.542499214208871,5.623850886675448,,,,,,,,,,,5.416576035607617,5.592134686734271,,,,5.595091572471026,5.327040515648652,,5.3549639370582565,,"rgba(38, 166, 154, 0.75)",0.3863825066452235,5.45508822620143,-0.0002283390161628271,62.38728187655951,10.377523061388892,True,False,True,False,False,0.3441908151471864,5.254699999999999,5.3844,0.0,0.0,0.0,0.0,0,0.9220032840722497,0.8327859879584015,False,False,False,False,-0.010879570151394671,0.010590393810548736,False,False,False,False,102212.0,50842.78448676435,False,False,False,False,5321.022512958562,False,False,False,False
2025-01-29 17:00:00+00:00,5.555,5.565,5.475,5.535,4204.0,,,,,,,,,,,,,,5.5687657464486735,5.405244410918084,5.386368683401974,5.308702002799309,5.290002236716561,5.28491611847676,5.272981550504141,5.329329379311105,5.434745271662054,5.525681610661897,5.560497091085112,5.570168948514649,5.5957436974812875,5.589343907823231,5.546331251171524,5.414880583758891,5.542434319920183,5.623495916313247,,,,,,,,,,,5.422371882086167,5.59173213619259,,,,5.5687657464486735,5.329329379311105,,5.3557887660720755,,"rgba(38, 166, 154, 0.75)",0.37800984304836055,5.455717269478065,0.20973721182120766,61.23615691348104,10.377523061388892,True,False,True,False,False,1.8284132942245996,5.2627999999999995,5.384499999999999,0.0,0.0,0.0,0.0,0,0.9288275862068968,0.826758620689655,False,False,False,False,0.0005180326668707549,0.005554213238709745,False,False,False,False,106416.0,51704.384727279634,False,False,False,False,5303.70433446308,False,False,False,False
2025-01-30 17:00:00+00:00,5.515,5.55,5.495,5.535,5266.0,,,,,,,,,,,,,,5.555296291795775,5.4120404952968055,5.393257604013202,5.314968425899132,5.295709250711311,5.290412512898448,5.278106168132043,5.332146633881146,5.435884124631409,5.525692187651866,5.560174774735657,5.569780737356502,5.595152684468347,5.588887753311029,5.546203539379167,5.415488513344182,5.542361414399501,5.62306231846716,,,,,,,,,,,5.42891710661693,5.5912470795977445,,,,5.555296291795775,5.332146633881146,,5.358992172828483,,"rgba(38, 166, 154, 0.75)",0.36978130863555153,5.4575556677608645,0.20943279292535324,60.468740271428715,10.377523061388892,True,False,True,False,False,1.8284132942245996,5.2707,5.384425,0.0,0.0,0.0,0.0,0,0.9347088750706616,0.8216506500847934,False,False,False,False,-2.0820188174002528e-08,0.0027770962092607855,False,False,False,False,106416.0,52552.626824531115,False,False,False,False,5303.119771138071,False,False,False,False
2025-01-31 17:00:00+00:00,5.52,5.52,5.435,5.465,6281.0,,,,,,,,,,,,,,5.5326573585458805,5.415876259556689,5.397687877479953,5.320218890319946,5.300675296118081,5.29524200147402,5.2826993613395015,5.334510515545628,5.436429469003365,5.525030104513531,5.559199015984439,5.568764965290589,5.593922081083023,5.587893303354491,5.545643404069576,5.4158613082589335,5.541982816182987,5.622266853709243,,,,,,,,,,,5.432010266985984,5.59020785449484,,,,5.5326573585458805,5.334510515545628,,5.359945945047462,,"rgba(38, 166, 154, 0.75)",0.36137497682307596,5.457828993130591,0.019843672997091492,58.00119659350361,13.779454609088361,True,False,True,False,False,0.461574916588809,5.2764,5.3839999999999995,0.0,0.0,0.0,0.0,0,0.930265386787126,0.82326369282891,False,False,False,False,-0.023199068775433727,-0.010210986283086471,False,False,False,False,100135.0,53290.33803655388,False,False,False,False,5318.280704918876,False,False,False,False
2025-02-03 17:00:00+00:00,5.005,5.03,4.9,4.925,5388.0,,,,,,,,,,,,,,5.421366906048539,5.392225510776582,5.377478801384742,5.310026937184777,5.292500988936947,5.2876329162659035,5.2761504921921185,5.329089767544126,5.430448593914943,5.518877406051628,5.553399153658523,5.563239703673179,5.588404341942597,5.583230869634605,5.541752442934697,5.413309135585281,5.539218436478949,5.619224548478084,,,,,,,,,,,5.404932517263025,5.585416461249219,,,,5.421366906048539,5.329089767544126,,5.335809040041717,,"rgba(239, 83, 80, 1.0)",0.36094343346592,5.442079479616826,-1.4325776054481079,48.156662248111445,4.614045027526522,False,True,False,True,False,0.0,5.2713,5.380700000000001,0.0,0.0,0.0,0.0,0,0.921450151057402,0.8324636088986541,False,False,False,False,-0.24406230639717477,-0.1271366463401306,False,False,False,False,94747.0,53933.076981723585,False,False,False,False,5319.361624222459,False,False,False,False
2025-02-04 17:00:00+00:00,4.995,5.085,4.955,5.08,5321.0,,,,,,,,,,,,,,5.360699821618981,5.375352299497336,5.363024660055593,5.302848505589777,5.286792612356924,5.282332764832312,5.271625197173664,5.325103144037957,5.425748512544399,5.5138557442869836,5.548604096345925,5.558653624097952,5.583790626770492,5.579327683982014,5.538527350857884,5.4112931263714055,5.53692035464582,5.6166410373764295,,,,,,,,,,,5.38568785244943,5.58140446603472,,,,5.360699821618981,5.325103144037957,,5.320972375645319,,"rgba(239, 83, 80, 1.0)",0.35466113759831,5.431777618421034,-0.9918696500078841,44.69808694081571,1.6776717886351662,False,True,False,True,False,0.0,5.2692,5.379025,0.0,0.0,0.0,0.0,0,0.9229508196721311,0.8286885245901636,False,False,False,False,-0.2195972852404607,-0.17336696579029565,False,False,False,False,100068.0,54648.347106037945,False,False,False,False,5319.387025397305,False,False,False,False
2025-02-05 17:00:00+00:00,5.105,5.115,5.02,5.035,4773.0,,,,,,,,,,,,,,5.322733460659655,5.362222279768892,5.351690205076131,5.297114713967369,5.282218631709135,5.278081820454126,5.2679926676509226,5.3218231509333345,5.421805773461684,5.509595337201646,5.544516920111498,5.554737734979458,5.5798424579860075,5.575980628267571,5.535765021382764,5.409583526500516,5.534945413618131,5.61440954410959,,,,,,,,,,,5.370826882676911,5.577964798171792,,,,5.322733460659655,5.3218231509333345,,5.310484616277446,,"rgba(239, 83, 80, 1.0)",0.3473838129699171,5.424152315436391,-1.1202373308916698,41.878679716951034,-0.8047687829770211,False,True,False,True,False,0.0,5.2655,5.377675,0.0,0.0,0.0,0.0,0,0.9283565764287667,0.8274541974295869,False,False,False,False,-0.2875615172768293,-0.23046424153356249,False,False,False,False,95295.0,55278.52777106061,False,False,False,False,5310.915908724478,False,False,False,False
2025-02-06 17:00:00+00:00,4.985,5.075,4.98,5.06,2383.0,,,,,,,,,,,,,,5.306042769773836,5.355694149588517,5.346006986726741,5.2941401005564845,5.279822236058309,5.27584803118512,5.266071247176679,5.320104213315422,5.419771393884346,5.50741293691866,5.542425908687214,5.552734313398293,5.577825019425263,5.5742671185334505,5.534345379457912,5.408692114259074,5.53392789453486,5.613265673827295,,,,,,,,,,,5.363494344034475,5.576204504875705,,,,5.306042769773836,5.320104213315422,,5.3054662167976385,,"rgba(239, 83, 80, 1.0)",0.3368975838173774,5.4204374914732885,-1.06987259270067,40.527428915345794,-2.0978979069830217,False,True,False,True,False,0.0,5.2623,5.376225000000001,0.0,0.0,0.0,0.0,0,0.9213226909920184,0.8415051311288481,False,False,False,False,-0.3089092177959444,-0.26968672966475343,False,False,False,False,97678.0,55935.883929648815,False,False,False,False,5265.521863627974,False,False,False,False
