date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_856,aVWAP_valley_885,aVWAP_valley_876,aVWAP_valley_872,aVWAP_valley_860,aVWAP_valley_843,aVWAP_valley_832,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_783,aVWAP_valley_767,aVWAP_valley_753,aVWAP_valley_747,aVWAP_valley_724,aVWAP_valley_707,aVWAP_valley_693,aVWAP_valley_680,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_643,aVWAP_valley_626,aVWAP_valley_614,aVWAP_valley_606,aVWAP_valley_586,aVWAP_valley_574,aVWAP_valley_542,aVWAP_valley_529,aVWAP_valley_505,aVWAP_valley_486,aVWAP_valley_479,aVWAP_valley_473,aVWAP_valley_454,aVWAP_valley_439,aVWAP_valley_419,aVWAP_valley_415,aVWAP_valley_400,aVWAP_valley_392,aVWAP_valley_385,aVWAP_valley_358,aVWAP_valley_352,aVWAP_valley_330,aVWAP_valley_318,aVWAP_valley_306,aVWAP_valley_290,aVWAP_valley_282,aVWAP_valley_271,aVWAP_valley_263,aVWAP_valley_256,aVWAP_valley_242,aVWAP_valley_219,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_187,aVWAP_valley_168,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_95,aVWAP_valley_90,aVWAP_valley_82,aVWAP_valley_77,aVWAP_valley_72,aVWAP_valley_56,aVWAP_valley_36,aVWAP_OB_bull_885,aVWAP_OB_bull_843,aVWAP_OB_bull_649,aVWAP_OB_bull_505,aVWAP_OB_bull_491,aVWAP_OB_bull_486,aVWAP_OB_bull_479,aVWAP_OB_bull_454,aVWAP_OB_bull_306,aVWAP_OB_bull_290,aVWAP_OB_bull_132,aVWAP_OB_bull_36,aVWAP_OB_bear_864,aVWAP_OB_bear_427,aVWAP_OB_bear_395,aVWAP_OB_bear_271,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-04 00:00:00+00:00,149.4125729831,149.5829839775,143.0789643577,143.6659355607,2631583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.63999372421262,,,,,,,,,,,,139.63999372421262,,,,,,,139.63999372421262,"rgba(38, 166, 154, 0.5)",,139.63999372421262,,64.14721186909462,5.304535156815973,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25464138,-21509113.532083318,False,False,False,False,2363281.910278865,False,False,False,False
2022-03-07 00:00:00+00:00,147.5475193221,149.9995441861,147.159360946,148.8350690576,2972714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.9113030843034,,,,,,,,,,,,140.9113030843034,,,,,,,140.9113030843034,"rgba(38, 166, 154, 0.5)",,144.57338895118505,,66.1218871437089,6.727060828657109,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28436852,-21780789.550432995,False,False,False,False,2387181.2079149885,False,False,False,False
2022-03-08 00:00:00+00:00,140.0778374007,147.9451449757,139.9831646261,146.7428007374,3030998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.1415987962776,,,,,,,,,,,,141.1415987962776,,,,,,,141.1415987962776,"rgba(38, 166, 154, 0.5)",,143.28333650343927,,60.58441492267293,6.727060828657109,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31467850,-22160674.273945425,False,False,False,False,2412428.9252516557,False,False,False,False
2022-03-09 00:00:00+00:00,141.990227449,143.0316279704,140.3618557247,141.8766201194,1959755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.1926024844822,,,,,,,,,,,,141.1926024844822,,,,,,,141.1926024844822,"rgba(38, 166, 154, 0.5)",,142.86211721264763,,58.177439494377765,6.727060828657109,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29508095,-22448808.420065213,False,False,False,False,2394677.0066143363,False,False,False,False
2022-03-10 00:00:00+00:00,143.3819172367,143.732206503,140.996163315,140.996163315,1920525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.3000279595378,,,,,,,,,,,,141.3000279595378,,,,,,,141.3000279595378,"rgba(38, 166, 154, 0.5)",,142.73821399207432,,57.46796791506199,6.727060828657109,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27587570,-22650328.48202344,False,False,False,False,2376082.810276519,False,False,False,False
2022-03-11 00:00:00+00:00,143.4008517916,145.3984473371,143.3251135719,144.0919630467,1415544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.43654637307822,,,,,,,,,,,,141.43654637307822,,,,,,,141.43654637307822,"rgba(38, 166, 154, 0.5)",,142.7980216078905,,57.007601751136804,6.727060828657109,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26172026,-22788434.267042127,False,False,False,False,2338414.6216382245,False,False,False,False
2022-03-14 00:00:00+00:00,146.2221004768,146.4114460261,143.0789643577,144.1108976016,1839049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6675128963018,,,,,,,,,,,,141.6675128963018,,,,,,,141.6675128963018,"rgba(38, 166, 154, 0.5)",,142.98895086639425,,58.51100396467932,6.727060828657109,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24332977,-22849004.570295375,False,False,False,False,2318831.6560837845,False,False,False,False
2022-03-15 00:00:00+00:00,146.9037444544,147.727397594,145.6540638287,147.301370108,1965343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.97815087396853,,,,,,,,,,,,141.97815087396853,,,,,,,141.97815087396853,"rgba(38, 166, 154, 0.5)",,143.30375606959643,,59.92148117399364,6.727060828657109,False,False,True,False,False,1.052857313985303,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.0672559823649635,0.0672559823649635,False,False,False,False,-22367634,-22830127.29302889,False,False,False,False,2304969.3558452046,False,False,False,False
2022-03-16 00:00:00+00:00,146.8848098994,147.9971414696,144.698175189,147.2841084118,2051589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.25035946982052,,,,,,,,,,,,142.25035946982052,,,,,,,142.25035946982052,"rgba(38, 166, 154, 0.5)",,143.55331009449867,,60.84148265337399,6.727060828657109,False,False,True,False,False,1.0238188378091877,,0.0,0.0,0.0,0.0,0,0.9136464362293345,1.0221556665360934,False,False,False,False,0.05725394310846656,0.062254962736715026,False,False,False,False,-24419223,-22892444.771733638,False,False,False,False,2295032.8713022554,False,False,False,False
2022-03-17 00:00:00+00:00,147.9591130398,148.0446770067,146.6186108912,146.8848098994,1339926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.44936219444844,,,,,,,,,,,,142.44936219444844,,,,,,,142.44936219444844,"rgba(38, 166, 154, 0.75)",,143.75005390726955,,62.16589365199499,6.727060828657109,True,False,True,False,False,2.6237454379884007,,0.0,0.0,0.0,0.0,0,0.9144849256012266,1.0198306736176102,False,False,False,False,0.10905864950762717,0.0856568061221711,False,False,False,False,-23079297,-22899772.310097028,False,False,False,False,2257577.6998786377,False,False,False,False
2022-03-18 00:00:00+00:00,147.9971414696,148.7386958496,146.5140327094,147.9876343621,2743475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.82840592742673,,,,,,,,,,,,142.82840592742673,,,,,,,142.82840592742673,"rgba(38, 166, 154, 1.0)",,144.11390711333445,,63.074881563396005,6.727060828657109,True,False,True,False,True,2.6802418137663686,,0.0,0.0,0.0,0.0,0,0.9225721728087561,1.008959122501626,False,False,False,False,0.13368396260478113,0.10967038436347612,False,False,False,False,-20335822,-22799225.239112828,False,False,False,False,2276632.4959618286,False,False,False,False
2022-03-21 00:00:00+00:00,148.3393973373,149.579029076,147.8165064283,148.3489044447,1494918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.0440515351689,,,,,,,,,,,,143.0440515351689,,,,,,,143.0440515351689,"rgba(38, 166, 154, 1.0)",,144.32624810737548,,63.93263321789537,6.727060828657109,True,False,True,False,True,3.1949909875673796,,0.0,0.0,0.0,0.0,0,0.9338125934477314,0.9968735774629263,False,False,False,False,0.1735761100136038,0.14162324718853997,False,False,False,False,-18840904,-22643996.955226053,False,False,False,False,2245977.025531953,False,False,False,False
2022-03-22 00:00:00+00:00,147.1985444449,149.3186294033,146.6186108912,148.5485537009,1304403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.19196551343987,,,,,,,,,,,,143.19196551343987,,,,,,,143.19196551343987,"rgba(38, 166, 154, 1.0)",,144.45727646257683,,62.90450356817224,6.727060828657109,True,False,True,False,True,1.346653100925419,,0.0,0.0,0.0,0.0,0,0.9275715935224979,0.9977927733438821,False,False,False,False,0.21400967513259445,0.1778164611605672,False,False,False,False,-20145307,-22546009.11384464,False,False,False,False,2209052.553942465,False,False,False,False
2022-03-23 00:00:00+00:00,145.9816346929,147.3506581639,145.8580422963,147.0749520482,1318252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.2914119765521,,,,,,,,,,,,143.2914119765521,,,,,,,143.2914119765521,"rgba(38, 166, 154, 0.75)",,144.5245248634886,,60.61653249750421,6.727060828657109,True,False,True,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9434481726013848,0.9974991230804204,False,False,False,False,0.16288670051743154,0.17035158083899937,False,False,False,False,-21463559,-22503560.089772303,False,False,False,False,2174119.198885898,False,False,False,False
2022-03-24 00:00:00+00:00,147.398193701,147.4457292382,145.7819854368,146.3714260979,1322065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.87530279199999,143.39957692573898,,,,,,,,,,,,143.39957692573898,,,,,,,145.13743985886947,"rgba(38, 166, 154, 0.75)",,144.60630047546906,,60.437482151163,6.727060828657109,True,False,True,False,False,1.6179938471084974,,0.0,0.0,0.0,0.0,0,0.9458424655231894,0.9915781516132763,False,False,False,False,0.1632397567181439,0.16679566877857163,False,False,False,False,-20141494,-22410930.047036134,False,False,False,False,2140705.30873351,False,False,False,False
2022-03-25 00:00:00+00:00,148.5770750232,148.6436247753,147.1034733705,147.6929140316,1073378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.42768997980906,143.51219262415415,,,,,,,,,,,,143.51219262415415,,,,,,,145.4699413019816,"rgba(38, 166, 154, 0.75)",,144.7069915139794,,61.350476869978955,6.727060828657109,True,False,True,False,False,3.3776619368477157,,0.0,0.0,0.0,0.0,0,0.9494834342580399,0.9897010688247987,False,False,False,False,0.24535503120365332,0.2060753499911125,False,False,False,False,-19068116,-22279839.30009354,False,False,False,False,2098849.335842,False,False,False,False
2022-03-28 00:00:00+00:00,150.3644112213,150.3739183288,148.5960892381,148.8527811389,1439159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.30983386834916,143.70688661567922,,,,,,,,,,,,143.70688661567922,,,,,,,146.0083602420142,"rgba(38, 166, 154, 1.0)",,144.89989304802498,,63.365339052996745,7.652484548109939,True,False,True,False,True,5.939666720174312,,0.0,0.0,0.0,0.0,0,0.9690087323289446,0.9725267261366082,False,False,False,False,0.3428282499183167,0.2744517999547146,False,False,False,False,-17628957,-22097451.758913398,False,False,False,False,2072979.126593294,False,False,False,False
2022-03-29 00:00:00+00:00,149.9746198164,151.3721646096,148.3203831224,151.2010366758,1278939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.70481037901143,143.87300525558624,,,,,,,,,,,,143.87300525558624,,,,,,,146.28890781729882,"rgba(38, 166, 154, 1.0)",,145.0626216710914,,64.10769249018746,8.670915894835176,True,False,True,False,True,5.3004482090591125,,0.0,0.0,0.0,0.0,0,0.9807294379103568,0.9481672468608467,False,False,False,False,0.3428282500148442,0.3086400249847794,False,False,False,False,-18907896,-21972371.140916795,False,False,False,False,2041840.2980994394,False,False,False,False
2022-03-30 00:00:00+00:00,151.5908280807,151.619349403,150.0221553536,150.335889899,1166080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.1453912577325,144.0452890552418,,,,,,,,,,,,144.0452890552418,,,,,,,146.59534015648717,"rgba(38, 166, 154, 1.0)",,145.23769005526333,,65.84965208624065,10.610454533820473,True,False,True,False,True,7.554078207661032,,0.0,0.0,0.0,0.0,0,1.0039781814131172,0.940682900007372,False,False,False,False,0.34282825025568237,0.32573413762023085,False,False,False,False,-17741816,-21806467.017743587,False,False,False,False,2007496.7569975008,False,False,False,False
2022-03-31 00:00:00+00:00,150.6876528742,153.2355576673,150.6876528742,151.923576841,1625878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.63725015437194,144.28702307636703,,,,,,,,,,,,144.28702307636703,,,,,,,146.9621366153695,"rgba(38, 166, 154, 1.0)",,145.48337125881437,,65.5630381721491,10.610454533820473,True,False,True,False,True,6.059545573489796,,0.0,0.0,0.0,0.0,0,1.0009766168673402,0.936800907950145,False,False,False,False,0.34282825050615895,0.3342811940631949,False,False,False,False,-19367694,-21710828.860185016,False,False,False,False,1992531.3155466185,False,False,False,False
2022-04-01 00:00:00+00:00,151.9330839484,152.1137189897,150.0221553536,150.6211031221,1605606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.9274528116104,144.50532815802336,,,,,,,,,,,,144.50532815802336,,,,,,,147.21639048481688,"rgba(38, 166, 154, 1.0)",,145.70019937616388,,66.38472968784309,11.654018509804907,True,False,True,False,True,7.772075572794019,,0.0,0.0,0.0,0.0,0,1.0100547070541297,0.9417693240717466,False,False,False,False,0.30827709531372255,0.32127914468845875,False,False,False,False,-17762088,-21555976.277432665,False,False,False,False,1977357.7737604766,False,False,False,False
2022-04-04 00:00:00+00:00,151.5337854361,152.1137189897,150.4119467585,151.7809702294,962884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.05851857763898,144.6298386344138,,,,,,,,,,,,144.6298386344138,,,,,,,147.3441786060264,"rgba(38, 166, 154, 1.0)",,145.82235631970312,,66.25911072758456,11.82269406695304,True,False,True,False,True,7.104831568887313,,0.0,0.0,0.0,0.0,0,1.0242521424904745,0.9224499044391962,False,False,False,False,0.3157490245409976,0.3185140846147282,False,False,False,False,-18724972,-21444956.50184707,False,False,False,False,1937574.4885149677,False,False,False,False
2022-04-05 00:00:00+00:00,152.6746383285,154.2813394853,151.3959323782,151.467235684,1291160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.35762179691227,144.82391627869396,,,,,,,,,,,,144.82391627869396,,,,,,,147.5907690378031,"rgba(38, 166, 154, 1.0)",,146.01972511201086,,67.14262527130028,12.960187387464629,True,False,True,False,True,8.663870086821518,,0.0,0.0,0.0,0.0,0,1.0572770364234658,0.8877007008802912,False,False,False,False,0.3428282506791121,0.33067116764692017,False,False,False,False,-17433812,-21287656.717460908,False,False,False,False,1912224.9007300672,False,False,False,False
2022-04-06 00:00:00+00:00,153.1595008078,154.1767613035,151.9045626261,152.2373113864,1800046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.7189067507991,145.0890793875613,,,,,,,,,,,,145.0890793875613,,,,,,,147.90399306918022,"rgba(38, 166, 154, 1.0)",,146.28792262510228,,68.12935462371942,14.157242274508079,True,False,True,False,True,9.317945103403328,,0.0,0.0,0.0,0.0,0,1.0761026040835722,0.8820993433367599,False,False,False,False,0.3428282507168055,0.33674970918186287,False,False,False,False,-15633766,-21065935.5128546,False,False,False,False,1907825.7281524176,False,False,False,False
2022-04-07 00:00:00+00:00,155.7074056009,156.4014244437,152.6936525434,153.4542211383,1968477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.25307734281154,145.42312005232768,,,,,,,,,,,,145.42312005232768,,,,,,,148.3380986975696,"rgba(38, 166, 154, 1.0)",,146.63420399109228,,70.5965407995022,16.675225455498364,True,False,True,False,True,12.616225836344032,,0.0,0.0,0.0,0.0,0,1.074541867595012,0.8771798839235497,False,False,False,False,0.3428282509756407,0.3397889800787518,False,False,False,False,-13665289,-20775714.080977947,False,False,False,False,1910204.2094013423,False,False,False,False
2022-04-08 00:00:00+00:00,157.0098793197,157.6183341957,155.2463108902,156.0211401463,1536099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.73647934637427,145.7120578967483,,,,,,,,,,,,145.7120578967483,,,,,,,148.7242686215613,"rgba(38, 166, 154, 1.0)",,146.9376105945342,,72.9969007468807,19.019756531545084,True,False,True,False,True,14.208591447681947,,0.0,0.0,0.0,0.0,0,1.1036668411806991,0.8615495203873346,False,False,False,False,0.3428282512524983,0.34130861566562504,False,False,False,False,-12129190,-20436634.70525332,False,False,False,False,1895533.4168757994,False,False,False,False
2022-04-11 00:00:00+00:00,156.0686756835,157.6753768403,155.5933203116,156.8672727081,1381186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.08900497687918,145.95536004818715,,,,,,,,,,,,145.95536004818715,,,,,,,149.02218251253316,"rgba(38, 166, 154, 1.0)",,150.27515121843462,,72.81856081790824,19.019756531545084,True,False,True,False,True,12.560549824533457,,0.0,0.0,0.0,0.0,0,1.1161291689034731,0.8443565381868856,False,False,False,False,0.342828251279552,0.34206843347258853,False,False,False,False,-13510376,-20165016.71681202,False,False,False,False,1875362.9299394935,False,False,False,False
2022-04-12 00:00:00+00:00,153.8725338655,156.4394528735,153.6063348573,155.2415573364,1666832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.30031784020525,146.18658685013187,,,,,,,,,,,,146.18658685013187,,,,,,,149.24345234516858,"rgba(38, 166, 154, 0.75)",,150.09889199339207,,69.08418659972693,19.019756531545084,True,False,True,False,False,8.871401604979866,,0.0,0.0,0.0,0.0,0,1.0780687557472943,0.8723763537505212,False,False,False,False,0.2930834399472806,0.31757593670993456,False,False,False,False,-15177208,-19969416.374976255,False,False,False,False,1867185.2464124546,False,False,False,False
2022-04-13 00:00:00+00:00,151.8665341964,154.3954247746,150.5830746924,153.6823917168,1801954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.29878550760463,146.35712509048173,,,,,,,,,,,,146.35712509048173,,,,,,,149.3279552990432,"rgba(38, 166, 154, 0.75)",,149.8084794643527,,63.909499182792686,18.423501081187723,True,False,True,False,False,5.702217337351314,,0.0,0.0,0.0,0.0,0,1.0515660288647715,0.8924220180664874,False,False,False,False,0.21753931207572574,0.26755762439283015,False,False,False,False,-16979162,-19852151.497526206,False,False,False,False,1864627.1583178486,False,False,False,False
2022-04-14 00:00:00+00:00,151.315121965,153.207036345,151.2057902295,152.1992829566,1282704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.2772544223441,146.46554870864085,,,,,,,,,,,,146.46554870864085,,,,,,,149.37140156549248,"rgba(38, 166, 154, 0.75)",,149.70694887399955,,59.78079433455993,14.812686114066352,True,False,True,False,False,4.855848273887929,,0.0,0.0,0.0,0.0,0,1.1024886736326993,0.8870774503165595,False,False,False,False,0.20927040220423185,0.238414013298531,False,False,False,False,-18261866,-19789787.36036832,False,False,False,False,1841806.642305384,False,False,False,False
2022-04-18 00:00:00+00:00,150.2218046098,152.142240312,149.3376436182,150.8207523783,1098545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.5672295133333,152.19995143349206,146.53301852097312,,,,,,,,,,,,146.53301852097312,,,,,,,149.76673315593283,"rgba(38, 166, 154, 0.75)",,149.5791177315305,,55.71299118559932,11.303737539971308,True,False,True,False,False,3.196620276855324,,0.0,0.0,0.0,0.0,0,1.063982719221218,0.8944458455244256,False,False,False,False,0.16682017182125436,0.2026170925598927,False,False,False,False,-19360411,-19772949.071726426,False,False,False,False,1812659.126920859,False,False,False,False
2022-04-19 00:00:00+00:00,151.2390651055,151.8665341964,150.5070178329,150.5545533701,1343151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.91762334519368,152.14779773656,146.62511309792862,,,,,,,,,,,,146.62511309792862,,,,,,,149.89684472656077,#000000,,149.52083258312106,,54.271272387976374,10.214956920407687,False,False,False,False,False,4.585677717441161,,0.0,0.0,0.0,0.0,0,1.08565466956594,0.8817888595688119,False,False,False,False,0.17968498812994269,0.1911510403449177,False,False,False,False,-18017260,-19704098.519894015,False,False,False,False,1794247.0435121981,False,False,False,False
2022-04-20 00:00:00+00:00,152.6746383285,153.2830932045,151.6098422956,151.8285057666,1479389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.5231377057725,152.16823632891888,146.75045488995409,,,,,,,,,,,,146.75045488995409,,,,,,,150.14727630821517,"rgba(38, 166, 154, 0.5)",6.729643151883976,149.57420377734744,0.4607130692040635,54.95312213796176,10.214956920407687,False,False,True,False,False,6.494082514767602,,0.0,0.0,0.0,0.0,0,1.0871466203359423,0.8670695363110063,False,False,False,False,0.21628669770541858,0.20371886902516814,False,False,False,False,-16537871,-19579932.73480013,False,False,False,False,1781899.6692568178,False,False,False,False
2022-04-21 00:00:00+00:00,153.2165434524,154.6426095679,152.81724494,153.5397851052,1352151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.04511735687754,152.23426639180056,146.88019169653944,,,,,,,,,,,,146.88019169653944,,,,,,,150.38652514840587,"rgba(38, 166, 154, 0.5)",6.715256553990269,149.6810072425187,0.526493095454479,55.99597124790985,10.214956920407687,False,False,True,False,False,7.201863813902175,,0.0,0.0,0.0,0.0,0,1.0982721867675145,0.8512926333761403,False,False,False,False,0.2541762233773982,0.22894754620128316,False,False,False,False,-15185720,-19407610.666768752,False,False,False,False,1765046.7802663546,False,False,False,False
2022-04-22 00:00:00+00:00,149.7464492379,153.5492922127,149.5563070892,153.2640789896,1599934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.79035529166362,152.16598353809195,146.96994736368947,,,,,,,,,,,,146.96994736368947,,,,,,,150.30876206448167,#000000,6.62796944019697,149.64474492821412,0.01534471614625658,52.402159483879544,8.634925600314041,False,False,False,False,False,2.0034246039359758,,0.0,0.0,0.0,0.0,0,1.0665412292614287,0.8772376069371906,False,False,False,False,0.1902670247571956,0.20960728547923937,False,False,False,False,-16785654,-19304788.83669939,False,False,False,False,1758571.7692755172,False,False,False,False
2022-04-25 00:00:00+00:00,148.2728475852,149.8700416346,145.6054384517,149.6798994859,2538420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.9161092238333,150.7454241266318,151.83520676376008,147.0019295421487,,,,,,,,,,,,147.0019295421487,,,,,,,149.37466741409347,"rgba(239, 83, 80, 0.5)",6.571269114708097,149.00963024703174,-0.11212182136668863,48.592885512907685,5.066664154264146,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,1.054009173771006,0.899611985421144,False,False,False,False,0.08157822777562368,0.14559275662743154,False,False,False,False,-19324074,-19305545.117613137,False,False,False,False,1789154.0528333401,False,False,False,False
2022-04-26 00:00:00+00:00,156.059168576,159.4817272533,154.0531689068,157.4852346915,3336114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.80865759513284,152.25962030628966,152.27100147248126,147.40726050180422,,,,,,,,,,,,147.40726050180422,,,,,,,151.186634968927,#000000,6.609875004090481,150.63681225637978,0.8203417335826494,52.994403862712566,5.066664154264146,False,False,False,False,True,9.385567847552363,,0.0,0.0,0.0,0.0,0,1.0814996411721107,0.8426545105065095,False,False,False,False,0.3428282512971242,0.24421050396227786,False,False,False,False,-15987960,-19175443.74045184,False,False,False,False,1849819.1488006602,False,False,False,False
2022-04-27 00:00:00+00:00,159.1965140302,160.0806750218,156.4394528735,156.8672727081,3318400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.88914522742786,153.56346539722156,152.80348721581598,147.86046208720452,,,,,,,,,,,,147.86046208720452,,,,,,,152.27913998191747,"rgba(38, 166, 154, 0.5)",6.7445305741390635,151.60313150671342,1.1258578250949474,57.65063871622599,0.37810798771131715,False,False,True,False,True,12.610713129219569,,0.0,0.0,0.0,0.0,0,1.1004818071949647,0.8283842914312733,False,False,False,False,0.342828251481494,0.2935193777218859,False,False,False,False,-12669560,-18920311.044747848,False,False,False,False,1907410.554730046,False,False,False,False
