date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_827,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_783,aVWAP_peak_782,aVWAP_peak_781,aVWAP_peak_780,aVWAP_peak_779,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_761,aVWAP_peak_760,aVWAP_peak_759,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_734,aVWAP_peak_733,aVWAP_valley_879,aVWAP_valley_878,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_806,aVWAP_valley_756,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_731,aVWAP_valley_730,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_681,aVWAP_valley_680,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_505,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_415,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_323,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_305,aVWAP_valley_301,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_215,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_152,aVWAP_valley_151,aVWAP_valley_137,aVWAP_valley_102,aVWAP_valley_101,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_72,aVWAP_valley_40,aVWAP_valley_39,aVWAP_valley_33,aVWAP_OB_bull_713,aVWAP_OB_bull_613,aVWAP_OB_bull_323,aVWAP_OB_bear_736,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-01 17:00:00+00:00,7.545,7.56,7.545,7.56,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.502494623655913,7.502494623655913,7.498701492537314,7.481130434782608,7.475504806443232,7.482938642571971,7.482938642571971,7.482938642571971,7.482938642571971,7.482938642571971,7.482938642571971,7.482596173840717,7.478225063349457,7.477046737506224,7.476933832811898,7.476828761429758,7.476828761429758,7.476734365440373,7.477667006163166,7.4777249360680536,7.487052140465845,7.528686886576634,7.528700832044767,7.528700832044767,7.528700832044767,7.528700832044767,7.528702415394921,7.529100752688173,7.528595759910735,7.528360609816732,7.526153648298283,,,7.502494623655913,,,7.490415399908918,"rgba(38, 166, 154, 1.0)",0.022122712636899036,7.483619038138711,3.4526038065463536,93.67768159627445,33.704648808699986,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.096296296296296,0.8962962962962966,False,False,False,False,0.34282766188989244,0.33671617699723744,False,False,False,False,-11474.0,-12615.20963031371,False,False,False,False,107.23805771104344,False,False,False,False
2025-07-01 18:00:00+00:00,7.56,7.565,7.56,7.565,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.502543647596024,7.502543647596024,7.498749689286602,7.481147865422674,7.475518495428096,7.482947088279583,7.482947088279583,7.482947088279583,7.482947088279583,7.482947088279583,7.482947088279583,7.4826045673493455,7.478232414845526,7.477053900002765,7.476940945638154,7.476835719648219,7.476835719648219,7.4767412756676235,7.477673717195455,7.477731637312458,7.487057573599241,7.52868765358305,7.528701597048883,7.528701597048883,7.528701597048883,7.528701597048883,7.528703180212014,7.529101488856872,7.528596491228071,7.5283613445378155,7.52615441332812,,,7.502543647596024,,,7.490427431625745,"rgba(38, 166, 154, 1.0)",0.024052869694506613,7.483638638685955,3.382605167175855,94.721296891806,35.371088064763285,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1259259259259267,0.8592592592592588,False,False,False,False,0.3428277057806299,0.33977194138893363,False,False,False,False,-11473.0,-12597.500953874736,False,False,False,False,105.59095604110477,False,False,False,False
2025-07-01 19:00:00+00:00,7.565,7.57,7.565,7.57,277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5145487483530955,7.5145487483530955,7.510662340337866,7.485984711930035,7.479359778873451,7.485361542126039,7.485361542126039,7.485361542126039,7.485361542126039,7.485361542126039,7.485361542126039,7.485004210455404,7.480337860637759,7.4791055393270565,7.478978589826142,7.478829963018332,7.478829963018332,7.478721992349128,7.479599243469814,7.479654459086729,7.48863006682033,7.52892928915097,7.528942617312139,7.528942617312139,7.528942617312139,7.528942617312139,7.528944143234483,7.529333803639889,7.5288268762514745,7.528592608837926,7.526393458275363,,,7.5145487483530955,,,7.493628904388008,"rgba(38, 166, 154, 1.0)",0.026029781972769152,7.488818667483865,3.1187864962166283,95.50325699597744,36.8474678463396,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1323529411764723,0.8455882352941162,False,False,False,False,0.3428277253747111,0.34129983338182235,False,False,False,False,-11196.0,-12575.772256915438,False,False,False,False,108.24846059860702,False,False,False,False
2025-07-02 14:00:00+00:00,7.57,7.57,7.57,7.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5145487483530955,7.5145487483530955,7.510662340337866,7.485984711930035,7.479359778873451,7.485361542126039,7.485361542126039,7.485361542126039,7.485361542126039,7.485361542126039,7.485361542126039,7.485004210455404,7.480337860637759,7.4791055393270565,7.478978589826142,7.478829963018332,7.478829963018332,7.478721992349128,7.479599243469814,7.479654459086729,7.48863006682033,7.52892928915097,7.528942617312139,7.528942617312139,7.528942617312139,7.528942617312139,7.528944143234483,7.529333803639889,7.5288268762514745,7.528592608837926,7.526393458275363,,,7.5145487483530955,,,7.493628904388008,"rgba(38, 166, 154, 1.0)",0.02786760850169826,7.488818667483865,2.913107255370989,96.02456373209174,38.107304068367114,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1481481481481497,0.844444444444443,False,False,False,False,0.34282773465611843,0.3420637840189704,False,False,False,False,-11196.0,-12554.380438978764,False,False,False,False,106.57018989165188,False,False,False,False
2025-07-02 15:00:00+00:00,7.57,7.6,7.57,7.595,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.530239453665283,7.530239453665283,7.526365055884287,7.493751311000062,7.485649960110752,7.489498171010518,7.489498171010518,7.489498171010518,7.489498171010518,7.489498171010518,7.489498171010518,7.489114916876901,7.483948276799302,7.482622375791841,7.482472079372498,7.4822522041822275,7.4822522041822275,7.482121693521949,7.48291332143919,7.482964393601741,7.491405807926484,7.529460399494089,7.529472453109361,7.529472453109361,7.529472453109361,7.529472453109361,7.529473861683382,7.529846429883306,7.529333188065939,7.529099861246299,7.526908723234454,,,7.530239453665283,,,7.498527171716212,"rgba(38, 166, 154, 1.0)",0.030648104448833237,7.496560077213736,3.211941637389288,96.70350938033181,39.50770440931662,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1594202898550738,0.8043478260869557,False,False,False,False,0.34282775227506207,0.3424457681470162,False,False,False,False,-10786.0,-12526.963687986843,False,False,False,False,111.27452803286658,False,False,False,False
2025-07-02 16:00:00+00:00,7.595,7.605,7.595,7.605,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.530497846683892,7.530497846683892,7.526624078624079,7.493890942698707,7.4857641819034235,7.489575051405073,7.489575051405073,7.489575051405073,7.489575051405073,7.489575051405073,7.489575051405073,7.489191311936392,7.484015429332028,7.482687779609134,7.482537055784855,7.482315887043526,7.482315887043526,7.482184963959876,7.482975084825518,7.483026084589302,7.491458191937017,7.529471419746356,7.529483447550673,7.529483447550673,7.529483447550673,7.529483447550673,7.529484853757921,7.529857082318045,7.5293436942357985,7.529110379481233,7.526919339459964,,,7.530497846683892,,,7.498614185739359,"rgba(38, 166, 154, 1.0)",0.03360032711123852,7.496695612850459,3.223313475222567,97.24166970563354,40.741611904262825,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1925925925925935,0.8148148148148138,False,False,False,False,0.3428277765721554,0.3426367723595858,False,False,False,False,-10779.0,-12499.863475769993,False,False,False,False,109.65786868351982,False,False,False,False
2025-07-02 17:00:00+00:00,7.605,7.605,7.605,7.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.530497846683892,7.530497846683892,7.526624078624079,7.493890942698707,7.4857641819034235,7.489575051405073,7.489575051405073,7.489575051405073,7.489575051405073,7.489575051405073,7.489575051405073,7.489191311936392,7.484015429332028,7.482687779609134,7.482537055784855,7.482315887043526,7.482315887043526,7.482184963959876,7.482975084825518,7.483026084589302,7.491458191937017,7.529471419746356,7.529483447550673,7.529483447550673,7.529483447550673,7.529483447550673,7.529484853757921,7.529857082318045,7.5293436942357985,7.529110379481233,7.526919339459964,,,7.530497846683892,,,7.498614185739359,"rgba(38, 166, 154, 1.0)",0.03625323843875893,7.496695612850459,2.987440345018978,97.60044325583469,41.76978860007115,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1703703703703716,0.8148148148148138,False,False,False,False,0.342827791504745,0.34273228193216543,False,False,False,False,-10779.0,-12473.183421882086,False,False,False,False,107.95774668842648,False,False,False,False
2025-07-02 18:00:00+00:00,7.605,7.62,7.605,7.61,1203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.561615147652433,7.561615147652433,7.558219579987647,7.515316044155452,7.503983920766672,7.502440872459707,7.502440872459707,7.502440872459707,7.502440872459707,7.502440872459707,7.502440872459707,7.501985498436959,7.495412522883577,7.493815261044175,7.49359821513339,7.493175611231301,7.493175611231301,7.492980340517938,7.493534079025143,7.493573700472554,7.500532095124553,7.531572228832044,7.531579495985979,7.531579495985979,7.531579495985979,7.531579495985979,7.531580466470244,7.531890573990664,7.531348563677958,7.531116869035834,7.52893833174905,,,7.561615147652433,,,7.511739549074551,"rgba(38, 166, 154, 1.0)",0.038873437513864344,7.516352652916959,2.4090317983749596,97.88295686055487,42.68569504373845,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1666666666666679,0.7971014492753616,False,False,False,False,0.34282781223207204,0.34278004708211873,False,False,False,False,-9576.0,-12428.265849449806,False,False,False,False,124.9351459645749,False,False,False,False
2025-07-02 19:00:00+00:00,7.61,7.61,7.58,7.585,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.561710609911056,7.561710609911056,7.558322557471264,7.515431325179929,7.504089270695663,7.502518962599921,7.502518962599921,7.502518962599921,7.502518962599921,7.502518962599921,7.502518962599921,7.50206330614842,7.495483906852566,7.493885385313648,7.493667994876903,7.493244298765603,7.493244298765603,7.493048687582242,7.493600963286077,7.493640512191798,7.50058924353588,7.5315849936984005,7.531592232255148,7.531592232255148,7.531592232255148,7.531592232255148,7.53159320010455,7.5319029223819784,7.531360772090327,7.531129099588612,7.528950751725868,,,7.561710609911056,,,7.5118083374620435,"rgba(38, 166, 154, 0.75)",0.04039144053470497,7.516449554195283,1.6971527852743251,88.12794841047645,43.68744918270191,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1250000000000004,0.8194444444444436,False,False,False,False,0.267228878729426,0.3050044629057724,False,False,False,False,-9586.0,-12384.199712249034,False,False,False,False,123.15320571706211,False,False,False,False
2025-07-03 14:00:00+00:00,7.585,7.635,7.585,7.635,335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.567156665709638,7.567156665709638,7.56393338915248,7.520385647216634,7.508509663509663,7.505817815945358,7.505817815945358,7.505817815945358,7.505817815945358,7.505817815945358,7.505817815945358,7.505347216367368,7.4984620208891135,7.496803018639045,7.496570412583686,7.496100018172731,7.496100018172731,7.495889513108613,7.496385353501698,7.496422165989655,7.503011812635631,7.532197920401577,7.532203817902469,7.532203817902469,7.532203817902469,7.532203817902469,7.532204663103406,7.532496939731519,7.531946510661683,7.531715220095503,7.5295397087652365,,,7.567156665709638,,,7.514877994045578,"rgba(38, 166, 154, 0.75)",0.04367416206903714,7.520807792315287,2.614639921521695,85.8652038334218,41.66043196392549,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1381578947368423,0.7960526315789472,False,False,False,False,0.33181296597459214,0.31840871444018226,False,False,False,False,-9251.0,-12335.622972524241,False,False,False,False,126.43765214005339,False,False,False,False
2025-07-03 15:00:00+00:00,7.635,7.645,7.635,7.645,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5693774373259055,7.5693774373259055,7.566187443541102,7.522222458126917,7.510135196805477,7.507042607572186,7.507042607572186,7.507042607572186,7.507042607572186,7.507042607572186,7.507042607572186,7.506565981506241,7.499562329455694,7.497879735111605,7.497641418322296,7.497153778499425,7.497153778499425,7.496937705799341,7.497413876758855,7.497449748743718,7.503917058189437,7.532444409371492,7.532449776004481,7.532449776004481,7.532449776004481,7.532449776004481,7.532450572830279,7.532736062777212,7.532182023042925,7.531950756438235,7.529775195624297,,,7.5693774373259055,,,7.516040990673177,"rgba(38, 166, 154, 0.75)",0.047069528790296786,7.522455954453068,2.6034687131219805,84.87662812302523,40.68977020864649,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2147651006711424,0.7919463087248318,False,False,False,False,0.3428278745912187,0.33061829451570046,False,False,False,False,-9144.0,-12286.140445818439,False,False,False,False,126.13629319214559,False,False,False,False
2025-07-03 16:00:00+00:00,7.645,7.655,7.645,7.655,699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.582788528794591,7.582788528794591,7.579801017695754,7.533876438262065,7.520588546069316,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.514573037551646,7.506832136752137,7.505001104118361,7.504726883843369,7.504130813953488,7.504130813953488,7.503879653401797,7.504232488037268,7.504262466030461,7.509960888732835,7.534172698175684,7.534174410342378,7.534174410342378,7.534174410342378,7.534174410342378,7.534174874468908,7.534413846226298,7.53383430930337,7.5336029721476345,7.531424897218942,,,7.582788528794591,,,7.523551619261124,"rgba(38, 166, 154, 0.75)",0.05055770051219764,7.539729366838659,2.279981723724371,84.70752481734941,40.316516481388646,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2162162162162162,0.777027027027026,False,False,False,False,0.3428278931192161,0.33672309381745824,False,False,False,False,-8445.0,-12226.587880766989,False,False,False,False,135.0179010496317,False,False,False,False
2025-07-03 17:00:00+00:00,7.655,7.655,7.655,7.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.582788528794591,7.582788528794591,7.579801017695754,7.533876438262065,7.520588546069316,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.514573037551646,7.506832136752137,7.505001104118361,7.504726883843369,7.504130813953488,7.504130813953488,7.503879653401797,7.504232488037268,7.504262466030461,7.509960888732835,7.534172698175684,7.534174410342378,7.534174410342378,7.534174410342378,7.534174410342378,7.534174874468908,7.534413846226298,7.53383430930337,7.5336029721476345,7.531424897218942,,,7.582788528794591,,,7.523551619261124,"rgba(38, 166, 154, 0.75)",0.053744892906335336,7.539729366838659,2.1447737064474275,84.59478928023219,39.86003856160909,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.232876712328768,0.767123287671232,False,False,False,False,0.34282790172150085,0.3397754977694796,False,False,False,False,-8445.0,-12167.958611297732,False,False,False,False,132.92460025816453,False,False,False,False
2025-07-03 18:00:00+00:00,7.655,7.655,7.655,7.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.582788528794591,7.582788528794591,7.579801017695754,7.533876438262065,7.520588546069316,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.514573037551646,7.506832136752137,7.505001104118361,7.504726883843369,7.504130813953488,7.504130813953488,7.503879653401797,7.504232488037268,7.504262466030461,7.509960888732835,7.534172698175684,7.534174410342378,7.534174410342378,7.534174410342378,7.534174410342378,7.534174874468908,7.534413846226298,7.53383430930337,7.5336029721476345,7.531424897218942,,,7.582788528794591,,,7.523551619261124,"rgba(38, 166, 154, 0.75)",0.05665264797449815,7.539729366838659,2.034691003556079,84.51963225548738,39.361792143179784,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.219178082191782,0.767123287671232,False,False,False,False,0.34282790172150085,0.3413016997454902,False,False,False,False,-8445.0,-12110.23832275048,False,False,False,False,130.86375374253407,False,False,False,False
2025-07-03 19:00:00+00:00,7.655,7.655,7.655,7.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.582788528794591,7.582788528794591,7.579801017695754,7.533876438262065,7.520588546069316,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.514573037551646,7.506832136752137,7.505001104118361,7.504726883843369,7.504130813953488,7.504130813953488,7.503879653401797,7.504232488037268,7.504262466030461,7.509960888732835,7.534172698175684,7.534174410342378,7.534174410342378,7.534174410342378,7.534174410342378,7.534174874468908,7.534413846226298,7.53383430930337,7.5336029721476345,7.531424897218942,,,7.582788528794591,,,7.523551619261124,"rgba(38, 166, 154, 0.75)",0.05933057489285733,7.539729366838659,1.9428538046277732,84.46952757232418,38.85223432086714,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2222222222222232,0.7777777777777767,False,False,False,False,0.34282790172150085,0.34206480073349554,False,False,False,False,-8445.0,-12053.412922397758,False,False,False,False,128.83485833567306,False,False,False,False
2025-07-04 14:00:00+00:00,7.655,7.655,7.655,7.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.582788528794591,7.582788528794591,7.579801017695754,7.533876438262065,7.520588546069316,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.514573037551646,7.506832136752137,7.505001104118361,7.504726883843369,7.504130813953488,7.504130813953488,7.503879653401797,7.504232488037268,7.504262466030461,7.509960888732835,7.534172698175684,7.534174410342378,7.534174410342378,7.534174410342378,7.534174410342378,7.534174874468908,7.534413846226298,7.53383430930337,7.5336029721476345,7.531424897218942,,,7.582788528794591,,,7.523551619261124,"rgba(38, 166, 154, 0.75)",0.061808553593310056,7.539729366838659,1.8649624762262256,84.43612445021537,38.35281323197184,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2083333333333346,0.7777777777777767,False,False,False,False,0.34282790172150085,0.3424463512274982,False,False,False,False,-8445.0,-11997.468536003993,False,False,False,False,126.83741867155409,False,False,False,False
2025-07-04 15:00:00+00:00,7.655,7.655,7.655,7.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.582788528794591,7.582788528794591,7.579801017695754,7.533876438262065,7.520588546069316,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.514573037551646,7.506832136752137,7.505001104118361,7.504726883843369,7.504130813953488,7.504130813953488,7.503879653401797,7.504232488037268,7.504262466030461,7.509960888732835,7.534172698175684,7.534174410342378,7.534174410342378,7.534174410342378,7.534174410342378,7.534174874468908,7.534413846226298,7.53383430930337,7.5336029721476345,7.531424897218942,,,7.582788528794591,,,7.523551619261124,"rgba(38, 166, 154, 0.75)",0.06410977353775939,7.539729366838659,1.7980196591000088,84.41385570214284,37.87785230869295,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2083333333333346,0.7777777777777767,False,False,False,False,0.34282790172150085,0.3426371264744995,False,False,False,False,-8445.0,-11942.39150443804,False,False,False,False,124.87094706424317,False,False,False,False
2025-07-04 16:00:00+00:00,7.655,7.655,7.655,7.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.582788528794591,7.582788528794591,7.579801017695754,7.533876438262065,7.520588546069316,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.514573037551646,7.506832136752137,7.505001104118361,7.504726883843369,7.504130813953488,7.504130813953488,7.503879653401797,7.504232488037268,7.504262466030461,7.509960888732835,7.534172698175684,7.534174410342378,7.534174410342378,7.534174410342378,7.534174410342378,7.534174874468908,7.534413846226298,7.53383430930337,7.5336029721476345,7.531424897218942,,,7.582788528794591,,,7.523551619261124,"rgba(38, 166, 154, 0.75)",0.06625265590460576,7.539729366838659,1.739864335813404,84.39900987009449,37.436208203455365,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.215827338129498,0.7697841726618693,False,False,False,False,0.34282790172150085,0.3427325140980002,False,False,False,False,-8445.0,-11888.168380338224,False,False,False,False,122.93496338882854,False,False,False,False
2025-07-04 17:00:00+00:00,7.655,7.655,7.655,7.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.582788528794591,7.582788528794591,7.579801017695754,7.533876438262065,7.520588546069316,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.515086867722344,7.514573037551646,7.506832136752137,7.505001104118361,7.504726883843369,7.504130813953488,7.504130813953488,7.503879653401797,7.504232488037268,7.504262466030461,7.509960888732835,7.534172698175684,7.534174410342378,7.534174410342378,7.534174410342378,7.534174410342378,7.534174874468908,7.534413846226298,7.53383430930337,7.5336029721476345,7.531424897218942,,,7.582788528794591,,,7.523551619261124,"rgba(38, 166, 154, 0.75)",0.06825211609430856,7.539729366838659,1.6888946417729185,84.38911264872891,37.032661876050796,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.215827338129498,0.7697841726618693,False,False,False,False,0.34282790172150085,0.3427802079097505,False,False,False,False,-8445.0,-11834.785924829104,False,False,False,False,121.02899496419553,False,False,False,False
