date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_865,aVWAP_peak_850,aVWAP_peak_773,aVWAP_peak_739,aVWAP_peak_725,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_721,aVWAP_peak_720,aVWAP_peak_719,aVWAP_peak_672,aVWAP_peak_635,aVWAP_peak_576,aVWAP_peak_563,aVWAP_peak_534,aVWAP_peak_515,aVWAP_peak_480,aVWAP_peak_457,aVWAP_peak_425,aVWAP_peak_415,aVWAP_peak_384,aVWAP_peak_335,aVWAP_valley_876,aVWAP_valley_863,aVWAP_valley_818,aVWAP_valley_791,aVWAP_valley_763,aVWAP_valley_709,aVWAP_valley_695,aVWAP_valley_653,aVWAP_valley_594,aVWAP_valley_574,aVWAP_valley_522,aVWAP_valley_492,aVWAP_valley_463,aVWAP_valley_442,aVWAP_valley_419,aVWAP_valley_360,aVWAP_valley_320,aVWAP_valley_288,aVWAP_valley_252,aVWAP_valley_174,aVWAP_valley_154,aVWAP_valley_137,aVWAP_valley_101,aVWAP_OB_bull_252,aVWAP_OB_bear_725,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 18:00:00+00:00,229.16,229.94,229.12,229.92,1959.0,,,,,,,,,,,,,230.14776545257132,228.3476794459634,230.65956681533834,230.46842081305186,229.96034310176202,229.62724929243902,229.0109684274146,228.76299161726106,228.83406573713643,229.0250393004256,229.3691017379682,230.2603145273396,,,,,,,,227.15503086958645,229.58645579597504,230.5710629636774,229.71587133466053,229.20436955137734,228.78584289568877,228.69653135341278,228.97827515052626,229.64848113360978,230.68870850926538,231.0617018930064,230.76159108821952,230.57012887992465,230.47033700434446,230.4607972502263,230.19935495656108,230.76159108821952,,229.53945885572264,229.78465878937888,"rgba(38, 166, 154, 0.75)",3.337936902603849,229.3187187610316,0.1801355916881926,56.02280065958605,10.497356654204289,True,False,True,False,False,0.6141834891733531,0.0,0.0,0.0,0.0,0,0.897561795863461,1.0232722381032455,False,False,False,False,-0.06366500564058007,-0.06974994935741335,False,False,False,False,66225.0,162443.37007831692,False,False,False,False,7884.031652280233,False,False,False,False
2025-08-21 19:00:00+00:00,229.92,229.925,229.42,229.43,6337.0,,,,,,,,,,,,,230.1089386527401,228.36563584622579,230.6517841870636,230.46271030715775,229.9583402173569,229.62707362635024,229.01332816590002,228.76611759465138,228.83657306292122,229.0268251575825,229.36976614875954,230.25855494889666,,,,,,,,227.20778386851742,229.5865044610357,230.56415180544997,229.71523036562238,229.20603943753395,228.78895331262777,228.69969810864671,228.98023030690496,229.64832103022943,230.68594808189005,231.05825560741403,230.75911929384597,230.5684028775637,230.46884475833508,230.45934247988282,230.19840924099302,230.75911929384597,,229.5371373263005,229.7872021897808,"rgba(38, 166, 154, 0.75)",3.3398016650934492,229.32274974909674,0.032112760474434406,54.971847602689046,9.875648616990851,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8976240156155351,1.022245406205829,False,False,False,False,-0.0565263808916455,-0.06313816512452942,False,False,False,False,59888.0,160853.3643406686,False,False,False,False,7860.046665423175,False,False,False,False
2025-08-22 14:00:00+00:00,231.07,231.3,228.07,228.25,3468.0,,,,,,,,,,,,,230.07573182638222,228.37222748543826,230.64604347817794,230.4582491081274,229.9561120598802,229.62594085190253,229.0137571709001,228.7670251969818,228.83724216341096,229.02713481825802,229.36950012588733,230.25704225458227,,,,,,,,227.2311896899651,229.5845729974635,230.55892966048773,229.71379812802851,229.20604091405843,228.78983382577277,228.70067773892947,228.9806246083505,229.647640965541,230.6839138442599,231.05588310507287,230.75732635114687,230.56708956940193,230.46767275991218,230.45819605437572,230.19756531514568,230.75732635114687,,229.53383387832744,229.78755972049453,#000000,3.3494064379357282,229.33385022918938,-0.32359471723514327,50.832090107720475,5.765561150817327,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8890286281648191,1.0148932649346354,False,False,False,False,-0.05590047071903363,-0.05951931792178153,False,False,False,False,56420.0,159234.2424129063,False,False,False,False,7791.952918672428,False,False,False,False
2025-08-22 15:00:00+00:00,228.3,229.06,228.005,228.83,3304.0,,,,,,,,,,,,,230.0268135897909,228.37415034351156,230.63844855334523,230.45208911818486,229.9523822485463,229.6233950346047,229.0129511355806,228.76676004411868,228.8368886835547,229.02648714384884,229.36835537402504,230.2548184243318,,,,,,,,227.24664064891337,229.57997889531916,230.55189202143086,229.71090247176247,229.20475563500696,228.78951682271628,228.70055092641266,228.9800466502581,229.64615271951976,230.68122866741697,231.0529273763221,230.75499006975525,230.5653128795419,230.46604998818495,230.45660488553895,230.1962968516153,230.75499006975525,,229.52779497445363,229.78649046935718,#000000,3.3543353512503,229.31639201493422,-0.14500399155168317,49.937358418285186,4.781952607030519,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8864477335800188,1.0324435046914233,False,False,False,False,-0.11385873494499851,-0.08668902643339002,False,False,False,False,59724.0,157691.44795689223,False,False,False,False,7722.372253266653,False,False,False,False
2025-08-22 16:00:00+00:00,228.77,228.97,228.6,228.73,3975.0,,,,,,,,,,,,,229.97746738384444,228.37761939806816,230.6299963572363,230.445278475548,229.9483785487682,229.620764006225,229.012327657598,228.7667598245717,228.83674371752912,229.02597621452858,229.36723435735271,230.25237286653592,,,,,,,,227.26655201296202,229.5752886766897,230.544083435852,229.7078724297144,229.20357939955426,228.78946185756047,228.7006967696336,228.97962231460855,229.64460549492776,230.67821963644886,231.04957865161302,230.75236439065992,230.56332861664157,230.46424485107622,230.45483558099173,230.1949049385964,230.75236439065992,,229.52174323398387,229.78557744109565,#000000,3.3591278723891844,229.31040674495648,-0.17278495103661418,49.043288551164274,3.726624772286911,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8852240101488954,1.0422648060359219,False,False,False,False,-0.10110888443298446,-0.09389895543318724,False,False,False,False,55749.0,156110.94488779313,False,False,False,False,7664.273458642364,False,False,False,False
2025-08-22 17:00:00+00:00,228.77,228.83,228.26,228.26,1627.0,,,,,,,,,,,,,229.95337114748162,228.37788028829468,230.62597457490995,230.44198377813146,229.9463105364045,229.61929421176873,229.0117455889776,228.76645528183374,228.83641720503206,229.02551298845214,229.3665354173732,230.25116133772764,,,,,,,,227.27286343556983,229.5726387964192,230.5403410643249,229.7062224251244,229.20275215412738,228.78912796071867,228.70047062379544,228.9791915706649,229.6437459140988,230.67678716375693,231.04802108444167,230.75112060821152,230.56237477811922,230.46336947889003,230.4539768149191,230.1942098541935,230.75112060821152,,229.51855352969895,229.78482585796098,"rgba(239, 83, 80, 0.5)",3.3669272582223977,229.30560299495602,-0.31055110929484825,47.04083499410444,1.6338780228096326,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8799866354827935,1.0432342131640493,False,False,False,False,-0.11322672007316723,-0.10356283775317723,False,False,False,False,54122.0,154529.7209360444,False,False,False,False,7570.672319748684,False,False,False,False
2025-08-22 18:00:00+00:00,228.26,228.28,227.15,227.52,3389.0,,,,,,,,,,,,,229.88009140264413,228.37245614536585,230.61458230355066,230.43241365051594,229.93972790591584,229.6141579438833,229.0088158470824,228.764223896171,228.8343344656714,229.02321255205453,229.3638151752032,230.24752442599643,,,,,,,,227.27700689325025,229.56325412702884,230.52962161785555,229.70061946353587,229.19920973787814,228.78679885623347,228.69850050451396,228.9769436064831,229.64076214231915,230.67273941936375,231.04378551086478,230.74763495147425,230.55963931416525,230.46082500320472,230.45147723382928,230.1921005340049,230.74763495147425,,229.50794630950455,229.78130743225034,"rgba(239, 83, 80, 0.5)",3.3749806899679435,229.2844617595866,-0.5228064755544881,43.74695553025072,-1.5721228589540885,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8729819879919951,1.0480320213475651,False,False,False,False,-0.15541399612421378,-0.1294884169386955,False,False,False,False,50733.0,152920.46944866385,False,False,False,False,7505.840190760332,False,False,False,False
2025-08-22 19:00:00+00:00,227.445,227.445,226.79,226.96,8967.0,,,,,,,,,,,,,229.6615228038883,228.34717515263387,230.57898990830859,230.40214759292968,229.91808778941783,229.59668674806233,228.99781315754487,228.75528530810797,228.82615414255812,229.01458548015745,229.35421636855324,230.2357941260736,,,,,,,,227.27101802060068,229.53140038515218,230.495953894526,229.68175319904645,229.18640423953522,228.77753415746918,228.69043458828003,228.96842608131746,229.63060291138947,230.66001880859173,231.03070627695845,230.736715255324,230.55097600666903,230.45271811096316,230.4435084247979,230.1852558188166,230.736715255324,,229.47403821485298,229.76833913621482,"rgba(239, 83, 80, 0.5)",3.3891941094765516,229.2273984951787,-0.6690081541328088,40.26102034714145,-4.840459095646644,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8683244325767693,1.0544726301735647,False,False,False,False,-0.1861185571999636,-0.15780348706932956,False,False,False,False,41766.0,151197.1443409326,False,False,False,False,7528.49383121366,False,False,False,False
2025-08-25 14:00:00+00:00,226.565,226.565,224.875,225.27,8608.0,,,,,,,,,,,,,229.37772080311575,228.29656496681164,230.53123425538794,230.36081205363652,229.8868924890976,229.5703670551907,228.97928797418032,228.73928110089727,228.8117662460505,229.000078975045,229.33910837114843,230.21934343726036,,,,,,,,227.226108444439,229.48349942640158,230.45042670699442,229.65369167553982,229.1656934272738,228.7610511014095,228.6757131290324,228.9539544349277,229.61528641470804,230.64284843368975,231.01352848386918,230.72205008712814,230.53915053116341,230.44155380600648,230.43252438393978,230.1755785496629,230.72205008712814,,229.42603814398515,229.7470411897616,"rgba(239, 83, 80, 1.0)",3.42911249385236,229.14937709887477,-1.131306454900392,35.03841805300713,-9.597478656949306,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8567275610320109,1.0557959763469986,False,False,False,False,-0.25942214260351354,-0.20861281483642155,False,False,False,False,33158.0,149367.08008758482,False,False,False,False,7545.230360962285,False,False,False,False
2025-08-25 15:00:00+00:00,225.32,225.33,224.94,225.28,4217.0,,,,,,,,,,,,,229.2398767765248,228.2690171349075,230.50637228087126,230.33920543059506,229.87041864060302,229.55636419165788,228.96926447343083,228.73054988209276,228.80392881564472,228.99222073473447,229.330996225575,230.21065989435377,,,,,,,,227.20002464739687,229.45817632015414,230.42668614999943,229.63879537938152,229.15455188548333,228.75206684975913,228.66766016043942,228.94610480288853,229.607111868761,230.6338410493942,231.0045576208455,230.71435914490982,230.53292858240206,230.4356704656199,230.42673496621768,230.1704557377342,230.71435914490982,,229.40157287341592,229.73560785196167,"rgba(239, 83, 80, 1.0)",3.4669675133663436,229.11290276025528,-1.1055490844601603,31.600316092816392,-12.60836160371045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8545598783591711,1.0661752553465769,False,False,False,False,-0.2908915518506933,-0.24975218334355742,False,False,False,False,37375.0,147630.76876839748,False,False,False,False,7493.629890249691,False,False,False,False
2025-08-25 16:00:00+00:00,225.2,225.55,225.08,225.22,4978.0,,,,,,,,,,,,,229.09211674606448,228.23815270789336,230.47786538131217,230.31442084082164,229.85153156625609,229.54032435618532,228.95781078694966,228.72058705985594,228.7949748367939,228.98322839337217,229.32169072484115,230.20065091229907,,,,,,,,227.17156323704296,229.42935495151926,230.39946459960908,229.6217299779981,229.14180888176205,228.74181475601395,228.6584730785242,228.93712572860832,229.59771812622432,230.6234407484881,230.9941846471163,230.70547138622172,230.52573934823994,230.42887424434053,230.42004722938634,230.16454296409105,230.70547138622172,,229.37444619272037,229.72258461907415,"rgba(239, 83, 80, 1.0)",3.5062964920395663,229.07524424524598,-1.0995203212274385,29.212799652029567,-14.715359123962585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8593578804077163,1.0648759918988009,False,False,False,False,-0.28115152209067196,-0.2654518527171147,False,False,False,False,32397.0,145844.19870997273,False,False,False,False,7454.62787644737,False,False,False,False
2025-08-25 17:00:00+00:00,225.22,225.32,224.56,224.69,3211.0,,,,,,,,,,,,,228.99248720446963,228.2157540948098,230.45814502322244,230.29721745464258,229.83830079642223,229.52901119038094,228.94960691465403,228.71339723140252,228.78852448865095,228.97678485789393,229.31507920847335,230.19365796151035,,,,,,,,227.14960076466917,229.40908270812002,230.38060637157517,229.6097172919423,229.1327295556233,228.73442198172003,228.65182768182137,228.9306835912021,229.59108333743748,230.61621928742855,230.9870152128856,230.69930394915397,230.5207358842946,230.42413720949446,230.41538505169214,230.16040386859135,230.69930394915397,,229.35566386887774,229.71330960922825,"rgba(239, 83, 80, 1.0)",3.5442872229713287,229.04917979839357,-1.229917194673371,26.78035425532287,-16.967901520816717,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8576031355875906,1.062578887929316,False,False,False,False,-0.3015042456705152,-0.2834780491938149,False,False,False,False,29186.0,144035.54446640727,False,False,False,False,7388.835196192372,False,False,False,False
2025-08-25 18:00:00+00:00,224.835,224.89,224.415,224.45,3526.0,,,,,,,,,,,,,228.88150685795628,228.18953577411597,230.43560632972984,230.27751383274705,229.82306468192053,229.51593232559225,228.94004052507307,228.70497887419663,228.78097793511907,228.96926733242367,229.30740060744637,230.1856102452539,,,,,,,,227.12315779315907,229.38571167874866,230.35903423339929,229.59584575799784,229.12217315816685,228.72576985313938,228.6440366337106,228.92316270880198,229.58340219826457,230.60793714929758,230.97881369780632,230.69223224565505,230.51498870668993,230.41869137116183,230.41002474263718,230.1556337271069,230.69223224565505,,229.33428627679788,229.70253847848394,"rgba(239, 83, 80, 1.0)",3.5901043612022248,229.0197417998992,-1.2728715770170373,24.793803858078107,-18.890728727385785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8582344928402937,1.0617296255689557,False,False,False,False,-0.31727306834926056,-0.30037555877153777,False,False,False,False,25660.0,142200.26470723815,False,False,False,False,7328.946278421948,False,False,False,False
2025-08-25 19:00:00+00:00,224.435,224.435,223.545,224.02,14819.0,,,,,,,,,,,,,228.4143542394517,228.06613264626668,230.3334570213341,230.1878092072465,229.7529404004796,229.45528044425285,228.89494974443636,228.66499967602925,228.74517456900372,228.93377376333314,229.27143567978433,230.14853178317537,,,,,,,224.0,226.9934405479943,229.27824126427987,230.26108956090027,229.53166493040777,229.07268564355093,228.68471587862507,228.60694383329766,228.8876123458584,229.54762787142883,230.57001957000963,230.9414402156663,230.6598595637016,230.4885848947296,230.39363026868634,230.3853521925607,230.13357880804588,230.6598595637016,,229.23906993123276,229.31979337586722,"rgba(239, 83, 80, 1.0)",3.6370018924609715,228.65443517151297,-1.2742460159615365,22.834562228234034,-20.865882048794447,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.850903065451533,1.0664125932062964,False,False,False,False,-0.34282825441539394,-0.3216019065934659,False,False,False,False,10841.0,140163.6869598391,False,False,False,False,7445.071142322382,False,False,False,False
2025-08-26 14:00:00+00:00,224.21,224.36,223.83,224.18,1916.0,,,,,,,,,,,,,228.36190955366882,228.0511740534882,230.32073862174732,230.17662525294043,229.74418863197118,229.4477108814328,228.88932520266692,228.66001552303504,228.74070383891183,228.9293354508505,229.266929165378,230.1438657194648,,,,,,,224.0141205059257,226.97811018061114,229.26497574364024,230.248890907601,229.52365671122735,229.06651082502523,228.67959825649538,228.602318423572,228.88316840407526,229.54313801142823,230.56524025394546,230.9367226085702,230.6557739269455,230.48525126290895,230.3904665401585,230.38223739923933,230.13079589025537,230.6557739269455,,229.22771015796297,229.3147632853897,"rgba(239, 83, 80, 1.0)",3.6688545786005,228.6409112268271,-1.2158866292620167,22.525209218436565,-21.406465469132364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8516911253188463,1.0680756617086822,False,False,False,False,-0.33704638991041297,-0.32932414825193945,False,False,False,False,12757.0,138188.38948759352,False,False,False,False,7359.3491091080805,False,False,False,False
2025-08-26 15:00:00+00:00,224.28,224.86,224.135,224.71,3776.0,,,,,,,,,,,,,228.27268396421312,228.02532640391618,230.29761430988592,230.1563160142563,229.72837950792047,229.43409729718815,228.8793105973979,228.65118520705178,228.7327650244533,228.9214201605893,229.25883728268323,230.13536922437422,,,,,,,224.1161490582289,226.95300750745778,229.2412767236431,230.22672773396766,229.5092383591397,229.0554781102112,228.67052789794363,228.59413356775457,228.8752511562416,229.53503597528797,230.55649124332146,230.92805034965593,230.64828448748221,230.4791504730542,230.38468294231666,230.3765437110071,230.1257246332022,230.64828448748221,,229.20777541616079,229.31033846646565,"rgba(239, 83, 80, 0.75)",3.6874659100575804,228.62220608998751,-1.0609470529115799,25.464348621799765,-21.406465469132364,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8546573167504634,1.0645342683249532,False,False,False,False,-0.31507867452884425,-0.3222014113903918,False,False,False,False,16533.0,136302.25941801842,False,False,False,False,7303.79330896687,False,False,False,False
2025-08-26 16:00:00+00:00,224.71,224.82,224.34,224.65,2081.0,,,,,,,,,,,,,228.2257295253673,228.0113873273071,230.28502687489583,230.14525579917384,229.71976693092023,229.42668083637165,228.87385588946628,228.64637656079023,228.72843940807954,228.9171051902447,229.25442283595103,230.13072712995813,,,,,,,224.16102469900846,226.93959516135666,229.22841490494912,230.21466219297736,229.50138406793337,229.0494681924368,228.66558870140247,228.58967606649577,228.87093562689435,229.5306134991974,230.55170857693477,230.92330729622756,230.64418855206364,230.47581350404099,230.381519589876,230.37342949331918,230.12295132816436,230.64418855206364,,229.1970645257105,229.30731067372224,"rgba(239, 83, 80, 0.75)",3.703794308446169,228.61181902725417,-1.0696649698444631,27.265435696318434,-21.406465469132364,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8623636605480186,1.0637470071827613,False,False,False,False,-0.31061272521881234,-0.3164070683046021,False,False,False,False,14452.0,134413.10810921193,False,False,False,False,7222.819769292965,False,False,False,False
2025-08-26 17:00:00+00:00,224.65,225.02,224.64,224.8,3326.0,,,,,,,,,,,,,228.1574712764889,227.99074463636998,230.26578669454082,230.12835732208794,229.7066420302333,229.4154048425081,228.86560748359173,228.639125320569,228.7219068275289,228.9105720699061,229.2477125787435,230.12361415849574,,,,,,,224.2455895516629,226.92043249223272,229.20896180108716,230.19622580152398,229.48943586906282,229.04036278882108,228.65813911372487,228.5829585138236,228.8644055837522,229.5238717243353,230.54435836833582,230.9160007507054,230.63788804027394,230.47068447539655,230.37666019320304,230.36864574033922,230.1186983825611,230.63788804027394,,229.1810787700887,229.30372465828478,"rgba(239, 83, 80, 0.75)",3.679644699847539,228.59773901614057,-1.0320939454556326,29.408264527768367,-26.345543220216776,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8666244205049533,1.0602341326751823,False,False,False,False,-0.29715174431002284,-0.3067794063073125,False,False,False,False,17778.0,132604.81185945668,False,False,False,False,7162.40395891633,False,False,False,False
