date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_849,aVWAP_peak_822,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_764,aVWAP_peak_745,aVWAP_peak_695,aVWAP_peak_606,aVWAP_peak_570,aVWAP_peak_539,aVWAP_peak_520,aVWAP_peak_519,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_857,aVWAP_valley_793,aVWAP_valley_753,aVWAP_valley_703,aVWAP_valley_648,aVWAP_valley_616,aVWAP_valley_600,aVWAP_valley_593,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_534,aVWAP_valley_468,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_402,aVWAP_valley_341,aVWAP_valley_304,aVWAP_valley_211,aVWAP_valley_144,aVWAP_OB_bull_468,aVWAP_OB_bull_304,aVWAP_OB_bull_144,aVWAP_OB_bear_871,aVWAP_OB_bear_802,aVWAP_OB_bear_570,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-05 14:00:00+00:00,1.625,1.655,1.615,1.615,5752.0,,,,,,,,,,,1.7194982709758142,1.819107268011661,1.8740419744810857,1.8993741108028908,1.9041851698889158,,,,,,,1.6392516669967654,1.6958279115064823,1.7390753280229536,1.770834445727689,1.82779946847609,1.8278418112406678,1.8278878664399258,1.8279518553334715,1.8890191746135512,1.9025545848329375,1.866898544843623,1.8660791172765259,1.8290909599749023,1.8077676242720955,1.7969574871343887,1.7709908984962957,1.734039081822133,1.9025545848329375,1.7969574871343887,1.734039081822133,,,1.819107268011661,1.8432413588320735,1.8011686957064998,"rgba(239, 83, 80, 0.5)",0.09478315697867935,1.8175031534604293,-2.1364888015492105,40.35781899957248,-7.529634874905483,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8658204895738895,1.0271985494106983,False,False,False,False,-0.29420447974803504,-0.3132802621792409,False,False,False,False,520007.0,515604.3633680539,False,False,False,False,11533.984492380063,False,False,False,False
2025-08-05 15:00:00+00:00,1.615,1.62,1.605,1.605,5486.0,,,,,,,,,,,1.7180570237629664,1.8180086659477768,1.8731222024394603,1.8984790860090475,1.9032883984431292,,,,,,,1.637586439481986,1.6944805646328962,1.737694786711377,1.7696581929791346,1.8267417767647043,1.8267889411715652,1.8268402432379929,1.8269103134104656,1.8881222308034278,1.9020001690354063,1.8664660181481634,1.8656488740307247,1.8287685149092647,1.8075518889125075,1.7967741102759593,1.7708513231742533,1.733938471769816,1.9020001690354063,1.7967741102759593,1.733938471769816,,,1.8180086659477768,1.842191075320476,1.8004013446735083,"rgba(239, 83, 80, 0.5)",0.09574304011116352,1.8165849153822702,-2.2099247646263076,41.23945893390349,-7.529634874905483,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8643761301989151,1.0334538878842676,False,False,False,False,-0.3222958889288385,-0.31778807555403965,False,False,False,False,514521.0,515587.5670367662,False,False,False,False,11440.217290947814,False,False,False,False
2025-08-05 16:00:00+00:00,1.605,1.61,1.595,1.595,3097.0,,,,,,,,,,,1.7171862739961348,1.8173639858340362,1.8725861633737462,1.897958830060217,1.9027673771454197,,,,,,,1.6364161262755748,1.6936506241437692,1.7368683783673782,1.7689606154706725,1.826121864476406,1.8261718384371588,1.8262261980097174,1.8262998132496338,1.887600308402777,1.9016774259816855,1.8662129916989045,1.8653971518085244,1.8285786029767055,1.8074241536322493,1.7966652136017371,1.7707677439073997,1.7338771697538804,1.9016774259816855,1.7966652136017371,1.7338771697538804,,,1.8173639858340362,1.841572526081911,1.7999362482467163,"rgba(239, 83, 80, 0.5)",0.09609806365289571,1.8159678227079081,-2.299399325110645,41.07597213062713,-7.529634874905483,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8723205964585274,1.0363466915191053,False,False,False,False,-0.3359539386588123,-0.32687100710642597,False,False,False,False,511424.0,515523.0156098396,False,False,False,False,11310.865084886607,False,False,False,False
2025-08-05 17:00:00+00:00,1.595,1.605,1.595,1.6,6020.0,,,,,,,,,,,1.7155299270118687,1.8161216924787271,1.8715501989371643,1.8969527194213507,1.901759712036651,,,,,,,1.6343378679433098,1.6920783891037772,1.7352900464909564,1.7676209351507572,1.8249265156996777,1.8249818619233824,1.8250420683666753,1.825122463042296,1.886591178043729,1.9010520422473924,1.8657225270067355,1.8649092123669024,1.8282103496976094,1.8071763089801078,1.7964538829161767,1.7706055148808049,1.7337581702851474,1.9010520422473924,1.7964538829161767,1.7337581702851474,,,1.8161216924787271,1.8403828499771524,1.7990517255379668,"rgba(239, 83, 80, 0.5)",0.09656356726281758,1.8148125911390174,-2.2245718258767377,41.532551395663035,-7.529634874905483,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8621013133208254,1.0412757973733582,False,False,False,False,-0.33938723415525,-0.333129120630838,False,False,False,False,517444.0,515552.798313563,False,False,False,False,11228.836168841854,False,False,False,False
2025-08-05 18:00:00+00:00,1.595,1.6,1.585,1.6,4722.0,,,,,,,,,,,1.7142082950179107,1.8151348340943314,1.8707282368711644,1.896155075317662,1.9009609771142668,,,,,,,1.6326523723538435,1.690816627902175,1.734032451272782,1.7665539804397667,1.8239770625166525,1.8240366388489482,1.824101449501256,1.824187183815001,1.8857908497833757,1.9005551949510466,1.865331861354911,1.864520533421161,1.8279160160631571,1.8069776355633327,1.7962842249545026,1.770474757304059,1.733661493129628,1.9005551949510466,1.7962842249545026,1.733661493129628,,,1.8151348340943314,1.8394374836830671,1.7983453137162118,"rgba(239, 83, 80, 0.5)",0.09706169673445421,1.8138752311538948,-2.2034977581220767,41.83693757235364,-7.529634874905483,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8568738229755178,1.0433145009416196,False,False,False,False,-0.34282825441539394,-0.337978687523116,False,False,False,False,517444.0,515582.1192699419,False,False,False,False,11127.954987929577,False,False,False,False
2025-08-05 19:00:00+00:00,1.595,1.62,1.59,1.615,11340.0,,,,,,,,,,,1.7114918080016404,1.812941856083099,1.8688685862160845,1.8943406693794658,1.8991425346387876,,,,,,,1.6303834730598044,1.6883199695711932,1.7313834443104323,1.7642397658555877,1.8218595655092917,1.8219284038125185,1.8220032973924418,1.8221007202972912,1.8839739787455976,1.8994203473290499,1.8644443046918284,1.8636376192538435,1.8272524824985557,1.8065319479574247,1.7959048640285382,1.7701853337608537,1.7334521421620808,1.8994203473290499,1.7959048640285382,1.7334521421620808,,,1.812941856083099,1.8373570908638155,1.7968836270727255,"rgba(239, 83, 80, 0.5)",0.09677558325069248,1.8120812445749936,-2.0364769496089132,43.9212146888977,-9.568259635909023,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8525214081826831,1.0532825880114176,False,False,False,False,-0.32585635647141353,-0.33191752199726476,False,False,False,False,528784.0,515786.79959133815,False,False,False,False,11131.24250749656,False,False,False,False
2025-08-06 14:00:00+00:00,1.615,1.625,1.6,1.6,1233.0,,,,,,,,,,,1.7112048228563341,1.8127062134438745,1.8686679737329432,1.894144766652612,1.8989461764389126,,,,,,,1.6301620377911716,1.6880575878343496,1.731102131896493,1.7639922150193117,1.8216318336480453,1.8217016564770903,1.8217776219718862,1.8218762875303212,1.8837778633078364,1.8992974862408527,1.8643481698958186,1.863541986540925,1.8271805780243546,1.806483608792132,1.7958637083420241,1.7701539269611202,1.7334294215482182,1.8992974862408527,1.7958637083420241,1.7334294215482182,,,1.8127062134438745,1.8371339906249353,1.796728124813056,"rgba(239, 83, 80, 0.5)",0.0972607714222742,1.8118886223143456,-2.1785620164824206,43.717979754427134,-9.568259635909023,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8522072936660269,1.0508637236084455,False,False,False,False,-0.3157601455613552,-0.32383883377931,False,False,False,False,527551.0,515969.19029534835,False,False,False,False,10977.781383349326,False,False,False,False
2025-08-06 15:00:00+00:00,1.605,1.605,1.585,1.595,11436.0,,,,,,,,,,,1.708281842609801,1.810405313987339,1.86672737421138,1.8922563167396154,1.8970545414504796,,,,,,,1.6271660234249274,1.6853099294112779,1.7282761434941742,1.7615396024065086,1.81941195305503,1.8194913038745855,1.8195776437857574,1.8196883424042445,1.881884704753825,1.8981108868206416,1.8634136938683923,1.862612238202524,1.8264754173099123,1.8060062938697465,1.7954557718436106,1.7698392567471402,1.7331966627610815,1.8981108868206416,1.7954557718436106,1.7331966627610815,,,1.810405313987339,1.834945077799723,1.795144462825493,"rgba(239, 83, 80, 0.5)",0.09819772295115103,1.809820148678974,-2.1876286152361946,43.063877857887164,-9.568259635909023,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8440545808966861,1.064327485380117,False,False,False,False,-0.33914785014817544,-0.3314933419637427,False,False,False,False,516115.0,515971.45091092435,False,False,False,False,10984.885547948561,False,False,False,False
2025-08-06 16:00:00+00:00,1.595,1.595,1.585,1.595,2558.0,,,,,,,,,,,1.70762939365373,1.8098894285615943,1.8662917835187494,1.8918324672506457,1.8966300052968599,,,,,,,1.6265021007891367,1.6846955240010386,1.7276446043260802,1.7609899283014472,1.8189140623597864,1.8189955252132122,1.819084165043594,1.8191975316952773,1.8814597550741914,1.897843829212804,1.8632029725695767,1.8624025734307972,1.8263160101009426,1.805898141019458,1.7953632378726936,1.7697676871523844,1.7331434532508103,1.897843829212804,1.7953632378726936,1.7331434532508103,,,1.8098894285615943,1.8344546156563157,1.7947894765537196,"rgba(239, 83, 80, 0.5)",0.09941042416382029,1.8093548018728245,-2.1562608114374933,42.627809926860515,-9.568259635909023,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8548707753479123,1.065606361829026,False,False,False,False,-0.34282825441539394,-0.33716079818956834,False,False,False,False,516115.0,515973.6764781968,False,False,False,False,10854.236159608272,False,False,False,False
2025-08-06 17:00:00+00:00,1.595,1.6,1.59,1.595,3897.0,,,,,,,,,,,1.7066775030723622,1.809120094380213,1.865638848385023,1.891196189153966,1.8959925518032275,,,,,,,1.6256294000421792,1.6838078374207541,1.7267169397769522,1.7601756796390864,1.8181707834388727,1.8182553765902536,1.818347425429442,1.818464746339769,1.8808221689155427,1.8974422919019933,1.8628865085497601,1.8620877064115569,1.8260770197849225,1.8057361449806009,1.7952247321160757,1.7696608030822987,1.7330643758717295,1.8974422919019933,1.7952247321160757,1.7330643758717295,,,1.809120094380213,1.8337250373589584,1.7942688200171641,"rgba(239, 83, 80, 0.5)",0.09991158253337085,1.8086805823510843,-2.1386968050447424,42.33709797284275,-9.568259635909023,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8587174348697395,1.0591182364729461,False,False,False,False,-0.3353273609252941,-0.3362440795574312,False,False,False,False,516115.0,515975.8675405503,False,False,False,False,10746.372033102716,False,False,False,False
2025-08-06 18:00:00+00:00,1.595,1.595,1.59,1.595,3407.0,,,,,,,,,,,1.7058461623470322,1.808446793331331,1.8650670818865762,1.8906390283869667,1.8954343799642166,,,,,,,1.6248656977470541,1.6830317415956644,1.7259063553502298,1.7594632125733438,1.8175201711136695,1.817607487676622,1.8177025025833438,1.81782326423039,1.8802638353848853,1.8970901846358397,1.8626087297129448,1.8618113229796374,1.825866979721621,1.805593603231535,1.79510279190592,1.769566574772471,1.7329944819682426,1.8970901846358397,1.79510279190592,1.7329944819682426,,,1.808446793331331,1.8330866891832247,1.7938128786578478,"rgba(239, 83, 80, 0.5)",0.09980196607497617,1.8080885365353425,-2.1351136146482315,42.14329000349757,-9.568259635909023,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8548387096774193,1.0604838709677418,False,False,False,False,-0.33907321304909815,-0.3376586463032647,False,False,False,False,516115.0,515978.02463294484,False,False,False,False,10632.583319411202,False,False,False,False
2025-08-06 19:00:00+00:00,1.595,1.6,1.585,1.585,12303.0,,,,,,,,,,,1.7028570150234537,1.8060128915111644,1.8629971347838226,1.8886219406806806,1.893413743645226,,,,,,,1.6221227003280452,1.6802365566976563,1.7229879409983355,1.7568896962949152,1.8151673015670224,1.8152643389044996,1.815369942026476,1.8155029882553118,1.878242355542851,1.895811573210777,1.8615980344827356,1.8608056585466959,1.8251008236059048,1.8050724020420612,1.7946564235560476,1.7692207241641071,1.7327366594680527,1.895811573210777,1.7946564235560476,1.7327366594680527,,,1.8060128915111644,1.8307805451288695,1.7921638893936174,"rgba(239, 83, 80, 0.5)",0.09943112968053733,1.8059393912004738,-2.222034406230029,40.57764076906998,-9.568259635909023,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8515151515151516,1.0595959595959596,False,False,False,False,-0.33901521791949185,-0.3383369321113783,False,False,False,False,503812.0,515789.4040959999,False,False,False,False,10658.481252443586,False,False,False,False
2025-08-07 14:00:00+00:00,1.585,1.625,1.585,1.59,4920.0,,,,,,,,,,,1.701806516790179,1.8050990411446761,1.8622080553297515,1.8878496173427304,1.8926395362535853,,,,,,,1.6214479141480838,1.679283938909118,1.7219407877089836,1.7559426515953647,1.8142811337833564,1.8143817565859617,1.814491265924113,1.8146288427360708,1.8774695931801872,1.895319851520996,1.8612107540199068,1.860420344772256,1.8248088002998197,1.8048743354797692,1.7944871586863307,1.769090486590034,1.7326410208105607,1.895319851520996,1.7944871586863307,1.7326410208105607,,,1.8050990411446761,1.8299205533721843,1.7915718021618183,"rgba(239, 83, 80, 0.5)",0.09846195588528117,1.7921276115486808,-2.0528498518166884,40.677915149556206,-9.568259635909023,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8577194752774974,1.0504540867810293,False,False,False,False,-0.32008926521158526,-0.32921309866148174,False,False,False,False,508732.0,515679.9869782324,False,False,False,False,10569.512550855314,False,False,False,False
2025-08-07 15:00:00+00:00,1.595,1.61,1.58,1.595,10305.0,,,,,,,,,,,1.6995696004010548,1.8031649753448158,1.8605393429495924,1.8862174297439416,1.8910036360740077,,,,,,,1.619859707702528,1.6772388769590105,1.7197166832721809,1.7539332181518292,1.81240573524119,1.8125138594312578,1.8126315420921268,1.8127786007342306,1.87583594584533,1.8942778659717376,1.8603878389351673,1.85960155424583,1.8241860534934322,1.8044506256876103,1.7941244936658323,1.7688103039898946,1.7324336161769651,1.8942778659717376,1.7941244936658323,1.7324336161769651,,,1.8031649753448158,1.8280989969026824,1.7903050895056563,"rgba(239, 83, 80, 0.5)",0.0972272345340206,1.7903732011688205,-2.0094493287316304,41.89047502109528,-9.568259635909023,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8548223350253807,1.0598984771573603,False,False,False,False,-0.33438697618494717,-0.33180003742321446,False,False,False,False,519037.0,515732.0336917481,False,False,False,False,10565.411581074612,False,False,False,False
2025-08-07 16:00:00+00:00,1.595,1.595,1.59,1.59,1190.0,,,,,,,,,,,1.699309263858617,1.8029403847240693,1.860345582785083,1.8860279751664166,1.8908137688737563,,,,,,,1.6196655497426637,1.6769997777224683,1.7194581271733045,1.753699600994006,1.8121879433182748,1.8122969309870358,1.8124155545497886,1.8125637048882395,1.8756462871564785,1.894156670150006,1.8602919485027045,1.8595061402358997,1.8241133145302537,1.8044010297871655,1.7940819991293844,1.768777387771231,1.7324091258451022,1.894156670150006,1.7940819991293844,1.7324091258451022,,,1.8029403847240693,1.8278873950815886,1.7901571230872946,"rgba(239, 83, 80, 0.5)",0.09691837375425517,1.7901689418276212,-2.0653353339911233,41.79202225115313,-9.568259635909023,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8711340206185566,1.058762886597938,False,False,False,False,-0.3386018039079203,-0.3352009206655674,False,False,False,False,517847.0,515764.82386706985,False,False,False,False,10420.056362763378,False,False,False,False
2025-08-07 17:00:00+00:00,1.595,1.595,1.58,1.595,5842.0,,,,,,,,,,,1.6980297067661583,1.801836053921743,1.859392527791624,1.8850961742757117,1.8898799736585004,,,,,,,1.6186953970226565,1.675822547420954,1.7181874499459546,1.752550709037525,1.8111169194971728,1.8112301298159352,1.8113533548876712,1.8115068446013765,1.874713423544394,1.8935598251826884,1.8598192753292155,1.8590358049570668,1.823754324669164,1.8041559814867383,1.7938719259821796,1.7686144523272564,1.732287598052312,1.8935598251826884,1.7938719259821796,1.732287598052312,,,1.801836053921743,1.8268468872827477,1.7894279978682506,"rgba(239, 83, 80, 0.5)",0.09701852706876628,1.7891666479951769,-2.0013357640190983,42.984055182784886,-9.030469597308361,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8760416666666666,1.0552083333333335,False,False,False,False,-0.34282825441539394,-0.33901458754048064,False,False,False,False,523689.0,515887.6793109912,False,False,False,False,10349.07874473604,False,False,False,False
2025-08-07 18:00:00+00:00,1.595,1.6,1.585,1.585,7621.0,,,,,,,,,,,1.6964048520325454,1.8004125352447582,1.8581593038098245,1.883889403724993,1.8886704992866985,,,,,,,1.617521292036,1.6743338864143122,1.7165668482050471,1.7510759782242498,1.8097351721842043,1.8098537625718396,1.8099828511061684,1.810143144691686,1.8735056051808476,1.892784741514748,1.859205143498036,1.8584247056578196,1.8232876671600142,1.8038371520598617,1.7935985307788431,1.7684023458403926,1.732129374167872,1.892784741514748,1.7935985307788431,1.732129374167872,,,1.8004125352447582,1.825507318819764,1.7884934236054082,"rgba(239, 83, 80, 0.5)",0.09702521266088648,1.7879305171080788,-2.091523548805224,41.85958343814257,-9.030469597308361,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8789144050104384,1.0438413361169103,False,False,False,False,-0.3344348073917065,-0.33672469746609357,False,False,False,False,516068.0,515890.4749805882,False,False,False,False,10306.782950244009,False,False,False,False
2025-08-07 19:00:00+00:00,1.585,1.605,1.58,1.595,13375.0,,,,,,,,,,,1.6937540547972068,1.7979987996760405,1.85604861802183,1.8818189424747482,1.8865946974792747,,,,,,,1.6159007567181274,1.6719408980736206,1.7138919281948404,1.7486037170881996,1.8073876352017937,1.8075151702353032,1.8076540090865185,1.8078256157792956,1.8714350860868953,1.8914488514980854,1.8581473244276303,1.8573721349367296,1.8224848011416155,1.8032885761368862,1.7931283121146175,1.768038242810402,1.7318590298998071,1.8914488514980854,1.7931283121146175,1.7318590298998071,,,1.7979987996760405,1.82324302248982,1.786936593495904,"rgba(239, 83, 80, 0.5)",0.09735104121283754,1.7859824530081951,-1.9617915805404924,43.62480207844352,-8.50066106370317,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8894736842105261,1.0389473684210526,False,False,False,False,-0.3344348073917065,-0.33557975242890004,False,False,False,False,529443.0,516100.5916475558,False,False,False,False,10354.352206829373,False,False,False,False
2025-08-08 14:00:00+00:00,1.585,1.595,1.575,1.585,12786.0,,,,,,,,,,,1.6911444424217739,1.7956515527347174,1.8539990859106048,1.8798106763159,1.884581788665418,,,,,,,1.6140407761353293,1.6695529639383793,1.7112717603751295,1.7461886971654013,1.8051050738511205,1.80524114640657,1.80538929331998,1.8055717038778663,1.8694256979680584,1.8901474986457558,1.8571123532218876,1.8563421901884993,1.82169479386268,1.8027461156747446,1.7926621974838624,1.7676750517423236,1.73158608577807,1.8901474986457558,1.7926621974838624,1.73158608577807,,,1.7956515527347174,1.8210375092096829,1.7853972588020974,"rgba(239, 83, 80, 0.5)",0.09763242335458272,1.7839415931792744,-2.0376590720969374,42.86464418084769,-8.50066106370317,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8873538788522846,1.0414452709883102,False,False,False,False,-0.34282825441539394,-0.33920400342214696,False,False,False,False,516657.0,516109.21813364024,False,False,False,False,10392.052172614964,False,False,False,False
