date,Close,High,Low,Open,Volume,aVWAP_peak_885,aVWAP_peak_873,aVWAP_peak_857,aVWAP_valley_888,aVWAP_valley_881,aVWAP_valley_871,aVWAP_valley_862,aVWAP_valley_842,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_732,aVWAP_valley_709,aVWAP_valley_705,aVWAP_valley_691,aVWAP_valley_682,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_630,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_603,aVWAP_valley_583,aVWAP_valley_575,aVWAP_valley_560,aVWAP_valley_555,aVWAP_valley_553,aVWAP_valley_538,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_501,aVWAP_valley_489,aVWAP_valley_467,aVWAP_valley_453,aVWAP_valley_440,aVWAP_valley_420,aVWAP_valley_411,aVWAP_valley_393,aVWAP_OB_bull_788,aVWAP_OB_bull_630,aVWAP_OB_bull_603,aVWAP_OB_bull_467,aVWAP_OB_bull_457,aVWAP_OB_bear_857,aVWAP_OB_bear_563,aVWAP_OB_bear_162,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-26 00:00:00+00:00,31.0665349874,31.6587761927,30.988150122,31.4410404555,3862670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.687112604663213,31.597170580124857,31.315006439991155,,,,,,,,34.189452761111944,,,31.53309654159307,"rgba(239, 83, 80, 0.5)",1.5967066508835763,32.89331153031939,-1.1440902697489832,47.827002169176865,4.432244673860957,True,False,False,True,False,0.0,33.810655401477995,0.0,0.0,0.0,0.0,0,0.8736483927970028,1.0052591719935027,False,False,False,False,-0.12459765529230155,-0.08517619577493082,False,False,False,False,-729937,13089957.009621093,False,False,False,False,2835254.5776940654,False,False,False,False
2023-09-27 00:00:00+00:00,31.414912167,31.5063611766,30.9054105419,31.2407235772,7924811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.63050227516387,31.562672449161656,31.31258551633623,,,,,,,,34.15135543732079,,,31.501920080220586,"rgba(239, 83, 80, 0.5)",1.5691841330567347,32.84686245509168,-0.9125444604785,47.02811913654121,3.6913575720775356,True,False,False,True,False,0.0,33.7912810062105,0.0,0.0,0.0,0.0,0,0.8794149069888685,1.0001309284384132,False,False,False,False,-0.14243409433801973,-0.11380514505647528,False,False,False,False,7194874,12858777.2837536,False,False,False,False,3034845.0256276317,False,False,False,False
2023-09-28 00:00:00+00:00,30.9446029746,31.677972178,30.8954135768,31.6332545437,7338991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5787701976426,31.527430614608484,31.305060375165166,,,,,,,,34.11572120527408,,,31.47042039580542,"rgba(239, 83, 80, 0.5)",1.555693204832614,32.80527250559757,-1.1960388624296736,44.47306075182729,1.20440571486116,False,False,False,True,False,0.0,33.7710440857075,0.0,0.0,0.0,0.0,0,0.8758607062324743,0.9999470797594804,False,False,False,False,-0.1301667000345515,-0.12198592254551338,False,False,False,False,-144117,12348859.860861301,False,False,False,False,3203635.063838313,False,False,False,False
2023-09-29 00:00:00+00:00,30.774675964,31.2934005226,30.7299583297,31.051925297,2810369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.551974077374485,31.50753887278523,31.297546062144892,,,,,,,,34.101205898559016,,,31.452353004101536,"rgba(239, 83, 80, 0.5)",1.5422382051049948,32.78709178216996,-1.3048670506985365,42.10833468497257,-1.1029454512999877,False,False,False,True,False,0.0,33.749213019788,0.0,0.0,0.0,0.0,0,0.8653667353569557,1.0253950834774108,False,False,False,False,-0.17209915100338363,-0.1470425367744485,False,False,False,False,-2954486,11748728.650631448,False,False,False,False,3188212.865256418,False,False,False,False
2023-10-02 00:00:00+00:00,29.87137975,30.7210148028,29.6209609976,30.7210148028,7636362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.401992566782894,31.387874437924232,31.233795680916487,,,,,,,,34.0518802206349,,,31.34122089520787,"rgba(239, 83, 80, 1.0)",1.5449030981387095,32.710553873727804,-1.8377684187108083,37.69554508069105,-5.296734459291045,False,True,False,True,False,0.0,33.7198874313455,0.0,0.0,0.0,0.0,0,0.818651569425255,1.0461983918030966,False,False,False,False,-0.29605074722422786,-0.22154664199933818,False,False,False,False,-10590848,10872666.82119492,False,False,False,False,3362650.086226755,False,False,False,False
2023-10-03 00:00:00+00:00,29.9250409113,30.01447618,29.4365454736,29.6030739439,7481346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.256664277491588,31.267454997447658,31.163930676922945,,,,,,,,34.00140589949363,,,31.229349983954062,"rgba(239, 83, 80, 1.0)",1.5353541529157573,32.633771186507786,-1.7642380880422244,35.10121312667451,-7.717447238049438,False,True,False,True,False,0.0,33.6944286154655,0.0,0.0,0.0,0.0,0,0.8459448597332215,1.0649678435203331,False,False,False,False,-0.34282825441539394,-0.2821874482073661,False,False,False,False,-3109502,10324346.475265708,False,False,False,False,3524167.573041392,False,False,False,False
2023-10-04 00:00:00+00:00,29.4242034065,29.9965891262,29.0798776219,29.6746221589,2941905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.50022338486667,31.19645465757068,31.216528140739275,31.132821364783194,,,,,,,,33.98053063787196,,,30.761506886989956,"rgba(239, 83, 80, 1.0)",1.546803842509669,32.36425789287243,-1.900728719164695,32.067473429432994,-10.577288078682564,False,True,False,True,False,0.0,33.670394972312,1.0,29.99659,29.079878,0.0,0,0.8685533175726343,1.0551620646551698,True,False,False,False,-0.34282825441539394,-0.31250785131138004,False,False,False,False,-6051407,9682160.064470973,False,False,False,False,3501333.7466476117,True,False,False,False
2023-10-05 00:00:00+00:00,29.942927965,30.0733245868,29.316881084,29.3258246109,4001684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.660143362527705,31.133248698611585,31.16225628823887,31.099209376831688,,,,,,,,33.954183764632056,,,30.763714431552458,"rgba(239, 83, 80, 1.0)",1.5441464575304742,32.336364823637524,-1.5500063785823177,33.24404661626861,-10.577288078682564,False,True,False,True,False,0.0,33.653422014130996,0.0,0.0,0.0,0.0,0,0.8857133141367171,1.0213381208571493,False,False,False,False,-0.30548269036133846,-0.30899527083635925,False,False,False,False,-2049723,9222086.218805445,False,False,False,False,3520955.32521045,False,False,False,False
2023-10-06 00:00:00+00:00,29.9160973844,30.0189479434,29.1245952563,29.5494127827,5499554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.671813040168946,31.049782656955795,31.0895276412398,31.052641642134358,,,,,,,,33.91773062672439,,,30.715941245124725,"rgba(239, 83, 80, 1.0)",1.5372163699363106,32.288079147537445,-1.5430370177724035,33.94151262981235,-10.577288078682564,False,True,False,True,False,0.0,33.638465710763,0.0,0.0,0.0,0.0,0,0.8974193142344252,1.021616867525527,False,False,False,False,-0.3347693728185956,-0.32188232182747745,False,False,False,False,-7549277,8564385.70042092,False,False,False,False,3598547.430104158,False,False,False,False
2023-10-09 00:00:00+00:00,30.3543302011,30.5868618997,30.1844031905,30.2380643518,1696058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.756187144352133,31.03798975123736,31.078833028295353,31.045823909448856,,,,,,,,33.908423150276576,,,30.729708458333427,"rgba(239, 83, 80, 0.75)",1.523574973685265,32.28227532101353,-1.2654087611127929,36.91327250285551,-10.577288078682564,False,True,False,True,True,0.0,33.6259901032865,0.0,0.0,0.0,0.0,0,0.9956939012763931,0.968155078705923,False,False,False,False,-0.14917004648331592,-0.23552618415539667,False,False,False,False,-5853219,7998989.437659316,False,False,False,False,3523940.001472622,False,False,False,False
2023-10-10 00:00:00+00:00,30.8909418134,31.051925297,30.4705960504,30.4705960504,4655556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.015856478518163,31.027297955883526,31.068003629268524,31.0393362829992,,,,,,,,33.88619819835338,,,30.787623586667355,"rgba(239, 83, 80, 0.5)",1.5197755617207427,32.27595415642726,-0.9113268945179646,41.47413954906767,-15.858082375990485,False,False,False,True,True,0.0,33.613302235792,0.0,0.0,0.0,0.0,0,0.9678011894891232,0.9643228637545793,False,False,False,False,-0.06753292049470215,-0.15152955232504942,False,False,False,False,-1197663,7638336.400888363,False,False,False,False,3568317.0994540877,False,False,False,False
2023-10-11 00:00:00+00:00,31.3470616838,31.4275534256,30.846224179,30.9267159208,3009769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.180267555859462,31.03246302007937,31.071461116988193,31.042199422625654,,,,,,,,33.87385301440672,,,30.83159777888817,#000000,1.4841687426841634,32.276462151926395,-0.6262094338717491,46.365677815617595,-11.272647657868916,False,False,False,False,True,0.0,33.6059557324765,0.0,0.0,0.0,0.0,0,0.9709519209825558,0.9510489854838503,False,False,False,False,0.013213262792450537,-0.06915814476629945,False,False,False,False,1812106,7409856.777324114,False,False,False,False,3546413.2524166727,False,False,False,False
2023-10-12 00:00:00+00:00,31.0966429314,31.4454404794,30.8417524156,31.3649487375,1832255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.253728795786287,31.034105469647773,31.072304013623544,31.04308192352066,,,,,,,,33.86617221842485,,,30.850805050644563,#000000,1.4548459862799359,32.27494917468301,-0.8099182005484682,48.43701699756624,-9.374316275449942,True,False,False,False,True,0.0,33.5930555199665,0.0,0.0,0.0,0.0,0,0.9662910005268119,0.9622615461652896,False,False,False,False,0.014653595063662253,-0.027252274851318595,False,False,False,False,-20149,7118484.0017427765,False,False,False,False,3479191.3601650386,False,False,False,False
2023-10-13 00:00:00+00:00,31.3560052107,31.5482910384,31.1771346732,31.400722845,2128425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.345155601821812,31.04049930546514,31.077214329143928,31.04683176683874,,,,,,,,33.858056777920545,,,30.877425250817403,#000000,1.4244106415012847,32.27532919883747,-0.6454065712177833,50.88530502195519,-7.033215078516335,True,False,False,False,True,0.0,33.580211268247496,0.0,0.0,0.0,0.0,0,0.9612169639637296,0.9647265714740727,False,False,False,False,0.06177271116998423,0.01726021815933282,False,False,False,False,2108276,6922005.256576393,False,False,False,False,3426220.130354645,False,False,False,False
2023-10-16 00:00:00+00:00,31.6064239631,31.677972178,31.2531546516,31.5706498556,2687576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.455421525602436,31.05189385960556,31.086382965028267,31.05367681883613,,,,,,,,33.848503408393796,,,30.9118437922681,"rgba(38, 166, 154, 1.0)",1.3865663795969168,32.27701819309251,-0.4836365859292331,53.50385130527474,-4.487357390637634,True,False,True,False,True,0.0,33.5727966406625,0.0,0.0,0.0,0.0,0,0.957224214477045,0.9763012144846374,False,False,False,False,0.08397187707579931,0.050616047617566065,False,False,False,False,4795852,6838626.697494966,False,False,False,False,3397253.6938701496,False,False,False,False
2023-10-17 00:00:00+00:00,31.400722845,31.8478991886,31.2710417054,31.5169886943,4134131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.588773271560438,31.068172401106306,31.09956905120943,31.063690151114248,,,,,,,,33.83392190930695,,,30.955051218747602,"rgba(38, 166, 154, 1.0)",1.3325286328423986,32.16131561534409,-0.570789063437741,54.133099462195354,-3.7390467520745503,True,False,True,False,True,0.0,33.563063022857,0.0,0.0,0.0,0.0,0,0.9616821258184342,0.9568049830407722,False,False,False,False,0.10431250181112259,0.07746427471434433,False,False,False,False,661721,6596395.101514772,False,False,False,False,3426150.843130144,False,False,False,False
2023-10-18 00:00:00+00:00,30.9446029746,31.4186098988,30.6852406953,31.4186098988,3874958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.63419253933201,31.06648329881264,31.097185412457513,31.062724941532284,,,,,,,,33.81757310255793,,,30.96514654803361,"rgba(38, 166, 154, 1.0)",1.2679785554154872,32.14042734681415,-0.94309510764739,52.29823422337493,-3.7390467520745503,True,False,True,False,True,0.0,33.550165708128,0.0,0.0,0.0,0.0,0,0.9480242395597613,0.9634267280951397,False,False,False,False,-0.005028212502932928,0.036218031105705706,False,False,False,False,-3213237,6211703.646553408,False,False,False,False,3443751.123791707,False,False,False,False
2023-10-19 00:00:00+00:00,30.8641112327,31.2039652539,30.5868618997,30.8372806521,3243642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.654679946099453,31.061680649533095,31.0922281814707,31.05975452524675,,,,,,,,33.8033990494582,,,30.9670858255875,#000000,1.2286441246115376,32.12524291330761,-1.0264417949390694,50.699704207349285,-3.7390467520745503,True,False,False,False,True,0.0,33.5404403772425,0.0,0.0,0.0,0.0,0,0.9260654168498386,0.9899338908464386,False,False,False,False,-0.03864862517336467,-0.0012152970338294815,False,False,False,False,-6456879,5714896.483943471,False,False,False,False,3435903.7071724245,False,False,False,False
2023-10-20 00:00:00+00:00,30.3453866742,30.774675964,30.3006690399,30.7657324372,1326770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.64882402879887,31.05538361210451,31.086372736540426,31.055774811084945,,,,,,,,33.796829007531805,,,30.961588797132187,#000000,1.2061912588347963,32.11525616993677,-1.4673207775079538,47.40163374857091,-3.7390467520745503,False,False,False,False,False,0.0,33.5266075420125,0.0,0.0,0.0,0.0,0,0.9177299667603853,0.9984176376418856,False,False,False,False,-0.11594902297346626,-0.058582160003647875,False,False,False,False,-7783649,5185541.759082942,False,False,False,False,3353192.581400957,False,False,False,False
2023-10-23 00:00:00+00:00,30.4258784161,30.5756824911,29.9339844381,30.1307420293,4014734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.311848448433334,30.618791689040098,31.032049178830036,31.064807863098892,31.040799279300636,,,,,,,,33.776145537208414,,,30.8136592917406,"rgba(239, 83, 80, 0.5)",1.1814615281407417,31.923800216297956,-1.2678549106505599,45.66659364604121,3.0365998549456705,False,False,False,True,False,0.0,33.5167095557795,0.0,0.0,0.0,0.0,0,0.9016913751193096,1.007882699960205,False,False,False,False,-0.17801113891149364,-0.11829664945757076,False,False,False,False,-3768915,4834386.592060082,False,False,False,False,3379135.3821303314,False,False,False,False
2023-10-24 00:00:00+00:00,30.4437654698,30.6584101147,30.1844031905,30.6584101147,2361902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3551893029568,30.60932931339195,31.021114413960092,31.054558836940917,31.033636972148546,,,,,,,,33.76449872144588,,,30.814765767879656,"rgba(239, 83, 80, 0.5)",1.1571113966426192,31.912454462688327,-1.2692719103361676,44.61994707847794,1.7984170272640583,False,False,False,True,False,0.0,33.49928954479051,0.0,0.0,0.0,0.0,0,0.910944326495447,0.9991190627531618,False,False,False,False,-0.1413265551355199,-0.12981160229654531,False,False,False,False,-1407013,4589625.823744,False,False,False,False,3339243.87694875,False,False,False,False
2023-10-25 00:00:00+00:00,30.7210148028,30.9848488455,30.3319713839,30.4884831042,3518977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.470438543364413,30.614162598279997,31.012124536725786,31.045759162333642,31.02756354403522,,,,,,,,33.74858727909741,,,30.83400967694781,"rgba(239, 83, 80, 0.5)",1.1229071305656135,31.90510435227717,-1.0544857337229128,45.622215882963346,1.7984170272640583,False,False,False,True,False,0.0,33.480942905873505,0.0,0.0,0.0,0.0,0,0.9338717313887415,0.9823390174342794,False,False,False,False,-0.0897514639727561,-0.10978153313465071,False,False,False,False,2111964,4492462.614969726,False,False,False,False,3346292.234715466,False,False,False,False
2023-10-26 00:00:00+00:00,30.6136924803,30.7526748879,30.3185560936,30.4884831042,1866706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4849125990642,30.612305550559654,31.005926454773373,31.039811412707813,31.023365632536503,,,,,,,,33.73989224961503,,,30.833264329928305,"rgba(239, 83, 80, 0.5)",1.0871122886301523,31.897798263942928,-1.1812080472947313,45.712370166558514,1.7984170272640583,False,False,False,True,False,0.0,33.462480177997,0.0,0.0,0.0,0.0,0,0.9349315314910831,0.9762138193199682,False,False,False,False,-0.11639662602784547,-0.11308907958124809,False,False,False,False,245258,4325905.571245423,False,False,False,False,3288269.245118781,False,False,False,False
2023-10-27 00:00:00+00:00,30.2559514055,30.6852406953,30.0592832496,30.6047489535,4763599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44126552022963,30.5892305246027,30.983117721444483,31.018340267400124,31.00786046852413,,,,,30.333491783466666,,,33.71633969163645,,,30.807962900440213,"rgba(239, 83, 80, 1.0)",1.0291849189526439,31.87009328744176,-1.5683691552577388,43.970749816276076,0.25661513614439,False,True,False,True,False,0.0,33.438990720316504,0.0,0.0,0.0,0.0,0,0.9284274095677607,0.9843042285468557,False,False,False,False,-0.15210618416050792,-0.132597631870878,False,False,False,False,-4518341,3979072.3723730533,False,False,False,False,3346125.3139376524,False,False,False,False
2023-10-30 00:00:00+00:00,30.640523061,30.7657324372,30.1083832121,30.5063701579,2269282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.448946109865176,30.58603105684746,30.97551293444175,31.011010834501572,31.00253219811967,,,,,30.388793048940496,,,33.70579654950793,,,30.80480662675513,"rgba(239, 83, 80, 0.5)",0.9872387485719609,31.86109333995763,-1.2363476218120322,45.23474986144895,0.25661513614439,False,False,False,True,False,0.0,33.414438410075,0.0,0.0,0.0,0.0,1,0.9366163091245112,0.9708349899521331,False,False,False,False,-0.1379005077072605,-0.13524906978906925,False,False,False,False,-2249059,3734831.92639764,False,False,False,False,3303896.16437147,False,False,False,False
2023-10-31 00:00:00+00:00,30.8104500715,30.8864700499,30.4795395773,30.7478453834,2768667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.484452192132864,30.592199261550224,30.970754480933167,31.006123298850255,30.998997183532946,,,,,30.483899682141967,,,33.69390673287055,,,30.81050528339989,#000000,0.9566584049160407,31.854875689605944,-1.0917435238522843,47.05399882573117,0.25661513614439,False,False,False,False,True,0.0,33.388549017089,0.0,0.0,0.0,0.0,1,0.9445299519293356,0.9685783373834074,False,False,False,False,-0.08443110844432046,-0.10984008911669485,False,False,False,False,519608,3608744.713597732,False,False,False,False,3282906.7853765106,False,False,False,False
2023-11-01 00:00:00+00:00,31.3023440494,31.3560052107,30.7120712759,31.0161511896,3352584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.570434447496815,30.619207233404087,30.97419470800097,31.008506330117644,31.000891169526408,,,,,30.646907396280824,,,33.68154907882834,,,30.834646777709185,#000000,0.9253104440852012,31.856192745858362,-0.598554463530259,50.75730200201401,-5.066279993548285,True,False,False,False,True,0.0,33.363899578298,0.0,0.0,0.0,0.0,1,0.9628601313403545,0.9496691993040582,False,False,False,False,-0.008868542419994229,-0.05935431576834454,False,False,False,False,3872192,3619075.979731154,False,False,False,False,3285639.225165667,False,False,False,False
2023-11-02 00:00:00+00:00,32.4023978546,32.4605307793,31.4812145869,31.4812145869,2129976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.692050483910084,30.6659971092323,30.990287091647236,31.02259631417842,31.01155524502587,,,,,30.8514593207583,,,33.67677792478348,,,30.876497248798778,"rgba(38, 166, 154, 1.0)",0.8949956309023732,31.870331971935865,0.5944899218420536,57.01287363800954,0.8248458988053073,True,False,True,False,True,2.0404781062757316,33.3461381332885,0.0,0.0,0.0,0.0,1,0.9914652490334238,0.9098574134441457,False,False,False,False,0.19468183378056755,0.0676637590061115,False,False,False,False,6002168,3712530.5687613054,False,False,False,False,3240319.098688582,False,False,False,False
2023-11-03 00:00:00+00:00,32.652816607,33.0284447356,32.375567274,32.5365507577,2317719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.849402572382022,30.732490455092215,31.015922412454287,31.04533040073368,31.028816063432814,,,,,31.092970887106716,,,33.67350453951118,,,30.934392380819002,"rgba(38, 166, 154, 1.0)",0.8378479153426374,31.892501181586645,0.9074623347393809,61.83001633407213,5.159362374311456,True,False,True,False,True,3.092038840099537,33.328619527673,0.0,0.0,0.0,0.0,0,1.0139263655480761,0.8897350499865725,False,False,False,False,0.34282823100481197,0.20524599500546173,False,False,False,False,8319887,3893211.2131236074,False,False,False,False,3204138.7026615785,False,False,False,False
2023-11-06 00:00:00+00:00,32.4650025427,32.9211224131,32.3308496396,32.8674612519,1659999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.94159042423241,30.774875615800344,31.03259784928735,31.060136300375405,31.04013101255192,,,,,31.22046275232086,,,33.670906002744154,,,30.969866240449484,"rgba(38, 166, 154, 1.0)",0.7658732676698957,31.905929719169087,0.7299808560126965,63.85267597525537,6.86360589111414,True,False,True,False,True,2.2400573554738195,33.308353604326996,0.0,0.0,0.0,0.0,0,1.0121076685109374,0.8995529686145692,False,False,False,False,0.3251335736765887,0.2651897843410252,False,False,False,False,6659888,4001708.342020721,False,False,False,False,3143584.204517987,False,False,False,False
2023-11-07 00:00:00+00:00,32.1162049947,32.2682449515,31.9105038767,32.2682449515,1556431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.99684931731024,30.80285777393933,31.043197206203548,31.069489545721396,31.047354602868566,,,,,31.28609365644118,,,33.667434257384066,,,30.991949689208617,"rgba(38, 166, 154, 1.0)",0.7201214341596598,31.91326218702138,0.2818174797358171,63.10727744954406,6.86360589111414,True,False,True,False,True,0.6754772619361198,33.285965222853,0.0,0.0,0.0,0.0,0,0.9916602945605482,0.9239364154315873,False,False,False,False,0.2050230475088697,0.23510641592494746,False,False,False,False,5103457,4044914.171745399,False,False,False,False,3081342.902380027,False,False,False,False
