date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_819,aVWAP_peak_768,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_660,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_633,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_630,aVWAP_peak_587,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_531,aVWAP_peak_530,aVWAP_peak_503,aVWAP_peak_502,aVWAP_peak_501,aVWAP_peak_454,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_372,aVWAP_peak_371,aVWAP_peak_370,aVWAP_peak_369,aVWAP_peak_368,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_341,aVWAP_peak_340,aVWAP_peak_339,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_318,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_293,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_223,aVWAP_peak_222,aVWAP_peak_161,aVWAP_peak_90,aVWAP_peak_89,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_851,aVWAP_valley_845,aVWAP_valley_840,aVWAP_valley_839,aVWAP_OB_bear_727,aVWAP_OB_bear_660,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 18:00:00+00:00,3.62,3.72,3.61,3.72,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.5732867028979696,,59.628282490192746,3.030039401345654,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,891.0,36.857803333269956,False,False,False,False,42.901361128163515,False,False,False,False
2025-03-17 19:00:00+00:00,3.72,3.76,3.72,3.76,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.5860301043942706,,64.71142289260462,7.688063851325445,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,991.0,51.650705607172746,False,False,False,False,43.786611343230746,False,False,False,False
2025-03-18 14:00:00+00:00,3.76,3.76,3.76,3.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.5860301043942706,,68.1001831608792,10.74680824486721,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,991.0,66.21426055899953,False,False,False,False,43.107749151862826,False,False,False,False
2025-03-18 15:00:00+00:00,3.76,3.76,3.76,3.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.5860301043942706,,70.35935667306225,12.86298924264343,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,991.0,80.55202396118558,False,False,False,False,42.439411955709915,False,False,False,False
2025-03-18 16:00:00+00:00,3.76,3.76,3.61,3.61,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.5867302428513193,,62.04909605702436,20.168150061050582,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,978.0,94.46594607031449,False,False,False,False,41.982986964148516,False,False,False,False
2025-03-18 17:00:00+00:00,3.61,3.73,3.61,3.73,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.5937384964037706,,61.264447571640986,19.53572367115325,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1078.0,109.71453605372045,False,False,False,False,42.88247553834776,False,False,False,False
2025-03-18 18:00:00+00:00,3.73,3.73,3.73,3.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.5937384964037706,,60.74134858138541,18.831505677053798,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1078.0,124.72671378932168,False,False,False,False,42.21763095635787,False,False,False,False
2025-03-18 19:00:00+00:00,3.73,3.73,3.73,3.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.5937384964037706,,60.392615921215025,18.078123836613628,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1078.0,139.50614458328567,False,False,False,False,41.56309404230581,False,False,False,False
2025-03-19 14:00:00+00:00,3.81,3.81,3.81,3.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.5937384964037706,,62.831218815732505,18.078123836613628,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1078.0,154.05643691532777,False,False,False,False,40.91870498738634,False,False,False,False
2025-03-19 15:00:00+00:00,3.81,3.81,3.74,3.74,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.5952215390703075,,60.76285262936467,17.831720042725152,True,False,True,False,False,2.808942355898541,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1065.0,168.17959293214437,False,False,False,False,40.485856848047014,False,False,False,False
2025-03-19 16:00:00+00:00,3.74,3.85,3.74,3.85,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.631844143800091,,62.628594737909765,17.831720042725152,True,False,True,False,False,8.580912137723622,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1365.0,186.7349480804832,False,False,False,False,44.50933193567419,False,False,False,False
2025-03-19 17:00:00+00:00,3.85,3.85,3.85,3.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.631844143800091,,63.872422810273164,17.831720042725152,True,False,True,False,False,8.580912137723622,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1365.0,205.0026233040416,False,False,False,False,43.81926477388079,False,False,False,False
2025-03-19 18:00:00+00:00,3.85,3.85,3.85,3.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.631844143800091,,64.7016415251821,17.831720042725152,True,False,True,False,True,8.580912137723601,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1365.0,222.9870787566921,False,False,False,False,43.13989632777411,False,False,False,False
2025-03-19 19:00:00+00:00,3.85,3.86,3.85,3.86,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.633468086277925,,65.57099058617962,17.831720042725152,True,False,True,False,True,9.08991660404553,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1378.0,240.89425583023177,False,False,False,False,42.67261111339001,False,False,False,False
2025-03-20 14:00:00+00:00,3.94,3.94,3.94,3.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.633468086277925,,68.35811868078906,12.897096412182322,True,False,True,False,True,12.970448339346994,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1378.0,258.52380225146845,False,False,False,False,42.01102024341497,False,False,False,False
2025-03-20 15:00:00+00:00,3.94,3.94,3.94,3.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.633468086277925,,70.21620407719536,14.919495354686404,True,False,True,False,True,12.970448339346984,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1378.0,275.8800223716007,False,False,False,False,41.35968659623024,False,False,False,False
2025-03-20 16:00:00+00:00,3.94,3.94,3.88,3.88,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.7487048208923204,,67.48018571248784,14.919495354686404,True,False,True,False,False,9.103549460293038,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1366.0,292.78110729607204,False,False,False,False,40.904497656753804,False,False,False,False
2025-03-20 17:00:00+00:00,3.88,3.89,3.875,3.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.7487048208923204,,65.34829684337654,14.919495354686404,True,False,True,False,False,8.790355972213678,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1366.0,309.42015989613293,False,False,False,False,40.27031939850956,False,False,False,False
2025-03-20 18:00:00+00:00,3.875,3.875,3.875,3.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.7487048208923204,,63.92703759730235,19.0727365670258,True,False,True,False,False,8.790355972213678,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1366.0,325.80124268844094,False,False,False,False,39.645973361323364,False,False,False,False
2025-03-20 19:00:00+00:00,3.875,3.875,3.8,3.8,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.729161673818317,,58.49100346956744,13.921455941464373,True,False,True,False,False,4.1848274015899385,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1166.0,338.82758001110074,False,False,False,False,42.132082301457885,False,False,False,False
2025-03-21 14:00:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.729161673818317,,54.86698071774416,10.624859607338585,False,False,True,False,False,4.1848274015899385,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1166.0,351.65195861557976,False,False,False,False,41.478871723140706,False,False,False,False
2025-03-21 15:00:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.729161673818317,,52.45096554986198,8.429683707987238,False,False,False,False,False,4.1848274015899385,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1166.0,364.27750964479554,False,False,False,False,40.835788440611395,False,False,False,False
2025-03-21 16:00:00+00:00,3.8,3.8,3.76,3.8,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.7281347117185604,,50.840288771273855,6.882263012792649,False,True,False,False,False,4.1848274015899385,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1166.0,376.7073156968142,False,False,False,False,40.60577621672595,False,False,False,False
2025-03-21 17:00:00+00:00,3.8,3.8,3.775,3.775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.7281347117185604,,48.09496967044035,4.210280745753607,False,True,False,True,False,2.642559808288066,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1166.0,388.9444115774837,False,False,False,False,39.97622929863717,False,False,False,False
2025-03-21 18:00:00+00:00,3.775,3.775,3.76,3.76,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.7272074947302336,,45.32228067254472,1.5171837782634654,False,True,False,True,False,1.7276155516130842,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1153.0,400.7902346538018,False,False,False,False,39.55799318548,False,False,False,False
2025-03-21 19:00:00+00:00,3.76,3.76,3.73,3.73,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.7194742983152405,,41.75120380514587,-1.8936426271647377,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1053.0,410.9020139614948,False,False,False,False,40.49507856244931,False,False,False,False
2025-03-24 14:00:00+00:00,3.725,3.775,3.71,3.775,641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.72348644523364,,43.28997589918062,-1.8936426271647377,False,True,False,True,False,2.5306581626210445,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1694.0,430.7950059930995,False,False,False,False,49.80523238318653,False,False,False,False
2025-03-24 15:00:00+00:00,3.775,3.775,3.775,3.775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,3.72348644523364,,44.31582396187045,-1.8936426271647377,False,True,False,True,True,2.5306581626210445,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1694.0,450.37957954359405,False,False,False,False,49.03305823771077,False,False,False,False
2025-03-24 16:00:00+00:00,3.775,3.81,3.775,3.81,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.7240096452111087,,47.68828944108269,-1.8936426271647377,False,True,False,False,True,4.511402865840616,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1707.0,469.8620666824531,False,False,False,False,48.47440617200982,False,False,False,False
2025-03-24 17:00:00+00:00,3.81,3.86,3.81,3.86,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.7296877151651,,52.8931184989556,-3.574633344300615,False,True,True,False,True,7.212257687508803,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1790.0,490.3293214625701,False,False,False,False,49.00968669647478,False,False,False,False
2025-03-24 18:00:00+00:00,3.86,3.86,3.86,3.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.7296877151651,,56.363004537537535,-0.36446122332135644,False,False,True,False,True,7.212257687508814,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1790.0,510.47925446315037,False,False,False,False,48.24984659265346,False,False,False,False
2025-03-24 19:00:00+00:00,3.86,3.89,3.86,3.89,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.730835060616006,,60.251517450703446,3.238082121696607,True,False,True,False,True,8.797001740113735,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1803.0,530.518335789303,False,False,False,False,47.703337343154956,False,False,False,False
2025-03-25 14:00:00+00:00,3.89,4.02,3.89,4.02,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.74499382764965,,66.95400071001804,9.367833944625325,True,False,True,False,True,14.999399052519252,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1903.0,551.7971212809417,False,False,False,False,48.514138314578915,False,False,False,False
2025-03-25 15:00:00+00:00,4.02,4.02,4.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.74499382764965,,69.74620340571964,11.817714922085514,True,False,True,False,True,13.694907778606197,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1903.0,572.7460031215472,False,False,False,False,47.76198113140715,False,False,False,False
2025-03-25 16:00:00+00:00,4.0,4.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13375020417598288,3.74499382764965,1.9065852939919514,71.60767186952071,13.591090179177343,True,False,True,False,True,13.694907778606197,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1903.0,593.370096096407,False,False,False,False,47.02148529991246,False,False,False,False
2025-03-25 17:00:00+00:00,4.0,4.05,4.0,4.05,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13892418050119254,3.760522489564284,2.083708605596063,74.20765868987989,16.19536193282042,True,False,True,False,True,15.923863846826581,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2003.0,615.2248232887107,False,False,False,False,47.84285762084406,False,False,False,False
2025-03-25 18:00:00+00:00,4.05,4.05,4.05,4.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.14373298567542236,3.760522489564284,2.013994971825141,75.94098323678601,18.07858825262001,True,False,True,False,True,15.923863846826581,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2003.0,636.7407175012888,False,False,False,False,47.10110789028833,False,False,False,False
2025-03-25 19:00:00+00:00,4.05,4.06,3.94,4.06,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.14860916756608486,3.812078987204163,1.6682753618520132,77.37215038680066,19.777071621651643,True,False,True,False,True,16.36779845658395,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2215.0,661.2098536640596,False,False,False,False,49.65767986098153,False,False,False,False
2025-03-26 14:00:00+00:00,4.06,4.06,4.005,4.005,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.1514349383086365,3.841510097604896,1.0796049063783304,73.00388064285727,19.777071621651643,True,False,True,False,False,12.670397810255306,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2115.0,683.7492357777951,False,False,False,False,50.438180948408174,False,False,False,False
2025-03-26 15:00:00+00:00,4.005,4.005,4.005,4.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.1537665247839859,3.841510097604896,1.0632346840430804,70.09170081356167,19.777071621651643,True,False,True,False,False,12.670397810255306,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2115.0,705.9391701068215,False,False,False,False,49.656193646882464,False,False,False,False
2025-03-26 16:00:00+00:00,4.005,4.005,3.975,3.975,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.1558701238066343,3.841510097604896,0.8564175041055702,65.56267521580529,23.21364469358734,True,False,True,False,False,10.70072423671737,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2115.0,727.7850744462506,False,False,False,False,48.88633017948894,False,False,False,False
2025-03-26 17:00:00+00:00,3.975,3.975,3.91,3.91,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.15708986353430074,3.8398041338833573,0.4468516588997833,58.25926620841414,16.41733433295775,False,True,True,False,False,6.645280392855035,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2083.0,748.7961585633631,False,False,False,False,48.62452661081469,False,False,False,False
2025-03-26 18:00:00+00:00,3.91,3.91,3.91,3.91,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.15826332259648565,3.8394908642040617,0.4455178536578009,53.39032687015337,12.033509337468715,False,True,False,False,False,6.645280392855035,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2083.0,769.4814894383497,False,False,False,False,47.94817736103462,False,False,False,False
2025-03-26 19:00:00+00:00,3.91,4.05,3.91,4.05,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.16211640795961937,3.865730235598031,1.1366509209102853,57.33294964858586,12.033509337468715,False,True,True,False,True,13.203422877496326,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2283.0,792.9468927028714,False,False,False,False,50.30556996008834,False,False,False,False
