date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_413,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_347,aVWAP_peak_319,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_263,aVWAP_peak_262,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_407,aVWAP_valley_353,aVWAP_valley_352,aVWAP_OB_bull_387,aVWAP_OB_bear_303,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-20 17:00:00+00:00,31.035,31.035,31.035,31.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.49843945659619376,30.924047305317345,0.22260014373730225,58.55314385693963,-5.988036587617607,False,False,True,False,True,13.116351059621266,0.0,0.0,0.0,0.0,0,1.1401483924154991,0.8582028029678483,False,False,False,False,0.18188265873339537,0.15367958402038945,False,False,False,False,1663.0,385.04104344804483,False,False,False,False,22.117554139401946,False,False,False,False
2024-08-21 17:00:00+00:00,30.98,31.07,30.98,31.07,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.5045169842407735,30.924138490529593,0.28911119749498243,61.68876458574813,-2.498232275589231,False,False,True,False,True,13.612641641175443,0.0,0.0,0.0,0.0,0,1.134615384615385,0.8563829787234043,False,False,False,False,0.17968328233624536,0.1666814331783174,False,False,False,False,1664.0,404.86986447985805,False,False,False,False,21.79015019925618,False,False,False,False
2024-08-22 17:00:00+00:00,31.145,31.145,31.145,31.145,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.5116760570785048,30.92922934792247,0.42169386097427974,64.56425410874382,0.8838656628211083,False,False,True,False,True,14.670570541164096,0.0,0.0,0.0,0.0,0,1.141114274095161,0.857259048393656,False,False,False,False,0.18327482590591848,0.17497812954211794,False,False,False,False,1694.0,424.8563782088525,False,False,False,False,21.917434692290968,False,False,False,False
2024-08-23 17:00:00+00:00,31.62,31.62,31.62,31.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5303048163068262,30.92922934792247,1.3025916997854734,69.88237915746488,6.5416231303723436,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.140942323314379,0.8574329813160033,False,False,False,False,0.30951957797933743,0.2422488537607277,False,False,False,False,1694.0,444.5330235079401,False,False,False,False,21.5776295032632,False,False,False,False
2024-08-26 17:00:00+00:00,31.62,31.825,31.62,31.825,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5541241526739253,31.016281054662578,1.4594544226865935,74.3565336897007,11.319357198519583,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1386336396324415,0.8433879344786258,False,False,False,False,0.33792646687345557,0.29008766031709166,False,False,False,False,1756.0,464.8658448489022,False,False,False,False,22.20433292181726,False,False,False,False
2024-08-27 17:00:00+00:00,31.595,31.675,31.595,31.655,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.571021354580901,31.044937525924304,1.068370682079745,74.07043034952383,11.720421486955594,True,False,True,False,True,19.62635522720903,0.0,0.0,0.0,0.0,0,1.1224009415457044,0.8462142016477051,False,False,False,False,0.3136455810910789,0.30186662070408526,False,False,False,False,1682.0,483.73614182798894,False,False,False,False,23.00736651992862,False,False,False,False
2024-08-28 17:00:00+00:00,31.655,31.655,31.655,31.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5872563171069359,31.044937525924304,1.0388350985837216,73.8796947894059,12.444400007640844,True,False,True,False,True,19.62635522720903,0.0,0.0,0.0,0.0,0,1.1271086700666932,0.8477834444880347,False,False,False,False,0.3191630779295622,0.3105148493168237,False,False,False,False,1682.0,502.3138760632139,False,False,False,False,22.6506631630305,False,False,False,False
2024-08-29 17:00:00+00:00,31.655,31.655,31.655,31.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6027719378081808,31.044937525924304,1.0120950160586877,73.75253774932729,13.347356066539,True,False,True,False,True,19.62635522720903,0.0,0.0,0.0,0.0,0,1.1271086700666932,0.8477834444880347,False,False,False,False,0.31754721994161195,0.31403103462921783,False,False,False,False,1682.0,520.6035834110711,False,False,False,False,22.299490090735453,False,False,False,False
2024-08-30 17:00:00+00:00,31.715,31.715,31.715,31.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6191413481661758,31.044937525924304,1.0822447508316837,74.16116984349662,14.790604601948075,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.129963898916968,0.8716405936622544,False,False,False,False,0.334798755414092,0.3244148950216549,False,False,False,False,1682.0,538.6097294046979,False,False,False,False,21.95376156219692,False,False,False,False
2024-09-02 17:00:00+00:00,31.715,31.715,31.715,31.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6347487124271691,31.044937525924304,1.0556342391203803,74.43359123960951,16.072760990505046,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.102687525070197,0.8716405936622544,False,False,False,False,0.334798755414092,0.32960682521787343,False,False,False,False,1682.0,556.3367103441599,False,False,False,False,21.61339316588379,False,False,False,False
2024-09-03 17:00:00+00:00,31.715,31.715,31.715,31.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.649648955795195,31.044937525924304,1.0314223829629863,74.61520550368476,17.216877433301164,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.102687525070197,0.8716405936622544,False,False,False,False,0.334798755414092,0.3322027903159827,False,False,False,False,1682.0,573.7888543698318,False,False,False,False,21.278301798970862,False,False,False,False
2024-09-04 17:00:00+00:00,31.18,31.18,31.18,31.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.6525084100800901,31.044937525924304,0.20698962954227332,64.3668310553457,21.87806205336652,False,False,True,False,False,10.035765759959013,0.0,0.0,0.0,0.0,0,1.0984615384615388,0.876923076923077,False,False,False,False,0.1709503734274219,0.2515765818717023,False,False,False,False,1682.0,590.9704225191367,False,False,False,False,20.948405647048833,False,False,False,False
2024-09-05 17:00:00+00:00,30.975,30.975,30.755,30.755,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.6514206581571511,31.040108515687088,-0.4376718977467676,53.57905314824272,11.940870570740813,False,True,False,False,False,3.1891099365179016,0.0,0.0,0.0,0.0,0,1.078957169459963,0.8808193668528865,False,False,False,False,0.07907744459020703,0.16532701323095467,False,False,False,False,1672.0,607.7305710072121,False,False,False,False,20.778662923838773,False,False,False,False
2024-09-06 17:00:00+00:00,30.51,30.51,30.51,30.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6504315061128007,31.040108515687088,-0.8150105133362843,44.79510645309797,4.245221159876074,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0775420629114851,0.8990490124359914,False,False,False,False,-0.022960569081630182,0.07118322207466224,False,False,False,False,1672.0,624.2308722319065,False,False,False,False,20.45651311106608,False,False,False,False
2024-09-09 17:00:00+00:00,30.51,30.51,30.51,30.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6494206218962918,31.040108515687088,-0.8162791537773819,38.93914198966814,-0.7066411835426933,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0775420629114851,0.8990490124359914,False,False,False,False,-0.10100523324825898,-0.014911005586798372,False,False,False,False,1672.0,640.4753548329621,False,False,False,False,20.139357869034047,False,False,False,False
2024-09-10 17:00:00+00:00,30.51,30.51,30.275,30.275,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6498825049732394,31.03914477372618,-1.1758198872543055,33.64307655258971,-5.308643393177761,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0626423690205011,0.8952164009111621,False,False,False,False,-0.14276583540600918,-0.07883842049640377,False,False,False,False,1671.0,656.4524811146216,False,False,False,False,19.842623638506385,False,False,False,False
2024-09-11 17:00:00+00:00,29.74,30.135,29.74,30.135,524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6499259694502043,30.665983109819962,-0.8169901416143409,29.396110545606888,-9.128643536067855,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.031375410434148,0.916453848960234,True,False,False,False,-0.31074429624587446,-0.19479135837113912,False,False,False,False,1147.0,664.0578690043175,False,False,False,False,27.659017070467527,False,False,False,False
2024-09-12 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6509428366428182,30.665983109819962,-0.8157138844302521,26.564799874285008,-11.862574823971208,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.060197008391098,0.916453848960234,False,False,False,False,-0.23626296357753165,-0.21552716097433539,False,False,False,False,1147.0,671.5453439034753,False,False,False,False,27.23019510038276,False,False,False,False
2024-09-13 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6507189371265887,30.665983109819962,-0.8159945554445491,24.677259426737088,-13.96194343344623,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.060197008391098,0.916453848960234,False,False,False,False,-0.23626296357753165,-0.22589506227593353,False,False,False,False,1147.0,678.9167339204757,False,False,False,False,26.808021532934962,False,False,False,False
2024-09-16 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6524907441268367,30.665983109819962,-0.8137787617669917,23.418899128371805,-15.684469611200996,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.060197008391098,0.916453848960234,False,False,False,False,-0.23626296357753165,-0.2310790129267326,False,False,False,False,1147.0,686.1738388209335,False,False,False,False,26.392393292114264,False,False,False,False
2024-09-17 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6542210621786949,30.665983109819962,-0.811626437173505,22.579992262794953,-17.17241720344652,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0652948159873368,0.9093787099327271,False,False,False,False,-0.23626296357753165,-0.23367098825213212,False,False,False,False,1147.0,693.3184304671206,False,False,False,False,25.983208899988462,False,False,False,False
2024-09-18 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6559102196308864,30.665983109819962,-0.8095362656779019,22.02072101907705,-18.501051009210926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.066158781074579,0.9081796311146758,False,False,False,False,-0.23626296357753165,-0.2349669759148319,False,False,False,False,1147.0,700.3522532505762,False,False,False,False,25.580368451926624,False,False,False,False
2024-09-19 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6534370528076928,30.665983109819962,-0.8126002459432448,21.647873523265115,-19.708134914019908,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.066747572815534,0.9073624595469261,False,False,False,False,-0.23626296357753165,-0.2356149697461818,False,False,False,False,1147.0,707.2770245180091,False,False,False,False,25.18377359220683,False,False,False,False
2024-09-20 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6509398472091767,30.665983109819962,-0.8157176305867339,21.39930852605716,-20.811514375773783,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.066747572815534,0.9073624595469261,False,False,False,False,-0.23626296357753165,-0.2359389666618567,False,False,False,False,1147.0,714.0944349905981,False,False,False,False,24.79332749000207,False,False,False,False
2024-09-23 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6484183250991186,30.665983109819962,-0.8188897340907092,21.23359852791852,-21.819301715334703,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.066747572815534,0.9073624595469261,False,False,False,False,-0.23626296357753165,-0.2361009651196942,False,False,False,False,1147.0,720.8061491767904,False,False,False,False,24.408934815738473,False,False,False,False
2024-09-24 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6451688095319045,30.665983109819962,-0.8230142281757382,21.123125195826095,-22.735541202998018,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.066747572815534,0.9073624595469261,False,False,False,False,-0.23626296357753165,-0.23618196434861294,False,False,False,False,1147.0,727.4138057787006,False,False,False,False,24.030501717820044,False,False,False,False
2024-09-25 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6418808370788391,30.665983109819962,-0.8272300388907577,21.04947630776448,-23.563168885865878,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.066747572815534,0.9073624595469261,False,False,False,False,-0.23626296357753165,-0.23622246396307228,False,False,False,False,1147.0,733.9190180922092,False,False,False,False,23.657935799714306,False,False,False,False
2024-09-26 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6385538136860474,30.665983109819962,-0.8315401121087415,21.000377049056734,-24.30539883963363,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.066747572815534,0.9073624595469261,False,False,False,False,-0.23626296357753165,-0.23624271377030198,False,False,True,False,1147.0,740.3233744008571,False,False,False,False,23.291146097393153,False,False,False,False
2024-09-27 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6351871257233628,30.665983109819962,-0.8359475315487022,20.967644209918237,-24.966231004149066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.066747572815534,0.9073624595469261,False,False,False,False,-0.23626296357753165,-0.23625283867391683,False,False,True,False,1147.0,746.6284383636346,False,False,False,False,22.93004305712349,False,False,False,False
2024-09-30 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6317801390865075,30.665983109819962,-0.8404555271200991,20.94582231715924,-25.550499267310713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.068893528183716,0.9365344467640923,False,False,False,False,-0.23626296357753165,-0.23625790112572426,False,False,True,False,1147.0,752.8357493967566,False,False,False,False,22.574538513602196,False,False,False,False
2024-10-01 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6283321982449842,30.665983109819962,-0.845067483893181,20.931274388653243,-26.06370521664501,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.037256562235394,0.9356477561388657,False,False,False,False,-0.23626296357753165,-0.23626043235162797,False,False,True,False,1147.0,758.94682304952,False,False,False,False,22.224545668430068,False,False,False,False
2024-10-02 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6248426252316092,30.665983109819962,-0.8497869517514779,20.921575769649245,-26.511775922866786,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.037256562235394,0.9356477561388657,False,False,False,False,-0.23626296357753165,-0.2362616979645798,False,False,True,False,1147.0,764.9631513743337,False,False,False,False,21.879979068919525,False,False,False,False
2024-10-03 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6213107185692455,30.665983109819962,-0.8546176557885695,20.915110023646577,-26.900819162387926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.037256562235394,0.9356477561388657,False,False,False,False,-0.23626296357753165,-0.23626233077105574,False,False,True,False,1147.0,770.8862032910107,False,False,False,False,21.54075458723085,False,False,False,False
2024-10-04 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6191453860031844,30.665983109819962,-0.8576065037771747,20.910799526311465,-27.23691103839997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.037256562235394,0.9356477561388657,False,False,False,False,-0.23626296357753165,-0.23626264717429368,False,False,True,False,1147.0,776.7174249454137,False,False,False,False,21.206789399831923,False,False,False,False
2024-10-07 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.6429134698618113,30.665983109819962,2.4171478169745915,45.175851225371105,-8.81651172005865,False,False,False,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0316660669305506,0.9453040662108676,False,False,False,False,0.34282822309794886,0.05328278796182759,False,False,False,False,1147.0,782.4582400625391,False,False,False,False,20.87800196727639,False,False,False,False
2024-10-08 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6644377695086088,30.665983109819962,2.338844902404216,61.35255235807753,4.532566770703966,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0316660669305506,0.9453040662108676,False,False,False,False,0.34282822309794886,0.1980555055298882,False,False,False,False,1147.0,788.1100502941276,False,False,False,False,20.55431201429536,False,False,False,False
2024-10-09 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6839301634439697,30.665983109819962,2.272186508567915,72.13701977988183,12.701708382978737,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0316660669305506,0.9453040662108676,False,False,False,False,0.34282822309794886,0.27044186431391853,False,False,False,False,1147.0,793.6742355608853,False,False,False,False,20.235640510197754,False,False,False,False
2024-10-10 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7015600376920812,30.665983109819962,2.21508752877698,79.32666472775135,17.875992773838533,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0316660669305506,0.9453040662108676,False,False,False,False,0.34282822309794886,0.3066350437059337,False,False,False,False,1147.0,799.1521543893988,False,False,False,False,19.921909649574534,False,False,False,False
2024-10-11 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7174647054759089,30.665983109819962,2.165983745708057,84.11976135966437,21.35797586423054,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0316660669305506,0.9453040662108676,False,False,False,False,0.34282822309794886,0.3247316334019413,False,False,False,False,1147.0,804.5451442438267,False,False,False,False,19.61304283330206,False,False,False,False
2024-10-14 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7317566670826103,30.665983109819962,2.1236798516310604,87.31515911427304,23.905192596622243,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0558774834437088,0.9370860927152322,False,False,False,False,0.34282822309794886,0.33377992824994507,False,False,False,False,1147.0,809.8545218524496,False,False,False,False,19.30896464984001,False,False,False,False
2024-10-15 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7445288007425681,30.665983109819962,2.087248859453271,89.44542428401216,25.943994055874626,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0364238410596027,0.9370860927152322,False,False,False,False,0.34282822309794886,0.33830407567394694,False,False,False,False,1147.0,815.0815835291559,False,False,False,False,19.009600856819233,False,False,False,False
2024-10-16 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7558581543845262,30.665983109819962,2.055963650276987,90.86560106383824,27.70367359213209,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0364238410596027,0.9370860927152322,False,False,False,False,0.34282822309794886,0.34056614938594787,False,False,False,False,1147.0,820.2276054899442,False,False,False,False,18.71487836291506,False,False,False,False
2024-10-17 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7658087640286557,30.665983109819962,2.029249289345933,91.81238558372229,29.29953852301206,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0364238410596027,0.9370860927152322,False,False,False,False,0.34282822309794886,0.34169718624194834,False,False,False,False,1147.0,825.2938441645186,False,False,False,False,18.424725210001647,False,False,False,False
