date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_436,aVWAP_peak_429,aVWAP_peak_416,aVWAP_valley_433,aVWAP_valley_426,aVWAP_valley_419,aVWAP_valley_411,aVWAP_valley_406,aVWAP_valley_394,aVWAP_valley_385,aVWAP_valley_379,aVWAP_valley_367,aVWAP_valley_357,aVWAP_valley_347,aVWAP_valley_341,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_297,aVWAP_valley_289,aVWAP_valley_280,aVWAP_valley_272,aVWAP_valley_266,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_232,aVWAP_valley_224,aVWAP_valley_216,aVWAP_valley_213,aVWAP_valley_205,aVWAP_valley_194,aVWAP_valley_185,aVWAP_valley_164,aVWAP_valley_151,aVWAP_valley_146,aVWAP_valley_140,aVWAP_valley_123,aVWAP_valley_119,aVWAP_valley_93,aVWAP_valley_69,aVWAP_valley_62,aVWAP_valley_54,aVWAP_valley_49,aVWAP_valley_45,aVWAP_valley_22,aVWAP_OB_bull_438,aVWAP_OB_bull_367,aVWAP_OB_bull_347,aVWAP_OB_bull_297,aVWAP_OB_bull_216,aVWAP_OB_bull_194,aVWAP_OB_bull_164,aVWAP_OB_bull_88,aVWAP_OB_bull_69,aVWAP_OB_bull_22,aVWAP_OB_bear_416,aVWAP_OB_bear_363,aVWAP_OB_bear_254,aVWAP_OB_bear_60,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-09 17:00:00+00:00,44.055,44.325,44.04,44.32,34875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.745834465641245,43.87736430786951,43.76709393758206,42.35685153873725,41.569880356337016,41.315453017715846,41.156252649241466,41.045668171508154,40.529375291553855,,,,,,,,43.557564822674046,42.35685153873725,40.529375291553855,,,,41.524143082496494,40.07404163508636,,,42.35429980557907,#000000,2.504245494254811,41.99132965126395,0.9298890041245697,51.10313586846634,-3.691749869386669,False,True,False,False,True,17.540607776307482,42.753499999999995,,0.0,0.0,0.0,0.0,0,0.9654560511061155,0.7305098781497688,False,False,False,False,0.24583777402171111,0.23182368934317765,False,False,False,False,-146102.0,-177278.94256562748,False,False,False,False,30827.402455645133,False,False,False,False
2024-05-10 17:00:00+00:00,44.785,44.83,44.66,44.69,13680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.80793400102128,43.91584799573377,43.77835195954748,42.37575885520947,41.59028296591804,41.335734572164235,41.176384546298,41.06559790515617,40.54769975800962,,,,,,,,43.570280210612445,42.37575885520947,40.54769975800962,,,,41.54450601460821,40.09091265868405,,,42.38073660013106,"rgba(38, 166, 154, 0.5)",2.5083926693769083,42.015626926875086,1.066170024244742,55.28085339422218,0.27668779867058646,False,True,True,False,True,19.138363381878534,42.8591,,0.0,0.0,0.0,0.0,0,0.9712467593683708,0.7301437662031575,False,False,False,False,0.29476261101117246,0.26329315017717503,False,False,False,False,-132422.0,-176583.48609174177,False,False,False,False,30561.551254782415,False,False,False,False
2024-05-13 17:00:00+00:00,44.175,44.215,44.14,44.19,10140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.82468686774914,43.92448582901238,43.78182907947887,42.386375861877696,41.60263813063265,41.348221596908836,41.18889266236589,41.07805323791202,40.5594214935667,,,,,,,,43.5751696358059,42.386375861877696,40.5594214935667,,,,41.55687671784423,40.10187827070748,,,42.391897908242186,"rgba(38, 166, 154, 0.5)",2.5059775241113753,42.026554978919776,0.8633138167699184,54.717602245565516,0.27668779867058646,False,True,True,False,True,15.662064329400835,42.9422,,0.0,0.0,0.0,0.0,0,0.9703893681510835,0.7357192818838882,False,False,False,False,0.24210029755003157,0.2526967238636033,False,False,False,False,-142562.0,-176056.02119109462,False,False,False,False,30244.938057033847,False,False,False,False
2024-05-14 17:00:00+00:00,44.515,44.615,44.33,44.56,19684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.878879831200294,43.95873424672675,43.79367796060709,42.41024428164288,41.6292235584811,41.37485408193722,41.21544355351501,41.10441361393006,40.58395270955924,,,,,,,,43.58933315004886,42.41024428164288,40.58395270955924,,,,41.58345033576184,40.12465454383994,,,42.420683891005055,"rgba(38, 166, 154, 0.5)",2.5078767660859858,42.053834603060295,0.999317602376073,56.138887850164096,1.2086041580215934,False,True,True,False,True,17.27176242118359,43.027699999999996,,0.0,0.0,0.0,0.0,0,0.9713985524165296,0.7317300957272931,False,False,False,False,0.2684466719526579,0.2605716979081306,False,False,False,False,-122878.0,-175231.55574627145,False,False,False,False,30081.202583281385,False,False,False,False
2024-05-15 17:00:00+00:00,45.07,45.195,45.07,45.12,22286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98271093187759,44.032362798103286,43.818096042614336,42.44453076313958,41.66518040557748,41.410404625775975,41.25063042018911,41.13918847922216,40.615744862977856,,,,,,,,43.61551690889851,42.44453076313958,40.615744862977856,,,,41.619301432871325,40.15381008500736,,,42.46788805831244,"rgba(38, 166, 154, 0.5)",2.516479589132912,42.09725303543023,1.20118079940847,59.343983660383714,4.331348617068016,False,True,True,False,True,19.59308857641629,43.117999999999995,,0.0,0.0,0.0,0.0,0,0.9779903203503104,0.7300069140354911,False,False,False,False,0.32879823504980393,0.29468496647896725,False,False,False,False,-100592.0,-174074.35333160055,False,False,False,False,29960.346729277022,False,False,False,False
2024-05-16 17:00:00+00:00,45.04,45.05,44.95,44.96,22049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.05898275953159,44.08831441816353,43.83887210980018,42.475865662449664,41.69860916128353,41.44360535845461,41.28357652201063,41.171806048612254,40.645790362440394,,,,,,,,43.638214801695646,42.475865662449664,40.645790362440394,,,,41.652661246659946,40.1815111143288,,,42.50745400503824,"rgba(38, 166, 154, 0.5)",2.525403746152506,42.13428535437846,1.1189159950865524,60.37609883965658,5.408052815395372,False,True,True,False,True,18.49698560497128,43.20049999999999,,0.0,0.0,0.0,0.0,0,0.9779953917050683,0.7309907834101372,False,False,False,False,0.31629129997937183,0.30548813322916957,False,False,False,False,-122641.0,-173276.93700087807,False,False,False,False,29837.690190838617,False,False,False,False
2024-05-17 17:00:00+00:00,45.525,45.735,45.485,45.69,22138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.17079635747809,44.17439468897355,43.87040137124701,42.514505416559906,41.73800521857146,41.482328418939616,41.321780778816446,41.20948959839652,40.67999977449269,,,,,,,,43.670887489670164,42.514505416559906,40.67999977449269,,,,41.691899015814556,40.212725618868745,,,42.560212731122824,"rgba(38, 166, 154, 0.5)",2.5394072036493034,42.18275543782546,1.3811272792856466,63.6372318208565,8.57033131164063,False,False,True,False,True,20.0,43.2906,,0.0,0.0,0.0,0.0,0,0.9760978956999077,0.7282708142726433,False,False,False,False,0.34282824532199185,0.3241581892755807,False,False,False,False,-100503.0,-172148.6589078412,False,False,False,False,29718.315149120186,False,False,False,False
2024-05-20 17:00:00+00:00,45.88,46.09,45.86,45.88,29511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.32380266879609,44.29644621951429,43.91775660432811,42.569485853646874,41.793348230046334,41.536578808886354,41.3752244258784,41.26215730602111,40.72765658944886,,,,,,,,43.7193568083261,42.569485853646874,40.72765658944886,,,,41.74699255592461,40.25610620571127,,,42.63435001463969,"rgba(38, 166, 154, 0.5)",2.5497685763207656,42.62015300258897,1.278487399870182,66.37591728916614,11.174557383116948,False,False,True,False,True,20.0,43.383,,0.0,0.0,0.0,0.0,0,0.9846258968226846,0.7220134381049986,False,False,False,False,0.3428282457120143,0.3334932174937975,False,False,False,False,-70992.0,-170580.33861469635,False,True,False,False,29715.100960761734,False,True,False,False
2024-05-21 17:00:00+00:00,45.805,45.855,45.705,45.815,15521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.387548736515974,44.34880516355131,43.9400040706127,42.59643226865521,41.820832262308514,41.56362123059679,41.401922697973994,41.28850748504471,40.7516576925461,,,,,,,,43.742345757324294,42.59643226865521,40.7516576925461,,,,41.7743726287316,40.27805782024925,,,42.6684592394074,"rgba(38, 166, 154, 0.5)",2.5585976539805917,42.64350401491206,1.2395446310809421,67.68966522778231,12.47893091014015,False,False,True,False,True,20.0,43.4832,,0.0,0.0,0.0,0.0,0,0.9795825771324856,0.7266333938294003,False,False,False,False,0.325949575007871,0.32972139625083424,False,False,False,False,-86513.0,-169276.96902377083,False,False,False,False,29495.03737997473,False,False,False,False
2024-05-22 17:00:00+00:00,45.22,45.28,44.9,44.98,28090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.43606357828693,44.39079359253169,43.9634223447464,42.63306311757473,41.86055181159484,41.60330308799451,41.44143912425036,41.32773229024601,40.788242181992636,,,,,,,,43.76814827777158,42.63306311757473,40.788242181992636,,,,41.814058046946954,40.3120852845247,,,42.707046118403184,"rgba(38, 166, 154, 0.5)",2.5486179314209485,42.645150445705845,0.9161238040071339,63.03302893850275,12.47893091014015,False,False,True,False,False,16.091220302531728,43.560900000000004,,0.0,0.0,0.0,0.0,0,0.9689524234978772,0.732856823765914,False,False,False,False,0.2675708849567293,0.2986461406037818,False,False,False,False,-114603.0,-168429.31058929375,False,False,False,False,29473.253854703802,False,False,False,False
2024-05-23 17:00:00+00:00,44.255,44.3,44.07,44.08,52435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.14999999999999,44.40181156656917,44.36668710859936,43.97047145503554,42.674137840812946,41.911887233069926,41.656236177854204,41.49507299046796,41.381573940871746,40.8407779137479,,,,,,,,43.78168015975892,42.674137840812946,40.8407779137479,,,,41.86566684278991,40.36246518667093,,,43.07828804655114,"rgba(38, 166, 154, 0.5)",2.523394053561509,42.612444317181485,0.5815800670320241,55.943977228984565,12.076361552299694,False,True,True,False,False,10.667021876235054,43.623900000000006,,0.0,0.0,0.0,0.0,0,0.9620211360634074,0.7463672391017167,False,False,False,False,0.19355654346380552,0.24610134203379366,False,False,False,False,-167038.0,-168407.73988248297,False,False,False,False,29829.249918971957,False,False,False,False
2024-05-24 17:00:00+00:00,44.135,44.18,44.085,44.12,13106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.14566739394678,44.393864836481335,44.360868404157955,43.971948245583356,42.683913576403114,41.92424002651252,41.66901274029358,41.50804176720379,41.39460932151427,40.85356928979716,,,,,,,,43.78472369042769,42.683913576403114,40.85356928979716,,,,41.87809307488463,40.3747807249451,,,43.0821946238228,#000000,2.4931281627778525,42.61085547788146,0.6053216776617875,51.43154013539976,8.191259115800726,False,True,False,False,False,10.840287681929745,43.6904,,0.0,0.0,0.0,0.0,0,0.9594264117385497,0.7486660738105818,False,False,False,False,0.18933379323534633,0.21771756763457,False,False,False,False,-153932.0,-168183.30980678555,False,False,False,False,29569.974726429755,False,False,False,False
2024-05-27 17:00:00+00:00,44.12,44.12,44.12,44.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.14566739394678,44.393864836481335,44.360868404157955,43.971948245583356,42.683913576403114,41.92424002651252,41.66901274029358,41.50804176720379,41.39460932151427,40.85356928979716,,,,,,,,43.78472369042769,42.683913576403114,40.85356928979716,,,,41.87809307488463,40.3747807249451,,,43.0821946238228,"rgba(239, 83, 80, 1.0)",2.45780476834091,42.61085547788146,0.6140213175423433,48.42324873967655,5.614902280968742,False,True,False,True,False,10.840287681929745,43.7557,,0.0,0.0,0.0,0.0,0,0.95872838817624,0.7519241494701613,False,False,False,False,0.18832936468622166,0.20302346616039585,False,False,False,False,-153932.0,-167962.35926714545,False,False,False,False,29111.525505864953,False,False,False,False
2024-05-28 17:00:00+00:00,44.55,44.615,44.475,44.575,45624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.31366443275011,44.40866718480174,44.3760739182933,43.99033707592022,42.72669916441753,41.97430883256153,41.720018810392915,41.55940025117481,41.44597237975005,40.90303384668377,,,,,,,,43.8075679666956,42.72669916441753,40.90303384668377,,,,41.928310092480956,40.42183447930001,,,43.13364620878902,#000000,2.411594366262167,42.6370442997436,0.8035993645399508,49.0430450160425,5.614902280968742,False,True,False,False,False,12.823657195316613,43.8309,,0.0,0.0,0.0,0.0,0,0.9634267981824218,0.7483098747644903,False,False,False,False,0.2227054623748591,0.21286446426762748,False,False,False,False,-108308.0,-167037.48548005792,False,False,False,False,29367.53286236317,False,False,False,False
2024-05-29 17:00:00+00:00,44.275,44.32,44.16,44.17,26323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.29509355968035,44.39900320473598,44.36918169180575,43.994381891658,42.74610043936843,41.998663943377586,41.74521998162425,41.58499316458536,41.471711129156546,40.92838719050642,,,,,,,,43.814450252093195,42.74610043936843,40.92838719050642,,,,41.952812464195745,40.44632051435411,,,43.14157973460446,"rgba(239, 83, 80, 1.0)",2.355667690967957,42.64340246461401,0.6480530090212772,47.43746904817905,4.583216612534358,False,True,False,True,False,10.425131194620846,43.8885,,0.0,0.0,0.0,0.0,0,0.9563421170165242,0.7572577043322908,False,False,False,False,0.19798770441189537,0.20542608433976142,False,False,False,False,-134631.0,-166535.05934858415,False,False,False,False,29320.330802481567,False,False,False,False
2024-05-30 17:00:00+00:00,44.375,44.39,44.225,44.25,11321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.294579259318986,44.396658266220236,44.36770574585493,43.996624002770446,42.754689140597876,42.00930986820192,41.75621250169109,41.5961448241158,41.482919568928054,40.939407297863504,,,,,,,,43.81785428907415,42.754689140597876,40.939407297863504,,,,41.96351834073499,40.45695289644721,,,43.14649045109641,"rgba(239, 83, 80, 1.0)",2.3028507245280787,42.64749046664605,0.695880769120349,46.85172032817198,3.708352009542793,False,True,False,True,False,10.778657051431267,43.948299999999996,,0.0,0.0,0.0,0.0,0,0.9660805445263746,0.74849688031764,False,False,False,False,0.2034364755905639,0.20443127996516267,False,False,False,False,-123310.0,-165864.90338969138,False,False,False,False,29041.27141019503,False,False,False,False
2024-05-31 17:00:00+00:00,44.095,44.12,43.865,44.0,15319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.99500000000001,44.26661782267498,44.38546317186304,44.358720849535686,43.996607412460754,42.763965835326154,42.02172478756662,41.76923089191598,41.60946073862833,41.49637394164868,40.95290846806777,,,,,,,,43.81955957949038,42.763965835326154,40.95290846806777,,,,41.97604143100561,40.4701524042066,,,43.444666346417904,"rgba(239, 83, 80, 1.0)",2.2474183647701964,42.648721588298656,0.601258062532347,45.182914811391015,1.747127612075019,False,True,False,True,False,9.306871381912611,44.009800000000006,,0.0,0.0,0.0,0.0,0,0.9646167759439287,0.750056522722134,False,False,False,False,0.17810524855018345,0.19126826425767307,False,False,False,False,-138629.0,-165442.64132163415,False,False,False,False,28828.523016238516,False,False,False,False
2024-06-03 17:00:00+00:00,44.41,44.51,44.325,44.38,12856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.18207932564331,44.276669811960396,44.38590971046856,44.35963856741153,44.00007888392845,42.77420202513237,42.03416447019045,41.78203098183973,41.62242326242188,41.50938898388942,40.9656618765328,,,,,,,,43.824251292184954,42.77420202513237,40.9656618765328,,,,41.98854267360105,40.482433578051726,,,43.47434672207184,"rgba(239, 83, 80, 1.0)",2.191117833517951,42.6554181744075,0.7870785401000538,46.50386943642301,1.747127612075019,False,True,False,True,False,11.009799477356204,44.0762,,0.0,0.0,0.0,0.0,0,0.9658542064472643,0.748174772548579,False,False,False,False,0.21234170662993773,0.2018049854438054,False,False,False,False,-125773.0,-164827.6081228491,False,False,False,False,28580.88700048288,False,False,False,False
2024-06-04 17:00:00+00:00,43.93,44.05,43.925,43.995,6464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.14623531279772,44.266568673411534,44.38141155888654,44.35598944977878,44.000035990429765,42.778003198390834,42.03928393601944,41.78740915734462,41.62793022565427,41.51495745337721,40.971269306026635,,,,,,,,43.82491648552962,42.778003198390834,40.971269306026635,,,,41.99370865079748,40.487929396082166,,,43.469367159632405,"rgba(239, 83, 80, 1.0)",2.133345439858675,42.65618923740596,0.6275639835819213,45.33390004713793,1.2443474616611283,False,True,False,True,False,8.764937263151815,44.132200000000005,,0.0,0.0,0.0,0.0,0,0.9641300703989266,0.752709799977651,False,False,False,False,0.17770506613159653,0.18975502578770098,False,False,False,False,-132237.0,-164322.32737675842,False,False,False,False,28237.989527607173,False,False,False,False
2024-06-05 17:00:00+00:00,44.47,44.555,44.455,44.5,5142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.1923929765466,44.27302417943687,44.38250360868501,44.35713754044082,44.00173410353421,42.78228355945396,42.0444039259012,41.7926614591012,41.63324071752751,41.52028427674525,40.97647109462392,,,,,,,,43.82707542678006,42.78228355945396,40.97647109462392,,,,41.998850920617556,40.49292796217005,,,43.47826766913748,"rgba(239, 83, 80, 1.0)",2.075627286058523,42.65940908143891,0.8867636935223807,47.5166116469114,1.2443474616611283,False,True,False,True,False,11.000679297111226,44.1926,,0.0,0.0,0.0,0.0,0,0.9734572740508447,0.7475641169223874,False,False,False,False,0.21944911879297735,0.20460207229033917,False,False,False,False,-127095.0,-163745.1595104521,False,False,False,False,27879.912170590007,False,False,False,False
2024-06-06 17:00:00+00:00,44.84,44.885,44.76,44.83,29734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.46298115514637,44.34819891537348,44.40429381441024,44.37730928341809,44.01748886244395,42.811173819057245,42.07741743651911,41.82619668799357,41.66696742002042,41.55400018459914,41.00896914244126,,,,,,,,43.845107428080624,42.811173819057245,41.00896914244126,,,,42.031944738825366,40.5238891842693,,,43.54063249679526,#000000,2.0168736800904217,42.880995875919155,0.9663491290111262,50.62113330176821,1.2443474616611283,False,True,False,False,True,12.409445820490955,44.2487,,0.0,0.0,0.0,0.0,0,0.981019766397124,0.7423629829290205,False,False,False,False,0.24542883633300472,0.22501545431167194,False,False,False,False,-97361.0,-162715.94773509627,False,False,False,False,27908.657718332797,False,False,False,False
2024-06-07 17:00:00+00:00,43.695,43.71,43.235,43.25,28197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.39833333333333,44.15575302931063,44.23955356744455,44.35941301732519,44.33885509566119,44.00645290082045,42.81894457010194,42.09212416581872,41.84251339403422,41.684144603485514,41.57167309574461,41.02795064355514,,,,,,,,43.837580721804116,42.81894457010194,41.02795064355514,,,,42.04695124308775,40.54323969129861,,,43.676178709976995,"rgba(239, 83, 80, 1.0)",1.9486522323191897,42.85789536606117,0.2012183741334721,45.938299914405135,1.2443474616611283,False,True,False,True,False,3.921968285030168,44.273199999999996,,1.0,43.71,43.235,0.0,0,0.9691539046377748,0.7513848159009449,False,False,False,False,0.13109029769826652,0.17805287600496922,False,False,False,False,-125558.0,-162139.85552214904,False,False,False,False,27913.128141304383,False,False,True,False
2024-06-10 17:00:00+00:00,43.715,43.73,43.63,43.64,21339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.513925327034876,44.068087962301874,44.19391467557679,44.33678722773571,44.31945017147264,44.00193050780646,42.8273508425848,42.105280125157016,41.856729376707506,41.69891879423435,41.58675598582841,41.04371981423816,,,,,,,,43.83542910985242,42.8273508425848,41.04371981423816,,,,42.06030244882723,40.55907162829358,,,43.67084085495877,"rgba(239, 83, 80, 1.0)",1.8739392747379633,42.85605547538714,0.41834041005543465,44.72069456102246,0.5518596061962597,False,True,False,True,False,5.618818114067352,44.296899999999994,,0.0,0.0,0.0,0.0,0,0.9683565093616546,0.7584583378955434,False,False,False,False,0.1479699232059513,0.16301139960546024,False,False,False,False,-104219.0,-161241.85776211572,False,False,False,False,27811.203673997337,False,False,False,False
2024-06-11 17:00:00+00:00,43.635,43.775,43.62,43.765,5027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.53291140516467,44.05398523509406,44.18518443531571,44.33207776976142,44.3154010080461,44.001049296934994,42.8294312683526,42.1084522198458,41.860143897209504,41.702460744738744,41.590367932014495,41.04748227185388,,,,,,,,43.835087798860215,42.8294312683526,41.04748227185388,,,,42.06351909303888,40.56284156357462,,,43.66981157981442,"rgba(239, 83, 80, 1.0)",1.792647237221299,42.85624853801955,0.5069326764975051,44.51410007654322,0.14438558474795116,False,True,False,True,False,6.156334038439095,44.3107,,0.0,0.0,0.0,0.0,0,0.9495881383855014,0.7612300933552989,False,False,False,False,0.1493972090801795,0.15620430434281987,False,False,False,False,-99192.0,-160279.84446347825,False,False,False,False,27457.960206183423,False,False,False,False
2024-06-12 17:00:00+00:00,44.18,44.215,43.77,43.875,6128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5753616131991,44.049248165727136,44.18009229491843,44.32858501516674,44.31244401426909,44.000868179716896,42.832615302052105,42.11285968033843,41.864809449972896,41.70725910333402,41.59523505709921,41.05245368229974,,,,,,,,43.835512483887435,42.832615302052105,41.05245368229974,,,,42.0679733803143,40.56776378165848,,,43.67400928317349,"rgba(239, 83, 80, 1.0)",1.7076186384595518,42.86064017658568,0.5940201170030412,44.939093221828315,0.14438558474795116,False,True,False,True,False,6.631953273654183,44.3191,,0.0,0.0,0.0,0.0,0,0.9594075699396588,0.7504114097641246,False,False,False,False,0.17355313494349922,0.16487871964315953,False,False,False,False,-93064.0,-159237.7383477654,False,False,False,False,27127.263148723214,False,False,False,False
