date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_837,aVWAP_valley_873,aVWAP_valley_845,aVWAP_valley_843,aVWAP_valley_824,aVWAP_valley_782,aVWAP_valley_781,aVWAP_valley_776,aVWAP_valley_743,aVWAP_valley_672,aVWAP_valley_624,aVWAP_valley_543,aVWAP_valley_527,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_485,aVWAP_valley_468,aVWAP_valley_435,aVWAP_valley_408,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_240,aVWAP_valley_185,aVWAP_valley_162,aVWAP_valley_101,aVWAP_valley_100,aVWAP_valley_83,aVWAP_valley_36,aVWAP_OB_bull_624,aVWAP_OB_bull_543,aVWAP_OB_bull_369,aVWAP_OB_bull_240,aVWAP_OB_bull_185,aVWAP_OB_bull_101,aVWAP_OB_bear_863,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-10 17:00:00+00:00,4.6,4.655,4.565,4.645,1254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.597529919155381,,,,,,,,,4.597529919155381,"rgba(38, 166, 154, 0.75)",,4.641140737847191,,54.05878818719468,2.5074135829174296,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19856.0,280.1854637832257,False,False,False,False,1349.7050693016627,False,False,False,False
2025-04-10 18:00:00+00:00,4.645,4.675,4.605,4.65,1150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.598267990341007,,,,,,,,,4.598267990341007,"rgba(38, 166, 154, 0.75)",,4.640070482617068,,54.29876389408397,2.5074135829174296,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21006.0,601.5159217090672,False,False,False,False,1346.6088666768308,False,False,False,False
2025-04-10 19:00:00+00:00,4.65,4.655,4.59,4.61,1652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.598721953646768,,,,,,,,,4.598721953646768,"rgba(38, 166, 154, 0.75)",,4.637946510416544,,52.675783055155875,2.5074135829174296,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19354.0,892.2521089693918,False,False,False,False,1351.3436129299032,False,False,False,False
2025-04-11 14:00:00+00:00,4.625,4.66,4.6,4.63,945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5991215771636655,,,,,,,,,4.5991215771636655,"rgba(38, 166, 154, 0.75)",,4.637094051870788,,52.47145537046448,9.806138484757525,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20299.0,1193.1319212334322,False,False,False,False,1345.0437119542457,False,False,False,False
2025-04-11 15:00:00+00:00,4.63,4.635,4.61,4.63,801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5993988274370805,,,,,,,,,4.5993988274370805,"rgba(38, 166, 154, 0.75)",,4.6363564669122175,,52.33523691400355,8.96572160810868,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20299.0,1489.3469302065573,False,False,False,False,1336.6089257223969,False,False,False,False
2025-04-11 16:00:00+00:00,4.63,4.665,4.625,4.655,451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.599692241898887,,,,,,,,,4.599692241898887,"rgba(38, 166, 154, 0.75)",,4.636164914208283,,53.46045283141261,8.96572160810868,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20750.0,1787.9617064824247,False,False,False,False,1322.8785547809644,False,False,False,False
2025-04-11 17:00:00+00:00,4.655,4.7,4.645,4.695,2822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.602596320595949,,,,,,,,,4.602596320595949,"rgba(38, 166, 154, 1.0)",,4.636771174401012,,55.98923147997041,8.96572160810868,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23572.0,2125.698734288899,False,False,False,False,1346.1207477300968,False,False,False,False
2025-04-11 18:00:00+00:00,4.695,4.695,4.64,4.64,1721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60379898611233,,,,,,,,,4.60379898611233,"rgba(38, 166, 154, 1.0)",,4.636565688780704,,54.47847739881327,8.96572160810868,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21851.0,2431.5173585634893,False,False,False,False,1351.932829160638,False,False,False,False
2025-04-11 19:00:00+00:00,4.64,4.665,4.6,4.62,7475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.605901311415274,,,,,,,,,4.605901311415274,"rgba(38, 166, 154, 0.75)",,4.633132576714988,,52.43559117744918,7.563086974940333,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14376.0,2616.7031359501016,False,False,False,False,1446.8641031271397,False,False,False,False
2025-04-14 14:00:00+00:00,4.68,4.7,4.67,4.68,1018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.606794501352189,,,,,,,,,4.606794501352189,"rgba(38, 166, 154, 0.75)",,4.643536840815273,,53.988342494501644,7.563086974940333,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15394.0,2814.8007617493245,False,False,False,False,1440.2150472647036,False,False,False,False
2025-04-14 15:00:00+00:00,4.685,4.69,4.635,4.635,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6073416982075805,,,,,,,,,4.6073416982075805,"rgba(38, 166, 154, 0.75)",,4.640509021147467,,52.64483258136792,7.406205932104108,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14344.0,2993.5480367609625,False,False,False,False,1434.165201570677,False,False,False,False
2025-04-14 16:00:00+00:00,4.64,4.66,4.62,4.635,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.607410951710577,,,,,,,,,4.607410951710577,#000000,,4.639955031779332,,51.74915930594544,6.2934761267387245,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14344.0,3169.524036191025,False,False,False,False,1415.0308573602788,False,False,False,False
2025-04-14 17:00:00+00:00,4.655,4.655,4.625,4.645,1020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60779694438921,,,,,,,,,4.60779694438921,#000000,,4.638374634422528,,51.71850556996105,5.94519891235759,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15364.0,3358.5856790407765,False,False,False,False,1408.9063479438403,False,False,False,False
2025-04-14 18:00:00+00:00,4.645,4.665,4.645,4.665,451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.608047479288727,,,,,,,,,4.608047479288727,"rgba(38, 166, 154, 0.75)",,4.6384198400512755,,52.84192692176367,5.94519891235759,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15815.0,3551.7083816913073,False,False,False,False,1394.0550867354086,False,False,False,False
2025-04-14 19:00:00+00:00,4.665,4.675,4.65,4.665,1475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.608929560401524,,,,,,,,,4.608929560401524,"rgba(38, 166, 154, 0.75)",,4.63892645383822,,53.590874489632085,5.94519891235759,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15815.0,3741.8369339131477,False,False,False,False,1395.3100466309836,False,False,False,False
2025-04-15 14:00:00+00:00,4.67,4.67,4.67,4.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.608929560401524,,,,,,,,,4.608929560401524,"rgba(38, 166, 154, 1.0)",,4.63892645383822,,54.41901975800267,5.94519891235759,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15815.0,3929.0177566431767,False,False,False,False,1373.677332729728,False,False,False,False
2025-04-15 15:00:00+00:00,4.67,4.685,4.665,4.68,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.609257680466749,,,,,,,,,4.609257680466749,"rgba(38, 166, 154, 1.0)",,4.639325956635344,,55.66068729415673,5.94519891235759,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,16265.0,4120.273295299871,False,False,False,False,1359.3567539277167,False,False,False,False
2025-04-15 16:00:00+00:00,4.68,4.695,4.665,4.68,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6096740433182095,,,,,,,,,4.6096740433182095,"rgba(38, 166, 154, 1.0)",0.15771873128515324,4.639838063047658,0.2546427848175472,56.48846565159277,3.31086566051993,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,16265.0,4308.56363180685,False,False,False,False,1346.8085872001552,False,False,False,False
2025-04-15 17:00:00+00:00,4.68,4.69,4.675,4.68,498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.610055670278671,,,,,,,,,4.610055670278671,"rgba(38, 166, 154, 1.0)",0.15612350735731542,4.640286218034005,0.25437413390350727,57.04031788988346,4.032483492697871,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,16265.0,4493.934738290465,False,False,False,False,1333.6487641427884,False,False,False,False
2025-04-15 18:00:00+00:00,4.68,4.68,4.665,4.675,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.610122954015411,,,,,,,,,4.610122954015411,"rgba(38, 166, 154, 1.0)",0.15437776878649226,4.64033801109389,0.2245270752296465,56.779466304740566,4.032483492697871,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,16165.0,4674.881486534024,False,False,False,False,1314.5224267142182,False,False,False,False
2025-04-15 19:00:00+00:00,4.675,4.68,4.67,4.675,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.610431905406931,,,,,,,,,4.610431905406931,"rgba(38, 166, 154, 1.0)",0.1525495931767061,4.640589843792879,0.22556701391698458,56.60556524797864,4.032483492697871,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,16165.0,4853.022858835821,False,False,False,False,1301.1189782380288,False,False,False,False
2025-04-16 14:00:00+00:00,4.63,4.645,4.63,4.635,617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.610602090846326,,,,,,,,,4.610602090846326,#000000,0.15077896835201338,4.640068759724948,-0.03361715350853622,51.853007274960774,4.661580722097682,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15548.0,5018.836457923638,False,False,False,False,1290.5124824513928,False,False,False,False
2025-04-16 15:00:00+00:00,4.635,4.655,4.635,4.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.610602090846326,,,,,,,,,4.610602090846326,#000000,0.14883293736012668,4.640068759724948,0.06672743581631989,50.49984804983661,3.477485640704529,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15548.0,5182.079303537224,False,False,False,False,1270.50453698703,False,False,False,False
2025-04-16 16:00:00+00:00,4.65,4.65,4.65,4.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.610602090846326,,,,,,,,,4.610602090846326,#000000,0.14678132291527046,4.640068759724948,0.06766010877817896,49.59774189975383,2.654685653983158,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15548.0,5342.791252319593,False,False,False,False,1250.806792227541,False,False,False,False
2025-04-16 17:00:00+00:00,4.65,4.655,4.605,4.61,374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.610651956112699,,,,,,,,,4.610651956112699,"rgba(239, 83, 80, 1.0)",0.14539715723951924,4.639615497473915,-0.20368690857640487,45.145289841566154,-1.4240430040036216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15174.0,5495.213093368901,False,False,False,False,1237.2128884720753,False,False,False,False
2025-04-16 18:00:00+00:00,4.615,4.615,4.605,4.61,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.610648560048062,,,,,,,,,4.610648560048062,"rgba(239, 83, 80, 1.0)",0.14391179105133725,4.638840732379603,-0.20040562464624365,42.17698846944103,-3.9935579489648703,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15174.0,5645.271805099616,False,False,False,False,1225.7832312864618,False,False,False,False
2025-04-16 19:00:00+00:00,4.61,4.615,4.565,4.61,4721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.596666666666666,4.609993115409567,,,,,,,,,4.603329891038117,"rgba(239, 83, 80, 1.0)",0.1425049390640823,4.626370580367885,-0.11487728408152251,40.19812088802428,-5.672493602118827,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15174.0,5793.004025175591,False,False,False,False,1279.9726385533384,False,False,False,False
2025-04-17 14:00:00+00:00,4.595,4.625,4.595,4.615,1519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.600318108974358,4.610017982855148,,,,,,,,,4.605168045914754,"rgba(239, 83, 80, 1.0)",0.1409715324913974,4.626199646902532,-0.07944615983525176,39.75553198049111,-6.044042605204773,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16693.0,5961.996210831783,False,False,False,False,1283.678489118403,False,False,False,False
2025-04-17 15:00:00+00:00,4.615,4.645,4.615,4.635,2773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.609963016383742,4.610589714285714,,,,,,,,,4.6102763653347285,"rgba(239, 83, 80, 0.75)",0.13915617644014794,4.627548706244453,0.05354626683603588,42.65056785418801,-6.044042605204773,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19466.0,6171.360610663848,False,False,False,False,1306.7687451010634,False,False,False,False
2025-04-17 16:00:00+00:00,4.64,4.65,4.63,4.645,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.612841386731228,4.610853824362606,,,,,,,,,4.611847605546917,"rgba(239, 83, 80, 0.75)",0.1371161472542092,4.628100965701191,0.12324612846274319,45.97159326094236,-8.660041052895032,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20366.0,6391.432539180688,False,False,False,False,1300.4622529289538,False,False,False,False
2025-04-17 17:00:00+00:00,4.645,4.65,4.635,4.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.612841386731228,4.610853824362606,,,,,,,,,4.611847605546917,#000000,0.13452411954270088,4.628100965701191,0.16278890635562368,48.87340816295757,-6.03226661405715,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20366.0,6608.092499813545,False,False,False,False,1280.300047457187,False,False,False,False
2025-04-17 18:00:00+00:00,4.65,4.665,4.645,4.655,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.617729123933529,4.611389179104478,,,,,,,,,4.614559151519003,"rgba(38, 166, 154, 0.5)",0.13129370143322253,4.632955662812082,0.16790094991061436,51.51346967962706,-3.6353701544075037,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21666.0,6841.548430048994,False,False,False,False,1280.6054730780058,False,False,False,False
2025-04-17 19:00:00+00:00,4.655,4.66,4.635,4.635,2100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62176794611783,4.612002927721866,,,,,,,,,4.616885436919848,#000000,0.12804760516772395,4.632653859746914,0.018322406342646272,49.98602704811011,-3.6353701544075037,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19566.0,7038.826748962963,False,False,False,False,1293.3092641930755,False,False,False,False
2025-04-18 14:00:00+00:00,4.635,4.635,4.635,4.635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62176794611783,4.612002927721866,,,,,,,,,4.616885436919848,#000000,0.12474525393127593,4.632653859746914,0.01880745101836336,48.96773196043215,-3.6353701544075037,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19566.0,7233.046489289119,False,False,False,False,1273.2579577714773,False,False,False,False
2025-04-18 15:00:00+00:00,4.635,4.635,4.635,4.635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62176794611783,4.612002927721866,,,,,,,,,4.616885436919848,#000000,0.12152280770617889,4.632653859746914,0.019306172210555996,48.28886856864683,-3.6353701544075037,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19566.0,7424.255070850528,False,False,False,False,1253.517524317656,False,False,False,False
2025-04-18 16:00:00+00:00,4.635,4.635,4.635,4.635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62176794611783,4.612002927721866,,,,,,,,,4.616885436919848,"rgba(239, 83, 80, 1.0)",0.11766975470005583,4.632653859746914,0.019938345746246873,47.83629297412329,-3.6353701544075037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19566.0,7612.499178279201,False,False,False,False,1234.0831440956767,False,False,False,False
2025-04-18 17:00:00+00:00,4.635,4.635,4.635,4.635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62176794611783,4.612002927721866,,,,,,,,,4.616885436919848,"rgba(239, 83, 80, 1.0)",0.11340579294671861,4.632653859746914,0.020688010657339675,47.534575911107595,-3.6353701544075037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19566.0,7797.824772414408,False,False,False,False,1214.9500720941933,False,False,False,False
2025-04-18 18:00:00+00:00,4.635,4.635,4.635,4.635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62176794611783,4.612002927721866,,,,,,,,,4.616885436919848,"rgba(239, 83, 80, 1.0)",0.10884541480615739,4.632653859746914,0.02155479178671888,47.33343120243046,-3.6353701544075037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19566.0,7980.2771015242615,False,False,False,False,1196.1136368679267,False,False,False,False
2025-04-18 19:00:00+00:00,4.635,4.635,4.635,4.635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62176794611783,4.612002927721866,,,,,,,,,4.616885436919848,"rgba(239, 83, 80, 1.0)",0.10357897278696943,4.632653859746914,0.022650738754776717,47.19933472997904,-3.6353701544075037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19566.0,8159.900712353343,False,False,False,False,1177.5692393971062,False,False,False,False
2025-04-21 14:00:00+00:00,4.595,4.605,4.555,4.565,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.620912666224221,4.611919158724942,,,,,,,,,4.616415912474581,"rgba(239, 83, 80, 1.0)",0.09776129229030493,4.631631720849635,-0.6815756961535403,38.02217481987208,-7.761904905644563,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19318.0,8332.894499758717,False,False,False,False,1163.157313204903,False,False,False,False
2025-04-21 15:00:00+00:00,4.565,4.565,4.55,4.555,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.618190570345785,4.6116181864400625,,,,,,,,,4.614904378392923,"rgba(239, 83, 80, 1.0)",0.09206920624583943,4.6289145914385434,-0.8028155607335205,31.344254903694406,-13.605874787679866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18718.0,8493.903887359356,False,False,False,False,1154.426192069943,False,False,False,False
2025-04-21 16:00:00+00:00,4.555,4.575,4.555,4.57,1041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.614662325132658,4.6111973306711995,,,,,,,,,4.612929827901929,"rgba(239, 83, 80, 1.0)",0.0838143056872634,4.625757295686145,-0.6652479577196776,30.335354292970344,-14.18215212782544,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19759.0,8668.556540268513,False,False,False,False,1152.6676464564555,False,False,False,False
2025-04-21 17:00:00+00:00,4.575,4.585,4.53,4.535,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.613004529333846,4.610977963777792,,,,,,,,,4.611991246555819,"rgba(239, 83, 80, 1.0)",0.08240162029370073,4.624443329781755,-1.0854559590327928,27.31743812522908,-16.840697528790507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19359.0,8834.299849721714,False,False,False,False,1140.9983806199211,False,False,False,False
2025-04-21 18:00:00+00:00,4.535,4.535,4.515,4.525,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.525000000000001,4.612332824492219,4.610885604561853,,,,,,,,,4.582739476351358,"rgba(239, 83, 80, 1.0)",0.08110842481873748,4.611568510688658,-1.0673183566580433,24.78084919501964,-19.127304849081458,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19239.0,8995.613030346185,False,False,False,False,1125.1689483622479,False,False,False,False
2025-04-21 19:00:00+00:00,4.525,4.565,4.515,4.56,2410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.546666666666667,4.5456389986824774,4.603604860651518,4.609529409359236,,,,,,4.546666666666667,,,4.576359983839975,"rgba(239, 83, 80, 0.75)",0.07851682553371675,4.601795508828574,-0.5323127691990879,29.125932848959213,-19.127304849081458,False,True,False,True,True,0.0,1.0,4.565,4.515,0.0,0,,,False,False,False,False,,,False,False,False,False,21649.0,9191.789572511361,False,False,False,False,1145.0888096279493,False,False,False,False
2025-04-22 14:00:00+00:00,4.59,4.63,4.59,4.62,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.551775223499361,4.55059829059829,4.60371099716343,4.6095360642879415,,,,,,4.551775223499361,,,4.578905143887256,"rgba(239, 83, 80, 0.75)",0.07567611164610732,4.602956232822797,0.22521991162688793,38.30557390335339,-19.021878731758306,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21849.0,9388.02539309258,False,False,False,False,1130.436269943795,False,False,False,False
2025-04-22 15:00:00+00:00,4.625,4.645,4.62,4.63,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.554921482026745,4.553655857126072,4.6038732216136085,4.609556758662075,,,,,,4.554921482026745,,,4.580501829857125,"rgba(239, 83, 80, 0.5)",0.07317675749743267,4.603720996951181,0.35911680084678066,45.202150920263406,-13.088123021027286,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21956.0,9582.877712579517,False,False,False,False,1114.5690409524184,False,False,False,False
2025-04-22 16:00:00+00:00,4.635,4.68,4.635,4.67,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.565535852392001,4.5639852300499415,4.604798459540708,4.609693022215248,,,,,,4.565535852392001,,,4.586003141049475,"rgba(38, 166, 154, 1.0)",0.07119317712020375,4.606493876176088,0.8920254214345217,52.46306585675015,-6.837894256492142,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22256.0,9779.360228663554,False,False,False,False,1101.9400635733111,False,False,False,False
2025-04-22 17:00:00+00:00,4.665,4.685,4.64,4.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.565535852392001,4.5639852300499415,4.604798459540708,4.609693022215248,,,,,,4.565535852392001,,,4.586003141049475,"rgba(38, 166, 154, 1.0)",0.07130242657887786,4.606493876176088,0.46991561762412265,54.15115649587774,-5.593413426796644,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22256.0,9972.796504188149,False,False,False,False,1084.855721502407,False,False,False,False
2025-04-22 18:00:00+00:00,4.64,4.67,4.635,4.67,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.576398887913374,4.5746550749222505,4.60591732413745,4.609862020742491,,,,,,4.576398887913374,,,4.591708326928892,"rgba(38, 166, 154, 1.0)",0.07161785473691142,4.6094129152774315,0.8459773745686108,57.2170791626162,-2.72821050786159,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22656.0,10169.435318076705,False,False,False,False,1074.237803339579,False,False,False,False
2025-04-22 19:00:00+00:00,4.67,4.67,4.65,4.655,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.595658159838818,4.593809679529104,4.608643403173345,4.610300105013083,,,,,,4.595658159838818,,,4.602102836888587,"rgba(38, 166, 154, 1.0)",0.07145577602915072,4.614919275371077,0.5609165116697148,57.74949897858018,-1.9796817252690886,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21606.0,10346.7463984166,False,False,False,False,1073.8620234428413,False,False,False,False
