date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_valley_433,aVWAP_valley_423,aVWAP_valley_406,aVWAP_valley_392,aVWAP_valley_386,aVWAP_valley_379,aVWAP_valley_368,aVWAP_valley_361,aVWAP_valley_348,aVWAP_valley_343,aVWAP_valley_334,aVWAP_valley_328,aVWAP_valley_319,aVWAP_valley_307,aVWAP_valley_297,aVWAP_valley_289,aVWAP_valley_281,aVWAP_valley_272,aVWAP_valley_266,aVWAP_valley_239,aVWAP_valley_232,aVWAP_valley_224,aVWAP_valley_216,aVWAP_valley_205,aVWAP_valley_195,aVWAP_valley_181,aVWAP_valley_167,aVWAP_valley_163,aVWAP_valley_157,aVWAP_valley_140,aVWAP_valley_119,aVWAP_valley_112,aVWAP_valley_93,aVWAP_valley_83,aVWAP_valley_79,aVWAP_valley_74,aVWAP_valley_68,aVWAP_valley_59,aVWAP_valley_45,aVWAP_valley_23,aVWAP_OB_bull_392,aVWAP_OB_bull_379,aVWAP_OB_bull_368,aVWAP_OB_bull_216,aVWAP_OB_bull_93,aVWAP_OB_bull_49,aVWAP_OB_bull_45,aVWAP_OB_bull_23,aVWAP_OB_bear_355,aVWAP_OB_bear_283,aVWAP_OB_bear_254,aVWAP_OB_bear_78,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-16 17:00:00+00:00,35.7,35.885,35.455,35.595,3161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.25999748961614,33.28599335022505,,,,,,,34.25999748961614,33.28599335022505,,,,,32.26995268297594,,,33.77299541992059,"rgba(38, 166, 154, 0.5)",,33.582061248179485,,59.27097224807261,0.8915726782856908,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1392.0,2027.6853507092435,False,False,False,False,1562.9976774741692,False,False,False,False
2024-01-17 17:00:00+00:00,34.85,34.85,34.4,34.71,4181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.403199959363754,33.44766892911011,,,,,,34.653333333333336,34.403199959363754,33.44766892911011,,,,,32.41149775334631,,,33.92543444423693,"rgba(38, 166, 154, 0.5)",,33.74421245626197,,60.38915261770731,1.6281311942224193,False,False,True,False,True,16.439403115193578,32.3977,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2789.0,1953.0080584501854,False,False,False,False,1603.5868607691434,False,False,False,False
2024-01-18 17:00:00+00:00,35.14,35.14,34.6,34.91,1941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.47261812538795,33.52237536080356,,,,,,34.726255580964825,34.47261812538795,33.52237536080356,,,,,32.47781929354087,,,33.99749674309575,"rgba(38, 166, 154, 0.5)",,33.81917302491203,,61.62156173695119,2.8435022721146055,False,False,True,False,True,17.244134168008813,32.5047,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-848.0,1909.5815769238259,False,False,False,False,1608.818072230087,False,False,False,False
2024-01-19 17:00:00+00:00,34.475,35.135,34.44,35.135,936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.50069064364134,33.556179703777325,,,,,,34.74973883064135,34.50069064364134,33.556179703777325,,,,,32.5088010498831,,,34.02843517370933,"rgba(38, 166, 154, 0.5)",,33.851996157756766,,63.00746560303114,4.431033783714945,False,False,True,False,True,18.141088341132576,32.624,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88.0,1881.3400020877975,False,False,False,False,1598.3867842885352,False,False,False,False
2024-01-22 17:00:00+00:00,34.865,35.21,34.8,35.21,699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.52726947764498,33.583416461201296,,,,,,34.77889862919513,34.52726947764498,33.583416461201296,,,,,32.53303301476585,,,34.05534296942314,"rgba(38, 166, 154, 1.0)",,33.879540746382716,,64.12953588387056,5.9129960023761114,True,False,True,False,True,18.439858564868825,32.7394,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,787.0,1864.3734904275216,False,False,False,False,1584.442803136775,False,False,False,False
2024-01-23 17:00:00+00:00,35.42,35.875,35.4,35.855,1996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.66568001485304,33.68711676276101,,,,,,34.969453159711534,34.66568001485304,33.68711676276101,,,,,32.616499853017956,,,34.17639838880702,"rgba(38, 166, 154, 1.0)",,33.99508602484926,,66.49022820251392,8.596611524620833,True,False,True,False,True,20.0,32.8554,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2783.0,1878.6157618937614,False,False,False,False,1590.8235348710884,False,False,False,False
2024-01-24 17:00:00+00:00,36.075,36.14,35.67,35.845,17982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.2914523755161,34.357964716932024,,,,,,35.56304837449672,35.2914523755161,34.357964716932024,,,,,33.24205644546148,,,34.82470854622406,"rgba(38, 166, 154, 1.0)",,34.657103068429485,,68.0046055399643,10.481966645746773,True,False,True,False,True,20.0,32.979299999999995,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15199.0,1613.8465252752533,False,False,False,False,1844.9503017723118,False,False,False,False
2024-01-25 17:00:00+00:00,35.81,36.03,35.355,36.01,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.29872449458009,34.37032652351463,,,,,,35.56729674868708,35.29872449458009,34.37032652351463,,,,,33.25585733693254,,,34.83452550904736,"rgba(38, 166, 154, 1.0)",,34.66792146177413,,69.44291061395526,12.3147725496597,True,False,True,False,True,20.0,33.098,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14689.0,1361.0892148058695,False,False,False,False,1824.253397868865,False,False,False,False
2024-01-26 17:00:00+00:00,36.14,36.2,36.03,36.2,659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.314097135912945,34.38977314714645,,,,,,35.58043015960882,35.314097135912945,34.38977314714645,,,,,33.27586119170766,,,34.851935141529694,"rgba(38, 166, 154, 1.0)",,34.68615687759929,,70.90364112822915,14.167036066228079,True,False,True,False,True,20.0,33.2134,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14030.0,1122.4676765918248,False,False,False,False,1806.1874537158592,False,False,False,False
2024-01-29 17:00:00+00:00,35.93,36.22,35.85,36.13,1012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.33455981264049,34.41754982677251,,,,,,35.59687859339483,35.33455981264049,34.41754982677251,,,,,33.305239313749965,,,34.876054819706496,"rgba(38, 166, 154, 1.0)",,34.71173069007706,,71.3349255878691,15.07523740385254,True,False,True,False,True,20.0,33.3306,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15042.0,871.8557746291608,False,False,False,False,1793.8744699373187,False,False,False,False
2024-01-30 17:00:00+00:00,36.17,36.34,36.17,36.24,3043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.40374873743645,34.50448964212583,,,,,,35.657179222670585,35.40374873743645,34.50448964212583,,,,,33.395590161895825,,,34.95411918978114,"rgba(38, 166, 154, 1.0)",,34.793323911851104,,71.97010490957851,16.20251312266177,True,False,True,False,True,20.0,33.4367,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11999.0,672.3076230845227,False,False,False,False,1813.2407572251122,False,False,False,False
2024-01-31 17:00:00+00:00,35.785,35.915,35.175,35.19,2965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.42666666666667,35.40532071005004,34.545236775305625,,,,,,35.63815378762572,35.40532071005004,34.545236775305625,,,,,33.45454753420008,,,35.12574138400745,"rgba(38, 166, 154, 0.75)",,34.82186642313663,,65.3829261078677,21.263590409334967,True,False,True,False,False,15.128738777405978,33.5223,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14964.0,429.88424908321224,False,False,False,False,1831.0974896712346,False,False,False,False
2024-02-01 17:00:00+00:00,36.91,37.16,36.84,37.125,2590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.17965496549655,35.497822096601695,34.63801156500653,,,,,,35.73253760537293,35.497822096601695,34.63801156500653,,,,,33.54325453052495,,,35.43849620903492,"rgba(38, 166, 154, 0.75)",,34.91467573708257,,66.93637471202362,21.263590409334967,True,False,True,False,False,20.0,33.6466,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12374.0,231.37441576409267,False,False,False,False,1842.8634200639285,False,False,False,False
2024-02-02 17:00:00+00:00,37.01,37.25,36.69,37.205,3865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.53607130219391,35.61844376903775,34.764658478117035,,,,,,35.85253926866294,35.61844376903775,34.764658478117035,,,,,33.66799904541785,,,35.63972451644957,"rgba(38, 166, 154, 1.0)",,35.03955041075462,,68.14237082551188,21.263590409334967,True,False,True,False,True,20.0,33.766,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8509.0,95.86473489953309,False,False,False,False,1874.2143747916195,False,False,False,False
2024-02-05 17:00:00+00:00,36.65,36.98,36.48,36.735,2806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.58096256611592,35.67795648529187,34.83693631816038,,,,,,35.90713330382501,35.67795648529187,34.83693631816038,,,,,33.74516480409317,,,35.69861845652272,"rgba(38, 166, 154, 1.0)",,35.10784807504417,,66.56314603933704,21.263590409334967,True,False,True,False,True,19.70568114400691,33.8705,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11315.0,-81.04789664929687,False,False,False,False,1888.66066355454,False,False,False,False
2024-02-06 17:00:00+00:00,37.23,37.3,36.965,37.14,2231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.66646146042285,35.73736298177963,34.90216922196068,,,,,,35.96490643102187,35.73736298177963,34.90216922196068,,,,,33.81171697349431,,,35.768664554721056,"rgba(38, 166, 154, 1.0)",,35.171274207857046,,66.6014681708249,21.263590409334967,True,False,True,False,True,20.0,33.974500000000006,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9084.0,-220.62854941442407,False,False,False,False,1893.9682501660975,False,False,False,False
2024-02-07 17:00:00+00:00,36.785,37.07,36.605,37.02,1257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.685009439565555,35.76343379305417,34.93359208285327,,,,,,35.989012560009314,35.76343379305417,34.93359208285327,,,,,33.84548645261243,,,35.79401177182433,"rgba(38, 166, 154, 1.0)",,35.20101606925317,,65.98350397011973,20.92193593122866,True,False,True,False,True,20.0,34.0633,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10341.0,-377.533533144433,False,False,False,False,1884.092773419336,False,False,False,False
2024-02-08 17:00:00+00:00,37.12,37.14,36.73,36.775,3121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.717595964958846,35.82248932545927,35.00686821817539,,,,,,36.0428020620149,35.82248932545927,35.00686821817539,,,,,33.925781319730426,,,35.848984502864504,"rgba(38, 166, 154, 0.75)",,35.269806937683626,,64.22575144962317,18.917348534285452,True,False,True,False,False,18.89785952458615,34.148599999999995,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13462.0,-580.393478367,False,False,False,False,1903.2696296453928,False,False,False,False
2024-02-09 17:00:00+00:00,37.39,37.6,37.13,37.585,1902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.783702078410556,35.872872697366624,35.06135595483554,,,,,,36.09223405840286,35.872872697366624,35.06135595483554,,,,,33.981494268209964,,,35.90597691020424,"rgba(38, 166, 154, 0.75)",,35.32300493311994,,65.51948403474829,18.917348534285452,True,False,True,False,False,20.0,34.2345,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11560.0,-750.6199360667363,False,False,False,False,1903.249945464844,False,False,False,False
2024-02-12 17:00:00+00:00,37.99,38.33,37.64,37.67,2773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.91301020842194,35.96014868071673,35.15053197639041,,,,,,36.18002514654058,35.96014868071673,35.15053197639041,,,,,34.06960776163035,,,36.007896955176356,"rgba(38, 166, 154, 1.0)",,35.41159359223611,,66.61311158353796,18.917348534285452,True,False,True,False,True,20.0,34.326100000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8787.0,-875.2149758176395,False,False,False,False,1916.7344424343812,False,False,False,False
2024-02-13 17:00:00+00:00,36.72,36.81,36.44,36.51,2877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.58666666666666,36.8774286580513,35.98719323120627,35.196174169198194,,,,,,36.1997384827958,35.98719323120627,35.196174169198194,,,,,34.127279252876306,,,36.16186568128061,"rgba(38, 166, 154, 0.5)",,35.67838758401239,,61.60277544521568,16.067231758775975,False,False,True,False,False,15.327148076255646,34.3895,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11664.0,-1042.4829606886838,False,False,False,False,1931.6222805361738,False,False,False,False
2024-02-14 17:00:00+00:00,37.38,37.68,37.315,37.41,3055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.040727972578104,36.93874289563661,36.05210891770917,35.270350769395165,,,,,,36.261845777044165,36.05210891770917,35.270350769395165,,,,,34.20663581374737,,,36.32548263882977,"rgba(38, 166, 154, 0.5)",,35.82618025676468,,61.15599837796881,15.612752078949953,False,False,True,False,False,18.390199625902973,34.4667,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8609.0,-1159.793302383433,False,False,False,False,1949.0389893650702,False,False,False,False
2024-02-15 17:00:00+00:00,37.93,38.14,37.715,38.075,626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.13006887262377,36.96035192452662,36.06923920564956,35.288334270994774,,,,,,36.278877808981335,36.06923920564956,35.288334270994774,,,,,34.22489572936574,,,36.361998568448676,"rgba(38, 166, 154, 0.75)",,35.85821725368409,,62.57610485177358,15.612752078949953,True,False,True,False,False,20.0,34.5644,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7983.0,-1265.5794527340774,False,False,False,False,1928.5267569718133,False,False,False,False
2024-02-16 17:00:00+00:00,38.34,38.49,38.16,38.22,2786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.47591306364155,37.07310530427547,36.15385870853621,35.37455417285275,,,,,,36.36401275837094,36.15385870853621,35.37455417285275,,,,,34.31067262224848,,,36.5193578123265,"rgba(38, 166, 154, 1.0)",,36.37829212596039,,63.8782934203859,15.612752078949953,True,False,True,False,True,20.0,34.685,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5197.0,-1326.531709280836,False,True,False,False,1941.8209157784518,False,False,False,False
2024-02-19 17:00:00+00:00,38.22,38.22,38.22,38.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.47591306364155,37.07310530427547,36.15385870853621,35.37455417285275,,,,,,36.36401275837094,36.15385870853621,35.37455417285275,,,,,34.31067262224848,,,36.5193578123265,"rgba(38, 166, 154, 1.0)",,36.37829212596039,,64.74641913279412,15.612752078949953,True,False,True,False,True,20.0,34.8074,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5197.0,-1386.5389696020634,False,True,False,False,1911.7151651462277,False,False,False,False
2024-02-20 17:00:00+00:00,37.88,37.945,37.76,37.825,2941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.56387260887261,37.136389020812956,36.219187933611195,35.447209647130244,,,,,,36.427291721208945,36.219187933611195,35.447209647130244,,,,,34.387647114752966,,,36.59166480260675,"rgba(38, 166, 154, 1.0)",,36.40159510965545,,63.19568179904094,15.612752078949953,True,False,True,False,True,18.76094539457405,34.933,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8138.0,-1491.2127840268374,False,False,False,False,1927.6730695625654,False,False,False,False
2024-02-21 17:00:00+00:00,36.81,37.14,36.77,37.06,2270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.99,37.47437135005153,37.127659135688944,36.24152688940808,35.481476098222814,,,,,,36.44527645584591,36.24152688940808,35.481476098222814,,,,,34.430689732641625,,,36.663006694674266,"rgba(38, 166, 154, 0.5)",2.444679740995952,36.35632706690568,0.2878384932366033,58.694020117058514,13.027192557241932,False,False,True,False,False,14.720142534543196,35.014,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10408.0,-1629.457547065181,False,False,False,False,1932.980463832913,False,False,False,False
2024-02-22 17:00:00+00:00,37.325,37.5,37.02,37.05,2705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.098743718592964,37.429804461181924,37.13179531518273,36.273188699114755,35.52552952745898,,,,,,36.472599180783675,36.273188699114755,35.52552952745898,,,,,34.484022977417965,,,36.69181234430627,"rgba(38, 166, 154, 0.5)",2.4207951842988122,36.3517470319536,0.2884395063965922,55.6508505191541,10.257452177689807,False,True,True,False,False,14.66859611019973,35.0976,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13113.0,-1807.4969649401394,False,False,False,False,1944.9497589672865,False,False,False,False
2024-02-23 17:00:00+00:00,37.395,37.845,37.365,37.365,2100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.225265017667844,37.44013042355372,37.151056566363415,36.3048107427545,35.56476853755482,,,,,,36.50174425351778,36.3048107427545,35.56476853755482,,,,,34.528979659601035,,,36.73720625757886,"rgba(38, 166, 154, 0.5)",2.387809763877446,36.375578107882674,0.4143637852081878,55.01007064728846,9.671480926414773,False,True,True,False,False,15.762526272362791,35.198499999999996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11013.0,-1950.2179422278891,False,False,False,False,1947.35363867322,False,False,False,False
2024-02-26 17:00:00+00:00,37.26,37.51,37.07,37.41,1942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.24782189198181,37.430090367101684,37.15881136749085,36.32821292835257,35.596233241548106,,,,,,36.5224264185879,36.32821292835257,35.596233241548106,,,,,34.56675689221318,,,36.752233959295,"rgba(38, 166, 154, 0.5)",2.3575600323865142,36.38725115142763,0.4338166725438843,54.78485855272771,9.317411147323035,False,True,True,False,False,15.918687130674282,35.3025,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9071.0,-2060.6176640538133,False,False,False,False,1947.2706365232475,False,False,False,False
2024-02-27 17:00:00+00:00,37.94,37.94,37.74,37.84,2255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.366289034776436,37.46932907416055,37.191447404763416,36.367250130731684,35.641732041424994,,,,,,36.559553457626265,36.367250130731684,35.641732041424994,,,,37.84,34.61722776463402,,,36.80720953717142,"rgba(38, 166, 154, 0.5)",2.3464254489302196,36.42884895038052,0.6014045961966764,56.513090535353214,9.317411147323035,False,True,True,False,False,17.39927263123325,35.390699999999995,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6816.0,-2134.3445219754594,False,False,False,False,1952.041634406608,False,False,False,False
2024-02-28 17:00:00+00:00,37.265,37.33,36.51,36.52,6058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.786666666666676,37.16367205231776,37.32968467555856,37.14528906666666,36.394457615442555,35.70088125268272,,,,,,36.575536123631174,36.394457615442555,35.70088125268272,,,,37.072395845863916,34.70351874102673,,,36.75344188822248,#000000,2.298087408855184,36.40254411290284,0.05111027833170062,51.691953040714495,6.379800763196123,False,True,False,False,False,10.673972662426365,35.4641,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12874.0,-2300.85080845646,False,False,False,False,2015.699903640614,False,False,False,False
2024-02-29 17:00:00+00:00,36.76,36.94,36.57,36.92,1238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.7906259137427,37.14009137584375,37.30883193422574,37.13765358178663,36.39989424922942,35.71246840392346,,,,,,36.57886021468434,36.39989424922942,35.71246840392346,,,,37.03838411335637,34.72050317394156,,,36.748260909791945,#000000,2.2620595494825952,36.40057970309008,0.22962273341951972,50.26372107866199,5.064473577414333,False,True,False,False,False,12.089844203785951,35.536100000000005,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11636.0,-2445.5818036741894,False,False,False,False,2003.6425407934726,False,False,False,False
2024-03-01 17:00:00+00:00,36.94,36.94,36.695,36.695,2338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.78723825340808,37.09944816480118,37.27134579655128,37.12276870484353,36.40897909511876,35.73305857380482,,,,,,36.58401827273403,36.40897909511876,35.73305857380482,,,,36.98691675778731,34.75134298819606,,,36.73713976475461,"rgba(239, 83, 80, 1.0)",2.2277228849774486,36.39710062180696,0.13372371411269704,48.438155279290285,3.3016933148429715,False,True,False,True,False,11.003296815089676,35.589,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13974.0,-2624.3169695086976,False,False,False,False,2008.826377370318,False,False,False,False
2024-03-04 17:00:00+00:00,36.845,37.005,36.6,36.75,4407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.78653574056929,37.044702656079224,37.21433941521713,37.098409428116334,36.42532637861301,35.77007297638249,,,,,,36.59343418343662,36.42532637861301,35.77007297638249,,,,36.93231150793651,34.8072572323395,,,36.723231099162916,"rgba(239, 83, 80, 1.0)",2.1861425631248976,36.39551160344473,0.16215246093034238,47.4966588565144,2.299987756474785,False,True,False,True,False,11.20183472418875,35.643,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9567.0,-2731.9554661054617,False,False,False,False,2046.0073637676771,False,False,False,False
2024-03-05 17:00:00+00:00,36.265,36.69,36.265,36.45,1143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.468333333333334,36.762582543027754,37.01980130531197,37.19232953029952,37.086840505908874,36.42580589778858,35.776387699878946,,,,,,36.59193234254104,36.42580589778858,35.776387699878946,,,,36.90190110289199,34.81901842904046,,,36.676011545078424,"rgba(239, 83, 80, 1.0)",2.1536721207285927,36.39028065251753,0.02772908044250833,45.589645103790225,0.3530083762455405,False,True,False,True,False,9.738647635158905,35.6881,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10710.0,-2855.6460790340593,False,False,False,False,2032.0072496007365,False,False,False,False
2024-03-06 17:00:00+00:00,36.69,36.97,36.66,36.92,2510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.730578976183956,36.774983233487816,37.00508745885982,37.171499802025004,37.077661066588426,36.4359439360902,35.79729373385364,,,,,,36.59856097352981,36.4359439360902,35.79729373385364,,,,36.8953708623657,34.85011373063317,,,36.7132926010127,"rgba(239, 83, 80, 1.0)",2.1232995485736255,36.394153905632244,0.247655162325545,46.82482980362322,0.3530083762455405,False,True,False,True,False,11.462747080876323,35.7461,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8200.0,-2938.504279359113,False,False,False,False,2039.4179899170042,False,False,False,False
2024-03-07 17:00:00+00:00,37.05,37.18,36.94,37.095,2256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.86080301235403,36.80853299916458,37.0098982555036,37.16632308210939,37.07745927650198,36.449312726628705,35.819214250314516,,,,,,36.60923680016537,36.449312726628705,35.819214250314516,,,,36.913282293777684,34.88026983200559,,,36.741649086082404,#000000,2.0918298748285467,36.40497152025571,0.3298683549974872,48.51570405306248,0.3530083762455405,False,True,False,False,True,12.094156920419195,35.8083,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5944.0,-2985.101112237266,False,False,False,False,2042.7758505384459,False,False,False,False
2024-03-08 17:00:00+00:00,36.57,36.645,36.32,36.35,974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.801020146254054,36.79130042056969,36.992607156168475,37.15038229805985,37.068303525466604,36.44921394018334,35.823778138536326,,,,,,36.60758786527984,36.44921394018334,35.823778138536326,,,,36.89332456102507,34.88934773982573,,,36.725229375034054,"rgba(239, 83, 80, 1.0)",2.055871153112029,36.40121301837342,-0.024910616745555586,46.229847368988146,0.3530083762455405,False,True,False,True,False,8.48995362229872,35.856500000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6918.0,-3046.076288791727,False,False,False,False,2026.2056823130436,False,False,False,False
2024-03-11 17:00:00+00:00,36.4,36.69,36.4,36.69,1706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.75976811425466,36.77637634408603,36.97251509252158,37.12980669163762,37.05667749927065,36.451449934369485,35.833587688820806,,,,,,36.607350974776594,36.451449934369485,35.833587688820806,,,,36.87275855602439,34.906561550091986,,,36.71145448070869,"rgba(239, 83, 80, 1.0)",2.027068375314011,36.39867552329233,0.1437171435633177,46.49471271391125,0.3530083762455405,False,True,False,True,False,9.747471516659527,35.911500000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5212.0,-3079.6565013685995,False,False,False,False,2021.2412531298955,False,False,False,False
