date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_841,aVWAP_peak_815,aVWAP_peak_789,aVWAP_valley_858,aVWAP_valley_820,aVWAP_valley_798,aVWAP_valley_766,aVWAP_valley_737,aVWAP_valley_707,aVWAP_valley_642,aVWAP_valley_591,aVWAP_valley_564,aVWAP_valley_525,aVWAP_valley_493,aVWAP_valley_427,aVWAP_valley_392,aVWAP_valley_367,aVWAP_valley_318,aVWAP_valley_300,aVWAP_valley_280,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_228,aVWAP_valley_162,aVWAP_valley_123,aVWAP_valley_107,aVWAP_valley_73,aVWAP_OB_bull_707,aVWAP_OB_bull_642,aVWAP_OB_bull_392,aVWAP_OB_bull_81,aVWAP_OB_bear_879,aVWAP_OB_bear_841,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-05 19:00:00+00:00,54.145,54.21,53.565,53.57,4006.0,,,,,,,,,,,,,,,,,,,,,,,,,53.32969170475614,50.632002230774006,50.22919001542277,48.86932807538171,,,,49.33506980027954,,,,50.765053006583656,"rgba(38, 166, 154, 0.75)",2.7907951690648303,50.035841400068605,1.2663625905285119,63.78386312390603,18.53654143953939,True,False,True,False,False,11.400394151713883,0.0,0.0,0.0,0.0,0,1.0182455509617112,0.9069746539636887,False,False,False,False,0.2952053321921355,0.3066203878929955,False,False,False,False,26582.0,13598.00805639854,False,False,False,False,3595.611483371309,False,False,False,False
2025-05-06 14:00:00+00:00,52.885,53.44,52.74,53.25,1851.0,,,,,,,,,,,,,,,,,,,,,,,,,53.325968399427204,50.652490468739664,50.25073177955891,48.88996747150873,,,,49.35638586830522,,,,50.779789529808625,"rgba(38, 166, 154, 0.5)",2.8075943535443235,50.26774022279153,1.062211773379458,58.529442315096475,13.766812316059479,False,True,True,False,False,10.135313240374398,0.0,0.0,0.0,0.0,0,1.013163251458814,0.9145067173293528,False,False,False,False,0.2525495382009092,0.27958496304695235,False,False,False,False,24731.0,13770.612582655926,False,False,False,False,3568.5632433190403,False,False,False,False
2025-05-06 15:00:00+00:00,53.25,53.545,53.25,53.35,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,53.32656552767396,50.66451427376193,50.26323534403319,48.90170195077395,,,,49.36856978838178,,,,50.78900427406076,"rgba(38, 166, 154, 0.5)",2.8226174326626485,50.28041623263493,1.08749550394063,55.60498158787302,11.235505540130823,False,True,True,False,False,10.436760844153724,0.0,0.0,0.0,0.0,0,1.0200510390083852,0.9067170980678091,False,False,False,False,0.26888244855287796,0.27423370579991513,False,False,False,False,25735.0,13956.106961219399,False,False,False,False,3528.8025728799853,False,False,False,False
2025-05-06 16:00:00+00:00,53.35,53.655,52.9,52.95,1255.0,,,,,,,,,,,,,,,,,,,,,,,,,53.32447310468363,50.67822745376996,50.277665400142475,48.91558971619062,,,,49.38289224004587,,,,50.79898891869667,#000000,2.8249686787707824,50.286197898224465,0.9429492517186518,51.48898093510352,7.557502523376627,False,True,False,False,False,8.846305938989271,0.0,0.0,0.0,0.0,0,1.0339070246001312,0.9095968571695819,False,False,False,False,0.2624924006838125,0.2683630532418638,False,False,False,False,24480.0,14119.268093603592,False,False,False,False,3493.5498198120786,False,False,False,False
2025-05-06 17:00:00+00:00,52.95,53.15,52.895,52.97,1143.0,,,,,,,,,,,,,,,,,,,,,,,,,53.32067127894386,50.689776090993696,50.28994793205753,48.9276768931861,,,,49.395284094990636,,,,50.8070180487953,"rgba(239, 83, 80, 1.0)",2.8253714576801707,50.288600913452186,0.9490430291064917,48.882936445409754,5.249640106171114,False,True,False,True,False,8.909077413192524,0.0,0.0,0.0,0.0,0,1.034568018639152,0.897960154058295,False,False,False,False,0.2489821403476214,0.25867259679474264,False,False,False,False,25623.0,14297.6205262609,False,False,False,False,3457.107186946775,False,False,False,False
2025-05-06 18:00:00+00:00,52.97,53.29,52.97,53.19,869.0,,,,,,,,,,,,,,,,,,,,,,,,,53.3191409659812,50.69902497303408,50.299707093830484,48.93714393650102,,,,49.40502495783139,,,,50.8137542423367,"rgba(239, 83, 80, 1.0)",2.82665561786042,50.29335346892568,1.0247610330638282,48.70002214909253,5.0211856194476425,False,True,False,True,False,9.605568568098686,0.0,0.0,0.0,0.0,0,1.0310425521753663,0.8888199054396103,False,False,False,False,0.2546665204744574,0.25666955863460006,False,False,False,False,26492.0,14486.680673140576,False,False,False,False,3416.9814941258946,False,False,False,False
2025-05-06 19:00:00+00:00,53.23,53.32,52.96,52.995,3807.0,,,,,,,,,,,,,,,,,,,,,,,,,53.31054326674873,50.73779187219547,50.340828384510914,48.97755516548578,,,,49.446454134344016,,,,50.84167967223523,"rgba(239, 83, 80, 1.0)",2.822822946517771,50.31211821713758,0.9504251005795509,47.34947156173699,3.523697830153452,False,True,False,True,False,8.806767319830296,0.0,0.0,0.0,0.0,0,1.0308355116661827,0.8970858747216577,False,False,False,False,0.25519611467722114,0.2559328366559106,False,False,False,False,22685.0,14613.786399138397,False,False,False,False,3423.0282926665786,False,False,False,False
2025-05-07 14:00:00+00:00,53.53,53.83,53.415,53.415,907.0,,,,,,,,,,,,,,,,,,,,,,,,,53.31271003269999,50.748618582269884,50.35206161216615,48.98813466228213,,,,49.45742019180852,,,,50.85038122235454,#000000,2.8226174470253897,50.32155310674333,1.0959497527788231,49.32663457082781,3.523697830153452,False,True,False,False,False,10.15238716461172,0.0,0.0,0.0,0.0,0,1.0238037523634074,0.8897561448586806,False,False,False,False,0.2809222840580442,0.2684275603569774,False,False,False,False,23592.0,14752.983509229274,False,False,False,False,3384.0201020826007,False,False,False,False
2025-05-07 15:00:00+00:00,53.415,53.49,53.25,53.44,674.0,,,,,,,,,,,,,,,,,,,,,,,,,53.31324119055763,50.75615433774124,50.35994370529877,48.995690326170646,,,,49.46521446850767,,,,50.85625738994207,#000000,2.8201835398069517,50.32713247898711,1.1037818911693849,50.80570195556884,3.523697830153452,False,True,False,False,True,10.23235797937777,0.0,0.0,0.0,0.0,0,1.0225972120322817,0.8935681095622402,False,False,False,False,0.26741618502063813,0.26792187268880774,False,False,False,False,24266.0,14900.472136993161,False,False,False,False,3342.004286546436,False,False,False,False
2025-05-07 16:00:00+00:00,53.44,53.57,53.335,53.57,150.0,,,,,,,,,,,,,,,,,,,,,,,,,53.313502415694686,50.75788791294526,50.361749010414655,48.99740585004177,,,,49.46698822036807,,,,50.8576362972741,"rgba(38, 166, 154, 0.5)",2.8170340178381803,50.32851730828511,1.150672186132292,52.67049065278812,3.523697830153452,False,True,True,False,True,10.65341440771277,0.0,0.0,0.0,0.0,0,1.0143564604071833,0.9026561952878795,False,False,False,False,0.27181837309307055,0.26987012289093915,False,False,False,False,24416.0,15047.999700760709,False,False,False,False,3292.5158479953284,False,False,False,False
2025-05-07 17:00:00+00:00,53.53,53.73,53.34,53.39,524.0,,,,,,,,,,,,,,,,,,,,,,,,,53.314383547454646,50.763915617701855,50.36802919194785,49.0033818296675,,,,49.47316459791548,,,,50.862427546692956,"rgba(38, 166, 154, 0.5)",2.7680880040558775,50.3332700260385,1.1042748530692301,52.38016850630109,3.523697830153452,False,True,True,False,True,9.87383720486584,0.0,0.0,0.0,0.0,0,1.0226952495974235,0.8917069243156202,False,False,False,False,0.2762308685660078,0.2730504957284735,False,False,False,False,23892.0,15185.115984469845,False,False,False,False,3249.593121669819,False,False,False,False
2025-05-07 18:00:00+00:00,53.39,53.58,52.905,53.56,1157.0,,,,,,,,,,,,,,,,,,,,,,,,,53.31476074556348,50.77645959797238,50.38119578374208,49.01611529612412,,,,49.4862674029177,,,,50.872132855850516,"rgba(38, 166, 154, 0.5)",2.6978053760133793,50.34191066142784,1.192854520635444,53.46804100218255,3.523697830153452,False,True,True,False,True,10.440112423776583,0.0,0.0,0.0,0.0,0,1.0293148044834406,0.8862403002485165,False,False,False,False,0.2606325992005547,0.2668415474645141,False,False,False,False,25049.0,15338.044418819149,False,False,False,False,3217.1498174578837,False,False,False,False
2025-05-07 19:00:00+00:00,53.56,53.65,53.015,53.59,3579.0,,,,,,,,,,,,,,,,,,,,,,,,,53.31820210741307,50.81553837368535,50.422141710927775,49.05566491119732,,,,49.52696829909502,,,,50.902886775805875,"rgba(38, 166, 154, 0.5)",2.620146277121441,50.3699338766187,1.2289642572623645,54.42375010891075,-0.35106027155046604,False,True,True,False,True,10.541038091377516,0.0,0.0,0.0,0.0,1,1.036064906658528,0.8743069332112519,False,False,False,False,0.26541854200783166,0.26613004473617285,False,False,False,False,28628.0,15544.090241783191,False,False,False,False,3222.759897807374,False,False,False,False
2025-05-08 14:00:00+00:00,54.59,54.99,54.46,54.6,1324.0,,,,,,,,,,,,,,,,,,,,,,,,,53.33477813748596,50.836588203618895,50.44328842977477,49.07430656812558,,,,49.546637797823955,,,,50.922240334751294,"rgba(38, 166, 154, 0.5)",2.528889978334831,50.393751194802476,1.6632786879748582,60.46384905193943,5.468053976414339,False,False,True,False,True,13.826354988397188,0.0,0.0,0.0,0.0,0,1.0428694637512048,0.869768149764091,False,False,False,False,0.34115725589392426,0.3036436503150486,False,False,False,False,29952.0,15767.468687647017,False,False,False,False,3193.3217598568717,False,False,False,False
2025-05-08 15:00:00+00:00,54.62,55.755,54.52,55.49,1931.0,,,,,,,,,,,,,,,,,,,,,,,,,53.36819210897839,50.87138282036955,50.477864353273155,49.104022846125794,,,,49.578220258936,,,,50.95536553218672,"rgba(38, 166, 154, 1.0)",2.4536546560530836,50.43501126647679,2.0601875333404083,66.9524962682529,11.366238069276584,True,False,True,False,True,16.5070065386106,0.0,0.0,0.0,0.0,0,1.0517032245021734,0.851309006368139,False,False,False,False,0.3428282489982602,0.32323594965665436,False,False,False,False,31883.0,16017.321886288148,False,False,False,False,3173.7508798590907,False,False,False,False
2025-05-08 16:00:00+00:00,55.49,55.95,55.35,55.95,1184.0,,,,,,,,,,,,,,,,,,,,,,,,,53.3933366472291,50.894826192302524,50.50099143908995,49.12355756062157,,,,49.59908646533522,,,,50.978177959810786,"rgba(38, 166, 154, 1.0)",2.409410712597953,50.46331334000255,2.277190281967917,72.18314951147713,15.919379917128651,True,False,True,False,True,17.828298739549965,0.0,0.0,0.0,0.0,0,1.0616982284667076,0.8516595398085929,False,False,False,False,0.34282824919397975,0.3330320994253171,False,False,False,False,33067.0,16281.657981074377,False,False,False,False,3142.902029008562,False,False,False,False
2025-05-08 17:00:00+00:00,55.83,55.895,55.45,55.485,1405.0,,,,,,,,,,,,,,,,,,,,,,,,,53.4207621442011,50.921560948837346,50.52744844841523,49.14610344335645,,,,49.62310570703463,,,,51.00396874620253,"rgba(38, 166, 154, 1.0)",2.377474542071477,50.49396181747153,2.099302471680649,71.99771159115234,15.919379917128651,True,False,True,False,True,15.71460869909695,0.0,0.0,0.0,0.0,0,1.0669391926417984,0.8420541645375574,False,False,False,False,0.34282824920224864,0.33793017431378286,False,False,False,False,31662.0,16520.112896096478,False,False,False,False,3115.957811504553,False,False,False,False
2025-05-08 18:00:00+00:00,55.48,55.995,55.43,55.76,1860.0,,,,,,,,,,,,,,,,,,,,,,,,,53.45794911005409,50.957372325341055,50.562860478425215,49.17625269447411,,,,49.65523239321726,,,,51.03860865207361,"rgba(38, 166, 154, 1.0)",2.3621770325979172,50.5340901741136,2.2123277611157506,72.64461007901306,16.24414093757771,True,False,True,False,True,16.518200145183936,0.0,0.0,0.0,0.0,0,1.0658801899800827,0.8382615801031613,False,False,False,False,0.3428282480455156,0.3403792111796492,False,False,False,False,33522.0,16783.708044994208,False,False,False,False,3096.485597372699,False,False,False,False
2025-05-08 19:00:00+00:00,55.74,55.865,55.33,55.345,2557.0,,,,,,,,,,,,,,,,,,,,,,,,,53.50249730171108,51.00356145880828,50.60876884233787,49.21590645686246,,,,49.697305860466315,,,,51.08268351492992,"rgba(38, 166, 154, 0.75)",2.337656998629825,50.58235494480242,2.0373583712191814,70.08117074383314,16.24414093757771,True,False,True,False,False,14.647031822867355,0.0,0.0,0.0,0.0,0,1.0657401878291082,0.895933988382824,False,False,False,False,0.33552042325354664,0.3379498172165979,False,False,False,False,30965.0,17003.573036544683,False,False,False,False,3088.121479583975,False,False,False,False
2025-05-09 14:00:00+00:00,55.37,55.625,54.855,55.155,1714.0,,,,,,,,,,,,,,,,,,,,,,,,,53.52697316679199,51.031965825092826,50.6372046291457,49.24095034145729,,,,49.72372635373744,,,,51.109273490621945,"rgba(38, 166, 154, 0.75)",2.2867219801309826,50.60981197933165,1.9876434740037796,67.09698691594866,16.24414093757771,True,False,True,False,False,13.798843818940004,0.0,0.0,0.0,0.0,0,0.996491997368998,0.9109296206972157,False,False,False,False,0.3130177426667074,0.3254837799416527,False,False,False,False,29251.0,17193.455625125385,False,False,False,False,3066.817270598177,False,False,False,False
2025-05-09 15:00:00+00:00,55.07,55.095,54.81,55.04,1309.0,,,,,,,,,,,,,,,,,,,,,,,,,53.542710435623434,51.052222050269414,50.657605774266905,49.25920480917004,,,,49.74289555406393,,,,51.127935767332445,"rgba(38, 166, 154, 0.75)",2.245641490243365,50.628287866469336,1.9645665404287471,64.3218560037494,20.732533133676185,True,False,True,False,False,13.28296076217465,0.0,0.0,0.0,0.0,0,0.9940848214285715,0.9191964285714287,False,False,False,False,0.295142297663497,0.3103130388025748,False,False,False,False,27942.0,17360.099723960648,False,False,False,False,3039.56428965867,False,False,False,False
2025-05-09 16:00:00+00:00,55.04,55.04,54.62,54.75,1405.0,,,,,,,,,,,,,,,,,,,,,,,,,53.557180348136775,51.07275762440432,50.678396636671785,49.27806270875546,,,,49.76262055234351,,,,51.14659932949208,"rgba(38, 166, 154, 0.5)",2.1761151371399943,50.646148067358205,1.88586158085154,60.54009046884349,17.09411481112417,False,False,True,False,False,11.982639637347141,0.0,0.0,0.0,0.0,0,1.0257863089731731,0.9081868640148012,False,False,False,False,0.2875817513966455,0.29894739509961016,False,False,False,False,26537.0,17502.377247620174,False,False,False,False,3014.222207648458,False,False,False,False
2025-05-09 17:00:00+00:00,54.75,55.0,54.66,54.9,3568.0,,,,,,,,,,,,,,,,,,,,,,,,,53.59389226706464,51.12459668627895,50.7308984223097,49.32580895324637,,,,49.8125179843598,,,,51.19379908222491,"rgba(38, 166, 154, 0.5)",2.1777066972986003,50.69108205638673,1.9327294850286039,58.86945950377909,15.420128184781476,False,True,True,False,False,12.46875349295594,0.0,0.0,0.0,0.0,0,1.0298166481166893,0.9010016987874174,False,False,False,False,0.2875817513966455,0.2932645732481278,False,False,False,False,30105.0,17697.76674765707,False,False,False,False,3022.807909855459,False,False,False,False
2025-05-09 18:00:00+00:00,54.9,54.9,54.72,54.83,3002.0,,,,,,,,,,,,,,,,,,,,,,,,,53.62235357513918,51.16670552619614,50.77367566587264,49.36508983643641,,,,49.85344864885481,,,,51.23195615091109,"rgba(38, 166, 154, 0.5)",2.1783800845565273,50.726767968438416,1.883616206671718,57.24301295097177,13.69215191679669,False,True,True,False,False,12.148628887565586,0.0,0.0,0.0,0.0,0,1.0431868066678531,0.8861007296672007,False,False,False,False,0.2863504305557995,0.2898075019019637,False,False,False,False,27103.0,17843.584317460834,False,False,False,False,3022.485306601886,False,False,False,False
2025-05-09 19:00:00+00:00,54.83,54.905,54.63,54.75,9721.0,,,,,,,,,,,,,,,,,,,,,,,,,53.70220694088948,51.29474606803598,50.90444733232135,49.487273683254344,,,,49.980094100399086,,,,51.347168506125286,"rgba(38, 166, 154, 0.5)",2.172063250866666,50.83237305520743,1.8036431228369694,55.539837742404664,11.83634965273972,False,True,True,False,False,11.778252840806399,0.0,0.0,0.0,0.0,0,1.047083155909727,0.8928158647119656,False,False,False,False,0.28373667286147347,0.28677208738171855,False,False,False,False,17382.0,17836.42797145369,False,False,False,False,3126.338247584802,False,False,False,False
2025-05-12 14:00:00+00:00,58.805,59.0,57.86,58.6,5330.0,,,,,,,,,,,,,,,,,,,,,,,,,53.87926766186426,51.43250350985634,51.03836352640996,49.59762226889722,,,,50.09876260557534,,,,51.48693924175695,"rgba(38, 166, 154, 1.0)",2.265799781235831,50.981025374754275,3.362598358576115,64.78456902518147,7.913125778495655,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0280978133082532,0.8884904773101341,False,False,False,False,0.34282824925221783,0.3148001683169682,False,False,False,False,22712.0,17912.018235462157,False,False,False,False,3160.503546071859,False,False,False,False
2025-05-12 15:00:00+00:00,58.6,58.77,58.05,58.07,4356.0,,,,,,,,,,,,,,,,,,,,,,,,,54.008948618758474,51.53830032080767,51.141641704993845,49.683931118652794,,,,50.19117303566758,,,,51.593205440803196,"rgba(38, 166, 154, 1.0)",2.318122663856329,51.09055552863247,3.010817581049325,68.40698360735522,11.080200577054967,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0367048761655877,0.8864999703034984,False,False,False,False,0.34179596544341595,0.3282980668801921,False,False,False,False,18356.0,17918.901673672044,False,False,False,False,3179.038374814931,False,False,False,False
2025-05-12 16:00:00+00:00,57.97,58.91,57.97,58.91,10188.0,,,,,,,,,,,,,,,,,,,,,,,,,54.30370781804767,51.783890046264666,51.38174929818792,49.88606221859128,,,,50.4070870512358,,,,51.83885234527288,"rgba(38, 166, 154, 1.0)",2.3857176229755774,51.337727926998824,3.1740018181852907,71.96064857400359,14.280152906737271,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0428716236360385,0.8762745214954389,False,False,False,False,0.3428282492558147,0.3355631580680034,False,False,False,False,28544.0,18083.63188028178,False,False,False,False,3287.7044465232266,False,False,False,False
2025-05-12 17:00:00+00:00,58.905,59.03,58.54,58.67,4041.0,,,,,,,,,,,,,,,,,,,,,,,,,54.414119211610604,51.87867419687,51.47464843225694,49.96505659626695,,,,50.49119928966847,,,,51.933124609251124,"rgba(38, 166, 154, 1.0)",2.46585785376096,51.43067871998791,2.9358226261787883,73.1924477504456,15.469615904567448,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0435794877917737,0.8754701211867949,False,False,False,False,0.34282824937690687,0.3391957037224551,False,False,False,False,24503.0,18183.156967409195,False,False,False,False,3299.3834473523234,False,False,False,False
2025-05-12 18:00:00+00:00,58.68,58.69,58.36,58.395,1707.0,,,,,,,,,,,,,,,,,,,,,,,,,54.45637475124303,51.916426940562786,51.511786029210846,49.997009607832766,,,,50.5250981819989,,,,51.97039933221235,"rgba(38, 166, 154, 1.0)",2.5348718307239597,51.46695231342473,2.7330958522650923,72.68476562681067,15.469615904567448,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.036392024981984,0.8869204900312274,False,False,False,False,0.3297838311560835,0.3344897674392693,False,False,False,False,22796.0,18254.673913650913,False,False,False,False,3274.6953318894966,False,False,False,False
2025-05-12 19:00:00+00:00,58.395,58.5,58.21,58.42,3649.0,,,,,,,,,,,,,,,,,,,,,,,,,54.54154166120922,51.99443165511269,51.58869218339211,50.06368143908419,,,,50.59566317089227,,,,52.04708673469955,"rgba(38, 166, 154, 1.0)",2.604137209058546,51.540981220399956,2.6415730921056055,72.39693109616822,15.469615904567448,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0307038834951456,0.8962378640776698,False,False,False,False,0.3213132359298426,0.32790150168455595,False,False,False,False,26445.0,18381.65571343927,False,False,False,False,3280.4985050384967,False,False,False,False
2025-05-13 14:00:00+00:00,58.575,59.155,58.485,59.155,2911.0,,,,,,,,,,,,,,,,,,,,,,,,,54.61633027460299,52.060617273430424,51.65373575407547,50.119613598216944,,,,50.65500438548223,,,,52.11257422508145,"rgba(38, 166, 154, 1.0)",2.6877942948021136,51.604528545511805,2.8091701322121057,73.61954947209821,16.975192597442927,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.028676870954081,0.8843245205396579,False,False,False,False,0.34282824938887474,0.33536487553671535,False,False,False,False,29356.0,18551.80058609913,False,False,False,False,3274.769846045652,False,False,False,False
2025-05-13 15:00:00+00:00,59.155,59.75,59.155,59.585,2469.0,,,,,,,,,,,,,,,,,,,,,,,,,54.68584183271223,52.1203068094998,51.71222001242319,50.1695094916362,,,,50.70806802805418,,,,52.17196953656786,"rgba(38, 166, 154, 1.0)",2.7807294266331906,51.66242360095208,2.8491000681933647,75.15409684580678,18.8964053001242,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0356840449981857,0.8792185798959722,False,False,False,False,0.3428282495957577,0.33909656256623655,False,False,False,False,31825.0,18757.58662352395,False,False,False,False,3262.277290293006,False,False,False,False
