date,Open,High,Low,Close,Volume,aVWAP_peak_895,aVWAP_peak_887,aVWAP_peak_882,aVWAP_peak_869,aVWAP_peak_864,aVWAP_peak_841,aVWAP_peak_833,aVWAP_peak_827,aVWAP_peak_813,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_799,aVWAP_peak_780,aVWAP_peak_773,aVWAP_peak_761,aVWAP_peak_747,aVWAP_peak_737,aVWAP_peak_709,aVWAP_peak_703,aVWAP_peak_695,aVWAP_peak_689,aVWAP_peak_668,aVWAP_peak_662,aVWAP_peak_661,aVWAP_peak_646,aVWAP_peak_639,aVWAP_peak_628,aVWAP_peak_623,aVWAP_peak_610,aVWAP_peak_605,aVWAP_peak_595,aVWAP_peak_576,aVWAP_peak_570,aVWAP_peak_565,aVWAP_peak_560,aVWAP_peak_552,aVWAP_peak_539,aVWAP_peak_528,aVWAP_peak_519,aVWAP_peak_504,aVWAP_peak_495,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_472,aVWAP_peak_464,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_420,aVWAP_peak_405,aVWAP_peak_365,aVWAP_valley_888,aVWAP_valley_874,aVWAP_valley_853,aVWAP_valley_846,aVWAP_valley_839,aVWAP_valley_829,aVWAP_valley_815,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_800,aVWAP_valley_793,aVWAP_valley_787,aVWAP_valley_778,aVWAP_valley_765,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_726,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_697,aVWAP_valley_683,aVWAP_valley_674,aVWAP_valley_666,aVWAP_valley_650,aVWAP_valley_644,aVWAP_valley_636,aVWAP_valley_629,aVWAP_valley_615,aVWAP_valley_600,aVWAP_valley_594,aVWAP_valley_588,aVWAP_valley_577,aVWAP_valley_559,aVWAP_valley_550,aVWAP_valley_531,aVWAP_valley_524,aVWAP_valley_511,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_498,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_444,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_417,aVWAP_valley_408,aVWAP_valley_396,aVWAP_valley_390,aVWAP_valley_378,aVWAP_valley_368,aVWAP_valley_352,aVWAP_valley_342,aVWAP_valley_336,aVWAP_valley_319,aVWAP_valley_313,aVWAP_valley_305,aVWAP_valley_295,aVWAP_valley_276,aVWAP_valley_263,aVWAP_valley_251,aVWAP_valley_240,aVWAP_valley_228,aVWAP_valley_222,aVWAP_valley_218,aVWAP_valley_207,aVWAP_valley_188,aVWAP_valley_180,aVWAP_valley_159,aVWAP_valley_148,aVWAP_valley_124,aVWAP_valley_103,aVWAP_valley_96,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_71,aVWAP_valley_54,aVWAP_valley_36,aVWAP_valley_21,aVWAP_OB_bull_853,aVWAP_OB_bull_839,aVWAP_OB_bull_743,aVWAP_OB_bull_707,aVWAP_OB_bull_483,aVWAP_OB_bull_433,aVWAP_OB_bull_251,aVWAP_OB_bull_124,aVWAP_OB_bull_103,aVWAP_OB_bull_54,aVWAP_OB_bull_21,aVWAP_OB_bear_747,aVWAP_OB_bear_709,aVWAP_OB_bear_420,aVWAP_OB_bear_365,aVWAP_OB_bear_89,aVWAP_OB_bear_46,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 15:00:00+00:00,139.4,143.56,136.76,138.275,2705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.6818332767146,132.59692030498664,126.44222951483896,123.06401527943687,120.54484936390682,120.53155449769793,120.89229146721948,121.44691432165084,122.07594227579365,121.64053154083652,120.56012597463973,119.41956986339616,116.77077688342644,115.12721021711187,114.63949778015916,114.39580340598886,113.90810750406307,112.92295685171806,111.61911298680911,109.50972835957894,108.04023546540792,,,,,,,126.44222951483896,116.77077688342644,115.12721021711187,111.61911298680911,108.04023546540792,,,,,114.50729274909521,111.33779760330624,,,124.90007600330652,"rgba(38, 166, 154, 1.0)",15.636151155990435,122.5124857327336,1.0080814715856443,61.233616653228864,7.806492383577982,True,False,True,False,True,9.877671728819976,119.90519999999998,107.75817500000001,0.0,0.0,0.0,0.0,0,1.0322363933274075,0.919331500506439,False,False,False,False,0.30490750700567526,0.31682239439595694,False,False,False,False,51260.0,47779.226876803914,False,False,False,False,3677.6859545447487,False,False,False,False
2025-03-06 16:00:00+00:00,138.65,138.72,136.22,136.79,1005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.76109163714202,132.63719704614783,126.49715677345031,123.12772360540474,120.60916660598511,120.59190534025642,120.94868578645186,121.49751724174564,122.11438780142696,121.67750570224452,120.59650927053106,119.4559160324188,116.80866466009512,115.16622510523119,114.67882084295485,114.43521544217268,113.94763320372651,112.96266523377147,111.6592064957515,109.55058116077764,108.08145688287377,,,,,,,126.49715677345031,116.80866466009512,115.16622510523119,111.6592064957515,108.08145688287377,,,,,114.54666607792625,111.37799886918933,,,124.958805504573,"rgba(38, 166, 154, 0.75)",15.727277187413522,122.52948232521615,0.9067378609055404,58.95717882840991,7.806492383577982,True,False,True,False,False,8.988304023486318,120.6348,108.01532499999999,0.0,0.0,0.0,0.0,0,1.0276182127571802,0.9310575981024081,False,False,False,False,0.26467262048429285,0.2907475074401249,False,False,False,False,50255.0,47817.61095623331,False,False,False,False,3636.2489630014193,False,False,False,False
2025-03-06 17:00:00+00:00,136.48,136.5,129.575,132.1,2025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.7166265409205,132.63870429396542,126.56032359639106,123.21382967662659,120.70247165494072,120.6795534448725,121.02995959661365,121.56952247558716,122.16830432556942,121.7300045487221,120.64957131920943,119.51021334731688,116.86779530852691,115.22841696940651,114.74185700469592,114.49856597785848,114.01150094005062,113.027466383942,111.72541185548236,109.61916096242406,108.15134810992903,,,,,,,126.56032359639106,116.86779530852691,115.22841696940651,111.72541185548236,108.15134810992903,,,,,114.60987633651578,111.44453953427752,,,125.0138739099897,"rgba(38, 166, 154, 0.5)",15.75595024395857,122.48835746604865,0.6100325518377928,54.43531971569247,9.77342334158358,False,False,True,False,False,6.244811102115147,121.40299999999999,108.249025,0.0,0.0,0.0,0.0,0,1.0167943641692805,0.9407929243585128,False,False,False,False,0.20009695080642315,0.24542222912327402,False,False,False,False,48230.0,47824.00458481884,False,False,False,False,3611.2683589238777,False,False,False,False
2025-03-06 18:00:00+00:00,132.1,132.97,129.31,131.63,1942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.62122858441725,132.61707659889137,126.606014067879,123.2828395256963,120.78018964332632,120.75264645967218,121.09750776458847,121.62902369275896,122.21260438932943,121.77343540799879,120.69408424053348,119.55631211990678,116.91904392802647,115.28283459568446,114.79715066518814,114.5542022702411,114.06772183157543,113.08475694803154,111.78424189275755,109.680526372673,108.21414705414033,,,,,,,126.606014067879,116.91904392802647,115.28283459568446,111.78424189275755,108.21414705414033,,,,,114.66535910653508,111.50372717297051,,,125.04831579215373,#000000,15.778554381767249,122.44889464435042,0.5818724031054906,51.14334012695697,6.741948908290468,False,True,False,False,False,5.9743334712574985,122.1243,108.48037499999998,0.0,0.0,0.0,0.0,0,1.0092530920493088,0.9470329647808666,False,False,False,False,0.1729776471190059,0.20919993812113996,False,False,False,False,46288.0,47800.190560248,False,False,False,False,3585.3882293281586,False,False,False,False
2025-03-06 19:00:00+00:00,131.63,131.63,125.98,128.42,3536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.2892313388907,132.5042034315711,126.64170766505792,123.36533977558804,120.88420987502543,120.85068540834199,121.18717134391008,121.70660243918125,122.2691820547601,121.82999134625403,120.75435381506718,119.62076692235738,116.99455896385203,115.36488675810794,114.8810158133701,114.63882539047738,114.15369742048301,113.17324724201762,111.87616355293598,109.77790801636499,108.31471199507055,,,,,,,126.64170766505792,116.99455896385203,115.36488675810794,111.87616355293598,108.31471199507055,,,,,114.74964080239793,111.59641770502445,,,125.05364390969581,"rgba(239, 83, 80, 1.0)",15.780003001004777,122.34788325940666,0.3847981993543787,47.11466799127197,3.0589229344037534,False,True,False,True,False,4.13820520735603,122.7325,108.695675,0.0,0.0,0.0,0.0,0,1.004047594833723,0.948632157022272,False,False,False,False,0.13994374823020853,0.17457184317567426,False,False,False,False,42752.0,47721.92403993408,False,False,False,False,3584.6225203463264,False,False,False,False
2025-03-06 20:00:00+00:00,128.14,129.44,126.81,128.21,5016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.8425927980721,132.3343116037927,126.67778883887075,123.46701961913307,121.01755316749802,120.97664248740887,121.30214705559756,121.80572089703814,122.34134421983589,121.90263531758657,120.832759063727,119.70545774299505,117.09530704912208,115.47506363034172,114.99381152186399,114.75273178666068,114.26960390216313,113.29288643316306,112.00084748976572,109.91057034600878,108.45206147821179,,,,,,,126.67778883887075,117.09530704912208,115.47506363034172,112.00084748976572,108.45206147821179,,,,,114.86304633181187,111.7222241494316,,,125.0529720584264,"rgba(239, 83, 80, 1.0)",15.79147476324508,122.25939663843022,0.37682378946771444,44.311638669679574,0.5196398907962276,False,True,False,True,False,4.018593657810396,123.3011,108.909925,0.0,0.0,0.0,0.0,0,1.0051806615776082,0.9558167938931298,False,False,False,False,0.1303834791803024,0.15247766117798833,False,False,False,False,37736.0,47567.10351218316,False,False,False,False,3606.8144192556856,False,False,False,False
2025-03-07 15:00:00+00:00,130.08,131.755,121.51,124.915,2499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.56093339758718,132.2145814274915,126.6705285961736,123.49416641181077,121.06321866593221,121.01995222964315,121.34095098925506,121.83806057720867,122.3639268752819,121.92629457779186,120.86021067168777,119.73672626654243,117.13545055820656,115.5203022692498,115.04046861397363,114.80001363729156,114.31803679673959,113.3434847422773,112.05429718683045,109.96844879166012,108.51258683686262,,,,,,,126.6705285961736,117.13545055820656,115.5203022692498,112.05429718683045,108.51258683686262,,,,,114.91004565358702,111.77629622195795,,,125.02529903688776,"rgba(239, 83, 80, 1.0)",15.770504432739973,122.20149301282055,0.17206215557354948,40.67327961932276,-2.8344056854592523,False,True,False,True,False,2.1516039330895076,123.852,109.10770000000001,0.0,0.0,0.0,0.0,0,0.9904698980919774,0.9539111458145634,False,False,False,False,0.10948045076352825,0.1309790559707583,False,False,False,False,35237.0,47375.93911664544,False,False,False,False,3589.639001902884,False,False,False,False
2025-03-07 16:00:00+00:00,124.915,125.6,119.25,119.93,2937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.5933333333333,132.05056595104176,131.98160156541746,126.60135898791799,123.4710622677272,121.06880152156243,121.02563668635719,121.34334716358592,121.83589353694316,122.35846598495003,121.92408240340038,120.86470782127643,119.74740147730203,117.15878871927234,115.55065435157597,115.07277897534303,114.83323576377501,114.35299175402321,113.3817327474801,112.09672905351714,110.01720843996708,108.56521862467609,,,,,,,126.60135898791799,117.15878871927234,115.55065435157597,112.09672905351714,108.56521862467609,,,,,114.94285385013957,111.81961624545065,,,124.8919634346179,"rgba(239, 83, 80, 1.0)",15.72302694564063,122.50882015454566,-0.16401550181535862,36.1407281297458,-6.991433990462383,False,True,False,True,False,0.0,124.26619999999998,109.28055,0.0,0.0,0.0,0.0,0,0.9866139155784275,0.9652259273581817,False,False,False,False,0.05100323318529052,0.0909911445780244,False,False,False,False,32300.0,47142.203626464885,False,False,False,False,3579.520567764855,False,False,False,False
2025-03-07 17:00:00+00:00,119.93,129.57,119.93,127.14,2450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.39130375595568,131.80753150817256,131.8659705842086,126.58950753406228,123.49189620513155,121.10779761016126,121.06271912174977,121.37637559494024,121.86310268957185,122.37720238238009,121.94404908884067,120.88854384247843,119.77508449814184,117.19526073113332,115.59215597107624,115.11568299830185,114.87676369055615,114.39767613650558,113.42859879517313,112.14645253393127,110.07135532149458,108.62202501756798,,,,,,,126.58950753406228,117.19526073113332,115.59215597107624,112.14645253393127,108.62202501756798,,,,,114.98609941627548,111.86996072989501,,,125.08663773929774,"rgba(239, 83, 80, 0.75)",15.713392324745135,122.57932695942117,0.2902411488445291,38.84247073629258,-6.991433990462383,False,True,False,True,True,3.167337904954504,124.8347,109.510525,0.0,0.0,0.0,0.0,0,0.9854985782919893,0.9627708598882243,False,False,False,False,0.08324830768675505,0.08711972613238972,False,False,False,False,34750.0,46950.076438457676,False,False,False,False,3562.008620977803,False,False,False,False
2025-03-07 18:00:00+00:00,127.14,135.85,127.14,134.8,1498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.39415541031225,131.82515858222868,131.87391143483123,126.63049839809291,123.54743344381916,121.1686484659699,121.12027398028407,121.43002487014323,121.91100953535852,122.41379189053957,121.97982810730812,120.92487585001594,119.8123976675784,117.23609837059901,115.6352132969124,115.15935623022644,114.92067424744961,114.44198773045358,113.47364423579735,112.19257412314379,110.11927443748897,108.67096152466081,,,,,,,126.63049839809291,117.23609837059901,115.6352132969124,112.19257412314379,108.67096152466081,,,,,115.02990374237427,111.91633508632788,,,125.37376307321017,"rgba(239, 83, 80, 0.75)",15.8174626662498,122.74078701142939,0.7623987009181776,44.72509911501028,-12.833561021206037,False,True,False,True,True,6.816859451844142,125.5768,109.782625,0.0,0.0,0.0,0.0,0,1.0017439832577606,0.9494438631166918,False,False,False,False,0.17803107443925734,0.13257540028582354,False,False,False,False,36248.0,46784.152772745154,False,False,False,False,3530.0084873192322,False,False,False,False
2025-03-07 19:00:00+00:00,135.185,137.49,134.78,136.385,1824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.66115512688025,131.94148170191767,131.9306484040497,126.7095040222148,123.64084961561157,121.26508420223057,121.2114556169197,121.51562415243386,121.98834367060593,122.47371222577587,122.03782130009438,120.98244409017107,119.87032697534492,117.29718704861648,115.69847927146087,115.22322383505839,114.98474267525378,114.50635757192708,113.53854123127012,112.25837104161849,110.18670431367103,108.73925763725212,,,,,,,126.7095040222148,117.29718704861648,115.69847927146087,112.25837104161849,108.73925763725212,,,,,115.0938834258735,111.98236200959764,,,125.73447535528227,#000000,15.933902855176637,122.96152624312262,0.8424473199619343,49.35223437714879,-8.658009950446655,False,True,False,False,True,7.540514203749272,126.3283,110.05985000000001,0.0,0.0,0.0,0.0,0,1.0152041113158146,0.9485891593134876,False,False,False,False,0.24501883327472995,0.18879711678027675,False,False,False,False,38072.0,46649.0806367336,False,False,False,False,3503.5587433297865,False,False,False,False
2025-03-07 20:00:00+00:00,136.385,138.45,133.495,134.02,5872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.74616464348583,132.20698078715162,132.06746531261027,126.93206050363956,123.91165780946889,121.54919240751195,121.4805584876613,121.76818367654232,122.21638852803758,122.65077233654387,122.20974673114371,121.15412928805617,120.04399336127908,117.48201218433194,115.89075014280621,115.41755717822855,115.17980483180799,114.702570794244,113.73681029788034,112.45992850934505,110.39403791709978,108.94974152694358,,,,,,,126.93206050363956,117.48201218433194,115.89075014280621,112.45992850934505,108.94974152694358,,,,,115.28862177984284,112.1847319987537,,,126.33278295350898,"rgba(38, 166, 154, 0.5)",16.02334775336394,123.36661869587743,0.6648661358476731,50.96245300415286,-7.177417295521806,False,True,True,False,True,6.227904919617245,127.04109999999999,110.32695000000001,0.0,0.0,0.0,0.0,0,1.0104253062011765,0.9473719741537273,False,False,False,False,0.24263942191183452,0.21571826934605565,False,False,False,False,32200.0,46425.06388267571,False,False,False,False,3540.278762813046,False,False,False,False
2025-03-10 14:00:00+00:00,126.16,127.74,122.95,127.74,3149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.9286623425456,131.9618913761531,131.94199979375023,126.92127937782601,123.93906345015668,121.5984545111967,121.52776443021273,121.81068811528385,122.25207947420621,122.67639471900132,122.23686036627625,121.18595993700453,120.08053678507981,117.5293804413708,115.9443406462986,115.47288634593941,115.23590918644385,114.76011440479213,113.7970741340614,112.52375892581591,110.46340002480153,109.02244204538077,,,,,,,126.92127937782601,117.5293804413708,115.9443406462986,112.52375892581591,109.02244204538077,,,,,115.34437522053838,112.2493378661877,,,126.20372542464061,#000000,16.050644792975714,123.28469398924491,0.2775780081249364,48.71280959287278,-7.177417295521806,False,True,False,False,True,2.872426632927443,127.68369999999999,110.573925,0.0,0.0,0.0,0.0,0,1.0032780051538577,0.9528384113991205,False,False,False,False,0.09152543340986682,0.15362185137796125,False,False,False,False,29051.0,46155.69855116136,False,False,False,False,3534.2124254050914,False,False,False,False
2025-03-10 15:00:00+00:00,128.99,129.32,128.805,128.805,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.92189169513358,131.95703299801374,131.9394691359684,126.9224118373521,123.94155717704652,121.6016438677105,121.53080460305726,121.81349469776868,122.25454347470662,122.6782582532924,122.23873344829164,121.18796399558707,120.08268587031777,117.53190474206085,115.94708737641193,115.47569515029323,115.23874448197594,114.76299763550342,113.80004725647684,112.52685367550279,110.4666877698787,109.02584426824474,,,,,,,126.9224118373521,117.53190474206085,115.94708737641193,112.52685367550279,109.02584426824474,,,,,115.34719856166728,112.25245967751809,,,126.20353825150634,"rgba(239, 83, 80, 0.75)",16.085102642166046,123.28486887524015,0.34318283492261925,47.843673379973936,-7.177417295521806,False,True,False,True,True,3.384368789378396,128.3203,110.823,0.0,0.0,0.0,0.0,0,1.0123754389294866,0.9531650374869506,False,False,False,False,0.14357054896565746,0.14859620017180936,False,False,False,False,29178.0,45892.47841858522,False,False,False,False,3481.3874265616014,False,False,False,False
2025-03-10 16:00:00+00:00,128.805,128.805,128.805,128.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.92189169513358,131.95703299801374,131.9394691359684,126.9224118373521,123.94155717704652,121.6016438677105,121.53080460305726,121.81349469776868,122.25454347470662,122.6782582532924,122.23873344829164,121.18796399558707,120.08268587031777,117.53190474206085,115.94708737641193,115.47569515029323,115.23874448197594,114.76299763550342,113.80004725647684,112.52685367550279,110.4666877698787,109.02584426824474,,,,,,,126.9224118373521,117.53190474206085,115.94708737641193,112.52685367550279,109.02584426824474,,,,,115.34719856166728,112.25245967751809,,,126.20353825150634,"rgba(239, 83, 80, 1.0)",16.118187426597544,123.28486887524015,0.34247840521141804,47.26424923804137,-7.177417295521806,False,True,False,True,False,3.384368789378396,128.85739999999998,111.069975,0.0,0.0,0.0,0.0,0,1.0111580419312511,0.9594862511852427,False,False,False,False,0.13994374823020853,0.14426997420100895,False,False,False,False,29178.0,45633.33921829708,False,False,False,False,3427.412427700181,False,False,False,False
2025-03-10 17:00:00+00:00,128.805,130.97,126.03,126.685,1141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.8001587009159,131.89849531423667,131.90869497515925,126.92720249838473,123.9590618948757,121.6259901584837,121.5540556155029,121.83481875517938,122.27305081463882,122.6920845789634,122.25282108539714,121.20342876985364,120.09960478839606,117.55239514035098,115.96966854614381,115.49886026803374,115.26216359564337,114.78688165332746,113.82480634631301,112.55278071769453,110.49445035928834,109.05470434882072,,,,,,,126.92720249838473,117.55239514035098,115.96966854614381,112.55278071769453,109.05470434882072,,,,,115.37050289655261,112.27864402059363,,,126.18855973909227,"rgba(239, 83, 80, 1.0)",16.06566585150645,123.2770124690148,0.2121286202815948,45.668258051007356,-7.177417295521806,False,True,False,True,False,2.2479442458118832,129.4501,111.30742500000001,0.0,0.0,0.0,0.0,0,1.0012470370969737,0.9543355957695931,False,False,False,False,0.1356526452688226,0.13996130973491577,False,False,False,False,28037.0,45360.52775754828,False,False,False,False,3391.964173007155,False,False,False,False
2025-03-10 18:00:00+00:00,126.685,126.685,123.13,123.21,1527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.3940628501827,131.7555108236373,131.83241626067786,126.91027016054096,123.96131570622862,121.63997763108782,121.56761892547533,121.84652740818227,122.28209480494439,122.697914961546,122.25976049995099,121.21308292168297,120.1118641083,117.5703131510056,115.9907907786595,115.52087928726223,115.28459242159276,114.81008202464925,113.84947189541477,112.5793376681173,110.52390784253079,109.0859314453377,,,,,,,126.91027016054096,117.5703131510056,115.9907907786595,112.5793376681173,109.0859314453377,,,,,115.39274588473688,112.3056072629048,,,126.11346247075161,"rgba(239, 83, 80, 1.0)",16.012290155034577,123.22693431461673,-0.0010575822978956624,42.809597060480655,-0.3947539945398617,False,True,False,True,False,0.4190644901709426,129.9263,111.52220000000001,0.0,0.0,0.0,0.0,0,0.9964627785680417,0.9615552394499763,False,False,False,False,0.08543815809547804,0.11269973391519691,False,False,False,False,26510.0,45068.27151324521,False,False,False,False,3363.0499997822376,False,False,False,False
2025-03-10 19:00:00+00:00,123.21,131.84,123.05,127.93,3824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.60666666666665,129.11335304666858,131.5678171866189,131.72836833949327,126.92150681733153,124.01430956309288,121.71595907205878,121.64031669405425,121.91312223740617,122.33976012389589,122.74098209041512,122.30387686842766,121.26196149873378,120.16571546901459,117.63620937611599,116.06372077692855,115.59577585559595,115.3603504696062,114.88742379748166,113.92980048220805,112.66363677016675,110.61443158848229,109.18019232833875,,,,,,,126.92150681733153,117.63620937611599,116.06372077692855,112.66363677016675,109.18019232833875,,,,,115.46811442166285,112.39077833819755,,,126.7885371732481,"rgba(239, 83, 80, 1.0)",15.97823570608744,123.20951174453862,0.29543238329266625,44.3062670228579,-0.3947539945398617,False,True,False,True,False,2.788609929194731,130.5275,111.7612,0.0,0.0,0.0,0.0,0,0.9938786190912318,0.9539915141773049,False,False,False,False,0.12084685186948421,0.11677329289234056,False,False,False,False,30334.0,44839.8331952104,False,False,False,False,3370.196511413521,False,False,False,False
2025-03-11 14:00:00+00:00,139.99,141.64,132.905,135.49,3771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.11084770682464,130.1278459577999,131.78607531691924,131.84570974014684,127.07432384967363,124.19329378687765,121.90152296289476,121.81674027454137,122.07956404377495,122.4912769793076,122.86053287218476,122.41989021345198,121.37731563257933,120.28189368115787,117.75870927707365,116.19056989145544,115.72383274058417,115.48882130821983,115.01653183203422,114.06003878999503,112.7957544758028,110.74992525952379,109.31751461237097,,,,,,,127.07432384967363,117.75870927707365,116.19056989145544,112.7957544758028,109.31751461237097,,,,,115.59640183028506,112.5233698319908,,,127.60704494945975,#000000,16.01517890728795,123.42317107568368,0.7534620121430634,49.27819969267699,-0.3947539945398617,False,True,False,False,True,6.353212796066117,131.2815,112.037375,0.0,0.0,0.0,0.0,0,1.0036092836257309,0.932127192982456,False,False,False,False,0.2617527577757628,0.18926302533405168,False,False,False,False,34105.0,44673.40167280404,False,False,False,False,3376.410518988505,False,False,False,False
