date,Open,High,Low,Close,Volume,aVWAP_peak_744,aVWAP_peak_737,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_731,aVWAP_valley_730,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_712,aVWAP_valley_707,aVWAP_valley_705,aVWAP_valley_702,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_682,aVWAP_valley_681,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_623,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_599,aVWAP_valley_594,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_587,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_570,aVWAP_valley_563,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_541,aVWAP_valley_535,aVWAP_valley_527,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_483,aVWAP_valley_456,aVWAP_valley_445,aVWAP_valley_441,aVWAP_valley_431,aVWAP_OB_bull_719,aVWAP_OB_bull_563,aVWAP_OB_bull_431,aVWAP_OB_bear_540,aVWAP_OB_bear_521,aVWAP_OB_bear_399,aVWAP_OB_bear_391,aVWAP_OB_bear_366,aVWAP_OB_bear_262,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-07 17:00:00+00:00,3.975,3.975,3.955,3.955,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.983197299372919,,44.6902431167742,-7.173760877900776,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1631.0,157.03931376664235,False,False,False,False,155.29362962637555,False,False,False,False
2025-01-07 18:00:00+00:00,3.955,3.955,3.955,3.955,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.983186004407594,,43.084557866339786,-7.173760877900776,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1631.0,179.89141742917502,False,False,False,False,152.9014803298426,False,False,False,False
2025-01-07 19:00:00+00:00,3.955,3.955,3.94,3.945,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.982335578015132,,40.62989152014166,-4.77881993085073,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1570.0,201.44348847678472,False,False,False,False,151.47665117744194,False,False,False,False
2025-01-07 20:00:00+00:00,3.945,3.975,3.945,3.975,323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.980506481376553,,44.56598666532595,-4.77881993085073,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1893.0,227.66917082598187,False,False,False,False,154.13592790337307,False,False,False,False
2025-01-08 15:00:00+00:00,3.94,3.94,3.94,3.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.980506481376553,,42.74183888009021,-4.77881993085073,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1893.0,253.48825344883485,False,False,False,False,151.74622359479363,False,False,False,False
2025-01-08 16:00:00+00:00,3.94,3.94,3.94,3.94,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.980443386948399,,41.52574035659971,-4.77881993085073,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1893.0,278.90704021706995,False,False,False,False,149.47108834526196,False,False,False,False
2025-01-08 17:00:00+00:00,3.94,3.94,3.94,3.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.980443386948399,,40.71500800760605,-4.77881993085073,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1893.0,303.93173726796806,False,False,False,False,147.15370713060673,False,False,False,False
2025-01-08 18:00:00+00:00,3.94,3.94,3.915,3.92,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.97875577981723,,37.93921608992457,-7.24359803598513,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1791.0,326.98705917079025,False,False,False,False,146.4536496557136,False,False,False,False
2025-01-08 19:00:00+00:00,3.92,3.92,3.905,3.905,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.9783122866047265,,34.72372661618136,-10.322309825045139,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1769.0,349.3438489510881,False,False,False,False,144.524135707563,False,False,False,False
2025-01-08 20:00:00+00:00,3.905,3.905,3.875,3.89,481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.9522399300740014,,31.405676987852072,-13.419175314695181,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1288.0,363.8966574944821,False,False,False,False,149.74081577411243,False,False,False,False
2025-01-09 15:00:00+00:00,3.89,3.89,3.89,3.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.9522399300740014,,29.193643902299215,-15.475453150836145,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1288.0,378.2238410992188,False,False,False,False,147.41925273885488,False,False,False,False
2025-01-09 16:00:00+00:00,3.89,3.89,3.89,3.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.9522399300740014,,27.71895517859731,-16.91622576041884,False,True,False,True,False,0.0,3.9693,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1288.0,392.3288978263627,False,False,False,False,145.13368292895015,False,False,False,False
2025-01-09 17:00:00+00:00,3.89,3.89,3.89,3.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.9522399300740014,,26.73582936279604,-17.993925444043036,False,True,False,True,False,0.0,3.9666999999999994,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1288.0,406.2152715034734,False,False,False,False,142.88354830989667,False,False,False,False
2025-01-09 18:00:00+00:00,3.89,3.89,3.89,3.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.9522399300740014,,26.080412152261857,-18.855138016656912,False,True,False,True,False,0.0,3.9644999999999997,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1288.0,419.88635256543506,False,False,False,False,140.66829949889052,False,False,False,False
2025-01-09 19:00:00+00:00,3.89,3.89,3.89,3.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.9522399300740014,,25.64346734523907,-19.582675367951673,False,True,False,True,False,0.0,3.9622999999999995,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1288.0,433.34547888225,False,False,False,False,138.48739563069066,False,False,False,False
2025-01-09 20:00:00+00:00,3.89,3.89,3.89,3.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.9522399300740014,,25.352170807223878,-20.221775771971778,False,True,False,True,False,0.0,3.9602000000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1288.0,446.5959365739981,False,False,False,False,136.34030422556367,False,False,False,False
2025-01-10 15:00:00+00:00,3.965,3.98,3.95,3.98,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,3.9584495264487245,,40.96091802175029,-14.626373509431374,False,True,False,True,True,0.6155689685632346,3.9600999999999997,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1571.0,464.0285577123857,False,False,False,False,138.61409795850065,False,False,False,False
2025-01-10 16:00:00+00:00,3.98,3.99,3.975,3.975,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.95952044559066,,50.45504340338877,-6.601361395350963,True,False,True,False,True,0.0,3.9596999999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1509.0,480.2296653447518,False,False,False,False,137.42628248627585,False,False,False,False
2025-01-10 17:00:00+00:00,3.975,3.98,3.965,3.965,419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.9628868216627056,,54.96590675409593,-3.19956067900209,True,False,True,False,True,0.0,3.9605,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1090.0,489.6834689828177,False,False,False,False,141.7917664787367,False,False,False,False
2025-01-10 18:00:00+00:00,3.965,3.97,3.965,3.965,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.963211235539415,,57.97314898790071,-0.8762240572431779,True,False,True,False,True,0.0,3.9608999999999996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1090.0,498.9907020218438,False,False,False,False,140.81825071937644,False,False,False,False
2025-01-10 19:00:00+00:00,3.965,3.965,3.95,3.965,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.9634853773100374,,59.97797714377055,0.8443966131360838,True,False,True,False,True,0.0,3.9613,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1090.0,508.1536368742183,False,False,False,False,141.53424683225433,False,False,False,False
2025-01-10 20:00:00+00:00,3.965,3.975,3.96,3.97,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.9655882556102946,,61.950357615805544,2.802989468478984,True,False,True,False,True,0.0,3.9618,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2046.0,531.9962161474862,False,False,False,False,154.16162285035892,False,False,False,False
2025-01-13 15:00:00+00:00,3.97,3.97,3.97,3.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.9655882556102946,,63.26527793049553,4.34348840291009,True,False,True,False,True,0.0,3.9621999999999997,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2046.0,555.4691430289204,False,False,False,False,151.77152017050838,False,False,False,False
2025-01-13 16:00:00+00:00,3.97,3.995,3.97,3.995,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.966224521632955,,66.9957891342962,8.202190384068437,True,False,True,False,True,3.425890888731434,3.9619999999999997,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2174.0,580.5626446873866,False,False,False,False,151.4029694701904,False,False,False,False
2025-01-13 17:00:00+00:00,3.995,3.995,3.985,3.985,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.9670368748964377,,66.96363456238119,8.60060640247994,True,False,True,False,True,1.5930536847246408,3.9616,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2008.0,602.6934563976597,False,False,False,False,151.6292800210402,False,False,False,False
2025-01-13 18:00:00+00:00,3.985,3.985,3.985,3.985,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.9670529899099947,,66.94219818110452,9.187112687280617,True,False,True,False,True,1.5930536847246408,3.9612,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2008.0,624.4811547480836,False,False,False,False,149.34045397420235,False,False,False,False
2025-01-13 19:00:00+00:00,3.985,3.985,3.975,3.975,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.9675022756717007,,64.38932559538688,9.187112687280617,True,False,True,False,True,0.0,3.9606,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1836.0,643.264392658966,False,False,False,False,149.69176476529998,False,False,False,False
2025-01-13 20:00:00+00:00,3.975,3.975,3.945,3.955,641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.9667887196989207,,58.65792908583896,15.96555166291158,True,False,True,False,False,0.0,3.9596000000000005,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1195.0,651.818433082858,False,False,False,False,157.30894670692322,False,False,False,False
2025-01-14 15:00:00+00:00,3.955,4.0,3.93,4.0,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.9687911725679736,,60.82915533854392,15.96555166291158,True,False,True,False,False,3.867603236122978,3.9595000000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1425.0,663.8057441978524,False,False,False,False,158.4359397812345,False,False,False,False
2025-01-14 16:00:00+00:00,4.0,4.0,3.975,3.975,1098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.9718252694562715,,58.465373553142506,15.59323118910919,True,False,True,False,False,0.0,3.9589,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,327.0,658.5839497141648,False,False,False,False,173.002824435789,False,False,False,False
2025-01-14 17:00:00+00:00,3.975,3.99,3.95,3.985,431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.9718085967346934,,58.01788181547559,14.839860044087771,True,False,True,False,False,1.3492388283196242,3.9589,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,758.0,660.1252838271234,False,False,False,False,177.00278064608682,False,False,False,False
2025-01-14 18:00:00+00:00,3.985,3.99,3.985,3.985,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.9722634403213664,,57.71955399036432,14.102723051636247,True,False,True,False,False,1.3492388283196242,3.9586,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,758.0,661.6427212871681,False,False,False,False,177.3593266825816,False,False,False,False
2025-01-14 19:00:00+00:00,3.985,4.0,3.985,3.99,296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.97311978345228,,58.153175480362776,14.04354206108593,True,False,True,False,False,2.1317368645966823,3.9583000000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1054.0,667.7257798718632,False,False,False,False,179.1987169665726,False,False,False,False
2025-01-14 20:00:00+00:00,3.99,3.99,3.985,3.985,1011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.9747219584807656,,57.50923111546791,12.912983881900395,True,False,True,False,False,1.3044996003683877,3.9581,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43.0,658.0401088660979,False,False,False,False,192.09486088957144,False,False,False,False
2025-01-15 15:00:00+00:00,4.0,4.01,3.99,3.99,2012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.978945254254674,,57.8190836802283,12.726238751333504,True,False,True,False,False,2.1022827004481606,3.958,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2055.0,679.6984017518948,False,False,False,False,220.3104444416711,False,False,False,False
2025-01-15 16:00:00+00:00,3.99,3.99,3.99,3.99,2200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.980707043206778,,58.02565205673524,12.439355237637464,True,False,True,False,False,2.102282700448182,3.9581000000000004,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2055.0,701.0209071510902,False,False,False,False,251.00330576815682,False,False,False,False
2025-01-15 17:00:00+00:00,3.99,4.015,3.99,4.015,707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03424211620975749,3.9855704164327586,0.8594557470386421,61.526041097953154,12.439355237637464,True,False,True,False,True,5.991517731732046,3.9595,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2762.0,732.9740713813059,False,False,False,False,258.0730219577978,False,False,False,False
2025-01-15 18:00:00+00:00,4.015,4.015,4.0,4.0,358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03391058725424764,3.9883658220911493,0.3430839407652366,60.643991634645175,12.439355237637464,True,False,True,False,True,3.42965566750426,3.96,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2404.0,758.8814501195802,False,False,False,False,259.6222774313203,False,False,False,False
2025-01-15 19:00:00+00:00,4.01,4.01,3.98,4.005,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.033979060854835166,3.9879879344810174,0.5006632052504683,60.743265228059734,12.439355237637464,True,False,True,False,True,4.191479222803601,3.9602999999999997,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2767.0,790.0150710479588,False,False,False,False,261.225032819982,False,False,False,False
2025-01-15 20:00:00+00:00,4.005,4.01,3.995,4.01,806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.034125101062451625,3.9891122689725216,0.6120928693881965,61.5046762039073,12.439355237637464,True,False,True,False,True,4.952311663559758,3.9610999999999996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3573.0,833.162124210006,False,False,False,False,269.6711563421528,False,False,False,False
2025-01-16 15:00:00+00:00,4.01,4.01,4.0,4.005,501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03425027125558418,3.9896642941431617,0.44775428907991055,60.82169475047756,12.439355237637464,True,False,True,False,True,4.085204712782954,3.9623000000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3072.0,867.8727889509361,False,False,False,False,273.25765004227446,False,False,False,False
