date,Close,High,Low,Open,Volume,aVWAP_peak_534,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_521,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_503,aVWAP_valley_498,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_483,aVWAP_valley_478,aVWAP_valley_473,aVWAP_valley_462,aVWAP_valley_461,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_450,aVWAP_valley_449,aVWAP_valley_442,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_403,aVWAP_valley_384,aVWAP_valley_372,aVWAP_valley_360,aVWAP_valley_350,aVWAP_valley_344,aVWAP_valley_336,aVWAP_valley_324,aVWAP_valley_308,aVWAP_valley_304,aVWAP_valley_299,aVWAP_valley_292,aVWAP_valley_272,aVWAP_valley_266,aVWAP_valley_255,aVWAP_valley_245,aVWAP_valley_239,aVWAP_valley_234,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_204,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_194,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_180,aVWAP_valley_179,aVWAP_valley_172,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_122,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_108,aVWAP_valley_103,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_93,aVWAP_valley_79,aVWAP_valley_70,aVWAP_valley_56,aVWAP_valley_36,aVWAP_valley_23,aVWAP_OB_bull_521,aVWAP_OB_bull_519,aVWAP_OB_bull_503,aVWAP_OB_bull_384,aVWAP_OB_bull_36,aVWAP_OB_bull_28,aVWAP_OB_bear_12,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-23 00:00:00+00:00,50.8,50.8,50.8,50.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.7688376729399,,,,,,48.83136793334081,48.485063676081815,,,48.7688376729399,"rgba(38, 166, 154, 0.5)",,48.579655008367844,,62.545873671566554,2.809626455806921,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,478625,201515.57132520239,False,False,False,False,98485.45306243894,False,False,False,False
2022-02-24 00:00:00+00:00,50.0,50.05,49.5,49.5,312390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.85,48.99137137763043,,,,,49.85,49.095554826800836,48.57819589608148,,,49.42068568881521,"rgba(38, 166, 154, 0.5)",,48.7159210565978,,60.426771851856515,2.809626455806921,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166235,200132.0195085278,False,False,False,False,106873.8666678335,False,False,False,False
2022-02-25 00:00:00+00:00,50.5,50.5,50.0,50.0,520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15194179811546,49.333822515207345,,,,,50.15194179811546,49.46879260921587,48.75720879109528,,,49.7428821566614,"rgba(38, 166, 154, 0.5)",,48.9494133657993,,60.19193854248197,2.809626455806921,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,686235,219194.88148858552,False,False,False,False,123074.89150438906,False,False,False,False
2022-02-28 00:00:00+00:00,50.05,50.5,50.0,50.0,101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.155338604441866,49.37394020821781,,,,,50.155338604441866,49.50832644020693,48.78491194871058,,,49.764639406329835,"rgba(38, 166, 154, 0.5)",,48.98125470187966,,58.56331017938406,2.809626455806921,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,585235,233549.39594001355,False,False,False,False,122209.2094846091,False,False,False,False
2022-03-01 00:00:00+00:00,50.75,50.75,50.0,50.39,816417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.316149152449384,49.685037032099,,,,,50.316149152449384,49.814778996131714,49.01767123692999,,,50.00059309227419,"rgba(38, 166, 154, 0.5)",,49.24012650198633,,59.150871184997456,2.809626455806921,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1401652,279357.34119726793,False,False,False,False,149433.0444067813,False,False,False,False
2022-03-02 00:00:00+00:00,50.3,51.0,50.25,50.89,53373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.32208434543418,49.699790693871265,,,,,50.32208434543418,49.828678053238754,49.03085363245505,,,50.01093751965272,"rgba(38, 166, 154, 0.5)",,49.25383265292712,,58.062966909788656,2.809626455806921,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1348279,321275.8376209045,False,False,False,False,145665.98384180947,False,False,False,False
2022-03-03 00:00:00+00:00,51.7,51.7,51.7,51.7,2399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.323915126394354,49.70138439827681,,,,,50.323915126394354,49.830342187982104,49.03190827046494,,,50.012649762335585,"rgba(38, 166, 154, 0.5)",,49.25506697973557,,60.295560892461765,3.303118756734243,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1350678,361644.54987106513,False,False,False,False,140047.67074997383,False,False,False,False
2022-03-04 00:00:00+00:00,53.75,53.75,53.0,53.0,52000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.41282462280204,49.7658746858789,,,,,50.41282462280204,49.899740181793355,49.0698504706016,,,50.08934965434047,"rgba(38, 166, 154, 0.5)",,49.3018585423607,,64.65849696402111,7.74111127252246,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1402678,402469.391052592,False,False,False,False,136594.82091664153,False,False,False,False
2022-03-07 00:00:00+00:00,55.4,55.4,54.2,54.2,1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.415342066793315,49.76761715586938,,,,,50.415342066793315,49.90163143380405,49.07083809217472,,,50.09147961133135,"rgba(38, 166, 154, 0.5)",,50.7273233350547,,69.14702522793593,12.099867647700492,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1403698,441733.25807013747,False,False,False,False,131278.16127285166,False,False,False,False
2022-03-08 00:00:00+00:00,55.4,55.4,55.4,55.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.415342066793315,49.76761715586938,,,,,50.415342066793315,49.90163143380405,49.07083809217472,,,50.09147961133135,"rgba(38, 166, 154, 0.5)",,50.7273233350547,,72.13937740387914,14.948492152365546,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1403698,479457.3655967988,False,False,False,False,126129.99808568101,False,False,False,False
2022-03-09 00:00:00+00:00,54.5,54.5,54.0,54.0,212368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.8171137846877,50.063564507797786,,,,,50.8171137846877,50.21925896939445,49.24719873688634,,,50.44033914624274,"rgba(38, 166, 154, 0.5)",,51.44556306632991,,71.39546469122318,14.948492152365546,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1191330,507373.9394949635,False,False,False,False,129511.88051369353,False,False,False,False
2022-03-10 00:00:00+00:00,54.8,54.8,54.7,54.7,37503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.88736381515189,50.11679051232795,,,,,50.88736381515189,50.27609531411256,49.279671665592595,,,50.502077163739926,"rgba(38, 166, 154, 0.5)",,51.495064790952824,,71.27197676104373,14.948492152365546,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1228833,535666.4516716317,False,False,False,False,125903.68912099967,False,False,False,False
2022-03-11 00:00:00+00:00,55.25,55.25,55.15,55.15,55366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.99813754369554,50.20059747688452,,,,,50.99813754369554,50.365606244153476,49.33079418308682,,,50.59936751029003,"rgba(38, 166, 154, 0.5)",,51.591459059394914,,71.74722129061152,15.11128773461418,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1284199,565020.6692531363,False,False,False,False,123137.50523390164,False,False,False,False
2022-03-14 00:00:00+00:00,55.25,55.25,55.25,55.25,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.09416684433715,50.27443711452612,,,,,51.09416684433715,50.444236224871794,49.37646846307958,,,50.68430197943164,"rgba(38, 166, 154, 0.5)",,51.66398812393106,,72.06405097699005,15.795947039699712,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1284199,593223.7410471309,False,False,False,False,120269.36777374864,False,False,False,False
2022-03-15 00:00:00+00:00,55.25,55.25,55.25,55.25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.09416684433715,50.27443711452612,,,,,51.09416684433715,50.444236224871794,49.37646846307958,,,50.68430197943164,"rgba(38, 166, 154, 0.5)",,51.66398812393106,,72.27527076790906,16.41911641484674,False,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3303258664231679,0.3303258664231679,False,False,False,False,1284199,620320.8100256748,False,False,False,False,115552.92197869968,False,False,False,False
2022-03-16 00:00:00+00:00,55.25,55.25,55.25,55.25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.09416684433715,50.27443711452612,,,,,51.09416684433715,50.444236224871794,49.37646846307958,,,50.68430197943164,"rgba(38, 166, 154, 0.5)",,51.66398812393106,,72.41608396185508,16.996942230374003,False,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,1.0959595959595958,0.7222222222222222,False,False,False,False,0.3303258664231679,0.3303258664231679,False,False,False,False,1284199,646355.2488481973,False,False,False,False,111021.4348422801,False,False,False,False
2022-03-17 00:00:00+00:00,55.25,55.25,55.25,55.25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.09416684433715,50.27443711452612,,,,,51.09416684433715,50.444236224871794,49.37646846307958,,,50.68430197943164,"rgba(38, 166, 154, 0.5)",,51.66398812393106,,72.50995942448576,17.537007439758014,False,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,1.0959595959595958,0.7222222222222222,False,False,False,False,0.3303258664231679,0.3303258664231679,False,False,False,False,1284199,671368.7292855228,False,False,False,False,106667.65308375932,False,False,False,False
2022-03-18 00:00:00+00:00,55.25,55.25,55.25,55.25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.09416684433715,50.27443711452612,,,,,51.09416684433715,50.444236224871794,49.37646846307958,,,50.68430197943164,"rgba(38, 166, 154, 0.5)",,51.66398812393106,,72.57254306623955,18.04236732396457,False,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,1.0959595959595958,0.7222222222222222,False,False,False,False,0.3303258664231679,0.3303258664231679,False,False,False,False,1284199,695401.2889213846,False,False,False,False,102484.60786478837,False,False,False,False
2022-03-21 00:00:00+00:00,55.0,55.0,54.5,54.5,200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.403977990495896,50.526367736083735,,,,,51.403977990495896,50.70976448122409,49.539852493631805,,,50.965172863289816,"rgba(38, 166, 154, 0.5)",,51.80665387776552,,71.31145801238642,18.04236732396457,False,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,1.0771756978653528,0.729064039408867,False,False,False,False,0.28933802459812913,0.3098319455106485,False,False,False,False,1084199,710648.257983291,False,False,False,False,106308.74088969863,False,False,False,False
2022-03-22 00:00:00+00:00,55.0,55.0,55.0,55.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.403977990495896,50.526367736083735,,,,,51.403977990495896,50.70976448122409,49.539852493631805,,,50.965172863289816,"rgba(38, 166, 154, 0.5)",,51.80665387776552,,70.47073464315099,18.04236732396457,False,False,True,False,False,20.0,,0.0,0.0,0.0,0.0,0,1.0935960591133003,0.729064039408867,False,False,False,False,0.30970586121093824,0.3097689033607934,False,False,False,False,1084199,725297.3066898286,False,False,False,False,102139.77065873006,False,False,False,False
2022-03-23 00:00:00+00:00,55.0,55.0,55.0,55.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.403977990495896,50.526367736083735,,,,,51.403977990495896,50.70976448122409,49.539852493631805,,,50.965172863289816,"rgba(38, 166, 154, 0.5)",,51.80665387776552,,69.91025239699405,18.04236732396457,False,False,True,False,False,20.0,,0.0,0.0,0.0,0.0,0,1.0935960591133003,0.729064039408867,False,False,False,False,0.30970586121093824,0.3097373822858658,False,False,False,False,1084199,739371.8828980706,False,False,False,False,98134.28945642692,False,False,False,False
2022-03-24 00:00:00+00:00,54.1,54.25,53.75,54.25,4557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.03333333333333,51.40893250876374,50.53077790579216,,,,,51.40893250876374,50.71433948055473,49.54291588268474,,,51.99101458262974,"rgba(38, 166, 154, 0.5)",,52.17767905978565,,64.83965570015445,18.658658654527912,False,False,True,False,False,18.770152805509294,,0.0,0.0,0.0,0.0,0,1.0741324921135644,0.7397476340694007,False,False,False,False,0.22954148169132288,0.2696394319885943,False,False,False,False,1079642,752715.8090589306,False,False,False,False,94464.59183068469,False,False,False,False
2022-03-25 00:00:00+00:00,54.1,54.1,54.1,54.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.03333333333333,51.40893250876374,50.53077790579216,,,,,51.40893250876374,50.71433948055473,49.54291588268474,,,51.99101458262974,"rgba(38, 166, 154, 0.5)",,52.17767905978565,,61.45925790226139,15.554389060733442,False,False,True,False,False,18.770152805509294,,0.0,0.0,0.0,0.0,0,1.085173501577287,0.7444794952681387,False,False,False,False,0.23741311122528608,0.2535262716069402,False,False,False,False,1079642,765536.4439977962,False,False,False,False,90760.09803340293,False,False,False,False
2022-03-28 00:00:00+00:00,54.1,54.1,54.1,54.1,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.09443151199663,51.46344302413216,50.57935560409849,,,,,51.46344302413216,50.76471394226979,49.576750462318195,,,52.045743380075756,"rgba(38, 166, 154, 0.5)",,52.19063101952698,,59.20565937033268,13.566592460465245,False,True,True,False,False,18.770152805509294,,0.0,0.0,0.0,0.0,0,1.0886699507389161,0.7668308702791461,False,False,False,False,0.23741311122528608,0.24546969141611313,False,False,False,False,1079642,777854.3089390591,False,False,False,False,89161.66281640675,False,False,False,False
2022-03-29 00:00:00+00:00,57.75,59.45,54.0,56.5,218896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.47367177052973,51.91985959951957,50.94416030569978,,,,,51.91985959951957,51.150107159816024,49.812541138406885,,,53.11256389191635,"rgba(38, 166, 154, 0.5)",,52.938497192609965,,65.63257580710554,10.672618702759124,False,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,1.0589060308555398,0.6507713884992987,False,False,False,False,0.34282824713620363,0.2941489692761584,False,False,False,False,1298538,798273.2772159588,False,False,False,False,94249.28388243003,False,False,False,False
2022-03-30 00:00:00+00:00,58.0,58.25,57.75,57.75,505164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.463948214162635,52.88196242304377,51.75464926851435,,,,,52.88196242304377,51.99727924124542,50.36708352444846,,,54.033519968573586,"rgba(38, 166, 154, 1.0)",,53.764947404665634,,70.19010018194805,14.572137067170317,True,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,1.1618257261410787,0.6887966804979253,False,False,False,False,0.34282824794676847,0.31848860861146344,False,False,False,False,1803702,837701.8545800389,False,False,False,False,110363.58647527592,False,False,False,False
2022-03-31 00:00:00+00:00,60.6,60.6,58.25,58.25,425700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.29558327804612,53.69787695084573,52.46616818199567,,,,,53.69787695084573,52.735311725676304,50.8773101640568,,,54.819876136962506,"rgba(38, 166, 154, 1.0)",,54.47424795361283,,75.3208088035691,18.974392549600566,True,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,1.1574193548387095,0.6425806451612903,False,False,False,False,0.3428282486627134,0.3306584286370884,False,False,False,False,2229402,892278.3308710178,False,False,False,False,122729.72033899059,False,False,False,False
2022-04-01 00:00:00+00:00,61.375,61.5,61.375,61.5,61658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.44759240901281,53.827211075967405,52.57913720574131,,,,,53.827211075967405,52.85239077269878,50.95909393966967,,,54.95131356357385,"rgba(38, 166, 154, 1.0)",,54.59364452787916,,79.17600824399852,22.178744474833067,True,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,1.257844474761255,0.6732605729877217,False,False,False,False,0.3428282494403639,0.3367433390387261,False,False,False,False,2291060,947132.5139741151,False,False,False,False,120334.75091393213,False,False,False,False
2022-04-04 00:00:00+00:00,61.5,61.5,61.5,61.5,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.44814204357437,53.82768645024324,52.5795535419248,,,,,53.82768645024324,52.85282200519277,50.95939639688959,,,54.95179401191414,"rgba(38, 166, 154, 1.0)",,54.5940811854717,,81.81518530582085,24.34038111176025,True,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,1.1889870836165872,0.6573759347382733,False,False,False,False,0.3428282494611624,0.33978579424994426,False,False,False,False,2291288,999844.4938182675,False,False,False,False,115624.68225064068,False,False,False,False
2022-04-05 00:00:00+00:00,61.52,61.52,61.5,61.5,50804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.56638285648191,53.932344192273256,52.67150160870175,,,,,53.932344192273256,52.94799700897604,51.02644591778212,,,55.05674288581898,"rgba(38, 166, 154, 1.0)",,54.68948084479291,,83.58656334660822,25.8401524705843,True,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,1.1888843592879466,0.6570186166598723,False,False,False,False,0.34282824946447404,0.3413070218572092,False,False,False,False,2342092,1052481.6509234335,False,False,False,False,113082.69471139986,False,False,False,False
2022-04-06 00:00:00+00:00,62.5,62.5,61.5,61.5,1190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.56963300629572,53.9349697970695,52.67379012624481,,,,,53.9349697970695,52.95036939248937,51.02810344020631,,,55.05946430987001,"rgba(38, 166, 154, 1.0)",,54.69196056657279,,85.32520910430854,27.460473410335723,True,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,1.1838867575076066,0.6401640428628126,False,False,False,False,0.34282824962149355,0.3420676357393514,False,False,False,False,2343282,1103101.2724558478,False,False,False,False,108694.74589918811,False,False,False,False
2022-04-07 00:00:00+00:00,62.5,62.5,62.5,62.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.56963300629572,53.9349697970695,52.67379012624481,,,,,53.9349697970695,52.95036939248937,51.02810344020631,,,55.05946430987001,"rgba(38, 166, 154, 1.0)",,54.69196056657279,,86.48430627610875,28.659274019076207,True,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,1.210345283767694,0.6401640428628126,False,False,False,False,0.34282824977177245,0.3424479427555619,False,False,False,False,2343282,1151735.8107909125,False,False,False,False,104432.20684431799,False,False,False,False
2022-04-08 00:00:00+00:00,62.5,63.0,61.85,62.0,1190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.57313284123612,53.93768404316235,52.676145813232154,,,,,53.93768404316235,52.95281345108224,51.029802619573886,,,55.062320899210214,"rgba(38, 166, 154, 1.0)",,54.69456564510674,,87.25703772397557,29.612545017969097,True,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,1.1874438310437796,0.6379509564770831,False,False,False,False,0.33934951779504297,0.34089873027530243,False,False,False,False,2343282,1198463.1123285238,False,False,False,False,100383.49285042318,False,False,False,False
