date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_845,aVWAP_peak_825,aVWAP_peak_767,aVWAP_valley_881,aVWAP_valley_839,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_768,aVWAP_valley_731,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_570,aVWAP_valley_551,aVWAP_valley_527,aVWAP_valley_509,aVWAP_valley_463,aVWAP_valley_439,aVWAP_valley_372,aVWAP_valley_240,aVWAP_OB_bull_718,aVWAP_OB_bull_639,aVWAP_OB_bull_372,aVWAP_OB_bull_240,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-26 15:00:00+00:00,3.865,3.865,3.865,3.865,0.0,,,,,,,,,,,,,,,,,,,3.382156586966713,3.382156586966713,3.0943242917420126,3.08121641371557,3.0895759873617696,3.0895759873617696,3.0926536434108534,3.124609929078015,3.1328057765988815,3.143214402771926,3.1912545818690248,3.487577088904655,3.4695147220987836,3.3145853677995847,3.056366275785716,,3.0943242917420126,3.3145853677995847,3.056366275785716,,3.208772509495466,"rgba(38, 166, 154, 1.0)",0.25626733296685816,3.1476609836730285,2.7991824319635064,96.22741651629875,40.33885769305667,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2063914780292944,0.7683089214380825,False,False,False,False,0.3428281768596329,0.3426367115284362,False,False,False,False,12244.0,11490.056099660824,False,False,False,False,67.49444400754145,False,False,False,False
2025-08-26 16:00:00+00:00,3.865,4.02,3.865,4.02,1100.0,,,,,,,,,,,,,,,,,,,3.738199889563777,3.738199889563777,3.343072013799051,3.3212726527265266,3.2412047058823528,3.2412047058823528,3.2414177606177614,3.2469531593285885,3.249351593541298,3.2536452123129345,3.277413903168364,3.5148041840429727,3.495211367645452,3.3313559546019893,3.0730545204507145,,3.343072013799051,3.3313559546019893,3.0730545204507145,,3.3537574342085272,"rgba(38, 166, 154, 1.0)",0.27190779107419377,3.3772203129709104,2.3639620052435273,96.8906468672703,41.578498730373354,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2036793692509855,0.7555847568988173,False,False,False,False,0.34282818268100873,0.3427324471047225,False,False,False,False,13344.0,11518.799415945152,False,False,False,False,83.5022820849439,False,False,False,False
2025-08-26 17:00:00+00:00,4.02,4.02,4.02,4.02,0.0,,,,,,,,,,,,,,,,,,,3.738199889563777,3.738199889563777,3.343072013799051,3.3212726527265266,3.2412047058823528,3.2412047058823528,3.2414177606177614,3.2469531593285885,3.249351593541298,3.2536452123129345,3.277413903168364,3.5148041840429727,3.495211367645452,3.3313559546019893,3.0730545204507145,,3.343072013799051,3.3313559546019893,3.0730545204507145,,3.3537574342085272,"rgba(38, 166, 154, 1.0)",0.28797448898523437,3.3772203129709104,2.2320716300048615,97.33280043458467,42.557825705693034,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2444152431011823,0.7555847568988173,False,False,False,False,0.3428281876894901,0.3427803173971063,False,False,False,False,13344.0,11547.09709941887,False,False,False,False,82.20767306037112,False,False,False,False
2025-08-26 18:00:00+00:00,4.02,4.02,4.02,4.02,0.0,,,,,,,,,,,,,,,,,,,3.738199889563777,3.738199889563777,3.343072013799051,3.3212726527265266,3.2412047058823528,3.2412047058823528,3.2414177606177614,3.2469531593285885,3.249351593541298,3.2536452123129345,3.277413903168364,3.5148041840429727,3.495211367645452,3.3313559546019893,3.0730545204507145,,3.343072013799051,3.3313559546019893,3.0730545204507145,,3.3537574342085272,"rgba(38, 166, 154, 1.0)",0.302882741262944,3.3772203129709104,2.1222063837274496,97.62756947946093,43.357907816360736,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2444152431011823,0.7555847568988173,False,False,False,False,0.3428281876894901,0.34280425254329816,False,False,False,False,13344.0,11574.956059117801,False,False,False,False,80.93313549354366,False,False,False,False
2025-08-26 19:00:00+00:00,4.02,4.02,4.02,4.02,0.0,,,,,,,,,,,,,,,,,,,3.738199889563777,3.738199889563777,3.343072013799051,3.3212726527265266,3.2412047058823528,3.2412047058823528,3.2414177606177614,3.2469531593285885,3.249351593541298,3.2536452123129345,3.277413903168364,3.5148041840429727,3.495211367645452,3.3313559546019893,3.0730545204507145,,3.343072013799051,3.3313559546019893,3.0730545204507145,,3.3537574342085272,"rgba(38, 166, 154, 1.0)",0.3167207113673015,3.3772203129709104,2.029484223668772,97.8240821760451,44.02895607191702,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2444152431011823,0.7555847568988173,False,False,False,False,0.3428281876894901,0.3428162201163941,False,False,False,False,13344.0,11602.383096960937,False,False,False,False,79.67835819907012,False,False,False,False
2025-08-27 14:00:00+00:00,4.02,4.07,4.01,4.07,600.0,,,,,,,,,,,,,,,,,,,3.815794276233928,3.815794276233928,3.438067935796939,3.414999642729546,3.310778494623656,3.310778494623656,3.3099901060070676,3.305813176968809,3.305961190981225,3.3078251502437928,3.321473560814878,3.530841615475536,3.510374360375955,3.341272845752836,3.0827094039618745,,3.438067935796939,3.341272845752836,3.0827094039618745,,3.4081649687215747,"rgba(38, 166, 154, 1.0)",0.331374872774486,3.4933575993320005,1.7401512548008677,98.03909646770295,44.67797673631637,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2380336351875807,0.7464424320827941,False,False,False,False,0.3428281888704795,0.3428222044934368,False,False,False,False,13944.0,11638.68723499255,False,False,False,False,87.74536039753414,False,False,False,False
2025-08-27 15:00:00+00:00,4.07,4.07,4.07,4.07,0.0,,,,,,,,,,,,,,,,,,,3.815794276233928,3.815794276233928,3.438067935796939,3.414999642729546,3.310778494623656,3.310778494623656,3.3099901060070676,3.305813176968809,3.305961190981225,3.3078251502437928,3.321473560814878,3.530841615475536,3.510374360375955,3.341272845752836,3.0827094039618745,,3.438067935796939,3.341272845752836,3.0827094039618745,,3.4081649687215747,"rgba(38, 166, 154, 1.0)",0.34511433018769505,3.4933575993320005,1.670873534444035,98.18243932880817,45.21919417912109,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2535575679172055,0.7464424320827941,False,False,False,False,0.34282819056560626,0.34282519752952156,False,False,False,False,13944.0,11674.42851817096,False,False,False,False,86.38496721307625,False,False,False,False
2025-08-27 16:00:00+00:00,4.07,4.07,4.07,4.07,0.0,,,,,,,,,,,,,,,,,,,3.815794276233928,3.815794276233928,3.438067935796939,3.414999642729546,3.310778494623656,3.310778494623656,3.3099901060070676,3.305813176968809,3.305961190981225,3.3078251502437928,3.321473560814878,3.530841615475536,3.510374360375955,3.341272845752836,3.0827094039618745,,3.438067935796939,3.341272845752836,3.0827094039618745,,3.4081649687215747,"rgba(38, 166, 154, 1.0)",0.358044400588521,3.4933575993320005,1.6105332180035972,98.27800123621167,45.67836943405939,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2535575679172055,0.7464424320827941,False,False,False,False,0.34282819056560626,0.34282669404756394,False,False,False,False,13944.0,11709.615672928,False,False,False,False,85.04566539581926,False,False,False,False
2025-08-27 17:00:00+00:00,4.07,4.07,4.07,4.07,0.0,,,,,,,,,,,,,,,,,,,3.815794276233928,3.815794276233928,3.438067935796939,3.414999642729546,3.310778494623656,3.310778494623656,3.3099901060070676,3.305813176968809,3.305961190981225,3.3078251502437928,3.321473560814878,3.530841615475536,3.510374360375955,3.341272845752836,3.0827094039618745,,3.438067935796939,3.341272845752836,3.0827094039618745,,3.4081649687215747,"rgba(38, 166, 154, 1.0)",0.37024989126532154,3.4933575993320005,1.557441107402722,98.34170917448066,46.07240439300985,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2535575679172055,0.7464424320827941,False,False,False,False,0.34282819056560626,0.34282744230658513,False,False,False,False,13944.0,11744.257290401983,False,False,False,False,83.72712794782205,False,False,False,False
2025-08-27 18:00:00+00:00,4.07,4.07,4.07,4.07,0.0,,,,,,,,,,,,,,,,,,,3.815794276233928,3.815794276233928,3.438067935796939,3.414999642729546,3.310778494623656,3.310778494623656,3.3099901060070676,3.305813176968809,3.305961190981225,3.3078251502437928,3.321473560814878,3.530841615475536,3.510374360375955,3.341272845752836,3.0827094039618745,,3.438067935796939,3.341272845752836,3.0827094039618745,,3.4081649687215747,"rgba(38, 166, 154, 1.0)",0.3818002991990301,3.4933575993320005,1.5103246432172117,98.38418113332665,46.41281064046622,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2535575679172055,0.7464424320827941,False,False,False,False,0.34282819056560626,0.3428278164360957,False,False,False,False,13944.0,11778.361828535286,False,False,False,False,82.42903294087907,False,False,False,False
2025-08-27 19:00:00+00:00,4.07,4.07,4.07,4.07,0.0,,,,,,,,,,,,,,,,,,,3.815794276233928,3.815794276233928,3.438067935796939,3.414999642729546,3.310778494623656,3.310778494623656,3.3099901060070676,3.305813176968809,3.305961190981225,3.3078251502437928,3.321473560814878,3.530841615475536,3.510374360375955,3.341272845752836,3.0827094039618745,,3.438067935796939,3.341272845752836,3.0827094039618745,,3.4081649687215747,"rgba(38, 166, 154, 1.0)",0.3927534242400092,3.4933575993320005,1.4682046420952835,98.4124957725573,46.70782658019887,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2535575679172055,0.7464424320827941,False,False,False,False,0.34282819056560626,0.34282800350085096,False,False,False,False,13944.0,11811.93761413939,False,False,False,False,81.1510634379197,False,False,False,False
2025-08-28 14:00:00+00:00,4.07,4.07,4.07,4.07,0.0,,,,,,,,,,,,,,,,,,,3.815794276233928,3.815794276233928,3.438067935796939,3.414999642729546,3.310778494623656,3.310778494623656,3.3099901060070676,3.305813176968809,3.305961190981225,3.3078251502437928,3.321473560814878,3.530841615475536,3.510374360375955,3.341272845752836,3.0827094039618745,,3.438067935796939,3.341272845752836,3.0827094039618745,,3.4081649687215747,"rgba(38, 166, 154, 1.0)",0.40315795084970574,3.4933575993320005,1.430313849578444,98.43137219871109,46.96369096375288,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2535575679172055,0.7464424320827941,False,False,False,False,0.34282819056560626,0.3428280970332286,False,False,False,False,13944.0,11844.992844927925,False,False,False,False,79.89290741562637,False,False,False,False
2025-08-28 15:00:00+00:00,4.07,4.07,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,3.8240594716580385,3.8240594716580385,3.450888645491055,3.4277663518712833,3.320849941107185,3.320849941107185,3.319932171893148,3.3144726043929524,3.314316328907525,3.3158474417909343,3.3280817876533915,3.5332890225115534,3.5127003884581085,3.342837922594462,3.0842561775088253,,3.450888645491055,3.342837922594462,3.0842561775088253,,3.4156138445735786,"rgba(38, 166, 154, 0.75)",0.411370955541423,3.573419724666306,1.0369722742633918,88.23663745221032,40.51341261968412,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2312579415501905,0.7509529860228715,False,False,False,False,0.32064072323327036,0.33173441013324945,False,False,False,False,13844.0,11875.985203921291,False,False,False,False,80.20464528515154,False,False,False,False
2025-08-28 16:00:00+00:00,4.0,4.03,4.0,4.03,429.0,,,,,,,,,,,,,,,,,,,3.852650793650794,3.852650793650794,3.499777065812308,3.4766820690540365,3.3608200071073204,3.3608200071073204,3.35942837103279,3.349202524383248,3.3478979478646713,3.348162530309515,3.3549444947209657,3.543448569482288,3.522380645256946,3.3494389026487,3.0908111668109055,,3.499777065812308,3.3494389026487,3.0908111668109055,,3.444607725926174,"rgba(38, 166, 154, 0.75)",0.41990587748440283,3.6067634691825154,1.0079319045330717,82.83758565459513,36.08101511194148,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2357512953367875,0.7564766839378237,False,False,False,False,0.30809915644706715,0.31991678329015827,False,False,False,False,14273.0,11913.148224015533,False,False,False,False,85.6123252032112,False,False,False,False
2025-08-28 17:00:00+00:00,4.03,4.03,4.03,4.03,0.0,,,,,,,,,,,,,,,,,,,3.852650793650794,3.852650793650794,3.499777065812308,3.4766820690540365,3.3608200071073204,3.3608200071073204,3.35942837103279,3.349202524383248,3.3478979478646713,3.348162530309515,3.3549444947209657,3.543448569482288,3.522380645256946,3.3494389026487,3.0908111668109055,,3.499777065812308,3.3494389026487,3.0908111668109055,,3.444607725926174,"rgba(38, 166, 154, 0.5)",0.4280586071686581,3.6067634691825154,0.9887350090141432,79.23821778951833,33.33050560059695,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2435233160621764,0.7564766839378237,False,False,False,False,0.3174963146898897,0.318706548990024,False,False,False,False,14273.0,11949.7350732556,False,False,False,False,84.28500233184359,False,False,False,False
2025-08-28 18:00:00+00:00,4.03,4.03,3.965,3.965,399.0,,,,,,,,,,,,,,,,,,3.986666666666667,3.868665269042628,3.868665269042628,3.535799493170159,3.5130639489838487,3.3924172255261715,3.3924172255261715,3.3907001541088766,3.3771099407504943,3.3749713193116646,3.3743001265346613,3.376960142079367,3.5518894086201125,3.530476887665166,3.355164309733981,3.096610101665585,,3.535799493170159,3.355164309733981,3.096610101665585,,3.4991173430267617,"rgba(38, 166, 154, 0.5)",0.4345002514020778,3.6591132008487,0.7039968289183759,70.51413403196207,25.858408052741808,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2229299363057327,0.7605095541401273,False,False,False,False,0.2972019667529208,0.3079542578714724,False,False,False,False,13874.0,11979.568638011327,False,False,False,False,89.16430462127236,False,False,False,False
2025-08-28 19:00:00+00:00,3.965,3.97,3.965,3.97,200.0,,,,,,,,,,,,,,,,,3.9683333333333333,3.9805453533667223,3.8742978242441373,3.8742978242441373,3.5512664640324214,3.5287818631681915,3.406632111563619,3.406632111563619,3.404783615750336,3.3898053110013606,3.3873150266971788,3.3862440936965927,3.3871133430623517,3.5558272264510733,3.534270973239172,3.3579134534911517,3.0994293876670977,,3.5512664640324214,3.3579134534911517,3.0994293876670977,,3.5349111362689705,"rgba(38, 166, 154, 0.5)",0.43868704599557606,3.6958304856723485,0.6249774567777334,65.04670887861249,21.52522562810472,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.22264631043257,0.7760814249363868,False,False,False,False,0.2786778748533323,0.2933160663624024,False,False,False,False,14074.0,12012.040442073167,False,False,False,False,90.88268749536117,False,False,False,False
2025-08-29 14:00:00+00:00,4.08,4.17,4.08,4.17,100.0,,,,,,,,,,,,,,,,,4.025555555555555,4.003357176919409,3.8815993404781537,3.8815993404781537,3.5616078224720416,3.5391537982917587,3.415572351578691,3.415572351578691,3.4136384439359273,3.397774236952058,3.3950634822592836,3.3937463919577993,3.393521434448322,3.5585761454362923,3.5368840142070375,3.3596627747457566,3.1011093531374447,,3.5616078224720416,3.3596627747457566,3.1011093531374447,,3.545529059672493,"rgba(38, 166, 154, 0.5)",0.44676718648410074,3.744363977754989,0.9527020674786247,69.06044972509244,21.52522562810472,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2130750605326877,0.7651331719128328,False,False,False,False,0.34282819345592563,0.318072129909164,False,False,False,False,14174.0,12045.559194909241,False,False,False,False,91.02404117760364,False,False,False,False
2025-08-29 15:00:00+00:00,4.17,4.17,4.17,4.17,0.0,,,,,,,,,,,,,,,,,4.025555555555555,4.003357176919409,3.8815993404781537,3.8815993404781537,3.5616078224720416,3.5391537982917587,3.415572351578691,3.415572351578691,3.4136384439359273,3.397774236952058,3.3950634822592836,3.3937463919577993,3.393521434448322,3.5585761454362923,3.5368840142070375,3.3596627747457566,3.1011093531374447,,3.5616078224720416,3.3596627747457566,3.1011093531374447,,3.545529059672493,"rgba(38, 166, 154, 0.5)",0.45413279400919165,3.744363977754989,0.937250134453836,71.73627695607908,13.860280135796998,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2561576354679802,0.7610837438423645,False,False,False,False,0.34282819563304934,0.33045016277110667,False,False,False,False,14174.0,12078.55827715871,False,False,False,False,89.61281573298962,False,False,False,False
2025-08-29 16:00:00+00:00,4.17,4.17,4.17,4.17,0.0,,,,,,,,,,,,,,,,,4.025555555555555,4.003357176919409,3.8815993404781537,3.8815993404781537,3.5616078224720416,3.5391537982917587,3.415572351578691,3.415572351578691,3.4136384439359273,3.397774236952058,3.3950634822592836,3.3937463919577993,3.393521434448322,3.5585761454362923,3.5368840142070375,3.3596627747457566,3.1011093531374447,,3.5616078224720416,3.3596627747457566,3.1011093531374447,,3.545529059672493,"rgba(38, 166, 154, 0.5)",0.46081813261996496,3.744363977754989,0.9236529383621966,73.52016177673684,15.442044308963105,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2942708333333335,0.7291666666666666,False,False,False,False,0.34282819563304934,0.336639179202078,False,False,False,False,14174.0,12111.045745729893,False,False,False,False,88.22346975263319,False,False,False,False
2025-08-29 17:00:00+00:00,4.17,4.17,4.06,4.06,200.0,,,,,,,,,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,,3.5797669551445215,3.362945058044594,3.1043135929621286,,3.558883837864009,"rgba(38, 166, 154, 0.5)",0.4645851777525706,3.8568743668983827,0.43721935788876554,67.47188385332421,15.442044308963105,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2354430379746835,0.7367088607594937,False,False,False,False,0.31082827908201566,0.3237337291420468,False,False,False,False,13974.0,12139.928757424002,False,False,False,False,89.95643921383268,False,False,False,False
2025-08-29 18:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,,3.5797669551445215,3.362945058044594,3.1043135929621286,,3.558883837864009,"rgba(38, 166, 154, 0.5)",0.46786459502646643,3.8568743668983827,0.4341547431904446,63.439698571049135,22.255606361179375,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2390745501285345,0.776349614395887,False,False,False,False,0.2794337308258445,0.30158372998394567,False,False,False,False,13974.0,12168.363970487197,False,False,False,False,88.56176573764922,False,False,False,False
2025-08-29 19:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,,3.5797669551445215,3.362945058044594,3.1043135929621286,,3.558883837864009,"rgba(38, 166, 154, 0.5)",0.4707980382210539,3.8568743668983827,0.4314496166320967,60.751575049532406,19.692766089381294,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.226267880364109,0.7854356306892069,False,False,False,False,0.2794337308258445,0.2905087304048951,False,False,False,False,13974.0,12196.358327533908,False,False,False,False,87.18871510605776,False,False,False,False
