date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_865,aVWAP_peak_860,aVWAP_peak_852,aVWAP_peak_842,aVWAP_peak_834,aVWAP_peak_827,aVWAP_peak_823,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_798,aVWAP_peak_790,aVWAP_peak_781,aVWAP_peak_764,aVWAP_peak_756,aVWAP_peak_744,aVWAP_peak_734,aVWAP_peak_713,aVWAP_peak_690,aVWAP_peak_685,aVWAP_peak_677,aVWAP_peak_659,aVWAP_peak_641,aVWAP_peak_629,aVWAP_peak_613,aVWAP_peak_606,aVWAP_peak_591,aVWAP_peak_578,aVWAP_peak_571,aVWAP_peak_545,aVWAP_peak_536,aVWAP_peak_529,aVWAP_peak_520,aVWAP_peak_505,aVWAP_peak_501,aVWAP_peak_492,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_472,aVWAP_peak_456,aVWAP_peak_436,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_403,aVWAP_peak_394,aVWAP_peak_383,aVWAP_peak_378,aVWAP_peak_372,aVWAP_peak_361,aVWAP_peak_349,aVWAP_peak_325,aVWAP_peak_316,aVWAP_peak_307,aVWAP_peak_288,aVWAP_peak_280,aVWAP_peak_270,aVWAP_peak_261,aVWAP_peak_252,aVWAP_peak_243,aVWAP_peak_233,aVWAP_peak_226,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_198,aVWAP_peak_189,aVWAP_peak_180,aVWAP_peak_162,aVWAP_peak_150,aVWAP_peak_141,aVWAP_peak_136,aVWAP_peak_132,aVWAP_peak_107,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_85,aVWAP_valley_886,aVWAP_valley_881,aVWAP_valley_873,aVWAP_valley_858,aVWAP_valley_851,aVWAP_valley_835,aVWAP_valley_816,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_787,aVWAP_valley_780,aVWAP_valley_767,aVWAP_valley_761,aVWAP_valley_752,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_708,aVWAP_valley_697,aVWAP_valley_678,aVWAP_valley_672,aVWAP_valley_666,aVWAP_valley_656,aVWAP_valley_648,aVWAP_valley_636,aVWAP_valley_625,aVWAP_valley_617,aVWAP_valley_610,aVWAP_valley_598,aVWAP_valley_582,aVWAP_valley_568,aVWAP_valley_558,aVWAP_valley_540,aVWAP_valley_522,aVWAP_valley_513,aVWAP_valley_511,aVWAP_valley_497,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_440,aVWAP_valley_431,aVWAP_valley_420,aVWAP_valley_416,aVWAP_valley_408,aVWAP_valley_399,aVWAP_valley_396,aVWAP_valley_390,aVWAP_valley_367,aVWAP_valley_359,aVWAP_valley_354,aVWAP_valley_336,aVWAP_valley_330,aVWAP_valley_304,aVWAP_OB_bull_886,aVWAP_OB_bull_787,aVWAP_OB_bull_767,aVWAP_OB_bull_522,aVWAP_OB_bull_513,aVWAP_OB_bull_304,aVWAP_OB_bear_876,aVWAP_OB_bear_852,aVWAP_OB_bear_699,aVWAP_OB_bear_545,aVWAP_OB_bear_107,aVWAP_OB_bear_85,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 17:00:00+00:00,27.46,27.53,27.315,27.53,5606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.418208530756765,27.71683452314948,28.22600181794195,28.679496627631345,28.851554353726982,28.947295715597864,29.835724942774338,30.489863466908393,30.489863466908393,30.826556766655106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.835724942774338,30.826556766655106,,28.77062249731089,,"rgba(239, 83, 80, 0.5)",2.0773500140999617,29.993911036767795,-1.186083722070936,41.797556236925956,-13.122453369669557,True,False,False,True,True,0.0,29.3996,,0.0,0.0,0.0,0.0,0,0.9329741379310345,1.039583333333333,False,False,False,False,-0.2828656613401787,-0.28820308498693886,False,False,False,False,34530.0,212808.85296633426,False,False,False,False,18116.79463747389,False,False,False,False
2025-02-10 18:00:00+00:00,27.475,27.525,27.37,27.44,6574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.42274029761139,27.713047715110722,28.21860152859094,28.66943645583345,28.840856390398386,28.936432445631908,29.825514362306983,30.478825871889494,30.478825871889494,30.815181662751357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.825514362306983,30.815181662751357,,28.76318188342166,,"rgba(239, 83, 80, 0.5)",2.058942061937257,29.988068642968887,-1.2375620907814229,43.21392273683193,-11.96118058529919,True,False,False,True,True,0.0,29.336000000000002,,0.0,0.0,0.0,0.0,0,0.939464493597206,1.0364522700814898,False,False,False,False,-0.28080674030911756,-0.28450491264802824,False,False,False,False,27956.0,209942.91726142986,False,False,False,False,17937.836581078947,False,False,False,False
2025-02-10 19:00:00+00:00,27.44,27.565,27.225,27.225,8208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.40802246864799,27.70664170068594,28.20830924996843,28.656029248147856,28.826722273858927,28.92213320106613,29.812321891119854,30.46467605352637,30.46467605352637,30.80064007330079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.812321891119854,30.80064007330079,,28.750607010877687,,"rgba(239, 83, 80, 0.5)",2.04755050317766,29.97797891303223,-1.3445230819751661,42.28647291655888,-11.96118058529919,True,False,False,True,True,0.0,29.2625,,0.0,0.0,0.0,0.0,0,0.9376596831885537,1.0285422293598068,False,False,False,False,-0.285133176732228,-0.2848190446901281,False,False,False,False,19748.0,206994.1588542759,False,False,False,False,17786.986401527334,False,False,False,False
2025-02-10 20:00:00+00:00,27.255,27.645,27.24,27.55,24712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.432226997283557,27.695465791920217,28.183486464717635,28.621367040484788,28.78958549036085,28.884259101014422,29.775635297477553,30.4247081252982,30.4247081252982,30.759325631280017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.775635297477553,30.759325631280017,,28.725841788569653,,"rgba(239, 83, 80, 0.5)",2.0252270432167854,29.956004661836268,-1.188017249668299,45.078596630755754,-10.247116253245565,True,False,False,True,True,0.0,29.1915,,0.0,0.0,0.0,0.0,0,0.931785090273733,1.0283197437390794,False,False,False,False,-0.2812183384325847,-0.2830186915613564,False,False,False,False,44460.0,204474.24941467473,False,False,False,False,17894.350953441637,False,False,False,False
2025-02-11 15:00:00+00:00,26.27,26.77,26.14,26.655,34758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.13517082304797,27.619854846581045,28.107631766026337,28.53790079164484,28.705007469447153,28.800190133479386,29.705251613794523,30.35259360110907,30.35259360110907,30.686479822305916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.705251613794523,30.686479822305916,,28.62045013064129,,"rgba(239, 83, 80, 0.5)",2.016514066894155,29.62934461244282,-1.4749932377233157,41.07481626657599,-10.247116253245565,True,False,False,True,False,0.0,29.0982,,0.0,0.0,0.0,0.0,0,0.9197305239016698,1.0301727227119613,False,False,False,False,-0.34282825441539394,-0.3129234729883752,False,False,False,False,9702.0,201454.524617548,False,False,False,False,18155.80287664409,True,False,False,False
2025-02-11 16:00:00+00:00,26.68,27.71,26.68,27.14,32710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1449180388693,27.594524276311954,28.06928826916281,28.48881429520563,28.653187706944987,28.747585216663445,29.654807513289015,30.298314917290643,30.298314917290643,30.63060465089491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.654807513289015,30.63060465089491,,28.581430029217223,,"rgba(239, 83, 80, 0.5)",1.9936214433686956,29.617201449992855,-1.2425636061613763,42.30411949751182,-10.247116253245565,True,False,False,True,False,0.0,29.014,,0.0,0.0,0.0,0.0,0,0.9249059550003547,1.0198026829441404,False,False,False,False,-0.28253173624560607,-0.29772760461699066,False,False,False,False,42412.0,198988.74904208214,False,False,False,False,18381.449343672866,False,False,False,False
2025-02-11 17:00:00+00:00,27.14,28.21,27.06,28.17,28361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25801674283373,27.60485563404316,28.06046307384259,28.468335109656316,28.62920286177486,28.7220558493179,29.623496894680525,30.262029287521685,30.262029287521685,30.592247094162005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.623496894680525,30.592247094162005,,28.578556931708846,,#000000,1.9530670197880573,29.628620724124367,-0.7468359812264159,48.546455742789476,-7.530873036488657,True,False,False,False,True,0.0,28.958300000000005,,0.0,0.0,0.0,0.0,0,0.9296040226272784,1.0090788462881486,False,False,False,False,-0.24763111195706608,-0.2726793582870284,False,False,False,False,70773.0,197000.90797166227,False,False,False,False,18536.171059274835,False,False,False,False
2025-02-11 18:00:00+00:00,28.215,28.215,27.79,27.85,13530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.951666666666664,27.309826813658375,27.612495526635847,28.058702452046884,28.46096877745263,28.620096083924416,28.712142109391294,29.610044925409102,30.246046480335593,30.246046480335593,30.575206443547522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.610044925409102,30.575206443547522,,28.29199291939815,,"rgba(38, 166, 154, 1.0)",1.9261249784041665,29.632366112378126,-0.9253636873838014,50.809311370199346,-5.531470626684111,True,False,True,False,True,0.0,28.8939,,0.0,0.0,0.0,0.0,0,0.9605617818130231,1.0091502340757552,False,False,False,False,-0.21893093646313558,-0.24580514737508197,False,False,False,False,57243.0,194834.1187007838,False,False,False,False,18458.55600409228,False,False,False,False
2025-02-11 19:00:00+00:00,27.85,27.9,27.5,27.61,17149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.794220150591606,27.340975719432016,27.614057512592257,28.050889916622328,28.446928953117514,28.604181167822034,28.695417003960173,29.59045919461635,30.223655340823626,30.223655340823626,30.551636046187596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.59045919461635,30.551636046187596,,28.267141202344284,,#000000,1.903226168075372,29.626164740562736,-1.05934059460814,50.97140401486429,-5.300566025877728,True,False,False,False,True,0.0,28.817900000000005,,0.0,0.0,0.0,0.0,0,0.9563175867956744,1.000569151963574,False,False,False,False,-0.24252698415259372,-0.24416606576383784,False,False,False,False,40094.0,192435.04709301968,False,False,False,False,18438.252810230384,False,False,False,False
2025-02-11 20:00:00+00:00,27.595,27.6,27.24,27.3,29397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.591529729009917,27.34601413471533,27.603644006616847,28.02854498466503,28.415423582169208,28.570010625105628,28.66019751015223,29.552856135404685,30.181906885483098,30.181906885483098,30.508131057745597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.552856135404685,30.508131057745597,,28.221027588479856,,#000000,1.8840968467485804,29.600522685811264,-1.2210214617052813,49.439644443620665,-5.300566025877728,True,False,False,False,True,0.0,28.734900000000003,,0.0,0.0,0.0,0.0,0,0.9451158822693017,1.0079624626759556,False,False,False,False,-0.2646060493425364,-0.2543860575531871,False,False,False,False,10697.0,189617.4029520426,False,False,False,False,18608.155867436115,False,False,False,False
2025-02-12 15:00:00+00:00,27.65,28.12,27.49,28.12,14982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.6550981907325,27.380833298993426,27.610436512810793,28.02656634042814,28.407930090155702,28.560753219591287,28.650098565293774,29.538735378171047,30.165034232541682,30.165034232541682,30.490094316497878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.538735378171047,30.490094316497878,,28.228806449522082,,"rgba(38, 166, 154, 1.0)",1.837564077451111,29.598065361474234,-0.804361262614831,52.387129117090296,-3.7019225950716645,True,False,True,False,True,0.0,28.673099999999998,,0.0,0.0,0.0,0.0,0,0.9466252471053372,0.9977407512002258,False,False,False,False,-0.2343078405276386,-0.24434694904041285,False,False,False,False,25679.0,187075.72228611948,False,False,False,False,18551.936396623154,False,False,False,False
2025-02-12 16:00:00+00:00,28.12,28.605,27.76,28.36,11921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.735490961419803,27.421140748829174,27.621379585732843,28.029385623207403,28.405991549234244,28.55723137904461,28.645770081477167,29.529924803382976,30.15373525338494,30.15373525338494,30.477742624093295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.529924803382976,30.477742624093295,,28.243289341541026,,"rgba(38, 166, 154, 1.0)",1.783792225205255,29.600468014806008,-0.6954105961882822,55.29947869773173,-0.8108933714355899,True,False,True,False,True,0.0,28.6113,,0.0,0.0,0.0,0.0,0,0.9482831410075993,0.9971151139881789,False,False,False,False,-0.2050049388918751,-0.224675943966144,False,False,False,False,37600.0,184758.26922741995,False,False,False,False,18449.13118117163,False,False,False,False
2025-02-12 17:00:00+00:00,28.35,28.66,28.345,28.615,11884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.832198378901438,27.471038200920404,27.636985747927636,28.03597133559798,28.407531268651617,28.55704384559897,28.64466431168456,29.5232665170982,30.14433968192532,30.14433968192532,30.467188511966484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5232665170982,30.467188511966484,,28.2635874507976,,"rgba(38, 166, 154, 1.0)",1.730781724648833,29.60636175965195,-0.5727826597274095,58.216830493233346,2.0454930987991204,True,False,True,False,True,0.0,28.5544,,0.0,0.0,0.0,0.0,0,0.9491908699031869,1.0049466468800792,False,False,False,False,-0.1804363681213388,-0.2025561560437414,False,False,False,False,49484.0,182660.99373552197,False,False,False,False,18347.34620161858,False,False,False,False
2025-02-12 18:00:00+00:00,28.62,28.68,28.49,28.585,11174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.908643622902595,27.515869334764385,27.651890969628916,28.04254966666095,28.40942802099175,28.5573270242985,28.644083528107092,29.517370013338684,30.135849702294653,30.135849702294653,30.457598562451203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.517370013338684,30.457598562451203,,28.280895272586612,,"rgba(38, 166, 154, 1.0)",1.7070413343317516,29.611553783935637,-0.6013643391579016,59.95104794693815,3.8141244947399926,True,False,True,False,True,0.0,28.495699999999996,,0.0,0.0,0.0,0.0,0,0.9524957458876914,1.002056154282473,False,False,False,False,-0.17413820896995486,-0.18834718250684812,False,False,False,False,38310.0,180422.99383264565,False,False,False,False,18236.131531826042,False,False,False,False
2025-02-12 19:00:00+00:00,28.585,28.67,28.52,28.54,12004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.974350628067615,27.559831328074203,27.66725139130651,28.04933732484427,28.41132640784092,28.557535208867833,28.64338582990564,29.511061657502047,30.126783037908158,30.126783037908158,30.447359199560637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.511061657502047,30.447359199560637,,28.296759972051127,,"rgba(38, 166, 154, 1.0)",1.688374598181278,29.616096198744014,-0.6373563070086393,60.76093824046466,4.810527620032872,True,False,True,False,True,0.0,28.433300000000003,,0.0,0.0,0.0,0.0,0,0.9528509550521906,0.9997869772065608,False,False,False,False,-0.1733757339169741,-0.18086145821191113,False,False,False,False,26306.0,178033.58307555036,False,False,False,False,18139.509337534164,False,False,False,False
2025-02-12 20:00:00+00:00,28.55,28.6,28.2,28.24,23998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.035531821408433,27.620033125779127,27.68908694477925,28.05670405278072,28.409891626567735,28.55309284696172,28.637371321702425,29.49565780907444,30.106326682184775,30.106326682184775,30.42474347419667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.49565780907444,30.42474347419667,,28.31217119363173,,"rgba(38, 166, 154, 1.0)",1.6732665818852839,29.61685584578665,-0.8228550433579658,59.02595101727382,4.810527620032872,True,False,True,False,True,0.0,28.372700000000005,,0.0,0.0,0.0,0.0,0,0.944717182497332,1.008324439701174,False,False,False,False,-0.18828118754280102,-0.18457132287735606,False,False,False,False,2308.0,175309.15543096818,False,False,False,False,18230.338650130536,False,False,False,False
2025-02-13 15:00:00+00:00,28.8,29.0,28.45,28.755,8352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.735,28.07337054405157,27.648952562848404,27.700656301376146,28.062502913866247,28.41238308877233,28.55441686761407,28.6380552244869,29.49217171800311,30.100864039666828,30.100864039666828,30.418435933523387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.49217171800311,30.418435933523387,,28.228167187876956,,"rgba(38, 166, 154, 1.0)",1.6551247877616568,29.561106393602877,-0.48703662682318544,60.45345140711083,4.892524636238463,True,False,True,False,True,0.0,28.3175,,0.0,0.0,0.0,0.0,0,0.9422408287802454,1.0032640317888313,False,False,False,False,-0.16348136714236036,-0.1740263450098582,False,False,False,False,10660.0,172756.45534676712,False,False,False,False,18077.186112919208,False,False,False,True
2025-02-13 16:00:00+00:00,28.74,28.74,28.11,28.41,12289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.547458940942782,28.098926875849926,27.677297079815975,27.712176622475095,28.06694403980751,28.412468018832566,28.552992577551287,28.63583060342012,29.484990120882234,30.09106953595908,30.09106953595908,30.407519600888033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.484990120882234,30.407519600888033,,28.213011844836906,,"rgba(38, 166, 154, 1.0)",1.639655470842295,29.548790089677954,-0.6945301070431308,58.95327384650588,4.892524636238463,True,False,True,False,True,0.0,28.255100000000002,30.47225,0.0,0.0,0.0,0.0,0,0.9338089855891495,1.0069935009889799,False,False,False,False,-0.1863657396946571,-0.18019604235225767,False,False,False,False,-1629.0,170052.8048762746,False,False,False,False,17987.446793339066,False,False,False,False
2025-02-13 17:00:00+00:00,28.41,28.44,28.15,28.15,13406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.42902203816293,28.10992495252268,27.699249822644045,27.721354209494233,28.06934707415375,28.41047549958659,28.549492160596525,28.631547110391505,29.47600732344055,30.079419256003607,30.079419256003607,30.394719477503305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.47600732344055,30.394719477503305,,28.202551608444033,,"rgba(38, 166, 154, 0.75)",1.6277480630480752,29.538478218848336,-0.8530056034889776,56.28068437833244,4.892524636238463,True,False,True,False,False,0.0,28.187199999999997,30.474550000000004,0.0,0.0,0.0,0.0,0,0.9276818876993662,1.0251984560483574,False,False,False,False,-0.19634117197235326,-0.18826860716230548,False,False,False,False,-15035.0,167183.2265060998,False,False,False,False,17916.4166104966,False,False,False,False
2025-02-13 18:00:00+00:00,28.13,28.345,28.1,28.315,8185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.394971743385746,28.116159569627467,27.711993190684257,27.726873378609728,28.07083688491235,28.409330904801052,28.54744023912532,28.629022388832652,29.470616086174278,30.072403902041234,30.072403902041234,30.387002707824525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.470616086174278,30.387002707824525,,28.200828537497323,,"rgba(38, 166, 154, 0.75)",1.6295419187197573,29.534641498154677,-0.7484566577537828,55.48300600446676,4.892524636238463,True,False,True,False,False,0.0,28.1305,30.476875,0.0,0.0,0.0,0.0,0,0.9246480414326352,1.020497483405062,False,False,False,False,-0.20192107464295703,-0.19509484090263124,False,False,False,False,-6850.0,164485.03694786568,False,False,False,False,17765.54193436487,False,False,False,False
2025-02-13 19:00:00+00:00,28.31,28.475,28.17,28.18,7563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.37675010877933,28.12229389857396,27.72370881574989,27.732078033551158,28.07235310098414,28.40843286156975,28.545707188460597,28.6268521289444,29.46576455209839,30.066046048075556,30.066046048075556,30.379993535572837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.46576455209839,30.379993535572837,,28.201022017076653,,"rgba(38, 166, 154, 0.75)",1.631928127833581,29.532040404826954,-0.8284926166581961,54.008613499427426,8.934533596669539,True,False,True,False,False,0.0,28.0732,30.478125,0.0,0.0,0.0,0.0,0,0.9262319052493052,1.0194472876151481,False,False,False,False,-0.19422782905733943,-0.19466133497998533,False,False,False,False,-14413.0,161711.42397192976,False,False,False,False,17607.362989646033,False,False,False,False
2025-02-13 20:00:00+00:00,28.18,28.22,27.64,27.69,20166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.224916334338655,28.096872237654317,27.73034774973454,27.734989908093237,28.06803555672813,28.398652734125196,28.53410372539127,28.614358070495005,29.44846967813482,30.04534023128996,30.04534023128996,30.357801806805814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.44846967813482,30.357801806805814,,28.175284539570043,,#000000,1.63806636447197,29.5103774621252,-1.1112965271782473,50.02225550866811,5.039458687374967,True,False,False,False,False,0.0,28.018800000000002,30.476075,0.0,0.0,0.0,0.0,0,0.9206058832138152,1.0236352992828919,False,False,False,False,-0.22456342561384376,-0.20961238029691454,False,False,False,False,-34579.0,158668.16158476807,False,False,False,False,17647.031780504236,False,False,False,False
2025-02-14 15:00:00+00:00,27.78,27.83,27.27,27.415,7052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.1589943472747,28.07815963691575,27.726279946723455,27.73302091060033,28.064238186277276,28.393212931033236,28.528136297680145,28.60815375659831,29.441222197544562,30.03706688313926,30.03706688313926,30.349078005434844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.441222197544562,30.349078005434844,,28.161274501637898,,"rgba(239, 83, 80, 0.5)",1.6449799746857463,29.499872700495587,-1.2674152467381115,45.95956888906937,1.2407737747252696,True,False,False,True,False,0.0,27.949900000000003,30.47295,0.0,0.0,0.0,0.0,0,0.908673469387755,1.0309766763848396,False,False,False,False,-0.2543249170513737,-0.23196864867414413,False,False,False,False,-41631.0,155562.74822686467,False,False,False,False,17482.767721891767,False,False,False,False
2025-02-14 16:00:00+00:00,27.44,27.44,27.11,27.19,9665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.05726556911788,28.04362679420354,27.71470087252798,27.727380476406466,28.056750174995706,28.383726837703414,28.518032420003035,28.59779735393893,29.430063039435147,30.024667179925952,30.024667179925952,30.33612988436505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.430063039435147,30.33612988436505,,28.13741006236212,,"rgba(239, 83, 80, 0.5)",1.6553264885767351,29.482711088456917,-1.38505068593943,42.185727049042285,-2.1979709842779585,False,False,False,True,False,0.0,27.872799999999998,30.470925,0.0,0.0,0.0,0.0,0,0.9067747116367353,1.0383267630310993,False,False,False,False,-0.27613842794498283,-0.25405353830956345,False,False,False,False,-51296.0,152355.63585125437,False,False,False,False,17361.562020777164,False,False,False,False
