date,Close,High,Low,Open,Volume,aVWAP_peak_878,aVWAP_peak_866,aVWAP_peak_862,aVWAP_peak_847,aVWAP_peak_835,aVWAP_peak_824,aVWAP_peak_809,aVWAP_peak_804,aVWAP_peak_792,aVWAP_peak_777,aVWAP_valley_884,aVWAP_valley_868,aVWAP_valley_858,aVWAP_valley_850,aVWAP_valley_839,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_806,aVWAP_valley_799,aVWAP_valley_788,aVWAP_valley_757,aVWAP_valley_747,aVWAP_valley_738,aVWAP_valley_725,aVWAP_valley_709,aVWAP_valley_705,aVWAP_valley_696,aVWAP_valley_680,aVWAP_valley_672,aVWAP_valley_652,aVWAP_valley_631,aVWAP_valley_616,aVWAP_valley_607,aVWAP_valley_604,aVWAP_valley_580,aVWAP_valley_575,aVWAP_valley_566,aVWAP_valley_557,aVWAP_valley_542,aVWAP_valley_524,aVWAP_valley_508,aVWAP_valley_504,aVWAP_valley_495,aVWAP_valley_478,aVWAP_valley_466,aVWAP_OB_bull_868,aVWAP_OB_bull_709,aVWAP_OB_bull_652,aVWAP_OB_bull_631,aVWAP_OB_bear_866,aVWAP_OB_bear_835,aVWAP_OB_bear_809,aVWAP_OB_bear_792,aVWAP_OB_bear_781,aVWAP_OB_bear_646,aVWAP_OB_bear_528,aVWAP_OB_bear_427,aVWAP_OB_bear_391,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-01-11 00:00:00+00:00,45.1318349283,45.228085376,44.7285455524,45.0740846596,463573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.287759001449457,43.37619808048421,1.363327179883588,56.34657974766554,4.019720987032919,True,False,True,False,False,3.8975350606253194,42.815155323984,0.0,0.0,0.0,0.0,0,0.9659309589045649,0.9743435658111638,False,False,False,False,0.12934232108987145,0.11823135198687558,False,False,False,False,2617673,2687097.775128053,False,False,False,False,858763.3250158759,False,False,False,False
2023-01-12 00:00:00+00:00,45.7767129279,45.978838868,45.0981472716,45.1029597939,493878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.290281338667336,43.39393943734341,1.8467084806617675,58.21565409352507,4.259947181731384,True,False,True,False,True,5.608618636430521,42.83694814741901,0.0,0.0,0.0,0.0,0,0.9642192147411212,0.9603508575305943,False,False,False,False,0.20539874778224687,0.16181504988456122,False,False,False,False,3111551,2703742.9996328354,False,False,False,False,844454.0965838808,False,False,False,False
2023-01-13 00:00:00+00:00,45.9307136442,45.9884639128,45.3628360027,45.4687114952,484780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.271959347294211,43.41209895836112,1.9801062755634655,59.812017986643895,5.9138552831430005,True,False,True,False,True,6.0131683236808335,42.852924543855494,0.0,0.0,0.0,0.0,0,0.9684666381872631,0.9611157998296856,False,False,False,False,0.2600105371144743,0.21091279349951775,False,False,False,False,3596331,2738746.450627626,False,False,False,False,830349.2300511796,False,False,False,False
2023-01-17 00:00:00+00:00,45.603462122,46.4119658827,45.5938370772,46.0173390471,549157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2814176249889349,43.43309499890768,1.69372348309246,59.60247012714633,5.9138552831430005,True,False,True,False,True,5.0018239009783905,42.8712260865805,0.0,0.0,0.0,0.0,1,0.9862151890675238,0.9527329295797226,False,False,False,False,0.34282823795467654,0.27687051572709714,False,False,False,False,3047174,2750841.648642229,False,False,False,False,819322.0837746628,False,False,False,False
2023-01-18 00:00:00+00:00,45.1703351073,46.0911631405,45.0933347492,45.6515873459,516278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.2788049380199538,43.44819538101007,1.3466789774493764,57.86210391505009,5.9138552831430005,True,False,True,False,False,3.6753771475434505,42.8894142878185,0.0,0.0,0.0,0.0,1,0.9979546804652799,0.9331456604223681,False,False,False,False,0.2766102260705294,0.27674037089881326,False,False,False,False,2530896,2742216.329087632,False,False,False,False,807438.0020580094,False,False,False,False
2023-01-19 00:00:00+00:00,45.2377104207,45.5168367191,44.9682091672,45.0548345701,539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.2694870181685662,43.46142978499141,1.3992113430755289,56.91008521694425,5.9138552831430005,True,False,True,False,False,3.8625950614124633,42.9079870933815,0.0,0.0,0.0,0.0,1,1.0027006543589985,0.9435655889627101,False,False,False,False,0.2220452413185135,0.24939280610866338,False,False,False,False,3069896,2755066.5122606657,False,False,False,False,796911.0215851462,False,False,False,False
2023-01-20 00:00:00+00:00,45.978838868,45.9884639128,45.0740846596,45.2377104207,627180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.2851698599833017,43.48122341792963,1.9434127175242202,58.40721239303088,5.9138552831430005,True,False,True,False,False,5.898520519579133,42.93050417997,0.0,0.0,0.0,0.0,1,1.0056021630994787,0.923174804822684,False,False,False,False,0.26698915672792933,0.25819098141829633,False,False,False,False,3697076,2792008.060799463,False,False,False,False,790254.9030916111,False,False,False,False
2023-01-23 00:00:00+00:00,46.4215909275,46.4504660618,45.7574628383,45.9114635547,503761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3161549392986367,43.50126541017635,2.2188311042466276,60.504411208740464,6.802890433217428,True,False,True,False,True,7.0834178148402,42.95318273326949,0.0,0.0,0.0,0.0,1,1.020939118706868,0.9225939722496208,False,False,False,False,0.34282823831627396,0.30050960986728514,False,False,False,False,4200837,2847256.2544936016,False,False,False,False,779019.8480684108,False,False,False,False
2023-01-24 00:00:00+00:00,45.6130871668,46.5082163304,45.5023991519,45.9692138233,759264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3290508776006285,43.526113706972026,1.570273565144205,58.74387221070324,6.802890433217428,True,False,True,False,True,4.541947956171818,42.974396066688,0.0,0.0,0.0,0.0,1,1.048596738815799,0.8976312944625308,False,False,False,False,0.3270268750710464,0.3137682424691658,False,False,False,False,3441573,2870562.7935330686,False,False,False,False,778245.1089284731,False,False,False,False
2023-01-25 00:00:00+00:00,46.0558392262,46.2772152559,45.1655225849,45.1992102416,944231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3496353065275333,43.55504583794264,1.8529401062362763,58.7802675998631,6.802890433217428,True,False,True,False,True,5.740240836430459,42.9989208988335,0.0,0.0,0.0,0.0,1,1.0376843409362457,0.9211620737128371,False,False,False,False,0.28238727447645523,0.2980777584728105,False,False,False,False,4385804,2929984.0173160858,False,False,False,False,784754.359558729,False,False,False,False
2023-01-26 00:00:00+00:00,46.0077140024,46.652592002,45.6997125697,46.3830907484,560746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.3544748710155408,43.74394044566712,1.671329313799359,58.61619045562337,6.802890433217428,True,False,True,False,False,5.588224580662672,43.0205800781795,0.0,0.0,0.0,0.0,1,1.042476221433357,0.8971435870824077,False,False,False,False,0.34282823856498174,0.3204529985188961,False,False,False,False,3825058,2965084.9578134944,False,False,False,False,775969.7180074063,False,False,False,False
2023-01-27 00:00:00+00:00,45.141459973,45.8200256293,45.1125848387,45.7863379726,523555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.3489344117215005,43.72974126567639,1.0465436236606862,55.40339213338155,9.11350094123545,True,False,True,False,False,2.894499847151838,43.03986482544949,0.0,0.0,0.0,0.0,1,1.0277067467209169,0.911826813148458,False,False,False,False,0.23391395034133178,0.27718347443011393,False,False,False,False,3301503,2978277.822212965,False,False,False,False,766071.1016149591,False,False,False,False
2023-01-30 00:00:00+00:00,45.141459973,45.4831490624,45.0500220477,45.141459973,509155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.34381253671557,43.72734541920604,1.052315345450059,53.261526585220345,7.105342153461514,True,False,False,False,False,2.8944998471518275,43.0621564214625,0.0,0.0,0.0,0.0,1,1.035260858895181,0.9108903567903195,False,False,False,False,0.2043268453789506,0.24075515990453228,False,False,False,False,3301503,2990953.3193810843,False,False,False,False,755995.9603751568,False,False,False,False
2023-01-31 00:00:00+00:00,45.5072116743,45.6612123906,45.036546985,45.1318349283,1050800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.3122518948751332,43.74287640984212,1.3445095955649344,53.116767573184084,6.958725654690504,True,False,False,False,False,3.9387472911298254,43.084463121184505,0.0,0.0,0.0,0.0,1,1.0440515876255587,0.8844363385041851,False,False,False,False,0.2164726336714982,0.22861389678801525,False,False,False,False,4352303,3044339.58136614,False,False,False,False,767556.9031055429,False,False,False,False
2023-02-01 00:00:00+00:00,45.7189626592,46.2002148978,45.2569605103,45.3724610475,1172625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.3121543379407838,43.774288337968414,1.4820469399075744,53.74113766647773,6.958725654690504,True,False,True,False,False,4.541558154742582,43.11202861852,0.0,0.0,0.0,0.0,1,1.0707178893922258,0.8551771286047991,False,False,False,False,0.2711247319071559,0.24986931434758558,False,False,False,False,5524928,3141617.558567468,False,False,False,False,783441.9265131687,False,False,False,False
2023-02-02 00:00:00+00:00,45.8152131069,46.190589853,45.4302113161,45.8825884203,1311235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.31087137122362,43.808616976307704,1.5307345744527645,54.49359152779782,6.958725654690504,True,False,True,False,False,4.817696724890563,43.1418412951335,0.0,0.0,0.0,0.0,1,1.0678217427066947,0.8561835204762974,False,False,False,False,0.28360906859168583,0.2667391914696357,False,False,False,False,6836163,3286501.6935256063,False,False,False,False,804139.6941008876,False,False,False,False
2023-02-03 00:00:00+00:00,45.3243358237,45.6900875249,45.0500220477,45.4205862714,776401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.3120681998062356,43.81870961136777,1.147521304574391,52.91069707133204,6.587855729815118,False,False,False,False,False,3.222299918295601,43.1646654483375,0.0,0.0,0.0,0.0,1,1.0541878873246673,0.8654927442225423,False,False,False,False,0.20605242546234684,0.2363958084659913,False,False,False,False,6059762,3395256.9996618573,False,False,False,False,803051.9021753626,False,False,False,False
2023-02-06 00:00:00+00:00,44.9585841224,45.4590864504,44.7853333165,45.0452095253,641989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.3140074938454485,43.82297718849756,0.8642317028033675,50.464997286965044,4.224735809496714,False,False,False,False,False,2.051353177192752,43.1858517540665,0.0,0.0,0.0,0.0,1,1.041728113548992,0.878515593474654,False,False,False,False,0.1442513822488596,0.19032359535742543,False,False,False,False,5417773,3474571.3526162943,False,False,False,False,796735.7099331915,False,False,False,False
2023-02-07 00:00:00+00:00,45.2377104207,45.4590864504,44.5928324211,44.766083227,1363935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.3131764585432537,43.83429035734339,1.0687216133264086,50.027628384785494,3.776724262462217,False,True,False,False,False,2.8919325775885554,43.211010990209495,0.0,0.0,0.0,0.0,1,1.027592596348188,0.8911238776135281,False,False,False,False,0.11400576827344355,0.1521646818154345,False,False,False,False,6781708,3604262.985847028,False,False,False,False,818978.8193475761,False,False,False,False
2023-02-08 00:00:00+00:00,45.4494614057,45.877775898,45.1703351073,45.2377104207,792729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.3139614481435091,43.8477502379957,1.2189940351502346,50.61780305068143,3.776724262462217,False,True,False,False,False,3.529442981676052,43.2420494848175,0.0,0.0,0.0,0.0,1,1.0321831584593946,0.8867062777624731,False,False,False,False,0.21031128529091794,0.18123798355317622,False,False,False,False,7574437,3759956.0844412623,False,False,False,False,817949.4146672791,False,False,False,False
2023-02-09 00:00:00+00:00,45.1607100626,46.0365891367,44.9200839433,45.7093376145,1182331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.3170492552179254,43.86434225248956,0.984297136173501,49.76141547893486,3.373817009443762,False,True,False,False,False,2.575113504531153,43.26901919603,0.0,0.0,0.0,0.0,1,1.0264454119572286,0.8818959406999886,False,False,False,False,0.1991176343246667,0.19017780893892144,False,False,False,False,6392106,3863177.649757291,False,False,False,False,832238.8886018957,False,False,False,False
2023-02-10 00:00:00+00:00,45.5168367191,46.2483401216,44.0971426154,46.2483401216,1058741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.3203516687062995,43.965364835463134,1.1750444373331386,50.739042748207055,3.373817009443762,False,True,False,False,False,3.6660921045952506,43.303735510253,0.0,0.0,0.0,0.0,1,1.006451209341464,0.8862853933164621,False,False,False,False,0.13896293491811793,0.1645703719285197,False,False,False,False,7450847,4003870.5654530837,False,False,False,False,841121.3243429977,False,False,False,False
2023-02-13 00:00:00+00:00,46.0077140024,46.2772152559,45.6082746444,45.6515873459,592600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.3266457680584125,43.9938363212473,1.5180221651029515,53.27350667723712,3.373817009443762,False,False,True,False,True,5.14609135964141,43.3392357393685,0.0,0.0,0.0,0.0,1,1.0316555864225474,0.9103928386828866,False,False,False,False,0.29350284054171566,0.22903660623511768,False,False,False,False,8043447,4162285.3275921787,False,False,False,False,831375.390055037,False,False,False,False
2023-02-14 00:00:00+00:00,45.353210958,46.1039644501,45.3435859132,45.8729633756,564256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.320802358215052,44.00394476773357,1.0215504097750407,52.065097687194296,3.373817009443762,False,True,False,False,True,2.9458459881756163,43.368838426581505,0.0,0.0,0.0,0.0,1,0.9972186603892726,0.9195657552852459,False,False,False,False,0.24846243670468668,0.2387495214699022,False,False,False,False,7479191,4292360.059843466,False,False,False,False,820900.1198568002,False,False,False,False
2023-02-15 00:00:00+00:00,45.6804624802,45.7382127488,45.1222098835,45.1222098835,569034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.3188258135586237,44.01162542407474,1.2653961114259615,52.5309060037438,3.373817009443762,False,False,False,False,True,3.9411389654240203,43.405041058219496,0.0,0.0,0.0,0.0,1,1.001691251139229,0.9229424448163458,False,False,False,False,0.18956049798872412,0.21415500972931317,False,False,False,False,8048225,4439648.881026075,False,False,False,False,811023.0171173179,False,False,False,False
2023-02-16 00:00:00+00:00,45.2473354655,45.8055880622,44.8527086299,45.1607100626,665577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2979661503737356,44.0159030058604,0.948740041706805,51.07128027037679,3.373817009443762,False,True,False,False,False,2.4954474655030836,43.4425621811055,0.0,0.0,0.0,0.0,1,1.0150147898719883,0.9170559711421225,False,False,False,False,0.16959923519971323,0.19187712246451322,False,False,False,False,7382648,4555060.611181916,False,False,False,False,805319.2517401682,False,False,False,False
2023-02-17 00:00:00+00:00,45.7767129279,45.8248381517,45.0933347492,45.1029597939,722416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2833973578513518,44.02719944704853,1.363189249337776,52.134300593421365,3.373817009443762,False,True,False,False,False,4.1144737786450065,43.481489269600004,0.0,0.0,0.0,0.0,1,1.0285413946485151,0.9114272895641328,False,False,False,False,0.19529056475755124,0.19358384361103223,False,False,False,False,8105064,4694276.430351252,False,False,False,False,802068.1438287891,False,False,False,False
2023-02-21 00:00:00+00:00,46.2387150768,46.5226538976,45.6900875249,45.728587704,1152848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.2720125402628697,44.06202442330272,1.7112179201059248,54.39214833263513,0.7067089249518617,False,False,True,False,True,5.496598272494822,43.5184308706345,0.0,0.0,0.0,0.0,1,1.0466336401552796,0.8936214402235724,False,False,False,False,0.32792237067287483,0.26075310714195354,False,False,False,False,9257912,4873242.531121791,False,False,False,False,815824.216619817,False,False,False,False
2023-02-22 00:00:00+00:00,46.3445905693,46.6959047034,46.1135894948,46.1135894948,990488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2837595967307671,44.094007660650036,1.7531186636355596,56.239457848342546,2.4473414368743462,True,False,True,False,True,5.812059053491925,43.566736050158,0.0,0.0,0.0,0.0,1,1.0542380045555273,0.897131100694548,False,False,False,False,0.3428282342843069,0.30179067071313026,False,False,False,False,10248400,5084033.020097407,False,False,False,False,822673.7767523731,False,False,False,False
2023-02-23 00:00:00+00:00,46.5467165095,46.7584674944,46.1232145396,46.1232145396,682889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.308204680292799,44.25456224176921,1.7521373392562472,58.13651696466235,4.217567607857639,True,False,True,False,True,6.418442297626662,43.605981302481,0.0,0.0,0.0,0.0,1,1.0478497710712629,0.8906444557672538,False,False,False,False,0.342828234479881,0.3223094525965056,False,False,False,False,10931289,5313337.176172018,False,False,False,False,817192.0208012997,False,True,False,False
2023-02-24 00:00:00+00:00,45.940338689,46.3349655245,45.853713286,46.1039644501,583541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3203019769610587,44.254164302017806,1.27711267301384,56.48590413140519,4.217567607857639,True,False,True,False,True,4.291104614440588,43.64434241480401,0.0,0.0,0.0,0.0,1,1.0388174547327693,0.897741275746222,False,False,False,False,0.27518793186572804,0.29874869223111683,False,False,False,False,10347748,5510765.051616253,False,False,False,False,808029.235671837,False,False,False,False
2023-02-27 00:00:00+00:00,45.9692138233,46.4041695964,45.8825884203,46.2387150768,432116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.3324011393309148,44.25984724804418,1.2829218805037985,55.50008410358353,4.217567607857639,True,False,True,False,False,4.380763078333846,43.680222876117995,0.0,0.0,0.0,0.0,1,1.0293721992630402,0.9168646651314942,False,False,False,False,0.28460012983441507,0.2916744110327659,False,False,False,False,10779864,5717396.38292542,False,False,False,False,793287.5401552944,False,False,False,False
2023-02-28 00:00:00+00:00,45.940338689,46.2002148978,45.8248381517,45.8248381517,669180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.3431341613253474,44.267491235528645,1.2454805347372455,54.699903492546824,4.217567607857639,False,False,True,False,False,4.278187286829208,43.7126657464705,0.0,0.0,0.0,0.0,1,1.0270529309878047,0.9142035617048551,False,False,False,False,0.2595898883807112,0.27563214970673855,False,False,False,False,10110684,5889682.171830306,False,False,False,False,788420.5777962633,False,False,False,False
2023-03-01 00:00:00+00:00,45.7093376145,46.1617147187,45.6371497787,45.8055880622,783049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.3358798118533892,44.273773385876964,1.0746207973839697,53.00062210139781,7.0966806129159465,False,True,False,False,False,3.450645297361195,43.7390853801525,0.0,0.0,0.0,0.0,1,1.050376581887695,0.9013929237794924,False,False,False,False,0.23634959620399792,0.25599087295536826,False,False,False,False,9327635,6024503.851366373,False,False,False,False,788209.927686606,False,False,False,False
2023-03-02 00:00:00+00:00,45.9595887785,45.9884639128,45.4494614057,45.5649619429,990498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.345364226349882,44.28282642388226,1.246325955289426,53.09039671682311,7.0944140699089715,False,True,False,False,False,4.266843060192155,43.7633675988485,0.0,0.0,0.0,0.0,1,1.0391808588398006,0.9115307564034114,False,False,False,False,0.20210047277458665,0.22904567286497746,False,False,False,False,10318133,6192881.46503828,False,False,False,False,796142.7932675234,False,False,False,False
2023-03-03 00:00:00+00:00,45.7093376145,45.9980889576,45.6275247339,45.9980889576,792328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.346721302573803,44.2905374742334,1.0535217179345424,51.834081321508016,5.767651448817567,False,True,False,False,False,3.354771214348837,43.7872576613655,0.0,0.0,0.0,0.0,1,1.0531280895091975,0.9081808018145485,False,False,False,False,0.21929385245498573,0.2241697626599816,False,False,False,False,9525805,6323584.348762269,False,False,False,False,795993.1935315421,False,False,False,False
2023-03-06 00:00:00+00:00,45.5553368981,45.8729633756,45.2318391434,45.6708374354,856802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.3396547376263404,44.294282651282245,0.9413277999166777,50.21104611656285,4.121681656181238,False,True,False,False,False,2.7926928708930028,43.808564065503006,0.0,0.0,0.0,0.0,1,1.0442575485964718,0.9110829650813658,False,False,False,False,0.12123899189757674,0.17270437727877916,False,False,False,False,8669003,6415561.550771592,False,False,False,False,798377.8526087365,False,False,False,False
2023-03-07 00:00:00+00:00,45.141459973,45.7574628383,45.141459973,45.5745869877,437364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.322603282344377,44.294292307845524,0.640530442093592,47.191518257333676,1.2292255565573456,False,True,False,True,False,1.291861108823447,43.83849210276801,0.0,0.0,0.0,0.0,1,1.0198042345428668,0.941891766889892,False,False,False,False,0.0966919497705012,0.13469816352464017,False,False,False,False,8231639,6486780.274270746,False,False,False,False,784220.4466240802,False,False,False,False
