date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_827,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_842,aVWAP_valley_809,aVWAP_valley_738,aVWAP_valley_690,aVWAP_valley_609,aVWAP_valley_593,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_551,aVWAP_valley_534,aVWAP_valley_501,aVWAP_valley_474,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_306,aVWAP_valley_251,aVWAP_valley_228,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_149,aVWAP_valley_102,aVWAP_OB_bull_848,aVWAP_OB_bull_690,aVWAP_OB_bull_609,aVWAP_OB_bull_435,aVWAP_OB_bull_306,aVWAP_OB_bull_251,aVWAP_OB_bull_167,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-11 19:00:00+00:00,5.415,5.42,5.41,5.415,574.0,,,,,,,,,,,,,,,,5.421694211400577,5.424318374978752,5.408464242770836,5.407130459167321,5.391713892600051,5.391713892600051,5.391195067324003,5.324670759097181,5.258062540105632,5.2267856574359834,5.1784026371164975,5.178059798078732,5.141973789593606,4.99210157746876,,,,5.408464242770836,5.324670759097181,5.258062540105632,5.1784026371164975,,5.2954490642669985,"rgba(239, 83, 80, 0.5)",0.03720917255883322,5.395860765410929,0.5143687234326129,48.136704384055975,4.88750338584353,False,False,False,True,False,5.70306164823635,0.0,0.0,0.0,0.0,0,1.0024570024570023,0.9017199017199026,False,False,False,False,0.2168662446532044,0.21617680296059477,False,False,False,False,52787.0,48218.92384856245,False,False,False,False,543.1425575934152,False,False,False,False
2025-07-14 14:00:00+00:00,5.415,5.43,5.41,5.43,1444.0,,,,,,,,,,,,,,,,5.421831049700335,5.424272281452196,5.40892196782354,5.407626073264416,5.392598866771331,5.392598866771331,5.392091868284764,5.326085079699139,5.259464151822509,5.2282322678858755,5.179940195426335,5.179598705754729,5.143627034087622,4.993923740353175,,,,5.40892196782354,5.326085079699139,5.259464151822509,5.179940195426335,,5.296486582078379,#000000,0.035773058461671926,5.399620649523424,0.8492242984793941,51.18613132734334,4.88750338584353,False,False,False,False,False,8.025692539369256,0.0,0.0,0.0,0.0,0,1.0024330900243308,0.8953771289537723,False,False,False,False,0.23046586478931438,0.22332133387495456,False,False,False,False,54231.0,48312.13433153048,False,False,False,False,557.1093396462304,False,False,False,False
2025-07-14 15:00:00+00:00,5.43,5.44,5.42,5.42,223.0,,,,,,,,,,,,,,,,5.421892598934551,5.424289460137699,5.40900592674319,5.407715593880232,5.392745484020379,5.392745484020379,5.392240223714507,5.3263072526645265,5.259682849244148,5.228457559465625,5.180179153094463,5.179837869514261,5.143883639872286,4.994205942817704,,,,5.40900592674319,5.3263072526645265,5.259682849244148,5.180179153094463,,5.296656359865997,#000000,0.034185108184882046,5.399766191911253,0.5918895438129798,50.783144274042364,4.88750338584353,False,False,False,False,False,6.174846508183496,0.0,0.0,0.0,0.0,0,1.009685230024213,0.8934624697336568,False,False,False,False,0.25792395294598813,0.24062264341047135,False,False,False,False,54008.0,48400.44232639047,False,False,False,False,551.9293498842734,False,False,False,False
2025-07-14 16:00:00+00:00,5.42,5.455,5.42,5.455,1350.0,,,,,,,,,,,,,,,,5.423426514750045,5.425082171928959,5.409961806343377,5.408701304469634,5.394030019185193,5.394030019185193,5.393533817195226,5.327851494536,5.261125617330649,5.229924355045863,5.181713082901555,5.181372993267738,5.145518177382788,4.995972054330062,,,,5.409961806343377,5.327851494536,5.261125617330649,5.181713082901555,,5.2980173877037355,"rgba(38, 166, 154, 1.0)",0.032753928311124225,5.40177491952329,1.6249983809921569,56.089632458620926,-0.054231086856773913,True,False,True,False,True,11.250332979613141,0.0,0.0,0.0,0.0,0,1.0292682926829266,0.8829268292682935,False,False,False,False,0.27876801767236836,0.25969533054141986,False,False,False,False,55358.0,48508.31143760922,False,False,False,False,564.3025382581607,False,False,False,False
2025-07-14 17:00:00+00:00,5.45,5.455,5.44,5.445,541.0,,,,,,,,,,,,,,,,5.424074236257793,5.425436316582254,5.410366876096446,5.409117736507033,5.3945602373371555,5.3945602373371555,5.394067493470969,5.328476490968784,5.2617079120330885,5.230515648296161,5.18233055197775,5.181990935484937,5.146175481347892,4.996681159420287,,,,5.410366876096446,5.328476490968784,5.2617079120330885,5.18233055197775,,5.298575808079837,"rgba(38, 166, 154, 1.0)",0.03141655614465766,5.402477480620331,1.3535067046774283,57.46963277298505,1.4082776231018812,True,False,True,False,True,9.434989459403486,0.0,0.0,0.0,0.0,0,1.0293398533007334,0.8850855745721279,False,False,False,False,0.3069356828686732,0.2833155067050465,False,False,False,False,54817.0,48606.120562607524,False,False,False,False,563.9412585952434,False,False,False,False
2025-07-14 18:00:00+00:00,5.445,5.445,5.425,5.435,840.0,,,,,,,,,,,,,,,,5.4245274307441615,5.425673902542414,5.41078185792788,5.409551154260195,5.395182992037447,5.395182992037447,5.394696050113951,5.329339470393266,5.262548247057261,5.231378161190813,5.183241537578888,5.182902675950197,5.147150992683371,4.997749330316127,,,,5.41078185792788,5.329339470393266,5.262548247057261,5.183241537578888,,5.299279056773814,"rgba(38, 166, 154, 1.0)",0.029861089810572804,5.402987773102241,1.0720381305850344,56.413557670604305,1.4082776231018812,True,False,True,False,True,7.659713552026961,0.0,0.0,0.0,0.0,0,1.012135922330097,0.8932038834951463,False,False,False,False,0.2717945584482428,0.27755503257664466,False,False,False,False,53977.0,48689.39001124927,False,False,False,False,568.2212390821388,False,False,False,False
2025-07-14 19:00:00+00:00,5.435,5.445,5.425,5.445,1468.0,,,,,,,,,,,,,,,,5.425460579830256,5.4262006462401855,5.4115698097279035,5.41036952030473,5.3963138445059355,5.3963138445059355,5.395836508219096,5.3308610622414525,5.264025441112211,5.23289255539217,5.184838792232,5.1845012341784305,5.148859646668342,4.999617775697801,,,,5.4115698097279035,5.3308610622414525,5.264025441112211,5.184838792232,,5.300547232918317,"rgba(38, 166, 154, 1.0)",0.028632023903021362,5.404016684995052,1.4313803014331585,57.22809553012928,1.6311841105893308,True,False,True,False,True,9.07411693310458,0.0,0.0,0.0,0.0,0,1.0193704600484257,0.8910411622276037,False,False,False,False,0.2717945584482428,0.2746747955124437,False,False,False,False,55445.0,48794.12815060975,False,False,False,False,582.1712973909429,False,False,False,False
2025-07-15 14:00:00+00:00,5.45,5.45,5.445,5.45,2360.0,,,,,,,,,,,,,,,,5.427702354748951,5.427588312389857,5.413185788787483,5.412028986849415,5.398416902212705,5.398416902212705,5.397953243350988,5.333439628578957,5.266482171803604,5.2353974955864855,5.187464735996803,5.187129210297882,5.151658344256081,5.002656266438652,,,,5.413185788787483,5.333439628578957,5.266482171803604,5.187464735996803,,5.302822881679325,"rgba(38, 166, 154, 1.0)",0.027340858115883996,5.406250312607715,1.6001578007117652,58.49933374799403,3.1750416267487083,True,False,True,False,True,9.773103724107656,0.0,0.0,0.0,0.0,0,1.0315533980582523,0.8834951456310689,False,False,False,False,0.3069356828686732,0.29080523919055845,False,False,False,False,57805.0,48933.83159013518,False,False,False,False,609.7345330903081,False,False,False,False
2025-07-15 15:00:00+00:00,5.45,5.455,5.445,5.455,1320.0,,,,,,,,,,,,,,,,5.428947793220206,5.428404087848532,5.41410916197055,5.412974959320193,5.399594382555769,5.399594382555769,5.399137900306322,5.33487353945575,5.2678525937512255,5.236794863636735,5.188929263830389,5.188594859439775,5.15321835775054,5.004350461261115,,,,5.41410916197055,5.33487353945575,5.2678525937512255,5.188929263830389,,5.30409832906449,"rgba(38, 166, 154, 1.0)",0.02598041535411515,5.411310720122266,1.6816236107947302,60.078837155740324,4.984042729478752,True,False,True,False,True,10.471240082692646,0.0,0.0,0.0,0.0,0,1.0314769975786924,0.8789346246973375,False,False,False,False,0.3140503988023728,0.30242781899646565,False,True,False,False,59125.0,49091.83420114083,False,False,False,False,620.7464007943344,False,False,False,False
2025-07-15 16:00:00+00:00,5.455,5.455,5.445,5.455,960.0,,,,,,,,,,,,,,,,5.429775219090254,5.428963494568439,5.414753350008932,5.413635063088678,5.400418542027312,5.400418542027312,5.399967165488132,5.335894728053796,5.2688365926694205,5.237799842472373,5.18998421787145,5.189650626300294,5.154342761236102,5.005574594686019,,,,5.414753350008932,5.335894728053796,5.2688365926694205,5.18998421787145,,5.305001052827751,"rgba(38, 166, 154, 1.0)",0.02523314708279682,5.415854743669513,1.5513426130335948,61.13183942757119,6.28241507596659,True,False,True,False,True,10.471240082692646,0.0,0.0,0.0,0.0,0,1.0319410319410318,0.8894348894348907,False,False,False,False,0.3140503988023728,0.3082391088994192,False,False,False,False,59125.0,49247.387159262675,False,False,False,False,626.0061465184532,False,False,False,False
2025-07-15 17:00:00+00:00,5.455,5.455,5.44,5.445,1576.0,,,,,,,,,,,,,,,,5.430728178509636,5.429635837128788,5.415627353189911,5.41453500097961,5.401589775728065,5.401589775728065,5.401146891930881,5.337462250795388,5.270385787540928,5.239391354938736,5.191665108484132,5.191332862650637,5.15613966386751,5.007547388097115,,,,5.415627353189911,5.337462250795388,5.270385787540928,5.191665108484132,,5.306341230683528,"rgba(38, 166, 154, 1.0)",0.025198848822363326,5.419951640024606,0.9940279475451501,59.20172545230691,6.28241507596659,True,False,True,False,True,8.607704512346647,0.0,0.0,0.0,0.0,0,1.0269607843137254,0.8872549019607852,False,False,False,False,0.3069356828686732,0.30758739588404616,False,False,False,False,57549.0,49376.094335088055,False,False,False,False,640.7347333941361,False,False,False,False
2025-07-15 18:00:00+00:00,5.44,5.45,5.435,5.445,661.0,,,,,,,,,,,,,,,,5.431019548188558,5.429850601704698,5.415941982923015,5.414860358589568,5.402028503890266,5.402028503890266,5.401589184788067,5.338086900766446,5.271015404696862,5.240041045759195,5.192354436184526,5.192022757331523,5.156878183581792,5.008363325638155,,,,5.415941982923015,5.338086900766446,5.271015404696862,5.192354436184526,,5.306862909852353,"rgba(38, 166, 154, 0.75)",0.025153045057527513,5.420080813532094,0.9907025734225788,57.91498280213072,6.28241507596659,True,False,True,False,False,8.607704512346626,0.0,0.0,0.0,0.0,0,1.0243902439024386,0.8878048780487813,False,False,False,False,0.2927953748449829,0.3001913853645145,False,False,False,False,57549.0,49502.80605082312,False,False,False,False,641.048923574072,False,False,False,False
2025-07-15 19:00:00+00:00,5.445,5.45,5.435,5.435,951.0,,,,,,,,,,,,,,,,5.431308593088977,5.430074501070928,5.4163287298421166,5.415262454169327,5.402594124127416,5.402594124127416,5.402159963332187,5.338944723247448,5.2718958848119915,5.240953338162792,5.19332650918852,5.192995650386213,5.157921787810544,5.009522937818631,,,,5.4163287298421166,5.338944723247448,5.2718958848119915,5.19332650918852,,5.307563094370322,"rgba(38, 166, 154, 0.75)",0.02487934850377535,5.420148844239469,0.5969270360225573,54.53969755668998,9.124824469608981,True,False,True,False,False,6.751769804493261,0.0,0.0,0.0,0.0,0,1.0242718446601937,0.8883495145631076,False,False,False,False,0.2927953748449829,0.2964933801047487,False,False,False,False,56598.0,49612.809057787104,False,False,False,False,645.8543666194352,False,False,False,False
2025-07-16 14:00:00+00:00,5.435,5.435,5.405,5.42,406.0,,,,,,,,,,,,,,,5.42,5.431155309985644,5.429980504806771,5.4163537539453355,5.415294584391285,5.402704114720332,5.402704114720332,5.402272426143304,5.339234949304311,5.272224600246002,5.24130140276787,5.1937057258508705,5.193375232870545,5.158333559077156,5.009993190214976,,,,5.4163537539453355,5.339234949304311,5.272224600246002,5.1937057258508705,,5.315242231269648,"rgba(239, 83, 80, 0.5)",0.024499494386936785,5.421628634415903,-0.06647624600659109,49.30772253269425,4.267079727028943,False,False,False,True,False,4.065386526034477,0.0,0.0,0.0,0.0,0,1.0071770334928227,0.8971291866028719,False,False,False,False,0.23046586478931438,0.26347962244703155,False,False,False,False,56192.0,49714.81201813149,False,False,False,False,642.1356942687463,False,False,False,False
2025-07-16 15:00:00+00:00,5.42,5.43,5.415,5.425,1112.0,,,,,,,,,,,,,,,5.422441809398331,5.430875315199313,5.429814872909524,5.416481667655525,5.41544118450975,5.403055083816546,5.403055083816546,5.402629891934794,5.340051688049303,5.273137638989261,5.242265484224848,5.194753105409601,5.194423603851069,5.159469052123749,5.011286098984351,,,,5.416481667655525,5.340051688049303,5.273137638989261,5.194753105409601,,5.315945438724835,"rgba(239, 83, 80, 0.5)",0.023162761353168276,5.4210913870358555,0.16874555259404428,47.156816953663,2.3723977982334716,False,False,False,True,False,4.849455962829008,0.0,0.0,0.0,0.0,0,1.011961722488038,0.9066985645933028,False,False,False,False,0.2372969180498828,0.25038827024845717,False,False,False,False,57304.0,49832.47384730774,False,False,False,False,649.4204121870603,False,False,False,False
2025-07-16 16:00:00+00:00,5.425,5.44,5.42,5.425,424.0,,,,,,,,,,,,,,,5.423728115345004,5.4308410873638415,5.429800929317143,5.416563911620294,5.415530211726383,5.403218008157887,5.403218008157887,5.402795167323829,5.340377391052134,5.2734943700836485,5.242640476586576,5.195158634941044,5.194829506000543,5.159907607239075,5.011782907404491,,,,5.416563911620294,5.340377391052134,5.2734943700836485,5.195158634941044,,5.316259088821318,"rgba(239, 83, 80, 0.5)",0.02282068762710911,5.42106369400994,0.17248849177460554,45.7228799009755,1.0372143531828044,False,False,False,True,False,4.849455962829008,0.0,0.0,0.0,0.0,0,1.0246305418719213,0.8916256157635475,False,False,False,False,0.25792395294598813,0.2541561115972226,False,False,False,False,57304.0,49948.311462078156,False,False,False,False,645.9255220756329,False,False,False,False
2025-07-16 17:00:00+00:00,5.425,5.425,5.415,5.425,510.0,,,,,,,,,,,,,,,5.423299347471451,5.430694865464545,5.429709876136753,5.416606151598765,5.415580762397026,5.403359931618773,5.403359931618773,5.402940005016302,5.340736532825109,5.273902909104669,5.243073409358528,5.1956306635775364,5.195301988844826,5.1604201686049676,5.012369378872807,,,,5.416606151598765,5.340736532825109,5.273902909104669,5.1956306635775364,,5.3164657281673895,"rgba(239, 83, 80, 1.0)",0.02281792404334729,5.420805270062881,0.18383486285387032,44.76692186585049,0.027481052369573433,False,True,False,True,False,4.849455962829008,0.0,0.0,0.0,0.0,0,1.022167487684729,0.89408866995074,False,False,False,False,0.23046586478931438,0.24231098819326852,False,False,False,False,57304.0,50062.353144836634,False,False,False,False,643.8181496403517,False,False,False,False
2025-07-16 18:00:00+00:00,5.425,5.43,5.42,5.43,177.0,,,,,,,,,,,,,,,5.423526055534423,5.430672706364992,5.42969809931931,5.416634971757812,5.415612366517949,5.4034219922172735,5.4034219922172735,5.4030030368069,5.340868090394307,5.274048950029165,5.243227366333132,5.195797639366397,5.195469120283835,5.160600984289226,5.012575008529271,,,,5.416634971757812,5.340868090394307,5.274048950029165,5.195797639366397,,5.316571891997417,"rgba(239, 83, 80, 0.5)",0.022755060816950126,5.420779919991743,0.4051881066118235,45.75657742287423,0.027481052369573433,False,False,False,True,False,5.663744785963541,0.0,0.0,0.0,0.0,0,1.0196560196560194,0.8943488943488954,False,False,False,False,0.24414978064028414,0.24323038441677633,False,False,False,False,57481.0,50177.37092553684,False,False,False,False,636.5806589482532,False,False,False,False
2025-07-16 19:00:00+00:00,5.43,5.45,5.425,5.435,3709.0,,,,,,,,,,,,,,,5.431215946144945,5.431292229808182,5.430220808812128,5.4177693548715435,5.416799222850425,5.40517894206884,5.40517894206884,5.404778207461328,5.343845914242532,5.277242631550149,5.246567821796777,5.199391079916069,5.19906572590642,5.164474553316407,5.016940401786538,,,,5.4177693548715435,5.343845914242532,5.277242631550149,5.199391079916069,,5.319330785506742,#000000,0.022756644411142196,5.421960607337588,0.5729927675992311,47.94359481311445,0.027481052369573433,False,False,False,False,True,6.475393130588291,0.0,0.0,0.0,0.0,0,1.031862745098039,0.8823529411764715,False,False,False,False,0.27876801767236836,0.26099920104457236,False,False,False,False,61190.0,50348.10936079983,False,False,False,False,684.2150673366524,False,False,False,False
2025-07-17 14:00:00+00:00,5.455,5.455,5.43,5.435,316.0,,,,,,,,,,,,,,,5.431633102895501,5.431368240288021,5.430282907648921,5.417876096557871,5.4169101171748935,5.4053350260767585,5.4053350260767585,5.404935741380286,5.344099888273137,5.2775145061222615,5.246851993906626,5.199696515634186,5.199371427271256,5.164803535195139,5.017311095090208,,,,5.417876096557871,5.344099888273137,5.2775145061222615,5.199696515634186,,5.3195550146394535,#000000,0.022697977843598734,5.424518423547947,0.46178459263095667,49.40160640660793,0.027481052369573433,False,False,False,False,True,6.475393130588291,0.0,0.0,0.0,0.0,0,1.036407766990291,0.8737864077669909,False,False,False,False,0.2927953748449829,0.27689728794477764,False,False,False,False,61190.0,50516.200688539364,False,False,False,False,678.5063066027508,False,False,False,False
2025-07-17 15:00:00+00:00,5.435,5.445,5.435,5.435,1100.0,,,,,,,,,,,,,,,5.4325836127590055,5.43157363967007,5.430457011973339,5.418212403355651,5.417260732210516,5.4058420045532625,5.4058420045532625,5.405447745939718,5.344958422024731,5.278444226628755,5.247826241807242,5.200746387447958,5.200422224976116,5.165935724777014,5.018591363963066,,,,5.418212403355651,5.344958422024731,5.278444226628755,5.200746387447958,,5.320276249775981,#000000,0.02263597551195187,5.424742123357763,0.45316697912224396,50.37361413560359,-4.387478050053446,False,False,False,False,True,6.4753931305883015,0.0,0.0,0.0,0.0,0,1.0388349514563104,0.8834951456310685,False,False,False,False,0.2857680092345172,0.2813326485896474,False,False,False,False,61190.0,50681.68594918216,False,False,False,False,685.0410925468941,False,False,False,False
2025-07-17 16:00:00+00:00,5.435,5.435,5.415,5.425,600.0,,,,,,,,,,,,,,,5.4320389434203165,5.431469574241664,5.4303933894254115,5.418272726823872,5.41732920918618,5.40600121888721,5.40600121888721,5.405609888692319,5.3453542200647775,5.27890491758045,5.248316581871522,5.201283241099466,5.200959597369503,5.166519305833483,5.019264337362696,,,,5.418272726823872,5.3453542200647775,5.27890491758045,5.201283241099466,,5.320514558049739,"rgba(239, 83, 80, 1.0)",0.022578591470308624,5.424409850079533,0.026137587955523317,47.53779416549318,-4.387478050053446,False,True,False,True,False,4.49790014768265,0.0,0.0,0.0,0.0,0,1.0292682926829266,0.9024390243902448,False,False,False,False,0.24414978064028414,0.2627412146149658,False,False,False,False,60590.0,50835.30322128786,False,False,False,False,683.7226259957795,False,False,False,False
2025-07-17 17:00:00+00:00,5.425,5.445,5.42,5.445,650.0,,,,,,,,,,,,,,,5.432373019398785,5.431557201283148,5.4304716353565,5.418448133368543,5.417512805157117,5.40627484087654,5.40627484087654,5.405886414070847,5.345840772650637,5.279440337017834,5.2488796043786925,5.201892118120087,5.201569020542216,5.167176960558492,5.020011772592448,,,,5.418448133368543,5.345840772650637,5.279440337017834,5.201892118120087,,5.320907298416563,"rgba(38, 166, 154, 0.5)",0.02263597551195187,5.4245625458791595,0.9028748997386795,51.656315388656175,-3.3031574651356834,False,False,True,False,True,7.8252499874982675,0.0,0.0,0.0,0.0,1,1.0289855072463763,0.8937198067632858,False,False,False,False,0.2648468065448188,0.26379401057989227,False,False,False,False,61240.0,50996.61634963998,False,False,False,False,683.1997945849922,False,False,False,False
