date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_823,aVWAP_peak_727,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_805,aVWAP_valley_748,aVWAP_valley_686,aVWAP_valley_668,aVWAP_valley_641,aVWAP_valley_619,aVWAP_valley_599,aVWAP_valley_570,aVWAP_valley_553,aVWAP_valley_511,aVWAP_valley_489,aVWAP_valley_464,aVWAP_valley_443,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_395,aVWAP_valley_377,aVWAP_valley_342,aVWAP_valley_314,aVWAP_valley_294,aVWAP_valley_250,aVWAP_valley_215,aVWAP_valley_174,aVWAP_valley_150,aVWAP_valley_133,aVWAP_valley_112,aVWAP_valley_61,aVWAP_valley_48,aVWAP_OB_bull_686,aVWAP_OB_bull_553,aVWAP_OB_bull_489,aVWAP_OB_bull_48,aVWAP_OB_bear_727,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-24 18:00:00+00:00,192.0,192.0,191.27,191.375,183.0,,,201.27933984461708,,,,,,,199.1345097107874,201.79668199172332,201.69046315752865,201.339689959612,201.14531596550773,200.82334918787413,200.19704880407937,199.6326607662725,198.47601035354438,196.96216117786594,195.35412973788206,194.83041587049001,193.24577383191894,193.20512946946573,192.69412030618594,192.0438332380466,191.67709780023026,191.1002033547041,190.4949066922125,189.39488675375566,188.74904847125828,187.90309409414445,187.44641078371805,187.0263492796134,186.53588300408535,184.89649710418746,183.70933418987602,201.79668199172332,199.6326607662725,196.96216117786594,183.70933418987602,201.27933984461708,201.27933984461708,194.51596695050026,"rgba(239, 83, 80, 0.75)",4.626775872349519,200.51192134417857,-1.9747922951666044,23.730617123272374,-30.96680980446732,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8585090833159321,1.020839423679265,False,False,False,False,-0.3381106541986678,-0.336546407056098,False,False,False,False,-57844.0,-46206.840941216986,False,False,False,False,702.2711393455515,False,False,False,False
2025-09-24 19:00:00+00:00,191.375,192.055,190.96,191.0,2078.0,,,200.84101418830986,,,,,,,198.65318418602808,201.45976047625683,201.37950570259758,201.11844786044543,200.9482926471631,200.65394187738872,200.06581325301204,199.52522624754056,198.41763214586064,196.91966038954973,195.32627326289784,194.8069130348413,193.23401124821444,193.19363941759917,192.68598101725985,192.0397484090098,191.6751853325944,191.10149282129987,190.49929055130056,189.40428543556604,188.7610218696823,187.91807115601932,187.46276819526193,187.0439889211306,186.55488652845543,184.91974580279486,183.73552556015565,201.45976047625683,199.52522624754056,196.91966038954973,183.73552556015565,200.84101418830986,200.84101418830986,194.43396087947903,"rgba(239, 83, 80, 0.75)",4.806409170794752,200.2736234898984,-1.9294286358822381,23.785650771338346,-30.664087257636623,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.861153926265361,1.018412830660279,False,False,False,False,-0.34282825441539394,-0.339687330735746,False,False,False,False,-59922.0,-46419.47906615936,False,False,False,False,723.6002689681011,False,False,False,False
2025-09-25 14:00:00+00:00,191.0,191.325,190.7,190.755,243.0,,,200.79015635445032,,,,,,,198.59780104815,201.4202284310999,201.34291730287225,201.09215137679615,200.92480378161665,200.6336678560299,200.05000821988,199.51222180384065,198.4104743844831,196.91436880321692,195.32270729933822,194.80386152958243,193.23234855606458,193.19200892192057,192.68474679207728,192.03899527759447,191.67469150768295,191.10138218739527,190.49955015827703,189.40514590005938,188.7621923140509,187.9196042642216,187.4644698164266,187.04584542978193,186.55690856684575,184.92227987134754,183.7384114176055,201.4202284310999,199.51222180384065,196.91436880321692,183.7384114176055,200.79015635445032,200.79015635445032,194.42412406117217,"rgba(239, 83, 80, 0.75)",4.975980044713633,200.2455994295115,-1.9072824537538262,23.532301158544552,-30.606261415341372,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8620819397993307,1.024665551839465,False,False,False,False,-0.34282825441539394,-0.34125779257557,False,False,False,False,-60165.0,-46632.58791784681,False,False,False,False,716.1491020073554,False,False,False,False
2025-09-25 15:00:00+00:00,190.755,190.99,190.32,190.92,388.0,,,200.708534726439,,,,,,,198.50892317264038,201.35662669778193,201.28400541947187,201.04969154470854,200.8868427905636,200.60086269095635,200.02438036872226,199.49109719980143,198.39879456223008,196.90568092535744,195.316788509285,194.79876918468906,193.22948798342034,193.18920005223035,192.6825745498937,192.03759700476826,191.67371144174714,191.1010207684022,190.49978637697444,189.40635249130284,188.76390047888347,187.9218999067582,187.46703965592675,187.04866619150113,186.55999800292884,184.9261982017459,183.74289709070706,201.35662669778193,199.49109719980143,196.90568092535744,183.74289709070706,200.708534726439,200.708534726439,194.40814791883787,"rgba(239, 83, 80, 0.75)",5.122151963649822,200.2004284008448,-1.811822153404442,24.052265188377806,-29.77359899427902,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8571728012073443,1.028464827701853,False,False,False,False,-0.34282825441539394,-0.342043023495482,False,False,False,False,-59777.0,-46836.377252453836,False,False,False,False,711.0615190304972,False,False,False,False
2025-09-25 16:00:00+00:00,190.92,191.195,190.895,191.065,209.0,,,200.66645906298646,,,,,,,198.4637447098382,201.3236662177534,201.25346286960203,201.02764413658724,200.86712980544846,200.58383180015815,200.01109075662012,199.48015993981082,198.39277064887207,196.9012448922616,195.31382114700705,194.7962395830641,193.2281405929925,193.18788009596574,192.68159218569417,192.03702419737434,191.67335904761393,191.1009939476829,190.50007427810252,189.40715121347677,188.7649625141228,187.9232698974859,187.46855237360626,187.05031049284173,186.56178278663828,184.92841842114373,183.7454172812333,201.3236662177534,199.48015993981082,196.9012448922616,183.7454172812333,200.66645906298646,200.66645906298646,194.39999600522486,"rgba(239, 83, 80, 0.75)",5.243904440754702,200.1771609929094,-1.7376672469641674,25.044522994266266,-28.527405431286507,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.862532560289051,1.022771195697841,False,False,False,False,-0.32729526948354204,-0.334669146489512,False,False,False,False,-59568.0,-47033.766752415795,False,False,False,False,703.2776195106444,False,False,False,False
2025-09-25 17:00:00+00:00,191.065,191.065,190.49,190.67,145.0,,,200.63654833413005,,,,,,,198.43142356801275,201.30023612468435,201.23173932976073,201.01193158593367,200.85306922111877,200.5716686553426,200.0015755784456,199.47231005365097,198.38842094223182,196.8980083190796,195.3116153163644,194.79434147895358,193.22707377467148,193.18683254134433,192.68078184356781,192.0365022836252,191.6729930058625,191.1008585237669,190.50016168511823,189.40760052336927,188.7655989443976,187.9241255503977,187.46951038277152,187.0513621633337,186.56293476442795,184.92987988464375,183.74709057510228,201.30023612468435,199.47231005365097,196.8980083190796,183.74709057510228,200.63654833413005,200.63654833413005,194.39410704640935,"rgba(239, 83, 80, 0.75)",5.381416932201165,200.16054515529706,-1.7635773765284426,25.044512090001216,-28.222021404409357,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.855261502327727,1.0268422597827456,False,False,False,False,-0.337932445938761,-0.3363007962141365,False,False,False,False,-59713.0,-47230.344012068264,False,False,False,False,694.622152541487,False,False,False,False
2025-09-25 18:00:00+00:00,190.67,191.45,190.67,191.19,442.0,,,200.54976672501974,,,,,,,198.33910446059565,201.23187527175278,201.16833458440735,200.96600649441433,200.81197307228936,200.5361341592159,199.97381900581286,199.44945586406033,198.3758179710576,196.88874166950075,195.30543554867455,194.7890818527366,193.2242998501768,193.18411633106317,192.678775800855,192.03535758657276,191.67231159661503,191.10086136366385,190.50082616147543,189.40933907892662,188.76789103913543,187.9270650063136,187.47274959362358,187.0548780700873,186.56674597929455,184.93460724662017,183.75244978476618,201.23187527175278,199.44945586406033,196.88874166950075,183.75244978476618,200.54976672501974,200.54976672501974,194.37723989649282,"rgba(239, 83, 80, 0.5)",5.500706056234999,200.11239740034017,-1.6220458445014925,27.494935327120867,-25.690526395294242,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8608320776829059,1.021178637200737,False,False,False,False,-0.32670092505969406,-0.3315008606369153,False,False,False,False,-59271.0,-47417.020849090455,False,False,False,False,690.705530021464,False,False,False,False
2025-09-25 19:00:00+00:00,191.19,191.24,190.605,191.12,1838.0,,,200.2010295080666,,,,,,,197.9731884371981,200.95405048597166,200.91005450186807,200.7773379148577,200.64275077554618,200.38941807191648,199.8587577129852,199.35445211797634,198.32305309442202,196.84976358458644,195.27923327719617,194.7666927656719,193.21222089798184,193.1722767951873,192.66988342052937,192.0300438432999,191.66892624946934,191.10032695030694,190.50304925581614,189.41604235814208,188.7769074361687,187.93878982431332,187.4857330186756,187.06901985542,186.58212602478386,184.9538229354654,183.7743045328485,200.95405048597166,199.35445211797634,196.84976358458644,183.7743045328485,200.2010295080666,200.2010295080666,194.30816394681165,"rgba(239, 83, 80, 0.5)",5.611497808753117,199.9168413260697,-1.5676458631682784,28.970509198250458,-24.18320550830391,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.860424250031379,1.023304464248358,False,False,False,False,-0.3321574931868834,-0.3318291769118994,False,False,False,False,-61109.0,-47629.29959561618,False,False,False,False,708.493041183922,False,False,False,False
2025-09-26 14:00:00+00:00,191.12,191.12,188.845,188.86,825.0,,,200.03040640009374,,,,,,,197.79037065981416,200.81759025459345,200.78279850050268,200.683339029043,200.55808693872999,200.31556644192767,199.8001777731597,199.3055790516598,198.29520342114742,196.82835512696923,195.26382601417174,194.75308958409244,193.20350340016375,193.1636721158273,192.66267162818227,192.0245397434979,191.6643585472107,191.09715324063208,190.50122165027582,189.41640807697976,188.7784200730377,187.94165509013652,187.48924578426175,187.07311109114764,186.58684349308123,184.96044505952466,183.7822030010326,200.81759025459345,199.3055790516598,196.82835512696923,183.7822030010326,200.03040640009374,200.03040640009374,194.27187146920988,"rgba(239, 83, 80, 1.0)",5.763167577166745,199.8190166090651,-1.9015613310436996,26.26111571927283,-24.18320550830391,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8473892274748802,1.0227721956844014,False,False,False,False,-0.34282825441539394,-0.33732871566364664,False,False,False,False,-61934.0,-47851.07789645934,False,False,False,False,710.2993506229309,False,False,False,False
2025-09-26 15:00:00+00:00,188.86,189.32,188.81,189.32,717.0,,,199.88019457013576,,,,,,,197.6293113653104,200.69689104506318,200.67006478703178,200.59959313983632,200.48251854657664,200.24948709483053,199.74754243149042,199.26151147449718,198.26987426412643,196.8086771703827,195.24942385742878,194.74027727370813,193.194999770807,193.15526783306703,192.65549506666736,192.01887290820622,191.6595239295634,191.09356018921238,190.49882712845493,189.41596845058484,188.77900667355075,187.9434546902877,187.49163099811815,187.07601517376474,186.59031136191214,184.96561897987135,183.78851148337236,200.69689104506318,199.26151147449718,196.8086771703827,183.78851148337236,199.88019457013576,199.88019457013576,194.23912426497918,"rgba(239, 83, 80, 0.5)",5.890233174232618,199.25551177472624,-1.6867773279655698,26.397479087041148,-24.18320550830391,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8493483998680301,1.037900032992412,False,False,False,False,-0.34282825441539394,-0.3400784850395203,False,False,False,False,-61217.0,-48058.301494963845,False,False,False,False,710.4032366597846,False,False,False,False
2025-09-26 16:00:00+00:00,189.11,189.84,189.025,189.84,767.0,,,199.73012061528345,,,,,,,197.47171628602499,200.5750878319562,200.55615594022981,200.51456760224158,200.4057243657958,200.18229184437885,199.69400952387483,199.21672512946563,198.24416942365733,196.7888820469497,195.2351438197018,194.7276569973,193.18687924638826,193.14725129763661,192.64876272225735,192.0137159299805,191.65523140912418,191.09055537575713,190.49706653378328,189.4162369426702,188.7803374048608,187.94603927570532,187.49481670410026,187.07973760137162,186.59461527542487,184.9716914966324,183.7957687623187,200.5750878319562,199.21672512946563,196.7888820469497,183.7957687623187,199.73012061528345,199.73012061528345,194.20653506122548,"rgba(239, 83, 80, 0.5)",5.990127713747908,199.18068853844716,-1.5593471433020356,28.58107448806914,-24.18320550830391,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8608611959660206,1.0379127087082063,False,False,False,False,-0.32934079941878125,-0.3347096422291508,False,False,False,False,-60450.0,-48250.42085163107,False,False,False,False,711.2807058588577,False,False,False,False
2025-09-26 17:00:00+00:00,189.84,189.84,189.15,189.55,168.0,,,199.69765569636218,,,,,,,197.43778206429778,200.548632215816,200.5313939349448,200.49602601015923,200.38896315734837,200.16761075344562,199.6822957359669,199.20691493501684,198.23852385644435,196.78452774344007,195.23199530308833,194.72487155027858,193.18507845706134,193.14547326487178,192.64726576124684,192.01256392641463,191.65426883040686,191.0898750726371,190.49665900602326,189.4162744051063,188.7806079805294,187.94658513797935,187.49549470737063,187.08053347310167,186.59553891864005,184.97300356363684,183.7973408071747,200.548632215816,199.20691493501684,196.78452774344007,183.7973408071747,199.69765569636218,199.69765569636218,194.19943024806543,"rgba(239, 83, 80, 0.5)",6.095585853047737,199.16283488342194,-1.577015747980253,29.47694345521333,-23.826643586991114,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8586588677668683,1.0240233966993944,False,False,False,False,-0.3270585994468415,-0.3308841208379961,False,False,False,False,-60618.0,-48442.16626478408,False,False,False,False,702.8577491788753,False,False,False,False
2025-09-26 18:00:00+00:00,189.55,189.955,189.4,189.8,365.0,,,199.6292335556182,,,,,,,197.36692581415815,200.49264780720384,200.4789702822127,200.45670473325066,200.35340770426902,200.13646422164695,199.6574499864505,199.1861186370115,198.2265709109731,196.77535165116657,195.2254114922749,194.7190677255533,193.1813902045884,193.14183395835573,192.6442307790577,192.0102697146781,191.6523804560748,191.08859098269963,190.49595910907664,189.4165273956518,188.7813594273598,187.94792478281528,187.49711567431035,187.08240636021063,186.59768447825152,184.97598016453347,183.8008756702676,200.49264780720384,199.1861186370115,196.77535165116657,183.8008756702676,199.6292335556182,199.6292335556182,194.18451057157208,"rgba(239, 83, 80, 0.5)",6.179506144440113,199.12663927631556,-1.509285541322263,31.15348448552063,-22.184776992922593,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8643103884067737,1.0272980032016177,False,False,False,False,-0.3204132679560057,-0.32564869439700095,False,False,False,False,-60253.0,-48625.27996610525,False,False,False,False,697.6196445404431,False,False,False,False
2025-09-26 19:00:00+00:00,189.8,190.295,189.61,189.695,796.0,,,199.4854086542911,,,,,,,197.21973500817694,200.37419444211034,200.3679401610543,200.37311022411737,200.27775360939665,200.07013703965143,199.60449554832294,199.14178591064478,198.2010720690342,196.7558415463393,195.211493037881,194.70683122924285,193.17371730037559,193.13426674639177,192.6379682351296,192.005605109181,191.64858986974727,191.08610117904837,190.49472743836316,189.4173481008453,188.7832528047654,187.95108348654753,187.50087805176418,187.08671091110227,186.6025752760118,184.98266130411656,183.80876283049164,200.37419444211034,199.14178591064478,196.7558415463393,183.80876283049164,199.4854086542911,199.4854086542911,194.1530885734098,"rgba(239, 83, 80, 0.5)",6.265325714301718,199.04981614477944,-1.493109308495394,32.020724452199794,-21.292922202966434,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8563027680934178,1.0244465913386822,False,False,False,False,-0.3104509978772759,-0.31804984613713844,False,False,False,False,-61049.0,-48817.89578058424,False,False,False,False,699.1449213692734,False,False,False,False
2025-09-29 14:00:00+00:00,189.24,190.26,188.94,189.58,1796.0,,,199.16717254494543,,,,,,,196.89636419796804,200.10968764514627,200.11945928246746,200.18447778232454,200.10662451434158,199.91966049555492,199.48379897831092,199.04038921211557,198.14223880634881,196.71049291537696,195.17876065645027,194.67790127715244,193.15511472855206,193.1159032532227,192.62255792314602,191.99381920319908,191.63879319328882,191.07926970739362,190.49076432562282,189.4180690869136,188.78642894618673,187.95716084270998,187.50834757121228,187.09542431591416,186.6126371327379,184.99682907911696,183.82568380411624,200.10968764514627,199.04038921211557,196.71049291537696,183.82568380411624,199.16717254494543,199.16717254494543,194.08176583974634,"rgba(239, 83, 80, 0.5)",6.34917557817601,198.86489560954175,-1.4623781458267844,32.30489623747317,-20.888868243116466,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.854555319060139,1.0234130462000754,False,False,False,False,-0.3232318845858188,-0.3206408653614786,False,False,False,False,-62845.0,-49035.37026460619,False,False,False,False,716.1504264643235,False,False,False,False
2025-09-29 15:00:00+00:00,189.58,190.265,189.58,189.76,1514.0,,,198.9216511454864,,,,,,,196.65382496409924,199.90216301283075,199.92397101303237,200.03451481837087,199.9702304797604,199.79941847939168,199.38705838311745,198.9590112828808,198.0948398427942,196.6741683848797,195.15280662818745,194.65507217092778,193.14078177340608,193.10176743036047,192.61085630219543,191.98510095030636,191.63170759108533,191.07461609013336,190.48846592456545,189.41961876097304,188.78999302272098,187.96310434156237,187.51542801486994,187.10352615033054,186.62184439085536,185.00941533431265,183.8405476630309,199.90216301283075,198.9590112828808,196.6741683848797,183.8405476630309,198.9216511454864,198.9216511454864,194.02615560814553,"rgba(239, 83, 80, 0.5)",6.420611582246225,198.7235312783841,-1.3960556815443181,33.478529289940795,-19.628123324943004,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8567557426939589,1.0266811189394258,False,False,False,False,-0.31153486145288445,-0.31608786340718154,False,False,False,False,-61331.0,-49226.00018298439,False,False,False,False,728.5201872943339,False,False,False,False
