date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_valley_875,aVWAP_valley_866,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_854,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_792,aVWAP_valley_778,aVWAP_valley_752,aVWAP_valley_748,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_731,aVWAP_valley_725,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_708,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_680,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_655,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_636,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_611,aVWAP_valley_599,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_557,aVWAP_valley_551,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_548,aVWAP_valley_540,aVWAP_valley_539,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_515,aVWAP_valley_497,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_481,aVWAP_valley_467,aVWAP_valley_455,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_431,aVWAP_valley_425,aVWAP_valley_419,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_374,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_359,aVWAP_valley_354,aVWAP_valley_343,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_312,aVWAP_valley_308,aVWAP_valley_299,aVWAP_valley_283,aVWAP_valley_282,aVWAP_OB_bull_875,aVWAP_OB_bull_816,aVWAP_OB_bull_686,aVWAP_OB_bull_660,aVWAP_OB_bull_599,aVWAP_OB_bull_590,aVWAP_OB_bull_540,aVWAP_OB_bull_532,aVWAP_OB_bull_455,aVWAP_OB_bull_442,aVWAP_OB_bull_299,aVWAP_OB_bear_858,aVWAP_OB_bear_846,aVWAP_OB_bear_708,aVWAP_OB_bear_553,aVWAP_OB_bear_429,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-18 15:00:00+00:00,2.52,2.525,2.52,2.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07742604725021474,2.4667018826205385,0.7529522615439955,60.213303853798706,6.010202917824593,True,False,True,False,True,1.0587250929678582,2.4881,2.5312,0.0,0.0,0.0,0.0,0,1.0158192090395481,0.9514124293785311,False,False,False,False,-0.037779215634208614,-0.0459294437741741,False,False,False,False,34449.0,37975.02442162545,False,False,False,False,341.8695640600377,False,False,False,False
2025-02-18 16:00:00+00:00,2.525,2.525,2.525,2.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07637549486724067,2.4667018826205385,0.7633091933583915,61.44349774613216,7.539482324857026,True,False,True,False,True,1.0587250929678582,2.4879000000000002,2.53155,0.0,0.0,0.0,0.0,0,1.0238907849829348,0.9510807736063709,False,False,False,False,-0.03449134181740512,-0.04021039279578961,False,False,False,False,34449.0,37920.35737632893,False,False,False,False,336.56926074127745,False,False,False,False
2025-02-18 17:00:00+00:00,2.525,2.525,2.5,2.515,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07630645893812242,2.4708238670088236,0.5789304549828387,60.06863305121812,7.539482324857026,True,False,True,False,True,0.29968500844622525,2.4871999999999996,2.531575,0.0,0.0,0.0,0.0,0,1.0135746606334841,0.9490950226244347,False,False,False,False,-0.05093959231328138,-0.045574992554535496,False,False,False,False,33849.0,37857.23555654089,False,False,False,False,340.6534582491646,False,False,False,False
2025-02-18 18:00:00+00:00,2.515,2.515,2.5,2.5,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0755182097245405,2.472115059381226,0.36924790352534337,56.321832410072005,10.10822507578363,True,False,True,False,False,0.0,2.4871999999999996,2.531175,0.0,0.0,0.0,0.0,0,1.0135287485907554,0.9515219842164604,False,False,False,False,-0.05752611308604424,-0.05155055282028986,False,False,False,False,33149.0,37784.23965643947,False,False,False,False,346.2247224623558,False,False,False,False
2025-02-18 19:00:00+00:00,2.5,2.515,2.5,2.5,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.07486642760264217,2.472701301672402,0.3646320413802487,53.82396531597459,7.767867302037686,True,False,True,False,False,0.0,2.4871999999999996,2.531075,0.0,0.0,0.0,0.0,0,1.0134831460674159,0.9516853932584272,False,False,False,False,-0.05752611308604424,-0.054538332953167054,False,False,False,False,33149.0,37712.37547571948,False,False,False,False,345.5080600985984,False,False,False,False
2025-02-18 20:00:00+00:00,2.51,2.51,2.495,2.495,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.07446880960243207,2.4727676605356628,0.2985456539862731,51.20141219906102,5.350619382397895,True,False,False,False,False,0.0,2.4869,2.531025,0.0,0.0,0.0,0.0,0,1.0123180291153417,0.9529675251959686,False,False,False,False,-0.06411762343457077,-0.05932797819386891,False,False,False,False,33102.0,37640.896786173435,False,False,False,False,340.8800281590852,False,False,False,False
2025-02-19 15:00:00+00:00,2.51,2.51,2.415,2.46,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.07440436149184187,2.472137861799336,-0.16313374049539855,44.60375659419916,-0.6218436230560371,False,False,False,True,False,0.0,2.4859,2.53075,0.0,0.0,0.0,0.0,0,0.9945175438596491,0.9539473684210528,False,False,False,False,-0.11709952165011324,-0.08821374992199107,False,False,False,False,32834.0,37566.371254604855,False,False,False,False,339.7501052418901,False,False,False,False
2025-02-19 16:00:00+00:00,2.46,2.49,2.46,2.49,6900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0738462610446185,2.4735320592262116,0.22300304092361017,45.552372498603816,-0.6218436230560371,False,False,False,True,False,0.0,2.4856,2.530525,0.0,0.0,0.0,0.0,0,1.0043572984749456,0.9586056644880173,False,False,False,False,-0.10048615755480345,-0.09434995373839726,False,False,False,False,39734.0,37599.97790182028,False,False,False,False,441.4594059358143,False,False,False,False
2025-02-19 17:00:00+00:00,2.49,2.49,2.45,2.45,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07398033583385355,2.4728846734590357,-0.309334544120351,42.077283956710694,-2.505369217262185,False,True,False,True,False,0.0,2.4844999999999997,2.530025,0.0,0.0,0.0,0.0,0,1.0021691973969633,0.9587852494577009,False,False,False,False,-0.10712436323638158,-0.10073715848738943,False,False,False,False,38534.0,37614.45886458275,False,False,False,False,453.2197252236311,False,False,False,False
2025-02-19 18:00:00+00:00,2.45,2.45,2.45,2.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07107444390620478,2.4728846734590357,-0.3219817447919241,39.76055826211528,-4.590195779899574,False,True,False,True,False,0.0,2.4834,2.5295,0.0,0.0,0.0,0.0,0,1.0043620501635768,0.9705561613958561,False,False,False,False,-0.1337774879249193,-0.11725732320615437,False,False,False,False,38534.0,37628.71531629465,False,False,False,False,446.19306281706315,False,False,False,False
2025-02-19 19:00:00+00:00,2.45,2.5,2.45,2.46,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06772839238557796,2.4727854529711712,-0.18877537943590422,39.858016705015515,-4.590195779899574,False,True,False,True,False,0.0,2.4825,2.52895,0.0,0.0,0.0,0.0,0,1.0010799136069113,0.9600431965442767,False,False,False,False,-0.10048615755480345,-0.1088717403804789,False,False,False,False,39084.0,37651.277869530386,False,False,False,False,447.80247269586835,False,False,False,False
2025-02-19 20:00:00+00:00,2.46,2.47,2.46,2.46,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06414075175764407,2.4727382947598597,-0.19859908733205117,39.92298900028234,-4.755731329847237,False,True,False,True,False,0.0,2.4818,2.528425,0.0,0.0,0.0,0.0,0,1.0032327586206895,0.966594827586207,False,False,False,False,-0.11377198748800733,-0.11132186393424312,False,False,False,False,39084.0,37673.49061573922,False,False,False,False,442.41018629748277,False,False,False,False
2025-02-20 15:00:00+00:00,2.46,2.46,2.385,2.385,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06108994992616764,2.47189112311891,-1.422347263730376,34.37415778149726,-10.12903156621325,False,True,False,True,False,0.0,2.4793000000000003,2.5273999999999996,0.0,0.0,0.0,0.0,0,0.9882729211087419,0.9733475479744136,False,False,False,False,-0.17074466755344872,-0.14103326574384592,False,False,False,False,38784.0,37690.707815495196,False,False,False,False,440.20227643240554,False,False,False,False
2025-02-20 16:00:00+00:00,2.385,2.385,2.34,2.34,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.061585873541093065,2.4703490305884626,-2.116541068488499,28.9648000550626,-15.10498611734782,False,True,False,True,False,0.0,2.4766,2.525925,0.0,0.0,0.0,0.0,0,0.9778247096092924,0.9852164730728618,False,False,False,False,-0.2531852111407211,-0.1971092384422835,False,False,False,False,38484.0,37703.00691913092,False,False,False,False,438.0285977280272,False,False,False,False
2025-02-20 17:00:00+00:00,2.34,2.375,2.34,2.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.061717315455443414,2.4703490305884626,-1.5449315947207625,29.76990892373623,-15.10498611734782,False,True,False,True,False,0.0,2.4739,2.5247,0.0,0.0,0.0,0.0,0,0.9778947368421052,0.9873684210526319,False,False,False,False,-0.26019469345003404,-0.22865196594615878,False,False,False,False,38484.0,37715.11533898935,False,False,False,False,431.2374566779803,False,False,False,False
2025-02-20 18:00:00+00:00,2.39,2.39,2.385,2.385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06306367438570885,2.4703490305884626,-1.353378651336626,31.43660950474149,-15.10498611734782,False,True,False,True,True,0.0,2.4714,2.523525,0.0,0.0,0.0,0.0,0,0.9915522703273495,0.9862724392819431,False,False,False,False,-0.21848608797227634,-0.22356902695921754,False,False,False,False,38484.0,37727.03603140812,False,False,False,False,424.5516046364612,False,False,False,False
2025-02-20 19:00:00+00:00,2.385,2.4,2.385,2.4,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.062043431460446025,2.469691993538367,-1.1232775476449492,34.22087577281084,-15.10498611734782,False,True,False,True,True,0.0,2.4692,2.5223,0.0,0.0,0.0,0.0,0,0.9904862579281182,0.9830866807610997,False,False,False,False,-0.21161048755101242,-0.21758975725511498,False,False,False,False,38684.0,37741.87268208396,False,False,False,False,421.0701844095393,False,False,False,False
2025-02-20 20:00:00+00:00,2.4,2.4,2.4,2.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.061289594666746515,2.469691993538367,-1.1370933992516616,36.07705328485708,-19.979238137830592,False,True,False,True,True,0.0,2.4666,2.520725,0.0,0.0,0.0,0.0,0,0.9925452609158679,0.9872204472843453,False,False,False,False,-0.20133371809481052,-0.20946173767496273,False,False,False,False,38684.0,37756.47930716793,False,False,False,False,414.5419644962131,False,False,False,False
2025-02-21 15:00:00+00:00,2.4,2.4,2.31,2.31,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06324861569542092,2.4691315899949933,-2.5159695314329866,32.42279968282422,-19.979238137830592,False,True,False,True,False,0.0,2.4621999999999997,2.51865,0.0,0.0,0.0,0.0,0,0.9723991507430996,0.996815286624204,False,False,False,False,-0.26370879392780866,-0.2365852658013857,False,False,False,False,38584.0,37769.30908535137,False,False,False,False,409.66534489162063,False,False,False,False
2025-02-21 16:00:00+00:00,2.31,2.31,2.31,2.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06490762667052039,2.4691315899949933,-2.4516624341044855,29.98663061480231,-13.793435621119322,False,True,False,True,False,0.0,2.4572,2.5169,0.0,0.0,0.0,0.0,0,0.9646680942184156,1.0160599571734479,False,False,False,False,-0.32815909618975264,-0.28237218099556916,False,False,False,False,38584.0,37781.93995224515,False,False,False,False,403.3139441956265,False,False,False,False
2025-02-21 17:00:00+00:00,2.31,2.31,2.31,2.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0662891563700421,2.4691315899949933,-2.400567433784829,28.362517902787708,-15.464114150603955,False,True,False,True,False,0.0,2.4531,2.5150500000000005,0.0,0.0,0.0,0.0,0,0.9633333333333335,1.0477777777777781,False,False,False,False,-0.32815909618975264,-0.30526563859266087,False,False,False,False,38584.0,37794.37499174522,False,False,False,False,397.06101482825244,False,False,False,False
2025-02-21 18:00:00+00:00,2.31,2.31,2.26,2.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06927878138037058,2.4691315899949933,-3.018696140839578,25.389074482153617,-18.41695007021979,False,True,False,True,False,0.0,2.448,2.513,0.0,0.0,0.0,0.0,0,0.9523281596452327,1.034368070953437,False,False,False,False,-0.34282825441539394,-0.32404694650402743,False,False,False,False,38584.0,37806.617239935214,False,False,False,False,390.905030102233,False,False,False,False
2025-02-21 19:00:00+00:00,2.26,2.32,2.26,2.31,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.07009112472892262,2.4465764059326314,-1.9485549199109085,28.84724246806341,-18.41695007021979,False,True,False,True,True,0.0,2.4439,2.511275,0.0,0.0,0.0,0.0,0,0.9460674157303368,1.0561797752808988,False,False,False,False,-0.33568888174731726,-0.32986791412567235,False,False,False,False,38621.0,37819.24332923855,False,False,False,False,385.4181304107255,False,False,False,False
2025-02-21 20:00:00+00:00,2.31,2.34,2.31,2.34,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06985912465309677,2.4490105530905595,-1.5604339967309815,33.728684324882536,-22.88367082066106,False,True,False,True,True,0.0,2.4404,2.5097,0.0,0.0,0.0,0.0,0,0.9331065759637188,1.064625850340136,False,False,False,False,-0.28658162679429916,-0.30822477045998575,False,False,False,False,38822.0,37834.78994428911,False,False,False,False,382.55893459040414,False,False,False,False
2025-02-24 15:00:00+00:00,2.26,2.26,2.26,2.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.07284365585414974,2.4490105530905595,-2.5947428211044707,33.138310803659195,-22.88367082066106,False,True,False,True,True,0.0,2.4363,2.5077499999999997,0.0,0.0,0.0,0.0,0,0.9308390022675738,1.062358276643991,False,False,False,False,-0.34282825441539394,-0.3255265124376898,False,False,False,False,38822.0,37850.09552654818,False,False,False,False,376.6277883176847,False,False,False,False
2025-02-24 16:00:00+00:00,2.325,2.325,2.325,2.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.07353199953050749,2.4490105530905595,-1.6864841685572403,37.170046797049906,-19.566761087469278,False,True,False,True,True,0.0,2.4335,2.5062499999999996,0.0,0.0,0.0,0.0,0,0.9378531073446325,1.0485875706214691,False,False,False,False,-0.2563961723568599,-0.2909613423972749,False,False,False,False,38822.0,37865.163812958286,False,False,False,False,370.7885978011314,False,False,False,False
2025-02-24 17:00:00+00:00,2.325,2.325,2.325,2.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.07458703121337391,2.4490105530905595,-1.6626288923579444,39.85787079264372,-16.963587590815145,False,True,False,True,True,0.0,2.431,2.50495,0.0,0.0,0.0,0.0,0,0.9282407407407408,1.061342592592593,False,False,False,False,-0.25481197924494836,-0.2728866608211116,False,False,False,False,38822.0,37879.99848252482,False,False,False,False,365.0399373701061,False,False,False,False
2025-02-24 18:00:00+00:00,2.325,2.325,2.325,2.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.07528223173109307,2.4490105530905595,-1.647275196802388,41.649753456372935,-15.132211177441903,False,False,False,True,True,0.0,2.4291,2.503925,0.0,0.0,0.0,0.0,0,0.9352179034157833,1.0636042402826857,False,False,False,False,-0.25481197924494836,-0.26384932003302997,False,False,False,False,38822.0,37894.60315721435,False,False,False,False,359.38040345739125,False,False,False,False
2025-02-24 19:00:00+00:00,2.325,2.325,2.325,2.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.07651196691420666,2.4490105530905595,-1.6207994395126857,42.84434189885907,-13.760526994079605,False,False,False,True,True,0.0,2.4272,2.5029999999999997,0.0,0.0,0.0,0.0,0,0.9338942307692307,1.0673076923076923,False,False,False,False,-0.25481197924494836,-0.25933064963898916,False,False,False,False,38822.0,37908.98140283893,False,False,False,False,353.80861425650147,False,False,False,False
2025-02-24 20:00:00+00:00,2.325,2.34,2.325,2.34,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.07734764157786081,2.4490057355202444,-1.4092961762837406,44.8688034848132,-11.560975536842598,False,False,False,True,True,0.0,2.4259,2.5024,0.0,0.0,0.0,0.0,0,0.9285714285714286,1.0593220338983054,False,False,False,False,-0.23771186901059715,-0.24852125932479316,False,False,False,False,38843.0,37923.462311322044,False,False,False,False,348.64879077965645,False,False,False,False
2025-02-25 15:00:00+00:00,2.34,2.34,2.23,2.23,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0810175712228304,2.433260218074332,-2.5088411687297567,40.39873468711663,-11.560975536842598,False,False,False,True,False,0.0,2.4224,2.500875,0.0,0.0,0.0,0.0,0,0.9144893111638954,1.0475059382422804,False,False,False,False,-0.30308190906149324,-0.2758015841931432,False,False,False,False,38743.0,37936.16832199922,False,False,False,False,344.79377076756873,False,False,False,False
2025-02-25 16:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08436103237741537,2.433260218074332,-2.409408850818518,37.41868882198558,-5.986305608659933,False,True,False,True,False,0.0,2.4198,2.4995,0.0,0.0,0.0,0.0,0,0.9232613908872903,1.0671462829736214,False,False,False,False,-0.34282825441539394,-0.3093149193042686,False,False,False,False,38743.0,37948.677340262795,False,False,False,False,339.44813091070716,False,False,False,False
