date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_874,aVWAP_peak_864,aVWAP_peak_843,aVWAP_peak_832,aVWAP_peak_815,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_799,aVWAP_peak_793,aVWAP_peak_782,aVWAP_peak_775,aVWAP_peak_761,aVWAP_peak_744,aVWAP_peak_720,aVWAP_peak_705,aVWAP_peak_694,aVWAP_peak_686,aVWAP_peak_680,aVWAP_peak_665,aVWAP_peak_659,aVWAP_peak_648,aVWAP_peak_637,aVWAP_peak_623,aVWAP_peak_604,aVWAP_peak_594,aVWAP_peak_587,aVWAP_peak_576,aVWAP_peak_563,aVWAP_peak_536,aVWAP_peak_520,aVWAP_peak_510,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_472,aVWAP_peak_463,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_442,aVWAP_peak_436,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_405,aVWAP_peak_398,aVWAP_peak_383,aVWAP_peak_366,aVWAP_peak_361,aVWAP_peak_348,aVWAP_peak_335,aVWAP_peak_324,aVWAP_peak_314,aVWAP_peak_306,aVWAP_peak_288,aVWAP_peak_281,aVWAP_peak_270,aVWAP_peak_259,aVWAP_peak_252,aVWAP_peak_245,aVWAP_peak_232,aVWAP_peak_226,aVWAP_peak_221,aVWAP_valley_882,aVWAP_valley_876,aVWAP_valley_852,aVWAP_valley_846,aVWAP_valley_839,aVWAP_valley_828,aVWAP_valley_821,aVWAP_valley_806,aVWAP_valley_787,aVWAP_valley_778,aVWAP_valley_768,aVWAP_valley_763,aVWAP_valley_749,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_736,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_697,aVWAP_valley_690,aVWAP_valley_683,aVWAP_valley_672,aVWAP_valley_666,aVWAP_valley_660,aVWAP_valley_642,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_625,aVWAP_valley_617,aVWAP_valley_601,aVWAP_valley_588,aVWAP_valley_580,aVWAP_valley_564,aVWAP_valley_558,aVWAP_valley_551,aVWAP_valley_522,aVWAP_valley_512,aVWAP_valley_497,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_452,aVWAP_valley_444,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_414,aVWAP_OB_bull_890,aVWAP_OB_bull_852,aVWAP_OB_bull_839,aVWAP_OB_bull_749,aVWAP_OB_bull_672,aVWAP_OB_bull_629,aVWAP_OB_bull_564,aVWAP_OB_bull_483,aVWAP_OB_bull_433,aVWAP_OB_bear_552,aVWAP_OB_bear_542,aVWAP_OB_bear_479,aVWAP_OB_bear_463,aVWAP_OB_bear_405,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-13 17:00:00+00:00,91.58,91.6,89.22,90.05,64117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.27359220241195,93.71084028496803,97.23356358557496,98.1793565496266,99.24388733872176,100.3625297975578,101.01663572452176,101.90657287420602,104.52250896946217,105.91507100073736,107.27361007090319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.11587229469862,,"rgba(239, 83, 80, 1.0)",7.616803435008901,102.78964932195512,-1.672571628066471,37.03981728441591,-6.037535063679385,False,True,False,True,False,0.0,98.84020000000001,113.896675,0.0,0.0,0.0,0.0,0,0.906761375570449,0.9815737717439039,True,False,False,False,-0.34282825441539394,-0.3272589090653133,False,False,False,False,-627717.0,-271099.2198685572,False,False,False,False,52567.11604845407,True,False,False,False
2025-03-13 18:00:00+00:00,90.1,91.845,90.09,91.54,22264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.15825447673161,93.64020785740861,97.1722760077422,98.11843653726164,99.18554892305976,100.3023570773971,100.95544172722356,101.84609857309759,104.45955089065416,105.85039017166834,107.20746416864034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.04732764749025,,"rgba(239, 83, 80, 1.0)",7.70352711132704,102.74097384043412,-1.45400589607383,37.69558511498311,-6.037535063679385,False,True,False,True,False,0.0,98.4666,113.820975,0.0,0.0,0.0,0.0,0,0.9045953282104213,0.9868104140383069,False,False,False,False,-0.33198336629666675,-0.32962113768099,False,False,False,False,-605453.0,-276282.99940547877,False,False,False,False,52097.30029576485,False,False,False,False
2025-03-13 19:00:00+00:00,91.52,92.08,90.35,90.545,49813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.92267787241411,93.48579096865161,97.03585317069958,97.98271726453537,99.05537642460567,100.16813351257073,100.81895826372708,101.71115657219337,104.31907733444449,105.70608962996351,107.05990272848958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.8975830061747,,"rgba(239, 83, 80, 1.0)",7.794722087054172,102.61385751148809,-1.5483371153838308,37.01205014359792,-6.369681633840457,False,True,False,True,False,0.0,98.0926,113.74245,0.0,0.0,0.0,0.0,0,0.9019805943689356,0.9857221830381819,False,False,False,False,-0.32719299779257194,-0.32840706773678097,False,False,False,False,-655266.0,-282158.7048410527,False,False,False,False,52061.88478730338,False,False,False,False
2025-03-14 14:00:00+00:00,94.43,95.53,93.8,94.69,56162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.67333333333332,93.11385466371114,93.55903771790427,96.97848704240943,97.91315561946352,98.97826902502774,100.08025218645636,100.72548958161543,101.61387440372586,104.20696498900277,105.58659703933836,106.93411089325696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.00273489624016,,"rgba(239, 83, 80, 0.5)",7.7998689998236586,102.61883325645617,-1.0165341567448671,42.72850288950069,-6.369681633840457,False,False,False,True,True,0.0,97.8321,113.6834,0.0,0.0,0.0,0.0,0,0.9050788815554425,0.9739944717098211,False,False,False,False,-0.26180228404525924,-0.2951046758910201,False,False,False,False,-599104.0,-287072.58538615267,False,False,False,False,52125.4524650196,False,False,False,False
2025-03-14 15:00:00+00:00,94.835,95.4,94.05,94.38,41807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.64630665482618,93.22633386801222,93.60517338579272,96.93643591832125,97.86226761690506,98.92179047981323,100.01589182299102,100.65702775708483,101.54254086562571,104.12464285176911,105.4988073113183,106.84164264362241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.98390343796832,,"rgba(239, 83, 80, 0.5)",7.789632068702695,102.5974823664088,-1.0549256105978524,46.11274955042464,-10.819920639839566,True,False,False,True,True,0.0,97.5874,113.61825,0.0,0.0,0.0,0.0,0,0.908345429524761,0.9742869530793448,False,False,False,False,-0.26068566078808764,-0.27789516833955386,False,False,False,False,-640911.0,-292558.45227939065,False,False,False,False,51965.47645780999,False,False,False,False
2025-03-14 16:00:00+00:00,94.36,94.755,93.28,94.69,53289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.50374982921014,93.31512171267471,93.6389010833843,96.87680136344045,97.79253916645042,98.84591156586558,99.93057616770336,100.56677227593734,101.44897507573967,104.01775303748629,105.3852048725104,106.72228187711467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.9337966455833,,#000000,7.769504292742915,102.54580096971645,-1.0111071020392055,48.77573555902043,-8.250860471617372,True,False,False,False,True,0.0,97.5058,113.5102,0.0,0.0,0.0,0.0,0,0.9032071321060552,1.0027208521477367,False,False,False,False,-0.27389384635496755,-0.27589450734726073,False,False,False,False,-587622.0,-297133.0809262218,False,False,False,False,51985.996202650145,False,False,False,False
2025-03-14 17:00:00+00:00,94.595,94.82,93.99,94.03,28321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.46846274712892,93.35797261124623,93.65646119891757,96.84661518248429,97.75695154153766,98.80690513882078,99.88655092074858,100.52011535106662,101.40047724211789,103.96209996453696,105.32596226959336,106.65995405835183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.91250433649383,,#000000,7.690866085437955,102.51614704680765,-1.1034059041640956,49.49760615180418,-7.380225634725598,True,False,False,False,True,0.0,97.3936,113.40084999999999,0.0,0.0,0.0,0.0,0,0.8939200433453307,1.0014319439606798,False,False,False,False,-0.2666484083496714,-0.27127145784846607,False,False,False,False,-615943.0,-302075.8703692261,False,False,False,False,51619.09703671758,False,False,False,False
2025-03-14 18:00:00+00:00,94.035,95.07,94.0,94.92,106316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.54092942630452,93.5445000848988,93.75033851860037,96.75532593452876,97.6436011143388,98.6781500382441,99.73812248364528,100.36136905745265,101.2336220342667,103.7667889583428,105.11662305587159,106.4385223432131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.87654208225166,,"rgba(38, 166, 154, 1.0)",7.601774986537124,102.41514423604738,-0.9859729141314248,51.31005188842444,-5.378702084077027,True,False,True,False,True,0.0,97.30060000000002,113.29205,0.0,0.0,0.0,0.0,0,0.8923255364392034,0.9993427411560025,False,False,False,False,-0.26422382999709204,-0.26774764392277906,False,False,False,False,-509627.0,-305293.7173402458,False,False,False,False,52467.111036148315,False,False,False,False
2025-03-14 19:00:00+00:00,94.91,95.255,94.425,94.875,43174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.58169829123982,93.61619193586019,93.79051638872366,96.72354180226107,97.60266836061018,98.63046664684722,99.68237649699248,100.30138412429515,101.17007499954836,103.69139028330517,105.03543011831238,106.35231842483566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.86610550585371,,"rgba(38, 166, 154, 1.0)",7.52103578500161,102.374483134241,-0.9971343507228637,52.433948621530064,-3.9786350644037896,True,False,True,False,True,0.0,97.156,113.186225,0.0,0.0,0.0,0.0,0,0.8989021665209362,0.9983678227921886,False,False,False,False,-0.25854723933231877,-0.2631474416275489,False,False,False,False,-552801.0,-309131.0395520249,False,False,False,False,52323.0317952778,False,False,False,False
2025-03-17 14:00:00+00:00,96.4,96.52,94.655,95.44,15485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.62469153359608,93.6532730707802,93.81309043147245,96.71648656144838,97.5918700172393,98.61670793751135,99.66548922779536,100.28285752849084,101.15003374392917,103.66673384021085,105.0085636482206,106.32353922120271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.87055828854174,,"rgba(38, 166, 154, 1.0)",7.429379939084738,102.36422211057652,-0.9320053850186523,54.1065617655071,-2.0400309039838334,True,False,True,False,True,0.0,97.0024,113.07932499999998,0.0,0.0,0.0,0.0,0,0.9000329668198651,0.9903232687571508,False,False,False,False,-0.244702794749003,-0.25392511818827596,False,False,False,False,-537316.0,-312668.7908767997,False,False,False,False,51751.89951938202,False,False,False,False
2025-03-17 15:00:00+00:00,95.67,96.77,95.34,96.42,13116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.68160350788902,93.6938429549962,93.83866733577712,96.7137784162409,97.58562740955435,98.607546299265,99.65348849433744,100.26937376033638,101.13508805863775,103.64759679762709,104.98745188247942,106.30071807015386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.88049102229955,,"rgba(38, 166, 154, 1.0)",7.309712244000137,102.35892158416006,-0.812469955850145,56.73299663063718,0.7398584319363479,True,False,True,False,True,0.0,96.8964,112.97477500000001,0.0,0.0,0.0,0.0,0,0.9003109211037698,0.9938787407695296,False,False,False,False,-0.2360910617764143,-0.24500808998234513,False,False,False,False,-524200.0,-315948.34450661676,False,False,False,False,51152.893325283076,False,False,False,False
2025-03-17 16:00:00+00:00,96.475,96.76,96.025,96.43,19316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.76990685772591,93.7565514109451,93.87892425365833,96.7115138296895,97.5780072567159,98.59543412937826,99.63711537033085,100.25077551965518,101.11424638839569,103.62044690386193,104.95734460092481,106.26804933395178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.89727857851237,,"rgba(38, 166, 154, 1.0)",7.177515086700633,102.35247281708662,-0.8251425104017528,58.49943520665751,2.6675895396083362,True,False,True,False,True,0.0,96.7476,112.87332500000001,0.0,0.0,0.0,0.0,0,0.9048400328137818,0.9934958396812374,False,False,False,False,-0.22989540529902114,-0.23745174764068314,False,False,False,False,-504884.0,-318877.5794755064,False,False,False,False,50659.298079929846,False,False,False,False
2025-03-17 17:00:00+00:00,96.44,97.26,96.26,96.88,21059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.87731112478907,93.8314100946888,93.92804064013058,96.71221573609893,97.57257087802111,98.58473395289191,99.62161051099564,100.23276371624901,101.09362074415313,103.59268585285777,104.92626526650726,106.23409417441077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.92008208173313,,"rgba(38, 166, 154, 1.0)",7.042090850062634,102.348194307819,-0.7765015283451462,60.41427954488514,4.727450490952236,True,False,True,False,True,0.0,96.62209999999999,112.77894999999998,0.0,0.0,0.0,0.0,0,0.9004138846589355,0.9940455273124827,False,False,False,False,-0.2231686769563661,-0.2303102122985246,False,False,False,False,-483825.0,-321434.9038247233,False,False,False,False,50200.378729853415,False,False,False,False
2025-03-17 18:00:00+00:00,96.87,97.57,96.73,97.37,45490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.11792471845513,94.00253676632327,94.0435351495185,96.72082615481794,97.56737787095902,98.56743059647619,99.59362897541153,100.1992105361196,101.05406022690343,103.53717283952982,104.86338743916224,106.16482604141298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.97655884601014,,"rgba(38, 166, 154, 1.0)",6.881688318800293,102.34405872353224,-0.7227962809567321,62.48468274400961,6.91109716471599,True,False,True,False,True,0.0,96.49700000000001,112.6841,0.0,0.0,0.0,0.0,0,0.9001171188756586,0.9946710911575251,False,False,False,False,-0.21605175834942522,-0.2231809853239749,False,False,False,False,-438335.0,-323247.30841658806,False,False,False,False,50127.349602258786,False,False,False,False
2025-03-17 19:00:00+00:00,97.36,97.61,96.7,96.775,29548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.02833333333335,95.23724575462093,94.09854748458369,94.10997342438374,96.72415462296904,97.56222130853249,98.55482823532148,99.57433406143828,100.17641199193048,101.02750798059525,103.50053215995688,104.82206375817863,106.11943182378037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.61120477814788,,"rgba(38, 166, 154, 1.0)",6.7163880341460676,102.33723205869151,-0.8281582348150761,62.01279305777238,6.91109716471599,True,False,True,False,True,0.0,96.3641,112.5858,0.0,0.0,0.0,0.0,0,0.9010707725976003,0.9947829145335886,False,False,False,False,-0.21596065704930922,-0.21957082118664206,False,False,False,False,-467883.0,-325489.7222395867,False,False,False,False,49808.28991850284,False,False,False,False
2025-03-18 14:00:00+00:00,93.64,94.78,93.61,93.77,22588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.73941013247405,95.18329421464371,94.09747671679253,94.10902577148538,96.70223642195158,97.53674770074547,98.5268266681207,99.54277072184928,100.14294114477309,100.99252029327894,103.46005148200464,104.77881997359741,106.07377652465593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.42972354350783,,"rgba(38, 166, 154, 0.75)",6.563402444513351,102.30558708471112,-1.3004820528484298,55.15355654925194,10.7929539109184,True,False,True,False,False,0.0,96.14370000000001,112.47382499999999,0.0,0.0,0.0,0.0,0,0.8958571179782889,0.997445771009501,False,False,False,False,-0.27057152794845346,-0.24507117456754776,False,False,False,False,-490471.0,-328047.57150719,False,False,False,False,49386.26991976635,False,False,False,False
2025-03-18 15:00:00+00:00,93.72,93.8,92.95,93.16,18616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.09843877204885,95.11524397855672,94.08227356461319,94.09806715721446,96.67940252659486,97.51156921424113,98.50018420203517,99.51351049260975,100.11226614937033,100.96085966651872,103.42430973920732,104.74096665582839,106.03407687381015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.32483623848927,,"rgba(239, 83, 80, 0.5)",6.448822034342844,101.14200604290309,-1.2377463667620792,49.63601717924432,5.802579502286491,True,False,False,True,False,0.0,95.8793,112.35594999999999,0.0,0.0,0.0,0.0,0,0.8930313588850173,1.0025745257452574,False,False,False,False,-0.2859697752477317,-0.26552047490763975,False,False,False,False,-509087.0,-330854.3843520398,False,False,False,False,48909.21147139789,False,False,False,False
2025-03-18 16:00:00+00:00,93.175,94.665,93.11,94.665,18415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.90187632943429,95.0817611848025,94.08347033799944,94.09871236452744,96.66268238590126,97.49188812780604,98.47832907516975,99.48872904903494,100.08591677705887,100.93321740696065,103.39212602439942,104.70650979898672,105.99763339312169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.28593110683445,,#000000,6.3334804750565885,101.14575833708477,-1.0232538590129403,49.22324206810256,5.521804984617667,True,False,False,False,False,0.0,95.611,112.241075,0.0,0.0,0.0,0.0,0,0.8914779396201725,0.9984029554944103,False,False,False,False,-0.27633083792909824,-0.27092565641836897,False,False,False,False,-490672.0,-333332.1768427058,False,False,False,False,48436.43299897311,False,False,False,False
2025-03-18 17:00:00+00:00,94.52,94.69,93.89,93.985,13075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.81062640597798,95.06035762774906,94.08483608840808,94.09954926232452,96.65113855204227,97.4782256886708,98.46309224473555,99.47140839053971,100.06747934630262,100.91384629732502,103.36951256785565,104.6822765259544,105.97198368533451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.26490428255599,,"rgba(239, 83, 80, 0.5)",6.190085539148634,101.13769975315614,-1.1555090326166806,47.737792008983746,4.017437794572814,True,False,False,True,False,0.0,95.38289999999999,112.1168,0.0,0.0,0.0,0.0,0,0.8948034758588936,0.99831194490802,False,False,False,False,-0.26879578286430544,-0.2698607196413372,False,False,False,False,-503747.0,-335974.26712421427,False,False,False,False,47888.1937276712,False,False,False,False
2025-03-18 18:00:00+00:00,93.93,94.245,93.28,93.77,22015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.62536951640553,95.01013272465974,94.07797279352515,94.09437051758839,96.62864360053719,97.45254767875976,98.4351637918728,99.44018263615543,100.03447777130035,100.87944317051246,103.3299431638592,104.64008925377435,105.92750435243119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.220547907438,,"rgba(239, 83, 80, 0.5)",6.077346856961089,101.10670340926858,-1.2072214375694228,46.35964678265283,2.5138142956587615,False,False,False,True,False,0.0,95.1804,111.9916,0.0,0.0,0.0,0.0,0,0.8928598730983869,1.0000191116887087,False,False,False,False,-0.27867712144390266,-0.2742689205426199,False,False,False,False,-525762.0,-338916.7125951566,False,False,False,False,47487.058941195675,False,False,False,False
2025-03-18 19:00:00+00:00,93.77,94.21,93.66,93.99,61013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.40405498281787,94.90759139425842,94.07097638492895,94.08856877262014,96.5720764281479,97.38674559308494,98.36252180876154,99.35821545383801,99.94749062948631,100.78828386203652,103.22409019073808,104.52685173375703,105.80779299535666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.14384385230721,,"rgba(239, 83, 80, 0.5)",5.977526379834436,101.03433583335313,-1.1784700536191097,45.98700324038156,1.8519623126411773,False,False,False,True,False,0.0,94.98700000000001,111.86444999999999,0.0,0.0,0.0,0.0,0,0.8945340809398481,1.000152572758134,False,False,False,False,-0.2754400289345513,-0.2748544747385856,False,False,False,False,-464749.0,-340867.6007719759,False,False,False,False,47696.76345373527,False,False,False,False
2025-03-19 14:00:00+00:00,99.85,100.82,99.42,100.11,80110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.12851546210466,95.49623604146242,94.48597416004951,94.39747320841825,96.66782405997765,97.45252512218578,98.39907427855296,99.37280604520095,99.95060946033854,100.77687462108452,103.17870314369777,104.46633644662543,105.73405544062493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.55005354724403,,"rgba(38, 166, 154, 1.0)",5.852781545540099,101.24289125644967,-0.19356458935545726,54.43067959315206,-1.8589553494165756,True,False,True,False,True,0.0,94.9422,111.76625,0.0,0.0,0.0,0.0,0,0.898438661710037,0.9941263940520446,False,False,False,False,-0.16250135100537363,-0.21867791287197963,False,False,False,False,-384639.0,-341546.22711659636,False,False,False,False,48199.29425290217,False,False,False,False
2025-03-19 15:00:00+00:00,100.055,101.34,99.75,101.33,56995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.95559953470338,95.89141040069983,94.78028517769329,94.62292075362315,96.74586523219918,97.5090565560874,98.43424594988811,99.39216574001472,99.96169218625604,100.77723038987679,103.15430745119978,104.43095455904039,105.68904924135101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.79144366811363,,"rgba(38, 166, 154, 1.0)",5.704084476207081,101.35263560570914,-0.003968315301703299,60.98232019794982,4.0173140356063755,True,False,True,False,True,0.119067998452838,94.9193,111.677,0.0,0.0,0.0,0.0,0,0.9002549983369671,0.9922391810488191,False,False,False,False,-0.15411962541469942,-0.18639876914333953,False,False,False,False,-327644.0,-341330.68871168786,False,False,False,False,48335.66178386492,False,False,False,False
2025-03-19 16:00:00+00:00,101.425,102.0,100.93,101.93,58422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.67121337615582,96.29740660316475,95.09186590484953,94.86642986010959,96.83828569937144,97.57887190214458,98.4812469239372,99.4225777240774,99.98341035814421,100.78742175234834,103.138301208879,104.4033710278302,105.65130584999663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.03098724922629,,"rgba(38, 166, 154, 1.0)",5.490473955156068,101.46088965698956,0.08544077375504232,65.78787026431837,8.18867176117594,True,False,True,False,True,0.8550177370146628,94.9464,111.58255,0.0,0.0,0.0,0.0,0,0.9140566601883687,0.9896845567349378,False,False,False,False,-0.137699423079105,-0.16204909611122226,False,False,False,False,-269222.0,-340212.7245456152,False,False,False,False,48492.03912054918,False,False,False,False
2025-03-19 17:00:00+00:00,101.93,102.16,100.685,101.205,55415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.1385548540618,96.61566794771679,95.35107883646329,95.07361514066001,96.91799730539574,97.63865679125509,98.52083854320634,99.44721555024033,100.00017851670584,100.7938015088768,103.12077886335614,104.37521295634487,105.61379172044691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.21295312112493,,"rgba(38, 166, 154, 1.0)",5.2755766517987235,101.53741011171664,-0.0630092468855143,67.37164795713588,9.512156526726038,True,False,True,False,True,0.0,95.0467,111.48424999999999,0.0,0.0,0.0,0.0,0,0.9066405155505741,0.9901933314653965,False,False,False,False,-0.13845627516952033,-0.1502526856403713,False,False,False,False,-324637.0,-339971.24044413277,False,False,False,False,48599.37184736237,False,False,False,False
2025-03-19 18:00:00+00:00,100.78,102.335,100.78,102.335,67065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.62868766106936,96.9840673544484,95.65971454178352,95.32468276316682,97.02054797081182,97.71730786691624,98.5749824260064,99.48331284884138,100.02675801059362,100.80764954840781,103.10549562290188,104.3469729357202,105.57413123420447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.42416292913049,,"rgba(38, 166, 154, 1.0)",5.071569836214266,101.6273910207452,0.13952464465775818,69.42465897316802,11.507658624920218,True,False,True,False,True,1.3492818806859894,95.1508,111.392575,0.0,0.0,0.0,0.0,0,0.9062756357670217,0.9892982325303898,False,False,False,False,-0.1360526973120796,-0.14315269147622545,False,False,False,False,-257572.0,-338693.73284034774,False,False,False,False,48885.66065593039,False,False,False,False
