date,Open,High,Low,Close,Volume,aVWAP_peak_428,aVWAP_peak_418,aVWAP_peak_413,aVWAP_peak_398,aVWAP_peak_389,aVWAP_peak_378,aVWAP_peak_362,aVWAP_peak_354,aVWAP_peak_337,aVWAP_peak_326,aVWAP_peak_321,aVWAP_peak_302,aVWAP_peak_297,aVWAP_peak_296,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_281,aVWAP_peak_280,aVWAP_peak_275,aVWAP_peak_261,aVWAP_peak_260,aVWAP_peak_249,aVWAP_peak_242,aVWAP_peak_227,aVWAP_peak_208,aVWAP_peak_207,aVWAP_peak_198,aVWAP_peak_193,aVWAP_peak_180,aVWAP_peak_172,aVWAP_peak_144,aVWAP_peak_138,aVWAP_peak_108,aVWAP_valley_439,aVWAP_valley_425,aVWAP_valley_396,aVWAP_valley_387,aVWAP_valley_380,aVWAP_valley_367,aVWAP_valley_356,aVWAP_valley_344,aVWAP_valley_339,aVWAP_valley_334,aVWAP_valley_319,aVWAP_valley_312,aVWAP_valley_298,aVWAP_valley_291,aVWAP_valley_283,aVWAP_valley_263,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_240,aVWAP_valley_219,aVWAP_valley_214,aVWAP_valley_195,aVWAP_valley_186,aVWAP_valley_180,aVWAP_valley_166,aVWAP_valley_159,aVWAP_valley_153,aVWAP_valley_141,aVWAP_valley_130,aVWAP_valley_117,aVWAP_valley_113,aVWAP_valley_94,aVWAP_valley_78,aVWAP_valley_55,aVWAP_valley_46,aVWAP_valley_30,aVWAP_valley_25,aVWAP_valley_8,aVWAP_OB_bull_430,aVWAP_OB_bull_396,aVWAP_OB_bull_78,aVWAP_OB_bear_382,aVWAP_OB_bear_362,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-05 17:00:00+00:00,0.442,0.442,0.43,0.4301,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,0.457376252995728,0.43891023542570323,,,,,,,,0.4543288294738104,"rgba(239, 83, 80, 1.0)",,0.45917708762779424,,44.62028560266083,1.957301937791243,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2071.0,914.8273744868974,False,False,False,False,142.01184283811816,False,False,False,False
2024-01-08 17:00:00+00:00,0.4302,0.4302,0.4244,0.4244,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4626613139903285,0.4555496616651958,0.4387076925141585,,,,,,,,0.45230622272322757,"rgba(239, 83, 80, 1.0)",,0.45586196758907493,,39.58350190120837,-2.2863559220152325,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1871.0,929.6517562777982,False,False,False,False,142.9108840344264,False,False,False,False
2024-01-09 17:00:00+00:00,0.4244,0.4244,0.4244,0.4244,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4626613139903285,0.4555496616651958,0.4387076925141585,,,,,,,,0.45230622272322757,"rgba(239, 83, 80, 1.0)",,0.45586196758907493,,36.22564610024007,-5.126031291304329,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1871.0,944.2463026920959,False,False,False,False,140.6952114137376,False,False,False,False
2024-01-10 17:00:00+00:00,0.4016,0.4071,0.4016,0.4071,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4626613139903285,0.4555496616651958,0.4387076925141585,,,,,,,,0.45230622272322757,"rgba(239, 83, 80, 1.0)",,0.45586196758907493,,32.28225199517844,-8.689383413923323,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1871.0,958.6145770689626,False,False,False,False,138.51389030654786,False,False,False,False
2024-01-11 17:00:00+00:00,0.4071,0.4071,0.384,0.3929,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4626613139903285,0.4555496616651958,0.4387076925141585,,,,,,,,0.45230622272322757,"rgba(239, 83, 80, 1.0)",,0.45586196758907493,,28.53145330880086,-12.18300994653579,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1871.0,972.760087502002,False,False,False,False,136.36638813125253,False,False,False,False
2024-01-12 17:00:00+00:00,0.42,0.42,0.4058,0.4058,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41053333333333336,0.4506271514685135,0.4487955238809703,0.43740923522031905,,,,,,,,0.43684131097578405,"rgba(239, 83, 80, 1.0)",,0.4476808932901649,,29.283783202192748,-12.18300994653579,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2471.0,995.9886132771647,False,False,False,False,143.55450614472147,False,False,False,False
2024-01-15 17:00:00+00:00,0.4058,0.4058,0.4058,0.4058,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41053333333333336,0.4506271514685135,0.4487955238809703,0.43740923522031905,,,,,,,,0.43684131097578405,"rgba(239, 83, 80, 1.0)",,0.4476808932901649,,29.785336464454005,-12.18300994653579,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2471.0,1018.8570068697669,False,False,False,False,141.32885488666378,False,False,False,False
2024-01-16 17:00:00+00:00,0.4058,0.4096,0.3936,0.4007,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40965595776772246,0.4494597545704983,0.4480588872476613,0.4372353411812669,,,,,,,,0.43610248519178724,"rgba(239, 83, 80, 1.0)",,0.44693159111847575,,29.52209180076973,-12.304163027594015,False,True,False,True,False,0.0,0.42357999999999996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2408.0,1040.3941075384525,False,False,False,False,140.11445403570775,False,False,False,False
2024-01-17 17:00:00+00:00,0.3917,0.3991,0.3893,0.3991,2572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3986662235960845,0.4231076041268628,0.4278110541654106,0.4304328648694689,,,,,,,,0.4200044366894567,"rgba(239, 83, 80, 1.0)",,0.42935340273161265,,29.151955418837325,-13.335415191770728,False,True,False,True,False,0.0,0.42464799999999997,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-164.0,1021.7213306773912,False,False,False,False,177.81810591112313,False,False,False,False
2024-01-18 17:00:00+00:00,0.3991,0.3991,0.383,0.383,1078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39609193137027593,0.4171743451626531,0.42229743257261415,0.4277226472228863,,,,,,,,0.41582158908210737,"rgba(239, 83, 80, 1.0)",,0.4247229814087774,,27.14700257153868,-15.863492030551548,False,True,False,True,False,0.0,0.42545399999999994,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1242.0,986.6248759382067,False,False,False,False,191.7744143466096,False,False,False,False
2024-01-19 17:00:00+00:00,0.383,0.3899,0.3789,0.3835,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.395555415282392,0.416148705352574,0.4213224665150367,0.42720228731152315,,,,,,,,0.4150572186153814,"rgba(239, 83, 80, 1.0)",,0.423890540876919,,25.975478251219116,-17.532243489304136,False,True,False,True,False,0.0,0.426368,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1040.0,955.2043352259865,False,False,False,False,191.93295055829006,False,False,False,False
2024-01-22 17:00:00+00:00,0.3725,0.3811,0.3723,0.3746,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39513167930660886,0.415541679266203,0.420756925380584,0.426901698563657,,,,,,,,0.41458299562926326,"rgba(239, 83, 80, 1.0)",,0.423402361816103,,24.29407898516164,-19.623419327732066,False,True,False,True,False,0.0,0.427442,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1140.0,922.720547082948,False,False,False,False,190.5076334953708,False,False,False,False
2024-01-23 17:00:00+00:00,0.3729,0.3869,0.3698,0.3788,1319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3914348163127738,0.40938285222068155,0.4147849030322512,0.4234231478958935,,,,,,,,0.40975642986540006,"rgba(239, 83, 80, 1.0)",,0.41820374032322793,,24.680970320010836,-19.703395933199296,False,True,False,True,False,0.0,0.42797799999999997,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179.0,911.1899959653829,False,False,False,False,208.00363917761314,False,False,False,False
2024-01-24 17:00:00+00:00,0.3684,0.3786,0.3653,0.376,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3914348163127738,0.40938285222068155,0.4147849030322512,0.4234231478958935,,,,,,,,0.40975642986540006,"rgba(239, 83, 80, 1.0)",,0.41820374032322793,,24.58981338895989,-20.308858002819257,False,True,False,True,False,0.0,0.428482,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179.0,899.8382130821986,False,False,False,False,204.7787765547044,False,False,False,False
2024-01-25 17:00:00+00:00,0.3727,0.3888,0.3656,0.3827,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37903333333333333,0.3912252485089463,0.40899758141464426,0.4143983995760467,0.42317780727896687,,,,,,,,0.4033664740223875,"rgba(239, 83, 80, 0.75)",,0.4100968369195074,,27.041463602052414,-20.308858002819257,False,True,False,True,True,0.0,0.429198,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281.0,890.2438221816994,False,False,False,False,203.1853071507555,False,False,False,False
2024-01-26 17:00:00+00:00,0.377,0.3873,0.3668,0.3784,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37843652694610774,0.39107901983281423,0.4087448230452675,0.4141459368421053,0.42301749100072,,,,,,,,0.4030847595334029,"rgba(239, 83, 80, 0.75)",,0.40979889149526805,,27.960794558074923,-20.308858002819257,False,True,False,True,True,0.0,0.430004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216.0,879.7904295897351,False,False,False,False,201.04289928795308,False,False,False,False
2024-01-29 17:00:00+00:00,0.3792,0.3943,0.3792,0.385,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3813317103620474,0.3909998011073482,0.40846947967479674,0.41385448611111114,0.4228195810955962,,,,,,,,0.40349501167018,"rgba(239, 83, 80, 0.75)",,0.4101719213184859,,31.005255729673628,-23.464030422944532,False,True,False,True,True,0.0,0.43125399999999997,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,316.0,871.0494926968711,False,False,False,False,199.47634270984526,False,False,False,False
2024-01-30 17:00:00+00:00,0.385,0.385,0.373,0.3821,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3809779291553133,0.39082575781621964,0.40812687550200805,0.4135058144329897,0.4225910220797721,,,,,,,,0.40320547979726057,"rgba(239, 83, 80, 0.75)",,0.4098537309848983,,32.4308012253288,-21.964474143934076,False,True,False,True,True,0.0,0.432316,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216.0,860.8936866085476,False,False,False,False,197.93407383062282,False,False,False,False
2024-01-31 17:00:00+00:00,0.3839,0.3871,0.3732,0.3795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3809779291553133,0.39082575781621964,0.40812687550200805,0.4135058144329897,0.4225910220797721,,,,,,,,0.40320547979726057,"rgba(239, 83, 80, 0.75)",,0.4098537309848983,,32.828847053548145,-21.38305498241877,False,True,False,True,True,0.0,0.433206,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216.0,850.8953348781826,False,False,False,False,194.86532849991548,False,False,False,False
2024-02-01 17:00:00+00:00,0.3785,0.3861,0.3785,0.3861,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3809779291553133,0.39082575781621964,0.40812687550200805,0.4135058144329897,0.4225910220797721,,,,,,,,0.40320547979726057,"rgba(239, 83, 80, 0.75)",,0.4098537309848983,,35.710632092225815,-18.503613432860778,False,True,False,True,True,0.0,0.434228,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216.0,841.0519963529395,False,False,False,False,191.84416061619586,False,False,False,False
2024-02-02 17:00:00+00:00,0.3809,0.3836,0.3786,0.3823,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3809779291553133,0.39082575781621964,0.40812687550200805,0.4135058144329897,0.4225910220797721,,,,,,,,0.40320547979726057,"rgba(239, 83, 80, 0.75)",,0.4098537309848983,,36.64821998365338,-17.492714342609105,False,True,False,True,True,0.0,0.43499199999999993,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216.0,831.3612677273125,False,False,False,False,188.86983254462695,False,False,False,False
2024-02-05 17:00:00+00:00,0.3854,0.4001,0.3854,0.3909,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3809779291553133,0.39082575781621964,0.40812687550200805,0.4135058144329897,0.4225910220797721,,,,,,,,0.40320547979726057,"rgba(239, 83, 80, 0.75)",,0.4098537309848983,,40.41606512856531,-13.889097171890427,False,True,False,True,True,0.0,0.435586,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,216.0,821.8207829563464,False,False,False,False,185.9416180865707,False,False,False,False
2024-02-06 17:00:00+00:00,0.3836,0.3929,0.3739,0.3809,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3809779291553133,0.39082575781621964,0.40812687550200805,0.4135058144329897,0.4225910220797721,,,,,,,,0.40320547979726057,"rgba(239, 83, 80, 0.75)",,0.4098537309848983,,40.25706574430758,-13.889097171890427,False,True,False,True,True,0.0,0.436064,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,216.0,812.4282126779534,False,False,False,False,183.0588023022828,False,False,False,False
2024-02-07 17:00:00+00:00,0.3838,0.3873,0.3663,0.3742,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3809779291553133,0.39082575781621964,0.40812687550200805,0.4135058144329897,0.4225910220797721,,,,,,,,0.40320547979726057,"rgba(239, 83, 80, 1.0)",,0.4098537309848983,,38.661848069163504,-13.889097171890427,False,True,False,True,False,0.0,0.435764,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,216.0,803.1812636441867,False,False,False,False,180.22068133635594,False,False,False,False
2024-02-08 17:00:00+00:00,0.3612,0.3735,0.3483,0.3539,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37617894361170584,0.39032178826225067,0.40753687301587305,0.41294521088435376,0.4222508289054198,,,,,,,,0.4018467289359206,"rgba(239, 83, 80, 1.0)",,0.40017331591773314,,34.33453784045202,-11.218376135654275,False,True,False,True,False,0.0,0.43427,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,116.0,792.527290564432,False,False,False,False,178.97694984276902,False,False,False,False
2024-02-09 17:00:00+00:00,0.3539,0.3602,0.3539,0.3602,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36533467580691226,0.3871454396094447,0.40373403663003665,0.4092888634920635,0.4199503381147541,,,,,,,,0.3970906707306422,"rgba(239, 83, 80, 1.0)",,0.3961160583088519,,33.627339505653836,-11.881359205534267,False,True,False,True,False,0.0,0.43154200000000004,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,816.0,792.8912085401771,False,False,False,False,187.05482658939275,False,False,False,False
2024-02-12 17:00:00+00:00,0.3602,0.3602,0.3602,0.3602,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36533467580691226,0.3871454396094447,0.40373403663003665,0.4092888634920635,0.4199503381147541,,,,,,,,0.3970906707306422,"rgba(239, 83, 80, 1.0)",,0.3961160583088519,,33.15587394912171,-12.457032488418008,False,True,False,True,False,0.0,0.42796999999999996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,816.0,793.2494843767635,False,False,False,False,184.15475175854945,False,False,False,False
2024-02-13 17:00:00+00:00,0.3602,0.3602,0.3441,0.3454,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3621117062146892,0.3855971071219688,0.40197161281179145,0.407596434739699,0.41886220496267906,,,,,,,,0.39522781317016553,"rgba(239, 83, 80, 1.0)",,0.39418027166240405,,30.61668941405592,-14.98447525734067,False,True,False,True,False,0.0,0.42474000000000006,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,508.0,788.8270117507672,False,False,False,False,186.07483312663393,False,False,False,False
2024-02-14 17:00:00+00:00,0.3454,0.3454,0.3454,0.3454,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3621117062146892,0.3855971071219688,0.40197161281179145,0.407596434739699,0.41886220496267906,,,,,,,,0.39522781317016553,"rgba(239, 83, 80, 1.0)",,0.39418027166240405,,28.92389972401206,-16.676424661192677,False,True,False,True,False,0.0,0.421676,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,508.0,784.4731045918405,False,False,False,False,183.18995199288767,False,False,False,False
2024-02-15 17:00:00+00:00,0.3431,0.3431,0.342,0.342,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36085805291005285,0.3850213921072491,0.40134472023559115,0.40699843539909547,0.4184783453766894,,,,,,,,0.3945401892057356,"rgba(239, 83, 80, 1.0)",,0.39342559004686056,,27.311664969775364,-18.302885181434725,False,True,False,True,False,0.0,0.41927400000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,408.0,778.6363122725872,False,False,False,False,181.9001852953235,False,False,False,False
2024-02-16 17:00:00+00:00,0.333,0.3385,0.333,0.3385,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35941379104477605,0.38438589827835457,0.40067155148487377,0.4063595203488372,0.4180698588642566,,,,,,,,0.3937801240042197,"rgba(239, 83, 80, 1.0)",,0.3925702358386621,,25.74111587420743,-19.90090185164089,False,True,False,True,False,0.0,0.41665800000000003,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,308.0,771.3396252606092,False,False,False,False,180.6304149806673,False,False,False,False
2024-02-19 17:00:00+00:00,0.3385,0.3385,0.3385,0.3385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35941379104477605,0.38438589827835457,0.40067155148487377,0.4063595203488372,0.4180698588642566,,,,,,,,0.3937801240042197,"rgba(239, 83, 80, 1.0)",,0.3925702358386621,,24.69408314382881,-21.03512984771618,False,True,False,True,False,0.0,0.414098,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,308.0,764.1560651790494,False,False,False,False,177.82994343057942,False,False,False,False
2024-02-20 17:00:00+00:00,0.3385,0.3385,0.3385,0.3385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35941379104477605,0.38438589827835457,0.40067155148487377,0.4063595203488372,0.4180698588642566,,,,,,,,0.3937801240042197,"rgba(239, 83, 80, 1.0)",0.058780729452389005,0.3925702358386621,-0.9198633011599092,23.996061323576395,-21.889985936327424,False,True,False,True,False,0.0,0.41178200000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,308.0,757.0838781220099,False,False,False,False,175.0728900440588,False,False,False,False
2024-02-21 17:00:00+00:00,0.3359,0.3359,0.3308,0.3308,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3523156483516483,0.3805935314898282,0.39666460292580985,0.40254183321847004,0.4155809159071811,,,,,,,,0.38953930637858747,"rgba(239, 83, 80, 1.0)",0.05901058549107945,0.3879896082888912,-0.9691415161019961,22.309874652758456,-23.67248598141707,False,True,False,True,False,0.0,0.409294,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-292.0,740.8190117945369,False,False,False,False,181.66090725267802,False,False,False,False
2024-02-22 17:00:00+00:00,0.337,0.337,0.3288,0.3304,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34995654368932033,0.3788826301563051,0.3948203527471133,0.4007663419549883,0.414383750637105,,,,,,,,0.3877619238369664,"rgba(239, 83, 80, 1.0)",0.059203923810796456,0.3861853610093615,-0.942257833917225,21.126525871085853,-24.959846019089277,False,True,False,True,False,0.0,0.406804,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-592.0,720.1551511465595,False,False,False,False,183.49562186891555,False,False,False,False
2024-02-23 17:00:00+00:00,0.3304,0.3304,0.3241,0.33,873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3444395591647332,0.3741634832658282,0.38970756231145476,0.39580745638056486,0.41093127073681635,,,,,,,,0.3830098663718795,"rgba(239, 83, 80, 1.0)",0.059330672164231,0.3814529090227338,-0.8672227558843248,20.27231377658879,-25.95174923236938,False,True,False,True,False,0.0,0.40435200000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1465.0,686.2767767101788,False,False,False,False,194.185612227537,False,False,False,False
2024-02-26 17:00:00+00:00,0.33,0.33,0.3158,0.3247,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32350000000000007,0.3427635005336179,0.37259365833505476,0.38800717118968125,0.3941491552633591,0.409744474608992,,,0.32350000000000007,,,,,0.3717929933217842,"rgba(239, 83, 80, 1.0)",0.059259361977513546,0.37185153848151725,-0.7956808326658884,18.86922255579398,-27.45369112674753,False,True,False,True,False,0.0,0.401958,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1765.0,648.272485598393,True,False,False,False,195.82614537129612,True,False,False,False
2024-02-27 17:00:00+00:00,0.321,0.3348,0.321,0.3348,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32685000000000003,0.34183241106719364,0.3713195551993589,0.38655970008068335,0.3927154248561393,0.40867919438120315,,,0.32685000000000003,,,,,0.37132604759742965,"rgba(239, 83, 80, 0.75)",0.05950068764838459,0.37133963688186344,-0.6141044469568494,24.20370084801371,-29.796485414875082,False,True,False,True,True,0.0,0.39974200000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1465.0,615.5085710929916,False,False,False,False,197.44124389267137,False,False,False,False
2024-02-28 17:00:00+00:00,0.3335,0.3421,0.3327,0.3421,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33617266205482965,0.3408841101928375,0.3659148086337339,0.3797456220648884,0.3857203644716029,0.4029600417981395,,,0.33617266205482965,,,,,0.368566268202672,"rgba(239, 83, 80, 0.75)",0.05961602653498316,0.3688064121938338,-0.4479737034832783,31.106027083315688,-23.63116831766314,False,True,False,True,True,0.0,0.39793599999999996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,537.0,614.2913839442631,False,False,False,False,225.4188990261183,False,False,False,False
2024-02-29 17:00:00+00:00,0.332,0.3521,0.332,0.3521,437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3374995283536251,0.3411883253686861,0.3651930494055766,0.3787047734627832,0.384606584492204,0.40194741143317225,,,0.3374995283536251,,,,,0.36818994541934114,"rgba(239, 83, 80, 0.5)",0.05955074187327689,0.3684937026720175,-0.27528964638094705,39.23214391461701,-16.59986120183042,True,False,False,True,True,0.0,0.395068,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,974.0,619.868261712569,False,False,False,False,228.6992261730002,False,False,False,False
