date,Open,High,Low,Close,Volume,aVWAP_peak_438,aVWAP_peak_426,aVWAP_peak_413,aVWAP_peak_407,aVWAP_peak_399,aVWAP_peak_388,aVWAP_valley_443,aVWAP_valley_435,aVWAP_valley_422,aVWAP_valley_411,aVWAP_valley_401,aVWAP_valley_395,aVWAP_valley_378,aVWAP_valley_368,aVWAP_valley_352,aVWAP_valley_341,aVWAP_valley_331,aVWAP_valley_322,aVWAP_valley_314,aVWAP_valley_304,aVWAP_valley_289,aVWAP_valley_266,aVWAP_valley_252,aVWAP_valley_232,aVWAP_valley_225,aVWAP_valley_217,aVWAP_valley_187,aVWAP_valley_177,aVWAP_valley_163,aVWAP_valley_145,aVWAP_valley_135,aVWAP_valley_125,aVWAP_valley_112,aVWAP_valley_105,aVWAP_valley_99,aVWAP_valley_92,aVWAP_valley_76,aVWAP_valley_69,aVWAP_valley_50,aVWAP_valley_42,aVWAP_valley_22,aVWAP_valley_15,aVWAP_OB_bull_401,aVWAP_OB_bull_378,aVWAP_OB_bull_368,aVWAP_OB_bull_314,aVWAP_OB_bull_258,aVWAP_OB_bull_252,aVWAP_OB_bull_232,aVWAP_OB_bull_187,aVWAP_OB_bull_177,aVWAP_OB_bull_163,aVWAP_OB_bull_145,aVWAP_OB_bull_22,aVWAP_OB_bear_426,aVWAP_OB_bear_138,aVWAP_OB_bear_126,aVWAP_OB_bear_109,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-12 17:00:00+00:00,39.93,40.405,39.885,40.265,137637.0,,,,,,,,,,,,,,,,,,,,,,,,,,40.105546214659526,40.426730048009894,40.116612972117856,39.81140972600256,38.991226451361044,38.5160971628825,37.98899319324754,37.5714514764971,37.4423685963942,37.28713969762794,37.135072153484614,36.930374731216396,36.88098039885881,36.609301187687365,36.50720775338047,35.98512802438761,35.68053672995508,,,,,,,,40.426730048009894,40.116612972117856,39.81140972600256,38.991226451361044,35.98512802438761,,38.73591046139923,38.019388460732465,37.5332579877397,,,39.19100840559725,"rgba(239, 83, 80, 1.0)",1.9694126187935421,38.48158460432465,0.9055570065189613,40.445273894306645,-2.8944858037006043,False,True,False,True,False,6.083905758441109,40.1779,35.791174999999996,0.0,0.0,0.0,0.0,0,0.894650024742948,0.8117336559080663,False,False,False,False,0.16575096699943467,0.17144255492954535,False,False,False,False,946037.0,784836.3213909734,False,False,False,False,29973.02218973265,False,False,False,False
2024-09-13 17:00:00+00:00,39.92,40.09,39.85,39.985,32515.0,,,,,,,,,,,,,,,,,,,,,,,,,,40.092639730967335,40.41380010411091,40.11338997409916,39.81432657560089,39.00372958206281,38.53346249152988,38.010452624153686,37.595270586199824,37.46642677824879,37.31151395530854,37.15935735520836,36.953386865056316,36.903292682259654,36.63096441164833,36.528958034944026,36.00696621111348,35.703054228024875,,,,,,,,40.41380010411091,40.11338997409916,39.81432657560089,39.00372958206281,36.00696621111348,,38.751122593177406,38.04062431488088,37.55711859672048,,,39.19713395859056,"rgba(239, 83, 80, 1.0)",1.736559540020501,38.49017652541782,0.860795982016562,39.595210327908475,-2.8944858037006043,False,True,False,True,False,5.089115310177636,40.1912,35.84895,0.0,0.0,0.0,0.0,0,0.8908919980091798,0.8223746059835204,False,False,False,False,0.15637599872760538,0.16390927682857537,False,False,False,False,913522.0,786831.4481911133,False,False,False,False,30012.43269841896,False,False,False,False
2024-09-16 17:00:00+00:00,39.985,40.19,39.96,40.19,36196.0,,,,,,,,,,,,,,,,,,,,,,,,,,40.09469141754182,40.4045217989974,40.11338857452203,39.820145980953384,39.01920943938703,38.55412286656702,38.03544664626188,37.622746437065665,37.494124103399955,37.339515338666075,37.18721237714238,36.97975265246688,36.92885709324757,36.655738561158884,36.55381112197261,36.03183496719533,35.72864754289349,,,,,,,,40.4045217989974,40.11338857452203,39.820145980953384,39.01920943938703,36.03183496719533,,38.76948854001143,38.06538051083895,37.58462647260319,,,39.20803414516203,"rgba(239, 83, 80, 1.0)",1.6463676562237368,38.5024856757654,1.024992393318294,40.09560282345484,-2.8944858037006043,False,True,False,True,False,5.724079170538992,40.208,35.905674999999995,0.0,0.0,0.0,0.0,0,0.8843057791594957,0.8264586687392441,False,False,False,False,0.16199760430748672,0.16295344056803104,False,False,False,False,949718.0,789356.821087375,False,False,False,False,30108.30195890859,False,False,False,False
2024-09-17 17:00:00+00:00,39.74,39.88,39.18,39.195,46571.0,,,,,,,,,,,,,,,,,,,,,,,,,,40.01817314022383,40.36683700038701,40.09197201417653,39.810329972297964,39.02624721614104,38.56842314962532,38.056275815288,37.64760587517386,37.519686315575086,37.36590671112995,37.21395704813243,37.005653601680315,36.9541070609008,36.68079613329418,36.57914004987169,36.05801867937508,35.75599231010915,,,,,,,,40.36683700038701,40.09197201417653,39.810329972297964,39.02624721614104,36.05801867937508,,38.78055212122432,38.085857212063225,37.609668688477676,,,39.198233022914195,"rgba(239, 83, 80, 1.0)",1.620209354173569,38.50297820325765,0.4271187516352396,37.42036009005364,-5.236714350719353,False,True,False,True,False,2.249187470039992,40.2177,35.951025,0.0,0.0,0.0,0.0,0,0.8744825302202349,0.8275652701882212,False,False,False,False,0.1329208803338801,0.14793716045095556,False,False,False,False,903147.0,791121.0099077258,False,False,False,False,30363.537587452643,False,False,False,False
2024-09-18 17:00:00+00:00,39.03,39.505,38.99,39.15,23720.0,,,,,,,,,,,,,,,,,,,,,,,,,39.215,39.974414244009104,40.344847009884994,40.07842160432708,39.80301356629815,39.02792732428762,38.573826952416184,38.06509737816416,37.6585810265354,37.531080065971985,37.37778637865793,37.22610005390383,37.0175413168508,36.96572674126771,36.69244975057037,36.59095779314265,36.070402212601344,35.76899997215019,,,,,,,,40.344847009884994,40.07842160432708,39.80301356629815,39.02792732428762,36.070402212601344,,38.784292678249386,38.09449475769017,37.620757787728344,,,39.38531850992341,"rgba(239, 83, 80, 1.0)",1.61110133837779,38.50137258542642,0.40259876838453984,35.51872196294325,-7.5163694012645195,False,True,False,True,False,2.0960316321421466,40.231,35.98785,0.0,0.0,0.0,0.0,0,0.8724798942381843,0.8312768535859868,False,False,False,False,0.1179394954066784,0.132938327928817,False,False,False,False,879427.0,792490.0950254356,False,False,False,False,30260.53700470144,False,False,False,False
2024-09-19 17:00:00+00:00,39.5,39.735,39.48,39.63,64279.0,,,,,,,,,,,,,,,,,,,,,,,,,39.507180592961284,39.92817611598565,40.30894541403733,40.05979716801331,39.79695380363387,39.04175467010025,38.596885419074844,38.096427029018116,37.69501319117381,37.568354721486976,37.416069851271125,37.26474907074893,37.05487070772788,37.00211728354829,36.728421127107666,36.62725805277921,36.107684438254836,35.80779785972413,,,,,,,,40.30894541403733,40.05979716801331,39.79695380363387,39.04175467010025,36.107684438254836,,38.80323287495985,38.125374454528455,37.657402343186085,,,39.41701502660308,"rgba(239, 83, 80, 1.0)",1.607341509987816,38.510045204887916,0.6967746357278957,36.916162238716325,-7.5163694012645195,False,True,False,True,False,3.636033557398651,40.264300000000006,36.024025,0.0,0.0,0.0,0.0,0,0.8801634636624696,0.824663132317208,False,False,False,False,0.13704092684843694,0.13498962738862696,False,False,False,False,943706.0,794834.5276607,False,False,False,False,30787.9550356363,False,False,False,False
2024-09-20 17:00:00+00:00,39.51,39.535,39.115,39.275,36591.0,,,,,,,,,,,,,,,,,,,,,,,,,39.44878088129064,39.885880297777675,40.281689614699836,40.04298992773069,39.788150466260326,39.04528157166265,38.60574299426339,38.11021360843776,37.7119358774649,37.585892800131774,37.43432479930664,37.28339812399135,37.07315673085529,37.02001032898969,36.74637147611408,36.645454160978645,36.12673402327083,35.82778504450307,,,,,,,,40.281689614699836,40.04298992773069,39.788150466260326,39.04528157166265,36.12673402327083,,38.809704583189614,38.138894180925384,37.67449251626855,,,39.40109117026537,"rgba(239, 83, 80, 1.0)",1.5660832045596391,38.51045233260653,0.4881909627582306,36.672665738132345,-7.5163694012645195,False,True,False,True,False,2.4021220838306014,40.2968,36.056275,0.0,0.0,0.0,0.0,0,0.8808598089313482,0.8226505221061988,False,False,False,False,0.12204391057542818,0.12851676898202757,False,False,False,False,907115.0,796575.3101775885,False,False,False,False,30877.92472500628,False,False,False,False
2024-09-23 17:00:00+00:00,39.76,39.76,39.55,39.645,30448.0,,,,,,,,,,,,,,,,,,,,,,,,,39.4886257347661,39.87329603761277,40.267725925850435,40.035840026171286,39.78613452136378,39.05188464151021,38.616467569836296,38.12466835665147,37.72872007040952,37.60307496982585,37.45198288975571,37.30124631767303,37.09045089453969,37.03689152121591,36.763095299177785,36.662336316857406,36.14410551952292,35.845867089695716,,,,,,,,40.267725925850435,40.035840026171286,39.78613452136378,39.05188464151021,36.14410551952292,,38.81858661641979,38.15314519331104,37.69137832982065,,,39.405580351720296,"rgba(239, 83, 80, 1.0)",1.537264667406964,38.51563055487014,0.7346616812802084,38.51577996750588,-7.5163694012645195,False,True,False,True,False,3.5937641843035912,40.3285,36.09025,0.0,0.0,0.0,0.0,0,0.8812430011198203,0.826875699888018,False,False,False,False,0.1395683951102258,0.13404258204612668,False,False,False,False,937563.0,798761.1658337499,False,False,False,False,30871.259225393776,False,False,False,False
2024-09-24 17:00:00+00:00,39.925,40.03,39.695,39.865,17519.0,,,,,,,,,,,,,,,,,,,,,,,,,39.52666825068431,39.87299727892787,40.26263385759423,40.03404537888583,39.78678507544485,39.05693702660517,38.62378057163734,38.133998960327965,37.73929486459856,37.613840375609826,37.46298146754281,37.31230818905853,37.101110472565026,37.04728508709051,36.7733295217045,36.672645945596656,36.15462174785225,35.85676807799341,,,,,,,,40.26263385759423,40.03404537888583,39.78678507544485,39.05693702660517,36.15462174785225,,38.82488970379752,38.16236493782528,37.70199894251106,,,39.41223080001345,"rgba(239, 83, 80, 0.75)",1.5063703108843127,38.520239706713454,0.8927156115398398,40.88745133268313,-7.5163694012645195,False,True,False,True,True,4.297888235359768,40.3392,36.125075,0.0,0.0,0.0,0.0,0,0.880821456626641,0.8244865896083494,False,False,False,False,0.1506306815690481,0.14233663180758738,False,False,False,False,955082.0,801184.7446580328,False,False,False,False,30664.247454457436,False,False,False,False
2024-09-25 17:00:00+00:00,40.63,40.89,40.195,40.36,25241.0,,,,,,,,,,,,,,,,,,,,,,,,,39.648535585125565,39.89820607315594,40.26653677205778,40.040655658513636,39.79512072859019,39.06960439712434,38.639348750050345,38.15201181990914,37.758729997063114,37.633386125028295,37.48268965030255,37.33190160395334,37.119731137297364,37.065384956604014,36.79088350137385,36.69023966655005,36.172177935720356,35.874778279496546,,,,,,,,40.26653677205778,40.040655658513636,39.79512072859019,39.06960439712434,36.172177935720356,,38.83916696340749,38.18024089120171,37.72144537292081,,,39.43875247306587,"rgba(239, 83, 80, 0.75)",1.4853620391633737,38.77475553791397,1.067244496822415,44.8346760110645,-10.698503840708,False,True,False,True,True,5.863122134213754,40.3579,36.1629,0.0,0.0,0.0,0.0,0,0.8835080712264934,0.8111166583458147,False,False,False,False,0.18715598971336708,0.16474631076047724,False,False,False,False,980323.0,803962.0819501563,False,False,False,False,30580.166098574373,False,False,False,False
2024-09-26 17:00:00+00:00,39.83,39.87,39.44,39.505,55060.0,,,,,,,,,,,,,,,,,,,,,,,,,39.63905568210879,39.873911481243496,40.241785217334765,40.02705961494354,39.79027264847025,39.079790688197356,38.6566828764259,38.17593005733491,37.78683757979042,37.66226909076235,37.51249031036912,37.362147684123535,37.14923799398341,37.094249198669644,36.81964467707361,36.719314882840436,36.202293634162345,35.90619834248643,,,,,,,,40.241785217334765,40.02705961494354,39.79027264847025,39.079790688197356,36.202293634162345,,38.85329742974689,38.20379908680872,37.74975781112505,,,39.43556103325737,"rgba(239, 83, 80, 0.75)",1.4685930878421862,38.743824670127495,0.518302405325159,43.90941060339756,-10.698503840708,False,True,False,True,True,2.82637586530155,40.3656,36.193675,0.0,0.0,0.0,0.0,0,0.8803545864992841,0.8185221891862131,False,False,False,False,0.1395683951102258,0.15215735293535154,False,False,False,False,925263.0,805842.7163385259,False,False,False,False,30959.698407123607,False,False,False,False
2024-09-27 17:00:00+00:00,39.0,39.36,38.94,39.295,42462.0,,,,,,,,,,,,,,,,,,,,,,,,39.19833333333333,39.57568729400875,39.83333487984151,40.21252138352525,40.007582891469355,39.77885638386861,39.08150485951572,38.664078828415995,38.18874671882691,37.803217164818676,37.6794289840919,37.530550435152925,37.38079850045119,37.1678296293732,37.1125314452539,36.838246554303375,36.73823988539247,36.22242740330315,35.927445570849294,,,,,,,39.19833333333333,40.21252138352525,40.007582891469355,39.77885638386861,39.08150485951572,36.22242740330315,,38.85813820288015,38.2163213152706,37.76635746337481,,,39.54398748174731,"rgba(239, 83, 80, 1.0)",1.453482149997223,38.88148764083387,0.2844977209846878,42.55016869196955,-10.698503840708,False,True,False,True,False,2.1006987634699428,40.3731,36.22355,1.0,39.36,38.94,0.0,0,0.8808338863083387,0.821665560716656,False,False,True,False,0.11278147156523215,0.13246941225029185,False,False,False,False,882801.0,807035.8680231998,False,False,False,False,31138.028664377503,False,False,False,False
2024-09-30 17:00:00+00:00,40.03,40.14,39.505,39.895,31811.0,,,,,,,,,,,,,,,,,,,,,,,,39.476013401011585,39.60203797561221,39.833908930940204,40.204992785058124,40.00479868476136,39.77982218843352,39.08970516961345,38.676053544718684,38.204172015351176,37.82082900899997,37.697416412021745,37.548990789163575,37.39942090330429,37.18591538191402,37.130214018886086,36.85576911548841,36.7559164138503,36.240582154320734,35.94630404334036,,,,,,,39.476013401011585,40.204992785058124,40.00479868476136,39.77982218843352,39.08970516961345,36.240582154320734,,38.868420156100264,38.23155626307879,37.78406467412754,,,39.58341658501864,"rgba(239, 83, 80, 1.0)",1.4409199795226582,38.907459012713986,0.6853544966550924,44.56121816102859,-10.602884349104144,False,True,False,True,False,4.029988127780815,40.3798,36.256425,0.0,0.0,0.0,0.0,0,0.8853415533659932,0.8157098034898446,False,False,False,False,0.14849542586314324,0.14048241905671754,False,False,False,False,914612.0,808703.715030592,False,False,False,False,31148.46232849568,False,False,False,False
2024-10-01 17:00:00+00:00,39.76,39.96,39.675,39.725,33246.0,,,,,,,,,,,,,,,,,,,,,,,,39.57207064177804,39.619070598290115,39.83187452236065,40.19618551227947,40.00092432388057,39.77992257582937,39.097425049850145,38.687683682819134,38.21941155118026,37.83837816645682,37.71538294153647,37.567456642774054,37.418115269923,37.20413744778414,37.148048648249855,36.8735022771426,36.77382227101675,36.25905002808984,35.965520023083464,,,,,,,39.57207064177804,40.19618551227947,40.00092432388057,39.77992257582937,39.097425049850145,36.25905002808984,,38.8782945920728,38.24659681795406,37.80172231503286,,,39.598144613385934,"rgba(239, 83, 80, 1.0)",1.4310248107594778,38.92011638988404,0.562452589266281,45.18436322449661,-9.767116936023385,False,True,False,True,False,3.429883233990001,40.3884,36.284349999999996,0.0,0.0,0.0,0.0,0,0.8860052017043879,0.8210392341320348,False,False,False,False,0.14822861378020186,0.1443555164184597,False,False,False,False,881366.0,809830.2620843813,False,False,False,False,31180.98229239497,False,False,False,False
2024-10-02 17:00:00+00:00,39.17,39.76,39.12,39.545,41721.0,,,,,,,,,,,,,,,,,,,,,,,,39.54493392075404,39.60412207969201,39.813577481698864,40.17762185966516,39.98945743999621,39.77441167144259,39.10260141738212,38.69789581965397,38.23440408864791,37.85650967904458,37.734169427203085,37.58700847925934,37.43813194000454,37.22393005873759,37.167489753723565,36.893106031269326,36.79370176824108,36.27993160460265,35.98741930487087,,,,,,,39.54493392075404,40.17762185966516,39.98945743999621,39.77441167144259,39.10260141738212,36.27993160460265,,38.88623982702605,38.26132738594466,37.820034588570195,,,39.58807771128562,"rgba(239, 83, 80, 1.0)",1.4211949292856407,38.91815472850568,0.44106917255144373,44.8238834138983,-9.767116936023385,False,True,False,True,False,2.791669928424799,40.387100000000004,36.310025,0.0,0.0,0.0,0.0,0,0.8787072454127165,0.8289816508675648,False,False,False,False,0.12814192414371425,0.13624872028108698,False,False,False,False,839645.0,810292.5060830731,False,False,False,False,31344.393419644657,False,False,False,False
2024-10-03 17:00:00+00:00,39.7,39.85,39.43,39.75,33487.0,,,,,,,,,,,,,,,,,,,,,,,,39.56907558817252,39.609699178499405,39.80816606942907,40.16748144756355,39.98407767742422,39.77301403351008,39.10884957425745,38.70798072675561,38.24809559447683,37.87255215246451,37.75067397197804,37.60405955000683,37.455481488476266,37.24096956676158,37.184203887235974,36.90984077862137,36.810631701778874,36.297542429213266,36.005804856785616,,,,,,,39.56907558817252,40.16748144756355,39.98407767742422,39.77301403351008,39.10884957425745,36.297542429213266,,38.89459803494344,38.27482013873052,37.83620136433604,,,39.59104303695149,"rgba(239, 83, 80, 0.75)",1.4072997849374083,38.924129745302835,0.5868474247893789,45.70814913347455,-8.656755146001274,False,True,False,True,True,3.4681253360896953,40.4169,36.335875,0.0,0.0,0.0,0.0,0,0.8785287047906531,0.8329140812789985,False,False,False,False,0.13877005732433845,0.1375093888027127,False,False,False,False,873132.0,811266.7618027154,False,False,False,False,31377.612126316835,False,False,False,False
2024-10-04 17:00:00+00:00,40.4,40.71,40.02,40.655,41342.0,,,,,,,,,,,,,,,,,,,,,,,,39.733763699277155,39.68355123530434,39.83857092133932,40.17465398862902,39.99400777714688,39.784959851616506,39.126786507250515,38.730008384079866,38.273737796643424,37.90042163154184,37.77881596722128,37.63255930151088,37.48397326697264,37.268357692950595,37.210936948042416,36.93600897908268,36.83691076649855,36.32402657497976,36.03305206585526,,,,,,,39.733763699277155,40.17465398862902,39.99400777714688,39.784959851616506,39.126786507250515,36.32402657497976,,38.914792011878816,38.30025866794896,37.864125214075074,,,39.63328779558044,#000000,1.3996189571542024,38.95767791847723,1.2127029809412397,50.335415586219696,-4.132987902115737,False,True,False,False,True,6.364593274759002,40.4718,36.366600000000005,0.0,0.0,0.0,0.0,0,0.8819182040453432,0.8259613247388311,False,False,False,False,0.17757795059335038,0.15754366969803155,False,False,False,False,914474.0,812866.8740228283,False,False,False,False,31532.098760017347,False,False,False,False
2024-10-07 17:00:00+00:00,39.84,40.0,39.33,39.965,40431.0,,,,,,,,,,,,,,,,,,,,,,,,39.738538424700685,39.68991637318838,39.83536906611038,40.16511376214677,39.98944393948804,39.78462689301341,39.13495614657194,38.74256793049256,38.29044279644502,37.919845393810746,37.798776968268825,37.65315721074585,37.50492164137659,37.288949522398426,37.23114921172228,36.956246569680566,36.85737779946135,36.345296878952844,36.055237067665274,,,,,,,39.738538424700685,40.16511376214677,39.98944393948804,39.78462689301341,39.13495614657194,36.345296878952844,,38.92537340922645,38.31673440704896,37.88369344560487,,,39.635066566964014,#000000,1.3803203310161045,38.96420019665966,0.7250489475900257,50.13988326070361,-4.132987902115737,False,True,False,False,True,3.8796940978028367,40.5073,36.393875,0.0,0.0,0.0,0.0,0,0.8733975240715266,0.8244841815680882,False,False,False,False,0.1401007184559463,0.14882219407698893,False,False,False,False,874043.0,813815.3410922418,False,False,False,False,31670.06622110235,False,False,False,False
2024-10-08 17:00:00+00:00,40.54,40.69,40.3,40.69,28253.0,,,,,,,,,,,,,,,,,,,,,,,,39.81781602010341,39.73497131656069,39.85675614775506,40.171437193536114,39.99728043800345,39.79356119247886,39.1475903442056,38.75784985957016,38.30807056453368,37.93892556004756,37.818033367577755,37.67264650983063,37.52440277323875,37.30769428976542,37.24945686496611,36.974171884482196,36.87537537140752,36.36342436248917,36.07387276146205,,,,,,,39.81781602010341,40.171437193536114,39.99728043800345,39.79356119247886,39.1475903442056,36.36342436248917,,38.93946713353693,38.334229427401986,37.902808302081404,,,39.659657814026666,"rgba(38, 166, 154, 0.5)",1.3594713731500958,38.984684682815114,1.2543959003957663,52.74537877014987,-1.6561286682981162,False,False,True,False,True,6.134644270377137,40.5547,36.428125,0.0,0.0,0.0,0.0,0,0.887766368554709,0.8183725295351665,False,False,False,False,0.18458959476132575,0.16670589441915734,False,False,False,False,902296.0,815187.1342536024,False,False,False,False,31617.088450232546,False,False,False,False
