date,Open,High,Low,Close,Volume,aVWAP_peak_816,aVWAP_peak_779,aVWAP_peak_746,aVWAP_peak_745,aVWAP_peak_744,aVWAP_peak_720,aVWAP_peak_651,aVWAP_peak_626,aVWAP_peak_605,aVWAP_peak_587,aVWAP_peak_553,aVWAP_peak_536,aVWAP_peak_506,aVWAP_peak_464,aVWAP_peak_416,aVWAP_peak_383,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_294,aVWAP_peak_279,aVWAP_peak_211,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_151,aVWAP_peak_127,aVWAP_peak_114,aVWAP_peak_90,aVWAP_peak_71,aVWAP_valley_834,aVWAP_valley_799,aVWAP_valley_762,aVWAP_valley_732,aVWAP_valley_671,aVWAP_valley_635,aVWAP_valley_607,aVWAP_valley_571,aVWAP_valley_533,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_476,aVWAP_valley_429,aVWAP_valley_391,aVWAP_OB_bull_834,aVWAP_OB_bull_671,aVWAP_OB_bear_294,aVWAP_OB_bear_197,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-24 14:00:00+00:00,31.88,31.905,31.845,31.88,0.0,31.96096104373392,31.939701589624754,31.974836884051236,31.976251728269897,31.977397174780045,31.955474572709452,31.83338836088152,31.80475875696066,31.622466467591995,31.61946304231387,31.59809483828383,31.603059634430807,31.60756671321338,31.62464276709378,31.61975969423912,31.558648297153066,31.62193249260781,31.62193249260781,31.6819615524514,31.77804874677678,32.03738163463641,32.04971854718029,32.05213618314059,32.118753481093876,32.13740311410379,32.16666140771023,32.23306646213733,32.28267518216209,,31.925281293952185,31.965897905120435,31.973396724992472,31.857542868248327,31.81246486885204,31.622761973286103,31.61288626328558,31.603197805926253,31.610814776578405,31.609990524334446,31.612840865084436,31.622998260114564,31.557472754587454,,31.857542868248327,31.6819615524514,32.04971854718029,31.815029592397206,31.722118991104825,"rgba(239, 83, 80, 1.0)",0.14293377159727907,31.872220373786313,0.05442818815140352,37.3024719227256,-9.005839722492603,False,True,False,True,False,0.0,1.0,31.905,31.845,0.0,1,0.9805970149253728,0.9786069651741304,False,False,False,False,-0.09750789124481982,-0.08241496942784275,False,False,False,False,-33544.0,-31531.465944134485,False,False,False,False,154.9631378039283,False,False,False,False
2025-07-24 15:00:00+00:00,31.88,31.94,31.88,31.94,0.0,31.96096104373392,31.939701589624754,31.974836884051236,31.976251728269897,31.977397174780045,31.955474572709452,31.83338836088152,31.80475875696066,31.622466467591995,31.61946304231387,31.59809483828383,31.603059634430807,31.60756671321338,31.62464276709378,31.61975969423912,31.558648297153066,31.62193249260781,31.62193249260781,31.6819615524514,31.77804874677678,32.03738163463641,32.04971854718029,32.05213618314059,32.118753481093876,32.13740311410379,32.16666140771023,32.23306646213733,32.28267518216209,,31.925281293952185,31.965897905120435,31.973396724992472,31.857542868248327,31.81246486885204,31.622761973286103,31.61288626328558,31.603197805926253,31.610814776578405,31.609990524334446,31.612840865084436,31.622998260114564,31.557472754587454,,31.857542868248327,31.6819615524514,32.04971854718029,31.815029592397206,31.722118991104825,"rgba(239, 83, 80, 0.75)",0.1431030939408914,31.872220373786313,0.47364193426652973,41.686139662184445,-12.296542770441192,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9845771144278602,0.9756218905472647,False,False,False,False,-0.06368600078251509,-0.07305048510517892,False,False,False,False,-33544.0,-31562.668022519996,False,False,False,False,152.56060853565035,False,False,False,False
2025-07-24 16:00:00+00:00,31.915,31.965,31.89,31.96,0.0,31.96096104373392,31.939701589624754,31.974836884051236,31.976251728269897,31.977397174780045,31.955474572709452,31.83338836088152,31.80475875696066,31.622466467591995,31.61946304231387,31.59809483828383,31.603059634430807,31.60756671321338,31.62464276709378,31.61975969423912,31.558648297153066,31.62193249260781,31.62193249260781,31.6819615524514,31.77804874677678,32.03738163463641,32.04971854718029,32.05213618314059,32.118753481093876,32.13740311410379,32.16666140771023,32.23306646213733,32.28267518216209,,31.925281293952185,31.965897905120435,31.973396724992472,31.857542868248327,31.81246486885204,31.622761973286103,31.61288626328558,31.603197805926253,31.610814776578405,31.609990524334446,31.612840865084436,31.622998260114564,31.557472754587454,,31.857542868248327,31.6819615524514,32.04971854718029,31.815029592397206,31.722118991104825,"rgba(239, 83, 80, 0.5)",0.1431030939408914,31.872220373786313,0.613401316465915,46.041142246760224,-8.403969356838033,False,False,False,True,True,0.5424999253725034,0.0,0.0,0.0,0.0,1,0.9960059910134795,0.9685471792311545,False,False,False,False,-0.04683425399884155,-0.05994236955201024,False,False,False,False,-33544.0,-31593.386347752246,False,False,False,False,150.19532778315963,False,False,False,False
2025-07-24 17:00:00+00:00,31.955,31.975,31.94,31.965,0.0,31.96096104373392,31.939701589624754,31.974836884051236,31.976251728269897,31.977397174780045,31.955474572709452,31.83338836088152,31.80475875696066,31.622466467591995,31.61946304231387,31.59809483828383,31.603059634430807,31.60756671321338,31.62464276709378,31.61975969423912,31.558648297153066,31.62193249260781,31.62193249260781,31.6819615524514,31.77804874677678,32.03738163463641,32.04971854718029,32.05213618314059,32.118753481093876,32.13740311410379,32.16666140771023,32.23306646213733,32.28267518216209,,31.925281293952185,31.965897905120435,31.973396724992472,31.857542868248327,31.81246486885204,31.622761973286103,31.61288626328558,31.603197805926253,31.610814776578405,31.609990524334446,31.612840865084436,31.622998260114564,31.557472754587454,,31.857542868248327,31.6819615524514,32.04971854718029,31.815029592397206,31.722118991104825,#000000,0.14314507855135508,31.872220373786313,0.6481510028331253,49.303673071675334,-5.585841819692973,False,False,False,False,True,0.7700396916805161,0.0,0.0,0.0,0.0,1,1.0,0.9649474211316988,False,False,False,False,-0.018001989774518334,-0.038972179663264286,False,False,False,False,-33544.0,-31623.628419880115,False,False,False,False,147.86671805008737,False,False,False,False
2025-07-24 18:00:00+00:00,31.965,31.98,31.935,31.965,0.0,31.96096104373392,31.939701589624754,31.974836884051236,31.976251728269897,31.977397174780045,31.955474572709452,31.83338836088152,31.80475875696066,31.622466467591995,31.61946304231387,31.59809483828383,31.603059634430807,31.60756671321338,31.62464276709378,31.61975969423912,31.558648297153066,31.62193249260781,31.62193249260781,31.6819615524514,31.77804874677678,32.03738163463641,32.04971854718029,32.05213618314059,32.118753481093876,32.13740311410379,32.16666140771023,32.23306646213733,32.28267518216209,,31.925281293952185,31.965897905120435,31.973396724992472,31.857542868248327,31.81246486885204,31.622761973286103,31.61288626328558,31.603197805926253,31.610814776578405,31.609990524334446,31.612840865084436,31.622998260114564,31.557472754587454,,31.857542868248327,31.6819615524514,32.04971854718029,31.815029592397206,31.722118991104825,"rgba(38, 166, 154, 1.0)",0.14324967179169593,31.872220373786313,0.6476777576747346,51.478693621618746,-3.7171608332620067,True,False,True,False,True,0.7700396916805161,0.0,0.0,0.0,0.0,1,1.0005017561465124,0.9633718013045672,False,False,False,False,-0.018001989774521845,-0.028487084718893066,False,False,False,False,-33544.0,-31653.401622672667,False,False,False,False,145.57421079349686,False,False,False,False
2025-07-24 19:00:00+00:00,31.965,31.98,31.9,31.965,0.0,31.96096104373392,31.939701589624754,31.974836884051236,31.976251728269897,31.977397174780045,31.955474572709452,31.83338836088152,31.80475875696066,31.622466467591995,31.61946304231387,31.59809483828383,31.603059634430807,31.60756671321338,31.62464276709378,31.61975969423912,31.558648297153066,31.62193249260781,31.62193249260781,31.6819615524514,31.77804874677678,32.03738163463641,32.04971854718029,32.05213618314059,32.118753481093876,32.13740311410379,32.16666140771023,32.23306646213733,32.28267518216209,,31.925281293952185,31.965897905120435,31.973396724992472,31.857542868248327,31.81246486885204,31.622761973286103,31.61288626328558,31.603197805926253,31.610814776578405,31.609990524334446,31.612840865084436,31.622998260114564,31.557472754587454,,31.857542868248327,31.6819615524514,32.04971854718029,31.815029592397206,31.722118991104825,"rgba(38, 166, 154, 1.0)",0.14335893339357672,31.872220373786313,0.6471841274025852,52.928707321581015,-2.4003716457486988,True,False,True,False,True,0.7700396916805161,0.0,0.0,0.0,0.0,1,1.0045294413688972,0.9612481127327642,False,False,False,False,-0.03481410127073969,-0.03165059299481637,False,False,False,False,-33544.0,-31682.713225421925,False,False,False,False,143.31724628507055,False,False,False,False
2025-07-25 14:00:00+00:00,31.995,32.045,31.99,32.025,39.0,31.961588946459415,31.940081735048963,31.975000154492655,31.976408431300527,31.977548386118197,31.95565036674818,31.833688614766817,31.80505991246323,31.622752041505493,31.61974174383129,31.598355339539403,31.60329267884868,31.607784665763305,31.624819401326572,31.619917669443048,31.558799054314086,31.62204202000822,31.62204202000822,31.6820508824473,31.778108467031682,32.03737824531934,32.04971279874092,32.05212997629474,32.11873529513611,32.13738184068046,32.166635518319374,32.233031207485176,32.282633127390426,32.019999999999996,31.925815731095685,31.96611764910089,31.973545556283444,31.857826528175725,31.812767998701666,31.6230475821765,31.613163172765017,31.603427481455306,31.611023214604465,31.610196103640078,31.613029022944232,31.62315697128114,31.557626969878307,32.019999999999996,31.857826528175725,31.6820508824473,32.04971279874092,31.815202827505473,31.743624570150182,"rgba(38, 166, 154, 1.0)",0.14323797372581526,31.892468479666398,0.9252540851163599,58.15372196223689,2.4300410015674387,True,False,True,False,True,3.553794896683989,0.0,0.0,0.0,0.0,0,1.0110831234256923,0.9531486146095726,False,False,False,False,0.03962066536568781,0.00398503618543572,False,False,False,False,-33505.0,-31710.965733554916,False,False,False,False,141.69992463724,False,False,False,False
2025-07-25 15:00:00+00:00,32.025,32.035,32.005,32.01,0.0,31.961588946459415,31.940081735048963,31.975000154492655,31.976408431300527,31.977548386118197,31.95565036674818,31.833688614766817,31.80505991246323,31.622752041505493,31.61974174383129,31.598355339539403,31.60329267884868,31.607784665763305,31.624819401326572,31.619917669443048,31.558799054314086,31.62204202000822,31.62204202000822,31.6820508824473,31.778108467031682,32.03737824531934,32.04971279874092,32.05212997629474,32.11873529513611,32.13738184068046,32.166635518319374,32.233031207485176,32.282633127390426,32.019999999999996,31.925815731095685,31.96611764910089,31.973545556283444,31.857826528175725,31.812767998701666,31.6230475821765,31.613163172765017,31.603427481455306,31.611023214604465,31.610196103640078,31.613029022944232,31.62315697128114,31.557626969878307,32.019999999999996,31.857826528175725,31.6820508824473,32.04971279874092,31.815202827505473,31.743624570150182,"rgba(38, 166, 154, 1.0)",0.1430809006964396,31.892468479666398,0.8214340262153832,59.916869780374576,3.993276000580707,True,False,True,False,True,2.8094094633377225,0.0,0.0,0.0,0.0,0,1.0101626016260163,0.9588414634146355,False,False,False,False,0.042024667966521725,0.023004852075978723,False,False,False,False,-33505.0,-31738.780218306,False,False,False,False,139.50302658084868,False,False,False,False
2025-07-25 16:00:00+00:00,32.01,32.08,32.0,32.06,0.0,31.961588946459415,31.940081735048963,31.975000154492655,31.976408431300527,31.977548386118197,31.95565036674818,31.833688614766817,31.80505991246323,31.622752041505493,31.61974174383129,31.598355339539403,31.60329267884868,31.607784665763305,31.624819401326572,31.619917669443048,31.558799054314086,31.62204202000822,31.62204202000822,31.6820508824473,31.778108467031682,32.03737824531934,32.04971279874092,32.05212997629474,32.11873529513611,32.13738184068046,32.166635518319374,32.233031207485176,32.282633127390426,32.019999999999996,31.925815731095685,31.96611764910089,31.973545556283444,31.857826528175725,31.812767998701666,31.6230475821765,31.613163172765017,31.603427481455306,31.611023214604465,31.610196103640078,31.613029022944232,31.62315697128114,31.557626969878307,32.019999999999996,31.857826528175725,31.6820508824473,32.04971279874092,31.815202827505473,31.743624570150182,"rgba(38, 166, 154, 1.0)",0.14318135668047408,31.892468479666398,1.1700651831891091,63.77339780035998,7.573150765519699,True,False,True,False,True,5.063579966804614,0.0,0.0,0.0,0.0,0,1.0050787201625189,0.9547993905535815,False,False,False,False,0.06127652202762378,0.042140687051801254,False,False,False,False,-33505.0,-31766.163470735362,False,False,False,False,137.34018895944018,False,False,False,False
2025-07-25 17:00:00+00:00,32.06,32.11,32.05,32.085,52.0,31.963267903558307,31.94096984318456,31.975511838868396,31.976908744667895,31.978038798309186,31.956106470847555,31.834219463998995,31.805574971949678,31.623191178094288,31.620169901903115,31.598752900109677,31.603648922814,31.60811833125709,31.6250913809224,31.620160545277354,31.55902676694499,31.622210577786593,31.622210577786593,31.68219163607302,31.77820833623318,32.03738975697051,32.04972103770407,32.052137580702684,32.11872619553417,32.13736838315901,32.166615524200864,32.232997821175196,32.282590236421285,32.055238095238096,31.926979465824246,31.966740038671368,31.974003995433794,31.85834643559048,31.81329065899151,31.623486815851674,31.61358767497242,31.603778596674513,31.611342657251367,31.61051108769945,31.613317603173652,31.623401241714205,31.557859832624054,32.055238095238096,31.85834643559048,31.68219163607302,32.04972103770407,31.815556881786293,31.746563157122203,"rgba(38, 166, 154, 1.0)",0.14306767755269048,31.894811745077455,1.3293586516248694,67.39116701619935,10.900094857939038,True,False,True,False,True,6.160283319262977,0.0,0.0,0.0,0.0,0,1.0086469989827054,0.953204476093592,False,False,False,False,0.09993126051589703,0.07103597378384914,False,False,False,False,-33453.0,-31792.315975065045,False,False,False,False,136.01708525464264,False,False,False,False
2025-07-25 18:00:00+00:00,32.085,32.085,32.04,32.05,0.0,31.963267903558307,31.94096984318456,31.975511838868396,31.976908744667895,31.978038798309186,31.956106470847555,31.834219463998995,31.805574971949678,31.623191178094288,31.620169901903115,31.598752900109677,31.603648922814,31.60811833125709,31.6250913809224,31.620160545277354,31.55902676694499,31.622210577786593,31.622210577786593,31.68219163607302,31.77820833623318,32.03738975697051,32.04972103770407,32.052137580702684,32.11872619553417,32.13736838315901,32.166615524200864,32.232997821175196,32.282590236421285,32.055238095238096,31.926979465824246,31.966740038671368,31.974003995433794,31.85834643559048,31.81329065899151,31.623486815851674,31.61358767497242,31.603778596674513,31.611342657251367,31.61051108769945,31.613317603173652,31.623401241714205,31.557859832624054,32.055238095238096,31.85834643559048,31.68219163607302,32.04972103770407,31.815556881786293,31.746563157122203,"rgba(38, 166, 154, 1.0)",0.1424164050676493,31.894811745077455,1.0896796253832306,66.12596498802655,10.900094857939038,True,False,True,False,True,4.3819646945158155,0.0,0.0,0.0,0.0,0,1.0076569678407346,0.956100051046453,False,False,False,False,0.08298994292007963,0.0770129583519644,False,False,False,False,-33453.0,-31818.063014211322,False,False,False,False,133.9082932351908,False,False,False,False
2025-07-25 19:00:00+00:00,32.055,32.09,32.015,32.04,10.0,31.96349602216859,31.94109919678715,31.975578955453155,31.97697397260275,31.978102413273007,31.956170619739872,31.834307573076533,31.805661869988544,31.623269398243547,31.620246208408332,31.59882400700134,31.60371259742925,31.608177930916195,31.625139831721143,31.620203851483225,31.559067743619366,31.622240627908983,31.622240627908983,31.682216435028433,31.77822542550527,32.037390303963356,32.049720968898875,32.05213739236056,32.118722872608274,32.13736424764897,32.16661017192022,32.232989988576165,32.28258062221348,32.05455445544555,31.92715347481121,31.96682446881899,31.974064553799362,31.858431258743323,31.813378482731125,31.623565049258815,31.613663414634154,31.603841354094598,31.61139968851823,31.610567331243672,31.613369111755755,31.623444772256182,31.557901741973694,32.05455445544555,31.858431258743323,31.682216435028433,32.049720968898875,31.815611643749747,31.746582797006045,"rgba(38, 166, 154, 0.75)",0.14131700356098673,31.894864185863554,1.0270230084082586,64.32097992974329,10.900094857939038,True,False,True,False,False,3.8780833820798932,0.0,0.0,0.0,0.0,0,1.0025471217524196,0.9556800815078966,False,False,False,False,0.07333110403342272,0.07517203119269356,False,False,False,False,-33463.0,-31843.5659132158,False,False,False,False,131.98723442534288,False,False,False,False
2025-07-28 14:00:00+00:00,31.985,32.035,31.98,32.005,0.0,31.96349602216859,31.94109919678715,31.975578955453155,31.97697397260275,31.978102413273007,31.956170619739872,31.834307573076533,31.805661869988544,31.623269398243547,31.620246208408332,31.59882400700134,31.60371259742925,31.608177930916195,31.625139831721143,31.620203851483225,31.559067743619366,31.622240627908983,31.622240627908983,31.682216435028433,31.77822542550527,32.037390303963356,32.049720968898875,32.05213739236056,32.118722872608274,32.13736424764897,32.16661017192022,32.232989988576165,32.28258062221348,32.05455445544555,31.92715347481121,31.96682446881899,31.974064553799362,31.858431258743323,31.813378482731125,31.623565049258815,31.613663414634154,31.603841354094598,31.61139968851823,31.610567331243672,31.613369111755755,31.623444772256182,31.557901741973694,32.05455445544555,31.858431258743323,31.682216435028433,32.049720968898875,31.815611643749747,31.746582797006045,"rgba(38, 166, 154, 0.75)",0.13972650248058208,31.894864185863554,0.788224225048174,60.05108430720378,16.68464249189762,True,False,True,False,False,2.1295687135860923,0.0,0.0,0.0,0.0,0,0.9959037378392215,0.9687660010240666,False,False,False,False,0.030008952452328055,0.052590491822510806,False,False,False,False,-33463.0,-31868.67341843726,False,False,False,False,129.94092071332204,False,False,False,False
