date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_863,aVWAP_peak_833,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_829,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_745,aVWAP_peak_730,aVWAP_peak_729,aVWAP_peak_702,aVWAP_peak_701,aVWAP_peak_679,aVWAP_peak_659,aVWAP_peak_590,aVWAP_peak_589,aVWAP_peak_570,aVWAP_peak_529,aVWAP_peak_508,aVWAP_peak_507,aVWAP_peak_506,aVWAP_peak_486,aVWAP_peak_485,aVWAP_peak_484,aVWAP_peak_483,aVWAP_peak_482,aVWAP_peak_452,aVWAP_peak_451,aVWAP_peak_423,aVWAP_peak_407,aVWAP_peak_387,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_372,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_349,aVWAP_peak_348,aVWAP_peak_347,aVWAP_peak_346,aVWAP_peak_345,aVWAP_peak_344,aVWAP_peak_343,aVWAP_peak_342,aVWAP_peak_285,aVWAP_peak_284,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_176,aVWAP_peak_130,aVWAP_peak_129,aVWAP_peak_128,aVWAP_peak_87,aVWAP_peak_86,aVWAP_peak_85,aVWAP_peak_84,aVWAP_peak_37,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_775,aVWAP_valley_762,aVWAP_valley_761,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_673,aVWAP_valley_631,aVWAP_valley_607,aVWAP_valley_583,aVWAP_valley_570,aVWAP_valley_569,aVWAP_valley_546,aVWAP_valley_511,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_400,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_342,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_245,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_236,aVWAP_valley_235,aVWAP_OB_bull_631,aVWAP_OB_bull_570,aVWAP_OB_bull_439,aVWAP_OB_bull_370,aVWAP_OB_bear_874,aVWAP_OB_bear_786,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-23 14:00:00+00:00,19.25,19.25,19.25,19.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,,,,,,,19.81641244649209,18.89843578871131,"rgba(38, 166, 154, 0.5)",0.46776112329737995,19.50514475613419,-0.5454595164634509,58.73573120759454,-2.7890904044784293,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7684943429068756,1.208006962576153,False,False,False,False,-0.07224464051888164,-0.07463117716913986,False,False,False,False,227.0,-4.566803592683123,False,False,False,False,38.315535491050134,False,False,False,False
2025-04-23 15:00:00+00:00,19.25,19.46,19.25,19.345,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.351666666666667,19.36151515151515,18.831642450142446,18.831642450142446,18.918460382513658,20.05577147256131,20.22280078024364,20.22280078024364,20.220680417512735,20.14372708145477,20.14372708145477,20.14372708145477,20.14372708145477,20.272737531773156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.351666666666667,19.351666666666667,19.351666666666667,19.051726145279677,18.897091633466133,18.897091633466133,18.897091633466133,18.897091633466133,18.781420182352033,,,,,,,19.776044743509566,19.05294587349958,"rgba(38, 166, 154, 1.0)",0.47098514733372154,19.32721950446732,0.037751711775491185,62.082342722697724,0.8452802463553155,True,False,True,False,True,0.8400925169541331,0.0,0.0,0.0,0.0,0,0.7726495726495727,1.1863247863247859,False,False,False,False,-0.04921188355108258,-0.06192153036011122,False,False,False,False,247.0,-0.6665430718663301,False,False,False,False,38.031573700491215,False,False,False,False
2025-04-23 16:00:00+00:00,19.345,19.48,19.345,19.48,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.379444444444445,19.384479166666665,18.83420992907801,18.83420992907801,18.92056870748299,20.054749121651298,20.221931914267856,20.221931914267856,20.219841642646166,20.143146585851973,20.143146585851973,20.143146585851973,20.143146585851973,20.272187185214374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.379444444444445,19.379444444444445,19.379444444444445,19.054614418487816,18.900135823429537,18.900135823429537,18.900135823429537,18.900135823429537,18.784436240578373,,,,,,,19.779724307014682,19.064214142901964,"rgba(38, 166, 154, 1.0)",0.4767978588439309,19.33495919175209,0.3041976920776928,66.59660389194181,5.5417636445962515,True,False,True,False,True,3.3871747387294633,0.0,0.0,0.0,0.0,0,0.7819804504887378,1.1895452613684654,False,False,False,False,-0.036622333768858685,-0.04927193206448495,False,False,False,False,257.0,3.3282870532788844,False,False,False,False,37.59697565862314,False,False,False,False
2025-04-23 17:00:00+00:00,19.48,19.48,19.43,19.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.379444444444445,19.384479166666665,18.83420992907801,18.83420992907801,18.92056870748299,20.054749121651298,20.221931914267856,20.221931914267856,20.219841642646166,20.143146585851973,20.143146585851973,20.143146585851973,20.143146585851973,20.272187185214374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.379444444444445,19.379444444444445,19.379444444444445,19.054614418487816,18.900135823429537,18.900135823429537,18.900135823429537,18.900135823429537,18.784436240578373,,,,,,,19.779724307014682,19.064214142901964,"rgba(38, 166, 154, 1.0)",0.4814403876356928,19.33495919175209,0.19740929653751077,67.49497200169614,6.909110779826953,True,False,True,False,True,2.3827255608091313,0.0,0.0,0.0,0.0,0,0.7912040990606319,1.190435525192143,False,False,False,False,-0.027324689343245872,-0.03829831070386541,False,False,False,False,257.0,7.261181827646654,False,False,False,False,37.01407681120262,False,False,False,False
2025-04-23 18:00:00+00:00,19.43,19.43,19.415,19.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.379444444444445,19.384479166666665,18.83420992907801,18.83420992907801,18.92056870748299,20.054749121651298,20.221931914267856,20.221931914267856,20.219841642646166,20.143146585851973,20.143146585851973,20.143146585851973,20.143146585851973,20.272187185214374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.379444444444445,19.379444444444445,19.379444444444445,19.054614418487816,18.900135823429537,18.900135823429537,18.900135823429537,18.900135823429537,18.784436240578373,,,,,,,19.779724307014682,19.064214142901964,"rgba(38, 166, 154, 1.0)",0.477383757842904,19.33495919175209,0.16766554565990835,67.45899059926872,7.593112262336433,True,False,True,False,True,2.080367250166262,0.0,0.0,0.0,0.0,0,0.7894961571306577,1.187446626814688,False,False,False,False,-0.03443414277496107,-0.03636622673941324,False,False,False,False,257.0,11.133101489233528,False,False,False,False,36.44021515521498,False,False,False,False
2025-04-23 19:00:00+00:00,19.415,19.415,19.415,19.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.379444444444445,19.384479166666665,18.83420992907801,18.83420992907801,18.92056870748299,20.054749121651298,20.221931914267856,20.221931914267856,20.219841642646166,20.143146585851973,20.143146585851973,20.143146585851973,20.143146585851973,20.272187185214374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.379444444444445,19.379444444444445,19.379444444444445,19.054614418487816,18.900135823429537,18.900135823429537,18.900135823429537,18.900135823429537,18.784436240578373,,,,,,,19.779724307014682,19.064214142901964,"rgba(38, 166, 154, 1.0)",0.47260317048948974,19.33495919175209,0.16936155583765403,67.43500299765043,8.422150080393223,True,False,True,False,True,2.080367250166262,0.0,0.0,0.0,0.0,0,0.7882152006831769,1.1887275832621689,False,False,False,False,-0.03607525397281097,-0.036220740356112106,False,False,False,False,257.0,14.944991388625256,False,False,False,False,35.87525057916513,False,False,False,False
2025-04-24 14:00:00+00:00,19.415,19.415,19.415,19.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.379444444444445,19.384479166666665,18.83420992907801,18.83420992907801,18.92056870748299,20.054749121651298,20.221931914267856,20.221931914267856,20.219841642646166,20.143146585851973,20.143146585851973,20.143146585851973,20.143146585851973,20.272187185214374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.379444444444445,19.379444444444445,19.379444444444445,19.054614418487816,18.900135823429537,18.900135823429537,18.900135823429537,18.900135823429537,18.784436240578373,,,,,,,19.779724307014682,19.064214142901964,"rgba(38, 166, 154, 1.0)",0.46707639670649403,19.33495919175209,0.17136555992189187,67.41901126323825,9.31100955782216,True,False,True,False,True,2.080367250166262,0.0,0.0,0.0,0.0,0,0.7888888888888891,1.1888888888888887,False,False,False,False,-0.03607525397281097,-0.03614799716446154,False,False,False,False,257.0,18.697782219809362,False,False,False,False,35.319045143829236,False,False,False,False
2025-04-24 15:00:00+00:00,19.415,19.415,19.415,19.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.379444444444445,19.384479166666665,18.83420992907801,18.83420992907801,18.92056870748299,20.054749121651298,20.221931914267856,20.221931914267856,20.219841642646166,20.143146585851973,20.143146585851973,20.143146585851973,20.143146585851973,20.272187185214374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.379444444444445,19.379444444444445,19.379444444444445,19.054614418487816,18.900135823429537,18.900135823429537,18.900135823429537,18.900135823429537,18.784436240578373,,,,,,,19.779724307014682,19.064214142901964,"rgba(38, 166, 154, 1.0)",0.4607765869301799,19.33495919175209,0.1737084967384343,67.40835010696345,10.202707129714852,True,False,True,False,True,2.080367250166262,0.0,0.0,0.0,0.0,0,0.7882554650664382,1.1915987998285464,False,False,False,False,-0.03607525397281097,-0.03611162556863626,False,False,False,False,257.0,22.392390247409217,False,False,False,False,34.77146304857607,False,False,False,False
2025-04-24 16:00:00+00:00,19.415,19.415,19.415,19.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.379444444444445,19.384479166666665,18.83420992907801,18.83420992907801,18.92056870748299,20.054749121651298,20.221931914267856,20.221931914267856,20.219841642646166,20.143146585851973,20.143146585851973,20.143146585851973,20.143146585851973,20.272187185214374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.379444444444445,19.379444444444445,19.379444444444445,19.054614418487816,18.900135823429537,18.900135823429537,18.900135823429537,18.900135823429537,18.784436240578373,,,,,,,19.779724307014682,19.064214142901964,"rgba(38, 166, 154, 1.0)",0.4573697520497539,19.33495919175209,0.17500240864026573,67.40124266944693,11.060624253563809,True,False,True,False,True,2.080367250166262,0.0,0.0,0.0,0.0,0,0.7841447651874193,1.1977595863851787,False,False,False,False,-0.03411323637765539,-0.03511243097314583,False,False,False,False,257.0,26.02971753039512,False,False,False,False,34.232370598210544,False,False,False,False
2025-04-24 17:00:00+00:00,19.415,19.62,19.415,19.6,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.512324561403506,19.51164502164502,18.869289374325778,18.869289374325778,18.95018792120269,20.04470885803466,20.21294446258207,20.21294446258207,20.211165208838302,20.137228664882553,20.137228664882553,20.137228664882553,20.137228664882553,20.266405326729224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.512324561403506,19.512324561403506,19.512324561403506,19.095902921555094,18.94178401270513,18.94178401270513,18.94178401270513,18.94178401270513,18.824973059560214,,,,,,,19.80070137365709,19.13610952401626,"rgba(38, 166, 154, 1.0)",0.4633326495554872,19.38325141283685,0.46780339648219765,71.51918071307685,15.574008948739959,True,False,True,False,True,5.771122681025325,0.0,0.0,0.0,0.0,0,0.7880203908241291,1.1750212404418008,False,False,False,False,-0.009413040441146632,-0.02226273570714623,False,False,False,False,379.0,31.502125010544034,False,False,False,False,35.59310903854837,False,False,False,False
2025-04-24 18:00:00+00:00,19.6,19.6,19.6,19.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.512324561403506,19.51164502164502,18.869289374325778,18.869289374325778,18.95018792120269,20.04470885803466,20.21294446258207,20.21294446258207,20.211165208838302,20.137228664882553,20.137228664882553,20.137228664882553,20.137228664882553,20.266405326729224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.512324561403506,19.512324561403506,19.512324561403506,19.095902921555094,18.94178401270513,18.94178401270513,18.94178401270513,18.94178401270513,18.824973059560214,,,,,,,19.80070137365709,19.13610952401626,"rgba(38, 166, 154, 1.0)",0.46893568394358726,19.38325141283685,0.4622138911254778,74.26447274216346,18.535664502480984,True,False,True,False,True,5.771122681025325,0.0,0.0,0.0,0.0,0,0.8037383177570095,1.1733220050977056,False,False,False,False,0.014642672874428685,-0.0038100314163587723,False,False,False,False,379.0,36.889688963868934,False,False,False,False,35.0412778906639,False,False,False,False
2025-04-24 19:00:00+00:00,19.6,19.61,19.565,19.6,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.515337552742615,19.514645833333333,18.871038471885928,18.871038471885928,18.951680889578483,20.04427043010753,20.21253906108392,20.21253906108392,20.210773740565205,20.136963335224667,20.136963335224667,20.136963335224667,20.136963335224667,20.266141585233434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.515337552742615,19.515337552742615,19.515337552742615,19.097947308132873,18.943841688654352,18.943841688654352,18.943841688654352,18.943841688654352,18.826977487291213,,,,,,,19.80127560274278,19.13847824536326,"rgba(38, 166, 154, 1.0)",0.4741916117822515,19.384783072633997,0.45386067998358387,76.09466742822121,20.550464705299078,True,False,True,False,True,5.7711226810253144,0.0,0.0,0.0,0.0,0,0.8083653435766114,1.1732821169440886,False,False,False,False,0.014176195465728209,0.005183082024684718,False,False,False,False,379.0,42.19372479388647,False,False,False,False,34.59102552026601,False,False,False,False
2025-04-25 14:00:00+00:00,19.5,19.585,19.5,19.585,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.531356589147286,19.530807692307693,18.897633824670283,18.897633824670283,18.97427184466019,20.03653068783069,20.205482876098255,20.205482876098255,20.203956574604824,20.13229744579347,20.13229744579347,20.13229744579347,20.13229744579347,20.2615495145631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.531356589147286,19.531356589147286,19.531356589147286,19.12744694533762,18.974559732664993,18.974559732664993,18.974559732664993,18.974559732664993,18.857444676409187,,,,,,,19.805278291987488,19.164133368872072,"rgba(38, 166, 154, 1.0)",0.47352782769713675,19.400157430997393,0.39035207265755795,76.19969485834018,20.984905032049653,True,False,True,False,True,5.420468760809598,0.0,0.0,0.0,0.0,0,0.8019466779517562,1.1654676258992802,False,False,False,False,0.003969081530668855,0.004576081777676787,False,False,False,False,279.0,45.86513991336109,False,False,False,False,35.60511814785878,False,False,False,False
2025-04-25 15:00:00+00:00,19.585,19.585,19.55,19.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.531356589147286,19.530807692307693,18.897633824670283,18.897633824670283,18.97427184466019,20.03653068783069,20.205482876098255,20.205482876098255,20.203956574604824,20.13229744579347,20.13229744579347,20.13229744579347,20.13229744579347,20.2615495145631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.531356589147286,19.531356589147286,19.531356589147286,19.12744694533762,18.974559732664993,18.974559732664993,18.974559732664993,18.974559732664993,18.857444676409187,,,,,,,19.805278291987488,19.164133368872072,"rgba(38, 166, 154, 0.75)",0.4716802150029102,19.400157430997393,0.31767830033253286,73.7434968632653,20.984905032049653,True,False,True,False,False,4.5977074747112425,0.0,0.0,0.0,0.0,0,0.8067510548523208,1.164978902953586,False,False,False,False,0.009639462138988,0.007107771958332393,False,False,False,False,279.0,49.4796338681927,False,False,False,False,35.05310081223306,False,False,False,False
2025-04-25 16:00:00+00:00,19.55,19.55,19.55,19.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.531356589147286,19.530807692307693,18.897633824670283,18.897633824670283,18.97427184466019,20.03653068783069,20.205482876098255,20.205482876098255,20.203956574604824,20.13229744579347,20.13229744579347,20.13229744579347,20.13229744579347,20.2615495145631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.531356589147286,19.531356589147286,19.531356589147286,19.12744694533762,18.974559732664993,18.974559732664993,18.974559732664993,18.974559732664993,18.857444676409187,,,,,,,19.805278291987488,19.164133368872072,"rgba(38, 166, 154, 0.75)",0.46331223297598406,19.400157430997393,0.3234159565356767,72.1060315332154,20.984905032049653,True,False,True,False,False,4.5977074747112425,0.0,0.0,0.0,0.0,0,0.8152783772119122,1.1717738454898572,False,False,False,False,0.005670152323265588,0.00638896214079899,False,False,False,False,279.0,53.038089157057925,False,False,False,False,34.509641884911616,False,False,False,False
2025-04-25 17:00:00+00:00,19.55,19.55,19.53,19.53,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.53283985102421,19.532435185185186,18.92149614139905,18.92149614139905,18.9945164386849,20.028720312500003,20.198364023416705,20.198364023416705,20.197073749355333,20.127546462471088,20.127546462471088,20.127546462471088,20.127546462471088,20.25688788853161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.53283985102421,19.53283985102421,19.53283985102421,19.152173212487412,19.001390612569605,19.001390612569605,19.001390612569605,19.001390612569605,18.88466800267201,,,,,,,19.80659854319979,19.18232480205672,"rgba(38, 166, 154, 0.75)",0.4541894572345677,19.410270262027932,0.2636118828056238,69.4787548856543,24.342240276589038,True,False,True,False,False,4.11611245495159,0.0,0.0,0.0,0.0,0,0.8000865426222417,1.1765469493725653,False,False,False,False,0.0034020635236962234,0.004895512832247607,False,False,False,False,179.0,54.99098699958416,False,False,False,False,35.52499627429283,False,False,False,False
2025-04-25 18:00:00+00:00,19.53,19.53,19.53,19.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.53283985102421,19.532435185185186,18.92149614139905,18.92149614139905,18.9945164386849,20.028720312500003,20.198364023416705,20.198364023416705,20.197073749355333,20.127546462471088,20.127546462471088,20.127546462471088,20.127546462471088,20.25688788853161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.53283985102421,19.53283985102421,19.53283985102421,19.152173212487412,19.001390612569605,19.001390612569605,19.001390612569605,19.001390612569605,18.88466800267201,,,,,,,19.80659854319979,19.18232480205672,"rgba(38, 166, 154, 0.75)",0.44403902717849775,19.410270262027932,0.2696378710962697,67.72723712061355,22.553168024742817,True,False,True,False,False,4.11611245495159,0.0,0.0,0.0,0.0,0,0.804814004376368,1.1803063457330407,False,False,False,False,0.0011340097254848934,0.0030147612788662503,False,False,False,False,179.0,56.91360735617975,False,False,False,False,34.974221138257285,False,False,False,False
2025-04-25 19:00:00+00:00,19.53,19.565,19.53,19.565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.53283985102421,19.532435185185186,18.92149614139905,18.92149614139905,18.9945164386849,20.028720312500003,20.198364023416705,20.198364023416705,20.197073749355333,20.127546462471088,20.127546462471088,20.127546462471088,20.127546462471088,20.25688788853161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.53283985102421,19.53283985102421,19.53283985102421,19.152173212487412,19.001390612569605,19.001390612569605,19.001390612569605,19.001390612569605,18.88466800267201,,,,,,,19.80659854319979,19.18232480205672,"rgba(38, 166, 154, 0.75)",0.4333065618895546,19.410270262027932,0.3570906872430608,68.09913869896602,22.553168024742817,True,False,True,False,False,4.889065444074134,0.0,0.0,0.0,0.0,0,0.8085851949189665,1.1660096364432757,False,False,False,False,0.005103125565819463,0.004058943422342857,False,False,False,False,179.0,58.80641964523123,False,False,False,False,34.43198515161764,False,False,False,False
2025-04-28 14:00:00+00:00,19.66,19.66,19.66,19.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.53283985102421,19.532435185185186,18.92149614139905,18.92149614139905,18.9945164386849,20.028720312500003,20.198364023416705,20.198364023416705,20.197073749355333,20.127546462471088,20.127546462471088,20.127546462471088,20.127546462471088,20.25688788853161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.53283985102421,19.53283985102421,19.53283985102421,19.152173212487412,19.001390612569605,19.001390612569605,19.001390612569605,19.001390612569605,18.88466800267201,,,,,,,19.80659854319979,19.18232480205672,"rgba(38, 166, 154, 1.0)",0.4229494038276551,19.410270262027932,0.5904482562501223,71.28367543994963,22.553168024742817,True,False,True,False,True,6.944475255618798,0.0,0.0,0.0,0.0,0,0.8152505446623094,1.1612200435729843,False,False,False,False,0.03062811794103334,0.017343530681688098,False,False,False,False,179.0,60.66988600732067,False,False,False,False,33.898155924460774,False,False,False,False
2025-04-28 15:00:00+00:00,19.66,19.66,19.66,19.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.53283985102421,19.532435185185186,18.92149614139905,18.92149614139905,18.9945164386849,20.028720312500003,20.198364023416705,20.198364023416705,20.197073749355333,20.127546462471088,20.127546462471088,20.127546462471088,20.127546462471088,20.25688788853161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.53283985102421,19.53283985102421,19.53283985102421,19.152173212487412,19.001390612569605,19.001390612569605,19.001390612569605,19.001390612569605,18.88466800267201,,,,,,,19.80659854319979,19.18232480205672,"rgba(38, 166, 154, 1.0)",0.41125365356132587,19.410270262027932,0.6072401687121504,73.40669993393871,18.706210859662633,True,False,True,False,True,6.944475255618798,0.0,0.0,0.0,0.0,0,0.8152505446623094,1.1586056644880172,False,False,False,False,0.03062811794103334,0.023985824311360718,False,False,False,False,179.0,62.50446141805988,False,False,False,False,33.37260311943037,False,False,False,False
