date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_858,aVWAP_peak_841,aVWAP_peak_828,aVWAP_peak_788,aVWAP_peak_732,aVWAP_peak_707,aVWAP_peak_642,aVWAP_peak_617,aVWAP_peak_616,aVWAP_peak_564,aVWAP_peak_528,aVWAP_peak_527,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_463,aVWAP_peak_415,aVWAP_peak_377,aVWAP_peak_359,aVWAP_peak_327,aVWAP_peak_293,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_269,aVWAP_peak_237,aVWAP_peak_176,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_140,aVWAP_peak_139,aVWAP_peak_138,aVWAP_peak_113,aVWAP_peak_112,aVWAP_peak_111,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_95,aVWAP_peak_62,aVWAP_peak_61,aVWAP_peak_60,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_valley_846,aVWAP_valley_800,aVWAP_valley_775,aVWAP_valley_751,aVWAP_valley_715,aVWAP_valley_690,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_641,aVWAP_valley_619,aVWAP_valley_582,aVWAP_valley_546,aVWAP_valley_468,aVWAP_valley_435,aVWAP_valley_406,aVWAP_valley_389,aVWAP_valley_355,aVWAP_OB_bull_865,aVWAP_OB_bull_751,aVWAP_OB_bull_670,aVWAP_OB_bull_546,aVWAP_OB_bull_406,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 20:00:00+00:00,155.94,155.94,155.56,155.56,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.74024963289284,161.74024963289284,161.74024963289284,161.74024963289284,161.74024963289284,161.74024963289284,,,,,,,,,,,,,,,,,,,,,,,161.74024963289284,,"rgba(239, 83, 80, 1.0)",,162.31919901901648,,12.095875231864852,-22.87684199366143,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79.0,159.62467113965064,False,False,False,False,21.03562950354978,False,False,False,False
2025-01-28 15:00:00+00:00,155.56,155.56,155.56,155.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.74024963289284,161.74024963289284,161.74024963289284,161.74024963289284,161.74024963289284,161.74024963289284,,,,,,,,,,,,,,,,,,,,,,,161.74024963289284,,"rgba(239, 83, 80, 1.0)",,162.31919901901648,,10.288792811788639,-25.06389130108178,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79.0,158.37467623826072,False,False,False,False,20.70949571279707,False,False,False,False
2025-01-28 16:00:00+00:00,155.56,155.56,155.56,155.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.74024963289284,161.74024963289284,161.74024963289284,161.74024963289284,161.74024963289284,161.74024963289284,,,,,,,,,,,,,,,,,,,,,,,161.74024963289284,,"rgba(239, 83, 80, 1.0)",,162.31919901901648,,9.084071198404498,-26.977212196512937,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79.0,157.1440611027838,False,False,False,False,20.388418259885487,False,False,False,False
2025-01-28 17:00:00+00:00,155.56,155.56,155.56,155.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.74024963289284,161.74024963289284,161.74024963289284,161.74024963289284,161.74024963289284,161.74024963289284,,,,,,,,,,,,,,,,,,,,,,,161.74024963289284,,"rgba(239, 83, 80, 1.0)",,162.31919901901648,,8.280923456148404,-28.711097369256812,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79.0,155.93252527173289,False,False,False,False,20.072318751980283,False,False,False,False
2025-01-28 18:00:00+00:00,155.56,155.56,155.56,155.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.74024963289284,161.74024963289284,161.74024963289284,161.74024963289284,161.74024963289284,161.74024963289284,,,,,,,,,,,,,,,,,,,,,,,161.74024963289284,,"rgba(239, 83, 80, 1.0)",,162.31919901901648,,7.745491627977674,-30.308977137106442,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79.0,154.73977294193858,False,False,False,False,19.761120011639502,False,False,False,False
2025-01-28 19:00:00+00:00,155.56,155.56,155.56,155.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.74024963289284,161.74024963289284,161.74024963289284,161.74024963289284,161.74024963289284,161.74024963289284,,,,,,,,,,,,,,,,,,,,,,,161.74024963289284,,"rgba(239, 83, 80, 1.0)",,162.31919901901648,,7.388537075863853,-31.788024164800014,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79.0,153.56551289632714,False,False,False,False,19.45474605797067,False,False,False,False
2025-01-28 20:00:00+00:00,155.56,156.72,155.56,156.72,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.7642719614922,160.7642719614922,160.7642719614922,160.7642719614922,160.7642719614922,160.7642719614922,,,,,,,,,,,,,,,,,,,,,,,160.7642719614922,,"rgba(239, 83, 80, 0.75)",,159.6064357978201,,13.606994851601296,-31.788024164800014,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179.0,153.9598460297174,False,False,False,False,20.703509684978876,False,False,False,False
2025-01-29 15:00:00+00:00,156.72,156.72,156.72,156.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.7642719614922,160.7642719614922,160.7642719614922,160.7642719614922,160.7642719614922,160.7642719614922,,,,,,,,,,,,,,,,,,,,,,,160.7642719614922,,"rgba(239, 83, 80, 0.75)",,159.6064357978201,,17.752633368759593,-31.788024164800014,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179.0,154.3480654711171,False,False,False,False,20.382525038700134,False,False,False,False
2025-01-29 16:00:00+00:00,156.72,156.72,156.72,156.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.7642719614922,160.7642719614922,160.7642719614922,160.7642719614922,160.7642719614922,160.7642719614922,,,,,,,,,,,,,,,,,,,,,,,160.7642719614922,,"rgba(239, 83, 80, 0.75)",,159.6064357978201,,20.516392380198457,-39.10496337428811,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179.0,154.73026600644863,False,False,False,False,20.066516898565247,False,False,False,False
2025-01-29 17:00:00+00:00,156.72,156.72,156.575,156.575,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.1311009174312,160.1311009174312,160.1311009174312,160.1311009174312,160.1311009174312,160.1311009174312,,,,,,,,,,,,,,,,,,,,,,,160.1311009174312,,"rgba(239, 83, 80, 0.75)",,159.3236170420069,,22.04964586945096,-37.12453954796138,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79.0,153.55615335518587,False,False,False,False,21.305795706339428,False,False,False,False
2025-01-29 18:00:00+00:00,156.575,156.575,156.575,156.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.1311009174312,160.1311009174312,160.1311009174312,160.1311009174312,160.1311009174312,160.1311009174312,,,,,,,,,,,,,,,,,,,,,,,160.1311009174312,,"rgba(239, 83, 80, 0.75)",,159.3236170420069,,23.07181486228596,-35.55143102198589,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79.0,152.4002440008419,False,False,False,False,20.975473292287653,False,False,False,False
2025-01-29 19:00:00+00:00,156.575,156.575,156.575,156.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.1311009174312,160.1311009174312,160.1311009174312,160.1311009174312,160.1311009174312,160.1311009174312,,,,,,,,,,,,,,,,,,,,,,,160.1311009174312,,"rgba(239, 83, 80, 0.75)",,159.3236170420069,,23.7532608575093,-34.24059848970409,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79.0,151.2622557217591,False,False,False,False,20.650272155973116,False,False,False,False
2025-01-29 20:00:00+00:00,156.575,156.575,156.575,156.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.1311009174312,160.1311009174312,160.1311009174312,160.1311009174312,160.1311009174312,160.1311009174312,,,,,,,,,,,,,,,,,,,,,,,160.1311009174312,,"rgba(239, 83, 80, 0.75)",,159.3236170420069,,24.207558187658186,-33.10916913496415,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79.0,150.14191067180934,False,False,False,False,20.330112897740975,False,False,False,False
2025-01-30 15:00:00+00:00,156.575,159.24,156.575,159.24,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.35166666666666,160.06558419243987,160.06558419243987,160.06558419243987,160.06558419243987,160.06558419243987,160.06558419243987,,,,,,,,,,,,,,,,,,,,,,,159.82073883161516,,"rgba(239, 83, 80, 0.75)",,159.30973207797524,,37.287978388731645,-20.610757365354864,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104.0,149.42653221178128,False,False,False,False,20.402514248163595,False,False,False,False
2025-01-30 16:00:00+00:00,159.24,159.24,159.24,159.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.35166666666666,160.06558419243987,160.06558419243987,160.06558419243987,160.06558419243987,160.06558419243987,160.06558419243987,,,,,,,,,,,,,,,,,,,,,,,159.82073883161516,,#000000,,159.30973207797524,,46.008258522780615,-12.819041210684404,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104.0,148.72224489066838,False,False,False,False,20.08619619780447,False,False,False,False
2025-01-30 17:00:00+00:00,159.24,159.24,158.53,158.53,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.76666666666665,158.76666666666665,158.55916666666664,160.0194578598485,160.0194578598485,160.0194578598485,160.0194578598485,160.0194578598485,160.0194578598485,,,,,,,,,,,,,,,,,,,,,,,159.578805239899,,#000000,,159.31010883369095,,48.708639476036126,-10.629887310218088,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79.0,147.64127985360375,False,False,False,False,20.16237920248967,False,False,False,False
2025-01-30 18:00:00+00:00,158.53,158.53,158.53,158.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.76666666666665,158.76666666666665,158.55916666666664,160.0194578598485,160.0194578598485,160.0194578598485,160.0194578598485,160.0194578598485,160.0194578598485,,,,,,,,,,,,,,,,,,,,,,,159.578805239899,,"rgba(38, 166, 154, 0.5)",,159.31010883369095,,50.50889344487314,-8.963302980599693,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79.0,146.5770739644006,False,False,False,False,19.84978417609448,False,False,False,False
2025-01-30 19:00:00+00:00,158.53,158.53,158.53,158.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.76666666666665,158.76666666666665,158.55916666666664,160.0194578598485,160.0194578598485,160.0194578598485,160.0194578598485,160.0194578598485,160.0194578598485,,,,,,,,,,,,,,,,,,,,,,,159.578805239899,,"rgba(38, 166, 154, 0.5)",,159.31010883369095,,51.70906275743114,-7.589811311378497,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79.0,145.5293673913091,False,False,False,False,19.542035584217047,False,False,False,False
2025-01-30 20:00:00+00:00,158.53,158.64,158.09,158.64,455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.47281250000003,158.47281250000003,158.46681518151814,159.40593758987634,159.40593758987634,159.40593758987634,159.40593758987634,159.40593758987634,159.40593758987634,,,,,,,,,,,,,,,,,,,,,,,159.09422952453073,,"rgba(38, 166, 154, 0.5)",,159.23863813378014,,52.99025085641715,-5.953860751274256,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,534.0,151.5521678968702,False,False,False,False,26.293321854229184,False,False,False,False
2025-01-31 15:00:00+00:00,158.64,158.64,157.99,157.99,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.42692528735634,158.42692528735634,158.42381542699727,159.31068175800903,159.31068175800903,159.31068175800903,159.31068175800903,159.31068175800903,159.31068175800903,,,,,,,,,,,,,,,,,,,,,,,159.01575072775157,,#000000,,159.1796012077306,,50.64240815119323,-5.953860751274256,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,434.0,155.93120405350788,False,False,False,False,27.436061050287645,False,False,False,False
2025-01-31 16:00:00+00:00,157.99,157.99,157.99,157.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.42692528735634,158.42692528735634,158.42381542699727,159.31068175800903,159.31068175800903,159.31068175800903,159.31068175800903,159.31068175800903,159.31068175800903,,,,,,,,,,,,,,,,,,,,,,,159.01575072775157,,#000000,,159.1796012077306,,49.07717968104395,-5.953860751274256,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,434.0,160.2423481767093,False,False,False,False,27.010695762686286,False,False,False,False
2025-01-31 17:00:00+00:00,157.99,157.99,157.99,157.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.42692528735634,158.42692528735634,158.42381542699727,159.31068175800903,159.31068175800903,159.31068175800903,159.31068175800903,159.31068175800903,159.31068175800903,,,,,,,,,,,,,,,,,,,,,,,159.01575072775157,,"rgba(239, 83, 80, 0.5)",,159.1796012077306,,48.033694034277765,-5.953860751274256,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,434.0,164.48665285614015,False,False,False,False,26.59192528574541,False,False,False,False
2025-01-31 18:00:00+00:00,157.99,157.99,157.99,157.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.42692528735634,158.42692528735634,158.42381542699727,159.31068175800903,159.31068175800903,159.31068175800903,159.31068175800903,159.31068175800903,159.31068175800903,,,,,,,,,,,,,,,,,,,,,,,159.01575072775157,,"rgba(239, 83, 80, 0.5)",,159.1796012077306,,47.33803693643364,-5.953860751274256,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,434.0,168.6651543622465,False,False,False,False,26.179647374338504,False,False,False,False
2025-01-31 19:00:00+00:00,157.99,157.99,157.99,157.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.42692528735634,158.42692528735634,158.42381542699727,159.31068175800903,159.31068175800903,159.31068175800903,159.31068175800903,159.31068175800903,159.31068175800903,,,,,,,,,,,,,,,,,,,,,,,159.01575072775157,,"rgba(239, 83, 80, 0.5)",,159.1796012077306,,46.87426553787089,-5.953860751274256,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,434.0,172.77887289926593,False,False,False,False,25.773761368534807,False,False,False,False
2025-01-31 20:00:00+00:00,157.99,157.99,157.99,157.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.42692528735634,158.42692528735634,158.42381542699727,159.31068175800903,159.31068175800903,159.31068175800903,159.31068175800903,159.31068175800903,159.31068175800903,,,,,,,,,,,,,,,,,,,,,,,159.01575072775157,,"rgba(239, 83, 80, 0.5)",,159.1796012077306,,46.56508460549573,-5.953860751274256,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,434.0,176.82881285431608,False,False,False,False,25.37416816902264,False,False,False,False
2025-02-03 15:00:00+00:00,153.72,156.38,153.72,156.38,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.99551470588236,157.99551470588236,158.00814420803783,159.02978783419184,159.02978783419184,159.02978783419184,159.02978783419184,159.02978783419184,159.02978783419184,,,,,,,,,,,,,,,,,,,,,,,158.68643340277265,,"rgba(239, 83, 80, 0.5)",,158.70276757113842,,39.24106325258103,-4.708193746196045,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,334.0,179.26557544572202,False,False,False,False,26.531157809812985,False,False,False,False
2025-02-03 16:00:00+00:00,156.38,156.92,156.38,156.92,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.55309523809524,157.55309523809524,157.57166666666666,158.53978118372856,158.53978118372856,158.53978118372856,158.53978118372856,158.53978118372856,158.53978118372856,,,,,,,,,,,,,,,,,,,,,,,158.21294936058095,,"rgba(239, 83, 80, 0.5)",,158.32203760309,,38.10860594325341,-5.902643960235906,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,704.0,187.40099288067205,False,False,False,False,31.856256138343014,False,False,False,False
2025-02-03 17:00:00+00:00,156.92,156.92,155.56,155.72,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.205900243309,157.205900243309,157.22643369175628,158.1535456320156,158.1535456320156,158.1535456320156,158.1535456320156,158.1535456320156,158.1535456320156,,,,,,,,,,,,,,,,,,,,,,,157.83994533005202,,"rgba(239, 83, 80, 0.5)",5.197245976355064,157.96092233077454,-0.43117496092539054,34.1077851424872,-9.782608143801752,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,384.0,190.44903950267715,False,False,False,False,36.32360100441522,False,False,False,False
2025-02-03 18:00:00+00:00,155.72,156.16,155.55,156.1,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.7234766214178,156.7234766214178,156.74168903803132,157.50897023191416,157.50897023191416,157.50897023191416,157.50897023191416,157.50897023191416,157.50897023191416,,,,,,,,,,,,,,,,,,,,,,,157.2491626302613,,"rgba(239, 83, 80, 0.5)",5.245147876203626,157.37280880770115,-0.242664046418153,33.61406685313445,-10.393990637759437,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1224.0,206.47308540186046,False,False,False,False,48.78370021364909,False,False,False,False
2025-02-03 19:00:00+00:00,156.1,156.96,156.1,156.355,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.67701722017222,156.67701722017222,156.69232480195,157.35593046129634,157.35593046129634,157.35593046129634,157.35593046129634,157.35593046129634,157.35593046129634,,,,,,,,,,,,,,,,,,,,,,,157.13132689000804,,"rgba(239, 83, 80, 0.5)",5.287721683636892,157.25095584478004,-0.16944080993381813,34.687539850613035,-10.393990637759437,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1724.0,230.0006344653975,False,False,False,False,55.779301760724294,False,False,False,False
2025-02-03 20:00:00+00:00,156.355,156.59,156.155,156.155,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.64942430460556,156.64942430460556,156.66385497908894,157.29321352576554,157.29321352576554,157.29321352576554,157.29321352576554,157.29321352576554,157.29321352576554,,,,,,,,,,,,,,,,,,,,,,,157.08022052698814,,"rgba(239, 83, 80, 0.5)",5.331908154457252,157.1973460690279,-0.19549212755222395,34.761903160932306,-10.393990637759437,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1510.0,249.84558586903472,False,False,False,False,58.23233584195337,False,False,False,False
2025-02-04 15:00:00+00:00,155.74,155.74,155.585,155.7,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.64742889647326,156.64742889647326,156.66184715172022,157.29052322896462,157.29052322896462,157.29052322896462,157.29052322896462,157.29052322896462,157.29052322896462,,,,,,,,,,,,,,,,,,,,,,,157.07776047982827,,"rgba(239, 83, 80, 0.5)",5.381573024331862,157.19480400275205,-0.2777633966859803,33.43933515532463,-11.446389570106454,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1504.0,269.2898403516853,False,False,False,False,57.422532185488976,False,False,False,False
2025-02-04 16:00:00+00:00,155.7,156.02,155.685,155.885,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.64449620310552,156.64449620310552,156.6588857046527,157.2861864640884,157.2861864640884,157.2861864640884,157.2861864640884,157.2861864640884,157.2861864640884,,,,,,,,,,,,,,,,,,,,,,,157.07388854393267,,"rgba(239, 83, 80, 0.5)",5.426788118148658,157.1907868480513,-0.2406187268827377,33.738169707918246,-11.52269638360628,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1515.0,288.6031761601863,False,False,False,False,56.702803004318596,False,False,False,False
2025-02-04 17:00:00+00:00,155.885,155.885,155.885,155.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.64449620310552,156.64449620310552,156.6588857046527,157.2861864640884,157.2861864640884,157.2861864640884,157.2861864640884,157.2861864640884,157.2861864640884,,,,,,,,,,,,,,,,,,,,,,,157.07388854393267,,"rgba(239, 83, 80, 0.5)",5.469211351813988,157.1907868480513,-0.2387523107181082,33.93739274298066,-11.733206875676444,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1515.0,307.6170804057648,False,False,False,False,55.82368977944544,False,False,False,False
2025-02-04 18:00:00+00:00,155.885,155.885,155.885,155.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.64449620310552,156.64449620310552,156.6588857046527,157.2861864640884,157.2861864640884,157.2861864640884,157.2861864640884,157.2861864640884,157.2861864640884,,,,,,,,,,,,,,,,,,,,,,,157.07388854393267,,"rgba(239, 83, 80, 0.5)",5.506992829759924,157.1907868480513,-0.2371143178169388,34.07020809968894,-12.022515455915908,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1515.0,326.3361954382336,False,False,False,False,54.958206216973416,False,False,False,False
2025-02-04 19:00:00+00:00,155.885,155.885,155.885,155.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.64449620310552,156.64449620310552,156.6588857046527,157.2861864640884,157.2861864640884,157.2861864640884,157.2861864640884,157.2861864640884,157.2861864640884,,,,,,,,,,,,,,,,,,,,,,,157.07388854393267,,"rgba(239, 83, 80, 0.5)",5.539322317643101,157.1907868480513,-0.23573043292539272,34.15875167082779,-12.351567905085531,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1515.0,344.76509163298965,False,False,False,False,54.10614100430716,False,False,False,False
2025-02-04 20:00:00+00:00,155.885,155.885,155.31,155.31,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.63295635588466,156.63295635588466,156.64729806408542,157.2715191780822,157.2715191780822,157.2715191780822,157.2715191780822,157.2715191780822,157.2715191780822,,,,,,,,,,,,,,,,,,,,,,,157.06025842714976,,"rgba(239, 83, 80, 0.5)",5.577411414005719,156.99606968130266,-0.30230326510765915,31.89383306230729,-14.79684332271487,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1485.0,362.443152227827,True,False,False,False,53.73240238408535,True,False,False,False
2025-02-05 15:00:00+00:00,155.31,155.31,155.31,155.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.63295635588466,156.63295635588466,156.64729806408542,157.2715191780822,157.2715191780822,157.2715191780822,157.2715191780822,157.2715191780822,157.2715191780822,,,,,,,,,,,,,,,,,,,,,,,157.06025842714976,,"rgba(239, 83, 80, 0.5)",5.61460396507936,156.99606968130266,-0.30030073212453606,30.383887323293624,-16.40359579025594,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1485.0,379.84713436382964,True,False,False,False,52.8993418820065,True,False,False,False
2025-02-05 16:00:00+00:00,155.31,155.31,155.31,155.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.63295635588466,156.63295635588466,156.64729806408542,157.2715191780822,157.2715191780822,157.2715191780822,157.2715191780822,157.2715191780822,157.2715191780822,,,,,,,,,,,,,,,,,,,,,,,157.06025842714976,,"rgba(239, 83, 80, 1.0)",5.6492261090020826,156.99606968130266,-0.2984602932808603,29.37725683061785,-17.5000202153797,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1485.0,396.98128731942916,True,False,False,False,52.079197046626554,True,False,False,False
2025-02-05 17:00:00+00:00,155.31,155.31,155.31,155.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.63295635588466,156.63295635588466,156.64729806408542,157.2715191780822,157.2715191780822,157.2715191780822,157.2715191780822,157.2715191780822,157.2715191780822,,,,,,,,,,,,,,,,,,,,,,,157.06025842714976,,"rgba(239, 83, 80, 1.0)",5.6847652221205065,156.99606968130266,-0.29659442658103735,28.706169835500663,-18.28637554591197,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1485.0,413.8497944927713,True,False,False,False,51.27176763505095,True,False,False,False
