date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_822,aVWAP_peak_789,aVWAP_peak_744,aVWAP_peak_719,aVWAP_peak_680,aVWAP_peak_606,aVWAP_valley_880,aVWAP_valley_853,aVWAP_valley_828,aVWAP_valley_804,aVWAP_valley_774,aVWAP_valley_750,aVWAP_valley_732,aVWAP_valley_693,aVWAP_valley_666,aVWAP_valley_617,aVWAP_valley_553,aVWAP_valley_536,aVWAP_valley_498,aVWAP_valley_437,aVWAP_valley_403,aVWAP_valley_364,aVWAP_valley_312,aVWAP_OB_bull_498,aVWAP_OB_bull_437,aVWAP_OB_bear_834,aVWAP_OB_bear_822,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-06 19:00:00+00:00,39.07,39.26,38.845,39.235,47275.0,,39.46047347283873,39.32263961277816,39.33370795080635,39.348542985478495,39.24970701996319,39.05881984246515,,,,39.124652548933405,39.40413412627674,39.357046271860966,39.29664461869685,39.27849169420456,39.09140723942805,38.96110650538367,38.93636635982556,38.755395669750854,38.50718001893461,38.0285441395993,37.62645456248715,37.50435485908312,37.08415851250197,38.50718001893461,38.0285441395993,,39.46047347283873,39.295648480721674,38.63970979478334,#000000,0.40274444762273803,39.14513190924613,0.22313924197919555,52.12612876026958,8.08839755990671,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9693480628598108,0.955655826979928,False,False,False,False,-0.16011734981795195,-0.07630456209573344,False,False,False,False,899421.0,549691.0904043899,False,False,False,False,21248.54649800535,False,False,False,False
2025-08-07 14:00:00+00:00,39.105,39.16,38.465,38.505,25929.0,,39.35450422681966,39.30462594981544,39.323893691196254,39.34086247292242,39.245099902726636,39.05698967365119,,,38.71,39.10614581181692,39.38828435853404,39.34621151543214,39.28854347289261,39.27352361802225,39.08854223912788,38.959710576751824,38.935415613040156,38.75521829754289,38.50791113001515,38.03063792244205,37.62934121831855,37.507390952554275,37.08784149810447,38.50791113001515,38.03063792244205,,39.35450422681966,39.2709959861886,38.64098121497302,"rgba(239, 83, 80, 0.5)",0.40788105491161103,39.136694972933405,-1.5487234950647384,46.40917338048773,2.7125578240918458,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9578690276293701,0.9528316287589678,True,False,False,False,-0.27430800489060936,-0.1753062834931714,False,False,False,False,873492.0,554711.259545407,True,False,False,False,21321.11166857891,False,False,False,False
2025-08-07 15:00:00+00:00,38.505,38.875,38.505,38.825,18002.0,,39.29919370863938,39.29323013906177,39.31752970357158,39.33584485713766,39.242094552210396,39.05582101476171,,,38.72024447428923,39.0949907533244,39.37808939114433,39.339187418753035,39.283286761821316,39.27027591124154,39.08670801250894,38.958846622420005,38.93483289970268,38.75516359919738,38.50847804497716,38.032137259988794,37.63138249300604,37.50953350799335,37.090427981566975,38.50847804497716,38.032137259988794,,39.29919370863938,39.25728566256375,38.639572342129014,"rgba(239, 83, 80, 0.5)",0.405149288468831,39.129290466513055,-0.75105763523132,45.392463589642276,1.763697646725646,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9612815062253272,0.961129668994837,False,False,False,False,-0.3352116538063541,-0.2552589686497627,False,False,False,False,891494.0,559932.6973819124,False,False,False,False,21269.652572942025,False,False,False,False
2025-08-07 16:00:00+00:00,38.825,39.135,38.77,39.07,32449.0,,39.256563219127365,39.282734002010116,39.31130340876303,39.330782509223525,39.239462980000575,39.05540402972107,,,38.83555448634022,39.08968073216841,39.36751686128426,39.33213471130685,39.278378935221205,39.26727983691021,39.08582744575019,38.95907250753513,38.93512920558208,38.756311314693114,38.51064260399642,38.03580483606273,37.63589427054579,37.514181609940344,37.09579414635943,38.51064260399642,38.03580483606273,,39.256563219127365,39.24604169147428,38.646613566913096,"rgba(239, 83, 80, 0.5)",0.3994932375494008,39.12883951558349,-0.14728538571624025,46.601798902020505,1.763697646725646,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9638132887334657,0.9610764786376764,False,False,False,False,-0.20703181570912915,-0.23114539217944594,False,False,False,False,923943.0,565576.2679651385,False,False,False,False,21442.975788865402,False,False,False,False
2025-08-07 17:00:00+00:00,39.07,39.12,38.915,39.005,11327.0,,39.24533670596193,39.279500163908494,39.309329196685916,39.3291609518076,39.23863653576901,39.05530879322143,,,38.858513896648304,39.08833524185894,39.36416620313453,39.329892156162565,39.27683096691275,39.26633013856505,39.08559374305973,38.95920255631912,38.93527127069222,38.756745971326765,38.51142745749072,38.03710735721382,37.63748721810089,37.51582096272646,37.09768151841924,38.51142745749072,38.03710735721382,,39.24533670596193,39.24287872455907,38.648027110575406,"rgba(239, 83, 80, 0.5)",0.39831957833797454,39.12820850735681,-0.3093207415786745,46.9346701551319,1.763697646725646,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9653179190751449,0.96364466078491,False,False,False,False,-0.176447831257533,-0.20379661171848945,False,False,False,False,912616.0,570956.7289269194,False,False,False,False,21286.1389549295,False,False,False,False
2025-08-07 18:00:00+00:00,39.005,39.01,38.825,38.83,9559.0,,39.231952194933186,39.275577312665575,39.30698833904543,39.327268798330586,39.237559425184756,39.05499041375222,,,38.86144445815255,39.08540430443152,39.36039742743106,39.32728637127289,39.274925540768386,39.265140922831854,39.08505854005046,38.95905950311257,38.93519942279961,38.75693350029166,38.511923417132074,38.03806347127273,37.63870678853083,37.517086398377636,37.09916766412511,38.511923417132074,38.03806347127273,,39.231952194933186,39.23905608065196,38.6477198487054,"rgba(239, 83, 80, 0.5)",0.4006039697024924,39.126037603101196,-0.7389782066339711,45.87670443825149,1.570641335019971,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9613453051285958,0.9675848424897272,False,False,False,False,-0.22365611696648804,-0.21372636434248876,False,False,False,False,903057.0,576105.5703389051,False,False,False,False,21104.322847101135,False,False,False,False
2025-08-07 19:00:00+00:00,38.83,39.045,38.775,39.025,77118.0,,39.166088981502675,39.251082920101375,39.29159048953555,39.31458609683491,39.23055850340072,39.053374584051674,,,38.89986940697923,39.07091220448026,39.33564864622801,39.31006454234981,39.26249471892855,39.257298938880425,39.08212989416593,38.95888762821741,38.93535963556109,38.759109076399376,38.5165076345825,38.04623795978604,37.64892773308091,37.527653679358984,37.11146670272905,38.5165076345825,38.04623795978604,,39.166088981502675,39.21788026257115,38.64817122678184,"rgba(239, 83, 80, 0.5)",0.4005408280760026,39.114841669031456,-0.22430090201543743,46.8929177488014,1.570641335019971,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9601092067344157,0.9652661914151369,False,False,False,False,-0.22723404263089403,-0.2204802034866914,False,False,False,False,980175.0,582370.2126592321,False,False,False,False,21972.751950246853,False,False,False,False
2025-08-08 14:00:00+00:00,39.44,39.645,38.99,39.315,24557.0,,39.17645721234145,39.25260971544138,39.29192868439373,39.31460803722023,39.23121714167056,39.05463865997853,,,38.95131828029415,39.07891655525551,39.33529242277655,39.310158722044626,39.263143436839805,39.257763230192396,39.08371879420014,38.96070394605913,38.93683504894249,38.761119895058684,38.51917520684612,38.04986055763782,37.65306213990422,37.531849934310905,37.116127326352355,38.51917520684612,38.04986055763782,39.31666666666666,39.17645721234145,39.22024324184098,38.65393636644766,#000000,0.3982317673684466,39.11949552268652,0.4909313955674342,49.837770949395534,1.570641335019971,True,False,False,False,True,0.97584360583161,-1.0,39.645,38.99,897.0,0,0.9648466716529548,0.9510845175766638,False,False,False,False,-0.03857584452895145,-0.12952802400782143,False,False,False,False,1004732.0,588918.4574242053,False,False,False,False,22012.817811483335,False,False,False,False
2025-08-08 15:00:00+00:00,39.315,39.385,39.105,39.175,22571.0,,39.17914811503855,39.25196148642608,39.29106838153948,39.313715847180475,39.23115046705336,39.055372477244454,,,38.97886547154706,39.08306577295292,39.333365758092285,39.309013482985,39.262691884780224,39.25750561534968,39.084572445037374,38.96191596435998,38.93784444311512,38.76264147643488,38.52132119685451,38.05292367992338,37.65662817534438,37.53548513333131,37.12020950575562,38.52132119685451,38.05292367992338,39.27116834295253,39.17914811503855,39.22040279574707,38.657203333724254,#000000,0.3978976281952164,39.121358996254735,0.13481106682783559,50.548033596161034,1.570641335019971,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9669952210274796,0.9611708482676221,False,False,False,False,-0.07156524276372618,-0.1005466333857738,False,False,False,False,982161.0,595015.2410300316,False,False,False,False,22021.471798902196,False,False,False,False
2025-08-08 16:00:00+00:00,39.18,39.31,39.175,39.235,12758.0,,39.18112874709799,39.25182150515345,39.29071737170645,39.313318023306,39.23118525087633,39.05582982833364,,,38.993086474296035,39.085602431543165,39.332479406191915,39.30851230470262,39.262553100286524,39.25743528127492,39.08511420716745,38.9626440793034,38.93844848340975,38.763531266690805,38.52256000492879,38.05467504949679,37.65866020101175,37.53755524327659,37.12252998555937,38.52256000492879,38.05467504949679,39.26452829821104,39.18112874709799,39.22066678774564,38.659025834609324,"rgba(38, 166, 154, 1.0)",0.39697087282914156,39.12247042832127,0.28347060044166295,51.525825294891696,1.570641335019971,True,False,True,False,True,0.24735237651510644,0.0,0.0,0.0,0.0,0,0.9804841149773075,0.9614220877458393,False,False,False,False,-0.07270517453063398,-0.08662590395820388,False,False,False,False,994919.0,601215.2993086356,False,False,False,False,21877.85208108976,False,False,False,False
2025-08-08 17:00:00+00:00,39.235,39.325,39.11,39.305,14493.0,,39.183465592194125,39.25175387505674,39.29037608614032,39.312911897771784,39.231254069894526,39.0563653422734,,,39.00786012523298,39.08850656766851,39.331563844735115,39.308006276177785,39.26244348641083,39.25738635454031,39.085751374704316,38.96348637117945,38.93914685107801,38.76455213302504,38.52397513985181,38.056669488619285,37.66097195464625,37.539909966836326,37.12516815859797,38.52397513985181,38.056669488619285,39.261047898824486,39.183465592194125,39.221021143888485,38.6610265395536,"rgba(38, 166, 154, 1.0)",0.39658312012997576,39.1237043697142,0.45714409182716853,52.793263300630386,-1.761537270584256,True,False,True,False,True,0.8919424814206423,0.0,0.0,0.0,0.0,0,0.9726817422977695,0.9591743815449988,False,False,False,False,-0.08411536597460041,-0.08537063496640215,False,False,False,False,1009412.0,607543.9303271065,False,False,False,False,21763.35825037519,False,False,False,False
2025-08-08 18:00:00+00:00,39.3,39.365,39.135,39.145,20634.0,,39.18498908912964,39.251079943292474,39.28955373069589,39.31206980374342,39.23115184771349,39.056996590484005,,,39.02372564777385,39.09167250915795,39.32981972074814,39.3069353157341,39.26198196123396,39.25711393556219,39.08647307902311,38.964543837607145,38.94003386454318,38.76590316352003,38.52589251637762,38.059422271004955,37.66418616343248,37.54318927170638,37.12885700037563,38.52589251637762,38.059422271004955,39.25104766365304,39.18498908912964,39.22097350084315,38.66331668385338,"rgba(38, 166, 154, 1.0)",0.39684141430672526,39.12479821188306,0.050906451264000924,51.92992980464085,-1.761537270584256,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9729729729729734,0.9561190403887029,False,False,False,False,-0.06928593315341787,-0.07732828405991002,False,False,False,False,988778.0,613454.5360584692,False,False,False,False,21745.848820136816,False,False,False,False
2025-08-08 19:00:00+00:00,39.145,39.225,39.06,39.215,73731.0,,39.18229169495316,39.245889214983926,39.28494278763179,39.30773449726354,39.2297345599356,39.05853412611488,,,39.05444067034265,39.097828928543194,39.32153925534739,39.30139190776912,39.25878005751044,39.25508339151547,39.08804185059974,38.967535489271654,38.942608288995665,38.770152741074725,38.53218324156985,38.06874573179401,37.67520898720971,37.554467194367724,37.141629572588634,38.53218324156985,38.06874573179401,39.214178232509994,39.18229169495316,39.21818781348048,38.66864248723333,"rgba(38, 166, 154, 1.0)",0.39729056469245,39.12541343186668,0.22549382264507384,52.07812018587278,-1.761537270584256,True,False,True,False,True,0.055330254338599616,0.0,0.0,0.0,0.0,0,0.9676733950523605,0.9605402944301105,False,False,False,False,-0.11848958498841221,-0.0979089345241611,False,False,False,False,1062509.0,620416.6207707409,False,False,False,False,22551.820156258724,False,False,False,False
2025-08-11 14:00:00+00:00,39.26,39.275,38.675,38.765,16899.0,,39.17324068476243,39.2411515586895,39.28170317004529,39.30500100410278,39.22810693147577,39.0580423588947,,,39.04742620229408,39.094267794109605,39.316749607162166,39.297833663113884,39.256076977460204,39.25329125779103,39.08722481970318,38.96732406137724,38.94251062767421,38.77047967229366,38.53302024245833,38.070356546297006,37.67727340011986,37.55661407529764,37.144159136977656,38.53302024245833,38.070356546297006,39.186033875054086,39.17324068476243,39.214540951328416,38.667640538941995,"rgba(239, 83, 80, 0.5)",0.4016027798629417,39.13140434655021,-0.9123551053985673,47.99152793634097,2.0498604342607933,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.956815114709852,0.9607137501874341,False,False,False,False,-0.19640458724812332,-0.1471567608861422,False,False,False,False,1045610.0,627008.7661851479,False,False,False,False,22464.17953368107,False,False,False,False
2025-08-11 15:00:00+00:00,38.76,38.98,38.755,38.855,15295.0,,39.16434793185522,39.23645810168848,39.278499220413245,39.30230436087206,39.226459630556846,39.057479535644006,,,39.03992410960899,39.09047119975206,39.31207939294639,39.29433199147109,39.253379671330855,39.25149281107556,39.08632394759448,38.96700681848084,38.942324971832626,38.77068297812471,38.53369007026546,38.071736611628246,37.67907268952841,37.55849144232766,37.14638832677076,38.53369007026546,38.071736611628246,39.16147055310593,39.16434793185522,39.210924796838306,38.66649313551588,"rgba(239, 83, 80, 0.5)",0.40431086960422674,39.127510176230025,-0.6740115013400063,46.29383872384512,0.39172651966065075,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9564436461607551,0.9714114653494984,False,False,False,False,-0.24762031020859346,-0.19738853554736785,False,False,False,False,1060905.0,633735.8395776262,False,False,False,False,22353.02946339144,False,False,False,False
2025-08-11 16:00:00+00:00,38.855,38.915,38.77,38.845,12104.0,,39.157220110579935,39.2326309897708,39.27587780700828,39.30009737667173,39.22509529364404,39.05699078939908,,,39.03378220184844,39.08729717470122,39.30828946363518,39.291473881183094,39.25116311159106,39.250008561349745,39.085552664528905,38.9667089626528,38.94214162189249,38.7708086436399,38.534186184931244,38.07279784586065,37.68046874593932,37.559950600998725,37.14812784484381,38.534186184931244,38.07279784586065,39.14339555893517,39.157220110579935,39.20798539451231,38.66551716730643,"rgba(239, 83, 80, 0.5)",0.40718028413054075,39.124558954788746,-0.6865729154487294,45.071145901014866,-0.8472971420659405,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9515471698113213,0.9849056603773583,False,False,False,False,-0.25970610672317956,-0.2285473211352737,False,False,False,False,1048801.0,640170.9583438645,False,False,False,False,22194.12978178847,False,False,False,False
2025-08-11 17:00:00+00:00,38.845,38.865,38.725,38.78,17177.0,,39.14600242218163,39.22659925622816,39.27175939994199,39.29664011756811,39.22290756605415,39.05612883678109,,,39.02343268174812,39.08197564988859,39.302410110173035,39.28700414240576,39.24765235592009,39.24764685458139,39.0842273294054,38.96610706219226,38.94174277273783,38.770855637129124,38.53476651687693,38.074194966875844,37.682353576437954,37.561929822581064,37.150512840527014,38.53476651687693,38.074194966875844,39.11702816303896,39.14600242218163,39.20333959979252,38.66378748796535,"rgba(239, 83, 80, 1.0)",0.40978006625938196,39.11955689123653,-0.828632037512518,43.62487487475447,-2.3226550808707245,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9402691667926814,0.9904733101466804,False,False,False,False,-0.2828784075594199,-0.2557128643473468,False,False,False,False,1031624.0,646239.9977493859,False,False,False,False,22116.344823931286,False,False,False,False
2025-08-11 18:00:00+00:00,38.785,38.87,38.75,38.82,29195.0,,39.129582630316015,39.21724418672872,39.26524880640122,39.29113598909745,39.219436947559664,39.05480384744074,,,39.009292804485035,39.07404396919832,39.293158833300176,39.27993540816437,39.24210440404904,39.24388976710499,39.0821782732562,38.965227697704734,38.941173149189815,38.771031692952654,38.53583648711822,38.07663414656107,37.68560966807159,37.56534288546591,37.15460812305937,38.53583648711822,38.07663414656107,39.08284970484758,39.129582630316015,39.19624206792397,38.661337820645436,"rgba(239, 83, 80, 1.0)",0.41058936984713573,39.113172455394924,-0.7140283624587582,43.25010487976761,-2.8406625021622958,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9351907934585103,0.9950030284675953,False,False,False,False,-0.2755299165215401,-0.26562139043444344,False,False,False,False,1060819.0,652667.5791796279,False,False,False,False,22226.09141580832,False,False,False,False
