date,Open,High,Low,Close,Volume,aVWAP_peak_888,aVWAP_peak_882,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_859,aVWAP_peak_851,aVWAP_peak_846,aVWAP_peak_839,aVWAP_peak_828,aVWAP_peak_817,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_796,aVWAP_peak_788,aVWAP_peak_782,aVWAP_peak_774,aVWAP_peak_757,aVWAP_peak_744,aVWAP_peak_728,aVWAP_peak_713,aVWAP_peak_697,aVWAP_peak_689,aVWAP_peak_684,aVWAP_peak_677,aVWAP_peak_659,aVWAP_peak_652,aVWAP_peak_642,aVWAP_peak_594,aVWAP_peak_570,aVWAP_peak_563,aVWAP_peak_552,aVWAP_peak_542,aVWAP_peak_533,aVWAP_peak_527,aVWAP_peak_521,aVWAP_peak_506,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_447,aVWAP_peak_441,aVWAP_peak_419,aVWAP_peak_414,aVWAP_peak_409,aVWAP_peak_385,aVWAP_peak_377,aVWAP_peak_365,aVWAP_peak_348,aVWAP_peak_334,aVWAP_peak_327,aVWAP_peak_318,aVWAP_peak_311,aVWAP_peak_297,aVWAP_peak_270,aVWAP_peak_259,aVWAP_peak_252,aVWAP_peak_246,aVWAP_peak_242,aVWAP_peak_235,aVWAP_peak_227,aVWAP_peak_216,aVWAP_peak_206,aVWAP_peak_169,aVWAP_peak_164,aVWAP_peak_141,aVWAP_peak_127,aVWAP_peak_120,aVWAP_peak_114,aVWAP_peak_101,aVWAP_peak_96,aVWAP_peak_72,aVWAP_peak_65,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_30,aVWAP_peak_20,aVWAP_valley_868,aVWAP_valley_853,aVWAP_valley_840,aVWAP_valley_835,aVWAP_valley_823,aVWAP_valley_816,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_800,aVWAP_valley_781,aVWAP_valley_768,aVWAP_OB_bull_893,aVWAP_OB_bull_868,aVWAP_OB_bull_853,aVWAP_OB_bull_781,aVWAP_OB_bull_583,aVWAP_OB_bull_431,aVWAP_OB_bull_353,aVWAP_OB_bear_839,aVWAP_OB_bear_817,aVWAP_OB_bear_810,aVWAP_OB_bear_728,aVWAP_OB_bear_713,aVWAP_OB_bear_677,aVWAP_OB_bear_659,aVWAP_OB_bear_642,aVWAP_OB_bear_603,aVWAP_OB_bear_506,aVWAP_OB_bear_72,aVWAP_OB_bear_53,aVWAP_OB_bear_30,aVWAP_OB_bear_20,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-07 15:00:00+00:00,285.06,285.06,281.705,282.905,2560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.74054321182894,291.4344331886979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.74054321182894,291.4344331886979,,290.5874882002634,,"rgba(239, 83, 80, 0.5)",,291.5139151551087,,32.546353199460334,-9.758068398999193,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9855.0,190.4254534884625,False,False,False,False,835.9558611985651,False,False,False,False
2025-01-07 16:00:00+00:00,282.905,284.63,281.76,282.985,953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.27696875000004,291.1724091721262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.27696875000004,291.1724091721262,,290.2246889610631,,"rgba(239, 83, 80, 0.5)",,291.25302727669623,,29.649237986924582,-12.750721569853312,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8902.0,49.457617000269266,False,False,False,False,837.7704990094401,False,False,False,False
2025-01-07 17:00:00+00:00,282.95,284.14,282.4,283.76,1704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.62631828280195,290.7593481801666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.62631828280195,290.7593481801666,,289.6928332314843,,"rgba(239, 83, 80, 0.5)",,290.84137513218826,,28.834622132848263,-13.849021749574632,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7198.0,-62.906066984231025,False,False,False,False,851.2004137534798,False,False,False,False
2025-01-07 18:00:00+00:00,283.76,284.455,283.5,284.13,1380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.24600065931435,290.48045547348823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.24600065931435,290.48045547348823,,289.3632280664013,,"rgba(239, 83, 80, 0.5)",,290.5630575561415,,28.851740412509244,-14.304403855063441,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5818.0,-152.13232951160728,False,False,False,False,859.3988569511002,False,False,False,False
2025-01-07 19:00:00+00:00,284.155,284.62,283.425,283.81,1392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.9153017813676,290.21853622687183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.9153017813676,290.21853622687183,,289.0669190041197,,"rgba(239, 83, 80, 0.5)",,290.3014801054776,,28.651618317262823,-15.06066821657818,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7210.0,-261.5566344804196,False,False,False,False,867.6562390138738,False,False,False,False
2025-01-07 20:00:00+00:00,283.735,283.91,280.05,280.205,6746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.14143468159966,288.78120998616606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.14143468159966,288.78120998616606,,287.4613223338829,,"rgba(239, 83, 80, 1.0)",,288.86611856712983,,26.46721771994865,-17.63406834321902,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13956.0,-473.8735858838239,False,False,False,False,958.793351587302,False,False,False,False
2025-01-08 15:00:00+00:00,278.765,284.53,278.765,279.12,2246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.69863756711493,288.3711718165865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.69863756711493,288.3711718165865,,287.0349046918507,,"rgba(239, 83, 80, 1.0)",,288.4560476513463,,24.50505510922844,-19.884922949109566,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16202.0,-717.7205070329119,False,False,False,False,978.7500438107547,False,False,False,False
2025-01-08 16:00:00+00:00,279.56,280.1,279.46,279.5,2034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.27844827388725,287.98484770944503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.27844827388725,287.98484770944503,,286.6316479916661,,"rgba(239, 83, 80, 1.0)",,288.06974549741,,23.89443378541188,-20.843645895119963,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14168.0,-926.2519720401535,False,False,False,False,995.1105082477973,False,False,False,False
2025-01-08 17:00:00+00:00,279.5,279.72,277.185,278.63,2860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.67294813632856,287.42718885504144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.67294813632856,287.42718885504144,,286.05006849568497,,"rgba(239, 83, 80, 1.0)",,287.51214709988204,,23.007070787834458,-22.07553444392243,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17028.0,-1175.8914763496086,False,False,False,False,1024.0235236238004,False,False,False,False
2025-01-08 18:00:00+00:00,278.63,278.89,277.32,277.385,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.2701465422505,287.04730191985874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.2701465422505,287.04730191985874,,285.65872423105463,,"rgba(239, 83, 80, 1.0)",,287.1321965302457,,21.758622220807283,-23.616330297760637,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19038.0,-1452.8233914449634,False,False,False,False,1039.309980621881,False,False,False,False
2025-01-08 19:00:00+00:00,278.1,279.095,277.5,278.285,1253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.057543364088,286.8357424730457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.057543364088,286.8357424730457,,285.44664291856685,,"rgba(239, 83, 80, 1.0)",,286.9204403461517,,22.815125511040897,-23.616330297760637,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17785.0,-1706.035431887677,False,False,False,False,1042.623004178131,False,False,False,False
2025-01-08 20:00:00+00:00,278.285,278.56,275.31,275.31,4671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.1602222027271,285.9727166566404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.1602222027271,285.9727166566404,,284.5664694296837,,"rgba(239, 83, 80, 1.0)",,286.0570875336429,,21.7996456519029,-24.085086914077277,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22456.0,-2027.7403089126742,False,False,False,False,1098.8769110900978,False,False,False,False
2025-01-09 15:00:00+00:00,275.31,275.31,275.31,275.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.1602222027271,285.9727166566404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.1602222027271,285.9727166566404,,284.5664694296837,,"rgba(239, 83, 80, 1.0)",,286.0570875336429,,21.122659079144235,-25.014714303637202,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22456.0,-2344.457513425656,False,False,False,False,1081.8400597553675,False,False,False,False
2025-01-09 16:00:00+00:00,275.31,275.31,275.31,275.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.1602222027271,285.9727166566404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.1602222027271,285.9727166566404,,284.5664694296837,,"rgba(239, 83, 80, 1.0)",,286.0570875336429,,20.671334697305124,-25.73710143473395,False,True,False,True,False,0.0,292.6905,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22456.0,-2656.2643736826226,False,False,False,False,1065.0673456506331,False,False,False,False
2025-01-09 17:00:00+00:00,275.31,275.31,275.31,275.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.1602222027271,285.9727166566404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.1602222027271,285.9727166566404,,284.5664694296837,,"rgba(239, 83, 80, 1.0)",,286.0570875336429,,20.37045177607905,-26.325038778080742,False,True,False,True,False,0.0,292.2037,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22456.0,-2963.237019051884,False,False,False,False,1048.554673625042,False,False,False,False
2025-01-09 18:00:00+00:00,275.31,275.31,275.31,275.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.1602222027271,285.9727166566404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.1602222027271,285.9727166566404,,284.5664694296837,,"rgba(239, 83, 80, 1.0)",,286.0570875336429,,20.169863161928333,-26.821463738807257,False,True,False,True,False,0.0,291.6929,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22456.0,-3265.450398601467,False,False,False,False,1032.298012018452,False,False,False,False
2025-01-09 19:00:00+00:00,275.31,275.31,275.31,275.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.1602222027271,285.9727166566404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.1602222027271,285.9727166566404,,284.5664694296837,,"rgba(239, 83, 80, 1.0)",,286.0570875336429,,20.03613741916119,-27.251499093076774,False,True,False,True,False,0.0,291.1785,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22456.0,-3562.9782993983436,False,False,False,False,1016.2933916770806,False,False,False,False
2025-01-09 20:00:00+00:00,275.31,275.31,275.31,275.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.1602222027271,285.9727166566404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.1602222027271,285.9727166566404,,284.5664694296837,,"rgba(239, 83, 80, 1.0)",,286.0570875336429,,19.946986923983093,-27.629867229609058,False,True,False,True,False,0.0,290.6628,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22456.0,-3855.8933645239504,False,False,False,False,1000.5369049844127,False,False,False,False
2025-01-10 15:00:00+00:00,269.61,269.61,265.21,265.95,3723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.92333333333335,266.92333333333335,281.7743596827071,284.7954311847413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.92333333333335,281.7743596827071,284.7954311847413,,275.1041143835288,,"rgba(239, 83, 80, 1.0)",,284.8820879771468,,15.949568022355255,-31.50956936539711,False,True,False,True,False,0.0,289.9591,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26179.0,-4201.988041042959,False,False,False,False,1042.7456351396931,False,False,False,False
2025-01-10 16:00:00+00:00,265.95,265.95,260.5,261.625,1288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.8356489057407,265.8356489057407,281.22703947417256,284.3327282528022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.8356489057407,281.22703947417256,284.3327282528022,,274.30776638461407,,"rgba(239, 83, 80, 1.0)",,284.42040577519293,,12.656136003416234,-34.49995395679467,False,True,False,True,False,0.0,289.2165,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27467.0,-4562.68590087175,False,False,False,False,1046.5480283933414,False,False,False,False
2025-01-10 17:00:00+00:00,261.625,261.7,259.93,261.0,1996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.4230431473288,264.4230431473288,280.3610107740088,283.5957223665224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.4230431473288,280.3610107740088,283.5957223665224,,273.20070485879717,,"rgba(239, 83, 80, 1.0)",,283.6850131277721,,10.38545047680596,-36.46337697870894,False,True,False,True,False,0.0,288.4366,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29463.0,-4948.7372822535835,False,False,False,False,1061.2682139996462,False,False,False,False
2025-01-10 18:00:00+00:00,260.81,261.3,259.15,259.56,786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.97727233842335,263.97727233842335,280.0254798451075,283.3073795048022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.97727233842335,280.0254798451075,283.3073795048022,,272.8218510066891,,"rgba(239, 83, 80, 1.0)",,283.397272931802,,8.700749831187734,-37.90900645853931,False,True,False,True,False,0.0,287.6295,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30249.0,-5340.989417412443,False,False,False,False,1057.0004897515896,False,False,False,False
2025-01-10 19:00:00+00:00,259.36,260.19,256.36,257.33,2056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.7211537550343,262.7211537550343,279.11349619727275,282.522136654261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.7211537550343,279.11349619727275,282.522136654261,,271.7694850904006,,"rgba(239, 83, 80, 1.0)",,282.6137002828503,,7.341996743991212,-39.11448843932287,False,True,False,True,False,0.0,286.7795,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32305.0,-5759.036093111475,False,False,False,False,1072.488854251565,False,False,False,False
2025-01-10 20:00:00+00:00,257.0,259.315,255.72,256.34,4833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.8790197747809,260.8790197747809,277.1663672786348,280.79819899344574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.8790197747809,277.1663672786348,280.79819899344574,,269.9306514554106,,"rgba(239, 83, 80, 1.0)",,274.9508507047992,,6.3404255340880145,-40.05954961279889,False,True,False,True,False,0.0,285.914,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37138.0,-6245.531657559359,False,False,False,False,1130.7913526352618,False,False,False,False
2025-01-13 15:00:00+00:00,256.34,256.34,256.34,256.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.8790197747809,260.8790197747809,277.1663672786348,280.79819899344574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.8790197747809,277.1663672786348,280.79819899344574,,269.9306514554106,,"rgba(239, 83, 80, 1.0)",,274.9508507047992,,5.67271139415255,-40.76832690955193,False,True,False,True,False,0.0,285.0416,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37138.0,-6724.484655116578,False,False,False,False,1113.2597037571957,False,False,False,False
2025-01-13 16:00:00+00:00,256.34,257.9,256.34,257.24,1838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.4652450564971,260.4652450564971,276.5145716345245,280.2033441268016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.4652450564971,276.5145716345245,280.2033441268016,,269.4121014685801,,"rgba(239, 83, 80, 0.75)",,274.50771170933695,,7.354193663566832,-40.76832690955193,False,True,False,True,True,0.0,284.18919999999997,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35300.0,-7167.515900773686,False,False,False,False,1124.4959874198748,False,False,False,False
2025-01-13 17:00:00+00:00,257.24,260.765,257.0,259.95,3254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.2633450490543,260.2633450490543,275.57244193061837,279.3091462407592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.2633450490543,275.57244193061837,279.3091462407592,,268.85206956737153,,"rgba(239, 83, 80, 0.75)",,274.00995457990314,,13.959649477670254,-40.11671427414595,False,True,False,True,True,0.0,283.391,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32046.0,-7553.228832544636,False,False,False,False,1157.5115535063883,False,False,False,False
2025-01-13 18:00:00+00:00,259.95,260.105,258.71,259.57,1926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.19219147465435,260.19219147465435,275.06868595363335,278.82043206167384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.19219147465435,275.06868595363335,278.82043206167384,,268.56837524115394,,"rgba(239, 83, 80, 0.75)",,273.7100673240359,,18.107435921013582,-36.55210326381268,False,True,False,True,True,0.0,282.5852,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33972.0,-7962.822183978053,False,False,False,False,1169.4261030644288,False,False,False,False
2025-01-13 19:00:00+00:00,259.57,262.1,258.97,261.37,1790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.2395241237406,260.2395241237406,274.6661194375204,278.4175635144819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.2395241237406,274.6661194375204,278.4175635144819,,268.3906827998709,,"rgba(239, 83, 80, 0.75)",,273.497189549521,,24.08250120490261,-31.361395218045946,False,True,False,True,True,0.0,281.8154,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32182.0,-8338.313312908625,False,False,False,False,1179.0474037921122,False,False,False,False
2025-01-13 20:00:00+00:00,261.52,262.355,260.21,262.13,3742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.565,260.42166024040347,260.42166024040347,273.93580736304773,277.66458091542296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.42166024040347,273.93580736304773,277.66458091542296,,266.8017417518555,,"rgba(239, 83, 80, 0.5)",,273.0998338639275,,29.313531903698284,-26.937700364610162,False,False,False,True,True,0.0,281.06080000000003,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28440.0,-8649.967370072833,False,False,False,False,1218.783102958126,False,False,False,False
2025-01-14 15:00:00+00:00,260.535,262.055,258.56,259.86,1277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.20709736335266,260.4098650718487,260.4098650718487,273.67860636405726,277.4016588064184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.4098650718487,273.67860636405726,277.4016588064184,,266.62141853550514,,"rgba(239, 83, 80, 0.5)",,272.92032058067696,,30.622364396430243,-26.02639677144939,True,False,False,True,True,0.0,280.2608,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29717.0,-8976.588031001935,False,False,False,False,1219.6856905091627,False,False,False,False
2025-01-14 16:00:00+00:00,260.14,260.14,257.055,258.24,1499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.57954024751973,260.3133785990403,260.3133785990403,273.3526563572901,277.07382595982716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.3133785990403,273.3526563572901,277.07382595982716,,266.3265559525435,,"rgba(239, 83, 80, 0.5)",,272.66115107954204,,30.20360262706621,-26.02639677144939,True,False,False,True,True,0.0,279.4284,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31216.0,-9321.385115792604,False,False,False,False,1224.0161449198733,False,False,False,False
2025-01-14 17:00:00+00:00,258.22,258.22,257.2,257.91,531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.36840024589776,260.2692712597007,260.2692712597007,273.2352310641017,276.9561238613783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.2692712597007,273.2352310641017,276.9561238613783,,266.21965953815584,,"rgba(239, 83, 80, 0.5)",,272.56412760309,,29.66979095218477,-26.02639677144939,True,False,False,True,True,0.0,278.5434,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31747.0,-9669.069067485741,False,False,False,False,1213.2717085645263,False,False,False,False
2025-01-14 18:00:00+00:00,257.91,260.06,257.91,259.03,422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.29110605452195,260.2519710280676,260.2519710280676,273.1504509081672,276.86950325220914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.2519710280676,273.1504509081672,276.86950325220914,,266.1630004542067,,"rgba(239, 83, 80, 0.5)",,272.4986168391403,,31.464180537100233,-24.81621920961031,True,False,False,True,True,0.0,277.69059999999996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31325.0,-10004.819934656503,False,False,False,False,1201.0039301371694,False,False,False,False
2025-01-14 19:00:00+00:00,259.03,259.625,258.55,258.6,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.24858686724593,260.2417638857729,260.2417638857729,273.10243048229887,276.82040692438363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.2417638857729,273.10243048229887,276.82040692438363,,266.13099040909486,,"rgba(239, 83, 80, 0.5)",,272.46128231651926,,32.221597574848076,-23.75254842755642,True,False,False,True,True,0.0,276.80989999999997,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31565.0,-10339.086292258728,False,False,False,False,1186.1046443986086,False,False,False,False
2025-01-14 20:00:00+00:00,258.6,260.085,257.565,258.82,1392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.03064191292253,260.18118476359956,260.18118476359956,272.82823021423945,276.53927522976966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.18118476359956,272.82823021423945,276.53927522976966,,265.95210337682613,,"rgba(239, 83, 80, 0.5)",,272.2461024082555,,33.19392995894266,-22.442481045419242,True,False,False,True,True,0.0,275.95889999999997,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30173.0,-10646.588830363242,False,False,False,False,1189.296820454444,False,False,False,False
