date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_valley_864,aVWAP_valley_827,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_791,aVWAP_valley_790,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_735,aVWAP_valley_734,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_666,aVWAP_valley_647,aVWAP_valley_623,aVWAP_valley_605,aVWAP_valley_559,aVWAP_valley_535,aVWAP_valley_468,aVWAP_valley_336,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_219,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_162,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_125,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_77,aVWAP_valley_76,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_31,aVWAP_OB_bull_814,aVWAP_OB_bull_735,aVWAP_OB_bull_468,aVWAP_OB_bull_336,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-10 15:00:00+00:00,1.87,1.87,1.87,1.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9376313394556137,,,,,,1.9376313394556137,"rgba(239, 83, 80, 1.0)",,1.9709249594191545,,39.82545309478275,-0.13706056864905491,False,True,False,True,False,1.3259731113943438,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2260.0,-557.8814568265682,False,False,False,False,93.07319633372944,False,False,False,False
2025-03-10 16:00:00+00:00,1.87,1.87,1.87,1.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9376313394556137,,,,,,1.9376313394556137,"rgba(239, 83, 80, 1.0)",,1.9709249594191545,,39.33771614642442,-1.4489747865339524,False,True,False,True,False,1.3259731113943545,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2260.0,-584.2708916044509,False,False,False,False,91.63020104173363,False,False,False,False
2025-03-10 17:00:00+00:00,1.87,1.87,1.87,1.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9376313394556137,,,,,,1.9376313394556137,"rgba(239, 83, 80, 1.0)",,1.9709249594191545,,39.0125581808522,-2.63762277072761,False,True,False,True,False,1.3259731113943545,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2260.0,-610.2511878586454,False,False,False,False,90.20957776976876,False,False,False,False
2025-03-10 18:00:00+00:00,1.87,1.87,1.77,1.77,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8033333333333335,1.9255023707383159,,,,,,1.8644178520358246,"rgba(239, 83, 80, 1.0)",,1.9300067483879424,,34.62553920387275,-7.472566223863652,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2660.0,-642.0302392096742,False,False,False,False,95.012530052408,False,False,False,False
2025-03-10 19:00:00+00:00,1.77,1.78,1.77,1.78,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7766666666666666,1.8023076923076924,1.9249666291713536,,,,,,1.834646996048571,"rgba(239, 83, 80, 1.0)",,1.9121531353376748,,32.5755703901519,-9.920285603843169,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2644.0,-673.0685300746404,False,False,False,False,93.78752958647918,False,False,False,False
2025-03-11 14:00:00+00:00,1.78,1.78,1.78,1.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7766666666666666,1.8023076923076924,1.9249666291713536,,,,,,1.834646996048571,"rgba(239, 83, 80, 1.0)",,1.9121531353376748,,31.20892451433801,-11.704993014721417,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2644.0,-703.6256071277468,False,False,False,False,92.33345936033221,False,False,False,False
2025-03-11 15:00:00+00:00,1.78,1.78,1.78,1.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7766666666666666,1.8023076923076924,1.9249666291713536,,,,,,1.834646996048571,"rgba(239, 83, 80, 1.0)",,1.9121531353376748,,30.297827263795416,-13.075983221488563,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2644.0,-733.7089310482468,False,False,False,False,90.90193285862163,False,False,False,False
2025-03-11 16:00:00+00:00,1.78,1.78,1.78,1.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7766666666666666,1.8023076923076924,1.9249666291713536,,,,,,1.834646996048571,"rgba(239, 83, 80, 1.0)",,1.9121531353376748,,29.69042909676702,-14.182020644386476,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2644.0,-763.3258468459484,False,False,False,False,89.4926005662399,False,False,False,False
2025-03-11 17:00:00+00:00,1.78,1.78,1.78,1.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7766666666666666,1.8023076923076924,1.9249666291713536,,,,,,1.834646996048571,"rgba(239, 83, 80, 1.0)",,1.9121531353376748,,29.285496985414756,-15.110690678713866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2644.0,-792.4835856545383,False,False,False,False,88.10511838691835,False,False,False,False
2025-03-11 18:00:00+00:00,1.78,1.78,1.78,1.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7766666666666666,1.8023076923076924,1.9249666291713536,,,,,,1.834646996048571,"rgba(239, 83, 80, 1.0)",,1.9121531353376748,,29.015542244513245,-15.912994709664162,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2644.0,-821.1892664971035,False,False,False,False,86.73914755921419,False,False,False,False
2025-03-11 19:00:00+00:00,1.78,1.875,1.78,1.875,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8376292335115865,1.814258943781942,1.9219425187752743,,,,,,1.857943565356268,"rgba(239, 83, 80, 0.75)",,1.9158273920279376,,38.499087496319305,-16.977168007219774,False,True,False,True,True,2.158692225201719,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2473.0,-846.7987352335825,False,False,False,False,88.04551736449768,False,False,False,False
2025-03-12 14:00:00+00:00,1.875,1.875,1.875,1.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8376292335115865,1.814258943781942,1.9219425187752743,,,,,,1.857943565356268,"rgba(239, 83, 80, 0.5)",,1.9158273920279376,,44.82145099752334,-11.327057808933127,False,False,False,True,True,2.158692225201719,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2473.0,-872.0111579431394,False,False,False,False,86.68047058365276,False,False,False,False
2025-03-12 15:00:00+00:00,1.875,1.875,1.875,1.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8376292335115865,1.814258943781942,1.9219425187752743,,,,,,1.857943565356268,#000000,,1.9158273920279376,,49.036359998326034,-7.717941469819571,False,False,False,False,True,2.158692225201719,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2473.0,-896.8326903781295,False,False,False,False,85.33658731878992,False,False,False,False
2025-03-12 16:00:00+00:00,1.875,1.89,1.875,1.89,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8587919132149897,1.8287330623306233,1.9207723236137333,,,,,,1.8694324330531156,"rgba(38, 166, 154, 1.0)",,1.9176567636720752,,53.030341201961534,-4.240893631302846,True,False,True,False,True,3.0892021576999262,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2322.0,-918.9283075815694,False,False,False,False,86.35462472470014,False,False,False,False
2025-03-12 17:00:00+00:00,1.89,1.99,1.89,1.99,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9049765625,1.8658830128205128,1.9229108305385678,,,,,,1.8979234686196935,"rgba(38, 166, 154, 1.0)",,1.9275251105161868,,60.69727268891677,2.619356746611423,True,False,True,False,True,8.838700716642006,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2020.0,-935.9991865337931,False,False,False,False,89.69796387625517,False,False,False,False
2025-03-12 18:00:00+00:00,1.99,2.015,1.99,2.015,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9187184684684686,1.8782324561403507,1.9245311794673374,,,,,,1.907160701358719,"rgba(38, 166, 154, 1.0)",,1.9315742082670466,,66.58939098469364,7.729103940716598,True,False,True,False,True,10.161168123343046,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1920.0,-951.2550130991607,False,False,False,False,89.8576853665458,False,False,False,False
2025-03-12 19:00:00+00:00,2.015,2.04,2.015,2.04,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94275,1.9011330845771146,1.92852207114919,,,,,,1.9241350519087683,"rgba(38, 166, 154, 1.0)",,1.9490167955673852,,71.231544091744,11.760735713751124,True,False,True,False,True,11.457216204760162,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1720.0,-963.1735400278558,False,False,False,False,91.56531815156059,False,False,False,False
2025-03-13 14:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94275,1.9011330845771146,1.92852207114919,,,,,,1.9241350519087683,"rgba(38, 166, 154, 1.0)",,1.9490167955673852,,74.32631282977758,14.534126259330932,True,False,True,False,True,11.457216204760162,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1720.0,-974.9072835933154,False,False,False,False,90.14570081587748,False,False,False,False
2025-03-13 15:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94275,1.9011330845771146,1.92852207114919,,,,,,1.9241350519087683,"rgba(38, 166, 154, 1.0)",,1.9490167955673852,,76.38949198846663,16.57699292179852,True,False,True,False,True,11.457216204760162,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1720.0,-986.4591086538841,False,False,False,False,88.74809305129023,False,False,False,False
2025-03-13 16:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94275,1.9011330845771146,1.92852207114919,,,,,,1.9241350519087683,"rgba(38, 166, 154, 1.0)",,1.9490167955673852,,77.764944760926,18.194400382096944,True,False,True,False,True,11.457216204760162,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1720.0,-997.8318356514982,False,False,False,False,87.37215362413843,False,False,False,False
2025-03-13 17:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94275,1.9011330845771146,1.92852207114919,,,,,,1.9241350519087683,"rgba(38, 166, 154, 1.0)",,1.9490167955673852,,78.6819132758989,19.557344820942717,True,False,True,False,True,11.457216204760162,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1720.0,-1009.0282413003121,False,False,False,False,86.01754659120606,False,False,False,False
2025-03-13 18:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94275,1.9011330845771146,1.92852207114919,,,,,,1.9241350519087683,"rgba(38, 166, 154, 1.0)",,1.9490167955673852,,79.29322561921418,20.757933259403345,True,False,True,False,True,11.457216204760162,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1720.0,-1020.0510592646482,False,False,False,False,84.68394121769899,False,False,False,False
2025-03-13 19:00:00+00:00,2.04,2.04,1.97,1.97,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9527284372331342,1.9146902185444516,1.9311955357142856,,,,,,1.9328713971639573,"rgba(38, 166, 154, 0.75)",,1.96674814650477,,70.04126296424099,28.783203194263677,True,False,True,False,False,6.319365393760119,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1951.0,-1034.4843761752738,False,False,False,False,86.95240724533156,False,False,False,False
2025-03-14 14:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9527284372331342,1.9146902185444516,1.9311955357142856,,,,,,1.9328713971639573,"rgba(38, 166, 154, 0.75)",,1.96674814650477,,63.873287860925515,23.014602629014433,True,False,True,False,False,6.319365393760108,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1951.0,-1048.693920730696,False,False,False,False,85.60430790819463,False,False,False,False
2025-03-14 15:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9527284372331342,1.9146902185444516,1.9311955357142856,,,,,,1.9328713971639573,"rgba(38, 166, 154, 0.75)",,1.96674814650477,,59.7613044587152,19.203764680663994,True,False,True,False,False,6.319365393760119,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1951.0,-1062.6831622697548,False,False,False,False,84.27710933597456,False,False,False,False
2025-03-14 16:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9527284372331342,1.9146902185444516,1.9311955357142856,,,,,,1.9328713971639573,"rgba(38, 166, 154, 0.5)",0.12628949297560757,1.96674814650477,0.02574920065486386,57.01998219057499,16.551609320930154,False,False,True,False,False,6.319365393760108,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1951.0,-1076.4555163430919,False,False,False,False,82.97048748580441,False,False,False,False
2025-03-14 17:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9527284372331342,1.9146902185444516,1.9311955357142856,,,,,,1.9328713971639573,"rgba(38, 166, 154, 0.5)",0.12359309144224952,1.96674814650477,0.02631096493568502,55.19243401181485,14.582617696211912,False,False,True,False,False,6.319365393760108,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1951.0,-1090.0143455470748,False,False,False,False,81.68412333873768,False,False,False,False
2025-03-14 18:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9527284372331342,1.9146902185444516,1.9311955357142856,,,,,,1.9328713971639573,"rgba(38, 166, 154, 0.5)",0.12072778552677174,1.96674814650477,0.0269354190590105,53.974068559308094,13.019957636166758,False,False,True,False,False,6.319365393760108,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1951.0,-1103.3629603447944,False,False,False,False,80.41770282185801,False,False,False,False
2025-03-14 19:00:00+00:00,1.97,2.02,1.97,2.02,438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0033333333333334,2.0033333333333334,1.9665040397762585,1.9340160942425753,1.9364284531301754,,,,,,1.9687230507631353,"rgba(38, 166, 154, 0.5)",0.11801568837532875,1.9790157208927561,0.3472782277632478,58.6964632637741,13.019957636166758,False,False,True,False,True,9.45989494954766,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1513.0,-1109.7139221999137,False,False,False,False,85.96161440601526,False,False,False,False
2025-03-17 14:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0033333333333334,2.0033333333333334,1.9665040397762585,1.9340160942425753,1.9364284531301754,,,,,,1.9687230507631353,"rgba(38, 166, 154, 1.0)",0.11839607523322145,1.9790157208927561,0.34616248069466304,61.844726400084774,13.019957636166758,True,False,True,False,True,9.45989494954766,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1513.0,-1115.9664195301475,False,False,False,False,84.62887619817006,False,False,False,False
2025-03-17 15:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0033333333333334,2.0033333333333334,1.9665040397762585,1.9340160942425753,1.9364284531301754,,,,,,1.9687230507631353,"rgba(38, 166, 154, 1.0)",0.11876781042350151,1.9790157208927561,0.34507901561123683,63.943568490958555,5.335939278784558,True,False,True,False,True,9.45989494954766,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1513.0,-1122.121978917277,False,False,False,False,83.31680059819843,False,False,False,False
2025-03-17 16:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0033333333333334,2.0033333333333334,1.9665040397762585,1.9340160942425753,1.9364284531301754,,,,,,1.9687230507631353,"rgba(38, 166, 154, 1.0)",0.11913097493594682,1.9790157208927561,0.34402706037854486,65.34279655154108,7.077366782703109,True,False,True,False,True,9.45989494954765,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1513.0,-1128.1821032751484,False,False,False,False,82.0250672555907,False,False,False,False
2025-03-17 17:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0033333333333334,2.0033333333333334,1.9665040397762585,1.9340160942425753,1.9364284531301754,,,,,,1.9687230507631353,"rgba(38, 166, 154, 1.0)",0.11820896903518091,1.9790157208927561,0.34671040143363663,66.2756152585961,8.466528453541201,True,False,True,False,True,9.45989494954765,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1513.0,-1134.1482722166188,False,False,False,False,80.75336078651178,False,False,False,False
2025-03-17 18:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0033333333333334,2.0033333333333334,1.9665040397762585,1.9340160942425753,1.9364284531301754,,,,,,1.9687230507631353,"rgba(38, 166, 154, 1.0)",0.11460794903488143,1.9790157208927561,0.3576041579347184,66.89749439663277,9.630642646797554,True,False,True,False,True,9.45989494954765,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1513.0,-1140.0219424148106,False,False,False,False,79.50137069679842,False,False,False,False
2025-03-17 19:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0033333333333334,2.0033333333333334,1.9665040397762585,1.9340160942425753,1.9364284531301754,,,,,,1.9687230507631353,"rgba(38, 166, 154, 1.0)",0.11083739408668865,1.9790157208927561,0.36976942163751236,67.31208048865722,10.641474634953575,True,False,True,False,True,9.45989494954765,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1513.0,-1145.804547958767,False,False,False,False,78.26879130615038,False,False,False,False
2025-03-18 14:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0033333333333334,2.0033333333333334,1.9665040397762585,1.9340160942425753,1.9364284531301754,,,,,,1.9687230507631353,"rgba(38, 166, 154, 1.0)",0.10892087383397525,1.9790157208927561,0.37627570973875013,67.58847121667353,11.538647897840605,True,False,True,False,True,9.45989494954765,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1513.0,-1151.497500703592,False,False,False,False,77.05532167349688,False,False,False,False
2025-03-18 15:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0033333333333334,2.0033333333333334,1.9665040397762585,1.9340160942425753,1.9364284531301754,,,,,,1.9687230507631353,"rgba(38, 166, 154, 1.0)",0.10742552417020473,1.9790157208927561,0.3815134198675959,67.77273170201772,12.343776089720954,True,False,True,False,True,9.45989494954765,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1513.0,-1157.102190615164,False,False,False,False,75.86066552352018,False,False,False,False
2025-03-18 16:00:00+00:00,2.08,2.08,2.0,2.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012818428184282,2.012818428184282,1.9759586170770036,1.946053847264328,1.9406997475544334,,,,,,1.9776698136528659,"rgba(38, 166, 154, 0.75)",0.10733281573374161,1.9912066768549264,0.08192576599208076,61.45729596756878,16.903281596635438,True,False,True,False,False,7.646802490731869,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1813.0,-1167.2711489002002,False,False,False,False,79.33569396501599,False,False,False,False
2025-03-18 17:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012818428184282,2.012818428184282,1.9759586170770036,1.946053847264328,1.9406997475544334,,,,,,1.9776698136528659,"rgba(38, 166, 154, 0.5)",0.1072398591354324,1.9912066768549264,0.08199678007753274,57.247005477936156,12.907079941536132,False,False,True,False,False,7.646802490731869,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1813.0,-1177.2824489172513,False,False,False,False,78.10568320586846,False,False,False,False
2025-03-18 18:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012818428184282,2.012818428184282,1.9759586170770036,1.946053847264328,1.9406997475544334,,,,,,1.9776698136528659,"rgba(38, 166, 154, 0.5)",0.10720339345173531,1.9912066768549264,0.08202467162602026,54.44014515151441,10.29151952331388,False,False,True,False,False,7.646802490731869,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1813.0,-1187.1385349805496,False,False,False,False,76.89474238097127,False,False,False,False
2025-03-18 19:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012818428184282,2.012818428184282,1.9759586170770036,1.946053847264328,1.9406997475544334,,,,,,1.9776698136528659,#000000,0.10722196393253365,1.9912066768549264,0.08201046523086059,52.56890493389991,8.495780293836532,False,False,False,False,False,7.646802490731869,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1813.0,-1196.8418135079828,False,False,False,False,75.70257583242908,False,False,False,False
2025-03-19 14:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012818428184282,2.012818428184282,1.9759586170770036,1.946053847264328,1.9406997475544334,,,,,,1.9776698136528659,#000000,0.10747105204205934,1.9912066768549264,0.0818203877043311,51.32141145549024,7.184281781278152,False,True,False,False,False,7.646802490731869,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1813.0,-1206.3946536086341,False,False,False,False,74.52889248618986,False,False,False,False
2025-03-19 15:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012818428184282,2.012818428184282,1.9759586170770036,1.946053847264328,1.9406997475544334,,,,,,1.9776698136528659,#000000,0.1077088584945463,1.9912066768549264,0.0816397394604166,50.48974913655047,6.160307659345662,False,True,False,False,False,7.646802490731869,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1813.0,-1215.7993876612134,False,False,False,False,73.3734057809776,False,False,False,False
2025-03-19 16:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012818428184282,2.012818428184282,1.9759586170770036,1.946053847264328,1.9406997475544334,,,,,,1.9776698136528659,#000000,0.10794572376560027,1.9912066768549264,0.0814605974032652,49.93530759059062,5.3114083731546415,False,True,False,False,False,7.646802490731869,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1813.0,-1225.05831188352,False,False,False,False,72.23583359832679,False,False,False,False
