date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_879,aVWAP_peak_869,aVWAP_peak_864,aVWAP_peak_858,aVWAP_peak_846,aVWAP_peak_840,aVWAP_peak_824,aVWAP_peak_811,aVWAP_peak_803,aVWAP_peak_796,aVWAP_peak_786,aVWAP_peak_781,aVWAP_peak_775,aVWAP_peak_758,aVWAP_peak_735,aVWAP_peak_708,aVWAP_peak_704,aVWAP_peak_698,aVWAP_peak_691,aVWAP_peak_677,aVWAP_peak_664,aVWAP_peak_658,aVWAP_peak_646,aVWAP_peak_636,aVWAP_peak_625,aVWAP_peak_605,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_588,aVWAP_peak_582,aVWAP_peak_574,aVWAP_peak_564,aVWAP_peak_556,aVWAP_peak_551,aVWAP_peak_548,aVWAP_peak_530,aVWAP_peak_509,aVWAP_peak_490,aVWAP_peak_480,aVWAP_peak_453,aVWAP_peak_451,aVWAP_peak_442,aVWAP_peak_427,aVWAP_peak_406,aVWAP_peak_399,aVWAP_peak_382,aVWAP_peak_375,aVWAP_peak_364,aVWAP_peak_356,aVWAP_peak_337,aVWAP_valley_887,aVWAP_valley_880,aVWAP_valley_873,aVWAP_valley_862,aVWAP_valley_845,aVWAP_valley_835,aVWAP_valley_819,aVWAP_valley_809,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_782,aVWAP_valley_769,aVWAP_valley_765,aVWAP_valley_747,aVWAP_valley_732,aVWAP_valley_718,aVWAP_valley_708,aVWAP_valley_695,aVWAP_valley_684,aVWAP_valley_672,aVWAP_valley_661,aVWAP_valley_649,aVWAP_valley_638,aVWAP_valley_626,aVWAP_valley_600,aVWAP_valley_593,aVWAP_valley_583,aVWAP_valley_572,aVWAP_valley_559,aVWAP_valley_554,aVWAP_valley_541,aVWAP_valley_531,aVWAP_valley_527,aVWAP_valley_523,aVWAP_valley_516,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_504,aVWAP_valley_502,aVWAP_valley_494,aVWAP_valley_487,aVWAP_valley_473,aVWAP_valley_468,aVWAP_valley_461,aVWAP_valley_446,aVWAP_valley_439,aVWAP_valley_422,aVWAP_valley_409,aVWAP_valley_400,aVWAP_valley_398,aVWAP_valley_380,aVWAP_valley_373,aVWAP_valley_363,aVWAP_valley_354,aVWAP_valley_348,aVWAP_valley_340,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_327,aVWAP_valley_309,aVWAP_valley_304,aVWAP_valley_296,aVWAP_valley_291,aVWAP_valley_284,aVWAP_valley_274,aVWAP_valley_250,aVWAP_valley_239,aVWAP_valley_237,aVWAP_valley_229,aVWAP_valley_211,aVWAP_valley_203,aVWAP_valley_194,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_158,aVWAP_valley_130,aVWAP_valley_125,aVWAP_valley_112,aVWAP_valley_90,aVWAP_OB_bull_880,aVWAP_OB_bull_845,aVWAP_OB_bull_819,aVWAP_OB_bull_695,aVWAP_OB_bull_593,aVWAP_OB_bull_327,aVWAP_OB_bull_309,aVWAP_OB_bear_735,aVWAP_OB_bear_720,aVWAP_OB_bear_708,aVWAP_OB_bear_646,aVWAP_OB_bear_605,aVWAP_OB_bear_337,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-13 00:00:00+00:00,0.4005,0.401,0.3924,0.396,148603,,,,,,,,,,,,,,,,,,,,,,,,0.398074080714923,0.4084276631915243,0.413551532967544,0.41817232518186326,0.4234901178958092,0.42568434752070394,0.4301883414244253,0.43130124961978983,0.43466241710231185,0.4358638631807175,0.43292795251355953,0.4319773645152961,0.43074284874033486,0.4218418086303893,0.41191847081782296,0.40861169119472196,0.40788045981616555,0.4067636796625004,0.40679671301862463,0.4062570525929186,0.40476264909892057,0.4044901787433747,0.4040176353887294,0.4049757750824235,0.4056370515263983,0.40649901128034155,0.4074723844564638,0.41995980945694944,,,,,,,,,,,,,,,,,,,,,,,,0.3911085105102829,0.40511976378155923,0.41440560116754976,0.42218067009040666,0.42899794962269444,0.43104707194600905,0.43437541634456844,0.433735812055704,0.4325917212651016,0.4266730372952248,0.42258102544047976,0.4196251496970266,0.4172797905320293,0.41478253068244314,0.411340148231925,0.4110436960430517,0.41075376031549776,0.4098749182977677,0.4089048903897138,0.40824786870869223,0.4074417080051314,0.4070882075840531,0.4068315888304892,0.40633003789276556,0.40573744987553406,0.4045291662270252,0.4043182830664068,0.4040696658524382,0.4038814867759403,0.40520790949730784,0.4057721805296447,0.40665328471012746,0.40787854495674825,0.4093169328513489,0.41558527624460495,0.42316643609648025,0.4235935246719651,0.42534945079694697,0.43387276424270343,0.43490516232397863,0.4355114762932948,0.43538605131150576,0.4349532004525456,0.4351141698670428,0.43529306780017624,0.43310394162643073,0.4324667736384157,0.4302427967403789,0.42845327115432486,0.4278407787410244,0.427399844461736,0.42685659315718866,0.42779799321341877,0.4316242797534319,0.43269012246021216,0.4318285069033862,0.4293518780849608,0.4225848231514359,,,,,0.42899794962269444,0.42534945079694697,0.43387276424270343,,,,0.398074080714923,0.41817232518186326,0.41995980945694944,0.40888001845070665,0.41861120731457285,0.4201213494398468,"rgba(239, 83, 80, 0.75)",0.027144510095976727,0.4175782877065509,-0.6291617585348203,41.06372821816514,-8.55018556740044,False,True,False,True,True,0.0,0.400415445,0.0,0.0,0.0,0.0,0,0.8932308115988276,1.0734379678665176,False,False,False,False,-0.2459206962570009,-0.2633963464521855,False,False,False,False,42219132,41831555.254045464,False,False,False,False,270421.5349832553,False,False,False,False
2024-08-14 00:00:00+00:00,0.3949,0.401,0.39,0.39,129163,,,,,,,,,,,,,,,,,,,,,,,,0.39791213479471366,0.40802111306717975,0.4132734472142128,0.41797479059543835,0.4232738627962816,0.42545985322040136,0.42996614452696896,0.43108441888613297,0.4344533995731206,0.4356968671523688,0.4327863935292077,0.43184223109781894,0.4306162134521418,0.4217569488543358,0.4118722275414637,0.4085789854889606,0.4078518679787563,0.40674008887386437,0.406773194409256,0.4062357737473438,0.40474526722272586,0.40447434072952776,0.40400340117949923,0.4049610356128561,0.40562160467055314,0.4064828642158341,0.4074551951589405,0.4199285582620821,,,,,,,,,,,,,,,,,,,,,,,,0.39145101249801245,0.404766100276077,0.41410156973863144,0.42196861688912285,0.42877114897574925,0.4308301086548426,0.43418523090582367,0.4335887913713288,0.4324523009868792,0.4265672246788338,0.42249300427580266,0.41954933529887006,0.41721305493636374,0.41472526521096764,0.4112962214556111,0.4110008538312632,0.41071199265197117,0.4098363810513344,0.40887066941227995,0.40821682499119055,0.40741510250891994,0.40706278236960236,0.4068071615578847,0.4063081793448615,0.40571751644313964,0.40451244320894636,0.40430255481053695,0.4040552909753644,0.40386754450664303,0.40519292379124877,0.4057566466350344,0.40663698014581556,0.4078608986656719,0.40929778017271956,0.41555888024167104,0.4231319253678927,0.4235586164018576,0.42531292473662874,0.4338297878534207,0.4348618668040964,0.4354686692685717,0.43534379530466316,0.4349120732070097,0.435073854651804,0.43525618064495375,0.4330698344636451,0.4324334292790221,0.4302121713325469,0.42842500271269324,0.42781336019011024,0.42737316603356273,0.42683100997494183,0.4277727221747611,0.43159737276643156,0.4326647428775187,0.43180398865413183,0.4293301203309282,0.42256853251702325,,,,,0.42877114897574925,0.42531292473662874,0.4338297878534207,,,,0.39791213479471366,0.41797479059543835,0.4199285582620821,0.40868359813417354,0.4183707206376662,0.4199578224136985,"rgba(239, 83, 80, 0.75)",0.02717657532318098,0.41747124994846796,-0.8305406284659878,41.97873217390189,-13.32832916148832,False,True,False,True,True,0.0,0.40037794499999996,0.0,0.0,0.0,0.0,0,0.9026180258460612,1.0701592859245421,False,False,False,False,-0.23638980049844807,-0.2498930734753168,False,False,False,False,42089969,41841689.12643584,False,False,False,False,264881.9845917551,False,False,False,False
2024-08-15 00:00:00+00:00,0.4011,0.405,0.39,0.396,140510,,,,,,,,,,,,,,,,,,,,,,,,0.3979591817681882,0.4077173231088826,0.4130358335277942,0.41779538730171567,0.4230704853666845,0.42524648412061056,0.42975101374271785,0.43087361807580515,0.43424805374269815,0.4355319141468064,0.43264746121758013,0.4317099254777132,0.4304926409509058,0.42167703272872376,0.41183247423969543,0.40855265174954314,0.4078292969167984,0.4067221300774314,0.4067552682575992,0.4062198870090314,0.40473321126932965,0.4044635354789892,0.40399399772332595,0.40495067722249645,0.40561037120133697,0.4064706759531097,0.4074417659400652,0.4198993323412233,,,,,,,,,,,,,,,,,,,,,,,,0.3920427870362409,0.4045373943843413,0.4138394872227871,0.4217706314125105,0.428552578363107,0.4306193579465204,0.4339983362021961,0.4334442161030927,0.4323155837466507,0.4264653530622669,0.422409785150072,0.41947888424338625,0.41715210839020234,0.41467418703885095,0.411258807084074,0.41096454721149955,0.41067677866951424,0.40980444065147237,0.408842915176942,0.40819206757217524,0.40739437728787015,0.40704320659491744,0.40678852249223607,0.40629181272859266,0.405702967250633,0.4045010085081889,0.4042919454614358,0.40404575863480363,0.4038584273931386,0.40518225806075653,0.4057452779437005,0.4066245997617833,0.40784693922760706,0.4092820506525408,0.4155350493251672,0.423099054225229,0.4235252964145394,0.42527778050006926,0.4337872605609252,0.43481891366076836,0.43542613789619594,0.4353018225958824,0.43487126155782896,0.4350338314687361,0.43521953816737535,0.43303613453182865,0.43240053855247895,0.4301821549893914,0.42839745637639975,0.4277866989649394,0.4273472654473976,0.4268062222858192,0.4277481494040495,0.4315708848033931,0.4326396815274875,0.43177983460337516,0.4293088443772304,0.4225530397248194,,,,,0.428552578363107,0.42527778050006926,0.4337872605609252,,,,0.3979591817681882,0.41779538730171567,0.4198993323412233,0.40858725322030753,0.41818116587654985,0.4198505985838495,"rgba(239, 83, 80, 0.75)",0.027083847317908392,0.4173889686384227,-0.6014274282092879,44.1300984928405,-11.229476385958236,False,True,False,True,True,0.0,0.40035794499999994,0.0,0.0,0.0,0.0,0,0.9188338800077493,1.047319068582588,False,False,False,False,-0.19975834969233766,-0.22482571158382725,False,False,False,False,42230479,41856935.78814424,False,False,False,False,260004.65186266668,False,False,False,False
2024-08-16 00:00:00+00:00,0.3989,0.4174,0.3953,0.401,276001,,,,,,,,,,,,,,,,,,,,,,,0.4038666666666667,0.39857936149960443,0.4074856399645248,0.41275128816492396,0.41754530269591467,0.42276328840463495,0.42491679398982984,0.42940583942345534,0.4305326628106209,0.43390912574459994,0.43525700154148234,0.43241886701481774,0.431493290891646,0.4302916719924513,0.42155659513134586,0.4117855302212337,0.4085282435100607,0.4078101926499875,0.40670965638334555,0.4067427240675007,0.40621018239682427,0.4047298299790793,0.4044613496239934,0.40399355578585255,0.4049471658736843,0.4056048300358102,0.40646269022710935,0.40743102678980303,0.4198560925095308,,,,,,,,,,,,,,,,,,,,,,,,0.3936767849212068,0.4044911467243592,0.41351692361979026,0.4214763134082254,0.4282050920946331,0.4302790532709582,0.4336898000554568,0.43320540586021855,0.43209101606296835,0.42630423704094317,0.4222832571859732,0.4193759428030335,0.4170667490454408,0.4146069437372986,0.41121592802161056,0.41092363320226755,0.41063778769551457,0.4097711759601037,0.4088163835726889,0.4081700773559245,0.40737797520183694,0.4070286676268734,0.40677538656801243,0.4062816083110398,0.40569551928640846,0.40449856666451645,0.40429036942107466,0.40404513464112013,0.4038584558484273,0.4051780267426215,0.40573935168966807,0.4066161753934537,0.4078350610966195,0.40926630832554506,0.4155027404448593,0.4230483612825368,0.4234736734909511,0.4252223844113889,0.4337162808296704,0.43474686471876667,0.43535459294922174,0.4352312543124179,0.4348027758625871,0.43496661350272364,0.43515792826633787,0.43298006229700764,0.4323459946593297,0.4301330096334207,0.4283528838694255,0.4277437480488946,0.4273056766244874,0.42676658644288473,0.42770856603981144,0.4315271375957537,0.4325980391108657,0.43173988612827946,0.42927417820528035,0.4225292450899489,,,,,0.4282050920946331,0.4252223844113889,0.4337162808296704,,,,0.39857936149960443,0.41754530269591467,0.4198560925095308,0.4064891392821238,0.4146642726011943,0.4198175649943561,"rgba(239, 83, 80, 0.5)",0.027237037466879666,0.4173164181634014,-0.6761534981840767,45.06191970573093,-10.26289759932019,False,False,False,True,True,0.0,0.400345445,0.0,0.0,0.0,0.0,1,0.9312282891224246,1.0161492675702932,False,False,False,False,-0.10268115286875795,-0.1637534322262926,False,False,False,False,41954478,41860760.9729229,False,False,False,False,260631.9596327582,False,False,False,False
2024-08-19 00:00:00+00:00,0.3878,0.409,0.378849,0.3953,676587,,,,,,,,,,,,,,,,,,,,,,,0.3953551243430178,0.3972087641898327,0.4054801497777977,0.41127599125952746,0.4164634251317507,0.4215980397033855,0.423713535612645,0.42821804850577455,0.42937243381914003,0.43279042234827414,0.4343531266620711,0.4316446900203692,0.4307519406606942,0.4295939160418447,0.42107272125203865,0.411502102335105,0.4083183841201222,0.40762415687628556,0.40655256630471287,0.40658620045871,0.4060667917148286,0.40460810883394893,0.404349432218069,0.40389138561857996,0.40484424577316125,0.40549876232838605,0.4063539023548362,0.4073173730321392,0.4196723668127315,,,,,,,,,,,,,,,,,,,,,,,,0.3932228757087355,0.402668161474745,0.41192761557511715,0.4203299652145,0.4269935483979847,0.4291179672205554,0.43266609228203484,0.43240340011415646,0.4313277366061663,0.4257129881056431,0.42178311940508306,0.4189386259394032,0.4166762486276241,0.4142655577640215,0.4109448753502717,0.4106583291367198,0.410378201325216,0.4095288414847818,0.40859792014194063,0.40796959313170444,0.4072033575962841,0.4068606189742398,0.4066130489994932,0.4061346050086513,0.4055595368113374,0.40438063368185634,0.40417866799237173,0.4039421355824297,0.4037579207313916,0.405074023675143,0.40563302074176294,0.40650667313286304,0.40771921016048235,0.4091433094211053,0.4153434970430105,0.4228482819030118,0.42327161620438397,0.4250122657403644,0.43347441150395044,0.4345036618973747,0.4351143442850496,0.4349940103716447,0.43457162317412995,0.43474003267401023,0.4349504677192047,0.43278730917764513,0.43215727110437996,0.4299586957841274,0.42819116050334227,0.42758659038887487,0.4271525395857594,0.426619456318257,0.427563589932407,0.4313742689137428,0.4324540994995256,0.4316005427157083,0.4291497022231387,0.42243387970995966,,,,,0.4269935483979847,0.4250122657403644,0.43347441150395044,,,,0.3972087641898327,0.4164634251317507,0.4196723668127315,0.4042002634325655,0.4124141348154664,0.4186662032484786,"rgba(239, 83, 80, 0.75)",0.02752350811675882,0.41662054375086316,-1.047124648086361,43.379371878024735,-10.26289759932019,False,True,False,True,True,0.0,0.40032894500000005,0.0,0.0,0.0,0.0,1,0.9144592698821824,1.0270238552813333,False,False,False,False,-0.23995361786971256,-0.20185352504800258,False,False,False,False,41277891,41837903.326925926,False,False,False,False,276943.922000101,False,False,False,False
2024-08-20 00:00:00+00:00,0.3781,0.4015,0.3777,0.391,584264,,,,,,,,,,,,,,,,,,,,,,,0.39170988678220153,0.39549015018887457,0.4035106372746571,0.4098082766013255,0.41538514713328334,0.42046730625798195,0.42255632690316935,0.42708848865719656,0.42827060864031014,0.43173377928937956,0.4334942442742399,0.4309003235593308,0.4300364430264736,0.42891698605834483,0.42058246421226547,0.41118946338101847,0.40807549918712765,0.40740589171836844,0.4063641127267435,0.40639853123206393,0.40589284869107983,0.40445520063745216,0.4042077401139845,0.40376029720507134,0.404715336923545,0.4053679223335247,0.4062220990413204,0.4071821898435139,0.4194811476647414,,,,,,,,,,,,,,,,,,,,,,,,0.3918857544579972,0.40079211029258804,0.41036698877052696,0.4192112134053312,0.42583929403757187,0.42801472702780063,0.4316949239354103,0.4316346468448034,0.4305929035418434,0.4251291242618387,0.421278606499659,0.4184891497128102,0.41626783235629966,0.41390057072009256,0.4106436858160047,0.41036238650299045,0.41008750882881034,0.4092540712705325,0.40834636189597656,0.4077360642112797,0.40699675563689136,0.4066604260695981,0.4064186464722918,0.4059566021473918,0.40539268622002017,0.40423157367967977,0.4040366307646019,0.4038101793169933,0.4036284309296536,0.4049444725081259,0.4055022393365652,0.4063744088392578,0.4075823938371384,0.409001341284027,0.415172297615977,0.42264383842955,0.4230656018205389,0.42479983062680055,0.433237399532314,0.4342660332322235,0.434879953837464,0.43476244816226517,0.4343456921967171,0.4345186270733776,0.4347476935983171,0.43259763454627553,0.4319711747281626,0.4297854654233283,0.4280293224466259,0.4274289220599393,0.42699861139387335,0.42647120152323853,0.4274180379393449,0.43122290633041743,0.4323120017795537,0.4314625850094867,0.42902534382338886,0.4223356118754971,,,,,0.42583929403757187,0.42479983062680055,0.433237399532314,,,,0.39549015018887457,0.41538514713328334,0.4194811476647414,0.4023686189376818,0.41075202747483625,0.4174299573465037,"rgba(239, 83, 80, 1.0)",0.027918899120458435,0.415886082124891,-1.3534230687914934,40.60350556900323,-10.26289759932019,False,True,False,True,False,0.0,0.4002204450000001,0.0,0.0,0.0,0.0,1,0.914608995441909,1.036200675249066,False,False,False,False,-0.2828109600403998,-0.2423322425442012,False,False,False,False,40693627,41793029.74547785,False,False,False,False,288995.6897648029,False,False,False,False
2024-08-21 00:00:00+00:00,0.39995,0.4,0.3768,0.3768,501626,,,,,,,,,,,,,,,,,,,,,,,0.391842797136393,0.39512003960757897,0.40262104914317376,0.4089817534209852,0.4147078529111422,0.41972296309871704,0.42178308484153204,0.4263103842609438,0.4275057699041512,0.4309864673599564,0.4328776338251003,0.4303693191291162,0.42952740015665714,0.42843711516406846,0.42024866683963724,0.4109939646548594,0.4079305045640918,0.4072770581607414,0.40625509614341543,0.40628987460884664,0.40579321619189757,0.4043707472777339,0.40412996843063753,0.4036892639009284,0.4046434380344347,0.4052936652545089,0.40614571894103696,0.407102202193006,0.4193499283650502,,,,,,,,,,,,,,,,,,,,,,,0.39225000000000004,0.3919343531990164,0.40004888107380926,0.40948429511412376,0.41848221848901046,0.4250508390575875,0.4272499992074313,0.4310058977804751,0.4310850382693598,0.4300692089052643,0.4247216408485006,0.4209336403178023,0.4181874095549129,0.4159984212107052,0.4136650980734525,0.4104566963641574,0.4101793702841299,0.4099084406619778,0.40908691720162543,0.40819552123275826,0.4075974721937003,0.40687573337861854,0.4065439560697182,0.4063061064090644,0.4058545236747367,0.40529824923159474,0.4041497589951993,0.40395907844072626,0.4037385680752474,0.4035585510732215,0.40487175996573305,0.4054277592269924,0.4062974951697766,0.4075007889270748,0.4089144511098149,0.4150589462368211,0.422500645962564,0.4229209555715098,0.42464925962593575,0.43306331739795084,0.4340908825530825,0.43470681618534246,0.43459144746000034,0.4341790451069399,0.4343551957679835,0.43459779686440353,0.43245838038554724,0.4318348396266336,0.429659563137702,0.4279125213444529,0.4273154180616319,0.4268880025637347,0.42636490913612085,0.42731320533654404,0.4311121727659638,0.43220758812612314,0.4313615120700621,0.42893505888220684,0.4222665457477697,,,,,0.4250508390575875,0.42464925962593575,0.43306331739795084,,,,0.39512003960757897,0.4147078529111422,0.4193499283650502,0.39903539608688504,0.41013624055255826,0.4119383104901817,"rgba(239, 83, 80, 0.75)",0.027967331203045776,0.41476715102026757,-0.5298021077768722,43.841899710753,-10.26289759932019,False,True,False,True,True,0.0,0.400261195,0.0,0.0,0.0,0.0,1,0.9395928580088819,1.029720743040035,False,False,False,False,-0.29860641105930796,-0.27046932680175456,False,False,False,False,41195253,41769587.52016499,False,False,False,False,297334.1333034381,False,False,False,False
2024-08-22 00:00:00+00:00,0.392101,0.4,0.392,0.4,141151,,,,,,,,,,,,,,,,,,,,,,,0.3920278488547057,0.3951069695839315,0.4024488044112676,0.40879505799878385,0.41454438243833613,0.41953859626785106,0.42159003384288124,0.42611296622708345,0.4273109284003269,0.43079423744207684,0.43271770250919256,0.43023195795429886,0.4293958788884202,0.42831333234209634,0.4201642502710286,0.41094677590601436,0.4078964836753403,0.4072470470950951,0.4062300372976945,0.40626488396019256,0.40577046769141295,0.4043519551383509,0.40411274272117165,0.40367368151632993,0.4046273263926386,0.405276818428561,0.40612814029645716,0.4070835368331035,0.4193165506188548,,,,,,,,,,,,,,,,,,,,,,,0.3927880824147929,0.39203444014540206,0.39992106286836093,0.40928435260372953,0.4183026444638121,0.4248516861060645,0.4270553300023664,0.43082831851807807,0.4309427243735784,0.42993379838520973,0.4246173103404311,0.4208462109218419,0.41811165422492624,0.4159314084273374,0.41360723580965203,0.4104117527815638,0.4101354840116055,0.40986560177196024,0.40904723223723033,0.40816002928156375,0.40756507538994957,0.40684768200149246,0.4065170816460373,0.4062802250421639,0.4058311978411247,0.4052768644331497,0.40413163753994,0.40394196813141303,0.40372284100543704,0.4035432694307787,0.40485539251470726,0.4054108211458762,0.4062797522969305,0.4074816469964507,0.40889373484326086,0.41503065728335425,0.42246384045023083,0.4228837306503899,0.4246103270761953,0.4330175241528849,0.43404473128880766,0.43466114787807814,0.43454634807800696,0.43413511690157797,0.4343120989476481,0.434558237874608,0.4324217465848882,0.4317990095336214,0.42962659853262525,0.4278820411674503,0.4272858340576526,0.42685919828681523,0.42633725850204596,0.42728587298059467,0.4310830846264443,0.43218010124527917,0.4313349412540852,0.42891142530646703,0.42224875038569515,,,,,0.4248516861060645,0.4246103270761953,0.4330175241528849,,,,0.3951069695839315,0.41454438243833613,0.4193165506188548,0.39905082736012176,0.4100205824531051,0.4118832396403258,"rgba(239, 83, 80, 0.5)",0.02801544793429577,0.41469863833523785,-0.8066134936780517,44.57530799779525,-10.26289759932019,False,False,False,True,True,0.0,0.4002037,0.0,0.0,0.0,0.0,1,0.9551965940669364,1.0241501285639196,False,False,False,False,-0.20065033748854774,-0.23555983214515114,False,False,False,False,41054102,41741529.264472246,False,False,False,False,291209.3045464405,False,False,False,False
2024-08-23 00:00:00+00:00,0.4048,0.407,0.392201,0.4,233875,,,,,,,,,,,,,,,,,,,,,,,0.39292960751794903,0.395412489020114,0.40241002180887947,0.40863686929529314,0.4143679281013997,0.419319028363017,0.42135358273070833,0.4258591733341806,0.427057779584787,0.4305378918759223,0.43250136448444015,0.43004873372158064,0.4292213803311036,0.4281503048303409,0.42006171871062864,0.41090086612229465,0.4078686401730401,0.40722375890192675,0.4062125059066592,0.40624732833206295,0.405755443020728,0.4043422679968222,0.4041043564293192,0.4036669796042884,0.4046185071374508,0.40526645541732825,0.40611597025829577,0.4070692338887498,0.4192762943882845,,,,,,,,,,,,,,,,,,,,,,,0.39506789072744947,0.39256044222794184,0.3999748665811773,0.4091100939847287,0.41809296642297344,0.424598741680061,0.4268029428954475,0.4305912048027278,0.43075206973092645,0.4297535162186518,0.4244840076384739,0.42073905243844456,0.4180224656628272,0.41585569998479155,0.41354550119897804,0.4103690498073257,0.4100943291119739,0.4098259659223884,0.40901213742773873,0.408130411552897,0.4075392473732411,0.40682671269696585,0.4064976665002764,0.4062620148571014,0.4058156678598832,0.40526372479191586,0.4041227751082718,0.4039340058856241,0.4037159725109303,0.4035369714967022,0.404846027721892,0.40540018238660464,0.40626724584362073,0.40746645139577387,0.40887552234014224,0.41499919465837165,0.42241759016019775,0.4228367339404517,0.42456029855469263,0.4329549825771633,0.43398135251822634,0.4345982311361707,0.4344842489606833,0.43407475353939684,0.4342528204367493,0.4345037441824726,0.43237185025603087,0.4317503819784306,0.42958246325997407,0.42784173255213565,0.42724688834165014,0.4268214063967482,0.42630113367750133,0.4272498848332123,0.4310437588626459,0.43214269122267446,0.43129895664466295,0.42887991701054207,0.4222264030940331,,,,,0.424598741680061,0.42456029855469263,0.4329549825771633,,,,0.395412489020114,0.4143679281013997,0.4192762943882845,0.39951278514544164,0.41003608752144266,0.4120998936653134,#000000,0.027923435447227016,0.41472873736971516,-0.3555700511306949,47.42730850639113,-8.212992811845893,False,False,False,False,True,0.0,0.40027570000000007,0.0,0.0,0.0,0.0,1,0.9420033848574029,1.0292750395489214,False,False,False,False,-0.15564267295253895,-0.19560125254884503,False,False,False,False,41287977,41723742.901159614,False,False,False,False,288960.9004465801,False,False,False,False
2024-08-26 00:00:00+00:00,0.4,0.413,0.4,0.407,197392,,,,,,,,,,,,,,,,,,,,,,0.4043333333333334,0.3937917652776416,0.3957672290586793,0.40246486711060525,0.40856121660382616,0.4142560659866327,0.4191680189746644,0.4211875347013611,0.4256746895527337,0.4268723990264543,0.4303468496100119,0.43233843228229063,0.42991185625575895,0.4290914432312277,0.4280294546375258,0.4199897684426163,0.4108745002376918,0.4078560261364562,0.4072141832938545,0.4062068442430015,0.4062415944891632,0.40575139004171545,0.40434224385978224,0.40410493813359877,0.4036685864794871,0.4046178641119755,0.40526439020630783,0.4061121593348768,0.4070635019356873,0.4192481146858285,,,,,,,,,,,,,,,,,,,,,,,0.3967707299471282,0.39309687562144846,0.4001106134728682,0.4090233361862332,0.4179509482036722,0.4244164356989231,0.4266183871584002,0.4304142420491768,0.430609270208299,0.42961899068279874,0.42438710628381376,0.42066336124875103,0.41796132265129365,0.4158054831664637,0.4135065585363208,0.4103451817213906,0.4100716836076846,0.4098045139402742,0.4089942394560754,0.4081165577105158,0.4075280713879226,0.40681873535057017,0.40649084588186263,0.40625604078887756,0.4058113603639871,0.40526111547575416,0.40412333650282845,0.40393503209316134,0.40371746683928683,0.40353888265470383,0.40484487963878174,0.40539783801130796,0.40626312743668025,0.40745992906409134,0.408866305697574,0.41497855652978377,0.42238424320114865,0.42280273874417723,0.4245236728182457,0.43290737805230756,0.43393294855259945,0.4345500854631947,0.4344367435659144,0.4340286309368477,0.434207498464228,0.4344620367899908,0.4323339198432558,0.43171349626903216,0.4295492639843127,0.42781164598950117,0.42721790325781944,0.4267933404657307,0.4262743785881459,0.4272230948636415,0.4310139914575293,0.43211425477183735,0.4312716860963579,0.42885626956875017,0.4222102816321469,,,,,0.4244164356989231,0.4245236728182457,0.43290737805230756,,,,0.3957672290586793,0.4142560659866327,0.4192481146858285,0.39941984375099215,0.40744125388084296,0.41230019604223134,#000000,0.027830390954655462,0.41476934125839876,-0.5306911168607973,48.411289524916384,-7.22304633246862,True,False,False,False,True,0.0,0.4003082,0.0,0.0,0.0,0.0,1,0.972765530428022,1.0094925122159593,False,False,False,False,-0.07096339197636935,-0.1332823222626072,False,False,False,False,41090585,41698913.179545514,False,False,False,False,285369.96317416517,False,False,False,False
