date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_864,aVWAP_valley_876,aVWAP_valley_851,aVWAP_valley_839,aVWAP_valley_822,aVWAP_valley_816,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_793,aVWAP_valley_782,aVWAP_valley_768,aVWAP_valley_762,aVWAP_valley_752,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_699,aVWAP_valley_690,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_649,aVWAP_valley_643,aVWAP_valley_637,aVWAP_valley_625,aVWAP_valley_618,aVWAP_valley_582,aVWAP_valley_578,aVWAP_valley_570,aVWAP_valley_559,aVWAP_valley_549,aVWAP_valley_540,aVWAP_valley_522,aVWAP_valley_516,aVWAP_valley_504,aVWAP_valley_484,aVWAP_valley_473,aVWAP_valley_466,aVWAP_valley_440,aVWAP_valley_431,aVWAP_valley_421,aVWAP_valley_409,aVWAP_valley_400,aVWAP_valley_396,aVWAP_valley_388,aVWAP_valley_368,aVWAP_valley_354,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_329,aVWAP_valley_323,aVWAP_valley_312,aVWAP_valley_306,aVWAP_valley_296,aVWAP_valley_283,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_255,aVWAP_valley_238,aVWAP_valley_228,aVWAP_valley_218,aVWAP_valley_192,aVWAP_valley_186,aVWAP_valley_167,aVWAP_valley_150,aVWAP_OB_bull_816,aVWAP_OB_bull_559,aVWAP_OB_bull_549,aVWAP_OB_bull_522,aVWAP_OB_bull_484,aVWAP_OB_bull_440,aVWAP_OB_bull_431,aVWAP_OB_bear_864,aVWAP_OB_bear_813,aVWAP_OB_bear_411,aVWAP_OB_bear_281,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 18:00:00+00:00,90.225,90.39,89.935,90.07,1397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,90.8957994734718,,35.51116255552044,-9.238252169454313,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17552.0,1663.4663502838437,False,False,False,False,2821.8791059593104,False,False,False,False
2025-01-08 19:00:00+00:00,90.125,90.4,90.01,90.23,2200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,90.89339484074192,,37.19165150735073,-9.238252169454313,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15352.0,1399.6606704344817,False,False,False,False,2812.2375694328093,False,False,False,False
2025-01-08 20:00:00+00:00,90.22,90.395,90.115,90.305,5621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,90.87595278566567,,39.057023260607906,-9.238252169454313,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9731.0,1227.0922879471254,False,False,False,False,2855.784273782688,False,False,False,False
2025-01-09 15:00:00+00:00,90.305,90.305,90.305,90.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,90.87595278566567,,40.300604429446025,-9.238252169454313,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9731.0,1057.1993842580227,False,False,False,False,2811.508548607763,False,False,False,False
2025-01-09 16:00:00+00:00,90.305,90.305,90.305,90.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,90.87595278566567,,41.129658542004776,-15.154500714824948,False,True,False,True,True,0.0,90.73049999999999,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9731.0,889.9404790757278,False,False,False,False,2767.9192687843865,False,False,False,False
2025-01-09 17:00:00+00:00,90.305,90.305,90.305,90.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,90.87595278566567,,41.682361283710605,-14.086726148755474,False,True,False,True,True,0.0,90.7421,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9731.0,725.2747352140885,False,False,False,False,2725.0057917489694,False,False,False,False
2025-01-09 18:00:00+00:00,90.305,90.305,90.305,90.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,90.87595278566567,,42.05082977818117,-13.194695038840592,False,True,False,True,True,0.0,90.7476,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9731.0,563.161948621622,False,False,False,False,2682.7576399389077,False,False,False,False
2025-01-09 19:00:00+00:00,90.305,90.305,90.305,90.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,90.87595278566567,,42.29647544116153,-12.428712875593028,False,True,False,True,True,0.0,90.7441,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9731.0,403.5625385654728,False,False,False,False,2641.1644982344283,False,False,False,False
2025-01-09 20:00:00+00:00,90.305,90.305,90.305,90.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,90.87595278566567,,42.46023921648178,-11.75930258496362,False,True,False,True,True,0.0,90.73539999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9731.0,246.43753796755848,False,False,False,False,2600.216211440096,False,False,False,False
2025-01-10 15:00:00+00:00,89.225,89.47,88.875,89.075,1856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,90.80216436416943,,34.23397202323795,-11.216254897847946,False,True,False,True,False,0.0,90.7053,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11587.0,62.973390092092444,False,False,False,False,2588.677975603815,False,False,False,False
2025-01-10 16:00:00+00:00,89.05,89.39,88.91,89.12,2391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,90.72403746467795,,29.39354197107434,-15.54328485037179,False,True,False,True,False,0.0,90.67839999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9196.0,-80.57658494809505,False,False,False,False,2585.613200788252,False,False,False,False
2025-01-10 17:00:00+00:00,89.12,89.615,89.02,89.615,2751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,90.66824194460052,,32.19385289074568,-15.54328485037179,False,True,False,True,True,0.0,90.66650000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6445.0,-179.24981618920987,False,False,False,False,2588.1773372101393,False,False,False,False
2025-01-10 18:00:00+00:00,89.615,89.615,89.19,89.4,2066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,90.63090121293793,,32.81177467518863,-15.54328485037179,False,True,False,True,True,0.0,90.6493,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8511.0,-308.4242376436407,False,False,False,False,2580.0815645402145,False,False,False,False
2025-01-10 19:00:00+00:00,89.38,89.38,88.92,89.05,3939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,90.5467752454429,,31.479786905842893,-15.54328485037179,False,True,False,True,True,0.0,90.6257,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12450.0,-496.6657223313362,False,False,False,False,2601.15006741556,False,False,False,False
2025-01-10 20:00:00+00:00,89.01,89.155,88.725,88.78,14760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,90.27606835915928,,29.461592248709017,-15.54328485037179,False,True,False,True,False,0.0,90.5971,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27210.0,-910.8259436905403,False,False,False,False,2789.6593686959386,False,False,False,False
2025-01-13 15:00:00+00:00,88.78,88.78,88.78,88.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,90.27606835915928,,28.1161291439531,-16.479492738016006,False,True,False,True,False,0.0,90.564,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27210.0,-1318.5650763465007,False,False,False,False,2746.4088358479394,False,False,False,False
2025-01-13 16:00:00+00:00,88.78,88.78,88.175,88.175,1898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,89.77146844056598,,25.098686063259702,-19.480873290992385,False,True,False,True,False,0.0,90.5231,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29108.0,-1749.409028651206,False,False,False,False,2733.255210485956,False,False,False,False
2025-01-13 17:00:00+00:00,88.175,88.51,88.175,88.3,1789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,89.45619681126581,,24.569805661187402,-20.163403260948478,False,True,False,True,False,0.0,90.48469999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27319.0,-2145.8367956488614,False,False,False,False,2718.615594819507,False,False,False,False
2025-01-13 18:00:00+00:00,88.3,89.07,88.3,89.01,4132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,89.5348969129096,,30.843973807822678,-24.741226718144773,False,True,False,True,True,0.0,90.46050000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23187.0,-2472.056380212445,False,False,False,False,2740.528531333933,False,False,False,False
2025-01-13 19:00:00+00:00,89.005,89.145,88.885,89.07,3684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,89.57221956932649,,35.48176966117071,-20.54758447587898,False,True,False,True,True,0.0,90.4375,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19503.0,-2736.1020177285313,False,False,False,False,2755.155995964415,False,False,False,False
2025-01-13 20:00:00+00:00,89.05,89.425,89.0,89.405,7948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,89.63257823273293,,40.9958952741528,-15.627955569805742,False,True,False,True,True,0.0,90.42119999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11555.0,-2872.8291182288644,False,False,False,False,2835.665205329308,False,False,False,False
2025-01-14 15:00:00+00:00,90.09,90.43,89.46,89.46,9071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,89.74350774492932,,45.05130640723679,-12.093609408693482,False,False,False,True,True,0.0,90.40599999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2484.0,-2866.8007598067115,False,False,False,False,2932.3370626110236,False,False,False,False
2025-01-14 16:00:00+00:00,89.44,89.55,88.98,89.125,2803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,89.71232262584556,,45.27736404067065,-11.937842488027698,False,False,False,True,True,0.0,90.3841,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5287.0,-2904.3232286469174,False,False,False,False,2930.3318368341083,False,False,False,False
2025-01-14 17:00:00+00:00,89.125,89.28,88.76,89.08,1795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,89.68874477575416,,45.112673069106954,-11.875380351771398,False,False,False,True,True,0.0,90.3471,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7082.0,-2969.0934111485158,False,False,False,False,2912.7297928521843,False,False,False,False
2025-01-14 18:00:00+00:00,89.08,89.6,89.08,89.48,3288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,89.68119571170132,,48.15828821357455,-8.709426595910628,True,False,False,False,True,0.0,90.3215,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3794.0,-2981.8826605880736,False,False,False,False,2918.5479355986618,False,False,False,False
2025-01-14 19:00:00+00:00,89.45,89.53,88.9,88.9,3972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,89.65121045934627,,46.236782139362006,-8.709426595910628,True,False,False,True,True,0.0,90.29809999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7766.0,-3056.055022439421,False,False,False,False,2934.880525744419,False,False,False,False
2025-01-14 20:00:00+00:00,88.925,89.49,88.88,89.49,5745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,89.63533885254066,,48.79739352432118,-7.7963543172808585,True,False,False,False,True,0.0,90.2911,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2021.0,-3040.007657750438,False,False,False,False,2978.4482695313277,False,False,False,False
2025-01-15 15:00:00+00:00,90.06,90.135,89.4,89.75,5482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,89.66292179321795,,51.89050085118612,-4.675596755592984,True,False,True,False,True,0.0,90.28730000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3461.0,-2939.216841351206,False,False,False,False,3017.26302504247,False,False,False,False
2025-01-15 16:00:00+00:00,89.79,89.79,89.35,89.45,2824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,89.66475542139044,,51.92280313470873,-4.3661846458647915,True,False,True,False,True,0.0,90.26970000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,637.0,-2883.7716190046754,False,False,False,False,3014.2666990728194,False,False,False,False
2025-01-15 17:00:00+00:00,89.45,89.81,89.32,89.7,2040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.034023097307692,89.66809929934745,0.0308510522981713,53.37669585751226,-2.6287713953471012,True,False,True,False,True,0.0,90.2209,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2677.0,-2797.5581055317343,False,False,False,False,2999.161789009675,False,False,False,False
2025-01-15 18:00:00+00:00,89.72,89.77,89.535,89.64,1842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0346705964911105,89.67176522781126,-0.03070081233485226,53.90328877184232,-1.7331659445986105,True,False,True,False,True,0.0,90.16990000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,835.0,-2741.239375213413,False,False,False,False,2981.2212961568116,False,False,False,False
2025-01-15 19:00:00+00:00,89.64,89.73,89.41,89.53,6122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0378112796902332,89.67485259889402,-0.139575086269302,53.40425679121261,-1.7331659445986105,True,False,True,False,True,0.0,90.1147,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5287.0,-2780.7085321868485,False,False,False,False,3029.9155396272486,False,False,False,False
2025-01-15 20:00:00+00:00,89.54,89.78,89.48,89.68,7945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0396118471779843,89.68479246922466,-0.004609863996512772,54.12591439549027,-0.6984910704768481,True,False,True,False,True,0.0,90.06490000000002,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2658.0,-2696.3874696723233,False,False,False,False,3106.118399477989,False,False,False,False
2025-01-16 15:00:00+00:00,89.625,89.84,89.265,89.46,2126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0419242074422126,89.68405516627952,-0.21503979337379348,52.77655220061118,-0.6984910704768481,True,False,True,False,True,0.0,90.0125,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,532.0,-2646.334950762675,False,False,False,False,3090.9227653775547,False,False,False,False
2025-01-16 16:00:00+00:00,89.46,90.09,89.46,90.01,4259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0414198986986154,89.69684583300433,0.3006992351375258,55.496116178263755,1.095528598060369,True,False,True,False,True,0.5971629384284931,89.9684,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4791.0,-2531.0274321461993,False,False,False,False,3109.0324899453444,False,False,False,False
2025-01-16 17:00:00+00:00,90.02,90.06,89.65,89.68,3084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0428985638183819,89.70344073384962,-0.02247652328121659,54.709029008977865,1.095528598060369,True,False,True,False,True,0.0,89.9084,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1707.0,-2465.321580485018,False,False,False,False,3108.6443893260366,False,False,False,False
2025-01-16 18:00:00+00:00,89.68,89.74,89.5,89.51,3354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.0460490789995014,89.70320592114297,-0.18470062736229784,52.96106028982838,1.095528598060369,True,False,True,False,False,0.0,89.846,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1647.0,-2452.6344241984284,False,False,False,False,3112.448352282222,False,False,False,False
2025-01-16 19:00:00+00:00,89.545,89.8,89.48,89.58,2068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.0484942141553035,89.70370390453316,-0.11798243887575273,52.31796315988154,1.095528598060369,True,False,True,False,False,0.0,89.7868,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,421.0,-2408.0819525054294,False,False,False,False,3096.25535457242,False,False,False,False
2025-01-16 20:00:00+00:00,89.58,89.85,89.53,89.84,6846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.0492807360583218,89.71196444749829,0.12202220826304937,53.76120066866987,1.095528598060369,True,False,True,False,False,0.0,89.73960000000001,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7267.0,-2258.08068192395,False,False,False,False,3154.3909304705217,False,False,False,False
2025-01-17 15:00:00+00:00,89.33,89.45,89.055,89.39,1531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.053322606571009,89.64936236453546,-0.24623260045637105,51.276500256881086,1.095528598060369,True,False,False,False,False,0.0,89.6848,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5736.0,-2134.1414465452845,False,False,False,False,3129.2220788353197,False,False,False,False
2025-01-17 16:00:00+00:00,89.47,89.905,89.36,89.74,2309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.0540879538323384,89.68208173901075,0.05494632661218354,52.08500306543035,1.095528598060369,True,False,False,False,False,0.0,89.65050000000001,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8045.0,-1976.325300087218,False,False,False,False,3116.505457458028,False,False,False,False
2025-01-17 17:00:00+00:00,89.76,89.88,89.66,89.66,1803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.0557020506846864,89.6932779921432,-0.03152214407617664,52.01173186230856,1.095528598060369,True,False,False,False,False,0.0,89.6302,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6242.0,-1848.9094039618346,False,False,False,False,3096.1410317610043,False,False,False,False
2025-01-17 18:00:00+00:00,89.66,89.795,89.43,89.43,1216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.059043963731983,89.69178117380793,-0.24718631404632455,50.24080871097685,3.77046255456586,True,False,False,False,False,0.0,89.61519999999999,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5026.0,-1742.3216612647518,False,False,False,False,3066.9915584003684,False,False,False,False
2025-01-17 19:00:00+00:00,89.43,89.515,89.31,89.31,3174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.0634433999348054,89.67742818660567,-0.345507985312796,48.20036343669992,1.7380385066257418,True,False,False,True,False,0.0,89.59790000000001,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1852.0,-1686.5957440358409,False,False,False,False,3068.650604006564,False,False,False,False
2025-01-17 20:00:00+00:00,89.27,89.56,89.225,89.28,12624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.0680005609540817,89.64426480899775,-0.3410717393934094,46.615092181688325,0.1749209591738392,True,False,False,True,False,0.0,89.57869999999998,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10772.0,-1827.4547247484634,False,False,False,False,3216.7955558824315,False,False,False,False
2025-01-20 15:00:00+00:00,89.28,89.28,89.28,89.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.072389909089578,89.64426480899775,-0.3396757148778039,45.558244678347265,-0.9044565720943325,True,False,False,True,False,0.0,89.55890000000001,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10772.0,-1966.1298452949989,False,False,False,False,3166.9227565664246,False,False,False,False
2025-01-20 16:00:00+00:00,89.28,89.28,89.28,89.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.0766134968602517,89.64426480899775,-0.33834315662961495,44.85367967611989,-1.6944762419546606,False,False,False,True,False,0.0,89.54950000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10772.0,-2102.6549639725954,False,False,False,False,3117.8231789452398,False,False,False,False
