date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_379,aVWAP_peak_335,aVWAP_peak_310,aVWAP_peak_309,aVWAP_peak_265,aVWAP_valley_417,aVWAP_valley_361,aVWAP_valley_343,aVWAP_valley_318,aVWAP_valley_299,aVWAP_valley_252,aVWAP_valley_230,aVWAP_valley_137,aVWAP_OB_bull_361,aVWAP_OB_bull_137,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 17:00:00+00:00,180.705,181.165,180.035,180.815,4086.0,,,,183.5397886535411,183.93124192572282,183.6098594638103,,,,,181.14294247909393,184.34037023023416,184.8219853568246,174.39243300844973,,174.39243300844973,183.69363001435806,181.1744327686506,#000000,5.052724189854986,181.96361855949675,-0.2273265898429574,50.077948984438095,7.502641862539974,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8852226720647762,0.8402465955097533,False,False,False,False,-0.036989722183835526,-0.000346419948521335,False,False,False,False,41113.0,29528.02028189714,False,False,False,False,3312.0413576007722,False,False,False,False
2025-02-04 17:00:00+00:00,182.8,182.8,181.57,181.69,4998.0,,,,183.2524133625908,183.63260850762288,183.56015926428614,,,,,181.1953000569338,184.28177833801504,184.7694333452164,174.45445603908132,,174.45445603908132,183.48172704483326,181.17524194481166,"rgba(239, 83, 80, 0.5)",5.066465488835044,181.92147781513341,-0.04568822498515458,48.665525878420496,6.06431522413876,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8874622356495457,0.8375211848795223,False,False,False,False,-0.0005741139441692445,-0.00046026694634528976,False,False,False,False,46111.0,29785.12074264292,False,False,False,False,3338.1802512813806,False,False,False,False
2025-02-05 17:00:00+00:00,175.545,175.755,171.83,174.125,7726.0,,,,181.13779914905246,181.73981823752086,183.11501892323508,,,,,180.57924373147878,183.89188897749338,184.4632768135973,174.44761457935007,,174.44761457935007,181.9975454366028,180.8455060254799,"rgba(239, 83, 80, 0.5)",5.240888534460313,181.44084415067078,-1.3959167615504615,40.97465150347831,-1.170001547863457,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8758235283615122,0.8483636558410254,False,False,False,False,-0.19576690690312704,-0.09811358692473617,False,False,False,False,38385.0,29918.452203997294,False,False,False,False,3406.2084644398087,False,False,False,False
2025-02-06 17:00:00+00:00,170.93,171.66,169.01,171.66,7563.0,,,,179.25957846967555,179.98598298643427,182.582308081673,,,,170.77666666666667,179.83047701288737,183.42668889712238,184.09591917044628,174.4035415962237,,174.4035415962237,180.6092898459276,178.5066586686693,"rgba(239, 83, 80, 1.0)",5.463686420110892,180.69987112309747,-1.6545369605809104,34.65859647971026,-6.876468081319452,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8657663549749873,0.852014211726442,False,False,False,False,-0.3379301993766498,-0.21802189315069298,False,False,False,False,30822.0,29932.460696958577,False,False,False,False,3470.654844836091,False,False,False,False
2025-02-07 17:00:00+00:00,172.205,173.11,171.62,173.06,4543.0,,,,178.60529850423654,179.33815759341812,182.32987910353359,,,,171.45965526736052,179.51312680862026,183.20075260373613,183.91346020320134,174.3906041024414,,174.3906041024414,180.09111173372943,178.49551979707195,"rgba(239, 83, 80, 1.0)",5.623631084680376,180.52748160478862,-1.3278754406794515,32.57289287781003,-8.702062106788759,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8704989963228102,0.8535874797932247,False,False,False,False,-0.2821748210673457,-0.25009835710901934,False,False,False,False,35365.0,30016.686112509607,False,False,False,False,3487.2803511177017,False,False,False,False
2025-02-10 17:00:00+00:00,175.52,177.07,175.32,177.04,4580.0,,,,178.4135525004589,179.1057841746603,182.18441664450992,,,,172.83673259019537,179.38451916585754,183.0622450946881,183.79637231849532,174.4055543524072,,174.4055543524072,179.90125110654307,178.6970847043287,"rgba(239, 83, 80, 0.75)",5.689772159342762,180.51413265952198,-0.6105925794967666,36.12943098159697,-8.702062106788759,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8760701038901677,0.8474871235959007,False,False,False,False,-0.18470704444685393,-0.21740270077793664,False,False,False,False,39945.0,30170.613459602482,False,False,False,False,3504.221741022853,False,False,False,False
2025-02-11 17:00:00+00:00,174.44,174.91,173.85,174.18,6277.0,,,,177.96298133202615,178.62582032995084,181.9251586818492,,,,173.24036551553948,179.10629805731338,182.82203566893097,183.59606867245003,174.40465735169482,,174.40465735169482,179.50465344794205,178.63388505318576,"rgba(239, 83, 80, 0.75)",5.78683360960309,180.34476473811412,-1.065308794758477,36.43173456372466,-8.702062106788759,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8636977768419566,0.8560474460879786,False,False,False,False,-0.23237179775692027,-0.22488724926742845,False,False,False,False,33668.0,30224.836506740427,False,False,False,False,3547.2105512395533,False,False,False,False
2025-02-12 17:00:00+00:00,172.755,173.705,172.325,172.33,2163.0,,,,177.77412146054021,178.43102877897562,181.8225993991688,,,,173.20130833930324,178.98903995996858,182.72798017482438,183.51796026440655,174.3992524216068,,174.3992524216068,179.34258321289488,178.5671082320219,"rgba(239, 83, 80, 0.75)",5.949938914063549,180.26315865273568,-1.3333176638140758,35.465829022724535,-8.702062106788759,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8576597046229125,0.8549855807043605,False,False,False,False,-0.2689035648286246,-0.24689540704802654,False,False,False,False,31505.0,30244.684002759954,False,False,False,False,3525.749922538165,False,False,False,False
2025-02-13 17:00:00+00:00,173.52,175.915,173.52,175.79,4339.0,,,,177.59004513566896,178.22053109370032,181.67403525107576,,,,173.47722716216978,178.8485846000739,182.58675077158196,183.39732509867972,174.40375054269217,,174.40375054269217,179.16153716014836,178.5427276350395,"rgba(239, 83, 80, 0.75)",6.036469233816852,180.17758224780601,-0.7268457897915533,38.49856810356675,-8.702062106788759,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8563278551240442,0.8482152203496285,False,False,False,False,-0.22343589763335373,-0.23516565234069015,False,False,False,False,35844.0,30331.495103492354,False,False,False,False,3538.3584508709064,False,False,False,False
2025-02-14 17:00:00+00:00,174.82,175.795,174.5,175.5,3728.0,,,,177.46134967063097,178.06940196965957,181.55504678784862,,,,173.67801700157662,178.74140079855374,182.47247246888926,183.2987014374135,174.40864816320445,,174.40864816320445,179.02859947604637,178.51984797392754,"rgba(239, 83, 80, 0.5)",6.115838284972427,180.109845803099,-0.7537553460865896,40.291533111501465,-8.702062106788759,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.859247621541415,0.8501876582002269,False,False,False,False,-0.21210133708949902,-0.22363349471509458,False,False,False,False,32116.0,30359.16184607387,False,False,False,False,3541.2986299271715,False,False,False,False
2025-02-17 17:00:00+00:00,175.5,175.5,175.5,175.5,0.0,,,,177.46134967063097,178.06940196965957,181.55504678784862,,,,173.67801700157662,178.74140079855374,182.47247246888926,183.2987014374135,174.40864816320445,,174.40864816320445,179.02859947604637,178.51984797392754,"rgba(239, 83, 80, 0.5)",6.18214440477153,180.109845803099,-0.7456710004284297,41.486843116791285,-15.819994892651785,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8615379224556292,0.8510433274348684,False,False,False,False,-0.20284964310616652,-0.21324156891063056,False,False,False,False,32116.0,30386.399646909933,False,False,False,False,3486.3947751996184,False,False,False,False
2025-02-18 17:00:00+00:00,173.57,175.14,173.57,174.58,1617.0,,,,177.39027768916986,177.99043422835905,181.49812864038103,,,,173.71294824284206,178.68618465482328,182.41839176799687,183.25229459055103,174.4087006990391,,174.4087006990391,178.9596135193033,178.49570399105045,"rgba(239, 83, 80, 0.5)",6.265046679147597,180.07212449445052,-0.876629461154749,41.43168276828159,-15.337250420757677,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.856458828463581,0.8530511673423739,False,False,False,False,-0.23303515211400266,-0.2231383605123166,False,False,False,False,30499.0,30388.145388818306,False,False,False,False,3457.4119104678416,False,False,False,False
2025-02-19 17:00:00+00:00,172.165,174.29,171.07,174.29,2869.0,,,,177.2235935288686,177.81346581903387,181.38239003958708,,,,173.6751597706945,178.56466145994673,182.30990128230945,183.15997929825687,174.4035194106975,,174.4035194106975,178.80648312916318,178.42264424438102,"rgba(239, 83, 80, 0.5)",6.357568524959517,179.80533134248864,-0.8675221227794426,41.116122463788315,-15.069350343080274,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8455611158248334,0.8578725909508058,False,False,False,False,-0.2779738176413248,-0.2505560890768207,False,False,False,False,27630.0,30345.38344480562,False,False,False,False,3448.2892451892703,False,False,False,False
2025-02-20 17:00:00+00:00,173.965,175.4,173.965,174.84,2561.0,,,,177.13792875256505,177.71485850020224,181.30048380138598,,,,173.74261133200793,178.4901847534722,182.23100953783006,183.091363291366,174.40480057388532,,174.40480057388532,178.7177570180511,178.3919938977123,"rgba(239, 83, 80, 0.5)",6.425359153561657,179.7990449223796,-0.771792642848726,41.72700702055998,-13.898720685121802,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8522948201638654,0.8567386474100818,False,False,False,False,-0.22436093083416922,-0.23745850995549495,False,False,False,False,30191.0,30342.989903025686,False,False,False,False,3434.532822783235,False,False,False,False
2025-02-21 17:00:00+00:00,173.51,174.755,173.415,174.54,5251.0,,,,176.94665796180743,177.50050253900446,181.12642255362948,,,,173.79963985550253,178.3270824935495,182.0638645584892,182.94592781715474,174.40347865125258,,174.40347865125258,178.52452768481376,178.3079986751897,"rgba(239, 83, 80, 0.5)",6.490257511653435,179.6927334483606,-0.7939181826158258,41.77959660485425,-13.268124086270134,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8475705465834167,0.8647668213052422,False,False,False,False,-0.2402123611405414,-0.23883543554801817,False,False,False,False,24940.0,30259.22261770746,False,False,False,False,3462.6951046005493,False,False,False,False
2025-02-24 17:00:00+00:00,174.45,175.16,173.335,173.42,4699.0,,,,176.78092215187874,177.3160593083657,180.97205771888503,,,,173.8157457328817,178.18258769359667,181.91524022727037,182.81593421927388,174.40046173026383,,174.40046173026383,178.35634639304317,178.2259939206573,"rgba(239, 83, 80, 0.5)",6.5806797651289335,179.5857530074477,-0.9369477360257024,40.49886614537622,-13.268124086270134,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8537267026498271,0.8601372949745844,False,False,False,False,-0.23588988062002553,-0.23736265808402185,False,False,False,False,20241.0,30103.901336812767,False,False,False,False,3481.86262235868,False,False,False,False
2025-02-25 17:00:00+00:00,177.145,177.52,176.605,176.96,2645.0,,,,176.78844462581282,177.30783616789847,180.92473846484188,,,,173.9765727264124,178.16142801696657,181.8652355125026,182.76912672325403,174.4107558454395,,174.4107558454395,178.34033975285107,178.236623764915,"rgba(239, 83, 80, 0.5)",6.6054032980383495,179.5979746481334,-0.3993661747976555,44.83759441340035,-9.732073843259208,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.855731225296442,0.8538936273490048,False,False,False,False,-0.16222753634777168,-0.19979509721589678,False,False,False,False,22886.0,29991.995889730395,False,False,False,False,3468.888008058545,False,False,False,False
2025-02-26 17:00:00+00:00,177.66,177.66,176.495,176.88,2257.0,,,,176.79408957983193,177.30078533129407,180.88508043742152,,,,174.10091395604925,178.14371958473512,181.82322398849473,182.7296658396674,174.41942081322185,,174.41942081322185,178.32665178284915,178.24338883643367,#000000,6.628251435340713,179.60207111798667,-0.41067710610268204,47.61696933779688,-7.025902696427373,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8534037804282619,0.8588093743460973,False,False,False,False,-0.1618403308882451,-0.18081771405207092,False,False,False,False,20629.0,29846.83316275783,False,False,False,False,3450.0990466932963,False,False,False,False
2025-02-27 17:00:00+00:00,175.87,176.61,175.26,176.25,2167.0,,,,176.77621421617425,177.27261099423887,180.83838912211422,,,,174.1742997898438,178.11306380064738,181.77555781862716,182.6859318490361,174.4245879761305,,174.4245879761305,178.29573811084245,178.234688246857,#000000,6.669795763179605,179.58613575965742,-0.5001855945986314,48.52711230960729,-6.067909558070433,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8414135108891655,0.8619780829518654,False,False,False,False,-0.19147951895574158,-0.18614861650390624,False,False,False,False,18462.0,29670.32412147476,False,False,False,False,3430.2060382174313,False,False,False,False
2025-02-28 17:00:00+00:00,175.51,176.385,174.57,176.365,10066.0,,,,176.67673943747556,177.1316168712669,180.62136950975886,,,,174.41337697734866,177.96472889138022,181.5542312463902,182.48219866524565,174.44427249361934,,174.44427249361934,178.14324193950043,178.1717616547968,#000000,6.70178712013517,179.4839645775935,-0.46539296484406695,49.31269918975961,-5.146456384636458,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8423930971023795,0.8625844198684003,False,False,False,False,-0.20343913829775526,-0.19479387740083076,False,False,False,False,28528.0,29652.61366997903,False,False,False,False,3533.0865647566957,False,False,False,False
2025-03-03 17:00:00+00:00,179.32,179.32,175.36,175.76,3413.0,,,176.81333333333336,176.68118379156496,177.1217817252296,180.56684003580247,,,,174.5291711904021,177.94049937212395,181.495689572208,182.42610968577964,174.45593808010983,,174.45593808010983,177.7957847214826,178.1694815801247,#000000,6.749261979674243,179.47584965033485,-0.5505564403227103,48.81699620901741,-5.146456384636458,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8459687123947047,0.8547876912497849,False,False,False,False,-0.1550719111167403,-0.17493289425878553,False,False,False,False,25115.0,29582.26307044447,False,False,False,False,3531.224757551165,False,False,False,False
2025-03-04 17:00:00+00:00,173.59,176.74,173.59,175.78,3432.0,,,176.08966350133917,176.6396434439849,177.06898969410125,180.49307141842831,,,,174.5680780863781,177.88723281547811,181.42055996898097,182.35659794879746,174.46044180492,,174.46044180492,177.5728420144634,178.13858212491093,#000000,6.782101847397636,179.38662536463306,-0.5317857864397836,48.52531500548538,-5.146456384636458,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8437697659709038,0.8643349231584522,False,False,False,False,-0.21164120077104903,-0.19328704751491727,False,False,False,False,28547.0,29566.21248020502,False,False,False,False,3529.6863892170386,False,False,False,False
2025-03-05 17:00:00+00:00,173.37,177.09,173.37,176.8,5934.0,,,175.93348670996684,176.59361445624967,177.00383112023616,180.37952940456154,,,,174.65588025150635,177.81342145964612,181.30287699204234,182.24600773323175,174.47136310728732,,174.47136310728732,177.47761542275356,178.0979099087428,#000000,6.77905877093758,179.31562352448412,-0.3710874340356528,50.29942775352434,-3.5058152315079454,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8529155936076946,0.8632169597325734,False,False,False,False,-0.20993289424625539,-0.20160997088058633,False,False,False,False,34481.0,29642.41073632587,False,False,False,False,3566.9625692291775,False,False,False,False
2025-03-06 17:00:00+00:00,174.82,175.15,173.31,173.36,4933.0,,,175.37827725082806,176.48379206342548,176.88267778223113,180.25379438392895,,,,174.61435200755747,177.7051545826109,181.1779313541685,182.13195410969584,174.4676577657152,,174.4676577657152,177.2496353701034,178.01940996394958,"rgba(239, 83, 80, 0.5)",6.763404882424933,179.18473267095106,-0.8612130683003952,46.08115030626277,0.05392240616991728,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8430002210545998,0.8732506929211511,False,False,False,False,-0.23635496019670518,-0.21898246553864575,False,False,False,False,29548.0,29640.94700397973,False,False,False,False,3588.141444124849,False,False,False,False
2025-03-07 17:00:00+00:00,169.59,172.215,169.385,170.87,7404.0,,,174.0355154748633,176.15274650668647,176.54319970135853,179.98529343941635,,,,174.31071290516832,177.42807043159863,180.92075020379139,181.90359308008686,174.42991033860795,,174.42991033860795,176.67918878058117,177.7986073918506,"rgba(239, 83, 80, 1.0)",6.778719043733822,178.8540134848579,-1.1778056345672303,40.7993783347214,-4.751364618693685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8380924992387583,0.877169536827147,False,False,False,False,-0.3297613735382623,-0.274371919538454,False,False,False,False,22144.0,29524.71526748392,False,False,False,False,3647.3020418903548,False,False,False,False
2025-03-10 17:00:00+00:00,168.68,168.68,165.425,166.08,6500.0,,,172.5332165148448,175.6924974768155,176.08308581072313,179.66201117622344,,,,173.81258303770258,177.06277660766497,180.61789067484358,181.63925257446476,174.36050935161848,,174.36050935161848,175.99270274465172,177.49860244925887,"rgba(239, 83, 80, 1.0)",6.786379733841707,178.43956585668906,-1.8212311042742682,34.26771452475015,-10.502881963657444,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8203947478185422,0.883711230124964,False,False,False,False,-0.34282825441539394,-0.308600086976924,False,False,False,False,15644.0,29309.510379615953,False,False,False,False,3691.529917209884,False,False,False,False
2025-03-11 17:00:00+00:00,165.25,166.7,164.06,165.37,6131.0,,,171.37082461299354,175.23823935215114,175.6297166373128,179.34081501814714,,,,173.32034339944673,176.6981970459476,180.31716675248612,181.3763725766776,174.28479289069134,,174.28479289069134,175.39489890515117,177.19937453304988,"rgba(239, 83, 80, 1.0)",6.8760286686617045,178.05185189528675,-1.844357041890437,29.57791697767398,-14.433582158884896,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8118516791821367,0.8928720091909619,False,False,False,False,-0.34282825441539394,-0.32571417069615893,False,False,False,False,9513.0,29002.587738071517,False,False,False,False,3729.3511588035294,False,False,False,False
