date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_41,aVWAP_OB_bull_171,aVWAP_OB_bull_95,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-29 00:00:00+00:00,20.6177275936,20.7461561795,20.3460517389,20.4596616417,368624,20.370857197089197,20.303248880979684,18.97375576321053,18.306962218515075,18.21145710353793,18.020537945908547,17.67496195463996,16.843846117286756,16.540392278824907,16.018512500748596,15.766662208516326,15.437605575856695,18.97375576321053,16.843846117286756,20.370857197089197,17.66603369721683,"rgba(0, 255, 0, 1.0)",1.4261376128679366,19.556310436739647,0.7442599839477371,63.215480078053034,11.532322514654894,True,False,True,False,False,15.68454667537548,0.0,0.0,0.0,0.0,0,1.1214829664245503,0.8491620234380787,False,False,False,False,0.26229866748057407,0.185024097716007,False,False,False,False,1899855,-214335.34782224346,False,False,False,False,542114.5128790018,False,False,False,False
2025-09-05 00:00:00+00:00,20.5288154957,20.8266710237,20.25220008,20.4596616417,344745,20.38661085768513,20.33490598126905,19.016309287786555,18.340887318111914,18.241463384461287,18.04644608365788,17.698426280946244,16.865739253084303,16.56203829415692,16.038769409288097,15.786280331242407,15.456505183736374,19.016309287786555,16.865739253084303,20.38661085768513,17.693126562400465,"rgba(0, 255, 0, 1.0)",1.448570280605166,19.58867326821294,0.6490138863640781,63.02882736065811,11.532322514654894,True,False,True,False,False,15.166663221308454,0.0,0.0,0.0,0.0,0,1.129665602687925,0.8436529000933657,False,False,False,False,0.22049722369534747,0.20276066070567722,False,False,False,False,1555110,-83265.32205763283,False,False,False,False,527494.5489620387,False,False,False,False
2025-09-12 00:00:00+00:00,20.9239803753,20.9832551072,20.585126491,20.6276067156,370495,20.427936989157818,20.398170741030757,19.06791766769724,18.380959591159446,18.27689420556375,18.07692941086626,17.725794422125645,16.89084738733943,16.586748151158446,16.06175211494515,15.808482546892831,15.47783103296957,19.06791766769724,16.89084738733943,20.427936989157818,17.727449623877895,"rgba(0, 255, 0, 1.0)",1.475908552766258,19.639461361019112,0.8703242567931105,63.731279772392895,11.532322514654894,True,False,True,False,False,16.677190566561478,0.0,0.0,0.0,0.0,0,1.1549908855071154,0.812361746386412,False,False,False,False,0.34282814883614926,0.2727944047709132,False,False,False,False,1925605,65539.88698367328,False,False,False,False,515864.9527426284,False,False,False,False
2025-09-19 00:00:00+00:00,20.9529262027,21.0622631042,20.6864423548,21.0523233858,445254,20.475466435420913,20.46495663370849,19.12848954372954,18.42876717401156,18.31934076469979,18.113597976841334,17.758783639008694,16.921131192586092,16.616550049267254,16.08948206821357,15.83527457607135,15.503568263170896,19.12848954372954,16.921131192586092,20.475466435420913,17.76763736181377,"rgba(0, 255, 0, 1.0)",1.4917672941990388,19.69708108273808,0.8418505519228507,64.29313125600163,11.532322514654894,True,False,True,False,False,16.787037168142035,0.0,0.0,0.0,0.0,0,1.1449636005055908,0.8128398798509072,False,False,False,False,0.3428281608602333,0.30781128281557324,False,False,False,False,2370859,236304.26572562338,False,False,False,False,510634.51179873,False,False,False,False
2025-09-26 00:00:00+00:00,20.7143729632,21.0622631042,20.5453977519,20.9429864844,403792,20.500419064160027,20.49820787155251,19.176377279414446,18.46844028639657,18.35483469516884,18.144565228998434,17.7869323893932,16.947341361837864,16.64243515763578,16.11370221681832,15.858728223569717,15.526156218021253,19.176377279414446,16.947341361837864,20.500419064160027,17.799156471078568,"rgba(0, 255, 0, 1.0)",1.486079899844699,19.734926273678763,0.6590807732636663,63.73584184751788,11.532322514654894,True,False,True,False,False,15.3559106425514,0.0,0.0,0.0,0.0,0,1.1410754212448375,0.8208336578882997,False,False,False,False,0.2781668220782497,0.2929890524469115,False,False,False,False,1967067,364508.91270891053,False,False,False,False,502720.2516654908,False,False,False,False
2025-10-03 00:00:00+00:00,21.3306354986,21.4101532451,20.8137701463,20.8237098647,509002,20.56565651383557,20.580211364466763,19.247449917731355,18.52515584089673,18.405494925974136,18.188529914841748,17.826453860216592,16.983370071731624,16.67780844372806,16.146538793633617,15.890422115977298,15.556562830873919,19.247449917731355,16.983370071731624,20.56565651383557,17.847143524919794,"rgba(0, 255, 0, 1.0)",1.5075290834787431,19.805861861273115,1.0114389526790077,64.67027483290495,11.532322514654894,True,False,True,False,False,17.710556801858527,0.0,0.0,0.0,0.0,0,1.2661895852353757,0.7590739375627916,False,False,False,False,0.34282818245722213,0.3179086174520668,False,False,False,False,2476069,520920.77102676895,False,False,False,False,503185.56635693595,False,False,False,False
2025-10-10 00:00:00+00:00,20.9529262027,21.6685859212,20.9429864844,21.3405752169,582376,20.626869292658572,20.65329693727551,19.322966976402007,18.587287159353853,18.461344346557535,18.237351868224316,17.87060308180779,17.023880081969548,16.71764033443713,16.183615439131337,15.926247623358066,15.590974503769344,19.322966976402007,17.023880081969548,20.626869292658572,17.898423384851707,"rgba(0, 255, 0, 1.0)",1.5184801495741136,19.876003380065402,0.7092109982054359,63.897835277445196,11.532322514654894,True,False,True,False,False,15.476672417392216,0.0,0.0,0.0,0.0,0,1.386578765678364,0.6755179322500705,False,False,False,False,0.3428281938602979,0.3303684056561823,False,False,False,False,1893693,622607.6028025639,False,False,False,False,509051.52440457034,False,False,False,False
2025-10-17 00:00:00+00:00,21.36,21.5,20.9231070478,21.0722028225,574232,20.6829215947549,20.717700790696504,19.39457882634669,18.647413455233778,18.51567440741279,18.28511056563583,17.91394556890409,17.063752229685292,16.7568613686584,16.22016809173801,15.961583532616157,15.624932074599032,19.39457882634669,17.063752229685292,20.6829215947549,17.947678883692753,"rgba(0, 255, 0, 1.0)",1.5436721915197538,19.940974785494134,0.9192529491049696,64.21442760151726,11.532322514654894,True,False,True,False,False,17.01323337859507,0.0,0.0,0.0,0.0,0,1.2583919809008357,0.6960299726652635,False,False,False,False,0.2752579264155461,0.30281316603586417,False,False,False,False,2467925,759297.7803727443,False,False,False,False,513879.70778200956,False,False,False,False
2025-10-24 00:00:00+00:00,21.71,21.75,21.05,21.48,477616,20.73910461270773,20.781339302023728,19.45745512622948,18.699849914701293,18.563131234452232,18.326841235281343,17.951709496115427,17.098230285273267,16.790698518625234,16.251614333270687,15.991947004681881,15.654068857992101,19.45745512622948,17.098230285273267,20.73910461270773,17.991281645065456,"rgba(0, 255, 0, 1.0)",1.579667149983307,20.001440036188807,1.0815949194292283,65.1260990554103,11.726466294669322,True,False,True,False,False,18.297437615423718,0.0,0.0,0.0,0.0,0,1.2890884977970323,0.6897934216047468,False,False,False,False,0.34282818742790483,0.3228206767318845,False,False,False,False,2945541,921241.7225673558,False,False,False,False,511193.5072055644,False,False,False,False
2025-10-31 00:00:00+00:00,21.85,22.05,21.81,21.9,288279,20.7853167018532,20.833638449053364,19.50069490972285,18.734962074613726,18.594851048654387,18.354615645258182,17.976644954187744,17.12064879026161,16.812603206564116,16.271846006522114,16.011431723502376,15.672708951547964,19.50069490972285,17.12064879026161,20.7853167018532,18.021193680834045,"rgba(0, 255, 0, 1.0)",1.615290584692066,20.046864982198127,1.1162914183305408,66.04313703077008,12.730387861083535,True,False,True,False,True,18.80540249457687,0.0,0.0,0.0,0.0,0,1.2633486067694901,0.714262922571717,False,False,False,False,0.34282820115230705,0.3328244389420958,False,False,False,False,3233820,1092543.8171919961,False,False,False,False,494681.32148663374,False,False,False,False
