date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_859,aVWAP_peak_858,aVWAP_peak_815,aVWAP_peak_713,aVWAP_peak_695,aVWAP_peak_691,aVWAP_peak_681,aVWAP_valley_869,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_816,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_719,aVWAP_valley_701,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_569,aVWAP_valley_546,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_473,aVWAP_valley_449,aVWAP_valley_448,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_355,aVWAP_valley_306,aVWAP_valley_245,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_156,aVWAP_valley_117,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_47,aVWAP_valley_45,aVWAP_valley_38,aVWAP_valley_37,aVWAP_valley_36,aVWAP_OB_bull_546,aVWAP_OB_bull_432,aVWAP_OB_bull_306,aVWAP_OB_bull_156,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-29 17:00:00+00:00,50.205,50.205,50.2,50.205,400.0,,,,,,,,,,,,,,,,,,,,50.19918889322579,50.19918583917316,50.17617187119569,50.167590494343564,50.20621035077055,50.20621035077055,50.206221299549775,50.20641873704721,50.20216980128141,50.20216980128141,50.20216980128141,50.20052400764302,50.19307293094978,50.19295612835479,50.19295612835479,50.19295612835479,50.19295612835479,50.19295612835479,50.19295612835479,50.19250656683584,50.1760586549875,50.18217890807639,50.18207582295972,50.18205868588751,50.18202809869183,50.18198682565375,50.181960397566094,50.165366781074006,50.16161786515773,50.16096727439016,50.160963348984765,50.15968271865922,50.15909002027969,50.15662790259656,50.15147741255274,50.15104935633573,50.14337356328921,50.14279513320796,50.14200348783423,50.167590494343564,50.19307293094978,50.1760586549875,50.165366781074006,,50.19287790744323,"rgba(38, 166, 154, 1.0)",0.059176176116839625,50.19391216142877,0.1873699738444753,84.19589034266832,30.95329362781743,True,False,True,False,True,6.904931603343616,0.0,0.0,0.0,0.0,0,1.1410256410256594,0.8141025641025468,False,False,False,False,-0.04070756071541481,-0.04048316044454339,False,False,False,False,110777.0,72313.85716510128,False,False,False,False,3582.189529396798,False,False,False,False
2025-08-29 18:00:00+00:00,50.205,50.205,50.205,50.205,0.0,,,,,,,,,,,,,,,,,,,,50.19918889322579,50.19918583917316,50.17617187119569,50.167590494343564,50.20621035077055,50.20621035077055,50.206221299549775,50.20641873704721,50.20216980128141,50.20216980128141,50.20216980128141,50.20052400764302,50.19307293094978,50.19295612835479,50.19295612835479,50.19295612835479,50.19295612835479,50.19295612835479,50.19295612835479,50.19250656683584,50.1760586549875,50.18217890807639,50.18207582295972,50.18205868588751,50.18202809869183,50.18198682565375,50.181960397566094,50.165366781074006,50.16161786515773,50.16096727439016,50.160963348984765,50.15968271865922,50.15909002027969,50.15662790259656,50.15147741255274,50.15104935633573,50.14337356328921,50.14279513320796,50.14200348783423,50.167590494343564,50.19307293094978,50.1760586549875,50.165366781074006,,50.19287790744323,"rgba(38, 166, 154, 1.0)",0.0581664278886452,50.19391216142877,0.19062264907267557,84.85473721728839,31.66135814408338,True,False,True,False,True,6.904931603343616,0.0,0.0,0.0,0.0,0,1.1474358974359105,0.8141025641025468,False,False,False,False,-0.031654567611814774,-0.03606886402817908,False,False,False,False,110777.0,72910.18496099117,False,False,False,False,3526.6517072356073,False,False,False,False
2025-08-29 19:00:00+00:00,50.205,50.205,50.195,50.205,4202.0,,,,,,,,,,,,,,,,,,,,50.19934738925256,50.199344494330724,50.17670034284589,50.168163859001424,50.20615979788617,50.20615979788617,50.20617065167051,50.20636978482286,50.202164886866065,50.202164886866065,50.202164886866065,50.20053499892411,50.193149606968,50.193033763275295,50.193033763275295,50.193033763275295,50.193033763275295,50.193033763275295,50.193033763275295,50.1925724173406,50.17620463272972,50.182278020722,50.18217524328498,50.182158157140606,50.182127660686845,50.18208650657229,50.18206015222371,50.165529243895705,50.16176693589772,50.16111588614983,50.1611119660377,50.15983304616992,50.159241078037475,50.15678124226051,50.151637712246036,50.151210579588934,50.14355061495844,50.14297328370987,50.14218310131599,50.168163859001424,50.193149606968,50.17620463272972,50.165529243895705,,50.19297256382973,"rgba(38, 166, 154, 1.0)",0.05711865317505652,50.19401540250648,0.19231191358544233,85.2939684670351,32.215900722436984,True,False,True,False,True,6.904931603343616,0.0,0.0,0.0,0.0,0,1.132911392405078,0.8164556962025142,False,False,False,False,-0.049767227747924095,-0.04291804588805159,False,False,False,False,110777.0,73497.26736469673,False,False,False,False,3537.122223402497,False,False,False,False
2025-09-01 14:00:00+00:00,50.205,50.205,50.205,50.205,0.0,,,,,,,,,,,,,,,,,,,,50.19934738925256,50.199344494330724,50.17670034284589,50.168163859001424,50.20615979788617,50.20615979788617,50.20617065167051,50.20636978482286,50.202164886866065,50.202164886866065,50.202164886866065,50.20053499892411,50.193149606968,50.193033763275295,50.193033763275295,50.193033763275295,50.193033763275295,50.193033763275295,50.193033763275295,50.1925724173406,50.17620463272972,50.182278020722,50.18217524328498,50.182158157140606,50.182127660686845,50.18208650657229,50.18206015222371,50.165529243895705,50.16176693589772,50.16111588614983,50.1611119660377,50.15983304616992,50.159241078037475,50.15678124226051,50.151637712246036,50.151210579588934,50.14355061495844,50.14297328370987,50.14218310131599,50.168163859001424,50.193149606968,50.17620463272972,50.165529243895705,,50.19297256382973,"rgba(38, 166, 154, 1.0)",0.056030718730295796,50.19401540250648,0.1960459858884329,85.58678930019957,32.67636143237735,True,False,True,False,True,6.904931603343616,0.0,0.0,0.0,0.0,0,1.1455696202531778,0.8164556962025142,False,False,False,False,-0.031654567611814774,-0.03728630674993318,False,False,False,False,110777.0,74075.24771563166,False,False,False,False,3482.2831191636988,False,False,False,False
2025-09-01 15:00:00+00:00,50.205,50.205,50.205,50.205,0.0,,,,,,,,,,,,,,,,,,,,50.19934738925256,50.199344494330724,50.17670034284589,50.168163859001424,50.20615979788617,50.20615979788617,50.20617065167051,50.20636978482286,50.202164886866065,50.202164886866065,50.202164886866065,50.20053499892411,50.193149606968,50.193033763275295,50.193033763275295,50.193033763275295,50.193033763275295,50.193033763275295,50.193033763275295,50.1925724173406,50.17620463272972,50.182278020722,50.18217524328498,50.182158157140606,50.182127660686845,50.18208650657229,50.18206015222371,50.165529243895705,50.16176693589772,50.16111588614983,50.1611119660377,50.15983304616992,50.159241078037475,50.15678124226051,50.151637712246036,50.151210579588934,50.14355061495844,50.14297328370987,50.14218310131599,50.168163859001424,50.193149606968,50.17620463272972,50.165529243895705,,50.19297256382973,"rgba(38, 166, 154, 1.0)",0.05490023712178607,50.19401540250648,0.2000828788617254,85.78200318897588,33.07576056812549,True,False,True,False,True,6.904931603343616,0.0,0.0,0.0,0.0,0,1.1602564102564323,0.8141025641025451,False,False,False,False,-0.031654567611814774,-0.034470437180873975,False,False,False,False,110777.0,74644.26713089317,False,False,False,False,3428.2942335952694,False,False,False,False
2025-09-01 16:00:00+00:00,50.205,50.205,50.205,50.205,0.0,,,,,,,,,,,,,,,,,,,,50.19934738925256,50.199344494330724,50.17670034284589,50.168163859001424,50.20615979788617,50.20615979788617,50.20617065167051,50.20636978482286,50.202164886866065,50.202164886866065,50.202164886866065,50.20053499892411,50.193149606968,50.193033763275295,50.193033763275295,50.193033763275295,50.193033763275295,50.193033763275295,50.193033763275295,50.1925724173406,50.17620463272972,50.182278020722,50.18217524328498,50.182158157140606,50.182127660686845,50.18208650657229,50.18206015222371,50.165529243895705,50.16176693589772,50.16111588614983,50.1611119660377,50.15983304616992,50.159241078037475,50.15678124226051,50.151637712246036,50.151210579588934,50.14355061495844,50.14297328370987,50.14218310131599,50.168163859001424,50.193149606968,50.17620463272972,50.165529243895705,,50.19297256382973,"rgba(38, 166, 154, 1.0)",0.05372452256015735,50.19401540250648,0.20446151906177407,85.91214578149342,33.43181716428727,True,False,True,False,True,6.904931603343616,0.0,0.0,0.0,0.0,0,1.1575342465753582,0.8219178082191599,False,False,False,False,-0.031654567611814774,-0.033062502396344375,False,False,False,False,110777.0,75204.46453971653,False,False,False,False,3375.142385012397,False,False,False,False
2025-09-01 17:00:00+00:00,50.205,50.205,50.205,50.205,0.0,,,,,,,,,,,,,,,,,,,,50.19934738925256,50.199344494330724,50.17670034284589,50.168163859001424,50.20615979788617,50.20615979788617,50.20617065167051,50.20636978482286,50.202164886866065,50.202164886866065,50.202164886866065,50.20053499892411,50.193149606968,50.193033763275295,50.193033763275295,50.193033763275295,50.193033763275295,50.193033763275295,50.193033763275295,50.1925724173406,50.17620463272972,50.182278020722,50.18217524328498,50.182158157140606,50.182127660686845,50.18208650657229,50.18206015222371,50.165529243895705,50.16176693589772,50.16111588614983,50.1611119660377,50.15983304616992,50.159241078037475,50.15678124226051,50.151637712246036,50.151210579588934,50.14355061495844,50.14297328370987,50.14218310131599,50.168163859001424,50.193149606968,50.17620463272972,50.165529243895705,,50.19297256382973,"rgba(38, 166, 154, 1.0)",0.05250053624772861,50.19401540250648,0.20922829133947296,85.99890750983845,33.753700826818346,True,False,True,False,True,6.904931603343616,0.0,0.0,0.0,0.0,0,1.1517241379310452,0.8137931034482546,False,False,False,False,-0.031654567611814774,-0.03235853500407958,False,False,False,False,110777.0,75755.97671739534,False,False,False,False,3322.814596097476,False,False,False,False
2025-09-01 18:00:00+00:00,50.205,50.205,50.205,50.205,0.0,,,,,,,,,,,,,,,,,,,,50.19934738925256,50.199344494330724,50.17670034284589,50.168163859001424,50.20615979788617,50.20615979788617,50.20617065167051,50.20636978482286,50.202164886866065,50.202164886866065,50.202164886866065,50.20053499892411,50.193149606968,50.193033763275295,50.193033763275295,50.193033763275295,50.193033763275295,50.193033763275295,50.193033763275295,50.1925724173406,50.17620463272972,50.182278020722,50.18217524328498,50.182158157140606,50.182127660686845,50.18208650657229,50.18206015222371,50.165529243895705,50.16176693589772,50.16111588614983,50.1611119660377,50.15983304616992,50.159241078037475,50.15678124226051,50.151637712246036,50.151210579588934,50.14355061495844,50.14297328370987,50.14218310131599,50.168163859001424,50.193149606968,50.17620463272972,50.165529243895705,,50.19297256382973,"rgba(38, 166, 154, 1.0)",0.05122481802773895,50.19401540250648,0.21443897541168444,86.05674866206847,34.04604416902524,True,False,True,False,True,6.904931603343616,0.0,0.0,0.0,0.0,0,1.1538461538461646,0.818181818181801,False,False,False,False,-0.031654567611814774,-0.032006551307947176,False,False,False,False,110777.0,76298.93831867604,False,False,False,False,3271.2980907316237,False,False,False,False
2025-09-01 19:00:00+00:00,50.205,50.205,50.205,50.205,0.0,,,,,,,,,,,,,,,,,,,,50.19934738925256,50.199344494330724,50.17670034284589,50.168163859001424,50.20615979788617,50.20615979788617,50.20617065167051,50.20636978482286,50.202164886866065,50.202164886866065,50.202164886866065,50.20053499892411,50.193149606968,50.193033763275295,50.193033763275295,50.193033763275295,50.193033763275295,50.193033763275295,50.193033763275295,50.1925724173406,50.17620463272972,50.182278020722,50.18217524328498,50.182158157140606,50.182127660686845,50.18208650657229,50.18206015222371,50.165529243895705,50.16176693589772,50.16111588614983,50.1611119660377,50.15983304616992,50.159241078037475,50.15678124226051,50.151637712246036,50.151210579588934,50.14355061495844,50.14297328370987,50.14218310131599,50.168163859001424,50.193149606968,50.17620463272972,50.165529243895705,,50.19297256382973,"rgba(38, 166, 154, 1.0)",0.04989339987758465,50.19401540250648,0.22016133437427493,86.09530943022182,34.31125844167018,True,False,True,False,True,6.904931603343616,0.0,0.0,0.0,0.0,0,1.1398601398601522,0.818181818181801,False,False,False,False,-0.031654567611814774,-0.031830559459880975,False,False,False,False,110777.0,76833.48191063455,False,False,False,False,3220.5802908753194,False,False,False,False
2025-09-02 14:00:00+00:00,50.205,50.215,50.205,50.215,9065.0,,,,,,,,,,,,,,,,,,,,50.20084125922458,50.20083841558557,50.17819703623259,50.16968764570567,50.20628887624759,50.20628887624759,50.20629940903843,50.20648493801815,50.20236097357014,50.20236097357014,50.20236097357014,50.200761298506954,50.19349929551401,50.19338526969171,50.19338526969171,50.19338526969171,50.19338526969171,50.19338526969171,50.19338526969171,50.192864018787645,50.176635434967785,50.18259696841268,50.18249461814515,50.18247760254702,50.18244723167698,50.18240623622553,50.182379976063324,50.16597044922371,50.1621644379689,50.16151097722299,50.161507063904004,50.16023036276445,50.15963929088243,50.15718142530351,50.15204849515156,50.151623157943305,50.14399402724697,50.14341881931843,50.142631449072944,50.16968764570567,50.19349929551401,50.176635434967785,50.16597044922371,,50.19344389854876,"rgba(38, 166, 154, 1.0)",0.048581871085741586,50.1950576570664,0.4104893963101509,89.00043946899017,37.14229575897838,True,False,True,False,True,11.13979892289499,0.0,0.0,0.0,0.0,0,1.1458333333333492,0.8055555555555312,False,False,False,False,-0.013562648761023857,-0.022696604110452417,False,False,False,False,119842.0,77500.28064070223,False,False,False,False,3311.191449156322,False,False,False,False
2025-09-02 15:00:00+00:00,50.215,50.215,50.21,50.215,3107.0,,,,,,,,,,,,,,,,,,,,50.201339742107834,50.201336915905856,50.17870506359158,50.170205417995085,50.20634501911432,50.20634501911432,50.20635543921629,50.20653558970745,50.20243803829376,50.20243803829376,50.20243803829376,50.20084829203545,50.19362684889658,50.19351342242331,50.19351342242331,50.19351342242331,50.19351342242331,50.19351342242331,50.19351342242331,50.19297060389361,50.17678760334033,50.18271087618686,50.18260866037674,50.182591666974034,50.18256133560836,50.182520389672824,50.182494158614965,50.16612518041539,50.16230376536792,50.161649428865225,50.1616455176675,50.16036951107059,50.15977871641476,50.15732140197052,50.152191898948836,50.15176716440477,50.14414839027561,50.14357389508431,50.14278746822558,50.170205417995085,50.19362684889658,50.17678760334033,50.16612518041539,,50.19361074973943,"rgba(38, 166, 154, 1.0)",0.047215244140774014,50.195381910867034,0.4155032869146425,90.93719282816906,38.912280188905356,True,False,True,False,True,11.13979892289499,0.0,0.0,0.0,0.0,0,1.1458333333333492,0.8124999999999797,False,False,False,False,-0.004520757087017165,-0.01360868059873479,False,False,False,False,119842.0,78156.74140596266,False,False,False,False,3308.0256902546735,False,False,False,False
2025-09-02 16:00:00+00:00,50.215,50.215,50.21,50.215,1986.0,,,,,,,,,,,,,,,,,,,,50.20163804979462,50.20163523784481,50.17902216965691,50.17052999154955,50.206380439285766,50.206380439285766,50.20639078853055,50.20656757567859,50.20248673361001,50.20248673361001,50.20248673361001,50.20090327051,50.19370752527253,50.1935944787765,50.1935944787765,50.1935944787765,50.1935944787765,50.1935944787765,50.1935944787765,50.19303815370055,50.176884210269435,50.182783244978864,50.182681115537534,50.1826641363934,50.18263383040669,50.18259291632297,50.182566704017276,50.166223556326905,50.16239242688287,50.16173754049582,50.16173363067133,50.16045807351872,50.15986745875465,50.15741051028074,50.152283211847866,50.15185886200955,50.1442466998512,50.14367265989852,50.14288683571649,50.17052999154955,50.19370752527253,50.176884210269435,50.166223556326905,,50.19371469008738,"rgba(38, 166, 154, 1.0)",0.04578858585486584,50.19557639933155,0.4242018028252622,92.22836173428833,40.048596595262026,True,False,True,False,True,11.139798922894979,0.0,0.0,0.0,0.0,0,1.139860139860151,0.8181818181818028,False,False,False,False,-0.004520757087017165,-0.009064718842875978,False,False,False,False,119842.0,78803.02448493998,False,False,False,False,3287.529167925143,False,False,False,False
2025-09-02 17:00:00+00:00,50.215,50.215,50.215,50.215,800.0,,,,,,,,,,,,,,,,,,,,50.201770595675036,50.201767786965526,50.17915439673273,50.1706643973539,50.20639800186602,50.20639800186602,50.20640832109318,50.206583528428745,50.202509221486416,50.202509221486416,50.202509221486416,50.20092823151839,50.19374258096117,50.19362968399543,50.19362968399543,50.19362968399543,50.19362968399543,50.19362968399543,50.19362968399543,50.19306746180687,50.17692475412959,50.182813885107755,50.18271178716396,50.18269481321609,50.18266451647565,50.18262361386076,50.182597408206824,50.16626446620929,50.1624292201555,50.16177409254595,50.16177018320972,50.16049478645175,50.1599042346218,50.15744739219128,50.1523209195326,50.1518967218279,50.144287175438706,50.14371331531709,50.14292772897425,50.1706643973539,50.19374258096117,50.17692475412959,50.16626446620929,,50.19375995315169,"rgba(38, 166, 154, 1.0)",0.04395431698907429,50.19566172700111,0.4399629962103818,93.0891410050345,40.81138294464657,True,False,True,False,True,11.139798922894979,0.0,0.0,0.0,0.0,0,1.1500000000000157,0.8285714285714106,False,False,False,False,0.004520395436015012,-0.002272161703430483,False,False,False,False,119842.0,79439.28767121998,False,False,False,False,3248.962824236381,False,False,False,False
2025-09-02 18:00:00+00:00,50.215,50.215,50.21,50.215,2700.0,,,,,,,,,,,,,,,,,,,,50.202145162451416,50.20214237731368,50.17957315551362,50.17109525002712,50.206445367997766,50.206445367997766,50.20645559283295,50.206626352108145,50.202574477064076,50.202574477064076,50.202574477064076,50.201001925192536,50.193850836655685,50.19373845112725,50.19373845112725,50.19373845112725,50.19373845112725,50.19373845112725,50.19373845112725,50.193158328835764,50.17705499322106,50.18291153403289,50.1828095542167,50.18279259977265,50.18276233774876,50.18272147877295,50.18269529886098,50.16639732735898,50.16254909357213,50.16189323487673,50.1618893274363,50.160614550855705,50.16002424807126,50.15756792598772,50.15244447377872,50.15202079822433,50.14442022763861,50.14384698584674,50.1430622182886,50.17109525002712,50.193850836655685,50.17705499322106,50.16639732735898,,50.19389699495497,"rgba(38, 166, 154, 1.0)",0.04201265360647101,50.19590884142009,0.4544144904232108,93.66299385219862,41.356245359838354,True,False,True,False,True,11.139798922894979,0.0,0.0,0.0,0.0,0,1.1357142857142932,0.8214285714285595,False,False,False,False,-0.004520757087017165,-0.0033964593952238243,False,False,False,False,119842.0,80065.68631197626,False,False,False,False,3240.4517726978324,False,False,False,False
2025-09-02 19:00:00+00:00,50.215,50.215,50.21,50.215,15600.0,,,,,,,,,,,,,,,,,,,,50.20390907345273,50.2039064599901,50.1818050158281,50.173423642448,50.206706851644086,50.206706851644086,50.2067165613074,50.206863514442645,50.20293662181525,50.20293662181525,50.20293662181525,50.201411135928545,50.19445361276607,50.194344097781546,50.194344097781546,50.194344097781546,50.194344097781546,50.194344097781546,50.194344097781546,50.19366778627603,50.17778961088971,50.183463714830346,50.18336242813381,50.18334558816417,50.18331552992824,50.1832749281839,50.18324890079596,50.16715051899674,50.16323078937464,50.16257097346863,50.16256707744136,50.1612960299059,50.16070723761651,50.15825428841555,50.15314865789547,50.15272798431159,50.14517904379941,50.144609364285515,50.14382931705408,50.173423642448,50.19445361276607,50.17778961088971,50.16715051899674,,50.19462887319236,"rgba(38, 166, 154, 1.0)",0.04014410977396333,50.19714309211967,0.444820123820954,94.0455624169747,41.77427313136894,True,False,True,False,True,11.139798922894979,0.0,0.0,0.0,0.0,0,1.127659574468088,0.8226950354609818,False,False,False,False,-0.004520757087017165,-0.003958608241120495,False,False,False,False,119842.0,80682.3733458991,False,False,False,False,3432.072675446703,False,False,False,False
