date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_853,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_700,aVWAP_valley_688,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_606,aVWAP_valley_587,aVWAP_valley_554,aVWAP_valley_517,aVWAP_valley_468,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_409,aVWAP_valley_396,aVWAP_valley_344,aVWAP_valley_301,aVWAP_valley_266,aVWAP_valley_243,aVWAP_valley_228,aVWAP_valley_213,aVWAP_valley_196,aVWAP_valley_148,aVWAP_valley_131,aVWAP_valley_111,aVWAP_valley_87,aVWAP_valley_33,aVWAP_OB_bull_869,aVWAP_OB_bull_817,aVWAP_OB_bull_773,aVWAP_OB_bull_688,aVWAP_OB_bull_649,aVWAP_OB_bull_587,aVWAP_OB_bull_517,aVWAP_OB_bull_396,aVWAP_OB_bull_344,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-24 00:00:00+00:00,54.7604055468,54.9560116901,54.3785078384,54.8721804858,185181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.029684996391886,,,,,,,,,,,51.029684996391886,#000000,,53.06088320253859,,58.3261020920426,5.755310266914115,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9516046122508893,0.9543201611609183,False,False,False,False,0.08835937852728752,0.10001046926428744,False,False,False,False,670552,806374.8434296598,False,False,False,False,480721.8337247251,False,False,False,False
2022-03-25 00:00:00+00:00,54.8721804858,54.9746408466,54.3598786819,54.7604055468,176537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.07805551426155,,,,,,,,,,,51.07805551426155,#000000,,53.066298957156064,,57.86685635690511,5.755310266914115,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9382514099426763,0.9612088446630869,False,False,False,False,0.088359378527288,0.09418492389578773,False,False,False,False,847089,807971.4770206535,False,False,False,False,468793.0167159124,False,False,False,False
2022-03-28 00:00:00+00:00,55.0771012074,55.1516178334,54.5275410905,55.1516178334,221463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.139929946185376,,,,,,,,,,,51.139929946185376,#000000,,53.08127941855141,,58.04163463695748,5.755310266914115,True,False,True,False,False,0.13623119316687848,0.0,0.0,0.0,0.0,0,0.9252805470944588,0.9721037840372329,False,False,False,False,0.0980644418998317,0.0961246828978097,False,False,False,False,1068552,818190.3210590594,False,False,False,False,459093.8003741119,False,False,False,False
2022-03-29 00:00:00+00:00,55.9154132501,56.3392265606,55.4031114462,55.4217406027,351311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.258195660272946,,,,,,,,,,,51.258195660272946,#000000,,53.14913518779158,,59.975745601839805,5.755310266914115,True,False,True,False,False,2.4374526663247273,0.0,0.0,0.0,0.0,0,0.9348338291723558,0.9562187406300503,False,False,False,False,0.15661629258563384,0.12637048774172177,False,False,False,False,1419863,841785.3280763512,False,False,False,False,454867.0238888527,False,False,False,False
2022-03-30 00:00:00+00:00,55.3192802419,55.8874695153,55.1888761464,55.8408966241,424870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.38127228690023,,,,,,,,,,,51.38127228690023,#000000,,53.20325470577999,,59.28645739714093,5.755310266914115,True,False,True,False,False,0.7479114802558016,0.0,0.0,0.0,0.0,0,0.9413999370649114,0.9560786822633333,False,False,False,False,0.13761821598420407,0.13199435186296293,False,False,False,False,994993,847793.4720733571,False,False,False,False,453690.67001085845,False,False,False,False
2022-03-31 00:00:00+00:00,54.9839554248,56.1296485499,54.9839554248,55.4776280722,192607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.43342519213216,,,,,,,,,,,51.43342519213216,#000000,,53.224756856551515,,57.77685957225329,5.755310266914115,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9334938546049019,0.9620424224131067,False,False,False,False,0.1386783181375969,0.13533633500027992,False,False,False,False,802386,846012.7868940098,False,False,False,False,443452.094716315,False,False,False,False
2022-04-01 00:00:00+00:00,55.1609324116,55.5894030112,55.0491574726,55.0584720509,193160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.483087219837216,,,,,,,,,,,51.483087219837216,#000000,,53.24396990463515,,57.2321679490523,5.755310266914115,True,False,True,False,False,0.30855408238428694,0.0,0.0,0.0,0.0,0,0.9170398966378497,0.9902134346506737,False,False,False,False,0.17238366845656605,0.15386000172842298,False,False,False,False,995546,851876.8344667937,False,False,False,False,433636.7184529301,False,False,False,False
2022-04-04 00:00:00+00:00,56.0551319239,56.1669068629,55.1702469899,55.2261344594,270138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.559869615805624,,,,,,,,,,,51.559869615805624,#000000,,53.28411189430172,,58.9948683318785,5.755310266914115,True,False,True,False,False,2.772576758030219,0.0,0.0,0.0,0.0,0,0.9367822617893711,0.9589200669371923,False,False,False,False,0.19459891750158514,0.17422945961500408,False,False,False,False,1265684,868104.566448488,False,False,False,False,427225.0040037956,False,False,False,False
2022-04-05 00:00:00+00:00,55.8036383111,56.8468710753,55.7384362633,56.0644465021,218199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.62463020536843,,,,,,,,,,,51.62463020536843,#000000,,53.78979031183244,,59.27281696410722,5.755310266914115,True,False,True,False,False,2.0431622637476785,0.0,0.0,0.0,0.0,0,0.9610809834452634,0.9424429501408076,False,False,False,False,0.23478298924897206,0.20450622443198807,False,False,False,False,1047485,875139.0932544298,False,False,False,False,419027.90580756834,False,False,False,False
2022-04-06 00:00:00+00:00,54.9560116901,55.4403697592,54.8535513293,55.3192802419,180539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.664715181275994,,,,,,,,,,,51.664715181275994,#000000,,53.72181563260339,,56.71319289046509,5.755310266914115,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.965275657697911,0.9539834261299224,False,False,False,False,0.16148720887235035,0.1829967166521692,False,False,False,False,866946,874817.7954797463,False,False,False,False,409675.3996974676,False,False,False,False
2022-04-07 00:00:00+00:00,54.4343953079,54.9187533771,53.9034643475,54.9187533771,254931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.709061897799465,,,,,,,,,,,51.709061897799465,#000000,,53.644858146269094,,53.54099126010527,7.603079279132572,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9501458271035564,0.9651479815268874,False,False,False,False,0.11534938613568968,0.14917305139392945,False,False,False,False,612015,864511.8035001485,False,False,False,False,403606.9918661944,False,False,False,False
2022-04-08 00:00:00+00:00,54.1735871169,54.4902827774,53.9686663953,54.3691932602,406921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.77175057480535,,,,,,,,,,,51.77175057480535,#000000,,53.58480552195787,,50.721741214982515,5.015029398640685,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9690074431187484,0.9572143982937159,False,False,False,False,0.10404316514002827,0.12660810826697885,False,False,False,False,205094,838652.2817942604,False,False,False,False,403736.95296948095,False,False,False,False
2022-04-11 00:00:00+00:00,53.8755206128,54.3039912124,53.6519707347,53.773060252,256533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.80552911095569,,,,,,,,,,,51.80552911095569,#000000,,53.55450040459791,,48.04138450960206,2.5993334168228657,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9727676611636618,0.9458258955077358,False,False,False,False,0.08843142627344495,0.1075197672702119,False,False,False,False,-51439,803746.7413317404,False,False,False,False,397964.24893146206,False,False,False,False
2022-04-12 00:00:00+00:00,53.1396689308,54.2201600081,53.03720857,54.2201600081,364335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.84140337862147,,,,,,,,,,,51.84140337862147,#000000,,53.49967231829106,,44.45585281803342,-0.6302214898415812,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9361540198778749,0.9711655882697836,False,False,False,False,0.06681793187413233,0.08716884957217211,False,False,False,False,-415774,755922.3985344173,False,False,False,False,396645.4548557185,False,False,False,False
2022-04-13 00:00:00+00:00,53.1489835091,53.698543626,52.8974898963,53.1024106178,287379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.86498230433263,,,,,,,,,,,51.86498230433263,#000000,,53.46015224783918,,42.10223373972357,-2.676997480223392,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.921167884821174,0.9866737097526223,False,False,False,False,0.046414769547022956,0.06679180955959753,False,False,False,False,-128395,721243.284866401,False,False,False,False,392360.49584176874,False,False,False,False
2022-04-14 00:00:00+00:00,51.7983696625,53.5960832652,51.7983696625,53.5401957957,323521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.874845134882676,,,,,,,,,,,51.874845134882676,#000000,,53.389852724863424,,37.8042987063767,-6.548707138065026,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8855275962831319,0.9950807437343255,False,False,False,False,0.009431054927979035,0.03811143224378828,False,False,False,False,-451916,675237.038401052,False,False,False,False,389660.90776954254,False,False,False,False
2022-04-18 00:00:00+00:00,51.1090908718,51.7890550842,50.8482826807,51.6120780974,305849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.864074370733924,,,,,,,,,,,51.864074370733924,#000000,,53.29350796518761,,33.87341564922078,-10.012887711789269,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8879131529855379,1.016399304715305,False,False,False,False,-0.07549842967309256,-0.01869349871465214,False,False,False,False,-757765,619040.8800323833,False,False,False,False,386374.166288384,False,False,False,False
2022-04-19 00:00:00+00:00,52.040548697,52.2175256838,50.9218678489,51.2581241238,562939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85985610119209,,,,,,,,,,,51.85985610119209,#000000,,53.17947759718201,,34.70381072101131,-10.012887711789269,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9009544610516187,1.0009220682009725,False,False,False,False,-0.0599880747054226,-0.039340786710037365,False,False,False,False,-194826,587124.5317958193,False,False,False,False,393298.27741432976,False,False,False,False
2022-04-20 00:00:00+00:00,53.3539042306,53.4749937479,51.1277200283,52.5249067662,522442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.88180221072314,,,,,,,,,,,51.88180221072314,#000000,2.5326858040176106,53.14175006645245,0.08376647581433423,39.040004953640576,-10.012887711789269,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9038178492451082,0.9851781643369467,False,False,False,False,-0.014917686351819717,-0.02712923653092854,False,False,False,False,327616,576947.7266273558,False,False,False,False,398362.73712357174,False,False,False,False
2022-04-21 00:00:00+00:00,52.7857149572,53.8755206128,52.5807942357,53.7171727825,511051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.91342719763103,,,,,,,,,,,51.91342719763103,#000000,2.522326892550591,53.13055692138597,-0.1367158099945012,40.68671265910036,-16.17916246475295,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9237388423359244,0.9867478344528617,False,False,False,False,0.042109747687783916,0.007490255578427687,False,False,False,False,-183435,547128.796171381,False,False,False,False,402781.8846873533,False,False,False,False
2022-04-22 00:00:00+00:00,51.6586509887,52.813658692,51.4816740019,52.5901088139,348463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.91468581740991,,,,,,,,,,,51.91468581740991,"rgba(239, 83, 80, 0.5)",2.526042111593486,53.09219081407116,-0.5675043257560127,39.647118997165634,-16.17916246475295,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8908151087737346,1.0228969355248203,False,False,False,False,0.0298555676667947,0.018672911622611192,False,False,False,False,-531898,504814.0198509347,False,False,False,False,400651.7323466728,False,False,False,False
2022-04-25 00:00:00+00:00,52.5901088139,52.7111983312,51.1742929195,51.6959093017,333230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.91873750657069,,,,,,,,,,,51.91873750657069,#000000,2.5226087046083006,53.063592948964065,-0.1876962266082336,41.38956315236359,-15.475141871514367,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.936120231341088,1.0212932562176709,False,False,False,False,0.015008787883246834,0.016840849752929012,False,False,False,False,-198668,477226.48966070195,False,False,False,False,398007.7428428817,False,False,False,False
2022-04-26 00:00:00+00:00,50.969372198,52.7857149572,50.8110243677,52.3758735141,304974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.91279534392519,,,,,,,,,,,51.91279534392519,"rgba(239, 83, 80, 0.5)",2.538761259179572,53.02468284349941,-0.8095722423949413,39.813769984520356,-15.475141871514367,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9515529143740358,0.9865501008719612,False,False,False,False,0.004552914860000972,0.010696882306464992,False,False,False,False,-503642,438761.0586936156,False,False,False,False,394359.36077061185,False,False,False,False
2022-04-27 00:00:00+00:00,51.6772801452,51.9846612275,50.6526765374,50.6526765374,274978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.90647109554643,,,,,,,,,,,51.90647109554643,"rgba(239, 83, 80, 0.5)",2.550873200932437,52.99034184979237,-0.5147498919634262,40.4695717302361,-15.475141871514367,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9519145390227447,0.9827875906712477,False,False,False,False,-0.030193129916565083,-0.009748123805050045,False,False,False,False,-228664,412587.5269801405,False,False,False,False,389677.73877960746,False,False,False,False
2022-04-28 00:00:00+00:00,52.5062776097,52.7950295355,51.4351011106,52.1523236361,485834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.91426889178645,,,,,,,,,,,51.91426889178645,#000000,2.548407324343063,52.96238816795428,-0.17897867185413874,42.7366438094403,-13.73569622170028,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9563081766127516,0.984056555127034,False,False,False,False,0.02749286876425089,0.008872372479600422,False,False,False,False,257170,406492.72200052714,False,False,False,False,393448.5725529562,False,False,False,False
2022-04-29 00:00:00+00:00,51.3140115933,53.1024106178,51.2767532803,52.4224464054,273526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.9140573821205,,,,,,,,,,,51.9140573821205,"rgba(239, 83, 80, 0.5)",2.5567355106127527,52.94141055189945,-0.6365143957379557,42.202631064366955,-13.73569622170028,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9611186082863653,0.978688721722336,False,False,False,False,0.0328938168105721,0.02088309464508626,False,False,False,False,-16356,389910.41917697707,False,False,False,False,388745.7265704873,False,False,False,False
2022-05-02 00:00:00+00:00,49.5349271471,51.1463491848,49.0226253432,51.0159450892,362890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.880486722770094,,,,,,,,,,,51.880486722770094,"rgba(239, 83, 80, 1.0)",2.581221422404663,52.86752995644781,-1.2910952855191953,39.43826003203753,-13.73569622170028,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9351185560927829,1.0031457669750599,False,False,False,False,-0.1201300019695708,-0.04962345366224227,False,False,False,False,-379246,359747.4223465074,False,False,False,False,387731.7765088996,False,False,False,False
2022-05-03 00:00:00+00:00,49.6560166644,50.1124309987,49.2694616669,49.4138376298,591404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.8222379491761,,,,,,,,,,,51.8222379491761,"rgba(239, 83, 80, 1.0)",2.5865383034919307,52.74934976724177,-1.1959355477804616,37.88129080938346,-13.73569622170028,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0437878300531713,1.0089183894249893,False,False,False,False,-0.149149360172446,-0.09938640691734414,False,False,False,False,212158,353959.60186233063,False,False,False,False,395718.9225281584,False,False,False,False
2022-05-04 00:00:00+00:00,50.4943287071,50.7923952112,48.8083900434,49.6560166644,1196330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.73126071181996,,,,,,,,,,,51.73126071181996,"rgba(239, 83, 80, 0.5)",2.580813206849293,52.56771130690607,-0.8033834429797004,38.79928742484107,-13.73569622170028,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9989867994436807,0.949050486334345,False,False,False,False,-0.1410558810116778,-0.12022114396451097,False,False,False,False,1408488,395313.65669125883,False,False,False,False,427115.43537019147,False,False,False,False
2022-05-05 00:00:00+00:00,49.0785128127,50.6899348504,48.7059296826,50.0565435292,312609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.70191246378751,,,,,,,,,,,51.70191246378751,"rgba(239, 83, 80, 1.0)",2.6088213698952925,52.51618454620067,-1.3177106616688923,37.471819113768134,-13.73569622170028,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0088025628444979,0.9463187970765851,False,False,False,False,-0.14863218620985685,-0.13442666508718393,False,False,False,False,1095879,422786.8074092487,False,False,False,False,422624.98692430166,False,False,False,False
2022-05-06 00:00:00+00:00,48.7338734174,49.274118956,48.0166508919,48.7618171521,280213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.666772184026044,,,,,,,,,,,51.666772184026044,"rgba(239, 83, 80, 1.0)",2.6212953757665627,52.459534675464546,-1.4213053944655238,36.15831137673453,-8.29991803195827,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.016846958679273,0.9643849382254683,False,False,False,False,-0.3173610472627192,-0.22589385617495156,False,False,False,False,815666,438193.8345696704,False,False,False,False,417040.20312334865,False,False,False,False
2022-05-09 00:00:00+00:00,47.4950345098,48.128425831,47.2155971622,48.0818529397,491646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.61301916766667,51.58585273915538,,,,,,,,,,,49.599435953411025,"rgba(255, 0, 0, 1.0)",2.6553987907414336,51.663004047224334,-1.5696209367710694,33.85867766007261,-10.67725625615413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9616160521077189,0.9777358451840727,False,False,False,False,-0.34282825441539394,-0.28436105529517275,False,False,False,False,324020,433716.4292924284,True,False,False,False,419965.92064792325,False,False,False,False
2022-05-10 00:00:00+00:00,53.1862418221,54.2481037429,49.5535563036,49.5535563036,1344154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.06623225358718,51.62432655572427,,,,,,,,,,,51.34527940465573,#000000,2.6303195170111486,52.163697430532906,0.38875291954226904,41.56086202263097,-14.339311681018778,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9646291351416549,0.9050077909651043,False,False,False,False,-0.006239955082466869,-0.14530050518881982,False,False,False,False,1668174,482126.53010449006,False,False,False,False,456208.5904264361,False,False,False,False
2022-05-11 00:00:00+00:00,54.3039912124,55.1050449421,53.2980167611,53.4843083262,819262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0442175611651,51.70417528378899,,,,,,,,,,,51.87419642247704,"rgba(38, 166, 154, 0.5)",2.592620440315942,52.368006595333206,0.7467289029129426,47.81472516610572,-8.745562599313104,False,False,False,False,True,1.0705440284476104,0.0,0.0,0.0,0.0,0,1.008196974644426,0.9184333834540155,False,False,False,False,0.17156652049056315,0.013133007650871664,False,False,False,False,2487436,560766.117159216,False,False,False,False,470445.9790371641,False,False,False,False
2022-05-12 00:00:00+00:00,54.8721804858,55.3844822897,53.3725333871,54.2481037429,680752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.55416675362481,51.77451809023684,,,,,,,,,,,52.164342421930826,"rgba(38, 166, 154, 0.5)",2.5828787232368193,52.49781325307368,0.9192716682225036,52.53678529570584,-4.6931898077020975,True,False,True,False,True,2.16747585334177,0.0,0.0,0.0,0.0,0,0.9856032444306231,0.9516486322373484,False,False,False,False,0.18555277452661734,0.0993428910887445,False,False,False,False,3168188,663017.9557019918,False,False,False,False,478693.2739768832,False,False,False,False
2022-05-13 00:00:00+00:00,57.6199810703,57.9087329961,55.8408966241,56.0737610804,793154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.43185576015132,51.92459934704907,,,,,,,,,,,52.678227553600195,"rgba(0, 255, 255, 0.75)",2.62325588569106,52.75839558174827,1.8532639210189044,57.99012443397235,0.041476392755534164,True,False,True,False,True,7.1364294107759,0.0,0.0,0.0,0.0,0,0.9901312802878902,0.9118394372431952,False,False,False,False,0.34282824636722015,0.22108556872798232,False,False,False,False,3961342,792363.9966548549,False,False,False,False,491025.06715426035,False,False,False,False
2022-05-16 00:00:00+00:00,57.8342163701,58.1136537177,56.6419503538,57.1449375794,395792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.79032538411343,52.00200133551482,,,,,,,,,,,52.896163359814125,"rgba(0, 255, 255, 0.75)",2.67482996844634,52.87872449089021,1.8526380882775009,61.784943611040234,3.24177798828984,True,False,True,False,True,7.502786973853702,0.0,0.0,0.0,0.0,0,0.998556765685347,0.9182604565580684,False,False,False,False,0.34282824678430396,0.2819569077561431,False,False,False,False,4357134,932158.8987468213,False,False,False,False,487290.43706977955,False,True,False,False
2022-05-17 00:00:00+00:00,57.4336895053,58.7656741954,57.1821958924,58.5421243173,364130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.08851261736296,52.07465783608534,,,,,,,,,,,53.08158522672415,"rgba(38, 166, 154, 1.0)",2.709841869833826,53.586887756229515,1.419566872847227,63.6066696089498,4.73614421094058,True,False,True,False,True,6.661775698067142,0.0,0.0,0.0,0.0,0,0.99882426251688,0.9169145513162814,False,False,False,False,0.34282824722588606,0.31239257749101457,False,False,False,False,3993004,1052192.0399724361,False,False,False,False,482460.61600821954,False,False,False,False
2022-05-18 00:00:00+00:00,56.5301754148,57.1728813142,56.3811421627,56.7071524016,262778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.22145157426435,52.11610784795771,,,,,,,,,,,53.16877971111103,"rgba(38, 166, 154, 1.0)",2.7096665263329536,53.57676700712841,1.0899527225840944,63.23805245686196,4.73614421094058,True,False,True,False,True,4.789557514743375,0.0,0.0,0.0,0.0,0,0.9889990738112262,0.9354436666907149,False,False,False,False,0.25895543702455154,0.285674007257783,False,False,False,False,3730226,1157212.9795813602,False,False,False,False,473845.6114588776,False,False,False,False
