date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_878,aVWAP_peak_866,aVWAP_peak_855,aVWAP_peak_843,aVWAP_peak_836,aVWAP_peak_831,aVWAP_peak_821,aVWAP_peak_810,aVWAP_peak_800,aVWAP_peak_783,aVWAP_peak_768,aVWAP_peak_755,aVWAP_peak_751,aVWAP_peak_737,aVWAP_peak_733,aVWAP_peak_716,aVWAP_peak_707,aVWAP_peak_697,aVWAP_peak_680,aVWAP_peak_668,aVWAP_peak_662,aVWAP_peak_657,aVWAP_peak_642,aVWAP_peak_621,aVWAP_peak_608,aVWAP_peak_591,aVWAP_peak_570,aVWAP_peak_564,aVWAP_peak_558,aVWAP_peak_538,aVWAP_peak_529,aVWAP_peak_521,aVWAP_peak_519,aVWAP_peak_498,aVWAP_peak_497,aVWAP_peak_482,aVWAP_peak_462,aVWAP_peak_457,aVWAP_peak_443,aVWAP_peak_436,aVWAP_peak_427,aVWAP_peak_399,aVWAP_valley_883,aVWAP_valley_873,aVWAP_valley_863,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_808,aVWAP_valley_802,aVWAP_valley_793,aVWAP_valley_781,aVWAP_valley_774,aVWAP_valley_766,aVWAP_valley_758,aVWAP_valley_747,aVWAP_valley_734,aVWAP_valley_718,aVWAP_valley_712,aVWAP_valley_704,aVWAP_valley_684,aVWAP_valley_675,aVWAP_valley_665,aVWAP_valley_650,aVWAP_valley_628,aVWAP_valley_611,aVWAP_valley_606,aVWAP_valley_593,aVWAP_valley_585,aVWAP_valley_569,aVWAP_valley_551,aVWAP_valley_536,aVWAP_valley_524,aVWAP_valley_513,aVWAP_valley_489,aVWAP_valley_481,aVWAP_valley_467,aVWAP_OB_bull_885,aVWAP_OB_bull_856,aVWAP_OB_bull_758,aVWAP_OB_bull_550,aVWAP_OB_bull_524,aVWAP_OB_bull_396,aVWAP_OB_bear_800,aVWAP_OB_bear_775,aVWAP_OB_bear_768,aVWAP_OB_bear_716,aVWAP_OB_bear_399,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-03 00:00:00+00:00,4.8557184168,4.8648916884,4.7089460717,4.7272926149,247758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.535488507131936,,55.92794487297115,-0.8521626852306312,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-338042,-119916.5062087531,False,False,False,False,184030.07292313274,False,False,False,False
2022-03-04 00:00:00+00:00,4.7517546724,4.8648916884,4.7211771005,4.8251408449,313660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.583660622179666,,57.36804791443625,0.31882317414939365,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-651702,-140770.83929860592,False,False,False,False,189113.59947516676,False,False,False,False
2022-03-07 00:00:00+00:00,4.9413356181,5.0391838482,4.7283322523,4.794563273,431177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.651864128733892,,60.71020800396283,3.3913947892198806,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-220525,-143898.45344375863,False,False,False,False,198606.28184868963,False,False,False,False
2022-03-08 00:00:00+00:00,5.0086062763,5.0697614201,4.922989075,4.9780287044,402376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.7098026800223804,,63.65094438261335,6.103155951686759,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181851,-131123.96507341517,False,False,False,False,206597.25118795672,False,False,False,False
2022-03-09 00:00:00+00:00,5.1064545063,5.1064545063,5.0086062763,5.0697614201,271563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.746519471879801,,66.57571870668656,8.834849305040954,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,453414,-108200.90761955576,False,False,False,False,209144.9276119584,False,False,False,False
2022-03-10 00:00:00+00:00,5.1370320782,5.1614941358,4.9963752475,5.0636459057,131164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.762860507274367,,68.81608581202077,10.969459294199282,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,584578,-81033.10732074965,False,False,False,False,206086.85201933258,False,False,False,False
2022-03-11 00:00:00+00:00,5.1370320782,5.3327285384,5.0697614201,5.1248010495,206097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.79122557751392,,70.30966388224358,12.483091931165305,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,584578,-54930.71095523005,False,False,False,False,206087.24997935878,False,False,False,False
2022-03-14 00:00:00+00:00,5.0697614201,5.1920717076,4.9596821613,5.1920717076,207199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.809315931304493,,69.4092450905679,12.483091931165305,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,377379,-37977.38895698574,False,False,False,False,206130.84801938394,False,False,False,False
2022-03-15 00:00:00+00:00,5.1676096501,5.1859561933,4.9841442188,5.0758769345,425916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.844578396701063,,70.00159105018203,12.603556144843246,False,False,True,False,True,13.748108087478322,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.2527158899679642,0.2527158899679642,False,False,False,False,803295,-4986.314880241207,False,False,False,False,214749.87358725123,False,False,False,False
2022-03-16 00:00:00+00:00,5.5284249985,5.7118904299,5.3204975096,5.5590025704,651696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.94663946499001,,73.36825597238379,16.08422245018093,False,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,1.040215310744118,0.9058804392442442,False,False,False,False,0.3428281948851059,0.29777204242653504,False,False,False,False,1454991,52267.69746800355,False,False,False,False,231885.0157995159,False,False,False,False
2022-03-17 00:00:00+00:00,5.6751973436,5.6996594011,5.4795008835,5.4795008835,360265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.9983872613389595,,76.41932576865199,19.162538321776807,True,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,1.055029174728166,0.9183674210834604,False,False,False,False,0.3428281982008674,0.32030012031370125,False,False,False,False,1815256,121404.4936457289,False,False,False,False,236919.52498384862,False,False,False,False
2022-03-18 00:00:00+00:00,5.9137024044,5.9381644619,5.6874283723,5.6874283723,751068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.115776581861739,,79.49372026597447,22.20123159237984,True,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,1.0670106941550468,0.9020240188929151,False,False,False,False,0.34282820634483596,0.33156416332926864,False,False,False,False,2566324,217283.68997334735,False,False,False,False,257082.21027859967,False,False,False,False
2022-03-21 00:00:00+00:00,6.0115506344,6.0543592351,5.7975076312,5.956511005,310699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.161201299766614,,81.90021295524205,24.58495983547536,True,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,1.0748230571244521,0.8912781570446838,False,False,False,False,0.34282820963314264,0.33719618648120564,False,False,False,False,2877023,321587.19232733373,False,False,False,False,259184.82948336046,False,False,False,False
2022-03-22 00:00:00+00:00,5.9381644619,6.1715936457,5.8647782893,6.0298971776,318370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.204859229831902,,81.82931604049607,24.69554767687457,True,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,1.0823695310793797,0.8754152453920645,False,False,False,False,0.3428282119990614,0.3400121992401335,False,False,False,False,2558653,409315.2632164579,False,False,False,False,261505.81656244438,False,False,False,False
2022-03-23 00:00:00+00:00,5.9381644619,5.9993196057,5.7975076312,5.9993196057,224847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.230166292029628,,81.7820514306654,24.96853566253722,True,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,1.0681996045942497,0.9005607069843096,False,False,False,False,0.2928212019141415,0.3164167005771375,False,False,False,False,2558653,493603.0176001262,False,False,False,False,260068.21591293675,False,False,False,False
2022-03-24 00:00:00+00:00,5.90758689,5.9932040913,5.6935438867,5.9932040913,281624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.257404644208048,,80.97748813622742,24.96853566253722,True,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,1.050241614105239,0.9187530952661004,False,False,False,False,0.27032362023149337,0.2933701604043154,False,False,False,False,2277029,563541.2914197291,False,False,False,False,260913.5407790961,False,False,False,False
2022-03-25 00:00:00+00:00,6.0298971776,6.0543592351,5.9045291328,5.9320489475,200713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.279335370398001,,81.20480608194717,25.135969847649008,True,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,1.0755075409506307,0.9190210447959056,False,False,False,False,0.32648254496606843,0.3099263526851919,False,False,False,False,2477742,638607.9858738574,False,False,False,False,258552.73525834724,False,False,False,False
2022-03-28 00:00:00+00:00,5.8036231455,5.9870885769,5.7546990305,5.9870885769,255618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,5.300065850567001,,76.33902204722108,25.135969847649008,True,False,True,False,False,20.0,,0.0,0.0,0.0,0.0,0,1.0643714182361366,0.903381995405607,False,False,False,False,0.28153769779797033,0.29573202524158115,False,False,False,False,2222124,700706.6530944904,False,False,False,False,258437.64760115716,False,False,False,False
2022-03-29 00:00:00+00:00,5.9442799762,5.9503954906,5.7975076312,5.8647782893,343013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,5.327901514399794,,74.34105961720351,30.339615003992208,True,False,True,False,False,20.0,,0.0,0.0,0.0,0.0,0,1.0758241309626257,0.8982588544354265,False,False,False,False,0.28278792813297143,0.2892599766872763,False,False,False,False,2565137,773821.5686594123,False,False,False,False,261754.3280873863,False,False,False,False
2022-03-30 00:00:00+00:00,6.1460919508,6.2500556952,5.9289911903,5.9626265194,384208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,5.3666190662326825,,74.49316082397192,30.31737485052875,True,False,True,False,False,20.0,,0.0,0.0,0.0,0.0,0,1.0821276415178607,0.880229528514468,False,False,False,False,0.3428282136639176,0.31604409517559695,False,False,False,False,2949345,859136.2130257098,False,False,False,False,266556.4328682731,False,False,False,False
2022-03-31 00:00:00+00:00,5.9503954906,6.2072470945,5.9381644619,6.133860922,232689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,5.386024763158951,,71.15293771283564,26.972649553310674,True,False,True,False,False,20.0,,0.0,0.0,0.0,0.0,0,1.0821304392595652,0.882884712401894,False,False,False,False,0.3359901256317536,0.3260171104036753,False,False,False,False,2716656,931980.1262403879,False,False,False,False,265228.2982459879,False,False,False,False
2022-04-01 00:00:00+00:00,6.084936807,6.1002255929,5.9137024044,5.9932040913,199578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,5.4018141027480056,,70.04551981612528,25.792731300978403,True,False,True,False,False,20.0,,0.0,0.0,0.0,0.0,0,1.0993219853983296,0.8855597231652393,False,False,False,False,0.3095411686895322,0.31777913954660375,False,False,False,False,2916234,1009794.0036427256,False,False,False,False,262653.7767461453,False,False,False,False
2022-04-04 00:00:00+00:00,6.2867487815,6.3295573821,6.0421282063,6.1216298932,359652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,5.82786988214806,,70.75401619818452,25.792731300978403,True,False,True,False,False,20.0,,0.0,0.0,0.0,0.0,0,1.1195886175071084,0.8423652089169971,False,False,False,False,0.342828215714873,0.33030367763073837,False,False,False,False,3275886,1098660.3564410503,False,False,False,False,266457.6286384533,False,False,False,False
2022-04-05 00:00:00+00:00,6.2255936377,6.3173263534,6.0910523213,6.2989798102,222585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,5.836158748863989,,70.19097777623482,25.5738795869849,True,False,True,False,False,20.0,,0.0,0.0,0.0,0.0,0,1.1335324314524717,0.8449316990515812,False,False,False,False,0.34282821608234715,0.33656594685654273,False,False,False,False,3053301,1175312.930698264,False,False,False,False,264737.13339772966,False,False,False,False
2022-04-06 00:00:00+00:00,6.2255936377,6.2347669092,6.0665902638,6.2072470945,209282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,5.839173568002212,,69.81561882826836,24.932109663116606,True,False,True,False,False,20.0,,0.0,0.0,0.0,0.0,0,1.1266888835649154,0.8588122958121863,False,False,False,False,0.32245101072990495,0.32950847879322387,False,False,False,False,3053301,1248959.5216512731,False,False,False,False,262562.4222840932,False,False,False,False
2022-04-07 00:00:00+00:00,6.2317091521,6.2867487815,6.182785037,6.2439401808,149834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,5.847666186433955,,69.61880072924501,24.4245607047787,True,False,True,False,False,20.0,,0.0,0.0,0.0,0.0,0,1.138842293984888,0.8665461323391516,False,False,False,False,0.34282821667953794,0.33616834773638093,False,False,False,False,3203135,1325593.8541355368,False,False,False,False,258141.69984157977,False,False,False,False
2022-04-08 00:00:00+00:00,6.1399764364,6.2843637309,6.0971678357,6.2684022383,158442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,5.850935746855176,,67.67045021597141,22.289294082655758,True,False,True,False,False,20.0,,0.0,0.0,0.0,0.0,0,1.1356621766784363,0.8386904137847374,False,False,False,False,0.3263129990616454,0.3312406733990132,False,False,False,False,3044693,1393009.5069145355,False,False,False,False,254231.90769092957,False,False,False,False
2022-04-11 00:00:00+00:00,6.1399764364,6.182785037,6.0513014779,6.1277454076,143071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,5.851087982806066,,66.37154987378902,20.840531363768605,True,False,True,False,False,20.0,,0.0,0.0,0.0,0.0,0,1.1360415192090425,0.8390235966561298,False,False,False,False,0.29901802596535,0.3151293496821816,False,False,False,False,3044693,1457781.4086041618,False,False,False,False,249872.65640893235,False,False,False,False
2022-04-12 00:00:00+00:00,6.2072470945,6.311210839,6.133860922,6.182785037,156187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,5.858102730260744,,66.2942957123147,20.541505579428303,True,False,True,False,False,20.0,,0.0,0.0,0.0,0.0,1,1.139429808302597,0.838334547323505,False,False,False,False,0.3382197199204177,0.32667453480129965,False,False,False,False,3200880,1526138.2161098812,False,False,False,False,246198.70909877814,False,False,False,False
2022-04-13 00:00:00+00:00,6.2439401808,6.311210839,6.1644384939,6.2500556952,164362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,5.866389062166211,,66.66841491825618,20.541505579428303,True,False,True,False,False,20.0,,0.0,0.0,0.0,0.0,1,1.1337961309938938,0.8402350859482511,False,False,False,False,0.3428282167382352,0.33475137576976743,False,False,False,False,3365242,1598259.93312518,False,False,False,False,242989.42638902215,False,False,False,False
2022-04-14 00:00:00+00:00,6.1705540083,6.3234418677,6.1522074651,6.2928642958,169719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,5.872888968714987,,65.19631162107615,19.046869506417394,True,False,True,False,False,20.0,,0.0,0.0,0.0,0.0,1,1.1409751231903429,0.8333527764625669,False,False,False,False,0.3428282167193966,0.33878979624458205,False,False,False,False,3195523,1660897.7004536043,False,False,False,False,240116.0763345507,False,False,False,False
2022-04-18 00:00:00+00:00,6.1705540083,6.3050341695,6.1399764364,6.1460919508,134675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.877387089679848,,64.21490942295613,17.932066953708656,False,False,True,False,False,20.0,,0.0,0.0,0.0,0.0,1,1.143095588388283,0.833396477107696,False,False,False,False,0.3370672251816445,0.33792851071311325,False,False,False,False,3195523,1721079.0847495415,False,False,False,False,235981.13216456832,False,False,False,False
2022-04-19 00:00:00+00:00,6.2133626089,6.2866264712,6.1198563941,6.1522074651,106158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.880890373085727,,64.20610047806773,17.72809857657566,False,False,True,False,False,20.0,,0.0,0.0,0.0,0.0,1,1.141937086348227,0.8370987912385213,False,False,False,False,0.32985329661601975,0.33389090366456653,False,False,False,False,3301681,1783063.473582893,False,False,False,False,230890.02894242838,False,False,False,False
2022-04-20 00:00:00+00:00,6.2011315802,6.2561712096,6.1216298932,6.2317091521,122130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.6729083929571172,5.884345351667754,0.4707717006472737,63.86074964503191,17.178166315608877,False,False,True,False,False,20.0,,0.0,0.0,0.0,0.0,1,1.1399108866073364,0.8346077744059495,False,False,False,False,0.3245044005616253,0.32919765211309593,False,False,False,False,3179551,1837827.6903051324,False,False,False,False,226624.92976821552,False,False,False,False
2022-04-21 00:00:00+00:00,6.0727057782,6.2194781233,6.0298971776,6.2072470945,142070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.6790404120329105,5.884995780632945,0.2764342066256243,60.36937690250796,13.743520402493822,False,False,True,False,False,17.764034974617996,,0.0,0.0,0.0,0.0,1,1.1393721177129714,0.8320419268735628,False,False,False,False,0.3007679262989486,0.3149827892060223,False,False,False,False,3037481,1884872.9181363038,False,False,False,False,223309.05016946196,False,False,False,False
2022-04-22 00:00:00+00:00,5.9870885769,6.084936807,5.8953558612,6.0298971776,248958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.6839516131627207,5.879439722683961,0.1573924999142118,56.226811252287504,9.891835979659426,False,False,False,False,False,15.46972095459181,,0.0,0.0,0.0,0.0,1,1.1244732450493309,0.8427932067167625,False,False,False,False,0.2520493946036023,0.2835160919048123,False,False,False,False,2788523,1920310.1762486056,False,False,False,False,224314.891339287,False,False,False,False
2022-04-25 00:00:00+00:00,5.8342007174,5.9137024044,5.7363524874,5.9137024044,207489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6864476760681242,5.868372642364383,-0.04978081528386114,50.797909796863486,5.0155375887785,False,True,False,True,False,11.568341240913856,,0.0,0.0,0.0,0.0,1,1.101604719532231,0.8577792787854531,False,False,False,False,0.19379721488525992,0.2386566533950361,False,False,False,False,2581034,1946220.9144349347,False,False,False,False,223655.05246323653,False,False,False,False
2022-04-26 00:00:00+00:00,5.8158541743,5.8525472606,5.7485835161,5.8342007174,162679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6885412140767297,5.8601925606386285,-0.06439467301617101,46.891656684947634,1.7014013701240387,False,True,False,True,False,11.113623390310053,,0.0,0.0,0.0,0.0,0,1.109281864279785,0.8530166674908111,False,False,False,False,0.18528564187147645,0.21197114763325628,False,False,False,False,2418355,1964735.9766139567,False,False,False,False,221263.83471958022,False,False,False,False
2022-04-27 00:00:00+00:00,5.8280852031,5.8525472606,5.7180059442,5.779161088,152868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6911547544634093,5.853230497005865,-0.036381568300701606,44.60350207215576,-0.11848542364744219,False,True,False,True,False,11.341093715166533,,0.0,0.0,0.0,0.0,0,1.1049530741907696,0.8582838548817344,False,False,False,False,0.1799794318981412,0.19597528976569872,False,False,False,False,2571223,1988519.781452625,False,False,False,False,218581.64512273396,False,False,False,False
2022-04-28 00:00:00+00:00,5.8403162318,5.8708938037,5.7180059442,5.8708938037,81935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6937599262388437,5.84999659590239,-0.013953478337774126,43.414512340429894,-1.029818150748575,False,True,False,True,False,11.571542573440798,,0.0,0.0,0.0,0.0,0,1.088859358837717,0.8691849436118871,False,False,False,False,0.18316193598653147,0.1895686128761151,False,False,False,False,2653158,2014584.025317228,False,False,False,False,213222.95315713654,False,False,False,False
2022-04-29 00:00:00+00:00,5.8158541743,5.8831248325,5.779161088,5.8280852031,124844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6966214732693853,5.84584695222977,-0.043054627341599656,42.13346382787016,-2.16561940929509,False,True,False,True,False,10.936653653055107,,0.0,0.0,0.0,0.0,0,1.095802086425548,0.8673934603559715,False,False,False,False,0.19592940199071085,0.19274900743341297,False,False,False,False,2528314,2034730.2988341996,False,False,False,False,209757.11185685667,False,False,False,False
