date,Open,High,Low,Close,Volume,aVWAP_peak_439,aVWAP_peak_428,aVWAP_peak_414,aVWAP_peak_409,aVWAP_peak_398,aVWAP_peak_390,aVWAP_peak_383,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_356,aVWAP_peak_332,aVWAP_peak_324,aVWAP_peak_317,aVWAP_peak_310,aVWAP_peak_303,aVWAP_peak_298,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_279,aVWAP_peak_274,aVWAP_peak_266,aVWAP_peak_244,aVWAP_peak_243,aVWAP_peak_233,aVWAP_peak_232,aVWAP_peak_225,aVWAP_peak_216,aVWAP_peak_214,aVWAP_peak_208,aVWAP_peak_207,aVWAP_peak_188,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_158,aVWAP_peak_157,aVWAP_peak_151,aVWAP_peak_133,aVWAP_peak_123,aVWAP_peak_96,aVWAP_peak_88,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_68,aVWAP_peak_53,aVWAP_peak_43,aVWAP_valley_442,aVWAP_valley_433,aVWAP_valley_427,aVWAP_valley_423,aVWAP_valley_419,aVWAP_valley_408,aVWAP_valley_386,aVWAP_valley_369,aVWAP_valley_363,aVWAP_valley_345,aVWAP_valley_330,aVWAP_valley_323,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_291,aVWAP_valley_272,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_254,aVWAP_valley_248,aVWAP_valley_241,aVWAP_valley_231,aVWAP_valley_217,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_202,aVWAP_OB_bull_442,aVWAP_OB_bull_433,aVWAP_OB_bull_408,aVWAP_OB_bull_386,aVWAP_OB_bull_369,aVWAP_OB_bull_345,aVWAP_OB_bull_217,aVWAP_OB_bear_428,aVWAP_OB_bear_365,aVWAP_OB_bear_216,aVWAP_OB_bear_157,aVWAP_OB_bear_96,aVWAP_OB_bear_88,aVWAP_OB_bear_75,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-05 17:00:00+00:00,3.82,4.01,3.79,3.92,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.289932613872422,,79.17441983529943,24.286829035473502,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1064.0,21.69686494303776,False,False,False,False,31.498860781455235,False,False,False,False
2024-01-08 17:00:00+00:00,4.415,4.52,4.415,4.46,1298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.465,,"rgba(38, 166, 154, 1.0)",,3.966843499225752,,85.15913289658387,29.57852081637614,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2362.0,57.98063447880462,False,False,False,False,51.13453735848694,False,False,False,False
2024-01-09 17:00:00+00:00,4.46,4.46,3.98,3.98,246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.413218911917099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.413218911917099,,"rgba(38, 166, 154, 0.75)",,3.972820019045523,,80.08010249428318,29.57852081637614,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2116.0,89.88791146362935,False,False,False,False,54.15570732192125,False,False,False,False
2024-01-10 17:00:00+00:00,3.99,3.99,3.99,3.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.413218911917099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.413218911917099,,"rgba(38, 166, 154, 0.75)",,3.972820019045523,,76.75947391400568,33.61406385137863,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2116.0,121.30050198357308,False,False,False,False,53.31608395258913,False,False,False,False
2024-01-11 17:00:00+00:00,3.95,3.95,3.95,3.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.413218911917099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.413218911917099,,"rgba(38, 166, 154, 0.75)",,3.972820019045523,,73.87929157744858,31.097006186629756,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2116.0,152.22607559623088,False,False,False,False,52.48947799983581,False,False,False,False
2024-01-12 17:00:00+00:00,3.68,3.68,3.68,3.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.413218911917099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.413218911917099,,"rgba(38, 166, 154, 0.75)",,3.972820019045523,,67.9178064867004,25.675360810546408,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2116.0,182.67218295132807,False,False,False,False,51.67568764324921,False,False,False,False
2024-01-15 17:00:00+00:00,3.68,3.68,3.68,3.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.413218911917099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.413218911917099,,"rgba(38, 166, 154, 0.75)",,3.972820019045523,,63.94348309286828,22.13366500052915,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2116.0,212.64625763425323,False,False,False,False,50.87451419141589,False,False,False,False
2024-01-16 17:00:00+00:00,3.41,3.46,3.385,3.385,425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.196678517013713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.196678517013713,,"rgba(38, 166, 154, 0.5)",,3.881596319924596,,57.607453404611036,16.380512658432707,False,False,True,False,False,9.592545463948877,3.0235000000000003,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1691.0,235.5664706941873,False,False,False,False,56.67490932023115,False,False,False,False
2024-01-17 17:00:00+00:00,3.37,3.39,3.37,3.39,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.195853204802977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.195853204802977,,#000000,,3.781647021439791,,53.45229956156808,12.662993331084103,False,False,False,False,False,9.706624219854131,3.0349,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1693.0,258.16233936559524,False,False,False,False,55.82723630751439,False,False,False,False
2024-01-18 17:00:00+00:00,3.39,3.48,3.39,3.48,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1905927791771616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1905927791771616,,#000000,,3.7914972390517803,,51.97339946895012,11.243641586991671,False,False,False,False,False,11.733367205123432,3.0515,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1707.0,280.62493875527593,False,False,False,False,55.17875202367696,False,False,False,False
2024-01-19 17:00:00+00:00,3.62,3.62,3.62,3.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1905927791771616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1905927791771616,,"rgba(38, 166, 154, 0.5)",,3.7914972390517803,,52.856552930570395,11.243641586991671,False,True,True,False,False,14.70418603841355,3.0709,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1707.0,302.7392807900779,False,False,False,False,54.32326749617809,False,False,False,False
2024-01-22 17:00:00+00:00,3.645,3.645,3.48,3.48,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5349999999999997,4.104021279696837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.819510639848418,,#000000,,3.7806533678024605,,51.440581492803084,10.09059763709444,False,True,False,False,False,10.602505355632953,3.0875,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1405.0,319.8285942662007,False,False,False,False,58.163216837322615,False,False,False,False
2024-01-23 17:00:00+00:00,3.48,3.48,3.48,3.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5349999999999997,4.104021279696837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.819510639848418,,#000000,,3.7806533678024605,,50.49660053429154,8.654474878584374,False,True,False,False,False,10.602505355632953,3.1045,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1405.0,336.65295714579446,False,False,False,False,57.26146153751916,False,False,False,False
2024-01-24 17:00:00+00:00,3.48,3.51,3.48,3.51,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5262935323383084,4.078716659684401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.802505096011355,,#000000,,3.7702779286137007,,50.36397916038522,7.893829916297925,False,True,False,False,False,11.252860984615584,3.1220999999999997,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1505.0,354.7668647869449,False,False,False,False,57.92407453693747,False,False,False,False
2024-01-25 17:00:00+00:00,3.51,3.51,3.45,3.45,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5150796812749,4.054240718402358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.784660199838629,,#000000,,3.759227939418763,,49.25282398547607,6.190661132079896,False,True,False,False,False,9.511056584739428,3.1391000000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1405.0,371.04954905381396,False,False,False,False,58.576414466597356,False,False,False,False
2024-01-26 17:00:00+00:00,3.45,3.54,3.45,3.54,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5136637931034485,4.014858883501181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7642613383023145,,#000000,,3.7448486409266883,,50.16590236616712,6.190661132079896,False,True,False,False,False,11.474591041443187,3.1579,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1599.0,390.0875405413517,False,False,False,False,60.67600493998344,False,False,False,False
2024-01-29 17:00:00+00:00,3.73,3.73,3.73,3.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5136637931034485,4.014858883501181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7642613383023145,,"rgba(38, 166, 154, 0.5)",,3.7448486409266883,,53.686756054604146,6.190661132079896,False,True,True,False,True,15.32867557664887,3.1804999999999994,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1599.0,408.83036937016794,False,False,False,False,59.73529168509998,False,False,False,False
2024-01-30 17:00:00+00:00,3.73,3.73,3.62,3.62,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5144809523809526,4.014325263811298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.764403108096125,,"rgba(38, 166, 154, 0.5)",,3.7448593095673304,,53.88894659773414,6.190661132079896,False,True,True,False,True,12.20317854816512,3.2009,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1595.0,427.2205962016382,False,False,False,False,58.871178635718586,False,False,False,False
2024-01-31 17:00:00+00:00,3.62,3.62,3.51,3.51,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5185041666666668,3.997533213644524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7580186901555956,,#000000,,3.739774032360965,,52.09607775709664,6.190661132079896,False,True,False,False,True,9.229251482729715,3.2191,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1495.0,443.7753156403725,False,False,False,False,59.508834780901246,False,False,False,False
2024-02-01 17:00:00+00:00,3.51,3.74,3.51,3.74,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56143066549399,3.9614584667947894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7614445661443896,,"rgba(38, 166, 154, 0.5)",,3.7382147213001984,,54.33950874846972,6.190661132079896,False,True,True,False,True,13.690293468164466,3.2419,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1832.0,465.2981789637776,False,False,False,False,63.81102338894929,False,False,False,False
2024-02-02 17:00:00+00:00,3.8,3.8,3.7,3.7,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6459603635821787,3.9020227380388444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7739915508105115,,"rgba(38, 166, 154, 0.5)",,3.744050019313897,,55.095474281155376,6.190661132079896,False,True,True,False,True,12.635446618646128,3.2647000000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,732.0,469.43309091782754,False,False,False,False,79.87596876276402,False,False,False,False
2024-02-05 17:00:00+00:00,3.7,3.7,3.64,3.64,850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6498261526832954,3.8614629337539434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7556445432186196,,"rgba(38, 166, 154, 0.5)",,3.7317454103821306,,54.470242965081376,6.190661132079896,False,True,True,False,True,11.068611495868684,3.2864999999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118.0,460.3256011361558,False,False,False,False,91.81587622380644,False,False,False,False
2024-02-06 17:00:00+00:00,3.64,3.86,3.64,3.86,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.665523372526527,3.8559953703703704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7607593714484486,,"rgba(38, 166, 154, 0.5)",,3.7361017169760573,,57.14066123537561,2.572114301686085,False,True,True,False,True,15.077108905627757,3.3121000000000005,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,282.0,457.56086313404484,False,False,False,False,96.59392465444509,False,False,False,False
2024-02-07 17:00:00+00:00,3.86,3.86,3.805,3.805,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.715158901775768,3.8486057692307694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7818823355032687,,"rgba(38, 166, 154, 0.5)",,3.755742725275426,,57.82239345743978,3.439263286502552,False,True,True,False,True,13.659017202075862,3.3366,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1318.0,430.03278773661776,False,False,False,False,119.90254597763199,False,False,False,False
2024-02-08 17:00:00+00:00,3.92,3.95,3.92,3.95,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.715379680544645,3.848670340539777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.782025010542211,,"rgba(38, 166, 154, 0.5)",,3.7558683040876586,,60.117283571877984,5.798656324495894,False,True,True,False,True,16.151347722942727,3.3632,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1313.0,403.0090235856625,False,False,False,False,118.12111115627334,False,False,False,False
2024-02-09 17:00:00+00:00,4.135,4.28,4.135,4.2,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.733883849836231,3.858463652604095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.796173751220163,,"rgba(38, 166, 154, 0.5)",,3.7677451775915243,,64.09244576009723,9.59032925486379,False,False,True,False,True,20.0,3.3953999999999995,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1113.0,379.5050077161173,False,False,False,False,119.39055129338539,False,False,False,False
2024-02-12 17:00:00+00:00,4.23,4.33,4.21,4.33,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,3.7604036950392894,3.873626359055953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.974676684698414,,"rgba(38, 166, 154, 0.5)",,3.8694732082537904,,67.75284712936201,12.947342022386557,False,False,True,False,True,20.0,3.4222,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-848.0,360.4739223251697,False,False,False,False,121.64806212604607,False,False,False,False
2024-02-13 17:00:00+00:00,4.025,4.03,4.025,4.03,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.241037832310838,3.7633128634152127,3.8748675961243366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9597394306167963,,"rgba(38, 166, 154, 0.5)",,3.8628665098303236,,64.69683557775396,12.947342022386557,False,False,True,False,False,14.731074581421531,3.4434000000000005,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-909.0,340.7921560875702,False,False,False,False,120.7077820930841,False,False,False,False
2024-02-14 17:00:00+00:00,4.03,4.07,4.03,4.07,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.152681043663472,3.7781837895685477,3.88176873761019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93754452361407,,"rgba(38, 166, 154, 0.5)",,3.8562916160474217,,63.099800750343135,12.947342022386557,False,False,True,False,False,15.335906693659123,3.4654000000000003,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-609.0,326.0666963032668,False,False,False,False,123.48750640171845,False,False,False,False
2024-02-15 17:00:00+00:00,4.09,4.09,4.03,4.03,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.138537649219468,3.7827005095823636,3.883870840101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93503633296782,,"rgba(38, 166, 154, 0.5)",,3.8564488151616456,,61.3434295398681,16.670820148664944,False,True,True,False,False,14.420211342929498,3.4863999999999997,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-709.0,310.01915062414633,False,False,False,False,123.12335901564529,False,False,False,False
2024-02-16 17:00:00+00:00,3.99,4.0,3.99,4.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.107895968322535,3.7895826632357665,3.8866209516843426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.928033194414215,,"rgba(38, 166, 154, 0.5)",,3.8551465077973313,,59.62512273590648,14.951134975957004,False,True,True,False,False,13.731867533247346,3.5078000000000005,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-909.0,291.1196289090433,False,False,False,False,124.31524492237948,False,False,False,False
2024-02-19 17:00:00+00:00,4.0,4.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.107895968322535,3.7895826632357665,3.8866209516843426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.928033194414215,,"rgba(38, 166, 154, 0.5)",,3.8551465077973313,,58.479584866598735,13.706228247980356,False,True,True,False,False,13.731867533247346,3.5292000000000003,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-909.0,272.51312303448447,False,False,False,False,122.387876784048,False,False,False,False
2024-02-20 17:00:00+00:00,4.21,4.21,4.21,4.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.107895968322535,3.7895826632357665,3.8866209516843426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.928033194414215,,"rgba(38, 166, 154, 0.5)",0.5321774495765842,3.8551465077973313,0.6667954316459678,60.651347530028886,13.706228247980356,False,True,True,False,False,16.9868031740507,3.555,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-909.0,254.19509011922113,False,False,False,False,120.49039032227981,False,False,False,False
2024-02-21 17:00:00+00:00,4.21,4.21,4.05,4.05,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.103333333333333,4.103333333333333,4.1067794997281135,3.8040234734581153,3.894266925398878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.103333333333333,,4.002347313050355,,"rgba(38, 166, 154, 0.5)",0.5369286781364965,3.863346527985031,0.34763177981623494,58.915106693652085,13.706228247980356,False,True,True,False,False,13.338165392570641,3.5776,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1209.0,231.50989492357428,False,False,False,False,123.27348504596539,False,False,False,False
2024-02-22 17:00:00+00:00,4.05,4.11,4.05,4.09,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.088787878787878,4.088787878787878,4.097521388614676,3.8345574838298258,3.9105254577376463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.088787878787878,,4.004036017551581,,"rgba(38, 166, 154, 0.5)",0.5394596645994302,3.8801715911967083,0.38896032933082647,58.34717122610593,13.258303542554906,False,True,True,False,False,13.95584497302982,3.5978,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-409.0,221.57950895576693,False,False,False,False,133.7653689987411,False,False,False,False
2024-02-23 17:00:00+00:00,4.09,4.09,4.04,4.04,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.086111111111111,4.086111111111111,4.0955997177798675,3.8375516761031725,3.912079655429117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.086111111111111,,4.003490654306876,,"rgba(38, 166, 154, 0.5)",0.5403688513372097,3.8817037565806274,0.29294109574904065,56.96031284202546,11.691258471086279,False,True,True,False,False,12.833590420695593,3.617,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509.0,210.25269486342944,False,False,False,False,133.24187490573735,False,False,False,False
2024-02-26 17:00:00+00:00,4.09,4.09,4.09,4.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.086111111111111,4.086111111111111,4.0955997177798675,3.8375516761031725,3.912079655429117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.086111111111111,,4.003490654306876,,"rgba(38, 166, 154, 0.5)",0.5415295737808593,3.8817037565806274,0.3846442622977848,56.89304119624215,11.326156684790448,False,True,True,False,False,13.623707521457998,3.637,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509.0,199.1014902919034,False,False,False,False,131.1761094033228,False,False,False,False
2024-02-27 17:00:00+00:00,4.02,4.02,4.02,4.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.086111111111111,4.086111111111111,4.0955997177798675,3.8375516761031725,3.912079655429117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.086111111111111,,4.003490654306876,,"rgba(38, 166, 154, 0.5)",0.5404323677798583,3.8817037565806274,0.2558992607854056,55.3112560632458,9.534614155623785,False,True,True,False,False,12.043286075665481,3.6568,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509.0,188.12317261295914,False,False,False,False,129.14237127303875,False,False,False,False
2024-02-28 17:00:00+00:00,4.02,4.02,4.02,4.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.086111111111111,4.086111111111111,4.0955997177798675,3.8375516761031725,3.912079655429117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.086111111111111,,4.003490654306876,,"rgba(38, 166, 154, 0.5)",0.5386870675603384,3.8817037565806274,0.25672835259569626,54.256732641248234,8.282364018581859,False,True,True,False,False,12.043286075665481,3.6762,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509.0,177.31506140965743,False,False,False,False,127.14016396648,False,False,False,False
2024-02-29 17:00:00+00:00,4.02,4.02,4.02,4.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.086111111111111,4.086111111111111,4.0955997177798675,3.8375516761031725,3.912079655429117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.086111111111111,,4.003490654306876,,"rgba(38, 166, 154, 0.5)",0.5356912264449455,3.8817037565806274,0.25816410012379637,53.553717026583186,7.362079612661574,False,True,True,False,False,12.043286075665481,3.6948000000000003,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509.0,166.6745178219108,False,False,False,False,125.16899863366636,False,False,False,False
2024-03-01 17:00:00+00:00,4.02,4.03,4.02,4.03,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.081580703104953,4.081580703104953,4.092532584269662,3.8400423484546136,3.913273521363922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.081580703104953,,4.001801972059621,,"rgba(38, 166, 154, 0.5)",0.532149110377604,3.8827384241403173,0.2767299108236573,53.34432069242786,6.882236382075298,False,True,True,False,False,12.213233602757004,3.7132,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-410.0,157.73382762312147,False,False,False,False,124.76327772461727,False,False,False,False
