date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_828,aVWAP_peak_824,aVWAP_peak_823,aVWAP_peak_761,aVWAP_peak_760,aVWAP_peak_759,aVWAP_peak_758,aVWAP_peak_737,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_732,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_689,aVWAP_peak_688,aVWAP_peak_687,aVWAP_peak_686,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_683,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_637,aVWAP_peak_636,aVWAP_peak_635,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_588,aVWAP_peak_566,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_563,aVWAP_peak_560,aVWAP_peak_559,aVWAP_peak_558,aVWAP_peak_534,aVWAP_peak_518,aVWAP_peak_517,aVWAP_peak_474,aVWAP_peak_456,aVWAP_peak_452,aVWAP_peak_451,aVWAP_peak_450,aVWAP_peak_426,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_342,aVWAP_peak_341,aVWAP_peak_293,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_276,aVWAP_peak_275,aVWAP_peak_274,aVWAP_peak_273,aVWAP_peak_272,aVWAP_peak_271,aVWAP_peak_270,aVWAP_peak_269,aVWAP_peak_268,aVWAP_peak_267,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_251,aVWAP_peak_250,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_247,aVWAP_peak_246,aVWAP_peak_213,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_150,aVWAP_valley_835,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_799,aVWAP_valley_798,aVWAP_valley_797,aVWAP_valley_745,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_651,aVWAP_valley_635,aVWAP_valley_631,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_545,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_482,aVWAP_valley_481,aVWAP_valley_467,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_402,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_363,aVWAP_valley_330,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_326,aVWAP_OB_bull_653,aVWAP_OB_bull_370,aVWAP_OB_bear_761,aVWAP_OB_bear_251,aVWAP_OB_bear_155,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-28 16:00:00+00:00,7.55,7.55,7.55,7.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.460886745488488,7.462268155300744,7.5071864579972045,7.5071864579972045,7.5071864579972045,7.5071864579972045,7.5071864579972045,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.51275713302631,7.51275713302631,7.51275713302631,7.51275713302631,7.51275713302631,7.5157026941862295,7.579312357893444,7.598014880952381,7.598014880952381,7.598014880952381,7.598014880952381,7.598014880952381,7.598014880952381,7.598014880952381,7.598014880952381,7.632474021776961,7.632474021776961,7.632474021776961,7.632474021776961,7.632474021776961,7.632474021776961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.482000476871723,7.4738235294117645,7.444473489061921,7.4617623511032996,7.4617623511032996,7.4617623511032996,7.4617623511032996,7.452224846894138,,7.482000476871723,,7.51275713302631,7.632474021776961,7.506064562123597,7.462446468331593,"rgba(38, 166, 154, 1.0)",0.04732844791434287,7.4781145466233045,1.5188635280581515,89.79977909306305,31.24412912216249,True,False,True,False,True,2.930151797815789,0.0,0.0,0.0,0.0,0,0.7761194029850738,1.1283582089552247,False,False,False,False,-0.08844779292694163,-0.0941058035699327,False,False,False,False,-2726.0,-2208.6988615509267,False,False,False,False,83.54505325472772,False,False,False,False
2025-04-28 17:00:00+00:00,7.55,7.55,7.55,7.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.460886745488488,7.462268155300744,7.5071864579972045,7.5071864579972045,7.5071864579972045,7.5071864579972045,7.5071864579972045,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.51275713302631,7.51275713302631,7.51275713302631,7.51275713302631,7.51275713302631,7.5157026941862295,7.579312357893444,7.598014880952381,7.598014880952381,7.598014880952381,7.598014880952381,7.598014880952381,7.598014880952381,7.598014880952381,7.598014880952381,7.632474021776961,7.632474021776961,7.632474021776961,7.632474021776961,7.632474021776961,7.632474021776961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.482000476871723,7.4738235294117645,7.444473489061921,7.4617623511032996,7.4617623511032996,7.4617623511032996,7.4617623511032996,7.452224846894138,,7.482000476871723,,7.51275713302631,7.632474021776961,7.506064562123597,7.462446468331593,"rgba(38, 166, 154, 1.0)",0.04806733265396732,7.4781145466233045,1.4955157569110937,90.49079571915146,32.476308094660524,True,False,True,False,True,2.9301517978157783,0.0,0.0,0.0,0.0,0,0.7761194029850738,1.1283582089552247,False,False,False,False,-0.08844779292694163,-0.09127679824843717,False,False,False,False,-2726.0,-2216.7190342400595,False,False,False,False,82.24978111124356,False,False,False,False
2025-04-28 18:00:00+00:00,7.55,7.565,7.55,7.565,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,7.463877489438745,7.465130833821519,7.507609101579173,7.507609101579173,7.507609101579173,7.507609101579173,7.507609101579173,7.510300889171167,7.510300889171167,7.510300889171167,7.510300889171167,7.510300889171167,7.510300889171167,7.510300889171167,7.510300889171167,7.510300889171167,7.510300889171167,7.510300889171167,7.510300889171167,7.510300889171167,7.513129299931727,7.513129299931727,7.513129299931727,7.513129299931727,7.513129299931727,7.516048929185556,7.579194405423563,7.5978039215686275,7.5978039215686275,7.5978039215686275,7.5978039215686275,7.5978039215686275,7.5978039215686275,7.5978039215686275,7.5978039215686275,7.632115470241924,7.632115470241924,7.632115470241924,7.632115470241924,7.632115470241924,7.632115470241924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4917626199415945,7.483409343715239,7.450560238847911,7.464557958641624,7.464557958641624,7.464557958641624,7.464557958641624,7.454981244671782,,7.4917626199415945,,7.513129299931727,7.632115470241924,7.508539303604328,7.467368160217878,"rgba(38, 166, 154, 1.0)",0.0491343992452119,7.484382704102454,1.6407506174078785,91.5326143452791,34.08086826485719,True,False,True,False,True,5.0260248157972285,0.0,0.0,0.0,0.0,0,0.7781065088757388,1.1183431952662723,False,False,False,False,-0.07857721481260192,-0.08492700653051954,False,False,False,False,-2626.0,-2223.064475569671,False,False,False,False,82.52497830331731,False,False,False,False
2025-04-28 19:00:00+00:00,7.565,7.565,7.565,7.565,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.565,7.5625,7.466839484475688,7.467972870423069,7.508064729543771,7.508064729543771,7.508064729543771,7.508064729543771,7.508064729543771,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.513534729821271,7.513534729821271,7.513534729821271,7.513534729821271,7.513534729821271,7.5164285714285715,7.579108237722334,7.597622884473878,7.597622884473878,7.597622884473878,7.597622884473878,7.597622884473878,7.597622884473878,7.597622884473878,7.597622884473878,7.631785063752277,7.631785063752277,7.631785063752277,7.631785063752277,7.631785063752277,7.631785063752277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.499909158324065,7.491576576576577,7.456287954621288,7.4673372071573505,7.4673372071573505,7.4673372071573505,7.4673372071573505,7.4577248545303405,,7.499909158324065,,7.513534729821271,7.631785063752277,7.511310105477838,7.471855921585209,"rgba(38, 166, 154, 1.0)",0.050103226775648185,7.490636605115524,1.4842037064291285,92.22716009603086,35.36418387195482,True,False,True,False,True,5.0260248157972285,0.0,0.0,0.0,0.0,0,0.7869822485207096,1.1183431952662723,False,False,False,False,-0.06872189343114828,-0.0768244499808339,False,False,False,False,-2626.0,-2229.3115379639394,False,False,False,False,82.79590887225812,False,False,False,False
2025-04-29 14:00:00+00:00,7.565,7.565,7.565,7.565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.565,7.5625,7.466839484475688,7.467972870423069,7.508064729543771,7.508064729543771,7.508064729543771,7.508064729543771,7.508064729543771,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.513534729821271,7.513534729821271,7.513534729821271,7.513534729821271,7.513534729821271,7.5164285714285715,7.579108237722334,7.597622884473878,7.597622884473878,7.597622884473878,7.597622884473878,7.597622884473878,7.597622884473878,7.597622884473878,7.597622884473878,7.631785063752277,7.631785063752277,7.631785063752277,7.631785063752277,7.631785063752277,7.631785063752277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.499909158324065,7.491576576576577,7.456287954621288,7.4673372071573505,7.4673372071573505,7.4673372071573505,7.4673372071573505,7.4577248545303405,,7.499909158324065,,7.513534729821271,7.631785063752277,7.511310105477838,7.471855921585209,"rgba(38, 166, 154, 1.0)",0.05110067787493606,7.490636605115524,1.455233041457363,92.69019059653203,36.43224307943028,True,False,True,False,True,5.0260248157972285,0.0,0.0,0.0,0.0,0,0.7869822485207096,1.1183431952662723,False,False,False,False,-0.06872189343114828,-0.0727731717059911,False,False,False,False,-2626.0,-2235.4617466776767,False,False,False,False,81.51225137036265,False,False,False,False
2025-04-29 15:00:00+00:00,7.565,7.565,7.565,7.565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.565,7.5625,7.466839484475688,7.467972870423069,7.508064729543771,7.508064729543771,7.508064729543771,7.508064729543771,7.508064729543771,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.513534729821271,7.513534729821271,7.513534729821271,7.513534729821271,7.513534729821271,7.5164285714285715,7.579108237722334,7.597622884473878,7.597622884473878,7.597622884473878,7.597622884473878,7.597622884473878,7.597622884473878,7.597622884473878,7.597622884473878,7.631785063752277,7.631785063752277,7.631785063752277,7.631785063752277,7.631785063752277,7.631785063752277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.499909158324065,7.491576576576577,7.456287954621288,7.4673372071573505,7.4673372071573505,7.4673372071573505,7.4673372071573505,7.4577248545303405,,7.499909158324065,,7.513534729821271,7.631785063752277,7.511310105477838,7.471855921585209,"rgba(38, 166, 154, 1.0)",0.05223888303648541,7.490636605115524,1.4235257448467697,92.99887759686615,37.347597652878605,True,False,True,False,True,5.0260248157972285,0.0,0.0,0.0,0.0,0,0.7869822485207096,1.1183431952662723,False,False,False,False,-0.06872189343114828,-0.0707475325685697,False,False,False,False,-2626.0,-2241.5166033183327,False,False,False,False,80.24849553516323,False,False,False,False
2025-04-29 16:00:00+00:00,7.565,7.565,7.565,7.565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.565,7.5625,7.466839484475688,7.467972870423069,7.508064729543771,7.508064729543771,7.508064729543771,7.508064729543771,7.508064729543771,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.513534729821271,7.513534729821271,7.513534729821271,7.513534729821271,7.513534729821271,7.5164285714285715,7.579108237722334,7.597622884473878,7.597622884473878,7.597622884473878,7.597622884473878,7.597622884473878,7.597622884473878,7.597622884473878,7.597622884473878,7.631785063752277,7.631785063752277,7.631785063752277,7.631785063752277,7.631785063752277,7.631785063752277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.499909158324065,7.491576576576577,7.456287954621288,7.4673372071573505,7.4673372071573505,7.4673372071573505,7.4673372071573505,7.4577248545303405,,7.499909158324065,,7.513534729821271,7.631785063752277,7.511310105477838,7.471855921585209,"rgba(38, 166, 154, 1.0)",0.05326603298790866,7.490636605115524,1.3960753356901312,93.20466893042223,38.14712829763167,True,False,True,False,True,5.0260248157972285,0.0,0.0,0.0,0.0,0,0.7869822485207096,1.1183431952662723,False,False,False,False,-0.06872189343114828,-0.06973471299985898,False,False,False,False,-2626.0,-2247.477586212622,False,False,False,False,79.00433281368782,False,False,False,False
2025-04-29 17:00:00+00:00,7.565,7.565,7.565,7.565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.565,7.5625,7.466839484475688,7.467972870423069,7.508064729543771,7.508064729543771,7.508064729543771,7.508064729543771,7.508064729543771,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.513534729821271,7.513534729821271,7.513534729821271,7.513534729821271,7.513534729821271,7.5164285714285715,7.579108237722334,7.597622884473878,7.597622884473878,7.597622884473878,7.597622884473878,7.597622884473878,7.597622884473878,7.597622884473878,7.597622884473878,7.631785063752277,7.631785063752277,7.631785063752277,7.631785063752277,7.631785063752277,7.631785063752277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.499909158324065,7.491576576576577,7.456287954621288,7.4673372071573505,7.4673372071573505,7.4673372071573505,7.4673372071573505,7.4577248545303405,,7.499909158324065,,7.513534729821271,7.631785063752277,7.511310105477838,7.471855921585209,"rgba(38, 166, 154, 1.0)",0.0531658123572123,7.490636605115524,1.3987070184283243,93.34186315279294,38.852897882243,True,False,True,False,True,5.0260248157972285,0.0,0.0,0.0,0.0,0,0.7869822485207096,1.1183431952662723,False,False,False,False,-0.06872189343114828,-0.06922830321550363,False,False,False,False,-2626.0,-2253.346150767465,False,False,False,False,77.77945943673143,False,False,False,False
2025-04-29 18:00:00+00:00,7.565,7.565,7.565,7.565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.565,7.5625,7.466839484475688,7.467972870423069,7.508064729543771,7.508064729543771,7.508064729543771,7.508064729543771,7.508064729543771,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.510731726528041,7.513534729821271,7.513534729821271,7.513534729821271,7.513534729821271,7.513534729821271,7.5164285714285715,7.579108237722334,7.597622884473878,7.597622884473878,7.597622884473878,7.597622884473878,7.597622884473878,7.597622884473878,7.597622884473878,7.597622884473878,7.631785063752277,7.631785063752277,7.631785063752277,7.631785063752277,7.631785063752277,7.631785063752277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.499909158324065,7.491576576576577,7.456287954621288,7.4673372071573505,7.4673372071573505,7.4673372071573505,7.4673372071573505,7.4577248545303405,,7.499909158324065,,7.513534729821271,7.631785063752277,7.511310105477838,7.471855921585209,"rgba(38, 166, 154, 1.0)",0.05294906612587526,7.490636605115524,1.4044326052454423,93.43332596770675,39.478661258321424,True,False,True,False,True,5.0260248157972285,0.0,0.0,0.0,0.0,0,0.7869822485207096,1.1183431952662723,False,False,False,False,-0.06872189343114828,-0.06897509832332596,False,False,False,False,-2626.0,-2259.1237298253336,False,False,False,False,76.57357634468907,False,False,False,False
2025-04-29 19:00:00+00:00,7.565,7.565,7.545,7.545,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.551666666666666,7.551666666666666,7.558333333333333,7.558888888888888,7.469253462341112,7.4702886921232245,7.5084081600504105,7.5084081600504105,7.5084081600504105,7.5084081600504105,7.5084081600504105,7.511051630717934,7.511051630717934,7.511051630717934,7.511051630717934,7.511051630717934,7.511051630717934,7.511051630717934,7.511051630717934,7.511051630717934,7.511051630717934,7.511051630717934,7.511051630717934,7.511051630717934,7.513830463781605,7.513830463781605,7.513830463781605,7.513830463781605,7.513830463781605,7.516699758863066,7.57894265773648,7.597370654957921,7.597370654957921,7.597370654957921,7.597370654957921,7.597370654957921,7.597370654957921,7.597370654957921,7.597370654957921,7.6313925766260065,7.6313925766260065,7.6313925766260065,7.6313925766260065,7.6313925766260065,7.6313925766260065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.505090090090091,7.497044282681226,7.460834127740705,7.469607790342847,7.469607790342847,7.469607790342847,7.469607790342847,7.460010543390106,,7.505090090090091,,7.513830463781605,7.6313925766260065,7.514385606935467,7.475176275659189,"rgba(38, 166, 154, 0.75)",0.051809769853290825,7.507603737807488,0.7217994269885187,81.17454929021274,35.85495271982671,True,False,True,False,False,1.6044837545642352,0.0,0.0,0.0,0.0,0,0.7777777777777771,1.1169590643274856,False,False,False,False,-0.08186561574600205,-0.07542035703466402,False,False,False,False,-2726.0,-2266.3621216109873,False,False,False,False,76.93677671143809,False,False,False,False
2025-04-30 14:00:00+00:00,7.525,7.53,7.525,7.53,422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.532803320561942,7.532803320561942,7.537979635584136,7.541029547553093,7.4755877371273725,7.476357779980179,7.509049143670276,7.509049143670276,7.509049143670276,7.509049143670276,7.509049143670276,7.5116033691430895,7.5116033691430895,7.5116033691430895,7.5116033691430895,7.5116033691430895,7.5116033691430895,7.5116033691430895,7.5116033691430895,7.5116033691430895,7.5116033691430895,7.5116033691430895,7.5116033691430895,7.5116033691430895,7.514290077100231,7.514290077100231,7.514290077100231,7.514290077100231,7.514290077100231,7.517065692705228,7.577685986074337,7.595807853234631,7.595807853234631,7.595807853234631,7.595807853234631,7.595807853234631,7.595807853234631,7.595807853234631,7.595807853234631,7.629305175585953,7.629305175585953,7.629305175585953,7.629305175585953,7.629305175585953,7.629305175585953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.528333333333334,7.511992728125734,7.5057253999561695,7.472137566137566,7.475599613152805,7.475599613152805,7.475599613152805,7.475599613152805,7.466372462488967,,7.511992728125734,,7.514290077100231,7.629305175585953,7.512277637427218,7.487439993628111,"rgba(38, 166, 154, 0.75)",0.05031047747878031,7.507412514460933,0.44896185985502,68.28300370649927,24.529818338246358,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7774566473988432,1.127167630057804,False,False,False,False,-0.11817080832748951,-0.09679558268107677,False,False,False,False,-3148.0,-2280.0309259270957,False,False,False,False,82.28659412676463,False,False,False,False
2025-04-30 15:00:00+00:00,7.53,7.53,7.53,7.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.532803320561942,7.532803320561942,7.537979635584136,7.541029547553093,7.4755877371273725,7.476357779980179,7.509049143670276,7.509049143670276,7.509049143670276,7.509049143670276,7.509049143670276,7.5116033691430895,7.5116033691430895,7.5116033691430895,7.5116033691430895,7.5116033691430895,7.5116033691430895,7.5116033691430895,7.5116033691430895,7.5116033691430895,7.5116033691430895,7.5116033691430895,7.5116033691430895,7.5116033691430895,7.514290077100231,7.514290077100231,7.514290077100231,7.514290077100231,7.514290077100231,7.517065692705228,7.577685986074337,7.595807853234631,7.595807853234631,7.595807853234631,7.595807853234631,7.595807853234631,7.595807853234631,7.595807853234631,7.595807853234631,7.629305175585953,7.629305175585953,7.629305175585953,7.629305175585953,7.629305175585953,7.629305175585953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.528333333333334,7.511992728125734,7.5057253999561695,7.472137566137566,7.475599613152805,7.475599613152805,7.475599613152805,7.475599613152805,7.466372462488967,,7.511992728125734,,7.514290077100231,7.629305175585953,7.512277637427218,7.487439993628111,"rgba(38, 166, 154, 0.5)",0.04866441436228271,7.507412514460933,0.46414789605633705,59.688639984023624,17.54752157211358,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7803468208092478,1.127167630057804,False,False,False,False,-0.10585760703014438,-0.10132659485561057,False,False,False,False,-3148.0,-2293.487810796443,False,False,False,False,81.01083297751246,False,False,False,False
2025-04-30 16:00:00+00:00,7.53,7.53,7.53,7.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.532803320561942,7.532803320561942,7.537979635584136,7.541029547553093,7.4755877371273725,7.476357779980179,7.509049143670276,7.509049143670276,7.509049143670276,7.509049143670276,7.509049143670276,7.5116033691430895,7.5116033691430895,7.5116033691430895,7.5116033691430895,7.5116033691430895,7.5116033691430895,7.5116033691430895,7.5116033691430895,7.5116033691430895,7.5116033691430895,7.5116033691430895,7.5116033691430895,7.5116033691430895,7.514290077100231,7.514290077100231,7.514290077100231,7.514290077100231,7.514290077100231,7.517065692705228,7.577685986074337,7.595807853234631,7.595807853234631,7.595807853234631,7.595807853234631,7.595807853234631,7.595807853234631,7.595807853234631,7.595807853234631,7.629305175585953,7.629305175585953,7.629305175585953,7.629305175585953,7.629305175585953,7.629305175585953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.528333333333334,7.511992728125734,7.5057253999561695,7.472137566137566,7.475599613152805,7.475599613152805,7.475599613152805,7.475599613152805,7.466372462488967,,7.511992728125734,,7.514290077100231,7.629305175585953,7.512277637427218,7.487439993628111,#000000,0.04685611481433586,7.507412514460933,0.4820605726396367,53.95906416903986,13.108270927164043,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7988165680473366,1.1301775147928999,False,False,False,False,-0.10107973698422247,-0.10120316591991652,False,False,False,False,-3148.0,-2306.7360617918466,False,False,False,False,79.75485107088436,False,False,False,False
2025-04-30 17:00:00+00:00,7.53,7.53,7.53,7.53,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.532352625937834,7.532352625937834,7.536874422899353,7.539687753446877,7.476935910142056,7.477654738878144,7.509207646139104,7.509207646139104,7.509207646139104,7.509207646139104,7.509207646139104,7.511741502728139,7.511741502728139,7.511741502728139,7.511741502728139,7.511741502728139,7.511741502728139,7.511741502728139,7.511741502728139,7.511741502728139,7.511741502728139,7.511741502728139,7.511741502728139,7.511741502728139,7.514407175511828,7.514407175511828,7.514407175511828,7.514407175511828,7.514407175511828,7.517161388971096,7.577407039095252,7.5954567282040335,7.5954567282040335,7.5954567282040335,7.5954567282040335,7.5954567282040335,7.5954567282040335,7.5954567282040335,7.5954567282040335,7.628830825571212,7.628830825571212,7.628830825571212,7.628830825571212,7.628830825571212,7.628830825571212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.528652618135378,7.513176638176639,7.507222907670163,7.474346055979644,7.476883852691219,7.476883852691219,7.476883852691219,7.476883852691219,7.467746113989637,,7.513176638176639,,7.514407175511828,7.628830825571212,7.51235772075661,7.48874219385737,"rgba(239, 83, 80, 0.5)",0.047113242911695094,7.507909272393102,0.4688857366134525,50.139346959050684,10.130365276670716,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.792899408284023,1.112426035502959,False,False,False,False,-0.10107973698422247,-0.10114145145206949,False,False,False,False,-3148.0,-2319.7789135470116,False,False,False,False,80.06872934885514,False,False,False,False
