date,Open,High,Low,Close,Volume,aVWAP_peak_822,aVWAP_peak_763,aVWAP_peak_749,aVWAP_peak_725,aVWAP_peak_705,aVWAP_peak_660,aVWAP_peak_630,aVWAP_peak_612,aVWAP_peak_558,aVWAP_peak_474,aVWAP_peak_472,aVWAP_peak_451,aVWAP_peak_390,aVWAP_peak_355,aVWAP_peak_326,aVWAP_peak_303,aVWAP_peak_275,aVWAP_peak_240,aVWAP_peak_211,aVWAP_peak_185,aVWAP_peak_152,aVWAP_peak_120,aVWAP_peak_95,aVWAP_peak_20,aVWAP_valley_805,aVWAP_valley_792,aVWAP_valley_756,aVWAP_valley_740,aVWAP_valley_719,aVWAP_valley_701,aVWAP_valley_684,aVWAP_valley_640,aVWAP_valley_623,aVWAP_valley_599,aVWAP_valley_584,aVWAP_valley_497,aVWAP_valley_467,aVWAP_valley_431,aVWAP_valley_414,aVWAP_valley_372,aVWAP_valley_306,aVWAP_OB_bull_497,aVWAP_OB_bear_822,aVWAP_OB_bear_630,aVWAP_OB_bear_275,aVWAP_OB_bear_120,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-03 16:00:00+00:00,44.595,44.74,44.575,44.7,3553.0,,45.09024733016845,44.867352449971385,44.49629942450235,44.30243880916382,43.74978283731336,43.89315940218313,43.96957599530209,44.21119555371821,43.97107265533646,43.97144667132073,43.94742364158468,43.83190765505957,43.83049717240045,43.83532314911153,43.72338441611569,44.00077785629048,44.152400954841504,44.21475679866601,44.28200053240363,44.4026523981646,44.61578564033367,44.778847958844146,45.122022852912416,44.59688612731285,44.80512088332107,45.00471557312815,44.71829870810262,44.4285397958105,44.22507593945808,43.80679722361307,43.8481461181382,43.93842396586126,44.00504255600628,44.04691690405314,44.05321390236756,43.958921175339576,43.91106723953453,43.86150029049879,43.829829050766946,43.67752990700026,44.05321390236756,,43.89315940218313,44.00077785629048,44.61578564033367,44.22871096329167,44.15976619766546,"rgba(239, 83, 80, 0.75)",0.5439994120955393,44.37066591398564,0.6053941947211591,41.81429722044872,-6.309690465621571,False,True,False,True,True,0.6352975829345375,0.0,0.0,0.0,0.0,0,0.9912960696314429,0.9555283557731543,False,False,False,False,0.16564585597892648,0.1703765055709231,False,False,False,False,638884.0,518791.36428146967,False,False,False,False,9784.109124025823,False,False,False,False
2025-09-03 17:00:00+00:00,44.695,44.725,44.51,44.52,5445.0,,45.08332930148423,44.864636616138846,44.49682868625146,44.303792668171404,43.75222494686018,43.89499156081824,43.971122395234886,44.21196311034317,43.97207917754764,43.9724430071938,43.94841216668349,43.83292991719038,43.831474318448635,43.83616320398751,43.7242367748799,44.00132907916549,44.15279387566653,44.21508644311169,44.28226468736294,44.40280498028699,44.61576079888847,44.778696312317344,45.121627484873194,44.59591261663734,44.795321295319695,44.99968872421248,44.717269655380996,44.42940916818717,44.22669892283448,43.80958986516085,43.85015050411446,43.940087608955,44.00644107677308,44.04812639652027,44.054128248850745,43.959917567458184,43.9120656828881,43.86253121192394,43.83083111020675,43.67843437747383,44.054128248850745,,43.89499156081824,44.00132907916549,44.61576079888847,44.22899963099593,44.15980023722926,"rgba(239, 83, 80, 0.75)",0.5277593722094228,44.3694490722896,0.28526433757137426,40.87430331937229,-6.309690465621571,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9848402075935537,0.9549303468997546,False,False,False,False,0.15864319865641105,0.1645098521136671,False,False,False,False,633439.0,520568.84700578795,False,False,False,False,9716.836114351003,False,False,False,False
2025-09-03 18:00:00+00:00,44.525,44.865,44.515,44.82,8580.0,,45.07593733205003,44.86267622111897,44.49903165769935,44.30701142363068,43.75672456598454,43.898475407297944,43.97412844240524,44.213644617238664,43.97404075267247,43.97438503322564,43.9503251500789,43.8348517368398,43.833311031377846,43.83774456707635,43.72580733494732,44.00241577253679,44.15362357264261,44.21581250878349,44.28288349084152,44.40324022094868,44.615910103112235,44.77864046180298,45.12117754393632,44.61162077066209,44.79125781526558,44.9947550349842,44.717462716533575,44.43204714257388,44.230273398344394,43.81478401295678,43.85391999270418,43.94329078232148,44.009192675680545,44.05054480378891,44.05596347290086,43.96185227773338,43.91397847731483,43.86448205372709,43.83271423354457,43.68008854996135,44.05596347290086,,43.898475407297944,44.00241577253679,44.615910103112235,44.23007821514123,44.16224871829399,"rgba(239, 83, 80, 0.75)",0.504134321797613,44.37108634988394,0.8904643677410243,44.210671131268356,-12.876037486372653,False,True,False,True,True,1.8472124794546687,0.0,0.0,0.0,0.0,0,0.9772758198394339,0.9548237855490546,False,False,False,False,0.17134736207981074,0.1679286070967389,False,False,False,False,642019.0,522451.7951142253,False,False,False,False,9699.210748237034,False,False,False,False
2025-09-03 19:00:00+00:00,44.82,45.125,44.76,45.125,15151.0,,45.07332691817869,44.86628933813929,44.50719237403539,44.316105083613046,43.766739311521604,43.90652405702754,43.981246514985344,44.218116557658085,43.97870301260268,43.9790016899554,43.95483753215716,43.83923924150049,43.837503711491166,43.84136121729746,43.7293088308054,44.00503280268169,44.15576260681781,44.217755998086446,44.28462456416153,44.40463236671801,44.61677693143759,44.77912790693787,45.12093690318532,44.67740843790184,44.81326000766923,44.99502673370125,44.72340362562654,44.44067111005718,44.23978617970435,43.826469402256265,43.862518066158295,43.95079601598307,44.01579388568157,44.05644626942006,44.06046225015329,43.96643257977431,43.91844042487697,43.86896959978003,43.83701160467853,43.68374250525521,44.06046225015329,,43.90652405702754,44.00503280268169,44.61677693143759,44.23391936830413,44.172743452863415,#000000,0.4838767526050734,44.38323397849507,1.5329647839278158,49.41910042251596,-7.722476950546223,False,False,False,False,True,4.7999149292029415,0.0,0.0,0.0,0.0,0,0.979807562000271,0.9521615395039982,False,False,False,False,0.21605197874469503,0.19199029292071695,False,False,False,False,657170.0,524540.4494535396,False,False,False,False,9783.734612605453,False,False,False,False
2025-09-04 14:00:00+00:00,44.73,44.79,44.475,44.76,2549.0,,45.070931960048455,44.86546621120883,44.50764798833433,44.31689189626974,43.767965231757415,43.907464740394445,43.98205280123121,44.21855142867672,43.97923322498232,43.97952667030446,43.955356356268105,43.83976687451458,43.838008311520234,43.84179616891569,43.72974470536927,44.00532738148632,44.15598242201784,44.217945763204185,44.28478321697982,44.404737849077534,44.61679883968399,44.779089916557375,45.12078375435032,44.67734225590497,44.8108881665287,44.99333047069888,44.72323498040822,44.44126472685013,44.24068531986386,43.82787061558934,43.86353929001429,43.95165763120021,44.016529483757026,44.057090167315344,44.060952824914956,43.966956459083086,43.918961412717785,43.8695035909189,43.83752883699965,43.68420280034983,44.060952824914956,,43.907464740394445,44.00532738148632,44.61679883968399,44.23416755274578,44.1730317078303,#000000,0.4636974199811914,44.38316329529341,0.8126780276713124,48.96133403173152,-7.722476950546223,False,False,False,False,True,1.0513693801529982,0.0,0.0,0.0,0.0,0,0.9668767600911895,0.9503821912297175,False,False,False,False,0.16126735139814732,0.17662882215943215,False,False,False,False,654621.0,526557.2021751901,False,False,False,False,9671.568184503043,False,False,False,False
2025-09-04 15:00:00+00:00,44.76,45.09,44.755,45.045,11523.0,,45.068084785786986,44.86733362974295,44.51317319358086,44.32323564562402,43.77521471788838,43.913275356629434,43.987181382320685,44.22174234354287,43.98260919002302,43.98286986757942,43.958628436259744,43.84296434681268,43.841065039554195,43.844435229161505,43.73230962838446,44.007227801141894,44.15752454668654,44.2193415921754,44.28602757629332,44.405721300696754,44.6173872992252,44.779393290666384,45.1205396890096,44.70894322235434,44.82185953407033,44.99262853212896,44.72695798900943,44.44717569242811,44.24737199181366,43.836284089878774,43.869753038084234,43.95706965842561,44.021281630280825,44.06133480991128,44.06419754804617,43.970275558861466,43.922202461042325,43.8727696901099,43.8406613743135,43.686882275641345,44.06419754804617,,43.913275356629434,44.007227801141894,44.6173872992252,44.23683851690375,44.17927347625884,"rgba(38, 166, 154, 1.0)",0.4488328507672319,44.39011351095475,1.459087693616443,51.211394878901615,-5.5418927601559105,True,False,True,False,True,3.7192035307356193,0.0,0.0,0.0,0.0,0,0.9739200213989568,0.9423565601176946,False,False,False,False,0.2124821181963145,0.19455547017787334,False,False,False,False,666144.0,528721.3385755748,False,False,False,False,9700.272553735555,False,False,False,False
2025-09-04 16:00:00+00:00,45.06,45.105,44.9,44.985,8369.0,,45.066738130267936,44.869101478177384,44.51739379371297,44.328001421178044,43.78057121937069,43.9175882956215,43.99099877323071,44.224146175557124,43.98512946846851,43.98536584476135,43.961070021777715,43.84534399681905,43.8433403414856,43.84640104026197,43.73421608256075,44.00865128654289,44.158687061777464,44.220397365001276,44.286972818097006,44.406475968714766,44.617854498398444,44.77965281733456,45.12040038668614,44.730318219073915,44.83054287675813,44.992696014318376,44.729961603050974,44.45165739210319,44.2523738919071,43.84249536505817,43.874358386067094,43.96109319151399,44.02482432419142,44.064505802703515,44.06662638132977,43.97275279895451,43.92461877028273,43.875201744828075,43.842992814775904,43.6888719521603,44.06662638132977,,43.9175882956215,44.00865128654289,44.617854498398444,44.23889122981755,44.18387597229865,"rgba(38, 166, 154, 1.0)",0.43849121946677444,44.39533600793437,1.344756669888829,52.0843926159424,-4.3686109510135935,True,False,True,False,True,3.1138113121365016,0.0,0.0,0.0,0.0,0,0.9909557235421166,0.9391198704103677,False,False,False,False,0.22679456246715082,0.21067501632251207,False,False,False,False,657775.0,530722.1705356434,False,False,False,False,9679.632669181514,False,False,False,False
2025-09-04 17:00:00+00:00,44.985,45.05,44.915,45.05,7171.0,,45.06575650207311,44.87067473424662,44.521013910875,44.3320818785557,43.78515491401682,43.92128495321245,43.99427373585837,44.226216163929074,43.98729673973988,43.98751231569033,43.96316974336033,43.84738991272108,43.84529685962468,43.84809228685187,43.73585581790683,44.00987800960493,44.159690486945365,44.22130941487295,44.28779023981588,44.40713018506849,44.618262690947695,44.779883221061326,45.12028929622515,44.74675685449772,44.837665176961764,44.99286970869784,44.73256130851245,44.4554976280919,44.25665435500314,43.84780290243722,43.87830372966342,43.964543616498595,44.02786533607289,44.06722995910036,44.06871604783769,43.97488313380453,43.92669658920118,43.877292722410196,43.844997423497624,43.690582841965266,44.06871604783769,,43.92128495321245,44.00987800960493,44.618262690947695,44.24066539187844,44.18770113730905,"rgba(38, 166, 154, 1.0)",0.43072579643157927,44.39967675308101,1.5098312019078024,53.27467882988933,-2.8470514096381336,True,False,True,False,True,3.719795248991911,0.0,0.0,0.0,0.0,0,0.9894394800974817,0.9396154887625242,False,False,False,False,0.22320809641752995,0.216941556370021,False,False,False,False,664946.0,532803.1601397418,False,False,False,False,9640.739139426762,False,False,False,False
2025-09-04 18:00:00+00:00,45.07,45.095,44.865,44.885,4428.0,,45.06461485427213,44.87122593351305,44.52296396874553,44.33436691743721,43.78783749983509,43.92343636389444,43.99617265293888,44.22739627640894,43.9885561480155,43.98875966143388,43.96439178929462,43.84858797287859,43.846442824490936,43.84908311480428,43.73682110775596,44.01059093913797,44.16026744524935,44.2218308902335,44.28825425174615,44.4074952204678,44.61847744580019,44.77998950373203,45.12018714194778,44.75394048653812,44.84038643439695,44.99248483931822,44.733813372192806,44.45760061565463,44.25907494607306,43.850896798162225,43.88060437025912,43.96654742191032,44.029625364042715,44.06880305283947,44.0699239341404,43.97612208069834,43.927908413375,43.8785153276978,43.84617149368962,43.69159162509834,44.0699239341404,,43.92343636389444,44.01059093913797,44.61847744580019,44.24164130104495,44.1896476809463,"rgba(38, 166, 154, 1.0)",0.42467180756914946,44.40176425921057,1.137903981795965,52.186566353969,-2.8470514096381336,True,False,True,False,True,2.037651142208862,0.0,0.0,0.0,0.0,0,0.9856582329860641,0.9397916384792319,False,False,False,False,0.22276018686831722,0.2198508716191691,False,False,False,False,660518.0,534783.235176335,False,False,False,False,9559.921478350378,False,False,False,False
2025-09-04 19:00:00+00:00,44.885,45.025,44.76,44.995,17776.0,,45.059432913368276,44.872761868841906,44.530226679526464,44.34305425280111,43.79828446019451,43.931802456272564,44.00354853909656,44.23195399369756,43.99346554666465,43.99362231213179,43.969159912331406,43.853277158241056,43.85092939065649,43.85296480207747,43.740611771533196,44.013376215859665,44.16251169884853,44.22385461163996,44.29004953401849,44.40889718667184,44.619280319240005,44.780360083284215,45.11972671772707,44.77555862224351,44.84813819786307,44.99027805546333,44.7382035694512,44.46550045840166,44.26832395736886,43.86290216786023,43.8895560491588,43.97433438652526,44.03645863767971,44.07490784395286,44.07462094571507,43.98095405441218,43.93264174366293,43.883296618142786,43.85076753891641,43.6955555643825,44.07462094571507,,43.931802456272564,44.013376215859665,44.619280319240005,44.24535445324891,44.19658814183531,"rgba(38, 166, 154, 1.0)",0.4222302219882696,44.408955404639954,1.3879740597448866,52.639118217743814,-2.7260813721107198,True,False,True,False,True,3.0830764486948254,0.0,0.0,0.0,0.0,0,0.9805142083897157,0.9457374830852506,False,False,False,False,0.20713728481920637,0.21349407821918776,False,False,False,False,678294.0,537008.2082743762,False,False,False,False,9687.302540701534,False,False,False,False
2025-09-05 14:00:00+00:00,45.555,45.585,44.77,44.795,4491.0,45.050000000000004,45.05934423266798,44.87399378452288,44.53257842676976,44.34566421253705,43.80117874098411,43.93415336374361,44.00564004861011,44.23329884549195,43.994860607491496,43.995004200744035,43.970511285916075,43.854590786703405,43.85218628454168,43.854053206911566,43.74166483052458,44.01417188713647,44.16316779478057,44.22445345517172,44.290589066105,44.4093342730289,44.61956361992853,44.7805320858895,45.119684830799756,44.783970611320036,44.852618473399396,44.99077969714481,44.73998654965843,44.46797693173705,44.27105043988924,43.86623972674777,43.8920595180394,43.97653396948091,44.03840548481269,44.07665779994472,44.07597007172772,43.98232525204581,43.93397799514628,43.88463966257014,43.852054920772375,43.696652931262015,44.07597007172772,45.050000000000004,43.93415336374361,44.01417188713647,44.61956361992853,44.280009161291694,44.19893529621758,#000000,0.42107354218453386,44.46092102520421,0.793398162854377,50.686061142723744,-2.7260813721107198,True,False,False,False,True,1.0611365258655425,-1.0,45.585,44.77,0.0,1,0.9784746213127823,0.9309061918681907,False,False,False,False,0.2584331717673521,0.23596362499326992,False,False,False,False,673803.0,539129.0577584944,False,False,False,False,9606.739710613138,False,False,False,False
2025-09-05 15:00:00+00:00,44.77,44.97,44.74,44.765,4217.0,44.94103984841526,45.05729363188785,44.8736760970314,44.53381552850673,44.34732015477839,43.80339682401054,43.93590855311553,44.00717488379231,44.23421083484012,43.99588858336361,43.996022457100324,43.971513294145225,43.85558997427206,43.853142854711194,43.85488147110488,43.74248231556538,44.01475585501471,44.163626899525475,44.22486193310589,44.29094508942906,44.409600202454,44.61969042092668,44.78055870527891,45.11951869902657,44.78511845212823,44.8520546373486,44.989482399427935,44.740440593568245,44.46939168899199,44.27285880704808,43.86876418374732,43.89394556996415,43.978159986087775,44.039821667326315,44.07791675725923,44.076941644007555,43.98333893342404,43.93497743651264,43.88565501214385,43.853034670898126,43.697510687005895,44.076941644007555,44.94103984841526,43.93590855311553,44.01475585501471,44.61969042092668,44.27612146297509,44.199965478052356,#000000,0.4201940456931037,44.45623461037057,0.7348161945515544,49.05853898989709,-2.7260813721107198,False,False,False,False,False,0.7608599806458862,0.0,0.0,0.0,0.0,1,0.9788760462335592,0.9484522386076795,False,False,False,False,0.20047257604559976,0.21821810051943485,False,False,False,False,669586.0,541151.6460103007,False,False,False,False,9523.17785463464,False,False,False,False
2025-09-05 16:00:00+00:00,44.77,44.9,44.715,44.81,5441.0,44.890007538813116,45.05451419852004,44.87313395457161,44.535305841581504,44.34936595055424,43.80619809493658,43.9381207385349,44.00910655037653,44.235350308341395,43.997184590886796,43.99730624040265,43.97277749349041,43.85685403104883,43.854353178623164,43.8559297325401,43.743519046282564,44.015492606867326,44.16420341700596,44.225373539138126,44.29138943581621,44.40992907019837,44.619840532857154,44.78058014106431,45.119292509015914,44.78592722786753,44.85093254183511,44.987671657557506,44.74090524383573,44.47111582251024,44.27510478200641,43.87194536852084,43.896324457422544,43.98020766514396,44.04160275878287,44.0794987877273,44.07816365430064,43.9846174138197,43.93623957553395,43.88693864881342,43.854274258984105,43.69859915338108,44.07816365430064,44.890007538813116,43.9381207385349,44.015492606867326,44.619840532857154,44.27479703089449,44.20118053047312,#000000,0.4200345545629895,44.454508799989945,0.8463379885017217,48.588206809496654,-2.7260813721107198,False,False,False,False,False,1.2067629303465175,0.0,0.0,0.0,0.0,1,0.9774576497265574,0.9537148192610382,False,False,False,False,0.19205569110430631,0.20513689581187058,False,False,False,False,675027.0,543227.232893862,False,False,False,False,9459.888275493016,False,False,False,False
