date,Open,High,Low,Close,Volume,aVWAP_peak_853,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_810,aVWAP_peak_809,aVWAP_peak_787,aVWAP_peak_767,aVWAP_peak_698,aVWAP_peak_697,aVWAP_peak_678,aVWAP_peak_637,aVWAP_peak_616,aVWAP_peak_615,aVWAP_peak_614,aVWAP_peak_594,aVWAP_peak_593,aVWAP_peak_592,aVWAP_peak_591,aVWAP_peak_590,aVWAP_peak_560,aVWAP_peak_559,aVWAP_peak_531,aVWAP_peak_515,aVWAP_peak_495,aVWAP_peak_485,aVWAP_peak_484,aVWAP_peak_483,aVWAP_peak_482,aVWAP_peak_481,aVWAP_peak_480,aVWAP_peak_464,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_458,aVWAP_peak_457,aVWAP_peak_456,aVWAP_peak_455,aVWAP_peak_454,aVWAP_peak_453,aVWAP_peak_452,aVWAP_peak_451,aVWAP_peak_450,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_284,aVWAP_peak_238,aVWAP_peak_237,aVWAP_peak_236,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_145,aVWAP_peak_103,aVWAP_peak_90,aVWAP_peak_66,aVWAP_peak_65,aVWAP_peak_64,aVWAP_peak_63,aVWAP_peak_22,aVWAP_peak_21,aVWAP_peak_20,aVWAP_peak_19,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_781,aVWAP_valley_739,aVWAP_valley_715,aVWAP_valley_691,aVWAP_valley_678,aVWAP_valley_677,aVWAP_valley_654,aVWAP_valley_619,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_508,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_478,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_450,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_353,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_OB_bull_739,aVWAP_OB_bull_678,aVWAP_OB_bull_547,aVWAP_OB_bull_478,aVWAP_OB_bear_145,aVWAP_OB_bear_22,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-23 16:00:00+00:00,22.0,22.0,22.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.148,22.2215902732946,22.2215902732946,22.221519828510182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.148,22.203175093774846,,"rgba(239, 83, 80, 0.5)",,22.207710044336014,,48.599738439802074,7.909675504431959,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104.0,85.1094200315411,False,False,False,False,44.86309516532479,False,False,False,False
2025-01-23 17:00:00+00:00,22.0,22.0,22.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.148,22.2215902732946,22.2215902732946,22.221519828510182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.148,22.203175093774846,,"rgba(239, 83, 80, 0.5)",,22.207710044336014,,46.19364008454277,5.756065898592524,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104.0,82.17749103880404,False,False,False,False,44.1675433022965,False,False,False,False
2025-01-23 18:00:00+00:00,22.0,22.0,22.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.148,22.2215902732946,22.2215902732946,22.221519828510182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.148,22.203175093774846,,"rgba(239, 83, 80, 0.5)",,22.207710044336014,,44.58957451436991,4.091502652503678,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104.0,79.29101830952024,False,False,False,False,43.4827751890826,False,False,False,False
2025-01-23 19:00:00+00:00,22.0,22.0,22.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.148,22.2215902732946,22.2215902732946,22.221519828510182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.148,22.203175093774846,,"rgba(239, 83, 80, 0.5)",,22.207710044336014,,43.52019746758799,2.7102676722883743,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104.0,76.44929709541914,False,False,False,False,42.80862363576349,False,False,False,False
2025-01-23 20:00:00+00:00,22.0,22.0,21.88,21.88,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.034,22.14799577029445,22.14799577029445,22.148157339821573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.034,22.11953722010262,,"rgba(239, 83, 80, 0.5)",,22.128273470388077,,37.59930984687658,-3.185723071937282,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-604.0,65.8996955900638,False,False,False,False,49.896862029007465,False,False,False,False
2025-01-24 15:00:00+00:00,21.88,21.88,21.88,21.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.034,22.14799577029445,22.14799577029445,22.148157339821573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.034,22.11953722010262,,"rgba(239, 83, 80, 0.5)",,22.128273470388077,,33.652051433068976,-7.0909203266606795,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-604.0,55.51365379796978,False,False,False,False,49.123267268867814,False,False,False,False
2025-01-24 16:00:00+00:00,21.88,21.88,21.88,21.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.034,22.14799577029445,22.14799577029445,22.148157339821573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.034,22.11953722010262,,"rgba(239, 83, 80, 0.5)",,22.128273470388077,,31.020545823863905,-9.802637362742175,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-604.0,45.28863590962916,False,False,False,False,48.36166622593963,False,False,False,False
2025-01-24 17:00:00+00:00,21.88,21.88,21.88,21.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.034,22.14799577029445,22.14799577029445,22.148157339821573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.034,22.11953722010262,,"rgba(239, 83, 80, 0.5)",,22.128273470388077,,29.266208751060525,-11.799948714001879,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-604.0,35.222145430410094,False,False,False,False,47.61187295111886,False,False,False,False
2025-01-24 18:00:00+00:00,21.88,21.88,21.88,21.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.034,22.14799577029445,22.14799577029445,22.148157339821573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.034,22.11953722010262,,"rgba(239, 83, 80, 0.5)",,22.128273470388077,,28.096650702524936,-13.365408197293462,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-604.0,25.311724571023888,False,False,False,False,46.8737043782333,False,False,False,False
2025-01-24 19:00:00+00:00,21.92,21.92,21.92,21.92,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.023636363636363,22.1373863812626,22.1373863812626,22.137569992266048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.023636363636363,22.108994779606906,,"rgba(239, 83, 80, 0.5)",,22.117807595317856,,31.89189205196281,-13.365408197293462,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-504.0,17.105341244341346,False,False,False,False,47.69736787624519,False,False,False,False
2025-01-24 20:00:00+00:00,21.92,21.93,21.92,21.93,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.021061946902655,22.134485237876703,22.134485237876703,22.134674294431733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.021061946902655,22.106176679271947,,"rgba(239, 83, 80, 0.75)",,22.114988048061022,,35.41905278793963,-13.365408197293462,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-474.0,9.491304945979465,False,False,False,False,47.42299007971425,False,False,False,False
2025-01-27 15:00:00+00:00,21.93,21.93,21.93,21.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.021061946902655,22.134485237876703,22.134485237876703,22.134674294431733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.021061946902655,22.106176679271947,,"rgba(239, 83, 80, 0.75)",,22.114988048061022,,37.77049327859084,-20.265480493563246,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-474.0,1.9953157220107913,False,False,False,False,46.68774992343961,False,False,False,False
2025-01-27 16:00:00+00:00,21.93,21.93,20.93,20.93,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.959457994579946,22.096260055579936,22.096260055579936,22.096541210795042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.959457994579946,22.062129829133713,,"rgba(239, 83, 80, 1.0)",,22.073128476956853,,27.13173459620254,-14.197741481603494,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-574.0,-6.934844211663794,False,False,False,False,47.514296436254504,False,False,False,False
2025-01-27 17:00:00+00:00,20.93,20.93,20.86,20.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.959457994579946,22.096260055579936,22.096260055579936,22.096541210795042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.959457994579946,22.062129829133713,,"rgba(239, 83, 80, 1.0)",,22.073128476956853,,19.915160491227034,-20.633367036943685,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-574.0,-15.726552053343426,False,False,False,False,46.77764067755288,False,False,False,False
2025-01-27 18:00:00+00:00,20.86,20.86,20.74,20.74,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.953732470334412,22.092803792851935,22.092803792851935,22.093093263494836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.953732470334412,22.05810832988328,,"rgba(239, 83, 80, 1.0)",,21.885128159830895,,14.904522201852213,-25.021193324487594,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-580.0,-24.47497760290399,False,False,False,False,46.14542919417997,False,False,False,False
2025-01-27 19:00:00+00:00,20.74,20.88,20.74,20.86,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.864709388971683,22.036672243133975,22.036672243133975,22.037089417327216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.864709388971683,21.993785823141714,,"rgba(239, 83, 80, 1.0)",,21.712389749291958,,15.033651550206557,-25.021193324487594,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-474.0,-31.444357795107027,False,False,False,False,47.07340703613067,False,False,False,False
2025-01-27 20:00:00+00:00,20.86,20.86,20.75,20.85,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.78556473829201,21.98316006930561,21.98316006930561,21.983687009706156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.78556473829201,21.933892971652348,,"rgba(239, 83, 80, 1.0)",,21.66859452086436,,15.067975075038637,-25.24361349846707,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-584.0,-40.01111193781855,False,False,False,False,48.04901312859376,False,False,False,False
2025-01-28 15:00:00+00:00,20.85,20.85,20.77,20.85,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.71608732694356,21.93302218821729,21.93302218821729,21.933641221374046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.71608732694356,21.878943231188046,,"rgba(239, 83, 80, 1.0)",,21.628820726480406,,15.090857424926691,-25.858404512555083,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-584.0,-48.445048186844616,False,False,False,False,49.05600517311168,False,False,False,False
2025-01-28 16:00:00+00:00,20.85,20.85,20.85,20.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.71608732694356,21.93302218821729,21.93302218821729,21.933641221374046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.71608732694356,21.878943231188046,,"rgba(239, 83, 80, 1.0)",,21.628820726480406,,15.10611232485206,-26.611764598082583,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-584.0,-56.7482257343354,False,False,False,False,48.295446953373514,False,False,False,False
2025-01-28 17:00:00+00:00,20.85,20.85,20.79,20.84,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.638295432458698,21.872981186685962,21.872981186685962,21.87369675090253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.638295432458698,21.81448863918329,,"rgba(239, 83, 80, 1.0)",,21.5820701342058,,15.044369269139606,-27.490531861996246,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-734.0,-67.2482532423302,False,False,False,False,49.8722617292902,False,False,False,False
2025-01-28 18:00:00+00:00,20.84,20.87,20.84,20.87,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.575697944593387,21.820837336993822,21.820837336993822,21.821623287671233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.575697944593387,21.759748976563063,,"rgba(239, 83, 80, 1.0)",,21.543943930089274,,16.304787932073502,-27.490531861996246,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-584.0,-75.2599082308212,False,False,False,False,51.424629764495,False,False,False,False
2025-01-28 19:00:00+00:00,20.87,20.91,20.87,20.9,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.532514649254978,21.782394736842104,21.782394736842104,21.78322390019698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.532514649254978,21.720132005784045,,"rgba(239, 83, 80, 0.75)",,21.517144391795558,,18.473549008261962,-27.490531861996246,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-458.0,-81.19386314197126,False,False,False,False,52.580837054967944,False,False,False,False
2025-01-28 20:00:00+00:00,20.9,21.03,20.9,21.02,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.431272702444353,21.679363896848137,21.679363896848137,21.680263157894736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.431272702444353,21.61756591350884,,"rgba(239, 83, 80, 0.75)",,21.45339021346353,,24.575364489963974,-31.73526886001556,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8.0,-80.05907456612674,False,False,False,False,58.742374464968435,False,False,False,False
2025-01-29 15:00:00+00:00,21.09,21.09,21.09,21.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.431272702444353,21.679363896848137,21.679363896848137,21.680263157894736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.431272702444353,21.61756591350884,,"rgba(239, 83, 80, 0.75)",,21.45339021346353,,30.880169093372885,-25.83411583670005,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8.0,-78.94187961161315,False,False,False,False,57.83163997713947,False,False,False,False
2025-01-29 16:00:00+00:00,21.09,21.16,21.09,21.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.431272702444353,21.679363896848137,21.679363896848137,21.680263157894736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.431272702444353,21.61756591350884,,"rgba(239, 83, 80, 0.75)",,21.45339021346353,,36.28664469253503,-20.95805341151098,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8.0,-77.84200550910751,False,False,False,False,56.93502540385048,False,False,False,False
2025-01-29 17:00:00+00:00,21.13,21.145,21.13,21.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.431272702444353,21.679363896848137,21.679363896848137,21.680263157894736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.431272702444353,21.61756591350884,,"rgba(239, 83, 80, 0.75)",,21.45339021346353,,39.89096175864312,-17.763844559194624,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8.0,-76.75918371826863,False,False,False,False,56.05231183169776,False,False,False,False
2025-01-29 18:00:00+00:00,21.13,21.15,21.11,21.12,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.42708821548821,21.674031403707907,21.674031403707907,21.674931067044383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.42708821548821,21.612520522487102,,"rgba(239, 83, 80, 0.5)",,21.451124761946705,,41.982805049864055,-15.837462601208983,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42.0,-76.22028164511717,False,False,False,False,55.710415524229575,False,False,False,False
2025-01-29 19:00:00+00:00,21.12,21.17,21.025,21.13,633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.362168060918062,21.587890706438937,21.587890706438937,21.58877772439747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.362168060918062,21.531681799548352,,"rgba(239, 83, 80, 0.5)",,21.406687617061333,,43.7685897234448,-14.023340942213984,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,591.0,-65.87578115449519,False,False,False,False,64.660641640133,False,False,False,False
2025-01-29 20:00:00+00:00,21.13,21.14,21.095,21.115,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.36130223362189,21.58664707293666,21.58664707293666,21.587533540967897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.36130223362189,21.530532480115777,,"rgba(239, 83, 80, 0.5)",,21.406014240718484,,44.39915724733805,-13.126017273418583,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,580.0,-55.86220315209991,False,False,False,False,63.82869370772783,False,False,False,False
2025-01-30 15:00:00+00:00,21.115,21.115,21.115,21.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.36130223362189,21.58664707293666,21.58664707293666,21.587533540967897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.36130223362189,21.530532480115777,,"rgba(239, 83, 80, 0.5)",,21.406014240718484,,44.81953559660023,-12.275945845514975,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,580.0,-46.0038744210596,False,False,False,False,62.83910155722042,False,False,False,False
2025-01-30 16:00:00+00:00,21.115,21.29,21.115,21.29,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.360476266326856,21.584951846545685,21.584951846545685,21.585836512478146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.360476266326856,21.52905411797409,,"rgba(38, 166, 154, 1.0)",,21.40553112571554,,51.327375357348586,-5.860067232826339,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,600.0,-35.98831047654704,False,False,False,False,62.17492944005421,False,False,False,False
2025-01-30 17:00:00+00:00,21.29,21.29,21.29,21.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.360476266326856,21.584951846545685,21.584951846545685,21.585836512478146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.360476266326856,21.52905411797409,,"rgba(38, 166, 154, 1.0)",,21.40553112571554,,55.66593519784749,-1.7267208075285438,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,600.0,-26.128026593189723,False,False,False,False,61.21097704563476,False,False,False,False
2025-01-30 18:00:00+00:00,21.29,21.34,21.29,21.34,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.323333333333334,21.359329525573738,21.578850668532336,21.578850668532336,21.579723257258188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.359329525573738,21.48401749064599,,"rgba(38, 166, 154, 1.0)",,21.396731092337717,,59.87259947406266,2.2236466955514373,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,700.0,-14.870227731279806,False,False,False,False,61.81235724647764,False,False,False,False
2025-01-30 19:00:00+00:00,21.34,21.34,21.34,21.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.323333333333334,21.359329525573738,21.578850668532336,21.578850668532336,21.579723257258188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.359329525573738,21.48401749064599,,"rgba(38, 166, 154, 1.0)",,21.396731092337717,,62.67704232487278,4.889573437614473,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,700.0,-3.7869683866088018,False,False,False,False,60.85402612637721,False,False,False,False
